
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
114.28,,Spot,2,Image 1,3,PRE;d2,1000000381,1448,
134.286,,Spot,2,Image 1,3,DP,1000000960,1449,
131.634,,Spot,2,Image 1,3,DP,1000001052,1450,
103.545,,Spot,2,Image 1,3,DP,1000001111,1451,
114.931,,Spot,2,Image 1,3,DP,1000001418,1452,
127.282,,Spot,2,Image 1,3,DP,1000001246,1453,
123.016,,Spot,2,Image 1,3,DP,1000001329,1454,
105.981,,Spot,2,Image 1,3,DP,1000001176,1455,
112.65,,Spot,2,Image 1,3,DP,1000001428,1456,
131.384,,Spot,2,Image 1,4,PRE,1000000000,1457,
112.058,,Spot,2,Image 1,4,PRE,1000000119,1458,
114.639,,Spot,2,Image 1,4,PRE,1000000189,1459,
101.593,,Spot,2,Image 1,4,PRE,1000000315,1460,
99.7663,,Spot,2,Image 1,4,PRE;d1,1000000381,1461,
116.583,,Spot,2,Image 1,4,PRE;d2,1000000381,1462,
134.962,,Spot,2,Image 1,4,DP,1000000960,1463,
125.969,,Spot,2,Image 1,4,DP,1000001052,1464,
126.652,,Spot,2,Image 1,4,DP,1000001111,1465,
99.7115,,Spot,2,Image 1,4,DP,1000001418,1466,
111.969,,Spot,2,Image 1,4,DP,1000001246,1467,
110.224,,Spot,2,Image 1,4,DP,1000001329,1468,
115.306,,Spot,2,Image 1,4,DP,1000001176,1469,
149.329,,Spot,2,Image 1,4,DP,1000001428,1470,
130.301,,Spot,2,Image 1,5,PRE,1000000000,1471,
115.783,,Spot,2,Image 1,5,PRE,1000000119,1472,
114.682,,Spot,2,Image 1,5,Mito;PRE,1000000189,1473,
112.754,,Spot,2,Image 1,5,PRE,1000000315,1474,
100.192,,Spot,2,Image 1,5,PRE;d1,1000000381,1475,
121.863,,Spot,2,Image 1,5,PRE;d2,1000000381,1476,
140.442,,Spot,2,Image 1,5,DP,1000000960,1477,
149.149,,Spot,2,Image 1,5,DP,1000001052,1478,
120.685,,Spot,2,Image 1,5,DP,1000001111,1479,
116.365,,Spot,2,Image 1,5,DP,1000001418,1480,
111.48,,Spot,2,Image 1,5,DP,1000001246,1481,
108.415,,Spot,2,Image 1,5,DP,1000001329,1482,
107.607,,Spot,2,Image 1,5,DP,1000001176,1483,
102.486,,Spot,2,Image 1,5,DP,1000001428,1484,
100.647,,Spot,2,Image 1,6,PRE,1000000000,1485,
128.717,,Spot,2,Image 1,6,PRE,1000000119,1486,
91.1415,,Spot,2,Image 1,6,PRE;d1,1000000189,1487,
104.127,,Spot,2,Image 1,6,PRE;d2,1000000189,1488,
110.259,,Spot,2,Image 1,6,PRE,1000000315,1489,
109.91,,Spot,2,Image 1,6,PRE;d1,1000000381,1490,
117.533,,Spot,2,Image 1,6,PRE;d2,1000000381,1491,
137.107,,Spot,2,Image 1,6,DP,1000000960,1492,
137.934,,Spot,2,Image 1,6,DP,1000001052,1493,
115.617,,Spot,2,Image 1,6,DP,1000001111,1494,
125.799,,Spot,2,Image 1,6,DP,1000001418,1495,
84.8302,,Spot,2,Image 1,6,DP,1000001246,1496,
112.101,,Spot,2,Image 1,6,DP,1000001329,1497,
117.151,,Spot,2,Image 1,6,DP,1000001176,1498,
100.938,,Spot,2,Image 1,6,DP,1000001428,1499,
124.175,,Spot,2,Image 1,7,PRE,1000000000,1500,
122.608,,Spot,2,Image 1,7,PRE,1000000119,1501,
98.6047,,Spot,2,Image 1,7,PRE;d1,1000000189,1502,
98.6111,,Spot,2,Image 1,7,PRE;d2,1000000189,1503,
110.292,,Spot,2,Image 1,7,PRE,1000000315,1504,
92.9369,,Spot,2,Image 1,7,PRE;d1,1000000381,1505,
114.724,,Spot,2,Image 1,7,PRE;d2,1000000381,1506,
141.274,,Spot,2,Image 1,7,DP,1000000960,1507,
145.786,,Spot,2,Image 1,7,DP,1000001052,1508,
119.018,,Spot,2,Image 1,7,DP,1000001111,1509,
124.28,,Spot,2,Image 1,7,DP,1000001418,1510,
101.864,,Spot,2,Image 1,7,DP,1000001246,1511,
114.813,,Spot,2,Image 1,7,DP,1000001329,1512,
122.218,,Spot,2,Image 1,7,DP,1000001176,1513,
83.8909,,Spot,2,Image 1,7,DP,1000001428,1514,
92.4121,,Spot,2,Image 1,8,PRE,1000000000,1515,
128.241,,Spot,2,Image 1,8,PRE,1000000119,1516,
127.906,,Spot,2,Image 1,8,PRE;d1,1000000189,1517,
116.058,,Spot,2,Image 1,8,PRE;d2,1000000189,1518,
118.436,,Spot,2,Image 1,8,PRE,1000000315,1519,
99.3656,,Spot,2,Image 1,8,PRE;d1,1000000381,1520,
125.523,,Spot,2,Image 1,8,PRE;d2,1000000381,1521,
122.887,,Spot,2,Image 1,8,DP,1000000960,1522,
129.24,,Spot,2,Image 1,8,DP,1000001052,1523,
111.7,,Spot,2,Image 1,8,DP,1000001111,1524,
107.292,,Spot,2,Image 1,8,DP,1000001418,1525,
119.317,,Spot,2,Image 1,8,DP,1000001246,1526,
110.974,,Spot,2,Image 1,8,DP,1000001329,1527,
109.592,,Spot,2,Image 1,8,DP,1000001176,1528,
93.9608,,Spot,2,Image 1,8,DP,1000001428,1529,
94.804,,Spot,2,Image 1,9,PRE,1000000000,1530,
117.792,,Spot,2,Image 1,9,PRE,1000000119,1531,
119.211,,Spot,2,Image 1,9,PRE;d1,1000000189,1532,
88.9552,,Spot,2,Image 1,9,PRE;d2,1000000189,1533,
130.084,,Spot,2,Image 1,9,PRE,1000000315,1534,
103.87,,Spot,2,Image 1,9,PRE;d1,1000000381,1535,
129.096,,Spot,2,Image 1,9,PRE;d2,1000000381,1536,
136.005,,Spot,2,Image 1,9,DP,1000000960,1537,
126.588,,Spot,2,Image 1,9,DP,1000001052,1538,
102.75,,Spot,2,Image 1,9,DP,1000001111,1539,
126.896,,Spot,2,Image 1,9,DP,1000001418,1540,
92.3548,,Spot,2,Image 1,9,DP,1000001246,1541,
114.894,,Spot,2,Image 1,9,DP,1000001329,1542,
126.157,,Spot,2,Image 1,9,DP,1000001176,1543,
90.6988,,Spot,2,Image 1,9,DP,1000001428,1544,
105.213,,Spot,2,Image 1,10,PRE,1000000000,1545,
115.47,,Spot,2,Image 1,10,PRE,1000000119,1546,
104.167,,Spot,2,Image 1,10,PRE;d1,1000000189,1547,
115.684,,Spot,2,Image 1,10,PRE;d2,1000000189,1548,
125.097,,Spot,2,Image 1,10,PRE,1000000315,1549,
97.3052,,Spot,2,Image 1,10,PRE;d1,1000000381,1550,
123.695,,Spot,2,Image 1,10,PRE;d2,1000000381,1551,
115.123,,Spot,2,Image 1,10,DP,1000000960,1552,
118.296,,Spot,2,Image 1,10,DP,1000001052,1553,
100.045,,Spot,2,Image 1,10,DP,1000001111,1554,
98.284,,Spot,2,Image 1,10,DP,1000001418,1555,
102.341,,Spot,2,Image 1,10,DP,1000001246,1556,
127.154,,Spot,2,Image 1,10,DP,1000001329,1557,
124.588,,Spot,2,Image 1,10,DP,1000001176,1558,
85.9936,,Spot,2,Image 1,10,DP,1000001428,1559,
91.1369,,Spot,2,Image 1,11,Mito;PRE,1000000000,1560,
148.227,,Spot,2,Image 1,11,PRE,1000000119,1561,
105.314,,Spot,2,Image 1,11,PRE;d1,1000000189,1562,
99.7125,,Spot,2,Image 1,11,PRE;d2,1000000189,1563,
134.541,,Spot,2,Image 1,11,PRE,1000000315,1564,
115.701,,Spot,2,Image 1,11,PRE;d1,1000000381,1565,
86.1994,,Spot,2,Image 1,11,PRE;d2,1000000381,1566,
104.913,,Spot,2,Image 1,11,DP,1000000960,1567,
146.937,,Spot,2,Image 1,11,DP,1000001052,1568,
138.743,,Spot,2,Image 1,11,DP,1000001111,1569,
107.424,,Spot,2,Image 1,11,DP,1000001418,1570,
103.694,,Spot,2,Image 1,11,DP,1000001246,1571,
116.825,,Spot,2,Image 1,11,DP,1000001329,1572,
118.35,,Spot,2,Image 1,11,DP,1000001176,1573,
103.855,,Spot,2,Image 1,11,DP,1000001428,1574,
105.178,,Spot,2,Image 1,12,PRE;d1,1000000000,1575,
110.035,,Spot,2,Image 1,12,PRE;d2,1000000000,1576,
140.299,,Spot,2,Image 1,12,PRE,1000000119,1577,
117.323,,Spot,2,Image 1,12,PRE;d1,1000000189,1578,
97.1843,,Spot,2,Image 1,12,PRE;d2,1000000189,1579,
92.0854,,Spot,2,Image 1,12,PRE,1000000315,1580,
116.606,,Spot,2,Image 1,12,PRE;d1,1000000381,1581,
87.8835,,Spot,2,Image 1,12,PRE;d2,1000000381,1582,
123.831,,Spot,2,Image 1,12,DP,1000000960,1583,
145.931,,Spot,2,Image 1,12,DP,1000001052,1584,
148.271,,Spot,2,Image 1,12,DP,1000001111,1585,
119.537,,Spot,2,Image 1,12,DP,1000001418,1586,
118.405,,Spot,2,Image 1,12,DP,1000001246,1587,
114.106,,Spot,2,Image 1,12,DP,1000001329,1588,
98.1698,,Spot,2,Image 1,12,DP,1000001176,1589,
99.8896,,Spot,2,Image 1,12,DP,1000001428,1590,
106.291,,Spot,2,Image 1,13,PRE;d1,1000000000,1591,
124.228,,Spot,2,Image 1,13,PRE;d2,1000000000,1592,
149.44,,Spot,2,Image 1,13,PRE,1000000119,1593,
119.635,,Spot,2,Image 1,13,PRE;d1,1000000189,1594,
123.537,,Spot,2,Image 1,13,PRE;d2,1000000189,1595,
105.091,,Spot,2,Image 1,13,PRE,1000000315,1596,
123.997,,Spot,2,Image 1,13,PRE;d1,1000000381,1597,
105.245,,Spot,2,Image 1,13,PRE;d2,1000000381,1598,
107.269,,Spot,2,Image 1,13,DP,1000000960,1599,
130.948,,Spot,2,Image 1,13,DP,1000001052,1600,
129.831,,Spot,2,Image 1,13,DP,1000001111,1601,
129.943,,Spot,2,Image 1,13,DP,1000001418,1602,
95.1178,,Spot,2,Image 1,13,DP,1000001246,1603,
103.038,,Spot,2,Image 1,13,DP,1000001329,1604,
111.348,,Spot,2,Image 1,13,DP,1000001176,1605,
108.677,,Spot,2,Image 1,13,DP,1000001428,1606,
107.448,,Spot,2,Image 1,14,PRE;d1,1000000000,1607,
110.238,,Spot,2,Image 1,14,PRE;d2,1000000000,1608,
140.778,,Spot,2,Image 1,14,PRE,1000000119,1609,
132.872,,Spot,2,Image 1,14,PRE;d1,1000000189,1610,
112.056,,Spot,2,Image 1,14,PRE;d2,1000000189,1611,
112.754,,Spot,2,Image 1,14,PRE,1000000315,1612,
115.03,,Spot,2,Image 1,14,PRE;d1,1000000381,1613,
101.734,,Spot,2,Image 1,14,PRE;d2,1000000381,1614,
111.647,,Spot,2,Image 1,14,DP,1000000960,1615,
115.084,,Spot,2,Image 1,14,DP,1000001052,1616,
102.768,,Spot,2,Image 1,14,DP,1000001111,1617,
116.248,,Spot,2,Image 1,14,DP,1000001418,1618,
101.329,,Spot,2,Image 1,14,DP,1000001246,1619,
91.7514,,Spot,2,Image 1,14,DP,1000001329,1620,
105.461,,Spot,2,Image 1,14,DP,1000001176,1621,
144.898,,Spot,2,Image 1,14,DP,1000001428,1622,
115.208,,Spot,2,Image 1,15,PRE;d1,1000000000,1623,
126.589,,Spot,2,Image 1,15,PRE;d2,1000000000,1624,
139.786,,Spot,2,Image 1,15,PRE,1000000119,1625,
134.381,,Spot,2,Image 1,15,PRE;d1,1000000189,1626,
128.557,,Spot,2,Image 1,15,PRE;d2,1000000189,1627,
109.088,,Spot,2,Image 1,15,PRE,1000000315,1628,
101.775,,Spot,2,Image 1,15,PRE;d1,1000000381,1629,
109.46,,Spot,2,Image 1,15,PRE;d2,1000000381,1630,
111.805,,Spot,2,Image 1,15,DP,1000000960,1631,
112.123,,Spot,2,Image 1,15,DP,1000001052,1632,
87.7658,,Spot,2,Image 1,15,DP,1000001111,1633,
118.536,,Spot,2,Image 1,15,DP,1000001418,1634,
100.529,,Spot,2,Image 1,15,DP,1000001246,1635,
98.2857,,Spot,2,Image 1,15,DP,1000001329,1636,
125.33,,Spot,2,Image 1,15,DP,1000001176,1637,
136.748,,Spot,2,Image 1,15,DP,1000001428,1638,
113.4,,Spot,2,Image 1,16,PRE;d1,1000000000,1639,
159.614,,Spot,2,Image 1,16,PRE;d2,1000000000,1640,
141.075,,Spot,2,Image 1,16,PRE,1000000119,1641,
134.176,,Spot,2,Image 1,16,PRE;d1,1000000189,1642,
109.071,,Spot,2,Image 1,16,PRE;d2,1000000189,1643,
104.688,,Spot,2,Image 1,16,PRE,1000000315,1644,
96.0679,,Spot,2,Image 1,16,PRE;d1,1000000381,1645,
120.49,,Spot,2,Image 1,16,PRE;d2,1000000381,1646,
125.365,,Spot,2,Image 1,16,DP,1000000960,1647,
110.52,,Spot,2,Image 1,16,DP,1000001052,1648,
99.3918,,Spot,2,Image 1,16,DP,1000001111,1649,
136.205,,Spot,2,Image 1,16,DP,1000001418,1650,
99.0311,,Spot,2,Image 1,16,DP,1000001246,1651,
98.3834,,Spot,2,Image 1,16,DP,1000001329,1652,
124.376,,Spot,2,Image 1,16,DP,1000001176,1653,
127.651,,Spot,2,Image 1,16,DP,1000001428,1654,
129.929,,Spot,2,Image 1,17,PRE;d1,1000000000,1655,
168.23,,Spot,2,Image 1,17,PRE;d2,1000000000,1656,
141.836,,Spot,2,Image 1,17,PRE,1000000119,1657,
127.176,,Spot,2,Image 1,17,PRE;d1,1000000189,1658,
97.1921,,Spot,2,Image 1,17,PRE;d2,1000000189,1659,
98.4281,,Spot,2,Image 1,17,PRE,1000000315,1660,
104.629,,Spot,2,Image 1,17,PRE;d1,1000000381,1661,
119.355,,Spot,2,Image 1,17,PRE;d2,1000000381,1662,
126.569,,Spot,2,Image 1,17,DP,1000000960,1663,
130.426,,Spot,2,Image 1,17,DP,1000001052,1664,
87.3333,,Spot,2,Image 1,17,DP,1000001111,1665,
123.439,,Spot,2,Image 1,17,DP,1000001418,1666,
108.721,,Spot,2,Image 1,17,DP,1000001246,1667,
102.032,,Spot,2,Image 1,17,DP,1000001329,1668,
126.693,,Spot,2,Image 1,17,DP,1000001176,1669,
121.095,,Spot,2,Image 1,17,DP,1000001428,1670,
127.745,,Spot,2,Image 1,18,PRE;d1,1000000000,1671,
168.199,,Spot,2,Image 1,18,PRE;d2,1000000000,1672,
113.021,,Spot,2,Image 1,18,PRE,1000000119,1673,
124.997,,Spot,2,Image 1,18,PRE;d1,1000000189,1674,
115.061,,Spot,2,Image 1,18,PRE;d2,1000000189,1675,
110.501,,Spot,2,Image 1,18,PRE,1000000315,1676,
99.9704,,Spot,2,Image 1,18,PRE;d1,1000000381,1677,
117.876,,Spot,2,Image 1,18,PRE;d2,1000000381,1678,
121.378,,Spot,2,Image 1,18,DP,1000000960,1679,
125.155,,Spot,2,Image 1,18,DP,1000001052,1680,
92.8305,,Spot,2,Image 1,18,DP,1000001111,1681,
113.722,,Spot,2,Image 1,18,DP,1000001418,1682,
104.209,,Spot,2,Image 1,18,DP,1000001246,1683,
98.9655,,Spot,2,Image 1,18,DP,1000001329,1684,
123.834,,Spot,2,Image 1,18,DP,1000001176,1685,
114.121,,Spot,2,Image 1,18,DP,1000001428,1686,
125.533,,Spot,2,Image 1,19,PRE;d1,1000000000,1687,
174.724,,Spot,2,Image 1,19,PRE;d2,1000000000,1688,
146.083,,Spot,2,Image 1,19,PRE,1000000119,1689,
133.75,,Spot,2,Image 1,19,PRE;d1,1000000189,1690,
113.341,,Spot,2,Image 1,19,PRE;d2,1000000189,1691,
114.391,,Spot,2,Image 1,19,PRE,1000000315,1692,
102.627,,Spot,2,Image 1,19,PRE;d1,1000000381,1693,
108.619,,Spot,2,Image 1,19,PRE;d2,1000000381,1694,
127.019,,Spot,2,Image 1,19,DP,1000000960,1695,
134.003,,Spot,2,Image 1,19,DP,1000001052,1696,
92.1138,,Spot,2,Image 1,19,DP,1000001111,1697,
139.109,,Spot,2,Image 1,19,DP,1000001418,1698,
108.832,,Spot,2,Image 1,19,DP,1000001246,1699,
96.2189,,Spot,2,Image 1,19,DP,1000001329,1700,
119.517,,Spot,2,Image 1,19,DP,1000001176,1701,
117.669,,Spot,2,Image 1,19,DP,1000001428,1702,
113.298,,Spot,2,Image 1,20,PRE;d1,1000000000,1703,
160.626,,Spot,2,Image 1,20,PRE;d2,1000000000,1704,
128.138,,Spot,2,Image 1,20,PRE,1000000119,1705,
124.966,,Spot,2,Image 1,20,PRE;d1,1000000189,1706,
113.091,,Spot,2,Image 1,20,PRE;d2,1000000189,1707,
124.564,,Spot,2,Image 1,20,PRE,1000000315,1708,
116.389,,Spot,2,Image 1,20,PRE;d1,1000000381,1709,
108.385,,Spot,2,Image 1,20,PRE;d2,1000000381,1710,
110.448,,Spot,2,Image 1,20,DP,1000000960,1711,
131.646,,Spot,2,Image 1,20,DP,1000001052,1712,
103.415,,Spot,2,Image 1,20,DP,1000001111,1713,
127.651,,Spot,2,Image 1,20,DP,1000001418,1714,
131.546,,Spot,2,Image 1,20,DP,1000001246,1715,
85.6294,,Spot,2,Image 1,20,DP,1000001329,1716,
126.073,,Spot,2,Image 1,20,DP,1000001176,1717,
121.211,,Spot,2,Image 1,20,DP,1000001428,1718,
113.864,,Spot,2,Image 1,21,PRE;d1,1000000000,1719,
173.939,,Spot,2,Image 1,21,PRE;d2,1000000000,1720,
136.832,,Spot,2,Image 1,21,PRE,1000000119,1721,
138.849,,Spot,2,Image 1,21,PRE;d1,1000000189,1722,
119.485,,Spot,2,Image 1,21,PRE;d2,1000000189,1723,
119.063,,Spot,2,Image 1,21,PRE,1000000315,1724,
101.552,,Spot,2,Image 1,21,PRE;d1,1000000381,1725,
108.198,,Spot,2,Image 1,21,PRE;d2,1000000381,1726,
108.141,,Spot,2,Image 1,21,DP,1000000960,1727,
119.334,,Spot,2,Image 1,21,DP,1000001052,1728,
99.8614,,Spot,2,Image 1,21,DP,1000001111,1729,
133.182,,Spot,2,Image 1,21,DP,1000001418,1730,
115.424,,Spot,2,Image 1,21,DP,1000001246,1731,
89.0488,,Spot,2,Image 1,21,DP,1000001329,1732,
116.119,,Spot,2,Image 1,21,DP,1000001176,1733,
105.24,,Spot,2,Image 1,21,DP,1000001428,1734,
106.29,,Spot,2,Image 1,22,PRE;d1,1000000000,1735,
163.789,,Spot,2,Image 1,22,PRE;d2,1000000000,1736,
128.397,,Spot,2,Image 1,22,PRE,1000000119,1737,
127.032,,Spot,2,Image 1,22,PRE;d1,1000000189,1738,
109.689,,Spot,2,Image 1,22,PRE;d2,1000000189,1739,
118.672,,Spot,2,Image 1,22,PRE,1000000315,1740,
104.398,,Spot,2,Image 1,22,PRE;d1,1000000381,1741,
130.018,,Spot,2,Image 1,22,PRE;d2,1000000381,1742,
121.21,,Spot,2,Image 1,22,DP,1000000960,1743,
117,,Spot,2,Image 1,22,DP,1000001052,1744,
106.54,,Spot,2,Image 1,22,DP,1000001111,1745,
129.668,,Spot,2,Image 1,22,DP,1000001418,1746,
114.293,,Spot,2,Image 1,22,DP,1000001246,1747,
121.63,,Spot,2,Image 1,22,DP,1000001329,1748,
105.759,,Spot,2,Image 1,22,DP,1000001176,1749,
121.827,,Spot,2,Image 1,22,DP,1000001428,1750,
96.2162,,Spot,2,Image 1,23,PRE;d1,1000000000,1751,
181.473,,Spot,2,Image 1,23,PRE;d2,1000000000,1752,
149.146,,Spot,2,Image 1,23,PRE,1000000119,1753,
142.026,,Spot,2,Image 1,23,PRE;d1,1000000189,1754,
120.857,,Spot,2,Image 1,23,PRE;d2,1000000189,1755,
113.665,,Spot,2,Image 1,23,PRE,1000000315,1756,
114.985,,Spot,2,Image 1,23,PRE;d1,1000000381,1757,
124.659,,Spot,2,Image 1,23,PRE;d2,1000000381,1758,
124.517,,Spot,2,Image 1,23,DP,1000000960,1759,
109.739,,Spot,2,Image 1,23,DP,1000001052,1760,
96.4088,,Spot,2,Image 1,23,DP,1000001111,1761,
138.348,,Spot,2,Image 1,23,DP,1000001418,1762,
117.154,,Spot,2,Image 1,23,DP,1000001246,1763,
128.934,,Spot,2,Image 1,23,Apoptosis;DP,1000001329,1764,
114.499,,Spot,2,Image 1,23,DP,1000001176,1765,
120.609,,Spot,2,Image 1,23,DP,1000001428,1766,
91.4343,,Spot,2,Image 1,24,PRE;d1,1000000000,1767,
177.973,,Spot,2,Image 1,24,PRE;d2,1000000000,1768,
130.12,,Spot,2,Image 1,24,PRE,1000000119,1769,
124.545,,Spot,2,Image 1,24,PRE;d1,1000000189,1770,
110.231,,Spot,2,Image 1,24,PRE;d2,1000000189,1771,
150.872,,Spot,2,Image 1,24,PRE,1000000315,1772,
112.52,,Spot,2,Image 1,24,PRE;d1,1000000381,1773,
112.635,,Spot,2,Image 1,24,PRE;d2,1000000381,1774,
123.441,,Spot,2,Image 1,24,DP,1000000960,1775,
99.0489,,Spot,2,Image 1,24,DP,1000001052,1776,
108.225,,Spot,2,Image 1,24,DP,1000001111,1777,
125.276,,Spot,2,Image 1,24,DP,1000001418,1778,
121.318,,Spot,2,Image 1,24,DP,1000001246,1779,
73.9379,,Spot,2,Image 1,24,DP,1000001176,1780,
124.611,,Spot,2,Image 1,24,DP,1000001428,1781,
90.8413,,Spot,2,Image 1,25,PRE;d1,1000000000,1782,
140.572,,Spot,2,Image 1,25,PRE;d2,1000000000,1783,
122.097,,Spot,2,Image 1,25,PRE,1000000119,1784,
110.908,,Spot,2,Image 1,25,PRE;d1,1000000189,1785,
118.59,,Spot,2,Image 1,25,PRE;d2,1000000189,1786,
135.676,,Spot,2,Image 1,25,PRE,1000000315,1787,
116.849,,Spot,2,Image 1,25,PRE;d1,1000000381,1788,
93.3524,,Spot,2,Image 1,25,PRE;d2,1000000381,1789,
129.22,,Spot,2,Image 1,25,DP,1000000960,1790,
99.3049,,Spot,2,Image 1,25,DP,1000001052,1791,
71.9748,,Spot,2,Image 1,25,DP,1000001111,1792,
106.619,,Spot,2,Image 1,25,DP,1000001418,1793,
137.644,,Spot,2,Image 1,25,DP,1000001246,1794,
100.456,,Spot,2,Image 1,25,DP,1000001176,1795,
128.072,,Spot,2,Image 1,25,DP,1000001428,1796,
93.5915,,Spot,2,Image 1,26,PRE;d1,1000000000,1797,
148.445,,Spot,2,Image 1,26,PRE;d2,1000000000,1798,
130.578,,Spot,2,Image 1,26,PRE,1000000119,1799,
122.73,,Spot,2,Image 1,26,PRE;d1,1000000189,1800,
115.799,,Spot,2,Image 1,26,PRE;d2,1000000189,1801,
138.051,,Spot,2,Image 1,26,PRE,1000000315,1802,
109.015,,Spot,2,Image 1,26,PRE;d1,1000000381,1803,
94.3029,,Spot,2,Image 1,26,PRE;d2,1000000381,1804,
126.772,,Spot,2,Image 1,26,DP,1000000960,1805,
113.299,,Spot,2,Image 1,26,DP,1000001052,1806,
86.0563,,Spot,2,Image 1,26,DP,1000001111,1807,
105.803,,Spot,2,Image 1,26,DP,1000001418,1808,
125.621,,Spot,2,Image 1,26,DP,1000001246,1809,
97.6991,,Spot,2,Image 1,26,DP,1000001176,1810,
141.767,,Spot,2,Image 1,26,DP,1000001428,1811,
117.926,,Spot,2,Image 1,27,PRE;d1,1000000000,1812,
115.839,,Spot,2,Image 1,27,PRE;d2,1000000000,1813,
95.44,,Spot,2,Image 1,27,PRE,1000000119,1814,
123.467,,Spot,2,Image 1,27,PRE;d1,1000000189,1815,
88.3376,,Spot,2,Image 1,27,PRE;d2,1000000189,1816,
89.2523,,Spot,2,Image 1,27,PRE,1000000315,1817,
99.1385,,Spot,2,Image 1,27,PRE;d1,1000000381,1818,
108.407,,Spot,2,Image 1,27,PRE;d2,1000000381,1819,
128.894,,Spot,2,Image 1,27,DP,1000000960,1820,
104.374,,Spot,2,Image 1,27,DP,1000001052,1821,
172.699,,Spot,2,Image 1,27,DP,1000001111,1822,
105.978,,Spot,2,Image 1,27,DP,1000001418,1823,
114.528,,Spot,2,Image 1,27,DP,1000001246,1824,
123.739,,Spot,2,Image 1,27,DP,1000001176,1825,
81.6561,,Spot,2,Image 1,27,DP,1000001428,1826,
113.537,,Spot,2,Image 1,28,PRE;d1,1000000000,1827,
108.904,,Spot,2,Image 1,28,PRE;d2,1000000000,1828,
107.954,,Spot,2,Image 1,28,PRE,1000000119,1829,
114.516,,Spot,2,Image 1,28,PRE;d1,1000000189,1830,
128.734,,Spot,2,Image 1,28,PRE;d2,1000000189,1831,
116.095,,Spot,2,Image 1,28,PRE,1000000315,1832,
87.1719,,Spot,2,Image 1,28,PRE;d1,1000000381,1833,
126.195,,Spot,2,Image 1,28,PRE;d2,1000000381,1834,
119.862,,Spot,2,Image 1,28,DP,1000000960,1835,
99.5486,,Spot,2,Image 1,28,DP,1000001052,1836,
157.129,,Spot,2,Image 1,28,DP,1000001111,1837,
95.1375,,Spot,2,Image 1,28,DP,1000001418,1838,
112.302,,Spot,2,Image 1,28,DP,1000001246,1839,
115.506,,Spot,2,Image 1,28,DP,1000001176,1840,
84.3152,,Spot,2,Image 1,28,DP,1000001428,1841,
87.2132,,Spot,2,Image 1,29,PRE;d1,1000000000,1842,
101.077,,Spot,2,Image 1,29,PRE;d2,1000000000,1843,
89.4425,,Spot,2,Image 1,29,PRE,1000000119,1844,
149.381,,Spot,2,Image 1,29,PRE;d1,1000000189,1845,
152.509,,Spot,2,Image 1,29,PRE;d2,1000000189,1846,
117.141,,Spot,2,Image 1,29,PRE,1000000315,1847,
116.899,,Spot,2,Image 1,29,PRE;d1,1000000381,1848,
132.378,,Spot,2,Image 1,29,PRE;d2,1000000381,1849,
125.009,,Spot,2,Image 1,29,DP,1000000960,1850,
91.1629,,Spot,2,Image 1,29,DP,1000001052,1851,
162.207,,Spot,2,Image 1,29,DP,1000001111,1852,
139.215,,Spot,2,Image 1,29,DP,1000001418,1853,
