
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
133.228,,Spot,1,Image 1,7,PRE,1000000000,783,
226.24,,Spot,1,Image 1,7,PRE,1000000122,784,
189.758,,Spot,1,Image 1,7,PRE,1000000192,785,
119.648,,Spot,1,Image 1,7,PRE,1000000260,786,
128.684,,Spot,1,Image 1,7,PRE,1000000289,787,
140.759,,Spot,1,Image 1,7,PRE,1000000357,788,
174.101,,Spot,1,Image 1,7,Apoptosis;PRE,1000000374,789,
127.177,,Spot,1,Image 1,7,PRE,1000000381,790,
124.427,,Spot,1,Image 1,7,PRE,1000000421,791,
64.9881,,Spot,1,Image 1,7,PRE,1000000490,792,
78.5311,,Spot,1,Image 1,7,PRE,1000000623,793,
61.0782,,Spot,1,Image 1,7,PRE,1000000715,794,
163.991,,Spot,1,Image 1,8,PRE,1000000000,795,
237.394,,Spot,1,Image 1,8,PRE,1000000122,796,
199.956,,Spot,1,Image 1,8,PRE,1000000192,797,
122.873,,Spot,1,Image 1,8,PRE,1000000260,798,
132.867,,Spot,1,Image 1,8,PRE,1000000289,799,
152.626,,Spot,1,Image 1,8,PRE,1000000357,800,
124.229,,Spot,1,Image 1,8,PRE,1000000381,801,
118.509,,Spot,1,Image 1,8,PRE,1000000421,802,
65.7852,,Spot,1,Image 1,8,PRE,1000000490,803,
82.2827,,Spot,1,Image 1,8,PRE,1000000623,804,
52.9843,,Spot,1,Image 1,8,PRE,1000000715,805,
172.004,,Spot,1,Image 1,9,PRE,1000000000,806,
230.413,,Spot,1,Image 1,9,PRE,1000000122,807,
198.921,,Spot,1,Image 1,9,PRE,1000000192,808,
134.728,,Spot,1,Image 1,9,PRE,1000000260,809,
149.812,,Spot,1,Image 1,9,PRE,1000000289,810,
156.941,,Spot,1,Image 1,9,PRE,1000000357,811,
130.964,,Spot,1,Image 1,9,PRE,1000000381,812,
114.57,,Spot,1,Image 1,9,PRE,1000000421,813,
63.1179,,Spot,1,Image 1,9,PRE,1000000490,814,
75.8107,,Spot,1,Image 1,9,PRE,1000000623,815,
59.8882,,Spot,1,Image 1,9,PRE,1000000715,816,
156.552,,Spot,1,Image 1,10,PRE,1000000000,817,
228.305,,Spot,1,Image 1,10,PRE,1000000122,818,
198.804,,Spot,1,Image 1,10,PRE,1000000192,819,
117.252,,Spot,1,Image 1,10,PRE,1000000260,820,
163.72,,Spot,1,Image 1,10,PRE,1000000289,821,
156.026,,Spot,1,Image 1,10,PRE,1000000357,822,
140.751,,Spot,1,Image 1,10,PRE,1000000381,823,
102.403,,Spot,1,Image 1,10,PRE,1000000421,824,
58.9176,,Spot,1,Image 1,10,PRE,1000000490,825,
84.3991,,Spot,1,Image 1,10,PRE,1000000623,826,
61.6939,,Spot,1,Image 1,10,PRE,1000000715,827,
174.552,,Spot,1,Image 1,11,PRE,1000000000,828,
231.081,,Spot,1,Image 1,11,PRE,1000000122,829,
200.925,,Spot,1,Image 1,11,PRE,1000000192,830,
124.683,,Spot,1,Image 1,11,PRE,1000000260,831,
169.331,,Spot,1,Image 1,11,PRE,1000000289,832,
165.915,,Spot,1,Image 1,11,PRE,1000000357,833,
136.93,,Spot,1,Image 1,11,PRE,1000000381,834,
99.7785,,Spot,1,Image 1,11,PRE,1000000421,835,
64.2725,,Spot,1,Image 1,11,PRE,1000000490,836,
112.085,,Spot,1,Image 1,11,PRE,1000000623,837,
55.6171,,Spot,1,Image 1,11,PRE,1000000715,838,
152.126,,Spot,1,Image 1,12,PRE,1000000000,839,
245.454,,Spot,1,Image 1,12,PRE,1000000122,840,
183.692,,Spot,1,Image 1,12,PRE,1000000192,841,
126.474,,Spot,1,Image 1,12,PRE,1000000260,842,
138.292,,Spot,1,Image 1,12,PRE,1000000289,843,
148.722,,Spot,1,Image 1,12,PRE,1000000357,844,
142.295,,Spot,1,Image 1,12,PRE,1000000381,845,
104.346,,Spot,1,Image 1,12,PRE,1000000421,846,
61.6159,,Spot,1,Image 1,12,PRE,1000000490,847,
75.2085,,Spot,1,Image 1,12,PRE,1000000623,848,
58.6524,,Spot,1,Image 1,12,PRE,1000000715,849,
152.032,,Spot,1,Image 1,13,PRE,1000000000,850,
257.263,,Spot,1,Image 1,13,PRE,1000000122,851,
187.095,,Spot,1,Image 1,13,PRE,1000000192,852,
124.398,,Spot,1,Image 1,13,PRE,1000000260,853,
154.959,,Spot,1,Image 1,13,PRE,1000000289,854,
150.797,,Spot,1,Image 1,13,PRE,1000000357,855,
136.161,,Spot,1,Image 1,13,PRE,1000000381,856,
115.531,,Spot,1,Image 1,13,PRE,1000000421,857,
58.531,,Spot,1,Image 1,13,PRE,1000000490,858,
70.8421,,Spot,1,Image 1,13,PRE,1000000623,859,
49.9076,,Spot,1,Image 1,13,PRE,1000000715,860,
150.692,,Spot,1,Image 1,14,PRE,1000000000,861,
260.982,,Spot,1,Image 1,14,PRE,1000000122,862,
183.104,,Spot,1,Image 1,14,PRE,1000000192,863,
114.968,,Spot,1,Image 1,14,PRE,1000000260,864,
111.641,,Spot,1,Image 1,14,PRE,1000000289,865,
146.823,,Spot,1,Image 1,14,PRE,1000000357,866,
149.251,,Spot,1,Image 1,14,PRE,1000000381,867,
142.304,,Spot,1,Image 1,14,PRE,1000000421,868,
65.2682,,Spot,1,Image 1,14,PRE,1000000490,869,
78.9675,,Spot,1,Image 1,14,PRE,1000000623,870,
59.8153,,Spot,1,Image 1,14,PRE,1000000715,871,
163.662,,Spot,1,Image 1,15,PRE,1000000000,872,
260.801,,Spot,1,Image 1,15,PRE,1000000122,873,
173.619,,Spot,1,Image 1,15,PRE,1000000192,874,
125.652,,Spot,1,Image 1,15,PRE,1000000260,875,
175.524,,Spot,1,Image 1,15,PRE,1000000289,876,
147.037,,Spot,1,Image 1,15,PRE,1000000357,877,
135.397,,Spot,1,Image 1,15,PRE,1000000381,878,
133.145,,Spot,1,Image 1,15,PRE,1000000421,879,
62.3143,,Spot,1,Image 1,15,PRE,1000000490,880,
105.846,,Spot,1,Image 1,15,PRE,1000000623,881,
60.5087,,Spot,1,Image 1,15,PRE,1000000715,882,
159.409,,Spot,1,Image 1,16,PRE,1000000000,883,
283.132,,Spot,1,Image 1,16,PRE,1000000122,884,
179.858,,Spot,1,Image 1,16,PRE,1000000192,885,
133.737,,Spot,1,Image 1,16,PRE,1000000260,886,
205.599,,Spot,1,Image 1,16,PRE,1000000289,887,
97.0411,,Spot,1,Image 1,16,PRE,1000000357,888,
152.672,,Spot,1,Image 1,16,PRE,1000000381,889,
126.545,,Spot,1,Image 1,16,PRE,1000000421,890,
67.5471,,Spot,1,Image 1,16,PRE,1000000490,891,
93.6027,,Spot,1,Image 1,16,PRE,1000000623,892,
54.7712,,Spot,1,Image 1,16,PRE,1000000715,893,
148.741,,Spot,1,Image 1,17,PRE,1000000000,894,
268.924,,Spot,1,Image 1,17,PRE,1000000122,895,
178.009,,Spot,1,Image 1,17,PRE,1000000192,896,
117.275,,Spot,1,Image 1,17,PRE,1000000260,897,
168.417,,Spot,1,Image 1,17,PRE,1000000289,898,
223.96,,Spot,1,Image 1,17,Apoptosis;PRE,1000000357,899,
129.995,,Spot,1,Image 1,17,PRE,1000000381,900,
134.7,,Spot,1,Image 1,17,PRE,1000000421,901,
70.977,,Spot,1,Image 1,17,PRE,1000000490,902,
66.9046,,Spot,1,Image 1,17,PRE,1000000623,903,
50.7086,,Spot,1,Image 1,17,PRE,1000000715,904,
139.554,,Spot,1,Image 1,18,PRE,1000000000,905,
263.069,,Spot,1,Image 1,18,PRE,1000000122,906,
164.357,,Spot,1,Image 1,18,PRE,1000000192,907,
110.959,,Spot,1,Image 1,18,PRE,1000000260,908,
165.39,,Spot,1,Image 1,18,PRE,1000000289,909,
135.712,,Spot,1,Image 1,18,PRE,1000000381,910,
131.367,,Spot,1,Image 1,18,PRE,1000000421,911,
61.2991,,Spot,1,Image 1,18,PRE,1000000490,912,
68.7427,,Spot,1,Image 1,18,PRE,1000000623,913,
51.3628,,Spot,1,Image 1,18,PRE,1000000715,914,
159.364,,Spot,1,Image 1,19,PRE,1000000000,915,
256.555,,Spot,1,Image 1,19,PRE,1000000122,916,
178.977,,Spot,1,Image 1,19,PRE,1000000192,917,
102.432,,Spot,1,Image 1,19,PRE,1000000260,918,
190.304,,Spot,1,Image 1,19,PRE,1000000289,919,
131.887,,Spot,1,Image 1,19,PRE,1000000381,920,
124.364,,Spot,1,Image 1,19,PRE,1000000421,921,
62.2078,,Spot,1,Image 1,19,PRE,1000000490,922,
81.6982,,Spot,1,Image 1,19,PRE,1000000623,923,
57.8465,,Spot,1,Image 1,19,PRE,1000000715,924,
176.428,,Spot,1,Image 1,20,PRE,1000000000,925,
259.376,,Spot,1,Image 1,20,PRE,1000000122,926,
190.36,,Spot,1,Image 1,20,PRE,1000000192,927,
105.603,,Spot,1,Image 1,20,PRE,1000000260,928,
187.397,,Spot,1,Image 1,20,PRE,1000000289,929,
134.393,,Spot,1,Image 1,20,PRE,1000000381,930,
121.517,,Spot,1,Image 1,20,PRE,1000000421,931,
64.6499,,Spot,1,Image 1,20,PRE,1000000490,932,
83.4656,,Spot,1,Image 1,20,PRE,1000000623,933,
61.0379,,Spot,1,Image 1,20,PRE,1000000715,934,
179.328,,Spot,1,Image 1,21,PRE,1000000000,935,
267.795,,Spot,1,Image 1,21,PRE,1000000122,936,
171.061,,Spot,1,Image 1,21,PRE,1000000192,937,
117.492,,Spot,1,Image 1,21,PRE,1000000260,938,
192.033,,Spot,1,Image 1,21,PRE,1000000289,939,
124.712,,Spot,1,Image 1,21,PRE,1000000381,940,
116.264,,Spot,1,Image 1,21,PRE,1000000421,941,
69.8172,,Spot,1,Image 1,21,PRE,1000000490,942,
88.2785,,Spot,1,Image 1,21,PRE,1000000623,943,
60.851,,Spot,1,Image 1,21,PRE,1000000715,944,
174.099,,Spot,1,Image 1,22,PRE,1000000000,945,
277.28,,Spot,1,Image 1,22,PRE,1000000122,946,
178.147,,Spot,1,Image 1,22,PRE,1000000192,947,
132.101,,Spot,1,Image 1,22,PRE,1000000260,948,
193.361,,Spot,1,Image 1,22,PRE,1000000289,949,
131.17,,Spot,1,Image 1,22,PRE,1000000381,950,
119.05,,Spot,1,Image 1,22,PRE,1000000421,951,
86.7842,,Spot,1,Image 1,22,PRE,1000000490,952,
91.6623,,Spot,1,Image 1,22,PRE,1000000623,953,
65.5665,,Spot,1,Image 1,22,PRE,1000000715,954,
170.561,,Spot,1,Image 1,23,PRE,1000000000,955,
452.579,,Spot,1,Image 1,23,PRE,1000000122,956,
180.127,,Spot,1,Image 1,23,PRE,1000000192,957,
119.405,,Spot,1,Image 1,23,PRE,1000000260,958,
198.257,,Spot,1,Image 1,23,PRE,1000000289,959,
145.891,,Spot,1,Image 1,23,PRE,1000000381,960,
131.827,,Spot,1,Image 1,23,PRE,1000000421,961,
84.5978,,Spot,1,Image 1,23,PRE,1000000490,962,
94.1587,,Spot,1,Image 1,23,PRE,1000000623,963,
62.0069,,Spot,1,Image 1,23,PRE,1000000715,964,
152.979,,Spot,1,Image 1,24,PRE,1000000000,965,
428.677,,Spot,1,Image 1,24,Mito;PRE,1000000122,966,
177.894,,Spot,1,Image 1,24,PRE,1000000192,967,
118.845,,Spot,1,Image 1,24,PRE,1000000260,968,
194.804,,Spot,1,Image 1,24,PRE,1000000289,969,
156.71,,Spot,1,Image 1,24,PRE,1000000381,970,
134.816,,Spot,1,Image 1,24,PRE,1000000421,971,
79.0023,,Spot,1,Image 1,24,PRE,1000000490,972,
75.3135,,Spot,1,Image 1,24,PRE,1000000623,973,
58.4677,,Spot,1,Image 1,24,PRE,1000000715,974,
150.783,,Spot,1,Image 1,25,PRE,1000000000,975,
385.809,,Spot,1,Image 1,25,PRE;d1,1000000122,976,
450.929,,Spot,1,Image 1,25,PRE;d2,1000000122,977,
191.788,,Spot,1,Image 1,25,PRE,1000000192,978,
125.311,,Spot,1,Image 1,25,PRE,1000000260,979,
187.339,,Spot,1,Image 1,25,PRE,1000000289,980,
151.767,,Spot,1,Image 1,25,PRE,1000000381,981,
132.477,,Spot,1,Image 1,25,PRE,1000000421,982,
78.1096,,Spot,1,Image 1,25,PRE,1000000490,983,
84.5934,,Spot,1,Image 1,25,PRE,1000000623,984,
59.9245,,Spot,1,Image 1,25,PRE,1000000715,985,
144.772,,Spot,1,Image 1,26,PRE,1000000000,986,
247.178,,Spot,1,Image 1,26,PRE;d1,1000000122,987,
375.944,,Spot,1,Image 1,26,PRE;d2,1000000122,988,
186.352,,Spot,1,Image 1,26,PRE,1000000192,989,
206.413,,Spot,1,Image 1,26,Apoptosis;PRE,1000000260,990,
196.544,,Spot,1,Image 1,26,PRE,1000000289,991,
168.461,,Spot,1,Image 1,26,PRE,1000000381,992,
144.097,,Spot,1,Image 1,26,PRE,1000000421,993,
78.641,,Spot,1,Image 1,26,PRE,1000000490,994,
91.7638,,Spot,1,Image 1,26,PRE,1000000623,995,
62.9444,,Spot,1,Image 1,26,PRE,1000000715,996,
172.498,,Spot,1,Image 1,27,PRE;d1,1000000122,997,
117.8,,Spot,1,Image 1,27,PRE,1000000000,998,
282.171,,Spot,1,Image 1,27,PRE;d2,1000000122,999,
195.448,,Spot,1,Image 1,27,PRE,1000000192,1000,
187.361,,Spot,1,Image 1,27,PRE,1000000289,1002,
174.414,,Spot,1,Image 1,27,PRE,1000000381,1003,
158.721,,Spot,1,Image 1,27,PRE,1000000421,1004,
64.9201,,Spot,1,Image 1,27,PRE,1000000490,1005,
94.8979,,Spot,1,Image 1,27,PRE,1000000623,1006,
71.5127,,Spot,1,Image 1,27,PRE,1000000715,1007,
160.6,,Spot,1,Image 1,28,PRE;d1,1000000122,1008,
141.25,,Spot,1,Image 1,28,PRE,1000000000,1009,
267.724,,Spot,1,Image 1,28,PRE;d2,1000000122,1010,
175.605,,Spot,1,Image 1,28,PRE,1000000192,1011,
200.429,,Spot,1,Image 1,28,PRE,1000000289,1013,
174.522,,Spot,1,Image 1,28,PRE,1000000381,1014,
165.786,,Spot,1,Image 1,28,PRE,1000000421,1015,
66.7913,,Spot,1,Image 1,28,PRE,1000000490,1016,
96.8502,,Spot,1,Image 1,28,PRE,1000000623,1017,
75.5388,,Spot,1,Image 1,28,PRE,1000000715,1018,
184.376,,Spot,1,Image 1,29,PRE;d1,1000000122,1019,
138.757,,Spot,1,Image 1,29,PRE,1000000000,1020,
283.796,,Spot,1,Image 1,29,PRE;d2,1000000122,1021,
196.268,,Spot,1,Image 1,29,PRE,1000000192,1022,
208.253,,Spot,1,Image 1,29,PRE,1000000289,1024,
170.579,,Spot,1,Image 1,29,PRE,1000000381,1025,
164.009,,Spot,1,Image 1,29,PRE,1000000421,1026,
63.4792,,Spot,1,Image 1,29,PRE,1000000490,1027,
91.5242,,Spot,1,Image 1,29,PRE,1000000623,1028,
71.9626,,Spot,1,Image 1,29,PRE,1000000715,1029,
176.704,,Spot,1,Image 1,30,PRE;d1,1000000122,1030,
154.501,,Spot,1,Image 1,30,PRE,1000000000,1031,
294.044,,Spot,1,Image 1,30,PRE;d2,1000000122,1032,
185.09,,Spot,1,Image 1,30,PRE,1000000192,1033,
218.514,,Spot,1,Image 1,30,PRE,1000000289,1034,
163.916,,Spot,1,Image 1,30,PRE,1000000381,1035,
172.417,,Spot,1,Image 1,30,PRE,1000000421,1036,
68.0855,,Spot,1,Image 1,30,PRE,1000000490,1037,
95.6682,,Spot,1,Image 1,30,PRE,1000000623,1038,
74.042,,Spot,1,Image 1,30,PRE,1000000715,1039,
177.213,,Spot,1,Image 1,31,PRE;d1,1000000122,1040,
167.157,,Spot,1,Image 1,31,PRE,1000000000,1041,
270.11,,Spot,1,Image 1,31,PRE;d2,1000000122,1042,
207.695,,Spot,1,Image 1,31,PRE,1000000192,1043,
217.487,,Spot,1,Image 1,31,PRE,1000000289,1044,
168.316,,Spot,1,Image 1,31,PRE,1000000381,1045,
168.835,,Spot,1,Image 1,31,PRE,1000000421,1046,
63.8279,,Spot,1,Image 1,31,PRE,1000000490,1047,
100.973,,Spot,1,Image 1,31,PRE,1000000623,1048,
71.3097,,Spot,1,Image 1,31,PRE,1000000715,1049,
171.548,,Spot,1,Image 1,32,PRE;d1,1000000122,1050,
155.626,,Spot,1,Image 1,32,PRE,1000000000,1051,
265.172,,Spot,1,Image 1,32,PRE;d2,1000000122,1052,
219.213,,Spot,1,Image 1,32,PRE,1000000192,1053,
209.744,,Spot,1,Image 1,32,PRE,1000000289,1054,
169.734,,Spot,1,Image 1,32,PRE,1000000381,1055,
166.083,,Spot,1,Image 1,32,PRE,1000000421,1056,
68.6605,,Spot,1,Image 1,32,PRE,1000000490,1057,
101.715,,Spot,1,Image 1,32,PRE,1000000623,1058,
75.0776,,Spot,1,Image 1,32,PRE,1000000715,1059,
173.255,,Spot,1,Image 1,33,PRE;d1,1000000122,1060,
173.06,,Spot,1,Image 1,33,PRE,1000000000,1061,
291.494,,Spot,1,Image 1,33,PRE;d2,1000000122,1062,
215.499,,Spot,1,Image 1,33,PRE,1000000192,1063,
216.163,,Spot,1,Image 1,33,PRE,1000000289,1064,
176.54,,Spot,1,Image 1,33,PRE,1000000381,1065,
168.198,,Spot,1,Image 1,33,PRE,1000000421,1066,
72.9299,,Spot,1,Image 1,33,PRE,1000000490,1067,
101.146,,Spot,1,Image 1,33,PRE,1000000623,1068,
70.8969,,Spot,1,Image 1,33,PRE,1000000715,1069,
159.661,,Spot,1,Image 1,34,PRE;d1,1000000122,1070,
167.312,,Spot,1,Image 1,34,PRE,1000000000,1071,
274.904,,Spot,1,Image 1,34,PRE;d2,1000000122,1072,
211.827,,Spot,1,Image 1,34,PRE,1000000192,1073,
224.129,,Spot,1,Image 1,34,PRE,1000000289,1074,
183.262,,Spot,1,Image 1,34,PRE,1000000381,1075,
177.915,,Spot,1,Image 1,34,PRE,1000000421,1076,
72.5176,,Spot,1,Image 1,34,PRE,1000000490,1077,
111.663,,Spot,1,Image 1,34,PRE,1000000623,1078,
68.035,,Spot,1,Image 1,34,PRE,1000000715,1079,
172.376,,Spot,1,Image 1,35,PRE;d1,1000000122,1080,
183.379,,Spot,1,Image 1,35,PRE,1000000000,1081,
254.475,,Spot,1,Image 1,35,PRE;d2,1000000122,1082,
224.944,,Spot,1,Image 1,35,PRE,1000000192,1083,
245.852,,Spot,1,Image 1,35,PRE,1000000289,1084,
320.573,,Spot,1,Image 1,35,PRE,1000000381,1085,
180.486,,Spot,1,Image 1,35,PRE,1000000421,1086,
78.3477,,Spot,1,Image 1,35,PRE,1000000490,1087,
101.963,,Spot,1,Image 1,35,PRE,1000000623,1088,
65.2261,,Spot,1,Image 1,35,PRE,1000000715,1089,
170.221,,Spot,1,Image 1,36,PRE;d1,1000000122,1090,
162.605,,Spot,1,Image 1,36,PRE,1000000000,1091,
261.963,,Spot,1,Image 1,36,PRE;d2,1000000122,1092,
187.227,,Spot,1,Image 1,36,PRE,1000000192,1093,
212.853,,Spot,1,Image 1,36,PRE,1000000289,1094,
311.44,,Spot,1,Image 1,36,Apoptosis;PRE,1000000381,1095,
153.347,,Spot,1,Image 1,36,PRE,1000000421,1096,
69.243,,Spot,1,Image 1,36,PRE,1000000490,1097,
92.9567,,Spot,1,Image 1,36,PRE,1000000623,1098,
70.662,,Spot,1,Image 1,36,PRE,1000000715,1099,
141.096,,Spot,1,Image 1,37,PRE;d1,1000000122,1100,
154.089,,Spot,1,Image 1,37,PRE,1000000000,1101,
257.444,,Spot,1,Image 1,37,PRE;d2,1000000122,1102,
191.395,,Spot,1,Image 1,37,PRE,1000000192,1103,
213.954,,Spot,1,Image 1,37,PRE,1000000289,1104,
171.29,,Spot,1,Image 1,37,PRE,1000000421,1105,
70.2926,,Spot,1,Image 1,37,PRE,1000000490,1106,
90.3603,,Spot,1,Image 1,37,PRE,1000000623,1107,
69.1264,,Spot,1,Image 1,37,PRE,1000000715,1108,
135.605,,Spot,1,Image 1,38,PRE;d1,1000000122,1109,
247.501,,Spot,1,Image 1,38,Mito;PRE,1000000000,1110,
292.014,,Spot,1,Image 1,38,PRE;d2,1000000122,1111,
158.592,,Spot,1,Image 1,38,PRE,1000000192,1112,
207.31,,Spot,1,Image 1,38,PRE,1000000289,1113,
154.396,,Spot,1,Image 1,38,PRE,1000000421,1114,
64.3671,,Spot,1,Image 1,38,PRE,1000000490,1115,
86.4934,,Spot,1,Image 1,38,PRE,1000000623,1116,
66.9788,,Spot,1,Image 1,38,PRE,1000000715,1117,
158.415,,Spot,1,Image 1,39,PRE;d1,1000000122,1118,
204.708,,Spot,1,Image 1,39,PRE;d1,1000000000,1119,
131.864,,Spot,1,Image 1,39,PRE;d2,1000000000,1120,
286.376,,Spot,1,Image 1,39,PRE;d2,1000000122,1121,
196.67,,Spot,1,Image 1,39,PRE,1000000192,1122,
190.59,,Spot,1,Image 1,39,PRE,1000000289,1123,
172.296,,Spot,1,Image 1,39,PRE,1000000421,1124,
71.7615,,Spot,1,Image 1,39,PRE,1000000490,1125,
88.6345,,Spot,1,Image 1,39,PRE,1000000623,1126,
44.8358,,Spot,1,Image 1,39,PRE,1000000715,1127,
130.107,,Spot,1,Image 1,40,PRE;d1,1000000122,1128,
167.075,,Spot,1,Image 1,40,PRE;d1,1000000000,1129,
127.79,,Spot,1,Image 1,40,PRE;d2,1000000000,1130,
301.97,,Spot,1,Image 1,40,PRE;d2,1000000122,1131,
196.179,,Spot,1,Image 1,40,PRE,1000000192,1132,
189.506,,Spot,1,Image 1,40,PRE,1000000289,1133,
161.665,,Spot,1,Image 1,40,PRE,1000000421,1134,
69.4794,,Spot,1,Image 1,40,PRE,1000000490,1135,
79.1116,,Spot,1,Image 1,40,PRE,1000000623,1136,
42.8588,,Spot,1,Image 1,40,PRE,1000000715,1137,
124.521,,Spot,1,Image 1,41,PRE;d1,1000000122,1138,
137.809,,Spot,1,Image 1,41,PRE;d1,1000000000,1139,
110.391,,Spot,1,Image 1,41,PRE;d2,1000000000,1140,
297.676,,Spot,1,Image 1,41,PRE;d2,1000000122,1141,
206.326,,Spot,1,Image 1,41,PRE,1000000192,1142,
201.799,,Spot,1,Image 1,41,PRE,1000000289,1143,
151.913,,Spot,1,Image 1,41,PRE,1000000421,1144,
66.622,,Spot,1,Image 1,41,PRE,1000000490,1145,
72.0022,,Spot,1,Image 1,41,PRE,1000000623,1146,
71.8316,,Spot,1,Image 1,41,PRE,1000000715,1147,
119.655,,Spot,1,Image 1,42,PRE;d1,1000000122,1148,
125.556,,Spot,1,Image 1,42,PRE;d1,1000000000,1149,
114.381,,Spot,1,Image 1,42,PRE;d2,1000000000,1150,
292.893,,Spot,1,Image 1,42,PRE;d2,1000000122,1151,
206.4,,Spot,1,Image 1,42,PRE,1000000192,1152,
188.546,,Spot,1,Image 1,42,PRE,1000000289,1153,
