
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
115.04,,Spot,1,Image 1,5,PRE,1000000421,766,
187.104,,Spot,1,Image 1,5,Apoptosis;PRE,1000000618,768,
82.014,,Spot,1,Image 1,5,PRE,1000000623,769,
55.904,,Spot,1,Image 1,5,PRE,1000000715,770,
121.14,,Spot,1,Image 1,6,PRE,1000000000,771,
234.036,,Spot,1,Image 1,6,PRE,1000000122,772,
174.2,,Spot,1,Image 1,6,PRE,1000000192,773,
118.904,,Spot,1,Image 1,6,PRE,1000000260,774,
152.928,,Spot,1,Image 1,6,PRE,1000000289,775,
126.928,,Spot,1,Image 1,6,PRE,1000000357,776,
92.08,,Spot,1,Image 1,6,PRE,1000000374,777,
118.982,,Spot,1,Image 1,6,PRE,1000000381,778,
107.918,,Spot,1,Image 1,6,PRE,1000000421,779,
58.952,,Spot,1,Image 1,6,PRE,1000000623,781,
59.952,,Spot,1,Image 1,6,PRE,1000000715,782,
127.9,,Spot,1,Image 1,7,PRE,1000000000,783,
218.692,,Spot,1,Image 1,7,PRE,1000000122,784,
176.82,,Spot,1,Image 1,7,PRE,1000000192,785,
114.064,,Spot,1,Image 1,7,PRE,1000000260,786,
125.112,,Spot,1,Image 1,7,PRE,1000000289,787,
133.6,,Spot,1,Image 1,7,PRE,1000000357,788,
161.566,,Spot,1,Image 1,7,Apoptosis;PRE,1000000374,789,
122.976,,Spot,1,Image 1,7,PRE,1000000381,790,
118.536,,Spot,1,Image 1,7,PRE,1000000421,791,
60.92,,Spot,1,Image 1,7,PRE,1000000490,792,
76.928,,Spot,1,Image 1,7,PRE,1000000623,793,
58.08,,Spot,1,Image 1,7,PRE,1000000715,794,
159.88,,Spot,1,Image 1,8,PRE,1000000000,795,
233.96,,Spot,1,Image 1,8,PRE,1000000122,796,
188.2,,Spot,1,Image 1,8,PRE,1000000192,797,
121.248,,Spot,1,Image 1,8,PRE,1000000260,798,
127.03,,Spot,1,Image 1,8,PRE,1000000289,799,
141.182,,Spot,1,Image 1,8,PRE,1000000357,800,
120.992,,Spot,1,Image 1,8,PRE,1000000381,801,
80.424,,Spot,1,Image 1,8,PRE,1000000421,802,
60.988,,Spot,1,Image 1,8,PRE,1000000490,803,
79.008,,Spot,1,Image 1,8,PRE,1000000623,804,
49.947,,Spot,1,Image 1,8,PRE,1000000715,805,
165.954,,Spot,1,Image 1,9,PRE,1000000000,806,
228.88,,Spot,1,Image 1,9,PRE,1000000122,807,
187.84,,Spot,1,Image 1,9,PRE,1000000192,808,
128.92,,Spot,1,Image 1,9,PRE,1000000260,809,
141.905,,Spot,1,Image 1,9,PRE,1000000289,810,
151.078,,Spot,1,Image 1,9,PRE,1000000357,811,
126.08,,Spot,1,Image 1,9,PRE,1000000381,812,
104.92,,Spot,1,Image 1,9,PRE,1000000421,813,
58.5,,Spot,1,Image 1,9,PRE,1000000490,814,
70.055,,Spot,1,Image 1,9,PRE,1000000623,815,
56.944,,Spot,1,Image 1,9,PRE,1000000715,816,
151.12,,Spot,1,Image 1,10,PRE,1000000000,817,
225.236,,Spot,1,Image 1,10,PRE,1000000122,818,
190.98,,Spot,1,Image 1,10,PRE,1000000192,819,
112.888,,Spot,1,Image 1,10,PRE,1000000260,820,
154.136,,Spot,1,Image 1,10,PRE,1000000289,821,
146.76,,Spot,1,Image 1,10,PRE,1000000357,822,
136.92,,Spot,1,Image 1,10,PRE,1000000381,823,
99.04,,Spot,1,Image 1,10,PRE,1000000421,824,
55.072,,Spot,1,Image 1,10,PRE,1000000490,825,
78.882,,Spot,1,Image 1,10,PRE,1000000623,826,
57.896,,Spot,1,Image 1,10,PRE,1000000715,827,
173.022,,Spot,1,Image 1,11,PRE,1000000000,828,
227.024,,Spot,1,Image 1,11,PRE,1000000122,829,
198.978,,Spot,1,Image 1,11,PRE,1000000192,830,
118.947,,Spot,1,Image 1,11,PRE,1000000260,831,
164.16,,Spot,1,Image 1,11,PRE,1000000289,832,
159.904,,Spot,1,Image 1,11,PRE,1000000357,833,
132.928,,Spot,1,Image 1,11,PRE,1000000381,834,
94.824,,Spot,1,Image 1,11,PRE,1000000421,835,
60.984,,Spot,1,Image 1,11,PRE,1000000490,836,
108.45,,Spot,1,Image 1,11,PRE,1000000623,837,
52.016,,Spot,1,Image 1,11,PRE,1000000715,838,
147.9,,Spot,1,Image 1,12,PRE,1000000000,839,
237.112,,Spot,1,Image 1,12,PRE,1000000122,840,
178.136,,Spot,1,Image 1,12,PRE,1000000192,841,
122.083,,Spot,1,Image 1,12,PRE,1000000260,842,
132.98,,Spot,1,Image 1,12,PRE,1000000289,843,
140.072,,Spot,1,Image 1,12,PRE,1000000357,844,
137.036,,Spot,1,Image 1,12,PRE,1000000381,845,
99.04,,Spot,1,Image 1,12,PRE,1000000421,846,
57.92,,Spot,1,Image 1,12,PRE,1000000490,847,
71.011,,Spot,1,Image 1,12,PRE,1000000623,848,
55,,Spot,1,Image 1,12,PRE,1000000715,849,
148.84,,Spot,1,Image 1,13,PRE,1000000000,850,
243.966,,Spot,1,Image 1,13,PRE,1000000122,851,
180.56,,Spot,1,Image 1,13,PRE,1000000192,852,
119.904,,Spot,1,Image 1,13,PRE,1000000260,853,
149.004,,Spot,1,Image 1,13,PRE,1000000289,854,
146.952,,Spot,1,Image 1,13,PRE,1000000357,855,
129.016,,Spot,1,Image 1,13,PRE,1000000381,856,
110.07,,Spot,1,Image 1,13,PRE,1000000421,857,
54.988,,Spot,1,Image 1,13,PRE,1000000490,858,
65.984,,Spot,1,Image 1,13,PRE,1000000623,859,
45.053,,Spot,1,Image 1,13,PRE,1000000715,860,
141.016,,Spot,1,Image 1,14,PRE,1000000000,861,
246.68,,Spot,1,Image 1,14,PRE,1000000122,862,
179.106,,Spot,1,Image 1,14,PRE,1000000192,863,
111.065,,Spot,1,Image 1,14,PRE,1000000260,864,
102.88,,Spot,1,Image 1,14,PRE,1000000289,865,
140.104,,Spot,1,Image 1,14,PRE,1000000357,866,
140.128,,Spot,1,Image 1,14,PRE,1000000381,867,
141.104,,Spot,1,Image 1,14,PRE,1000000421,868,
61.562,,Spot,1,Image 1,14,PRE,1000000490,869,
75.032,,Spot,1,Image 1,14,PRE,1000000623,870,
55.96,,Spot,1,Image 1,14,PRE,1000000715,871,
156.164,,Spot,1,Image 1,15,PRE,1000000000,872,
252.248,,Spot,1,Image 1,15,PRE,1000000122,873,
169.024,,Spot,1,Image 1,15,PRE,1000000192,874,
117.932,,Spot,1,Image 1,15,PRE,1000000260,875,
168.91,,Spot,1,Image 1,15,PRE,1000000289,876,
141.984,,Spot,1,Image 1,15,PRE,1000000357,877,
131.1,,Spot,1,Image 1,15,PRE,1000000381,878,
128.104,,Spot,1,Image 1,15,PRE,1000000421,879,
58.008,,Spot,1,Image 1,15,PRE,1000000490,880,
103.136,,Spot,1,Image 1,15,PRE,1000000623,881,
57.056,,Spot,1,Image 1,15,PRE,1000000715,882,
150.6,,Spot,1,Image 1,16,PRE,1000000000,883,
272.974,,Spot,1,Image 1,16,PRE,1000000122,884,
176.076,,Spot,1,Image 1,16,PRE,1000000192,885,
131.08,,Spot,1,Image 1,16,PRE,1000000260,886,
199.02,,Spot,1,Image 1,16,PRE,1000000289,887,
87.068,,Spot,1,Image 1,16,PRE,1000000357,888,
148.955,,Spot,1,Image 1,16,PRE,1000000381,889,
121.25,,Spot,1,Image 1,16,PRE,1000000421,890,
63.02,,Spot,1,Image 1,16,PRE,1000000490,891,
91.116,,Spot,1,Image 1,16,PRE,1000000623,892,
49.016,,Spot,1,Image 1,16,PRE,1000000715,893,
146.54,,Spot,1,Image 1,17,PRE,1000000000,894,
259.044,,Spot,1,Image 1,17,PRE,1000000122,895,
173.1,,Spot,1,Image 1,17,PRE,1000000192,896,
116.992,,Spot,1,Image 1,17,PRE,1000000260,897,
161.033,,Spot,1,Image 1,17,PRE,1000000289,898,
150.696,,Spot,1,Image 1,17,Apoptosis;PRE,1000000357,899,
125,,Spot,1,Image 1,17,PRE,1000000381,900,
127.024,,Spot,1,Image 1,17,PRE,1000000421,901,
64.482,,Spot,1,Image 1,17,PRE,1000000490,902,
62.98,,Spot,1,Image 1,17,PRE,1000000623,903,
48.064,,Spot,1,Image 1,17,PRE,1000000715,904,
138.032,,Spot,1,Image 1,18,PRE,1000000000,905,
251.904,,Spot,1,Image 1,18,PRE,1000000122,906,
160.08,,Spot,1,Image 1,18,PRE,1000000192,907,
107.84,,Spot,1,Image 1,18,PRE,1000000260,908,
162.272,,Spot,1,Image 1,18,PRE,1000000289,909,
135.008,,Spot,1,Image 1,18,PRE,1000000381,910,
127.504,,Spot,1,Image 1,18,PRE,1000000421,911,
56.96,,Spot,1,Image 1,18,PRE,1000000490,912,
66.028,,Spot,1,Image 1,18,PRE,1000000623,913,
45.928,,Spot,1,Image 1,18,PRE,1000000715,914,
147.966,,Spot,1,Image 1,19,PRE,1000000000,915,
249.142,,Spot,1,Image 1,19,PRE,1000000122,916,
171.96,,Spot,1,Image 1,19,PRE,1000000192,917,
98.076,,Spot,1,Image 1,19,PRE,1000000260,918,
182.266,,Spot,1,Image 1,19,PRE,1000000289,919,
127.93,,Spot,1,Image 1,19,PRE,1000000381,920,
119.08,,Spot,1,Image 1,19,PRE,1000000421,921,
57.98,,Spot,1,Image 1,19,PRE,1000000490,922,
77.057,,Spot,1,Image 1,19,PRE,1000000623,923,
54.904,,Spot,1,Image 1,19,PRE,1000000715,924,
172.088,,Spot,1,Image 1,20,PRE,1000000000,925,
253.56,,Spot,1,Image 1,20,PRE,1000000122,926,
184,,Spot,1,Image 1,20,PRE,1000000192,927,
101.088,,Spot,1,Image 1,20,PRE,1000000260,928,
185.852,,Spot,1,Image 1,20,PRE,1000000289,929,
128.312,,Spot,1,Image 1,20,PRE,1000000381,930,
118.1,,Spot,1,Image 1,20,PRE,1000000421,931,
60.928,,Spot,1,Image 1,20,PRE,1000000490,932,
78.992,,Spot,1,Image 1,20,PRE,1000000623,933,
58.094,,Spot,1,Image 1,20,PRE,1000000715,934,
169.904,,Spot,1,Image 1,21,PRE,1000000000,935,
258.516,,Spot,1,Image 1,21,PRE,1000000122,936,
168.064,,Spot,1,Image 1,21,PRE,1000000192,937,
113.96,,Spot,1,Image 1,21,PRE,1000000260,938,
187.416,,Spot,1,Image 1,21,PRE,1000000289,939,
121.014,,Spot,1,Image 1,21,PRE,1000000381,940,
110.896,,Spot,1,Image 1,21,PRE,1000000421,941,
66.916,,Spot,1,Image 1,21,PRE,1000000490,942,
82.933,,Spot,1,Image 1,21,PRE,1000000623,943,
57.972,,Spot,1,Image 1,21,PRE,1000000715,944,
174.128,,Spot,1,Image 1,22,PRE,1000000000,945,
267.176,,Spot,1,Image 1,22,PRE,1000000122,946,
173.11,,Spot,1,Image 1,22,PRE,1000000192,947,
128.788,,Spot,1,Image 1,22,PRE,1000000260,948,
185.912,,Spot,1,Image 1,22,PRE,1000000289,949,
128.034,,Spot,1,Image 1,22,PRE,1000000381,950,
113.968,,Spot,1,Image 1,22,PRE,1000000421,951,
83.88,,Spot,1,Image 1,22,PRE,1000000490,952,
88.962,,Spot,1,Image 1,22,PRE,1000000623,953,
65.072,,Spot,1,Image 1,22,PRE,1000000715,954,
161.96,,Spot,1,Image 1,23,PRE,1000000000,955,
440.464,,Spot,1,Image 1,23,PRE,1000000122,956,
177.808,,Spot,1,Image 1,23,PRE,1000000192,957,
114.896,,Spot,1,Image 1,23,PRE,1000000260,958,
193.064,,Spot,1,Image 1,23,PRE,1000000289,959,
142.948,,Spot,1,Image 1,23,PRE,1000000381,960,
129,,Spot,1,Image 1,23,PRE,1000000421,961,
81.08,,Spot,1,Image 1,23,PRE,1000000490,962,
93.028,,Spot,1,Image 1,23,PRE,1000000623,963,
57.98,,Spot,1,Image 1,23,PRE,1000000715,964,
147.2,,Spot,1,Image 1,24,PRE,1000000000,965,
380.928,,Spot,1,Image 1,24,Mito;PRE,1000000122,966,
173.496,,Spot,1,Image 1,24,PRE,1000000192,967,
111.03,,Spot,1,Image 1,24,PRE,1000000260,968,
186,,Spot,1,Image 1,24,PRE,1000000289,969,
154.9,,Spot,1,Image 1,24,PRE,1000000381,970,
130.968,,Spot,1,Image 1,24,PRE,1000000421,971,
73.968,,Spot,1,Image 1,24,PRE,1000000490,972,
69.984,,Spot,1,Image 1,24,PRE,1000000623,973,
54.084,,Spot,1,Image 1,24,PRE,1000000715,974,
146.93,,Spot,1,Image 1,25,PRE,1000000000,975,
379,,Spot,1,Image 1,25,PRE;d1,1000000122,976,
473.376,,Spot,1,Image 1,25,PRE;d2,1000000122,977,
189.8,,Spot,1,Image 1,25,PRE,1000000192,978,
120.032,,Spot,1,Image 1,25,PRE,1000000260,979,
179.944,,Spot,1,Image 1,25,PRE,1000000289,980,
146.096,,Spot,1,Image 1,25,PRE,1000000381,981,
126.076,,Spot,1,Image 1,25,PRE,1000000421,982,
72.972,,Spot,1,Image 1,25,PRE,1000000490,983,
78.984,,Spot,1,Image 1,25,PRE,1000000623,984,
55.988,,Spot,1,Image 1,25,PRE,1000000715,985,
137.044,,Spot,1,Image 1,26,PRE,1000000000,986,
244.08,,Spot,1,Image 1,26,PRE;d1,1000000122,987,
372.228,,Spot,1,Image 1,26,PRE;d2,1000000122,988,
178.8,,Spot,1,Image 1,26,PRE,1000000192,989,
184.544,,Spot,1,Image 1,26,Apoptosis;PRE,1000000260,990,
189.125,,Spot,1,Image 1,26,PRE,1000000289,991,
165.032,,Spot,1,Image 1,26,PRE,1000000381,992,
139.054,,Spot,1,Image 1,26,PRE,1000000421,993,
74.056,,Spot,1,Image 1,26,PRE,1000000490,994,
90,,Spot,1,Image 1,26,PRE,1000000623,995,
58.952,,Spot,1,Image 1,26,PRE,1000000715,996,
168.067,,Spot,1,Image 1,27,PRE;d1,1000000122,997,
114.54,,Spot,1,Image 1,27,PRE,1000000000,998,
272.36,,Spot,1,Image 1,27,PRE;d2,1000000122,999,
192.936,,Spot,1,Image 1,27,PRE,1000000192,1000,
178.22,,Spot,1,Image 1,27,PRE,1000000289,1002,
171.2,,Spot,1,Image 1,27,PRE,1000000381,1003,
153.112,,Spot,1,Image 1,27,PRE,1000000421,1004,
60.04,,Spot,1,Image 1,27,PRE,1000000490,1005,
87.96,,Spot,1,Image 1,27,PRE,1000000623,1006,
69.974,,Spot,1,Image 1,27,PRE,1000000715,1007,
155.046,,Spot,1,Image 1,28,PRE;d1,1000000122,1008,
136.04,,Spot,1,Image 1,28,PRE,1000000000,1009,
252.824,,Spot,1,Image 1,28,PRE;d2,1000000122,1010,
171.55,,Spot,1,Image 1,28,PRE,1000000192,1011,
189.94,,Spot,1,Image 1,28,PRE,1000000289,1013,
171.104,,Spot,1,Image 1,28,PRE,1000000381,1014,
158.472,,Spot,1,Image 1,28,PRE,1000000421,1015,
62.52,,Spot,1,Image 1,28,PRE,1000000490,1016,
96.08,,Spot,1,Image 1,28,PRE,1000000623,1017,
71.046,,Spot,1,Image 1,28,PRE,1000000715,1018,
174.92,,Spot,1,Image 1,29,PRE;d1,1000000122,1019,
134.16,,Spot,1,Image 1,29,PRE,1000000000,1020,
271.784,,Spot,1,Image 1,29,PRE;d2,1000000122,1021,
190.072,,Spot,1,Image 1,29,PRE,1000000192,1022,
202.1,,Spot,1,Image 1,29,PRE,1000000289,1024,
168.136,,Spot,1,Image 1,29,PRE,1000000381,1025,
157.908,,Spot,1,Image 1,29,PRE,1000000421,1026,
59.02,,Spot,1,Image 1,29,PRE,1000000490,1027,
85.976,,Spot,1,Image 1,29,PRE,1000000623,1028,
68.08,,Spot,1,Image 1,29,PRE,1000000715,1029,
172.152,,Spot,1,Image 1,30,PRE;d1,1000000122,1030,
150.084,,Spot,1,Image 1,30,PRE,1000000000,1031,
280.56,,Spot,1,Image 1,30,PRE;d2,1000000122,1032,
175.896,,Spot,1,Image 1,30,PRE,1000000192,1033,
211.89,,Spot,1,Image 1,30,PRE,1000000289,1034,
157.95,,Spot,1,Image 1,30,PRE,1000000381,1035,
168.412,,Spot,1,Image 1,30,PRE,1000000421,1036,
65.032,,Spot,1,Image 1,30,PRE,1000000490,1037,
92.08,,Spot,1,Image 1,30,PRE,1000000623,1038,
68,,Spot,1,Image 1,30,PRE,1000000715,1039,
169.144,,Spot,1,Image 1,31,PRE;d1,1000000122,1040,
160.872,,Spot,1,Image 1,31,PRE,1000000000,1041,
264.25,,Spot,1,Image 1,31,PRE;d2,1000000122,1042,
201.048,,Spot,1,Image 1,31,PRE,1000000192,1043,
207.14,,Spot,1,Image 1,31,PRE,1000000289,1044,
164.056,,Spot,1,Image 1,31,PRE,1000000381,1045,
166.016,,Spot,1,Image 1,31,PRE,1000000421,1046,
62.02,,Spot,1,Image 1,31,PRE,1000000490,1047,
96.95,,Spot,1,Image 1,31,PRE,1000000623,1048,
66.064,,Spot,1,Image 1,31,PRE,1000000715,1049,
170.08,,Spot,1,Image 1,32,PRE;d1,1000000122,1050,
148.128,,Spot,1,Image 1,32,PRE,1000000000,1051,
251.308,,Spot,1,Image 1,32,PRE;d2,1000000122,1052,
214.024,,Spot,1,Image 1,32,PRE,1000000192,1053,
199.26,,Spot,1,Image 1,32,PRE,1000000289,1054,
164,,Spot,1,Image 1,32,PRE,1000000381,1055,
165.18,,Spot,1,Image 1,32,PRE,1000000421,1056,
64.95,,Spot,1,Image 1,32,PRE,1000000490,1057,
97.032,,Spot,1,Image 1,32,PRE,1000000623,1058,
72.108,,Spot,1,Image 1,32,PRE,1000000715,1059,
167.664,,Spot,1,Image 1,33,PRE;d1,1000000122,1060,
169.024,,Spot,1,Image 1,33,PRE,1000000000,1061,
279.768,,Spot,1,Image 1,33,PRE;d2,1000000122,1062,
205.2,,Spot,1,Image 1,33,PRE,1000000192,1063,
210.052,,Spot,1,Image 1,33,PRE,1000000289,1064,
174.16,,Spot,1,Image 1,33,PRE,1000000381,1065,
158.136,,Spot,1,Image 1,33,PRE,1000000421,1066,
69.056,,Spot,1,Image 1,33,PRE,1000000490,1067,
99.064,,Spot,1,Image 1,33,PRE,1000000623,1068,
65.1,,Spot,1,Image 1,33,PRE,1000000715,1069,
156.822,,Spot,1,Image 1,34,PRE;d1,1000000122,1070,
153.96,,Spot,1,Image 1,34,PRE,1000000000,1071,
259.132,,Spot,1,Image 1,34,PRE;d2,1000000122,1072,
203.108,,Spot,1,Image 1,34,PRE,1000000192,1073,
217.808,,Spot,1,Image 1,34,PRE,1000000289,1074,
183,,Spot,1,Image 1,34,PRE,1000000381,1075,
173.48,,Spot,1,Image 1,34,PRE,1000000421,1076,
68.064,,Spot,1,Image 1,34,PRE,1000000490,1077,
106.852,,Spot,1,Image 1,34,PRE,1000000623,1078,
65,,Spot,1,Image 1,34,PRE,1000000715,1079,
171.02,,Spot,1,Image 1,35,PRE;d1,1000000122,1080,
177.952,,Spot,1,Image 1,35,PRE,1000000000,1081,
242.88,,Spot,1,Image 1,35,PRE;d2,1000000122,1082,
218.86,,Spot,1,Image 1,35,PRE,1000000192,1083,
235.576,,Spot,1,Image 1,35,PRE,1000000289,1084,
305.118,,Spot,1,Image 1,35,PRE,1000000381,1085,
174.44,,Spot,1,Image 1,35,PRE,1000000421,1086,
74.024,,Spot,1,Image 1,35,PRE,1000000490,1087,
98.1,,Spot,1,Image 1,35,PRE,1000000623,1088,
59.958,,Spot,1,Image 1,35,PRE,1000000715,1089,
164.948,,Spot,1,Image 1,36,PRE;d1,1000000122,1090,
155.09,,Spot,1,Image 1,36,PRE,1000000000,1091,
252,,Spot,1,Image 1,36,PRE;d2,1000000122,1092,
175.838,,Spot,1,Image 1,36,PRE,1000000192,1093,
203.036,,Spot,1,Image 1,36,PRE,1000000289,1094,
208.928,,Spot,1,Image 1,36,Apoptosis;PRE,1000000381,1095,
144.917,,Spot,1,Image 1,36,PRE,1000000421,1096,
69.063,,Spot,1,Image 1,36,PRE,1000000490,1097,
86.872,,Spot,1,Image 1,36,PRE,1000000623,1098,
67.048,,Spot,1,Image 1,36,PRE,1000000715,1099,
135.85,,Spot,1,Image 1,37,PRE;d1,1000000122,1100,
147.073,,Spot,1,Image 1,37,PRE,1000000000,1101,
246.308,,Spot,1,Image 1,37,PRE;d2,1000000122,1102,
186.01,,Spot,1,Image 1,37,PRE,1000000192,1103,
206.208,,Spot,1,Image 1,37,PRE,1000000289,1104,
164,,Spot,1,Image 1,37,PRE,1000000421,1105,
65.876,,Spot,1,Image 1,37,PRE,1000000490,1106,
83.096,,Spot,1,Image 1,37,PRE,1000000623,1107,
66.08,,Spot,1,Image 1,37,PRE,1000000715,1108,
131.42,,Spot,1,Image 1,38,PRE;d1,1000000122,1109,
248.104,,Spot,1,Image 1,38,Mito;PRE,1000000000,1110,
280.868,,Spot,1,Image 1,38,PRE;d2,1000000122,1111,
148.872,,Spot,1,Image 1,38,PRE,1000000192,1112,
199.008,,Spot,1,Image 1,38,PRE,1000000289,1113,
146.12,,Spot,1,Image 1,38,PRE,1000000421,1114,
60.014,,Spot,1,Image 1,38,PRE,1000000490,1115,
83.992,,Spot,1,Image 1,38,PRE,1000000623,1116,
60.988,,Spot,1,Image 1,38,PRE,1000000715,1117,
150.024,,Spot,1,Image 1,39,PRE;d1,1000000122,1118,
207.992,,Spot,1,Image 1,39,PRE;d1,1000000000,1119,
123.998,,Spot,1,Image 1,39,PRE;d2,1000000000,1120,
278.624,,Spot,1,Image 1,39,PRE;d2,1000000122,1121,
188.92,,Spot,1,Image 1,39,PRE,1000000192,1122,
184.024,,Spot,1,Image 1,39,PRE,1000000289,1123,
168.152,,Spot,1,Image 1,39,PRE,1000000421,1124,
66.948,,Spot,1,Image 1,39,PRE,1000000490,1125,
85.052,,Spot,1,Image 1,39,PRE,1000000623,1126,
37.016,,Spot,1,Image 1,39,PRE,1000000715,1127,
126.1,,Spot,1,Image 1,40,PRE;d1,1000000122,1128,
163.464,,Spot,1,Image 1,40,PRE;d1,1000000000,1129,
124.112,,Spot,1,Image 1,40,PRE;d2,1000000000,1130,
285.16,,Spot,1,Image 1,40,PRE;d2,1000000122,1131,
188.4,,Spot,1,Image 1,40,PRE,1000000192,1132,
183.952,,Spot,1,Image 1,40,PRE,1000000289,1133,
154.1,,Spot,1,Image 1,40,PRE,1000000421,1134,
64,,Spot,1,Image 1,40,PRE,1000000490,1135,
75.044,,Spot,1,Image 1,40,PRE,1000000623,1136,
36.48,,Spot,1,Image 1,40,PRE,1000000715,1137,
120.144,,Spot,1,Image 1,41,PRE;d1,1000000122,1138,
132.004,,Spot,1,Image 1,41,PRE;d1,1000000000,1139,
108.156,,Spot,1,Image 1,41,PRE;d2,1000000000,1140,
286.08,,Spot,1,Image 1,41,PRE;d2,1000000122,1141,
199.24,,Spot,1,Image 1,41,PRE,1000000192,1142,
190.988,,Spot,1,Image 1,41,PRE,1000000289,1143,
147.888,,Spot,1,Image 1,41,PRE,1000000421,1144,
61.946,,Spot,1,Image 1,41,PRE,1000000490,1145,
68.014,,Spot,1,Image 1,41,PRE,1000000623,1146,
67.08,,Spot,1,Image 1,41,PRE,1000000715,1147,
118.51,,Spot,1,Image 1,42,PRE;d1,1000000122,1148,
121.16,,Spot,1,Image 1,42,PRE;d1,1000000000,1149,
108.072,,Spot,1,Image 1,42,PRE;d2,1000000000,1150,
292.232,,Spot,1,Image 1,42,PRE;d2,1000000122,1151,
203.896,,Spot,1,Image 1,42,PRE,1000000192,1152,
184.047,,Spot,1,Image 1,42,PRE,1000000289,1153,
133.104,,Spot,1,Image 1,42,PRE,1000000421,1154,
59.07,,Spot,1,Image 1,42,PRE,1000000490,1155,
71,,Spot,1,Image 1,42,PRE,1000000623,1156,
57.94,,Spot,1,Image 1,42,PRE,1000000715,1157,
118.072,,Spot,1,Image 1,43,PRE;d1,1000000122,1158,
