
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
592,,Spot,1,Image 1,4,PRE,1000000192,746,
408,,Spot,1,Image 1,4,PRE,1000000260,747,
416,,Spot,1,Image 1,4,PRE,1000000289,748,
404,,Spot,1,Image 1,4,PRE,1000000357,749,
350,,Spot,1,Image 1,4,PRE,1000000374,750,
297,,Spot,1,Image 1,4,PRE,1000000381,751,
325,,Spot,1,Image 1,4,Apoptosis;PRE,1000000417,752,
262,,Spot,1,Image 1,4,PRE,1000000421,753,
218,,Spot,1,Image 1,4,PRE,1000000490,754,
505,,Spot,1,Image 1,4,PRE,1000000618,755,
265,,Spot,1,Image 1,4,PRE,1000000623,756,
205,,Spot,1,Image 1,4,PRE,1000000715,757,
364,,Spot,1,Image 1,5,PRE,1000000000,758,
549,,Spot,1,Image 1,5,PRE,1000000122,759,
749,,Spot,1,Image 1,5,PRE,1000000192,760,
329,,Spot,1,Image 1,5,PRE,1000000260,761,
453,,Spot,1,Image 1,5,PRE,1000000289,762,
426,,Spot,1,Image 1,5,PRE,1000000357,763,
235,,Spot,1,Image 1,5,PRE,1000000374,764,
337,,Spot,1,Image 1,5,PRE,1000000381,765,
367,,Spot,1,Image 1,5,PRE,1000000421,766,
646,,Spot,1,Image 1,5,Apoptosis;PRE,1000000618,768,
204,,Spot,1,Image 1,5,PRE,1000000623,769,
218,,Spot,1,Image 1,5,PRE,1000000715,770,
294,,Spot,1,Image 1,6,PRE,1000000000,771,
582,,Spot,1,Image 1,6,PRE,1000000122,772,
426,,Spot,1,Image 1,6,PRE,1000000192,773,
275,,Spot,1,Image 1,6,PRE,1000000260,774,
375,,Spot,1,Image 1,6,PRE,1000000289,775,
332,,Spot,1,Image 1,6,PRE,1000000357,776,
309,,Spot,1,Image 1,6,PRE,1000000374,777,
267,,Spot,1,Image 1,6,PRE,1000000381,778,
243,,Spot,1,Image 1,6,PRE,1000000421,779,
199,,Spot,1,Image 1,6,PRE,1000000623,781,
222,,Spot,1,Image 1,6,PRE,1000000715,782,
320,,Spot,1,Image 1,7,PRE,1000000000,783,
575,,Spot,1,Image 1,7,PRE,1000000122,784,
611,,Spot,1,Image 1,7,PRE,1000000192,785,
316,,Spot,1,Image 1,7,PRE,1000000260,786,
275,,Spot,1,Image 1,7,PRE,1000000289,787,
389,,Spot,1,Image 1,7,PRE,1000000357,788,
503,,Spot,1,Image 1,7,Apoptosis;PRE,1000000374,789,
302,,Spot,1,Image 1,7,PRE,1000000381,790,
366,,Spot,1,Image 1,7,PRE,1000000421,791,
165,,Spot,1,Image 1,7,PRE,1000000490,792,
213,,Spot,1,Image 1,7,PRE,1000000623,793,
205,,Spot,1,Image 1,7,PRE,1000000715,794,
394,,Spot,1,Image 1,8,PRE,1000000000,795,
488,,Spot,1,Image 1,8,PRE,1000000122,796,
564,,Spot,1,Image 1,8,PRE,1000000192,797,
354,,Spot,1,Image 1,8,PRE,1000000260,798,
313,,Spot,1,Image 1,8,PRE,1000000289,799,
512,,Spot,1,Image 1,8,PRE,1000000357,800,
287,,Spot,1,Image 1,8,PRE,1000000381,801,
527,,Spot,1,Image 1,8,PRE,1000000421,802,
190,,Spot,1,Image 1,8,PRE,1000000490,803,
213,,Spot,1,Image 1,8,PRE,1000000623,804,
158,,Spot,1,Image 1,8,PRE,1000000715,805,
358,,Spot,1,Image 1,9,PRE,1000000000,806,
546,,Spot,1,Image 1,9,PRE,1000000122,807,
673,,Spot,1,Image 1,9,PRE,1000000192,808,
302,,Spot,1,Image 1,9,PRE,1000000260,809,
383,,Spot,1,Image 1,9,PRE,1000000289,810,
340,,Spot,1,Image 1,9,PRE,1000000357,811,
419,,Spot,1,Image 1,9,PRE,1000000381,812,
294,,Spot,1,Image 1,9,PRE,1000000421,813,
167,,Spot,1,Image 1,9,PRE,1000000490,814,
225,,Spot,1,Image 1,9,PRE,1000000623,815,
210,,Spot,1,Image 1,9,PRE,1000000715,816,
500,,Spot,1,Image 1,10,PRE,1000000000,817,
475,,Spot,1,Image 1,10,PRE,1000000122,818,
687,,Spot,1,Image 1,10,PRE,1000000192,819,
255,,Spot,1,Image 1,10,PRE,1000000260,820,
367,,Spot,1,Image 1,10,PRE,1000000289,821,
405,,Spot,1,Image 1,10,PRE,1000000357,822,
331,,Spot,1,Image 1,10,PRE,1000000381,823,
255,,Spot,1,Image 1,10,PRE,1000000421,824,
160,,Spot,1,Image 1,10,PRE,1000000490,825,
201,,Spot,1,Image 1,10,PRE,1000000623,826,
166,,Spot,1,Image 1,10,PRE,1000000715,827,
383,,Spot,1,Image 1,11,PRE,1000000000,828,
582,,Spot,1,Image 1,11,PRE,1000000122,829,
430,,Spot,1,Image 1,11,PRE,1000000192,830,
271,,Spot,1,Image 1,11,PRE,1000000260,831,
377,,Spot,1,Image 1,11,PRE,1000000289,832,
490,,Spot,1,Image 1,11,PRE,1000000357,833,
292,,Spot,1,Image 1,11,PRE,1000000381,834,
268,,Spot,1,Image 1,11,PRE,1000000421,835,
197,,Spot,1,Image 1,11,PRE,1000000490,836,
295,,Spot,1,Image 1,11,PRE,1000000623,837,
184,,Spot,1,Image 1,11,PRE,1000000715,838,
350,,Spot,1,Image 1,12,PRE,1000000000,839,
524,,Spot,1,Image 1,12,PRE,1000000122,840,
408,,Spot,1,Image 1,12,PRE,1000000192,841,
267,,Spot,1,Image 1,12,PRE,1000000260,842,
467,,Spot,1,Image 1,12,PRE,1000000289,843,
406,,Spot,1,Image 1,12,PRE,1000000357,844,
325,,Spot,1,Image 1,12,PRE,1000000381,845,
252,,Spot,1,Image 1,12,PRE,1000000421,846,
165,,Spot,1,Image 1,12,PRE,1000000490,847,
173,,Spot,1,Image 1,12,PRE,1000000623,848,
183,,Spot,1,Image 1,12,PRE,1000000715,849,
385,,Spot,1,Image 1,13,PRE,1000000000,850,
516,,Spot,1,Image 1,13,PRE,1000000122,851,
481,,Spot,1,Image 1,13,PRE,1000000192,852,
264,,Spot,1,Image 1,13,PRE,1000000260,853,
373,,Spot,1,Image 1,13,PRE,1000000289,854,
332,,Spot,1,Image 1,13,PRE,1000000357,855,
345,,Spot,1,Image 1,13,PRE,1000000381,856,
267,,Spot,1,Image 1,13,PRE,1000000421,857,
204,,Spot,1,Image 1,13,PRE,1000000490,858,
200,,Spot,1,Image 1,13,PRE,1000000623,859,
159,,Spot,1,Image 1,13,PRE,1000000715,860,
383,,Spot,1,Image 1,14,PRE,1000000000,861,
584,,Spot,1,Image 1,14,PRE,1000000122,862,
419,,Spot,1,Image 1,14,PRE,1000000192,863,
299,,Spot,1,Image 1,14,PRE,1000000260,864,
392,,Spot,1,Image 1,14,PRE,1000000289,865,
368,,Spot,1,Image 1,14,PRE,1000000357,866,
353,,Spot,1,Image 1,14,PRE,1000000381,867,
300,,Spot,1,Image 1,14,PRE,1000000421,868,
181,,Spot,1,Image 1,14,PRE,1000000490,869,
189,,Spot,1,Image 1,14,PRE,1000000623,870,
190,,Spot,1,Image 1,14,PRE,1000000715,871,
475,,Spot,1,Image 1,15,PRE,1000000000,872,
548,,Spot,1,Image 1,15,PRE,1000000122,873,
428,,Spot,1,Image 1,15,PRE,1000000192,874,
311,,Spot,1,Image 1,15,PRE,1000000260,875,
406,,Spot,1,Image 1,15,PRE,1000000289,876,
318,,Spot,1,Image 1,15,PRE,1000000357,877,
290,,Spot,1,Image 1,15,PRE,1000000381,878,
293,,Spot,1,Image 1,15,PRE,1000000421,879,
186,,Spot,1,Image 1,15,PRE,1000000490,880,
340,,Spot,1,Image 1,15,PRE,1000000623,881,
219,,Spot,1,Image 1,15,PRE,1000000715,882,
380,,Spot,1,Image 1,16,PRE,1000000000,883,
649,,Spot,1,Image 1,16,PRE,1000000122,884,
370,,Spot,1,Image 1,16,PRE,1000000192,885,
349,,Spot,1,Image 1,16,PRE,1000000260,886,
430,,Spot,1,Image 1,16,PRE,1000000289,887,
350,,Spot,1,Image 1,16,PRE,1000000357,888,
374,,Spot,1,Image 1,16,PRE,1000000381,889,
390,,Spot,1,Image 1,16,PRE,1000000421,890,
172,,Spot,1,Image 1,16,PRE,1000000490,891,
245,,Spot,1,Image 1,16,PRE,1000000623,892,
167,,Spot,1,Image 1,16,PRE,1000000715,893,
341,,Spot,1,Image 1,17,PRE,1000000000,894,
608,,Spot,1,Image 1,17,PRE,1000000122,895,
394,,Spot,1,Image 1,17,PRE,1000000192,896,
277,,Spot,1,Image 1,17,PRE,1000000260,897,
432,,Spot,1,Image 1,17,PRE,1000000289,898,
945,,Spot,1,Image 1,17,Apoptosis;PRE,1000000357,899,
284,,Spot,1,Image 1,17,PRE,1000000381,900,
335,,Spot,1,Image 1,17,PRE,1000000421,901,
198,,Spot,1,Image 1,17,PRE,1000000490,902,
173,,Spot,1,Image 1,17,PRE,1000000623,903,
142,,Spot,1,Image 1,17,PRE,1000000715,904,
325,,Spot,1,Image 1,18,PRE,1000000000,905,
657,,Spot,1,Image 1,18,PRE,1000000122,906,
394,,Spot,1,Image 1,18,PRE,1000000192,907,
260,,Spot,1,Image 1,18,PRE,1000000260,908,
410,,Spot,1,Image 1,18,PRE,1000000289,909,
372,,Spot,1,Image 1,18,PRE,1000000381,910,
293,,Spot,1,Image 1,18,PRE,1000000421,911,
191,,Spot,1,Image 1,18,PRE,1000000490,912,
227,,Spot,1,Image 1,18,PRE,1000000623,913,
161,,Spot,1,Image 1,18,PRE,1000000715,914,
343,,Spot,1,Image 1,19,PRE,1000000000,915,
506,,Spot,1,Image 1,19,PRE,1000000122,916,
403,,Spot,1,Image 1,19,PRE,1000000192,917,
241,,Spot,1,Image 1,19,PRE,1000000260,918,
483,,Spot,1,Image 1,19,PRE,1000000289,919,
300,,Spot,1,Image 1,19,PRE,1000000381,920,
313,,Spot,1,Image 1,19,PRE,1000000421,921,
169,,Spot,1,Image 1,19,PRE,1000000490,922,
251,,Spot,1,Image 1,19,PRE,1000000623,923,
168,,Spot,1,Image 1,19,PRE,1000000715,924,
406,,Spot,1,Image 1,20,PRE,1000000000,925,
566,,Spot,1,Image 1,20,PRE,1000000122,926,
431,,Spot,1,Image 1,20,PRE,1000000192,927,
275,,Spot,1,Image 1,20,PRE,1000000260,928,
403,,Spot,1,Image 1,20,PRE,1000000289,929,
363,,Spot,1,Image 1,20,PRE,1000000381,930,
266,,Spot,1,Image 1,20,PRE,1000000421,931,
201,,Spot,1,Image 1,20,PRE,1000000490,932,
204,,Spot,1,Image 1,20,PRE,1000000623,933,
167,,Spot,1,Image 1,20,PRE,1000000715,934,
509,,Spot,1,Image 1,21,PRE,1000000000,935,
663,,Spot,1,Image 1,21,PRE,1000000122,936,
370,,Spot,1,Image 1,21,PRE,1000000192,937,
259,,Spot,1,Image 1,21,PRE,1000000260,938,
415,,Spot,1,Image 1,21,PRE,1000000289,939,
308,,Spot,1,Image 1,21,PRE,1000000381,940,
296,,Spot,1,Image 1,21,PRE,1000000421,941,
224,,Spot,1,Image 1,21,PRE,1000000490,942,
236,,Spot,1,Image 1,21,PRE,1000000623,943,
163,,Spot,1,Image 1,21,PRE,1000000715,944,
414,,Spot,1,Image 1,22,PRE,1000000000,945,
617,,Spot,1,Image 1,22,PRE,1000000122,946,
419,,Spot,1,Image 1,22,PRE,1000000192,947,
305,,Spot,1,Image 1,22,PRE,1000000260,948,
463,,Spot,1,Image 1,22,PRE,1000000289,949,
277,,Spot,1,Image 1,22,PRE,1000000381,950,
326,,Spot,1,Image 1,22,PRE,1000000421,951,
260,,Spot,1,Image 1,22,PRE,1000000490,952,
222,,Spot,1,Image 1,22,PRE,1000000623,953,
216,,Spot,1,Image 1,22,PRE,1000000715,954,
347,,Spot,1,Image 1,23,PRE,1000000000,955,
867,,Spot,1,Image 1,23,PRE,1000000122,956,
387,,Spot,1,Image 1,23,PRE,1000000192,957,
301,,Spot,1,Image 1,23,PRE,1000000260,958,
401,,Spot,1,Image 1,23,PRE,1000000289,959,
300,,Spot,1,Image 1,23,PRE,1000000381,960,
318,,Spot,1,Image 1,23,PRE,1000000421,961,
201,,Spot,1,Image 1,23,PRE,1000000490,962,
188,,Spot,1,Image 1,23,PRE,1000000623,963,
188,,Spot,1,Image 1,23,PRE,1000000715,964,
339,,Spot,1,Image 1,24,PRE,1000000000,965,
1279,,Spot,1,Image 1,24,Mito;PRE,1000000122,966,
360,,Spot,1,Image 1,24,PRE,1000000192,967,
275,,Spot,1,Image 1,24,PRE,1000000260,968,
373,,Spot,1,Image 1,24,PRE,1000000289,969,
327,,Spot,1,Image 1,24,PRE,1000000381,970,
332,,Spot,1,Image 1,24,PRE,1000000421,971,
202,,Spot,1,Image 1,24,PRE,1000000490,972,
190,,Spot,1,Image 1,24,PRE,1000000623,973,
188,,Spot,1,Image 1,24,PRE,1000000715,974,
380,,Spot,1,Image 1,25,PRE,1000000000,975,
900,,Spot,1,Image 1,25,PRE;d1,1000000122,976,
902,,Spot,1,Image 1,25,PRE;d2,1000000122,977,
457,,Spot,1,Image 1,25,PRE,1000000192,978,
275,,Spot,1,Image 1,25,PRE,1000000260,979,
436,,Spot,1,Image 1,25,PRE,1000000289,980,
316,,Spot,1,Image 1,25,PRE,1000000381,981,
337,,Spot,1,Image 1,25,PRE,1000000421,982,
220,,Spot,1,Image 1,25,PRE,1000000490,983,
227,,Spot,1,Image 1,25,PRE,1000000623,984,
179,,Spot,1,Image 1,25,PRE,1000000715,985,
361,,Spot,1,Image 1,26,PRE,1000000000,986,
577,,Spot,1,Image 1,26,PRE;d1,1000000122,987,
769,,Spot,1,Image 1,26,PRE;d2,1000000122,988,
468,,Spot,1,Image 1,26,PRE,1000000192,989,
533,,Spot,1,Image 1,26,Apoptosis;PRE,1000000260,990,
426,,Spot,1,Image 1,26,PRE,1000000289,991,
305,,Spot,1,Image 1,26,PRE,1000000381,992,
338,,Spot,1,Image 1,26,PRE,1000000421,993,
232,,Spot,1,Image 1,26,PRE,1000000490,994,
256,,Spot,1,Image 1,26,PRE,1000000623,995,
189,,Spot,1,Image 1,26,PRE,1000000715,996,
347,,Spot,1,Image 1,27,PRE;d1,1000000122,997,
283,,Spot,1,Image 1,27,PRE,1000000000,998,
729,,Spot,1,Image 1,27,PRE;d2,1000000122,999,
404,,Spot,1,Image 1,27,PRE,1000000192,1000,
457,,Spot,1,Image 1,27,PRE,1000000289,1002,
367,,Spot,1,Image 1,27,PRE,1000000381,1003,
407,,Spot,1,Image 1,27,PRE,1000000421,1004,
194,,Spot,1,Image 1,27,PRE,1000000490,1005,
209,,Spot,1,Image 1,27,PRE,1000000623,1006,
177,,Spot,1,Image 1,27,PRE,1000000715,1007,
399,,Spot,1,Image 1,28,PRE;d1,1000000122,1008,
318,,Spot,1,Image 1,28,PRE,1000000000,1009,
625,,Spot,1,Image 1,28,PRE;d2,1000000122,1010,
387,,Spot,1,Image 1,28,PRE,1000000192,1011,
573,,Spot,1,Image 1,28,PRE,1000000289,1013,
366,,Spot,1,Image 1,28,PRE,1000000381,1014,
394,,Spot,1,Image 1,28,PRE,1000000421,1015,
188,,Spot,1,Image 1,28,PRE,1000000490,1016,
279,,Spot,1,Image 1,28,PRE,1000000623,1017,
198,,Spot,1,Image 1,28,PRE,1000000715,1018,
402,,Spot,1,Image 1,29,PRE;d1,1000000122,1019,
343,,Spot,1,Image 1,29,PRE,1000000000,1020,
801,,Spot,1,Image 1,29,PRE;d2,1000000122,1021,
440,,Spot,1,Image 1,29,PRE,1000000192,1022,
410,,Spot,1,Image 1,29,PRE,1000000289,1024,
348,,Spot,1,Image 1,29,PRE,1000000381,1025,
356,,Spot,1,Image 1,29,PRE,1000000421,1026,
177,,Spot,1,Image 1,29,PRE,1000000490,1027,
290,,Spot,1,Image 1,29,PRE,1000000623,1028,
191,,Spot,1,Image 1,29,PRE,1000000715,1029,
412,,Spot,1,Image 1,30,PRE;d1,1000000122,1030,
368,,Spot,1,Image 1,30,PRE,1000000000,1031,
761,,Spot,1,Image 1,30,PRE;d2,1000000122,1032,
485,,Spot,1,Image 1,30,PRE,1000000192,1033,
506,,Spot,1,Image 1,30,PRE,1000000289,1034,
350,,Spot,1,Image 1,30,PRE,1000000381,1035,
361,,Spot,1,Image 1,30,PRE,1000000421,1036,
180,,Spot,1,Image 1,30,PRE,1000000490,1037,
254,,Spot,1,Image 1,30,PRE,1000000623,1038,
199,,Spot,1,Image 1,30,PRE,1000000715,1039,
428,,Spot,1,Image 1,31,PRE;d1,1000000122,1040,
437,,Spot,1,Image 1,31,PRE,1000000000,1041,
578,,Spot,1,Image 1,31,PRE;d2,1000000122,1042,
464,,Spot,1,Image 1,31,PRE,1000000192,1043,
462,,Spot,1,Image 1,31,PRE,1000000289,1044,
326,,Spot,1,Image 1,31,PRE,1000000381,1045,
421,,Spot,1,Image 1,31,PRE,1000000421,1046,
188,,Spot,1,Image 1,31,PRE,1000000490,1047,
234,,Spot,1,Image 1,31,PRE,1000000623,1048,
195,,Spot,1,Image 1,31,PRE,1000000715,1049,
437,,Spot,1,Image 1,32,PRE;d1,1000000122,1050,
393,,Spot,1,Image 1,32,PRE,1000000000,1051,
614,,Spot,1,Image 1,32,PRE;d2,1000000122,1052,
505,,Spot,1,Image 1,32,PRE,1000000192,1053,
567,,Spot,1,Image 1,32,PRE,1000000289,1054,
362,,Spot,1,Image 1,32,PRE,1000000381,1055,
440,,Spot,1,Image 1,32,PRE,1000000421,1056,
190,,Spot,1,Image 1,32,PRE,1000000490,1057,
229,,Spot,1,Image 1,32,PRE,1000000623,1058,
190,,Spot,1,Image 1,32,PRE,1000000715,1059,
360,,Spot,1,Image 1,33,PRE;d1,1000000122,1060,
389,,Spot,1,Image 1,33,PRE,1000000000,1061,
873,,Spot,1,Image 1,33,PRE;d2,1000000122,1062,
482,,Spot,1,Image 1,33,PRE,1000000192,1063,
514,,Spot,1,Image 1,33,PRE,1000000289,1064,
375,,Spot,1,Image 1,33,PRE,1000000381,1065,
558,,Spot,1,Image 1,33,PRE,1000000421,1066,
195,,Spot,1,Image 1,33,PRE,1000000490,1067,
234,,Spot,1,Image 1,33,PRE,1000000623,1068,
205,,Spot,1,Image 1,33,PRE,1000000715,1069,
350,,Spot,1,Image 1,34,PRE;d1,1000000122,1070,
515,,Spot,1,Image 1,34,PRE,1000000000,1071,
641,,Spot,1,Image 1,34,PRE;d2,1000000122,1072,
552,,Spot,1,Image 1,34,PRE,1000000192,1073,
519,,Spot,1,Image 1,34,PRE,1000000289,1074,
432,,Spot,1,Image 1,34,PRE,1000000381,1075,
463,,Spot,1,Image 1,34,PRE,1000000421,1076,
229,,Spot,1,Image 1,34,PRE,1000000490,1077,
252,,Spot,1,Image 1,34,PRE,1000000623,1078,
215,,Spot,1,Image 1,34,PRE,1000000715,1079,
463,,Spot,1,Image 1,35,PRE;d1,1000000122,1080,
411,,Spot,1,Image 1,35,PRE,1000000000,1081,
616,,Spot,1,Image 1,35,PRE;d2,1000000122,1082,
463,,Spot,1,Image 1,35,PRE,1000000192,1083,
618,,Spot,1,Image 1,35,PRE,1000000289,1084,
849,,Spot,1,Image 1,35,PRE,1000000381,1085,
535,,Spot,1,Image 1,35,PRE,1000000421,1086,
216,,Spot,1,Image 1,35,PRE,1000000490,1087,
306,,Spot,1,Image 1,35,PRE,1000000623,1088,
198,,Spot,1,Image 1,35,PRE,1000000715,1089,
383,,Spot,1,Image 1,36,PRE;d1,1000000122,1090,
353,,Spot,1,Image 1,36,PRE,1000000000,1091,
655,,Spot,1,Image 1,36,PRE;d2,1000000122,1092,
412,,Spot,1,Image 1,36,PRE,1000000192,1093,
485,,Spot,1,Image 1,36,PRE,1000000289,1094,
1042,,Spot,1,Image 1,36,Apoptosis;PRE,1000000381,1095,
361,,Spot,1,Image 1,36,PRE,1000000421,1096,
178,,Spot,1,Image 1,36,PRE,1000000490,1097,
290,,Spot,1,Image 1,36,PRE,1000000623,1098,
196,,Spot,1,Image 1,36,PRE,1000000715,1099,
348,,Spot,1,Image 1,37,PRE;d1,1000000122,1100,
398,,Spot,1,Image 1,37,PRE,1000000000,1101,
694,,Spot,1,Image 1,37,PRE;d2,1000000122,1102,
404,,Spot,1,Image 1,37,PRE,1000000192,1103,
530,,Spot,1,Image 1,37,PRE,1000000289,1104,
476,,Spot,1,Image 1,37,PRE,1000000421,1105,
193,,Spot,1,Image 1,37,PRE,1000000490,1106,
245,,Spot,1,Image 1,37,PRE,1000000623,1107,
205,,Spot,1,Image 1,37,PRE,1000000715,1108,
415,,Spot,1,Image 1,38,PRE;d1,1000000122,1109,
515,,Spot,1,Image 1,38,Mito;PRE,1000000000,1110,
728,,Spot,1,Image 1,38,PRE;d2,1000000122,1111,
404,,Spot,1,Image 1,38,PRE,1000000192,1112,
470,,Spot,1,Image 1,38,PRE,1000000289,1113,
429,,Spot,1,Image 1,38,PRE,1000000421,1114,
160,,Spot,1,Image 1,38,PRE,1000000490,1115,
202,,Spot,1,Image 1,38,PRE,1000000623,1116,
167,,Spot,1,Image 1,38,PRE,1000000715,1117,
363,,Spot,1,Image 1,39,PRE;d1,1000000122,1118,
468,,Spot,1,Image 1,39,PRE;d1,1000000000,1119,
307,,Spot,1,Image 1,39,PRE;d2,1000000000,1120,
660,,Spot,1,Image 1,39,PRE;d2,1000000122,1121,
496,,Spot,1,Image 1,39,PRE,1000000192,1122,
512,,Spot,1,Image 1,39,PRE,1000000289,1123,
350,,Spot,1,Image 1,39,PRE,1000000421,1124,
210,,Spot,1,Image 1,39,PRE,1000000490,1125,
206,,Spot,1,Image 1,39,PRE,1000000623,1126,
241,,Spot,1,Image 1,39,PRE,1000000715,1127,
296,,Spot,1,Image 1,40,PRE;d1,1000000122,1128,
443,,Spot,1,Image 1,40,PRE;d1,1000000000,1129,
301,,Spot,1,Image 1,40,PRE;d2,1000000000,1130,
831,,Spot,1,Image 1,40,PRE;d2,1000000122,1131,
549,,Spot,1,Image 1,40,PRE,1000000192,1132,
433,,Spot,1,Image 1,40,PRE,1000000289,1133,
363,,Spot,1,Image 1,40,PRE,1000000421,1134,
228,,Spot,1,Image 1,40,PRE,1000000490,1135,
217,,Spot,1,Image 1,40,PRE,1000000623,1136,
128,,Spot,1,Image 1,40,PRE,1000000715,1137,
355,,Spot,1,Image 1,41,PRE;d1,1000000122,1138,
305,,Spot,1,Image 1,41,PRE;d1,1000000000,1139,
258,,Spot,1,Image 1,41,PRE;d2,1000000000,1140,
639,,Spot,1,Image 1,41,PRE;d2,1000000122,1141,
484,,Spot,1,Image 1,41,PRE,1000000192,1142,
463,,Spot,1,Image 1,41,PRE,1000000289,1143,
373,,Spot,1,Image 1,41,PRE,1000000421,1144,
182,,Spot,1,Image 1,41,PRE,1000000490,1145,
173,,Spot,1,Image 1,41,PRE,1000000623,1146,
177,,Spot,1,Image 1,41,PRE,1000000715,1147,
233,,Spot,1,Image 1,42,PRE;d1,1000000122,1148,
318,,Spot,1,Image 1,42,PRE;d1,1000000000,1149,
301,,Spot,1,Image 1,42,PRE;d2,1000000000,1150,
564,,Spot,1,Image 1,42,PRE;d2,1000000122,1151,
436,,Spot,1,Image 1,42,PRE,1000000192,1152,
391,,Spot,1,Image 1,42,PRE,1000000289,1153,
414,,Spot,1,Image 1,42,PRE,1000000421,1154,
172,,Spot,1,Image 1,42,PRE,1000000490,1155,
200,,Spot,1,Image 1,42,PRE,1000000623,1156,
152,,Spot,1,Image 1,42,PRE,1000000715,1157,
312,,Spot,1,Image 1,43,PRE;d1,1000000122,1158,
368,,Spot,1,Image 1,43,PRE;d1,1000000000,1159,
250,,Spot,1,Image 1,43,PRE;d2,1000000000,1160,
660,,Spot,1,Image 1,43,PRE;d2,1000000122,1161,
509,,Spot,1,Image 1,43,PRE,1000000192,1162,
453,,Spot,1,Image 1,43,PRE,1000000289,1163,
476,,Spot,1,Image 1,43,PRE,1000000421,1164,
155,,Spot,1,Image 1,43,PRE,1000000490,1165,
213,,Spot,1,Image 1,43,PRE,1000000623,1166,
185,,Spot,1,Image 1,43,PRE,1000000715,1167,
319,,Spot,1,Image 1,44,PRE;d1,1000000122,1168,
257,,Spot,1,Image 1,44,PRE;d1,1000000000,1169,
323,,Spot,1,Image 1,44,PRE;d2,1000000000,1170,
730,,Spot,1,Image 1,44,PRE;d2,1000000122,1171,
450,,Spot,1,Image 1,44,PRE,1000000192,1172,
441,,Spot,1,Image 1,44,PRE,1000000289,1173,
448,,Spot,1,Image 1,44,PRE,1000000421,1174,
193,,Spot,1,Image 1,44,PRE,1000000490,1175,
288,,Spot,1,Image 1,44,Mito;PRE,1000000623,1176,
134,,Spot,1,Image 1,44,PRE,1000000715,1177,
352,,Spot,1,Image 1,45,PRE;d1,1000000122,1178,
284,,Spot,1,Image 1,45,PRE;d1,1000000000,1179,
291,,Spot,1,Image 1,45,PRE;d2,1000000000,1180,
684,,Spot,1,Image 1,45,PRE;d2,1000000122,1181,
582,,Spot,1,Image 1,45,PRE,1000000192,1182,
473,,Spot,1,Image 1,45,PRE,1000000289,1183,
405,,Spot,1,Image 1,45,PRE,1000000421,1184,
188,,Spot,1,Image 1,45,Mito;PRE,1000000490,1185,
267,,Spot,1,Image 1,45,PRE;d1,1000000623,1186,
