
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
138,,Spot,2,Image 1,13,PRE,1000000289,854,
135,,Spot,2,Image 1,13,PRE,1000000357,855,
78,,Spot,2,Image 1,13,PRE,1000000381,856,
152,,Spot,2,Image 1,13,PRE,1000000421,857,
137,,Spot,2,Image 1,13,PRE,1000000490,858,
141,,Spot,2,Image 1,13,PRE,1000000623,859,
148,,Spot,2,Image 1,13,PRE,1000000715,860,
105,,Spot,2,Image 1,14,PRE,1000000000,861,
98,,Spot,2,Image 1,14,PRE,1000000122,862,
181,,Spot,2,Image 1,14,PRE,1000000192,863,
116,,Spot,2,Image 1,14,PRE,1000000260,864,
110,,Spot,2,Image 1,14,PRE,1000000289,865,
122,,Spot,2,Image 1,14,PRE,1000000357,866,
108,,Spot,2,Image 1,14,PRE,1000000381,867,
121,,Spot,2,Image 1,14,PRE,1000000421,868,
127,,Spot,2,Image 1,14,PRE,1000000490,869,
133,,Spot,2,Image 1,14,PRE,1000000623,870,
149,,Spot,2,Image 1,14,PRE,1000000715,871,
107,,Spot,2,Image 1,15,PRE,1000000000,872,
101,,Spot,2,Image 1,15,PRE,1000000122,873,
152,,Spot,2,Image 1,15,PRE,1000000192,874,
133,,Spot,2,Image 1,15,PRE,1000000260,875,
128,,Spot,2,Image 1,15,PRE,1000000289,876,
131,,Spot,2,Image 1,15,PRE,1000000357,877,
99,,Spot,2,Image 1,15,PRE,1000000381,878,
201,,Spot,2,Image 1,15,PRE,1000000421,879,
153,,Spot,2,Image 1,15,PRE,1000000490,880,
127,,Spot,2,Image 1,15,PRE,1000000623,881,
162,,Spot,2,Image 1,15,PRE,1000000715,882,
132,,Spot,2,Image 1,16,PRE,1000000000,883,
93,,Spot,2,Image 1,16,PRE,1000000122,884,
134,,Spot,2,Image 1,16,PRE,1000000192,885,
109,,Spot,2,Image 1,16,PRE,1000000260,886,
111,,Spot,2,Image 1,16,PRE,1000000289,887,
103,,Spot,2,Image 1,16,PRE,1000000357,888,
107,,Spot,2,Image 1,16,PRE,1000000381,889,
181,,Spot,2,Image 1,16,PRE,1000000421,890,
121,,Spot,2,Image 1,16,PRE,1000000490,891,
132,,Spot,2,Image 1,16,PRE,1000000623,892,
127,,Spot,2,Image 1,16,PRE,1000000715,893,
105,,Spot,2,Image 1,17,PRE,1000000000,894,
144,,Spot,2,Image 1,17,PRE,1000000122,895,
156,,Spot,2,Image 1,17,PRE,1000000192,896,
95,,Spot,2,Image 1,17,PRE,1000000260,897,
83,,Spot,2,Image 1,17,PRE,1000000289,898,
70,,Spot,2,Image 1,17,Apoptosis;PRE,1000000357,899,
80,,Spot,2,Image 1,17,PRE,1000000381,900,
188,,Spot,2,Image 1,17,PRE,1000000421,901,
145,,Spot,2,Image 1,17,PRE,1000000490,902,
95,,Spot,2,Image 1,17,PRE,1000000623,903,
137,,Spot,2,Image 1,17,PRE,1000000715,904,
98,,Spot,2,Image 1,18,PRE,1000000000,905,
140,,Spot,2,Image 1,18,PRE,1000000122,906,
147,,Spot,2,Image 1,18,PRE,1000000192,907,
196,,Spot,2,Image 1,18,PRE,1000000260,908,
99,,Spot,2,Image 1,18,PRE,1000000289,909,
80,,Spot,2,Image 1,18,PRE,1000000381,910,
170,,Spot,2,Image 1,18,PRE,1000000421,911,
142,,Spot,2,Image 1,18,PRE,1000000490,912,
148,,Spot,2,Image 1,18,PRE,1000000623,913,
156,,Spot,2,Image 1,18,PRE,1000000715,914,
130,,Spot,2,Image 1,19,PRE,1000000000,915,
166,,Spot,2,Image 1,19,PRE,1000000122,916,
152,,Spot,2,Image 1,19,PRE,1000000192,917,
159,,Spot,2,Image 1,19,PRE,1000000260,918,
104,,Spot,2,Image 1,19,PRE,1000000289,919,
102,,Spot,2,Image 1,19,PRE,1000000381,920,
108,,Spot,2,Image 1,19,PRE,1000000421,921,
154,,Spot,2,Image 1,19,PRE,1000000490,922,
94,,Spot,2,Image 1,19,PRE,1000000623,923,
185,,Spot,2,Image 1,19,PRE,1000000715,924,
130,,Spot,2,Image 1,20,PRE,1000000000,925,
171,,Spot,2,Image 1,20,PRE,1000000122,926,
148,,Spot,2,Image 1,20,PRE,1000000192,927,
184,,Spot,2,Image 1,20,PRE,1000000260,928,
73,,Spot,2,Image 1,20,PRE,1000000289,929,
130,,Spot,2,Image 1,20,PRE,1000000381,930,
121,,Spot,2,Image 1,20,PRE,1000000421,931,
138,,Spot,2,Image 1,20,PRE,1000000490,932,
105,,Spot,2,Image 1,20,PRE,1000000623,933,
181,,Spot,2,Image 1,20,PRE,1000000715,934,
113,,Spot,2,Image 1,21,PRE,1000000000,935,
164,,Spot,2,Image 1,21,PRE,1000000122,936,
119,,Spot,2,Image 1,21,PRE,1000000192,937,
153,,Spot,2,Image 1,21,PRE,1000000260,938,
103,,Spot,2,Image 1,21,PRE,1000000289,939,
126,,Spot,2,Image 1,21,PRE,1000000381,940,
123,,Spot,2,Image 1,21,PRE,1000000421,941,
122,,Spot,2,Image 1,21,PRE,1000000490,942,
149,,Spot,2,Image 1,21,PRE,1000000623,943,
162,,Spot,2,Image 1,21,PRE,1000000715,944,
91,,Spot,2,Image 1,22,PRE,1000000000,945,
117,,Spot,2,Image 1,22,PRE,1000000122,946,
135,,Spot,2,Image 1,22,PRE,1000000192,947,
145,,Spot,2,Image 1,22,PRE,1000000260,948,
128,,Spot,2,Image 1,22,PRE,1000000289,949,
158,,Spot,2,Image 1,22,PRE,1000000381,950,
161,,Spot,2,Image 1,22,PRE,1000000421,951,
68,,Spot,2,Image 1,22,PRE,1000000490,952,
138,,Spot,2,Image 1,22,PRE,1000000623,953,
173,,Spot,2,Image 1,22,PRE,1000000715,954,
95,,Spot,2,Image 1,23,PRE,1000000000,955,
165,,Spot,2,Image 1,23,PRE,1000000122,956,
144,,Spot,2,Image 1,23,PRE,1000000192,957,
152,,Spot,2,Image 1,23,PRE,1000000260,958,
117,,Spot,2,Image 1,23,PRE,1000000289,959,
141,,Spot,2,Image 1,23,PRE,1000000381,960,
199,,Spot,2,Image 1,23,PRE,1000000421,961,
75,,Spot,2,Image 1,23,PRE,1000000490,962,
137,,Spot,2,Image 1,23,PRE,1000000623,963,
160,,Spot,2,Image 1,23,PRE,1000000715,964,
100,,Spot,2,Image 1,24,PRE,1000000000,965,
157,,Spot,2,Image 1,24,Mito;PRE,1000000122,966,
133,,Spot,2,Image 1,24,PRE,1000000192,967,
146,,Spot,2,Image 1,24,PRE,1000000260,968,
134,,Spot,2,Image 1,24,PRE,1000000289,969,
138,,Spot,2,Image 1,24,PRE,1000000381,970,
148,,Spot,2,Image 1,24,PRE,1000000421,971,
78,,Spot,2,Image 1,24,PRE,1000000490,972,
163,,Spot,2,Image 1,24,PRE,1000000623,973,
133,,Spot,2,Image 1,24,PRE,1000000715,974,
181,,Spot,2,Image 1,25,PRE,1000000000,975,
152,,Spot,2,Image 1,25,PRE;d1,1000000122,976,
154,,Spot,2,Image 1,25,PRE;d2,1000000122,977,
141,,Spot,2,Image 1,25,PRE,1000000192,978,
151,,Spot,2,Image 1,25,PRE,1000000260,979,
128,,Spot,2,Image 1,25,PRE,1000000289,980,
142,,Spot,2,Image 1,25,PRE,1000000381,981,
181,,Spot,2,Image 1,25,PRE,1000000421,982,
97,,Spot,2,Image 1,25,PRE,1000000490,983,
149,,Spot,2,Image 1,25,PRE,1000000623,984,
150,,Spot,2,Image 1,25,PRE,1000000715,985,
128,,Spot,2,Image 1,26,PRE,1000000000,986,
125,,Spot,2,Image 1,26,PRE;d1,1000000122,987,
154,,Spot,2,Image 1,26,PRE;d2,1000000122,988,
97,,Spot,2,Image 1,26,PRE,1000000192,989,
116,,Spot,2,Image 1,26,Apoptosis;PRE,1000000260,990,
143,,Spot,2,Image 1,26,PRE,1000000289,991,
125,,Spot,2,Image 1,26,PRE,1000000381,992,
184,,Spot,2,Image 1,26,PRE,1000000421,993,
120,,Spot,2,Image 1,26,PRE,1000000490,994,
147,,Spot,2,Image 1,26,PRE,1000000623,995,
103,,Spot,2,Image 1,26,PRE,1000000715,996,
153,,Spot,2,Image 1,27,PRE;d1,1000000122,997,
148,,Spot,2,Image 1,27,PRE,1000000000,998,
122,,Spot,2,Image 1,27,PRE;d2,1000000122,999,
146,,Spot,2,Image 1,27,PRE,1000000192,1000,
147,,Spot,2,Image 1,27,PRE,1000000289,1002,
142,,Spot,2,Image 1,27,PRE,1000000381,1003,
111,,Spot,2,Image 1,27,PRE,1000000421,1004,
121,,Spot,2,Image 1,27,PRE,1000000490,1005,
171,,Spot,2,Image 1,27,PRE,1000000623,1006,
112,,Spot,2,Image 1,27,PRE,1000000715,1007,
98,,Spot,2,Image 1,28,PRE;d1,1000000122,1008,
161,,Spot,2,Image 1,28,PRE,1000000000,1009,
147,,Spot,2,Image 1,28,PRE;d2,1000000122,1010,
82,,Spot,2,Image 1,28,PRE,1000000192,1011,
140,,Spot,2,Image 1,28,PRE,1000000289,1013,
157,,Spot,2,Image 1,28,PRE,1000000381,1014,
151,,Spot,2,Image 1,28,PRE,1000000421,1015,
99,,Spot,2,Image 1,28,PRE,1000000490,1016,
166,,Spot,2,Image 1,28,PRE,1000000623,1017,
110,,Spot,2,Image 1,28,PRE,1000000715,1018,
120,,Spot,2,Image 1,29,PRE;d1,1000000122,1019,
145,,Spot,2,Image 1,29,PRE,1000000000,1020,
127,,Spot,2,Image 1,29,PRE;d2,1000000122,1021,
75,,Spot,2,Image 1,29,PRE,1000000192,1022,
136,,Spot,2,Image 1,29,PRE,1000000289,1024,
148,,Spot,2,Image 1,29,PRE,1000000381,1025,
166,,Spot,2,Image 1,29,PRE,1000000421,1026,
93,,Spot,2,Image 1,29,PRE,1000000490,1027,
156,,Spot,2,Image 1,29,PRE,1000000623,1028,
122,,Spot,2,Image 1,29,PRE,1000000715,1029,
130,,Spot,2,Image 1,30,PRE;d1,1000000122,1030,
142,,Spot,2,Image 1,30,PRE,1000000000,1031,
106,,Spot,2,Image 1,30,PRE;d2,1000000122,1032,
97,,Spot,2,Image 1,30,PRE,1000000192,1033,
115,,Spot,2,Image 1,30,PRE,1000000289,1034,
145,,Spot,2,Image 1,30,PRE,1000000381,1035,
106,,Spot,2,Image 1,30,PRE,1000000421,1036,
115,,Spot,2,Image 1,30,PRE,1000000490,1037,
161,,Spot,2,Image 1,30,PRE,1000000623,1038,
125,,Spot,2,Image 1,30,PRE,1000000715,1039,
134,,Spot,2,Image 1,31,PRE;d1,1000000122,1040,
154,,Spot,2,Image 1,31,PRE,1000000000,1041,
114,,Spot,2,Image 1,31,PRE;d2,1000000122,1042,
170,,Spot,2,Image 1,31,PRE,1000000192,1043,
126,,Spot,2,Image 1,31,PRE,1000000289,1044,
141,,Spot,2,Image 1,31,PRE,1000000381,1045,
170,,Spot,2,Image 1,31,PRE,1000000421,1046,
93,,Spot,2,Image 1,31,PRE,1000000490,1047,
175,,Spot,2,Image 1,31,PRE,1000000623,1048,
116,,Spot,2,Image 1,31,PRE,1000000715,1049,
116,,Spot,2,Image 1,32,PRE;d1,1000000122,1050,
141,,Spot,2,Image 1,32,PRE,1000000000,1051,
93,,Spot,2,Image 1,32,PRE;d2,1000000122,1052,
159,,Spot,2,Image 1,32,PRE,1000000192,1053,
135,,Spot,2,Image 1,32,PRE,1000000289,1054,
138,,Spot,2,Image 1,32,PRE,1000000381,1055,
103,,Spot,2,Image 1,32,PRE,1000000421,1056,
118,,Spot,2,Image 1,32,PRE,1000000490,1057,
155,,Spot,2,Image 1,32,PRE,1000000623,1058,
120,,Spot,2,Image 1,32,PRE,1000000715,1059,
142,,Spot,2,Image 1,33,PRE;d1,1000000122,1060,
149,,Spot,2,Image 1,33,PRE,1000000000,1061,
102,,Spot,2,Image 1,33,PRE;d2,1000000122,1062,
148,,Spot,2,Image 1,33,PRE,1000000192,1063,
123,,Spot,2,Image 1,33,PRE,1000000289,1064,
141,,Spot,2,Image 1,33,PRE,1000000381,1065,
117,,Spot,2,Image 1,33,PRE,1000000421,1066,
125,,Spot,2,Image 1,33,PRE,1000000490,1067,
167,,Spot,2,Image 1,33,PRE,1000000623,1068,
145,,Spot,2,Image 1,33,PRE,1000000715,1069,
113,,Spot,2,Image 1,34,PRE;d1,1000000122,1070,
119,,Spot,2,Image 1,34,PRE,1000000000,1071,
121,,Spot,2,Image 1,34,PRE;d2,1000000122,1072,
77,,Spot,2,Image 1,34,PRE,1000000192,1073,
121,,Spot,2,Image 1,34,PRE,1000000289,1074,
185,,Spot,2,Image 1,34,PRE,1000000381,1075,
100,,Spot,2,Image 1,34,PRE,1000000421,1076,
125,,Spot,2,Image 1,34,PRE,1000000490,1077,
147,,Spot,2,Image 1,34,PRE,1000000623,1078,
136,,Spot,2,Image 1,34,PRE,1000000715,1079,
168,,Spot,2,Image 1,35,PRE;d1,1000000122,1080,
147,,Spot,2,Image 1,35,PRE,1000000000,1081,
131,,Spot,2,Image 1,35,PRE;d2,1000000122,1082,
118,,Spot,2,Image 1,35,PRE,1000000192,1083,
136,,Spot,2,Image 1,35,PRE,1000000289,1084,
140,,Spot,2,Image 1,35,PRE,1000000381,1085,
134,,Spot,2,Image 1,35,PRE,1000000421,1086,
118,,Spot,2,Image 1,35,PRE,1000000490,1087,
156,,Spot,2,Image 1,35,PRE,1000000623,1088,
151,,Spot,2,Image 1,35,PRE,1000000715,1089,
193,,Spot,2,Image 1,36,PRE;d1,1000000122,1090,
160,,Spot,2,Image 1,36,PRE,1000000000,1091,
138,,Spot,2,Image 1,36,PRE;d2,1000000122,1092,
88,,Spot,2,Image 1,36,PRE,1000000192,1093,
130,,Spot,2,Image 1,36,PRE,1000000289,1094,
82,,Spot,2,Image 1,36,Apoptosis;PRE,1000000381,1095,
169,,Spot,2,Image 1,36,PRE,1000000421,1096,
104,,Spot,2,Image 1,36,PRE,1000000490,1097,
145,,Spot,2,Image 1,36,PRE,1000000623,1098,
125,,Spot,2,Image 1,36,PRE,1000000715,1099,
116,,Spot,2,Image 1,37,PRE;d1,1000000122,1100,
165,,Spot,2,Image 1,37,PRE,1000000000,1101,
132,,Spot,2,Image 1,37,PRE;d2,1000000122,1102,
102,,Spot,2,Image 1,37,PRE,1000000192,1103,
103,,Spot,2,Image 1,37,PRE,1000000289,1104,
136,,Spot,2,Image 1,37,PRE,1000000421,1105,
115,,Spot,2,Image 1,37,PRE,1000000490,1106,
145,,Spot,2,Image 1,37,PRE,1000000623,1107,
154,,Spot,2,Image 1,37,PRE,1000000715,1108,
106,,Spot,2,Image 1,38,PRE;d1,1000000122,1109,
114,,Spot,2,Image 1,38,Mito;PRE,1000000000,1110,
128,,Spot,2,Image 1,38,PRE;d2,1000000122,1111,
104,,Spot,2,Image 1,38,PRE,1000000192,1112,
126,,Spot,2,Image 1,38,PRE,1000000289,1113,
170,,Spot,2,Image 1,38,PRE,1000000421,1114,
120,,Spot,2,Image 1,38,PRE,1000000490,1115,
173,,Spot,2,Image 1,38,PRE,1000000623,1116,
138,,Spot,2,Image 1,38,PRE,1000000715,1117,
139,,Spot,2,Image 1,39,PRE;d1,1000000122,1118,
138,,Spot,2,Image 1,39,PRE;d1,1000000000,1119,
144,,Spot,2,Image 1,39,PRE;d2,1000000000,1120,
162,,Spot,2,Image 1,39,PRE;d2,1000000122,1121,
152,,Spot,2,Image 1,39,PRE,1000000192,1122,
156,,Spot,2,Image 1,39,PRE,1000000289,1123,
143,,Spot,2,Image 1,39,PRE,1000000421,1124,
144,,Spot,2,Image 1,39,PRE,1000000490,1125,
156,,Spot,2,Image 1,39,PRE,1000000623,1126,
136,,Spot,2,Image 1,39,PRE,1000000715,1127,
123,,Spot,2,Image 1,40,PRE;d1,1000000122,1128,
73,,Spot,2,Image 1,40,PRE;d1,1000000000,1129,
152,,Spot,2,Image 1,40,PRE;d2,1000000000,1130,
139,,Spot,2,Image 1,40,PRE;d2,1000000122,1131,
170,,Spot,2,Image 1,40,PRE,1000000192,1132,
148,,Spot,2,Image 1,40,PRE,1000000289,1133,
130,,Spot,2,Image 1,40,PRE,1000000421,1134,
153,,Spot,2,Image 1,40,PRE,1000000490,1135,
129,,Spot,2,Image 1,40,PRE,1000000623,1136,
184,,Spot,2,Image 1,40,PRE,1000000715,1137,
88,,Spot,2,Image 1,41,PRE;d1,1000000122,1138,
124,,Spot,2,Image 1,41,PRE;d1,1000000000,1139,
186,,Spot,2,Image 1,41,PRE;d2,1000000000,1140,
160,,Spot,2,Image 1,41,PRE;d2,1000000122,1141,
141,,Spot,2,Image 1,41,PRE,1000000192,1142,
113,,Spot,2,Image 1,41,PRE,1000000289,1143,
157,,Spot,2,Image 1,41,PRE,1000000421,1144,
117,,Spot,2,Image 1,41,PRE,1000000490,1145,
139,,Spot,2,Image 1,41,PRE,1000000623,1146,
204,,Spot,2,Image 1,41,PRE,1000000715,1147,
122,,Spot,2,Image 1,42,PRE;d1,1000000122,1148,
146,,Spot,2,Image 1,42,PRE;d1,1000000000,1149,
183,,Spot,2,Image 1,42,PRE;d2,1000000000,1150,
130,,Spot,2,Image 1,42,PRE;d2,1000000122,1151,
138,,Spot,2,Image 1,42,PRE,1000000192,1152,
139,,Spot,2,Image 1,42,PRE,1000000289,1153,
168,,Spot,2,Image 1,42,PRE,1000000421,1154,
130,,Spot,2,Image 1,42,PRE,1000000490,1155,
124,,Spot,2,Image 1,42,PRE,1000000623,1156,
231,,Spot,2,Image 1,42,PRE,1000000715,1157,
116,,Spot,2,Image 1,43,PRE;d1,1000000122,1158,
112,,Spot,2,Image 1,43,PRE;d1,1000000000,1159,
175,,Spot,2,Image 1,43,PRE;d2,1000000000,1160,
139,,Spot,2,Image 1,43,PRE;d2,1000000122,1161,
141,,Spot,2,Image 1,43,PRE,1000000192,1162,
159,,Spot,2,Image 1,43,PRE,1000000289,1163,
155,,Spot,2,Image 1,43,PRE,1000000421,1164,
126,,Spot,2,Image 1,43,PRE,1000000490,1165,
123,,Spot,2,Image 1,43,PRE,1000000623,1166,
179,,Spot,2,Image 1,43,PRE,1000000715,1167,
112,,Spot,2,Image 1,44,PRE;d1,1000000122,1168,
149,,Spot,2,Image 1,44,PRE;d1,1000000000,1169,
182,,Spot,2,Image 1,44,PRE;d2,1000000000,1170,
156,,Spot,2,Image 1,44,PRE;d2,1000000122,1171,
120,,Spot,2,Image 1,44,PRE,1000000192,1172,
143,,Spot,2,Image 1,44,PRE,1000000289,1173,
173,,Spot,2,Image 1,44,PRE,1000000421,1174,
99,,Spot,2,Image 1,44,PRE,1000000490,1175,
132,,Spot,2,Image 1,44,Mito;PRE,1000000623,1176,
147,,Spot,2,Image 1,44,PRE,1000000715,1177,
101,,Spot,2,Image 1,45,PRE;d1,1000000122,1178,
157,,Spot,2,Image 1,45,PRE;d1,1000000000,1179,
148,,Spot,2,Image 1,45,PRE;d2,1000000000,1180,
168,,Spot,2,Image 1,45,PRE;d2,1000000122,1181,
137,,Spot,2,Image 1,45,PRE,1000000192,1182,
138,,Spot,2,Image 1,45,PRE,1000000289,1183,
172,,Spot,2,Image 1,45,PRE,1000000421,1184,
136,,Spot,2,Image 1,45,Mito;PRE,1000000490,1185,
143,,Spot,2,Image 1,45,PRE;d1,1000000623,1186,
