
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
43,,Spot,1,Image 1,7,PRE,1000000192,785,
20,,Spot,1,Image 1,7,PRE,1000000260,786,
15,,Spot,1,Image 1,7,PRE,1000000289,787,
33,,Spot,1,Image 1,7,PRE,1000000357,788,
15,,Spot,1,Image 1,7,Apoptosis;PRE,1000000374,789,
16,,Spot,1,Image 1,7,PRE,1000000381,790,
16,,Spot,1,Image 1,7,PRE,1000000421,791,
13,,Spot,1,Image 1,7,PRE,1000000490,792,
18,,Spot,1,Image 1,7,PRE,1000000623,793,
10,,Spot,1,Image 1,7,PRE,1000000715,794,
21,,Spot,1,Image 1,8,PRE,1000000000,795,
86,,Spot,1,Image 1,8,PRE,1000000122,796,
63,,Spot,1,Image 1,8,PRE,1000000192,797,
26,,Spot,1,Image 1,8,PRE,1000000260,798,
33,,Spot,1,Image 1,8,PRE,1000000289,799,
37,,Spot,1,Image 1,8,PRE,1000000357,800,
36,,Spot,1,Image 1,8,PRE,1000000381,801,
8,,Spot,1,Image 1,8,PRE,1000000421,802,
14,,Spot,1,Image 1,8,PRE,1000000490,803,
12,,Spot,1,Image 1,8,PRE,1000000623,804,
10,,Spot,1,Image 1,8,PRE,1000000715,805,
29,,Spot,1,Image 1,9,PRE,1000000000,806,
37,,Spot,1,Image 1,9,PRE,1000000122,807,
45,,Spot,1,Image 1,9,PRE,1000000192,808,
29,,Spot,1,Image 1,9,PRE,1000000260,809,
43,,Spot,1,Image 1,9,PRE,1000000289,810,
40,,Spot,1,Image 1,9,PRE,1000000357,811,
21,,Spot,1,Image 1,9,PRE,1000000381,812,
24,,Spot,1,Image 1,9,PRE,1000000421,813,
11,,Spot,1,Image 1,9,PRE,1000000490,814,
9,,Spot,1,Image 1,9,PRE,1000000623,815,
9,,Spot,1,Image 1,9,PRE,1000000715,816,
47,,Spot,1,Image 1,10,PRE,1000000000,817,
57,,Spot,1,Image 1,10,PRE,1000000122,818,
58,,Spot,1,Image 1,10,PRE,1000000192,819,
23,,Spot,1,Image 1,10,PRE,1000000260,820,
41,,Spot,1,Image 1,10,PRE,1000000289,821,
34,,Spot,1,Image 1,10,PRE,1000000357,822,
39,,Spot,1,Image 1,10,PRE,1000000381,823,
16,,Spot,1,Image 1,10,PRE,1000000421,824,
8,,Spot,1,Image 1,10,PRE,1000000490,825,
18,,Spot,1,Image 1,10,PRE,1000000623,826,
7,,Spot,1,Image 1,10,PRE,1000000715,827,
37,,Spot,1,Image 1,11,PRE,1000000000,828,
67,,Spot,1,Image 1,11,PRE,1000000122,829,
52,,Spot,1,Image 1,11,PRE,1000000192,830,
15,,Spot,1,Image 1,11,PRE,1000000260,831,
56,,Spot,1,Image 1,11,PRE,1000000289,832,
32,,Spot,1,Image 1,11,PRE,1000000357,833,
34,,Spot,1,Image 1,11,PRE,1000000381,834,
14,,Spot,1,Image 1,11,PRE,1000000421,835,
10,,Spot,1,Image 1,11,PRE,1000000490,836,
17,,Spot,1,Image 1,11,PRE,1000000623,837,
11,,Spot,1,Image 1,11,PRE,1000000715,838,
41,,Spot,1,Image 1,12,PRE,1000000000,839,
60,,Spot,1,Image 1,12,PRE,1000000122,840,
57,,Spot,1,Image 1,12,PRE,1000000192,841,
14,,Spot,1,Image 1,12,PRE,1000000260,842,
27,,Spot,1,Image 1,12,PRE,1000000289,843,
29,,Spot,1,Image 1,12,PRE,1000000357,844,
37,,Spot,1,Image 1,12,PRE,1000000381,845,
24,,Spot,1,Image 1,12,PRE,1000000421,846,
11,,Spot,1,Image 1,12,PRE,1000000490,847,
17,,Spot,1,Image 1,12,PRE,1000000623,848,
10,,Spot,1,Image 1,12,PRE,1000000715,849,
41,,Spot,1,Image 1,13,PRE,1000000000,850,
55,,Spot,1,Image 1,13,PRE,1000000122,851,
61,,Spot,1,Image 1,13,PRE,1000000192,852,
22,,Spot,1,Image 1,13,PRE,1000000260,853,
33,,Spot,1,Image 1,13,PRE,1000000289,854,
35,,Spot,1,Image 1,13,PRE,1000000357,855,
38,,Spot,1,Image 1,13,PRE,1000000381,856,
17,,Spot,1,Image 1,13,PRE,1000000421,857,
17,,Spot,1,Image 1,13,PRE,1000000490,858,
12,,Spot,1,Image 1,13,PRE,1000000623,859,
10,,Spot,1,Image 1,13,PRE,1000000715,860,
21,,Spot,1,Image 1,14,PRE,1000000000,861,
86,,Spot,1,Image 1,14,PRE,1000000122,862,
25,,Spot,1,Image 1,14,PRE,1000000192,863,
21,,Spot,1,Image 1,14,PRE,1000000260,864,
13,,Spot,1,Image 1,14,PRE,1000000289,865,
26,,Spot,1,Image 1,14,PRE,1000000357,866,
24,,Spot,1,Image 1,14,PRE,1000000381,867,
35,,Spot,1,Image 1,14,PRE,1000000421,868,
9,,Spot,1,Image 1,14,PRE,1000000490,869,
17,,Spot,1,Image 1,14,PRE,1000000623,870,
12,,Spot,1,Image 1,14,PRE,1000000715,871,
47,,Spot,1,Image 1,15,PRE,1000000000,872,
60,,Spot,1,Image 1,15,PRE,1000000122,873,
33,,Spot,1,Image 1,15,PRE,1000000192,874,
20,,Spot,1,Image 1,15,PRE,1000000260,875,
40,,Spot,1,Image 1,15,PRE,1000000289,876,
26,,Spot,1,Image 1,15,PRE,1000000357,877,
30,,Spot,1,Image 1,15,PRE,1000000381,878,
17,,Spot,1,Image 1,15,PRE,1000000421,879,
7,,Spot,1,Image 1,15,PRE,1000000490,880,
26,,Spot,1,Image 1,15,PRE,1000000623,881,
11,,Spot,1,Image 1,15,PRE,1000000715,882,
48,,Spot,1,Image 1,16,PRE,1000000000,883,
108,,Spot,1,Image 1,16,PRE,1000000122,884,
33,,Spot,1,Image 1,16,PRE,1000000192,885,
16,,Spot,1,Image 1,16,PRE,1000000260,886,
61,,Spot,1,Image 1,16,PRE,1000000289,887,
12,,Spot,1,Image 1,16,PRE,1000000357,888,
40,,Spot,1,Image 1,16,PRE,1000000381,889,
16,,Spot,1,Image 1,16,PRE,1000000421,890,
12,,Spot,1,Image 1,16,PRE,1000000490,891,
20,,Spot,1,Image 1,16,PRE,1000000623,892,
7,,Spot,1,Image 1,16,PRE,1000000715,893,
34,,Spot,1,Image 1,17,PRE,1000000000,894,
52,,Spot,1,Image 1,17,PRE,1000000122,895,
66,,Spot,1,Image 1,17,PRE,1000000192,896,
13,,Spot,1,Image 1,17,PRE,1000000260,897,
29,,Spot,1,Image 1,17,PRE,1000000289,898,
12,,Spot,1,Image 1,17,Apoptosis;PRE,1000000357,899,
24,,Spot,1,Image 1,17,PRE,1000000381,900,
25,,Spot,1,Image 1,17,PRE,1000000421,901,
14,,Spot,1,Image 1,17,PRE,1000000490,902,
14,,Spot,1,Image 1,17,PRE,1000000623,903,
7,,Spot,1,Image 1,17,PRE,1000000715,904,
30,,Spot,1,Image 1,18,PRE,1000000000,905,
64,,Spot,1,Image 1,18,PRE,1000000122,906,
40,,Spot,1,Image 1,18,PRE,1000000192,907,
13,,Spot,1,Image 1,18,PRE,1000000260,908,
49,,Spot,1,Image 1,18,PRE,1000000289,909,
24,,Spot,1,Image 1,18,PRE,1000000381,910,
21,,Spot,1,Image 1,18,PRE,1000000421,911,
8,,Spot,1,Image 1,18,PRE,1000000490,912,
13,,Spot,1,Image 1,18,PRE,1000000623,913,
7,,Spot,1,Image 1,18,PRE,1000000715,914,
46,,Spot,1,Image 1,19,PRE,1000000000,915,
59,,Spot,1,Image 1,19,PRE,1000000122,916,
43,,Spot,1,Image 1,19,PRE,1000000192,917,
14,,Spot,1,Image 1,19,PRE,1000000260,918,
58,,Spot,1,Image 1,19,PRE,1000000289,919,
17,,Spot,1,Image 1,19,PRE,1000000381,920,
24,,Spot,1,Image 1,19,PRE,1000000421,921,
6,,Spot,1,Image 1,19,PRE,1000000490,922,
18,,Spot,1,Image 1,19,PRE,1000000623,923,
8,,Spot,1,Image 1,19,PRE,1000000715,924,
37,,Spot,1,Image 1,20,PRE,1000000000,925,
65,,Spot,1,Image 1,20,PRE,1000000122,926,
47,,Spot,1,Image 1,20,PRE,1000000192,927,
11,,Spot,1,Image 1,20,PRE,1000000260,928,
37,,Spot,1,Image 1,20,PRE,1000000289,929,
34,,Spot,1,Image 1,20,PRE,1000000381,930,
22,,Spot,1,Image 1,20,PRE,1000000421,931,
10,,Spot,1,Image 1,20,PRE,1000000490,932,
15,,Spot,1,Image 1,20,PRE,1000000623,933,
8,,Spot,1,Image 1,20,PRE,1000000715,934,
58,,Spot,1,Image 1,21,PRE,1000000000,935,
81,,Spot,1,Image 1,21,PRE,1000000122,936,
33,,Spot,1,Image 1,21,PRE,1000000192,937,
28,,Spot,1,Image 1,21,PRE,1000000260,938,
41,,Spot,1,Image 1,21,PRE,1000000289,939,
14,,Spot,1,Image 1,21,PRE,1000000381,940,
12,,Spot,1,Image 1,21,PRE,1000000421,941,
11,,Spot,1,Image 1,21,PRE,1000000490,942,
17,,Spot,1,Image 1,21,PRE,1000000623,943,
13,,Spot,1,Image 1,21,PRE,1000000715,944,
45,,Spot,1,Image 1,22,PRE,1000000000,945,
85,,Spot,1,Image 1,22,PRE,1000000122,946,
34,,Spot,1,Image 1,22,PRE,1000000192,947,
25,,Spot,1,Image 1,22,PRE,1000000260,948,
31,,Spot,1,Image 1,22,PRE,1000000289,949,
28,,Spot,1,Image 1,22,PRE,1000000381,950,
19,,Spot,1,Image 1,22,PRE,1000000421,951,
14,,Spot,1,Image 1,22,PRE,1000000490,952,
13,,Spot,1,Image 1,22,PRE,1000000623,953,
11,,Spot,1,Image 1,22,PRE,1000000715,954,
34,,Spot,1,Image 1,23,PRE,1000000000,955,
81,,Spot,1,Image 1,23,PRE,1000000122,956,
21,,Spot,1,Image 1,23,PRE,1000000192,957,
21,,Spot,1,Image 1,23,PRE,1000000260,958,
31,,Spot,1,Image 1,23,PRE,1000000289,959,
42,,Spot,1,Image 1,23,PRE,1000000381,960,
26,,Spot,1,Image 1,23,PRE,1000000421,961,
8,,Spot,1,Image 1,23,PRE,1000000490,962,
18,,Spot,1,Image 1,23,PRE,1000000623,963,
11,,Spot,1,Image 1,23,PRE,1000000715,964,
38,,Spot,1,Image 1,24,PRE,1000000000,965,
55,,Spot,1,Image 1,24,Mito;PRE,1000000122,966,
53,,Spot,1,Image 1,24,PRE,1000000192,967,
19,,Spot,1,Image 1,24,PRE,1000000260,968,
45,,Spot,1,Image 1,24,PRE,1000000289,969,
49,,Spot,1,Image 1,24,PRE,1000000381,970,
21,,Spot,1,Image 1,24,PRE,1000000421,971,
6,,Spot,1,Image 1,24,PRE,1000000490,972,
8,,Spot,1,Image 1,24,PRE,1000000623,973,
6,,Spot,1,Image 1,24,PRE,1000000715,974,
30,,Spot,1,Image 1,25,PRE,1000000000,975,
60,,Spot,1,Image 1,25,PRE;d1,1000000122,976,
47,,Spot,1,Image 1,25,PRE;d2,1000000122,977,
43,,Spot,1,Image 1,25,PRE,1000000192,978,
14,,Spot,1,Image 1,25,PRE,1000000260,979,
67,,Spot,1,Image 1,25,PRE,1000000289,980,
44,,Spot,1,Image 1,25,PRE,1000000381,981,
37,,Spot,1,Image 1,25,PRE,1000000421,982,
11,,Spot,1,Image 1,25,PRE,1000000490,983,
21,,Spot,1,Image 1,25,PRE,1000000623,984,
12,,Spot,1,Image 1,25,PRE,1000000715,985,
39,,Spot,1,Image 1,26,PRE,1000000000,986,
28,,Spot,1,Image 1,26,PRE;d1,1000000122,987,
47,,Spot,1,Image 1,26,PRE;d2,1000000122,988,
32,,Spot,1,Image 1,26,PRE,1000000192,989,
32,,Spot,1,Image 1,26,Apoptosis;PRE,1000000260,990,
48,,Spot,1,Image 1,26,PRE,1000000289,991,
37,,Spot,1,Image 1,26,PRE,1000000381,992,
32,,Spot,1,Image 1,26,PRE,1000000421,993,
17,,Spot,1,Image 1,26,PRE,1000000490,994,
12,,Spot,1,Image 1,26,PRE,1000000623,995,
9,,Spot,1,Image 1,26,PRE,1000000715,996,
28,,Spot,1,Image 1,27,PRE;d1,1000000122,997,
22,,Spot,1,Image 1,27,PRE,1000000000,998,
57,,Spot,1,Image 1,27,PRE;d2,1000000122,999,
60,,Spot,1,Image 1,27,PRE,1000000192,1000,
34,,Spot,1,Image 1,27,PRE,1000000289,1002,
31,,Spot,1,Image 1,27,PRE,1000000381,1003,
32,,Spot,1,Image 1,27,PRE,1000000421,1004,
12,,Spot,1,Image 1,27,PRE,1000000490,1005,
17,,Spot,1,Image 1,27,PRE,1000000623,1006,
13,,Spot,1,Image 1,27,PRE,1000000715,1007,
34,,Spot,1,Image 1,28,PRE;d1,1000000122,1008,
31,,Spot,1,Image 1,28,PRE,1000000000,1009,
35,,Spot,1,Image 1,28,PRE;d2,1000000122,1010,
56,,Spot,1,Image 1,28,PRE,1000000192,1011,
51,,Spot,1,Image 1,28,PRE,1000000289,1013,
56,,Spot,1,Image 1,28,PRE,1000000381,1014,
45,,Spot,1,Image 1,28,PRE,1000000421,1015,
13,,Spot,1,Image 1,28,PRE,1000000490,1016,
12,,Spot,1,Image 1,28,PRE,1000000623,1017,
6,,Spot,1,Image 1,28,PRE,1000000715,1018,
29,,Spot,1,Image 1,29,PRE;d1,1000000122,1019,
40,,Spot,1,Image 1,29,PRE,1000000000,1020,
40,,Spot,1,Image 1,29,PRE;d2,1000000122,1021,
51,,Spot,1,Image 1,29,PRE,1000000192,1022,
51,,Spot,1,Image 1,29,PRE,1000000289,1024,
45,,Spot,1,Image 1,29,PRE,1000000381,1025,
48,,Spot,1,Image 1,29,PRE,1000000421,1026,
7,,Spot,1,Image 1,29,PRE,1000000490,1027,
18,,Spot,1,Image 1,29,PRE,1000000623,1028,
11,,Spot,1,Image 1,29,PRE,1000000715,1029,
45,,Spot,1,Image 1,30,PRE;d1,1000000122,1030,
41,,Spot,1,Image 1,30,PRE,1000000000,1031,
61,,Spot,1,Image 1,30,PRE;d2,1000000122,1032,
49,,Spot,1,Image 1,30,PRE,1000000192,1033,
70,,Spot,1,Image 1,30,PRE,1000000289,1034,
52,,Spot,1,Image 1,30,PRE,1000000381,1035,
45,,Spot,1,Image 1,30,PRE,1000000421,1036,
13,,Spot,1,Image 1,30,PRE,1000000490,1037,
11,,Spot,1,Image 1,30,PRE,1000000623,1038,
14,,Spot,1,Image 1,30,PRE,1000000715,1039,
27,,Spot,1,Image 1,31,PRE;d1,1000000122,1040,
35,,Spot,1,Image 1,31,PRE,1000000000,1041,
72,,Spot,1,Image 1,31,PRE;d2,1000000122,1042,
28,,Spot,1,Image 1,31,PRE,1000000192,1043,
68,,Spot,1,Image 1,31,PRE,1000000289,1044,
45,,Spot,1,Image 1,31,PRE,1000000381,1045,
29,,Spot,1,Image 1,31,PRE,1000000421,1046,
14,,Spot,1,Image 1,31,PRE,1000000490,1047,
15,,Spot,1,Image 1,31,PRE,1000000623,1048,
11,,Spot,1,Image 1,31,PRE,1000000715,1049,
15,,Spot,1,Image 1,32,PRE;d1,1000000122,1050,
47,,Spot,1,Image 1,32,PRE,1000000000,1051,
80,,Spot,1,Image 1,32,PRE;d2,1000000122,1052,
73,,Spot,1,Image 1,32,PRE,1000000192,1053,
68,,Spot,1,Image 1,32,PRE,1000000289,1054,
51,,Spot,1,Image 1,32,PRE,1000000381,1055,
30,,Spot,1,Image 1,32,PRE,1000000421,1056,
7,,Spot,1,Image 1,32,PRE,1000000490,1057,
23,,Spot,1,Image 1,32,PRE,1000000623,1058,
13,,Spot,1,Image 1,32,PRE,1000000715,1059,
45,,Spot,1,Image 1,33,PRE;d1,1000000122,1060,
31,,Spot,1,Image 1,33,PRE,1000000000,1061,
72,,Spot,1,Image 1,33,PRE;d2,1000000122,1062,
35,,Spot,1,Image 1,33,PRE,1000000192,1063,
41,,Spot,1,Image 1,33,PRE,1000000289,1064,
32,,Spot,1,Image 1,33,PRE,1000000381,1065,
25,,Spot,1,Image 1,33,PRE,1000000421,1066,
10,,Spot,1,Image 1,33,PRE,1000000490,1067,
16,,Spot,1,Image 1,33,PRE,1000000623,1068,
9,,Spot,1,Image 1,33,PRE,1000000715,1069,
33,,Spot,1,Image 1,34,PRE;d1,1000000122,1070,
23,,Spot,1,Image 1,34,PRE,1000000000,1071,
76,,Spot,1,Image 1,34,PRE;d2,1000000122,1072,
52,,Spot,1,Image 1,34,PRE,1000000192,1073,
41,,Spot,1,Image 1,34,PRE,1000000289,1074,
42,,Spot,1,Image 1,34,PRE,1000000381,1075,
26,,Spot,1,Image 1,34,PRE,1000000421,1076,
11,,Spot,1,Image 1,34,PRE,1000000490,1077,
19,,Spot,1,Image 1,34,PRE,1000000623,1078,
16,,Spot,1,Image 1,34,PRE,1000000715,1079,
18,,Spot,1,Image 1,35,PRE;d1,1000000122,1080,
29,,Spot,1,Image 1,35,PRE,1000000000,1081,
48,,Spot,1,Image 1,35,PRE;d2,1000000122,1082,
79,,Spot,1,Image 1,35,PRE,1000000192,1083,
61,,Spot,1,Image 1,35,PRE,1000000289,1084,
30,,Spot,1,Image 1,35,PRE,1000000381,1085,
26,,Spot,1,Image 1,35,PRE,1000000421,1086,
14,,Spot,1,Image 1,35,PRE,1000000490,1087,
20,,Spot,1,Image 1,35,PRE,1000000623,1088,
12,,Spot,1,Image 1,35,PRE,1000000715,1089,
37,,Spot,1,Image 1,36,PRE;d1,1000000122,1090,
47,,Spot,1,Image 1,36,PRE,1000000000,1091,
43,,Spot,1,Image 1,36,PRE;d2,1000000122,1092,
44,,Spot,1,Image 1,36,PRE,1000000192,1093,
52,,Spot,1,Image 1,36,PRE,1000000289,1094,
16,,Spot,1,Image 1,36,Apoptosis;PRE,1000000381,1095,
24,,Spot,1,Image 1,36,PRE,1000000421,1096,
10,,Spot,1,Image 1,36,PRE,1000000490,1097,
13,,Spot,1,Image 1,36,PRE,1000000623,1098,
16,,Spot,1,Image 1,36,PRE,1000000715,1099,
27,,Spot,1,Image 1,37,PRE;d1,1000000122,1100,
23,,Spot,1,Image 1,37,PRE,1000000000,1101,
59,,Spot,1,Image 1,37,PRE;d2,1000000122,1102,
57,,Spot,1,Image 1,37,PRE,1000000192,1103,
49,,Spot,1,Image 1,37,PRE,1000000289,1104,
25,,Spot,1,Image 1,37,PRE,1000000421,1105,
13,,Spot,1,Image 1,37,PRE,1000000490,1106,
14,,Spot,1,Image 1,37,PRE,1000000623,1107,
14,,Spot,1,Image 1,37,PRE,1000000715,1108,
15,,Spot,1,Image 1,38,PRE;d1,1000000122,1109,
35,,Spot,1,Image 1,38,Mito;PRE,1000000000,1110,
74,,Spot,1,Image 1,38,PRE;d2,1000000122,1111,
37,,Spot,1,Image 1,38,PRE,1000000192,1112,
60,,Spot,1,Image 1,38,PRE,1000000289,1113,
28,,Spot,1,Image 1,38,PRE,1000000421,1114,
11,,Spot,1,Image 1,38,PRE,1000000490,1115,
14,,Spot,1,Image 1,38,PRE,1000000623,1116,
15,,Spot,1,Image 1,38,PRE,1000000715,1117,
22,,Spot,1,Image 1,39,PRE;d1,1000000122,1118,
41,,Spot,1,Image 1,39,PRE;d1,1000000000,1119,
19,,Spot,1,Image 1,39,PRE;d2,1000000000,1120,
51,,Spot,1,Image 1,39,PRE;d2,1000000122,1121,
42,,Spot,1,Image 1,39,PRE,1000000192,1122,
38,,Spot,1,Image 1,39,PRE,1000000289,1123,
38,,Spot,1,Image 1,39,PRE,1000000421,1124,
11,,Spot,1,Image 1,39,PRE,1000000490,1125,
15,,Spot,1,Image 1,39,PRE,1000000623,1126,
8,,Spot,1,Image 1,39,PRE,1000000715,1127,
26,,Spot,1,Image 1,40,PRE;d1,1000000122,1128,
36,,Spot,1,Image 1,40,PRE;d1,1000000000,1129,
26,,Spot,1,Image 1,40,PRE;d2,1000000000,1130,
47,,Spot,1,Image 1,40,PRE;d2,1000000122,1131,
37,,Spot,1,Image 1,40,PRE,1000000192,1132,
41,,Spot,1,Image 1,40,PRE,1000000289,1133,
46,,Spot,1,Image 1,40,PRE,1000000421,1134,
10,,Spot,1,Image 1,40,PRE,1000000490,1135,
15,,Spot,1,Image 1,40,PRE,1000000623,1136,
10,,Spot,1,Image 1,40,PRE,1000000715,1137,
22,,Spot,1,Image 1,41,PRE;d1,1000000122,1138,
19,,Spot,1,Image 1,41,PRE;d1,1000000000,1139,
15,,Spot,1,Image 1,41,PRE;d2,1000000000,1140,
116,,Spot,1,Image 1,41,PRE;d2,1000000122,1141,
36,,Spot,1,Image 1,41,PRE,1000000192,1142,
60,,Spot,1,Image 1,41,PRE,1000000289,1143,
30,,Spot,1,Image 1,41,PRE,1000000421,1144,
13,,Spot,1,Image 1,41,PRE,1000000490,1145,
15,,Spot,1,Image 1,41,PRE,1000000623,1146,
11,,Spot,1,Image 1,41,PRE,1000000715,1147,
29,,Spot,1,Image 1,42,PRE;d1,1000000122,1148,
25,,Spot,1,Image 1,42,PRE;d1,1000000000,1149,
15,,Spot,1,Image 1,42,PRE;d2,1000000000,1150,
52,,Spot,1,Image 1,42,PRE;d2,1000000122,1151,
64,,Spot,1,Image 1,42,PRE,1000000192,1152,
53,,Spot,1,Image 1,42,PRE,1000000289,1153,
32,,Spot,1,Image 1,42,PRE,1000000421,1154,
7,,Spot,1,Image 1,42,PRE,1000000490,1155,
12,,Spot,1,Image 1,42,PRE,1000000623,1156,
11,,Spot,1,Image 1,42,PRE,1000000715,1157,
17,,Spot,1,Image 1,43,PRE;d1,1000000122,1158,
26,,Spot,1,Image 1,43,PRE;d1,1000000000,1159,
20,,Spot,1,Image 1,43,PRE;d2,1000000000,1160,
82,,Spot,1,Image 1,43,PRE;d2,1000000122,1161,
79,,Spot,1,Image 1,43,PRE,1000000192,1162,
35,,Spot,1,Image 1,43,PRE,1000000289,1163,
33,,Spot,1,Image 1,43,PRE,1000000421,1164,
8,,Spot,1,Image 1,43,PRE,1000000490,1165,
10,,Spot,1,Image 1,43,PRE,1000000623,1166,
8,,Spot,1,Image 1,43,PRE,1000000715,1167,
16,,Spot,1,Image 1,44,PRE;d1,1000000122,1168,
22,,Spot,1,Image 1,44,PRE;d1,1000000000,1169,
30,,Spot,1,Image 1,44,PRE;d2,1000000000,1170,
91,,Spot,1,Image 1,44,PRE;d2,1000000122,1171,
52,,Spot,1,Image 1,44,PRE,1000000192,1172,
44,,Spot,1,Image 1,44,PRE,1000000289,1173,
21,,Spot,1,Image 1,44,PRE,1000000421,1174,
10,,Spot,1,Image 1,44,PRE,1000000490,1175,
12,,Spot,1,Image 1,44,Mito;PRE,1000000623,1176,
9,,Spot,1,Image 1,44,PRE,1000000715,1177,
16,,Spot,1,Image 1,45,PRE;d1,1000000122,1178,
19,,Spot,1,Image 1,45,PRE;d1,1000000000,1179,
25,,Spot,1,Image 1,45,PRE;d2,1000000000,1180,
83,,Spot,1,Image 1,45,PRE;d2,1000000122,1181,
49,,Spot,1,Image 1,45,PRE,1000000192,1182,
37,,Spot,1,Image 1,45,PRE,1000000289,1183,
41,,Spot,1,Image 1,45,PRE,1000000421,1184,
9,,Spot,1,Image 1,45,Mito;PRE,1000000490,1185,
23,,Spot,1,Image 1,45,PRE;d1,1000000623,1186,
