
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
245.679,,Spot,2,Image 1,10,DP,1000000004,895,
210.41,,Spot,2,Image 1,10,DP,1000000008,896,
263.586,,Spot,2,Image 1,10,DP,1000000005,897,
212.561,,Spot,2,Image 1,10,DP,1000000006,898,
221.29,,Spot,2,Image 1,10,DP,1000000818,899,
218.108,,Spot,2,Image 1,11,DP,1000000000,900,
199.199,,Spot,2,Image 1,11,DP,1000000003,901,
212.186,,Spot,2,Image 1,11,DP,1000000007,902,
176.024,,Spot,2,Image 1,11,DP;d1,1000000002,903,
195.283,,Spot,2,Image 1,11,DP;d2,1000000002,904,
221.787,,Spot,2,Image 1,11,DP,1000000004,905,
207.985,,Spot,2,Image 1,11,DP,1000000008,906,
273.798,,Spot,2,Image 1,11,DP,1000000005,907,
218.431,,Spot,2,Image 1,11,DP,1000000006,908,
217.676,,Spot,2,Image 1,11,DP,1000000818,909,
202.943,,Spot,2,Image 1,12,DP,1000000000,910,
221.65,,Spot,2,Image 1,12,DP,1000000003,911,
191.653,,Spot,2,Image 1,12,DP,1000000007,912,
217.289,,Spot,2,Image 1,12,DP;d1,1000000002,913,
194.361,,Spot,2,Image 1,12,DP;d2,1000000002,914,
215.574,,Spot,2,Image 1,12,DP;Mito,1000000004,915,
203.305,,Spot,2,Image 1,12,DP,1000000008,916,
232.623,,Spot,2,Image 1,12,DP,1000000005,917,
212.428,,Spot,2,Image 1,12,DP,1000000006,918,
212.922,,Spot,2,Image 1,12,DP,1000000818,919,
209.545,,Spot,2,Image 1,13,DP,1000000000,920,
223.957,,Spot,2,Image 1,13,DP,1000000003,921,
213.651,,Spot,2,Image 1,13,DP,1000000007,922,
215.966,,Spot,2,Image 1,13,DP;d1,1000000002,923,
187.174,,Spot,2,Image 1,13,DP;d2,1000000002,924,
190.199,,Spot,2,Image 1,13,DP;d1,1000000004,925,
207.792,,Spot,2,Image 1,13,DP;d2,1000000004,926,
197.396,,Spot,2,Image 1,13,DP,1000000008,927,
211.967,,Spot,2,Image 1,13,DP,1000000005,928,
206.761,,Spot,2,Image 1,13,DP,1000000006,929,
285.172,,Spot,2,Image 1,13,DP,1000000818,930,
215.138,,Spot,2,Image 1,14,DP,1000000000,931,
208.166,,Spot,2,Image 1,14,DP,1000000003,932,
211.764,,Spot,2,Image 1,14,DP,1000000007,933,
225.563,,Spot,2,Image 1,14,DP;d1,1000000002,934,
198.95,,Spot,2,Image 1,14,DP;d2,1000000002,935,
205.701,,Spot,2,Image 1,14,DP;d1,1000000004,936,
190.201,,Spot,2,Image 1,14,DP,1000000008,938,
263.593,,Spot,2,Image 1,14,DP,1000000005,939,
230.73,,Spot,2,Image 1,14,DP,1000000006,940,
284.558,,Spot,2,Image 1,14,DP,1000000818,941,
195.529,,Spot,2,Image 1,15,DP,1000000000,942,
210.671,,Spot,2,Image 1,15,DP,1000000003,943,
222.865,,Spot,2,Image 1,15,DP,1000000007,944,
195.464,,Spot,2,Image 1,15,DP;d1,1000000002,945,
209.576,,Spot,2,Image 1,15,DP;d2,1000000002,946,
204.605,,Spot,2,Image 1,15,DP;d1,1000000004,947,
223.73,,Spot,2,Image 1,15,DP;d2,1000000004,948,
190.797,,Spot,2,Image 1,15,DP,1000000008,949,
209.055,,Spot,2,Image 1,15,DP,1000000005,950,
233.729,,Spot,2,Image 1,15,DP,1000000006,951,
241.221,,Spot,2,Image 1,15,DP,1000000818,952,
204.685,,Spot,2,Image 1,16,DP,1000000000,953,
213.711,,Spot,2,Image 1,16,DP,1000000003,954,
234.465,,Spot,2,Image 1,16,DP,1000000007,955,
186.113,,Spot,2,Image 1,16,DP;d1,1000000002,956,
206.966,,Spot,2,Image 1,16,DP;d2,1000000002,957,
208.609,,Spot,2,Image 1,16,DP;d1,1000000004,958,
233.73,,Spot,2,Image 1,16,DP;d2,1000000004,959,
196.816,,Spot,2,Image 1,16,DP,1000000008,960,
214.987,,Spot,2,Image 1,16,DP,1000000005,961,
239.538,,Spot,2,Image 1,16,DP,1000000006,962,
240.626,,Spot,2,Image 1,16,DP,1000000818,963,
216.289,,Spot,2,Image 1,17,DP,1000000000,964,
199.591,,Spot,2,Image 1,17,DP,1000000003,965,
223.968,,Spot,2,Image 1,17,DP,1000000007,966,
186.366,,Spot,2,Image 1,17,DP;d1,1000000002,967,
213.018,,Spot,2,Image 1,17,DP;d2,1000000002,968,
204.508,,Spot,2,Image 1,17,DP;d1,1000000004,969,
232.985,,Spot,2,Image 1,17,DP;d2,1000000004,970,
193.324,,Spot,2,Image 1,17,DP,1000000008,971,
229.82,,Spot,2,Image 1,17,DP,1000000005,972,
215.168,,Spot,2,Image 1,17,DP,1000000006,973,
242.82,,Spot,2,Image 1,17,DP,1000000818,974,
232.193,,Spot,2,Image 1,18,DP,1000000000,975,
231.672,,Spot,2,Image 1,18,DP,1000000003,976,
234.157,,Spot,2,Image 1,18,DP,1000000007,977,
185.662,,Spot,2,Image 1,18,DP;d1,1000000002,978,
199.364,,Spot,2,Image 1,18,DP;d2,1000000002,979,
196.188,,Spot,2,Image 1,18,DP;d1,1000000004,980,
221.232,,Spot,2,Image 1,18,DP;d2,1000000004,981,
197.61,,Spot,2,Image 1,18,DP,1000000008,982,
227.142,,Spot,2,Image 1,18,DP,1000000005,983,
211.255,,Spot,2,Image 1,18,DP,1000000006,984,
205.864,,Spot,2,Image 1,18,DP,1000000818,985,
201.15,,Spot,2,Image 1,19,DP,1000000000,986,
257.214,,Spot,2,Image 1,19,DP,1000000003,987,
252.572,,Spot,2,Image 1,19,DP,1000000007,988,
193.198,,Spot,2,Image 1,19,DP;d1,1000000002,989,
178.906,,Spot,2,Image 1,19,DP;d2,1000000002,990,
203.017,,Spot,2,Image 1,19,DP;d1,1000000004,991,
197.306,,Spot,2,Image 1,19,DP;d2,1000000004,992,
187.125,,Spot,2,Image 1,19,DP,1000000008,993,
250.958,,Spot,2,Image 1,19,DP,1000000005,994,
219.143,,Spot,2,Image 1,19,DP,1000000006,995,
233.833,,Spot,2,Image 1,19,DP,1000000818,996,
201.777,,Spot,2,Image 1,20,DP,1000000000,997,
196.515,,Spot,2,Image 1,20,DP,1000000003,998,
227.291,,Spot,2,Image 1,20,DP,1000000007,999,
209.982,,Spot,2,Image 1,20,DP;d1,1000000002,1000,
181.784,,Spot,2,Image 1,20,DP;d2,1000000002,1001,
225.553,,Spot,2,Image 1,20,DP;d1,1000000004,1002,
219.226,,Spot,2,Image 1,20,DP;d2,1000000004,1003,
188.532,,Spot,2,Image 1,20,DP,1000000008,1004,
219.582,,Spot,2,Image 1,20,DP,1000000005,1005,
187.148,,Spot,2,Image 1,20,DP;Mito,1000000006,1006,
235.406,,Spot,2,Image 1,20,DP,1000000818,1007,
200.353,,Spot,2,Image 1,21,DP,1000000000,1008,
212.125,,Spot,2,Image 1,21,DP,1000000003,1009,
239.402,,Spot,2,Image 1,21,DP,1000000007,1010,
192.428,,Spot,2,Image 1,21,DP;d1,1000000002,1011,
178.144,,Spot,2,Image 1,21,DP;d2,1000000002,1012,
190.693,,Spot,2,Image 1,21,DP;d1,1000000004,1013,
228.812,,Spot,2,Image 1,21,DP;d2,1000000004,1014,
205.256,,Spot,2,Image 1,21,DP,1000000008,1015,
194.558,,Spot,2,Image 1,21,DP,1000000005,1016,
204.952,,Spot,2,Image 1,21,DP;d1,1000000006,1017,
252.098,,Spot,2,Image 1,21,DP;d2,1000000006,1018,
235.819,,Spot,2,Image 1,21,DP,1000000818,1019,
220.237,,Spot,2,Image 1,22,DP,1000000000,1020,
194.18,,Spot,2,Image 1,22,DP,1000000003,1021,
231.938,,Spot,2,Image 1,22,DP,1000000007,1022,
162.697,,Spot,2,Image 1,22,DP;d1,1000000002,1023,
182.909,,Spot,2,Image 1,22,DP;d2,1000000002,1024,
180.894,,Spot,2,Image 1,22,DP;d1,1000000004,1025,
259.525,,Spot,2,Image 1,22,DP;d2,1000000004,1026,
241.669,,Spot,2,Image 1,22,DP,1000000008,1027,
170.383,,Spot,2,Image 1,22,DP,1000000005,1028,
213.108,,Spot,2,Image 1,22,DP;d1,1000000006,1029,
257.187,,Spot,2,Image 1,22,DP;d2,1000000006,1030,
245.533,,Spot,2,Image 1,22,DP,1000000818,1031,
241.611,,Spot,2,Image 1,23,DP,1000000000,1032,
184.615,,Spot,2,Image 1,23,DP,1000000003,1033,
227.837,,Spot,2,Image 1,23,DP,1000000007,1034,
221.156,,Spot,2,Image 1,23,DP;d1,1000000002,1035,
180.153,,Spot,2,Image 1,23,DP;d2,1000000002,1036,
221.042,,Spot,2,Image 1,23,DP;d1,1000000004,1037,
261.228,,Spot,2,Image 1,23,DP;d2,1000000004,1038,
263.892,,Spot,2,Image 1,23,DP,1000000008,1039,
191.416,,Spot,2,Image 1,23,DP,1000000005,1040,
231.994,,Spot,2,Image 1,23,DP;d1,1000000006,1041,
197.021,,Spot,2,Image 1,23,DP;d2,1000000006,1042,
221.8,,Spot,2,Image 1,23,DP,1000000818,1043,
238.978,,Spot,2,Image 1,24,DP,1000000000,1044,
174.384,,Spot,2,Image 1,24,DP,1000000003,1045,
236.418,,Spot,2,Image 1,24,DP,1000000007,1046,
211.254,,Spot,2,Image 1,24,DP;d1,1000000002,1047,
182.894,,Spot,2,Image 1,24,DP;d2,1000000002,1048,
236.674,,Spot,2,Image 1,24,DP;d1,1000000004,1049,
282.277,,Spot,2,Image 1,24,DP;d2,1000000004,1050,
246.112,,Spot,2,Image 1,24,DP,1000000008,1051,
211.414,,Spot,2,Image 1,24,DP,1000000005,1052,
226.733,,Spot,2,Image 1,24,DP;d1,1000000006,1053,
187.197,,Spot,2,Image 1,24,DP;d2,1000000006,1054,
210.633,,Spot,2,Image 1,24,DP,1000000818,1055,
255.142,,Spot,2,Image 1,25,DP,1000000000,1056,
192.438,,Spot,2,Image 1,25,DP,1000000003,1057,
215.264,,Spot,2,Image 1,25,DP,1000000007,1058,
205.922,,Spot,2,Image 1,25,DP;d1,1000000002,1059,
181.976,,Spot,2,Image 1,25,DP;d2,1000000002,1060,
213.531,,Spot,2,Image 1,25,DP;d1,1000000004,1061,
267.826,,Spot,2,Image 1,25,DP;d2,1000000004,1062,
252.718,,Spot,2,Image 1,25,DP,1000000008,1063,
216.718,,Spot,2,Image 1,25,DP,1000000005,1064,
220.705,,Spot,2,Image 1,25,DP;d1,1000000006,1065,
164.641,,Spot,2,Image 1,25,DP;d2,1000000006,1066,
206.458,,Spot,2,Image 1,25,DP,1000000818,1067,
233.345,,Spot,2,Image 1,26,DP,1000000000,1068,
199.572,,Spot,2,Image 1,26,DP,1000000003,1069,
210.549,,Spot,2,Image 1,26,DP,1000000007,1070,
217.201,,Spot,2,Image 1,26,DP;d1,1000000002,1071,
182.346,,Spot,2,Image 1,26,DP;d2,1000000002,1072,
215.317,,Spot,2,Image 1,26,DP;d1,1000000004,1073,
254.266,,Spot,2,Image 1,26,DP;d2,1000000004,1074,
252.576,,Spot,2,Image 1,26,DP,1000000008,1075,
215.023,,Spot,2,Image 1,26,DP;Mito,1000000005,1076,
202.405,,Spot,2,Image 1,26,DP;d1,1000000006,1077,
165.475,,Spot,2,Image 1,26,DP;d2,1000000006,1078,
227.565,,Spot,2,Image 1,26,DP,1000000818,1079,
236.104,,Spot,2,Image 1,27,DP,1000000000,1080,
225.02,,Spot,2,Image 1,27,DP,1000000003,1081,
221.262,,Spot,2,Image 1,27,DP,1000000007,1082,
200.194,,Spot,2,Image 1,27,DP;d1,1000000002,1083,
152.503,,Spot,2,Image 1,27,DP;d2,1000000002,1084,
205.671,,Spot,2,Image 1,27,DP;d1,1000000004,1085,
260.838,,Spot,2,Image 1,27,DP;d2,1000000004,1086,
259.419,,Spot,2,Image 1,27,DP,1000000008,1087,
224.754,,Spot,2,Image 1,27,DP;d1,1000000005,1088,
192.508,,Spot,2,Image 1,27,DP;d2,1000000005,1089,
206.016,,Spot,2,Image 1,27,DP;d1,1000000006,1090,
197.582,,Spot,2,Image 1,27,DP;d2,1000000006,1091,
243.376,,Spot,2,Image 1,27,DP,1000000818,1092,
270.991,,Spot,2,Image 1,28,DP,1000000000,1093,
235.11,,Spot,2,Image 1,28,DP,1000000003,1094,
217.579,,Spot,2,Image 1,28,DP,1000000007,1095,
175.051,,Spot,2,Image 1,28,DP;d1,1000000002,1096,
173.319,,Spot,2,Image 1,28,DP;d2,1000000002,1097,
224.381,,Spot,2,Image 1,28,DP;d1,1000000004,1098,
284.914,,Spot,2,Image 1,28,DP;d2,1000000004,1099,
257.745,,Spot,2,Image 1,28,DP,1000000008,1100,
235.989,,Spot,2,Image 1,28,DP;d1,1000000005,1101,
200.878,,Spot,2,Image 1,28,DP;d2,1000000005,1102,
193.51,,Spot,2,Image 1,28,DP;d1,1000000006,1103,
192.633,,Spot,2,Image 1,28,DP;d2,1000000006,1104,
232.684,,Spot,2,Image 1,28,DP,1000000818,1105,
286.901,,Spot,2,Image 1,29,DP,1000000000,1106,
216.346,,Spot,2,Image 1,29,DP;Mito,1000000003,1107,
215.637,,Spot,2,Image 1,29,DP,1000000007,1108,
162.618,,Spot,2,Image 1,29,DP;d1,1000000002,1109,
190.762,,Spot,2,Image 1,29,DP;d2,1000000002,1110,
213.46,,Spot,2,Image 1,29,DP;d1,1000000004,1111,
248.421,,Spot,2,Image 1,29,DP;d2,1000000004,1112,
235.084,,Spot,2,Image 1,29,DP,1000000008,1113,
244.653,,Spot,2,Image 1,29,DP;d1,1000000005,1114,
206.792,,Spot,2,Image 1,29,DP;d2,1000000005,1115,
193.609,,Spot,2,Image 1,29,DP;d1,1000000006,1116,
204.841,,Spot,2,Image 1,29,DP;d2,1000000006,1117,
218.626,,Spot,2,Image 1,29,DP,1000000818,1118,
201.528,,Spot,2,Image 1,30,DP,1000000000,1119,
224.203,,Spot,2,Image 1,30,DP;d1,1000000003,1120,
191.101,,Spot,2,Image 1,30,DP;d2,1000000003,1121,
213.376,,Spot,2,Image 1,30,DP,1000000007,1122,
192.319,,Spot,2,Image 1,30,DP;d1,1000000002,1123,
186.157,,Spot,2,Image 1,30,DP;d2,1000000002,1124,
205.773,,Spot,2,Image 1,30,DP;d1,1000000004,1125,
176.117,,Spot,2,Image 1,30,DP;d2,1000000004,1126,
197.167,,Spot,2,Image 1,30,DP,1000000008,1127,
187.902,,Spot,2,Image 1,30,DP;d1,1000000005,1128,
217.743,,Spot,2,Image 1,30,DP;d2,1000000005,1129,
202.16,,Spot,2,Image 1,30,DP;d1,1000000006,1130,
235.673,,Spot,2,Image 1,30,DP;d2,1000000006,1131,
244.447,,Spot,2,Image 1,30,DP;Mito,1000000818,1132,
205.128,,Spot,2,Image 1,31,DP,1000000000,1133,
188.949,,Spot,2,Image 1,31,DP;d1,1000000003,1134,
204.98,,Spot,2,Image 1,31,DP;d2,1000000003,1135,
199.432,,Spot,2,Image 1,31,DP,1000000007,1136,
209.555,,Spot,2,Image 1,31,DP;d1,1000000002,1137,
198.449,,Spot,2,Image 1,31,DP;d2,1000000002,1138,
203.501,,Spot,2,Image 1,31,DP;d1,1000000004,1139,
175.26,,Spot,2,Image 1,31,DP;d2,1000000004,1140,
186.349,,Spot,2,Image 1,31,DP,1000000008,1141,
183.196,,Spot,2,Image 1,31,DP;d1,1000000005,1142,
208.174,,Spot,2,Image 1,31,DP;d2,1000000005,1143,
231.846,,Spot,2,Image 1,31,DP;d1,1000000006,1144,
198.35,,Spot,2,Image 1,31,DP;d2,1000000006,1145,
210.27,,Spot,2,Image 1,31,DP;d1,1000000818,1146,
219.382,,Spot,2,Image 1,31,DP;d2,1000000818,1147,
173.321,,Spot,2,Image 1,32,DP,1000000000,1148,
178.763,,Spot,2,Image 1,32,DP;d1,1000000003,1149,
215.173,,Spot,2,Image 1,32,DP;d2,1000000003,1150,
195.528,,Spot,2,Image 1,32,DP,1000000007,1151,
206.67,,Spot,2,Image 1,32,DP;d1,1000000002,1152,
200.435,,Spot,2,Image 1,32,DP;d2,1000000002,1153,
204.235,,Spot,2,Image 1,32,DP;d1,1000000004,1154,
192.426,,Spot,2,Image 1,32,DP,1000000008,1156,
180.848,,Spot,2,Image 1,32,DP;d1,1000000005,1157,
200.596,,Spot,2,Image 1,32,DP;d2,1000000005,1158,
252.123,,Spot,2,Image 1,32,DP;d1,1000000006,1159,
197.361,,Spot,2,Image 1,32,DP;d2,1000000006,1160,
220.566,,Spot,2,Image 1,32,DP;d1,1000000818,1161,
210.729,,Spot,2,Image 1,32,DP;d2,1000000818,1162,
171.936,,Spot,2,Image 1,33,DP,1000000000,1163,
173.139,,Spot,2,Image 1,33,DP;d1,1000000003,1164,
212.712,,Spot,2,Image 1,33,DP;d2,1000000003,1165,
222.55,,Spot,2,Image 1,33,DP,1000000007,1166,
216.031,,Spot,2,Image 1,33,DP;d1,1000000002,1167,
206.616,,Spot,2,Image 1,33,DP;d2,1000000002,1168,
188.601,,Spot,2,Image 1,33,DP;d1,1000000004,1169,
197.888,,Spot,2,Image 1,33,DP;d2,1000000004,1170,
186.281,,Spot,2,Image 1,33,DP,1000000008,1171,
189.85,,Spot,2,Image 1,33,DP;d1,1000000005,1172,
191.1,,Spot,2,Image 1,33,DP;d2,1000000005,1173,
249.66,,Spot,2,Image 1,33,DP;d1,1000000006,1174,
229.644,,Spot,2,Image 1,33,DP;d2,1000000006,1175,
216.511,,Spot,2,Image 1,33,DP;d1,1000000818,1176,
206.675,,Spot,2,Image 1,33,DP;d2,1000000818,1177,
180.084,,Spot,2,Image 1,34,DP,1000000000,1178,
203.049,,Spot,2,Image 1,34,DP;d1,1000000003,1179,
214.317,,Spot,2,Image 1,34,DP;d2,1000000003,1180,
224.758,,Spot,2,Image 1,34,DP;Mito,1000000007,1181,
229.441,,Spot,2,Image 1,34,DP;d1,1000000002,1182,
202.827,,Spot,2,Image 1,34,DP;d2,1000000002,1183,
190.398,,Spot,2,Image 1,34,DP;d1,1000000004,1184,
208.285,,Spot,2,Image 1,34,DP;d2,1000000004,1185,
183.141,,Spot,2,Image 1,34,DP,1000000008,1186,
177.512,,Spot,2,Image 1,34,DP;d1,1000000005,1187,
222.572,,Spot,2,Image 1,34,DP;d2,1000000005,1188,
246.079,,Spot,2,Image 1,34,DP;d1,1000000006,1189,
237.291,,Spot,2,Image 1,34,DP;d2,1000000006,1190,
242.766,,Spot,2,Image 1,34,DP;d1,1000000818,1191,
191.917,,Spot,2,Image 1,34,DP;d2,1000000818,1192,
174.607,,Spot,2,Image 1,35,DP,1000000000,1193,
246.302,,Spot,2,Image 1,35,DP;d1,1000000003,1194,
221.279,,Spot,2,Image 1,35,DP;d2,1000000003,1195,
199.853,,Spot,2,Image 1,35,DP;d1,1000000007,1196,
155.906,,Spot,2,Image 1,35,DP;d2,1000000007,1197,
223.465,,Spot,2,Image 1,35,DP;d1,1000000002,1198,
212.787,,Spot,2,Image 1,35,DP;d2,1000000002,1199,
180.33,,Spot,2,Image 1,35,DP;d1,1000000004,1200,
200.117,,Spot,2,Image 1,35,DP;d2,1000000004,1201,
183.85,,Spot,2,Image 1,35,DP,1000000008,1202,
183.572,,Spot,2,Image 1,35,DP;d1,1000000005,1203,
222.601,,Spot,2,Image 1,35,DP;d2,1000000005,1204,
231.486,,Spot,2,Image 1,35,DP;d1,1000000006,1205,
211.525,,Spot,2,Image 1,35,DP;d2,1000000006,1206,
214.614,,Spot,2,Image 1,35,DP;d1,1000000818,1207,
189.745,,Spot,2,Image 1,35,DP;d2,1000000818,1208,
197.067,,Spot,2,Image 1,36,DP,1000000000,1209,
229.476,,Spot,2,Image 1,36,DP;d1,1000000818,1210,
214.676,,Spot,2,Image 1,36,Apoptosis;DP;d2,1000000003,1211,
198.572,,Spot,2,Image 1,36,DP;d1,1000000007,1212,
180.398,,Spot,2,Image 1,36,DP;d2,1000000007,1213,
217.81,,Spot,2,Image 1,36,DP;d1,1000000002,1214,
196.692,,Spot,2,Image 1,36,DP;d2,1000000002,1215,
204.48,,Spot,2,Image 1,36,DP;d1,1000000004,1216,
220.138,,Spot,2,Image 1,36,DP;d2,1000000004,1217,
181.122,,Spot,2,Image 1,36,DP,1000000008,1218,
190.388,,Spot,2,Image 1,36,DP;d1,1000000005,1219,
225.288,,Spot,2,Image 1,36,DP;d2,1000000005,1220,
194.231,,Spot,2,Image 1,36,DP;d1,1000000006,1221,
241.287,,Spot,2,Image 1,36,DP;d2,1000000006,1222,
183.008,,Spot,2,Image 1,36,Apoptosis;DP;d1,1000000003,1223,
200.608,,Spot,2,Image 1,36,DP;d2,1000000818,1224,
174.513,,Spot,2,Image 1,37,DP;Mito,1000000000,1225,
253.513,,Spot,2,Image 1,37,DP;d1,1000000818,1226,
237.172,,Spot,2,Image 1,37,DP;d1,1000000007,1227,
168.457,,Spot,2,Image 1,37,DP;d2,1000000007,1228,
226.233,,Spot,2,Image 1,37,DP;d1,1000000002,1229,
206.743,,Spot,2,Image 1,37,DP;d2,1000000002,1230,
223.741,,Spot,2,Image 1,37,DP;d1,1000000004,1231,
197.089,,Spot,2,Image 1,37,DP;d2,1000000004,1232,
196.021,,Spot,2,Image 1,37,DP,1000000008,1233,
193.317,,Spot,2,Image 1,37,DP;d1,1000000005,1234,
219.858,,Spot,2,Image 1,37,DP;d2,1000000005,1235,
193.961,,Spot,2,Image 1,37,DP;d1,1000000006,1236,
235.963,,Spot,2,Image 1,37,DP;d2,1000000006,1237,
184.618,,Spot,2,Image 1,37,DP;d2,1000000818,1238,
171.036,,Spot,2,Image 1,38,DP;d1,1000000000,1239,
204.474,,Spot,2,Image 1,38,DP;d2,1000000000,1240,
248.811,,Spot,2,Image 1,38,DP;d1,1000000007,1241,
228.917,,Spot,2,Image 1,38,DP;d2,1000000007,1242,
191.217,,Spot,2,Image 1,38,DP;d1,1000000002,1243,
186.403,,Spot,2,Image 1,38,DP;d2,1000000002,1244,
213.799,,Spot,2,Image 1,38,DP;d1,1000000004,1245,
167.616,,Spot,2,Image 1,38,DP;d2,1000000004,1246,
235.945,,Spot,2,Image 1,38,DP,1000000008,1247,
199.222,,Spot,2,Image 1,38,DP;d1,1000000005,1248,
206.598,,Spot,2,Image 1,38,DP;d2,1000000005,1249,
187.626,,Spot,2,Image 1,38,DP;d1,1000000006,1250,
258.705,,Spot,2,Image 1,38,DP;d2,1000000006,1251,
249.934,,Spot,2,Image 1,38,Apoptosis;DP;d1,1000000818,1252,
218.933,,Spot,2,Image 1,38,DP;d2,1000000818,1253,
176.324,,Spot,2,Image 1,39,DP;d1,1000000000,1254,
203.432,,Spot,2,Image 1,39,DP;d2,1000000000,1255,
