
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
42.3417,,Spot,1,Image 1,24,DP;d2,1000000004,1050,
36.3451,,Spot,1,Image 1,24,DP,1000000008,1051,
107.67,,Spot,1,Image 1,24,DP,1000000005,1052,
55.5226,,Spot,1,Image 1,24,DP;d1,1000000006,1053,
58.1017,,Spot,1,Image 1,24,DP;d2,1000000006,1054,
67.0087,,Spot,1,Image 1,24,DP,1000000818,1055,
48.4411,,Spot,1,Image 1,25,DP,1000000000,1056,
73.6726,,Spot,1,Image 1,25,DP,1000000003,1057,
53.1811,,Spot,1,Image 1,25,DP,1000000007,1058,
72.1088,,Spot,1,Image 1,25,DP;d1,1000000002,1059,
92.4134,,Spot,1,Image 1,25,DP;d2,1000000002,1060,
41.3848,,Spot,1,Image 1,25,DP;d1,1000000004,1061,
36.8086,,Spot,1,Image 1,25,DP;d2,1000000004,1062,
33.356,,Spot,1,Image 1,25,DP,1000000008,1063,
113.963,,Spot,1,Image 1,25,DP,1000000005,1064,
53.7811,,Spot,1,Image 1,25,DP;d1,1000000006,1065,
54.8599,,Spot,1,Image 1,25,DP;d2,1000000006,1066,
66.8828,,Spot,1,Image 1,25,DP,1000000818,1067,
50.7855,,Spot,1,Image 1,26,DP,1000000000,1068,
73.227,,Spot,1,Image 1,26,DP,1000000003,1069,
54.4152,,Spot,1,Image 1,26,DP,1000000007,1070,
77.5038,,Spot,1,Image 1,26,DP;d1,1000000002,1071,
100.422,,Spot,1,Image 1,26,DP;d2,1000000002,1072,
40.7994,,Spot,1,Image 1,26,DP;d1,1000000004,1073,
30.9586,,Spot,1,Image 1,26,DP;d2,1000000004,1074,
35.3949,,Spot,1,Image 1,26,DP,1000000008,1075,
132.603,,Spot,1,Image 1,26,DP;Mito,1000000005,1076,
58.3216,,Spot,1,Image 1,26,DP;d1,1000000006,1077,
59.9853,,Spot,1,Image 1,26,DP;d2,1000000006,1078,
70.7629,,Spot,1,Image 1,26,DP,1000000818,1079,
55.1267,,Spot,1,Image 1,27,DP,1000000000,1080,
75.6149,,Spot,1,Image 1,27,DP,1000000003,1081,
54.2907,,Spot,1,Image 1,27,DP,1000000007,1082,
82.5265,,Spot,1,Image 1,27,DP;d1,1000000002,1083,
99.2636,,Spot,1,Image 1,27,DP;d2,1000000002,1084,
42.0323,,Spot,1,Image 1,27,DP;d1,1000000004,1085,
38.0106,,Spot,1,Image 1,27,DP;d2,1000000004,1086,
34.8686,,Spot,1,Image 1,27,DP,1000000008,1087,
101.424,,Spot,1,Image 1,27,DP;d1,1000000005,1088,
102.571,,Spot,1,Image 1,27,DP;d2,1000000005,1089,
57.4217,,Spot,1,Image 1,27,DP;d1,1000000006,1090,
60.2928,,Spot,1,Image 1,27,DP;d2,1000000006,1091,
72.1386,,Spot,1,Image 1,27,DP,1000000818,1092,
56.5415,,Spot,1,Image 1,28,DP,1000000000,1093,
130.228,,Spot,1,Image 1,28,DP,1000000003,1094,
56.164,,Spot,1,Image 1,28,DP,1000000007,1095,
82.658,,Spot,1,Image 1,28,DP;d1,1000000002,1096,
109.546,,Spot,1,Image 1,28,DP;d2,1000000002,1097,
44.1082,,Spot,1,Image 1,28,DP;d1,1000000004,1098,
38.0521,,Spot,1,Image 1,28,DP;d2,1000000004,1099,
34.4149,,Spot,1,Image 1,28,DP,1000000008,1100,
88.9624,,Spot,1,Image 1,28,DP;d1,1000000005,1101,
78.0969,,Spot,1,Image 1,28,DP;d2,1000000005,1102,
59.2648,,Spot,1,Image 1,28,DP;d1,1000000006,1103,
59.5311,,Spot,1,Image 1,28,DP;d2,1000000006,1104,
65.4083,,Spot,1,Image 1,28,DP,1000000818,1105,
53.2655,,Spot,1,Image 1,29,DP,1000000000,1106,
149.859,,Spot,1,Image 1,29,DP;Mito,1000000003,1107,
55.2474,,Spot,1,Image 1,29,DP,1000000007,1108,
82.5418,,Spot,1,Image 1,29,DP;d1,1000000002,1109,
127.525,,Spot,1,Image 1,29,DP;d2,1000000002,1110,
44.1408,,Spot,1,Image 1,29,DP;d1,1000000004,1111,
42.2197,,Spot,1,Image 1,29,DP;d2,1000000004,1112,
33.3806,,Spot,1,Image 1,29,DP,1000000008,1113,
84.1584,,Spot,1,Image 1,29,DP;d1,1000000005,1114,
85.27,,Spot,1,Image 1,29,DP;d2,1000000005,1115,
60.6469,,Spot,1,Image 1,29,DP;d1,1000000006,1116,
62.8186,,Spot,1,Image 1,29,DP;d2,1000000006,1117,
73.6773,,Spot,1,Image 1,29,DP,1000000818,1118,
59.7677,,Spot,1,Image 1,30,DP,1000000000,1119,
125.715,,Spot,1,Image 1,30,DP;d1,1000000003,1120,
148.402,,Spot,1,Image 1,30,DP;d2,1000000003,1121,
60.7297,,Spot,1,Image 1,30,DP,1000000007,1122,
85.119,,Spot,1,Image 1,30,DP;d1,1000000002,1123,
122.295,,Spot,1,Image 1,30,DP;d2,1000000002,1124,
50.4253,,Spot,1,Image 1,30,DP;d1,1000000004,1125,
45.9118,,Spot,1,Image 1,30,DP;d2,1000000004,1126,
35.1289,,Spot,1,Image 1,30,DP,1000000008,1127,
92.5,,Spot,1,Image 1,30,DP;d1,1000000005,1128,
89.0852,,Spot,1,Image 1,30,DP;d2,1000000005,1129,
71.3446,,Spot,1,Image 1,30,DP;d1,1000000006,1130,
64.1456,,Spot,1,Image 1,30,DP;d2,1000000006,1131,
94.7924,,Spot,1,Image 1,30,DP;Mito,1000000818,1132,
62.0032,,Spot,1,Image 1,31,DP,1000000000,1133,
85.5162,,Spot,1,Image 1,31,DP;d1,1000000003,1134,
114.101,,Spot,1,Image 1,31,DP;d2,1000000003,1135,
62.6735,,Spot,1,Image 1,31,DP,1000000007,1136,
86.6211,,Spot,1,Image 1,31,DP;d1,1000000002,1137,
135.553,,Spot,1,Image 1,31,DP;d2,1000000002,1138,
48.4866,,Spot,1,Image 1,31,DP;d1,1000000004,1139,
49.508,,Spot,1,Image 1,31,DP;d2,1000000004,1140,
34.4829,,Spot,1,Image 1,31,DP,1000000008,1141,
96.3588,,Spot,1,Image 1,31,DP;d1,1000000005,1142,
96.7176,,Spot,1,Image 1,31,DP;d2,1000000005,1143,
73.7557,,Spot,1,Image 1,31,DP;d1,1000000006,1144,
64.8964,,Spot,1,Image 1,31,DP;d2,1000000006,1145,
96.2284,,Spot,1,Image 1,31,DP;d1,1000000818,1146,
110.901,,Spot,1,Image 1,31,DP;d2,1000000818,1147,
63.0809,,Spot,1,Image 1,32,DP,1000000000,1148,
93.1898,,Spot,1,Image 1,32,DP;d1,1000000003,1149,
104.987,,Spot,1,Image 1,32,DP;d2,1000000003,1150,
63.3015,,Spot,1,Image 1,32,DP,1000000007,1151,
91.2157,,Spot,1,Image 1,32,DP;d1,1000000002,1152,
144.247,,Spot,1,Image 1,32,DP;d2,1000000002,1153,
47.1121,,Spot,1,Image 1,32,DP;d1,1000000004,1154,
36.3739,,Spot,1,Image 1,32,DP,1000000008,1156,
92.3285,,Spot,1,Image 1,32,DP;d1,1000000005,1157,
100.046,,Spot,1,Image 1,32,DP;d2,1000000005,1158,
76.7086,,Spot,1,Image 1,32,DP;d1,1000000006,1159,
68.4453,,Spot,1,Image 1,32,DP;d2,1000000006,1160,
72.2182,,Spot,1,Image 1,32,DP;d1,1000000818,1161,
84.3375,,Spot,1,Image 1,32,DP;d2,1000000818,1162,
61.2603,,Spot,1,Image 1,33,DP,1000000000,1163,
83.1608,,Spot,1,Image 1,33,DP;d1,1000000003,1164,
106.519,,Spot,1,Image 1,33,DP;d2,1000000003,1165,
62.8137,,Spot,1,Image 1,33,DP,1000000007,1166,
94.8134,,Spot,1,Image 1,33,DP;d1,1000000002,1167,
145.795,,Spot,1,Image 1,33,DP;d2,1000000002,1168,
36.8236,,Spot,1,Image 1,33,DP;d1,1000000004,1169,
52.4241,,Spot,1,Image 1,33,DP;d2,1000000004,1170,
36.4109,,Spot,1,Image 1,33,DP,1000000008,1171,
85.9611,,Spot,1,Image 1,33,DP;d1,1000000005,1172,
104.588,,Spot,1,Image 1,33,DP;d2,1000000005,1173,
77.6206,,Spot,1,Image 1,33,DP;d1,1000000006,1174,
68.0577,,Spot,1,Image 1,33,DP;d2,1000000006,1175,
70.3977,,Spot,1,Image 1,33,DP;d1,1000000818,1176,
82.7423,,Spot,1,Image 1,33,DP;d2,1000000818,1177,
56.8367,,Spot,1,Image 1,34,DP,1000000000,1178,
96.0179,,Spot,1,Image 1,34,DP;d1,1000000003,1179,
107.039,,Spot,1,Image 1,34,DP;d2,1000000003,1180,
110.064,,Spot,1,Image 1,34,DP;Mito,1000000007,1181,
96.8469,,Spot,1,Image 1,34,DP;d1,1000000002,1182,
154.795,,Spot,1,Image 1,34,DP;d2,1000000002,1183,
45.8731,,Spot,1,Image 1,34,DP;d1,1000000004,1184,
55.3745,,Spot,1,Image 1,34,DP;d2,1000000004,1185,
38.1228,,Spot,1,Image 1,34,DP,1000000008,1186,
91.9942,,Spot,1,Image 1,34,DP;d1,1000000005,1187,
111.669,,Spot,1,Image 1,34,DP;d2,1000000005,1188,
81.1537,,Spot,1,Image 1,34,DP;d1,1000000006,1189,
76.5545,,Spot,1,Image 1,34,DP;d2,1000000006,1190,
75.2435,,Spot,1,Image 1,34,DP;d1,1000000818,1191,
83.2281,,Spot,1,Image 1,34,DP;d2,1000000818,1192,
58.4338,,Spot,1,Image 1,35,DP,1000000000,1193,
106.455,,Spot,1,Image 1,35,DP;d1,1000000003,1194,
119.766,,Spot,1,Image 1,35,DP;d2,1000000003,1195,
118.071,,Spot,1,Image 1,35,DP;d1,1000000007,1196,
106.583,,Spot,1,Image 1,35,DP;d2,1000000007,1197,
101.327,,Spot,1,Image 1,35,DP;d1,1000000002,1198,
148.326,,Spot,1,Image 1,35,DP;d2,1000000002,1199,
45.8723,,Spot,1,Image 1,35,DP;d1,1000000004,1200,
56.8185,,Spot,1,Image 1,35,DP;d2,1000000004,1201,
32.465,,Spot,1,Image 1,35,DP,1000000008,1202,
92.6409,,Spot,1,Image 1,35,DP;d1,1000000005,1203,
113.565,,Spot,1,Image 1,35,DP;d2,1000000005,1204,
86.0481,,Spot,1,Image 1,35,DP;d1,1000000006,1205,
74.3319,,Spot,1,Image 1,35,DP;d2,1000000006,1206,
73.8161,,Spot,1,Image 1,35,DP;d1,1000000818,1207,
83.1865,,Spot,1,Image 1,35,DP;d2,1000000818,1208,
73.3203,,Spot,1,Image 1,36,DP,1000000000,1209,
76.026,,Spot,1,Image 1,36,DP;d1,1000000818,1210,
117.919,,Spot,1,Image 1,36,Apoptosis;DP;d2,1000000003,1211,
87.9006,,Spot,1,Image 1,36,DP;d1,1000000007,1212,
80.5349,,Spot,1,Image 1,36,DP;d2,1000000007,1213,
94.5293,,Spot,1,Image 1,36,DP;d1,1000000002,1214,
155.625,,Spot,1,Image 1,36,DP;d2,1000000002,1215,
44.1586,,Spot,1,Image 1,36,DP;d1,1000000004,1216,
56.8202,,Spot,1,Image 1,36,DP;d2,1000000004,1217,
35.4058,,Spot,1,Image 1,36,DP,1000000008,1218,
94.3922,,Spot,1,Image 1,36,DP;d1,1000000005,1219,
121.031,,Spot,1,Image 1,36,DP;d2,1000000005,1220,
92.0741,,Spot,1,Image 1,36,DP;d1,1000000006,1221,
80.5844,,Spot,1,Image 1,36,DP;d2,1000000006,1222,
122.248,,Spot,1,Image 1,36,Apoptosis;DP;d1,1000000003,1223,
89.5112,,Spot,1,Image 1,36,DP;d2,1000000818,1224,
79.6785,,Spot,1,Image 1,37,DP;Mito,1000000000,1225,
80.0419,,Spot,1,Image 1,37,DP;d1,1000000818,1226,
71.8327,,Spot,1,Image 1,37,DP;d1,1000000007,1227,
72.5885,,Spot,1,Image 1,37,DP;d2,1000000007,1228,
95.8574,,Spot,1,Image 1,37,DP;d1,1000000002,1229,
156.168,,Spot,1,Image 1,37,DP;d2,1000000002,1230,
44.8137,,Spot,1,Image 1,37,DP;d1,1000000004,1231,
59.7702,,Spot,1,Image 1,37,DP;d2,1000000004,1232,
37.8929,,Spot,1,Image 1,37,DP,1000000008,1233,
84.1959,,Spot,1,Image 1,37,DP;d1,1000000005,1234,
120.148,,Spot,1,Image 1,37,DP;d2,1000000005,1235,
91.6406,,Spot,1,Image 1,37,DP;d1,1000000006,1236,
77.8869,,Spot,1,Image 1,37,DP;d2,1000000006,1237,
89.9292,,Spot,1,Image 1,37,DP;d2,1000000818,1238,
66.1025,,Spot,1,Image 1,38,DP;d1,1000000000,1239,
87.0364,,Spot,1,Image 1,38,DP;d2,1000000000,1240,
72.4493,,Spot,1,Image 1,38,DP;d1,1000000007,1241,
69.1768,,Spot,1,Image 1,38,DP;d2,1000000007,1242,
80.0377,,Spot,1,Image 1,38,DP;d1,1000000002,1243,
151.795,,Spot,1,Image 1,38,DP;d2,1000000002,1244,
50.4431,,Spot,1,Image 1,38,DP;d1,1000000004,1245,
