
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
188,,Spot,1,Image 1,9,DP,1000000003,883,
134,,Spot,1,Image 1,9,DP,1000000007,884,
296,,Spot,1,Image 1,9,DP,1000000002,885,
138,,Spot,1,Image 1,9,DP,1000000004,886,
121,,Spot,1,Image 1,9,DP,1000000008,887,
138,,Spot,1,Image 1,9,DP,1000000005,888,
151,,Spot,1,Image 1,9,DP,1000000006,889,
159,,Spot,1,Image 1,9,DP,1000000818,890,
152,,Spot,1,Image 1,10,DP,1000000000,891,
196,,Spot,1,Image 1,10,DP,1000000003,892,
123,,Spot,1,Image 1,10,DP,1000000007,893,
320,,Spot,1,Image 1,10,DP;Mito,1000000002,894,
194,,Spot,1,Image 1,10,DP,1000000004,895,
131,,Spot,1,Image 1,10,DP,1000000008,896,
210,,Spot,1,Image 1,10,DP,1000000005,897,
176,,Spot,1,Image 1,10,DP,1000000006,898,
173,,Spot,1,Image 1,10,DP,1000000818,899,
147,,Spot,1,Image 1,11,DP,1000000000,900,
239,,Spot,1,Image 1,11,DP,1000000003,901,
155,,Spot,1,Image 1,11,DP,1000000007,902,
277,,Spot,1,Image 1,11,DP;d1,1000000002,903,
437,,Spot,1,Image 1,11,DP;d2,1000000002,904,
176,,Spot,1,Image 1,11,DP,1000000004,905,
119,,Spot,1,Image 1,11,DP,1000000008,906,
176,,Spot,1,Image 1,11,DP,1000000005,907,
165,,Spot,1,Image 1,11,DP,1000000006,908,
160,,Spot,1,Image 1,11,DP,1000000818,909,
157,,Spot,1,Image 1,12,DP,1000000000,910,
226,,Spot,1,Image 1,12,DP,1000000003,911,
138,,Spot,1,Image 1,12,DP,1000000007,912,
228,,Spot,1,Image 1,12,DP;d1,1000000002,913,
301,,Spot,1,Image 1,12,DP;d2,1000000002,914,
213,,Spot,1,Image 1,12,DP;Mito,1000000004,915,
112,,Spot,1,Image 1,12,DP,1000000008,916,
188,,Spot,1,Image 1,12,DP,1000000005,917,
185,,Spot,1,Image 1,12,DP,1000000006,918,
151,,Spot,1,Image 1,12,DP,1000000818,919,
147,,Spot,1,Image 1,13,DP,1000000000,920,
213,,Spot,1,Image 1,13,DP,1000000003,921,
168,,Spot,1,Image 1,13,DP,1000000007,922,
223,,Spot,1,Image 1,13,DP;d1,1000000002,923,
249,,Spot,1,Image 1,13,DP;d2,1000000002,924,
172,,Spot,1,Image 1,13,DP;d1,1000000004,925,
200,,Spot,1,Image 1,13,DP;d2,1000000004,926,
127,,Spot,1,Image 1,13,DP,1000000008,927,
191,,Spot,1,Image 1,13,DP,1000000005,928,
207,,Spot,1,Image 1,13,DP,1000000006,929,
169,,Spot,1,Image 1,13,DP,1000000818,930,
164,,Spot,1,Image 1,14,DP,1000000000,931,
224,,Spot,1,Image 1,14,DP,1000000003,932,
135,,Spot,1,Image 1,14,DP,1000000007,933,
205,,Spot,1,Image 1,14,DP;d1,1000000002,934,
259,,Spot,1,Image 1,14,DP;d2,1000000002,935,
141,,Spot,1,Image 1,14,DP;d1,1000000004,936,
116,,Spot,1,Image 1,14,DP,1000000008,938,
162,,Spot,1,Image 1,14,DP,1000000005,939,
250,,Spot,1,Image 1,14,DP,1000000006,940,
131,,Spot,1,Image 1,14,DP,1000000818,941,
177,,Spot,1,Image 1,15,DP,1000000000,942,
221,,Spot,1,Image 1,15,DP,1000000003,943,
173,,Spot,1,Image 1,15,DP,1000000007,944,
213,,Spot,1,Image 1,15,DP;d1,1000000002,945,
295,,Spot,1,Image 1,15,DP;d2,1000000002,946,
133,,Spot,1,Image 1,15,DP;d1,1000000004,947,
163,,Spot,1,Image 1,15,DP;d2,1000000004,948,
135,,Spot,1,Image 1,15,DP,1000000008,949,
173,,Spot,1,Image 1,15,DP,1000000005,950,
170,,Spot,1,Image 1,15,DP,1000000006,951,
168,,Spot,1,Image 1,15,DP,1000000818,952,
151,,Spot,1,Image 1,16,DP,1000000000,953,
208,,Spot,1,Image 1,16,DP,1000000003,954,
164,,Spot,1,Image 1,16,DP,1000000007,955,
229,,Spot,1,Image 1,16,DP;d1,1000000002,956,
276,,Spot,1,Image 1,16,DP;d2,1000000002,957,
153,,Spot,1,Image 1,16,DP;d1,1000000004,958,
140,,Spot,1,Image 1,16,DP;d2,1000000004,959,
114,,Spot,1,Image 1,16,DP,1000000008,960,
204,,Spot,1,Image 1,16,DP,1000000005,961,
170,,Spot,1,Image 1,16,DP,1000000006,962,
146,,Spot,1,Image 1,16,DP,1000000818,963,
200,,Spot,1,Image 1,17,DP,1000000000,964,
239,,Spot,1,Image 1,17,DP,1000000003,965,
147,,Spot,1,Image 1,17,DP,1000000007,966,
234,,Spot,1,Image 1,17,DP;d1,1000000002,967,
268,,Spot,1,Image 1,17,DP;d2,1000000002,968,
144,,Spot,1,Image 1,17,DP;d1,1000000004,969,
139,,Spot,1,Image 1,17,DP;d2,1000000004,970,
122,,Spot,1,Image 1,17,DP,1000000008,971,
295,,Spot,1,Image 1,17,DP,1000000005,972,
179,,Spot,1,Image 1,17,DP,1000000006,973,
217,,Spot,1,Image 1,17,DP,1000000818,974,
167,,Spot,1,Image 1,18,DP,1000000000,975,
189,,Spot,1,Image 1,18,DP,1000000003,976,
157,,Spot,1,Image 1,18,DP,1000000007,977,
269,,Spot,1,Image 1,18,DP;d1,1000000002,978,
347,,Spot,1,Image 1,18,DP;d2,1000000002,979,
166,,Spot,1,Image 1,18,DP;d1,1000000004,980,
143,,Spot,1,Image 1,18,DP;d2,1000000004,981,
130,,Spot,1,Image 1,18,DP,1000000008,982,
221,,Spot,1,Image 1,18,DP,1000000005,983,
167,,Spot,1,Image 1,18,DP,1000000006,984,
160,,Spot,1,Image 1,18,DP,1000000818,985,
164,,Spot,1,Image 1,19,DP,1000000000,986,
205,,Spot,1,Image 1,19,DP,1000000003,987,
182,,Spot,1,Image 1,19,DP,1000000007,988,
220,,Spot,1,Image 1,19,DP;d1,1000000002,989,
337,,Spot,1,Image 1,19,DP;d2,1000000002,990,
146,,Spot,1,Image 1,19,DP;d1,1000000004,991,
141,,Spot,1,Image 1,19,DP;d2,1000000004,992,
128,,Spot,1,Image 1,19,DP,1000000008,993,
284,,Spot,1,Image 1,19,DP,1000000005,994,
230,,Spot,1,Image 1,19,DP,1000000006,995,
177,,Spot,1,Image 1,19,DP,1000000818,996,
196,,Spot,1,Image 1,20,DP,1000000000,997,
264,,Spot,1,Image 1,20,DP,1000000003,998,
163,,Spot,1,Image 1,20,DP,1000000007,999,
267,,Spot,1,Image 1,20,DP;d1,1000000002,1000,
327,,Spot,1,Image 1,20,DP;d2,1000000002,1001,
188,,Spot,1,Image 1,20,DP;d1,1000000004,1002,
157,,Spot,1,Image 1,20,DP;d2,1000000004,1003,
114,,Spot,1,Image 1,20,DP,1000000008,1004,
234,,Spot,1,Image 1,20,DP,1000000005,1005,
292,,Spot,1,Image 1,20,DP;Mito,1000000006,1006,
156,,Spot,1,Image 1,20,DP,1000000818,1007,
179,,Spot,1,Image 1,21,DP,1000000000,1008,
235,,Spot,1,Image 1,21,DP,1000000003,1009,
171,,Spot,1,Image 1,21,DP,1000000007,1010,
213,,Spot,1,Image 1,21,DP;d1,1000000002,1011,
274,,Spot,1,Image 1,21,DP;d2,1000000002,1012,
127,,Spot,1,Image 1,21,DP;d1,1000000004,1013,
121,,Spot,1,Image 1,21,DP;d2,1000000004,1014,
92,,Spot,1,Image 1,21,DP,1000000008,1015,
258,,Spot,1,Image 1,21,DP,1000000005,1016,
270,,Spot,1,Image 1,21,DP;d1,1000000006,1017,
253,,Spot,1,Image 1,21,DP;d2,1000000006,1018,
198,,Spot,1,Image 1,21,DP,1000000818,1019,
160,,Spot,1,Image 1,22,DP,1000000000,1020,
247,,Spot,1,Image 1,22,DP,1000000003,1021,
158,,Spot,1,Image 1,22,DP,1000000007,1022,
277,,Spot,1,Image 1,22,DP;d1,1000000002,1023,
265,,Spot,1,Image 1,22,DP;d2,1000000002,1024,
169,,Spot,1,Image 1,22,DP;d1,1000000004,1025,
185,,Spot,1,Image 1,22,DP;d2,1000000004,1026,
132,,Spot,1,Image 1,22,DP,1000000008,1027,
238,,Spot,1,Image 1,22,DP,1000000005,1028,
171,,Spot,1,Image 1,22,DP;d1,1000000006,1029,
217,,Spot,1,Image 1,22,DP;d2,1000000006,1030,
177,,Spot,1,Image 1,22,DP,1000000818,1031,
217,,Spot,1,Image 1,23,DP,1000000000,1032,
225,,Spot,1,Image 1,23,DP,1000000003,1033,
178,,Spot,1,Image 1,23,DP,1000000007,1034,
275,,Spot,1,Image 1,23,DP;d1,1000000002,1035,
274,,Spot,1,Image 1,23,DP;d2,1000000002,1036,
161,,Spot,1,Image 1,23,DP;d1,1000000004,1037,
130,,Spot,1,Image 1,23,DP;d2,1000000004,1038,
100,,Spot,1,Image 1,23,DP,1000000008,1039,
251,,Spot,1,Image 1,23,DP,1000000005,1040,
176,,Spot,1,Image 1,23,DP;d1,1000000006,1041,
198,,Spot,1,Image 1,23,DP;d2,1000000006,1042,
226,,Spot,1,Image 1,23,DP,1000000818,1043,
148,,Spot,1,Image 1,24,DP,1000000000,1044,
217,,Spot,1,Image 1,24,DP,1000000003,1045,
181,,Spot,1,Image 1,24,DP,1000000007,1046,
246,,Spot,1,Image 1,24,DP;d1,1000000002,1047,
314,,Spot,1,Image 1,24,DP;d2,1000000002,1048,
137,,Spot,1,Image 1,24,DP;d1,1000000004,1049,
123,,Spot,1,Image 1,24,DP;d2,1000000004,1050,
133,,Spot,1,Image 1,24,DP,1000000008,1051,
356,,Spot,1,Image 1,24,DP,1000000005,1052,
175,,Spot,1,Image 1,24,DP;d1,1000000006,1053,
188,,Spot,1,Image 1,24,DP;d2,1000000006,1054,
272,,Spot,1,Image 1,24,DP,1000000818,1055,
181,,Spot,1,Image 1,25,DP,1000000000,1056,
239,,Spot,1,Image 1,25,DP,1000000003,1057,
180,,Spot,1,Image 1,25,DP,1000000007,1058,
262,,Spot,1,Image 1,25,DP;d1,1000000002,1059,
323,,Spot,1,Image 1,25,DP;d2,1000000002,1060,
151,,Spot,1,Image 1,25,DP;d1,1000000004,1061,
128,,Spot,1,Image 1,25,DP;d2,1000000004,1062,
95,,Spot,1,Image 1,25,DP,1000000008,1063,
326,,Spot,1,Image 1,25,DP,1000000005,1064,
164,,Spot,1,Image 1,25,DP;d1,1000000006,1065,
191,,Spot,1,Image 1,25,DP;d2,1000000006,1066,
226,,Spot,1,Image 1,25,DP,1000000818,1067,
209,,Spot,1,Image 1,26,DP,1000000000,1068,
176,,Spot,1,Image 1,26,DP,1000000003,1069,
167,,Spot,1,Image 1,26,DP,1000000007,1070,
224,,Spot,1,Image 1,26,DP;d1,1000000002,1071,
300,,Spot,1,Image 1,26,DP;d2,1000000002,1072,
192,,Spot,1,Image 1,26,DP;d1,1000000004,1073,
94,,Spot,1,Image 1,26,DP;d2,1000000004,1074,
149,,Spot,1,Image 1,26,DP,1000000008,1075,
397,,Spot,1,Image 1,26,DP;Mito,1000000005,1076,
184,,Spot,1,Image 1,26,DP;d1,1000000006,1077,
201,,Spot,1,Image 1,26,DP;d2,1000000006,1078,
256,,Spot,1,Image 1,26,DP,1000000818,1079,
176,,Spot,1,Image 1,27,DP,1000000000,1080,
242,,Spot,1,Image 1,27,DP,1000000003,1081,
168,,Spot,1,Image 1,27,DP,1000000007,1082,
226,,Spot,1,Image 1,27,DP;d1,1000000002,1083,
253,,Spot,1,Image 1,27,DP;d2,1000000002,1084,
141,,Spot,1,Image 1,27,DP;d1,1000000004,1085,
143,,Spot,1,Image 1,27,DP;d2,1000000004,1086,
121,,Spot,1,Image 1,27,DP,1000000008,1087,
319,,Spot,1,Image 1,27,DP;d1,1000000005,1088,
310,,Spot,1,Image 1,27,DP;d2,1000000005,1089,
209,,Spot,1,Image 1,27,DP;d1,1000000006,1090,
202,,Spot,1,Image 1,27,DP;d2,1000000006,1091,
235,,Spot,1,Image 1,27,DP,1000000818,1092,
178,,Spot,1,Image 1,28,DP,1000000000,1093,
395,,Spot,1,Image 1,28,DP,1000000003,1094,
192,,Spot,1,Image 1,28,DP,1000000007,1095,
238,,Spot,1,Image 1,28,DP;d1,1000000002,1096,
273,,Spot,1,Image 1,28,DP;d2,1000000002,1097,
135,,Spot,1,Image 1,28,DP;d1,1000000004,1098,
121,,Spot,1,Image 1,28,DP;d2,1000000004,1099,
121,,Spot,1,Image 1,28,DP,1000000008,1100,
249,,Spot,1,Image 1,28,DP;d1,1000000005,1101,
250,,Spot,1,Image 1,28,DP;d2,1000000005,1102,
250,,Spot,1,Image 1,28,DP;d1,1000000006,1103,
215,,Spot,1,Image 1,28,DP;d2,1000000006,1104,
222,,Spot,1,Image 1,28,DP,1000000818,1105,
222,,Spot,1,Image 1,29,DP,1000000000,1106,
467,,Spot,1,Image 1,29,DP;Mito,1000000003,1107,
175,,Spot,1,Image 1,29,DP,1000000007,1108,
220,,Spot,1,Image 1,29,DP;d1,1000000002,1109,
323,,Spot,1,Image 1,29,DP;d2,1000000002,1110,
149,,Spot,1,Image 1,29,DP;d1,1000000004,1111,
138,,Spot,1,Image 1,29,DP;d2,1000000004,1112,
115,,Spot,1,Image 1,29,DP,1000000008,1113,
304,,Spot,1,Image 1,29,DP;d1,1000000005,1114,
264,,Spot,1,Image 1,29,DP;d2,1000000005,1115,
186,,Spot,1,Image 1,29,DP;d1,1000000006,1116,
204,,Spot,1,Image 1,29,DP;d2,1000000006,1117,
291,,Spot,1,Image 1,29,DP,1000000818,1118,
208,,Spot,1,Image 1,30,DP,1000000000,1119,
389,,Spot,1,Image 1,30,DP;d1,1000000003,1120,
437,,Spot,1,Image 1,30,DP;d2,1000000003,1121,
204,,Spot,1,Image 1,30,DP,1000000007,1122,
273,,Spot,1,Image 1,30,DP;d1,1000000002,1123,
319,,Spot,1,Image 1,30,DP;d2,1000000002,1124,
279,,Spot,1,Image 1,30,DP;d1,1000000004,1125,
121,,Spot,1,Image 1,30,DP;d2,1000000004,1126,
132,,Spot,1,Image 1,30,DP,1000000008,1127,
295,,Spot,1,Image 1,30,DP;d1,1000000005,1128,
265,,Spot,1,Image 1,30,DP;d2,1000000005,1129,
245,,Spot,1,Image 1,30,DP;d1,1000000006,1130,
210,,Spot,1,Image 1,30,DP;d2,1000000006,1131,
308,,Spot,1,Image 1,30,DP;Mito,1000000818,1132,
253,,Spot,1,Image 1,31,DP,1000000000,1133,
302,,Spot,1,Image 1,31,DP;d1,1000000003,1134,
277,,Spot,1,Image 1,31,DP;d2,1000000003,1135,
222,,Spot,1,Image 1,31,DP,1000000007,1136,
268,,Spot,1,Image 1,31,DP;d1,1000000002,1137,
359,,Spot,1,Image 1,31,DP;d2,1000000002,1138,
156,,Spot,1,Image 1,31,DP;d1,1000000004,1139,
136,,Spot,1,Image 1,31,DP;d2,1000000004,1140,
121,,Spot,1,Image 1,31,DP,1000000008,1141,
339,,Spot,1,Image 1,31,DP;d1,1000000005,1142,
302,,Spot,1,Image 1,31,DP;d2,1000000005,1143,
261,,Spot,1,Image 1,31,DP;d1,1000000006,1144,
205,,Spot,1,Image 1,31,DP;d2,1000000006,1145,
318,,Spot,1,Image 1,31,DP;d1,1000000818,1146,
349,,Spot,1,Image 1,31,DP;d2,1000000818,1147,
231,,Spot,1,Image 1,32,DP,1000000000,1148,
285,,Spot,1,Image 1,32,DP;d1,1000000003,1149,
343,,Spot,1,Image 1,32,DP;d2,1000000003,1150,
206,,Spot,1,Image 1,32,DP,1000000007,1151,
273,,Spot,1,Image 1,32,DP;d1,1000000002,1152,
430,,Spot,1,Image 1,32,DP;d2,1000000002,1153,
142,,Spot,1,Image 1,32,DP;d1,1000000004,1154,
143,,Spot,1,Image 1,32,DP,1000000008,1156,
270,,Spot,1,Image 1,32,DP;d1,1000000005,1157,
360,,Spot,1,Image 1,32,DP;d2,1000000005,1158,
242,,Spot,1,Image 1,32,DP;d1,1000000006,1159,
211,,Spot,1,Image 1,32,DP;d2,1000000006,1160,
216,,Spot,1,Image 1,32,DP;d1,1000000818,1161,
260,,Spot,1,Image 1,32,DP;d2,1000000818,1162,
184,,Spot,1,Image 1,33,DP,1000000000,1163,
263,,Spot,1,Image 1,33,DP;d1,1000000003,1164,
310,,Spot,1,Image 1,33,DP;d2,1000000003,1165,
205,,Spot,1,Image 1,33,DP,1000000007,1166,
221,,Spot,1,Image 1,33,DP;d1,1000000002,1167,
401,,Spot,1,Image 1,33,DP;d2,1000000002,1168,
128,,Spot,1,Image 1,33,DP;d1,1000000004,1169,
177,,Spot,1,Image 1,33,DP;d2,1000000004,1170,
135,,Spot,1,Image 1,33,DP,1000000008,1171,
252,,Spot,1,Image 1,33,DP;d1,1000000005,1172,
465,,Spot,1,Image 1,33,DP;d2,1000000005,1173,
228,,Spot,1,Image 1,33,DP;d1,1000000006,1174,
225,,Spot,1,Image 1,33,DP;d2,1000000006,1175,
205,,Spot,1,Image 1,33,DP;d1,1000000818,1176,
225,,Spot,1,Image 1,33,DP;d2,1000000818,1177,
216,,Spot,1,Image 1,34,DP,1000000000,1178,
300,,Spot,1,Image 1,34,DP;d1,1000000003,1179,
292,,Spot,1,Image 1,34,DP;d2,1000000003,1180,
371,,Spot,1,Image 1,34,DP;Mito,1000000007,1181,
264,,Spot,1,Image 1,34,DP;d1,1000000002,1182,
426,,Spot,1,Image 1,34,DP;d2,1000000002,1183,
162,,Spot,1,Image 1,34,DP;d1,1000000004,1184,
159,,Spot,1,Image 1,34,DP;d2,1000000004,1185,
121,,Spot,1,Image 1,34,DP,1000000008,1186,
285,,Spot,1,Image 1,34,DP;d1,1000000005,1187,
300,,Spot,1,Image 1,34,DP;d2,1000000005,1188,
243,,Spot,1,Image 1,34,DP;d1,1000000006,1189,
204,,Spot,1,Image 1,34,DP;d2,1000000006,1190,
281,,Spot,1,Image 1,34,DP;d1,1000000818,1191,
273,,Spot,1,Image 1,34,DP;d2,1000000818,1192,
204,,Spot,1,Image 1,35,DP,1000000000,1193,
395,,Spot,1,Image 1,35,DP;d1,1000000003,1194,
341,,Spot,1,Image 1,35,DP;d2,1000000003,1195,
335,,Spot,1,Image 1,35,DP;d1,1000000007,1196,
321,,Spot,1,Image 1,35,DP;d2,1000000007,1197,
289,,Spot,1,Image 1,35,DP;d1,1000000002,1198,
405,,Spot,1,Image 1,35,DP;d2,1000000002,1199,
142,,Spot,1,Image 1,35,DP;d1,1000000004,1200,
205,,Spot,1,Image 1,35,DP;d2,1000000004,1201,
107,,Spot,1,Image 1,35,DP,1000000008,1202,
288,,Spot,1,Image 1,35,DP;d1,1000000005,1203,
336,,Spot,1,Image 1,35,DP;d2,1000000005,1204,
251,,Spot,1,Image 1,35,DP;d1,1000000006,1205,
262,,Spot,1,Image 1,35,DP;d2,1000000006,1206,
200,,Spot,1,Image 1,35,DP;d1,1000000818,1207,
229,,Spot,1,Image 1,35,DP;d2,1000000818,1208,
288,,Spot,1,Image 1,36,DP,1000000000,1209,
231,,Spot,1,Image 1,36,DP;d1,1000000818,1210,
412,,Spot,1,Image 1,36,Apoptosis;DP;d2,1000000003,1211,
259,,Spot,1,Image 1,36,DP;d1,1000000007,1212,
244,,Spot,1,Image 1,36,DP;d2,1000000007,1213,
263,,Spot,1,Image 1,36,DP;d1,1000000002,1214,
415,,Spot,1,Image 1,36,DP;d2,1000000002,1215,
140,,Spot,1,Image 1,36,DP;d1,1000000004,1216,
175,,Spot,1,Image 1,36,DP;d2,1000000004,1217,
119,,Spot,1,Image 1,36,DP,1000000008,1218,
252,,Spot,1,Image 1,36,DP;d1,1000000005,1219,
326,,Spot,1,Image 1,36,DP;d2,1000000005,1220,
291,,Spot,1,Image 1,36,DP;d1,1000000006,1221,
233,,Spot,1,Image 1,36,DP;d2,1000000006,1222,
412,,Spot,1,Image 1,36,Apoptosis;DP;d1,1000000003,1223,
270,,Spot,1,Image 1,36,DP;d2,1000000818,1224,
268,,Spot,1,Image 1,37,DP;Mito,1000000000,1225,
254,,Spot,1,Image 1,37,DP;d1,1000000818,1226,
189,,Spot,1,Image 1,37,DP;d1,1000000007,1227,
312,,Spot,1,Image 1,37,DP;d2,1000000007,1228,
249,,Spot,1,Image 1,37,DP;d1,1000000002,1229,
390,,Spot,1,Image 1,37,DP;d2,1000000002,1230,
128,,Spot,1,Image 1,37,DP;d1,1000000004,1231,
210,,Spot,1,Image 1,37,DP;d2,1000000004,1232,
114,,Spot,1,Image 1,37,DP,1000000008,1233,
295,,Spot,1,Image 1,37,DP;d1,1000000005,1234,
329,,Spot,1,Image 1,37,DP;d2,1000000005,1235,
288,,Spot,1,Image 1,37,DP;d1,1000000006,1236,
224,,Spot,1,Image 1,37,DP;d2,1000000006,1237,
258,,Spot,1,Image 1,37,DP;d2,1000000818,1238,
206,,Spot,1,Image 1,38,DP;d1,1000000000,1239,
306,,Spot,1,Image 1,38,DP;d2,1000000000,1240,
211,,Spot,1,Image 1,38,DP;d1,1000000007,1241,
222,,Spot,1,Image 1,38,DP;d2,1000000007,1242,
232,,Spot,1,Image 1,38,DP;d1,1000000002,1243,
347,,Spot,1,Image 1,38,DP;d2,1000000002,1244,
224,,Spot,1,Image 1,38,DP;d1,1000000004,1245,
238,,Spot,1,Image 1,38,DP;d2,1000000004,1246,
145,,Spot,1,Image 1,38,DP,1000000008,1247,
310,,Spot,1,Image 1,38,DP;d1,1000000005,1248,
319,,Spot,1,Image 1,38,DP;d2,1000000005,1249,
296,,Spot,1,Image 1,38,DP;d1,1000000006,1250,
233,,Spot,1,Image 1,38,DP;d2,1000000006,1251,
204,,Spot,1,Image 1,38,Apoptosis;DP;d1,1000000818,1252,
250,,Spot,1,Image 1,38,DP;d2,1000000818,1253,
170,,Spot,1,Image 1,39,DP;d1,1000000000,1254,
291,,Spot,1,Image 1,39,DP;d2,1000000000,1255,
200,,Spot,1,Image 1,39,DP;d1,1000000007,1256,
206,,Spot,1,Image 1,39,DP;d2,1000000007,1257,
249,,Spot,1,Image 1,39,DP;d1,1000000002,1258,
391,,Spot,1,Image 1,39,DP;d2,1000000002,1259,
160,,Spot,1,Image 1,39,DP;d1,1000000004,1260,
184,,Spot,1,Image 1,39,DP;d2,1000000004,1261,
123,,Spot,1,Image 1,39,DP,1000000008,1262,
305,,Spot,1,Image 1,39,DP;d1,1000000005,1263,
321,,Spot,1,Image 1,39,DP;d2,1000000005,1264,
248,,Spot,1,Image 1,39,DP;d1,1000000006,1265,
291,,Spot,1,Image 1,39,DP;d2,1000000006,1266,
230,,Spot,1,Image 1,39,DP;d2,1000000818,1267,
220,,Spot,1,Image 1,40,DP;d1,1000000000,1268,
237,,Spot,1,Image 1,40,DP;d2,1000000000,1269,
230,,Spot,1,Image 1,40,DP;d1,1000000007,1270,
212,,Spot,1,Image 1,40,DP;d2,1000000007,1271,
261,,Spot,1,Image 1,40,DP;d1,1000000002,1272,
439,,Spot,1,Image 1,40,DP;d2,1000000002,1273,
172,,Spot,1,Image 1,40,DP;d1,1000000004,1274,
223,,Spot,1,Image 1,40,DP;d2,1000000004,1275,
165,,Spot,1,Image 1,40,DP,1000000008,1276,
291,,Spot,1,Image 1,40,DP;d1,1000000005,1277,
399,,Spot,1,Image 1,40,DP;d2,1000000005,1278,
288,,Spot,1,Image 1,40,DP;d1,1000000006,1279,
226,,Spot,1,Image 1,40,DP;d2,1000000006,1280,
271,,Spot,1,Image 1,40,DP;d2,1000000818,1281,
171,,Spot,1,Image 1,41,DP;d1,1000000000,1282,
262,,Spot,1,Image 1,41,DP;d2,1000000000,1283,
228,,Spot,1,Image 1,41,DP;d1,1000000007,1284,
196,,Spot,1,Image 1,41,DP;d2,1000000007,1285,
