
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
27.02,,Spot,2,Image 1,19,DP,1000000002,283,
26.009,,Spot,2,Image 1,19,DP,1000000215,284,
28.504,,Spot,2,Image 1,20,DP,1000000000,285,
28.984,,Spot,2,Image 1,20,DP,1000000002,286,
26.984,,Spot,2,Image 1,20,DP;Mito,1000000215,287,
27.016,,Spot,2,Image 1,21,DP,1000000000,288,
26,,Spot,2,Image 1,21,DP,1000000002,289,
28,,Spot,2,Image 1,21,DP;d1,1000000215,290,
26.03,,Spot,2,Image 1,21,DP;d2,1000000215,291,
26.496,,Spot,2,Image 1,22,DP,1000000000,292,
26.984,,Spot,2,Image 1,22,DP,1000000002,293,
24.984,,Spot,2,Image 1,22,DP;d1,1000000215,294,
24.9985,,Spot,2,Image 1,22,DP;d2,1000000215,295,
26.008,,Spot,2,Image 1,23,DP,1000000000,296,
25.508,,Spot,2,Image 1,23,DP,1000000002,297,
23.496,,Spot,2,Image 1,23,DP;d1,1000000215,298,
26.984,,Spot,2,Image 1,23,DP;d2,1000000215,299,
26.992,,Spot,2,Image 1,24,DP,1000000000,300,
26,,Spot,2,Image 1,24,DP,1000000002,301,
27.008,,Spot,2,Image 1,24,DP;d1,1000000215,302,
26.032,,Spot,2,Image 1,24,DP;d2,1000000215,303,
26.988,,Spot,2,Image 1,25,DP,1000000000,304,
27.016,,Spot,2,Image 1,25,DP,1000000002,305,
25.992,,Spot,2,Image 1,25,DP;d1,1000000215,306,
25.006,,Spot,2,Image 1,25,DP;d2,1000000215,307,
25.986,,Spot,2,Image 1,26,DP,1000000000,308,
26,,Spot,2,Image 1,26,DP,1000000002,309,
27.015,,Spot,2,Image 1,26,DP;d1,1000000215,310,
25.986,,Spot,2,Image 1,26,DP;d2,1000000215,311,
25.996,,Spot,2,Image 1,27,DP,1000000000,312,
26,,Spot,2,Image 1,27,DP,1000000002,313,
27.992,,Spot,2,Image 1,27,DP;d1,1000000215,314,
27.02,,Spot,2,Image 1,27,DP;d2,1000000215,315,
26.024,,Spot,2,Image 1,28,DP,1000000000,316,
25,,Spot,2,Image 1,28,DP,1000000002,317,
26,,Spot,2,Image 1,28,DP;d1,1000000215,318,
26.012,,Spot,2,Image 1,28,DP;d2,1000000215,319,
26,,Spot,2,Image 1,29,DP,1000000000,320,
25.014,,Spot,2,Image 1,29,DP,1000000002,321,
25.512,,Spot,2,Image 1,29,DP;d1,1000000215,322,
26.02,,Spot,2,Image 1,29,DP;d2,1000000215,323,
26.504,,Spot,2,Image 1,30,DP,1000000000,324,
28.494,,Spot,2,Image 1,30,DP,1000000002,325,
24.984,,Spot,2,Image 1,30,DP;d2,1000000215,326,
27.025,,Spot,2,Image 1,31,DP,1000000000,327,
28.508,,Spot,2,Image 1,31,DP,1000000002,328,
26.014,,Spot,2,Image 1,31,DP;d2;off,1000000215,329,
27.016,,Spot,2,Image 1,32,DP,1000000000,330,
26,,Spot,2,Image 1,32,DP,1000000002,331,
25.984,,Spot,2,Image 1,33,DP,1000000000,332,
25.992,,Spot,2,Image 1,33,DP,1000000002,333,
27.02,,Spot,2,Image 1,34,DP,1000000000,334,
26.984,,Spot,2,Image 1,34,DP,1000000002,335,
26,,Spot,2,Image 1,35,DP,1000000000,336,
26.504,,Spot,2,Image 1,35,DP,1000000002,337,
27.016,,Spot,2,Image 1,36,DP,1000000000,338,
27.504,,Spot,2,Image 1,36,DP,1000000002,339,
27,,Spot,2,Image 1,37,DP,1000000000,340,
25.504,,Spot,2,Image 1,37,DP,1000000002,341,
26.99,,Spot,2,Image 1,38,DP,1000000000,342,
27.992,,Spot,2,Image 1,38,DP,1000000002,343,
27,,Spot,2,Image 1,39,DP,1000000000,344,
30,,Spot,2,Image 1,39,DP,1000000002,345,
25.504,,Spot,2,Image 1,40,DP,1000000000,346,
26.496,,Spot,2,Image 1,40,DP,1000000002,347,
26.488,,Spot,2,Image 1,41,DP,1000000000,348,
24.992,,Spot,2,Image 1,41,DP,1000000002,349,
27.016,,Spot,2,Image 1,42,DP,1000000000,350,
25.016,,Spot,2,Image 1,42,DP,1000000002,351,
26.984,,Spot,2,Image 1,43,DP,1000000000,352,
24,,Spot,2,Image 1,43,DP,1000000002,353,
27,,Spot,2,Image 1,44,DP,1000000000,354,
24.992,,Spot,2,Image 1,44,DP,1000000002,355,
27.972,,Spot,2,Image 1,45,DP,1000000000,356,
26.972,,Spot,2,Image 1,45,DP,1000000002,357,
26.03,,Spot,2,Image 1,46,DP,1000000000,358,
26.968,,Spot,2,Image 1,46,DP,1000000002,359,
27.52,,Spot,2,Image 1,47,DP;Mito,1000000000,360,
26.005,,Spot,2,Image 1,47,DP,1000000002,361,
25.012,,Spot,2,Image 1,48,DP;d1,1000000000,362,
25.024,,Spot,2,Image 1,48,DP;d2,1000000000,363,
25.01,,Spot,2,Image 1,48,DP,1000000002,364,
27.992,,Spot,2,Image 1,49,DP;d1,1000000000,365,
23.997,,Spot,2,Image 1,49,DP;d2,1000000000,366,
26.008,,Spot,2,Image 1,49,DP,1000000002,367,
28.004,,Spot,2,Image 1,50,DP;d1,1000000000,368,
27.012,,Spot,2,Image 1,50,DP;d2,1000000000,369,
27.024,,Spot,2,Image 1,50,DP,1000000002,370,
31.019,,Spot,2,Image 1,1,DP,1000000371,371,
28.02,,Spot,2,Image 1,2,DP,1000000371,372,
29,,Spot,2,Image 1,3,DP,1000000371,373,
28.994,,Spot,2,Image 1,4,DP,1000000371,374,
28.004,,Spot,2,Image 1,5,DP,1000000371,375,
28.016,,Spot,2,Image 1,6,DP,1000000371,376,
28.004,,Spot,2,Image 1,7,DP,1000000371,377,
27.008,,Spot,2,Image 1,8,DP,1000000371,378,
25.984,,Spot,2,Image 1,9,DP,1000000371,379,
28.012,,Spot,2,Image 1,10,DP,1000000371,380,
27.024,,Spot,2,Image 1,11,DP,1000000371,381,
27.016,,Spot,2,Image 1,12,DP,1000000371,382,
28.992,,Spot,2,Image 1,13,DP,1000000371,383,
27.998,,Spot,2,Image 1,14,DP,1000000371,384,
28.996,,Spot,2,Image 1,15,DP,1000000371,385,
27.018,,Spot,2,Image 1,16,DP,1000000371,386,
28.032,,Spot,2,Image 1,17,DP,1000000371,387,
29,,Spot,2,Image 1,18,DP,1000000371,388,
27.013,,Spot,2,Image 1,19,DP,1000000371,389,
28.016,,Spot,2,Image 1,20,DP,1000000371,390,
28.504,,Spot,2,Image 1,21,DP,1000000371,391,
25.992,,Spot,2,Image 1,22,DP,1000000371,392,
26.9975,,Spot,2,Image 1,23,DP,1000000371,393,
27.002,,Spot,2,Image 1,24,DP,1000000371,394,
26.028,,Spot,2,Image 1,25,DP,1000000371,395,
26,,Spot,2,Image 1,26,DP,1000000371,396,
29.016,,Spot,2,Image 1,27,DP,1000000371,397,
27.024,,Spot,2,Image 1,28,DP,1000000371,398,
25.984,,Spot,2,Image 1,29,DP,1000000371,399,
26.008,,Spot,2,Image 1,30,DP,1000000371,400,
27.032,,Spot,2,Image 1,31,DP,1000000371,401,
26.992,,Spot,2,Image 1,32,DP,1000000371,402,
29.016,,Spot,2,Image 1,33,DP,1000000371,403,
26.992,,Spot,2,Image 1,34,DP,1000000371,404,
27.99,,Spot,2,Image 1,35,DP,1000000371,405,
26.02,,Spot,2,Image 1,36,DP,1000000371,406,
27.976,,Spot,2,Image 1,37,DP,1000000371,407,
27.016,,Spot,2,Image 1,38,DP,1000000371,408,
25.011,,Spot,2,Image 1,39,DP,1000000371,409,
26.016,,Spot,2,Image 1,40,DP,1000000371,410,
25.012,,Spot,2,Image 1,41,DP,1000000371,411,
26.016,,Spot,2,Image 1,42,DP,1000000371,412,
23.995,,Spot,2,Image 1,43,DP,1000000371,413,
26.984,,Spot,2,Image 1,44,DP,1000000371,414,
25.013,,Spot,2,Image 1,45,DP,1000000371,415,
25.992,,Spot,2,Image 1,46,DP,1000000371,416,
24.01,,Spot,2,Image 1,47,DP,1000000371,417,
27,,Spot,2,Image 1,48,DP,1000000371,418,
26.992,,Spot,2,Image 1,49,DP,1000000371,419,
27.004,,Spot,2,Image 1,50,DP,1000000371,421,
30.024,,Spot,2,Image 1,1,DP,1000000422,422,
29.008,,Spot,2,Image 1,2,DP,1000000422,423,
30.008,,Spot,2,Image 1,3,DP,1000000422,424,
28.984,,Spot,2,Image 1,4,DP,1000000422,425,
27.984,,Spot,2,Image 1,5,DP,1000000422,426,
26.504,,Spot,2,Image 1,6,DP,1000000422,427,
26.508,,Spot,2,Image 1,7,DP,1000000422,428,
26.984,,Spot,2,Image 1,8,DP,1000000422,429,
28.496,,Spot,2,Image 1,9,DP,1000000422,430,
29.01,,Spot,2,Image 1,10,DP,1000000422,431,
28.024,,Spot,2,Image 1,11,DP,1000000422,432,
31.504,,Spot,2,Image 1,12,DP,1000000422,433,
27.005,,Spot,2,Image 1,13,DP,1000000422,434,
27.992,,Spot,2,Image 1,14,DP,1000000422,435,
26.02,,Spot,2,Image 1,15,DP,1000000422,436,
28,,Spot,2,Image 1,16,DP,1000000422,437,
25.984,,Spot,2,Image 1,17,DP,1000000422,438,
26.002,,Spot,2,Image 1,18,DP,1000000422,439,
26,,Spot,2,Image 1,19,DP,1000000422,440,
26.01,,Spot,2,Image 1,20,DP,1000000422,441,
26.01,,Spot,2,Image 1,21,DP,1000000422,442,
26.504,,Spot,2,Image 1,22,DP,1000000422,443,
27.996,,Spot,2,Image 1,23,DP,1000000422,444,
26.992,,Spot,2,Image 1,24,DP,1000000422,445,
26.008,,Spot,2,Image 1,25,DP,1000000422,446,
26.011,,Spot,2,Image 1,26,DP,1000000422,447,
27,,Spot,2,Image 1,27,DP,1000000422,448,
27.992,,Spot,2,Image 1,28,DP,1000000422,449,
26.52,,Spot,2,Image 1,29,DP,1000000422,450,
25.992,,Spot,2,Image 1,30,DP,1000000422,451,
25.998,,Spot,2,Image 1,31,DP,1000000422,452,
27.005,,Spot,2,Image 1,32,DP,1000000422,453,
25.98,,Spot,2,Image 1,33,DP,1000000422,454,
26.497,,Spot,2,Image 1,34,DP,1000000422,455,
27.016,,Spot,2,Image 1,35,DP,1000000422,456,
26.992,,Spot,2,Image 1,37,DP,1000000422,458,
25.496,,Spot,2,Image 1,38,DP,1000000422,459,
26.01,,Spot,2,Image 1,39,DP,1000000422,460,
23.996,,Spot,2,Image 1,40,DP,1000000422,461,
26.004,,Spot,2,Image 1,41,DP,1000000422,462,
27.012,,Spot,2,Image 1,42,DP,1000000422,463,
27.017,,Spot,2,Image 1,43,DP,1000000422,464,
24,,Spot,2,Image 1,44,DP,1000000422,465,
26.012,,Spot,2,Image 1,45,DP,1000000422,466,
27.504,,Spot,2,Image 1,46,DP,1000000422,467,
26.52,,Spot,2,Image 1,47,DP,1000000422,468,
27.018,,Spot,2,Image 1,48,DP,1000000422,469,
27.007,,Spot,2,Image 1,49,DP,1000000422,470,
26.016,,Spot,2,Image 1,50,DP,1000000422,471,
26,,Spot,2,Image 1,36,DP,1000000422,472,
