
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
209.949,,Spot,3,Image 1,13,DP,1000000215,263,
304.573,,Spot,3,Image 1,14,DP,1000000003,264,
266.754,,Spot,3,Image 1,14,DP,1000000000,265,
311.434,,Spot,3,Image 1,14,DP,1000000002,266,
292.7,,Spot,3,Image 1,14,DP,1000000215,267,
286.803,,Spot,3,Image 1,15,DP,1000000003,268,
303.205,,Spot,3,Image 1,15,DP,1000000000,269,
365.724,,Spot,3,Image 1,15,DP,1000000002,270,
242.333,,Spot,3,Image 1,15,DP,1000000215,271,
323.305,,Spot,3,Image 1,16,Apoptosis;DP,1000000003,272,
281.5,,Spot,3,Image 1,16,DP,1000000000,273,
258.78,,Spot,3,Image 1,16,DP,1000000002,274,
131.598,,Spot,3,Image 1,16,DP,1000000215,275,
292.958,,Spot,3,Image 1,17,DP,1000000000,276,
256.432,,Spot,3,Image 1,17,DP,1000000002,277,
217.354,,Spot,3,Image 1,17,DP,1000000215,278,
278.74,,Spot,3,Image 1,18,DP,1000000000,279,
306.927,,Spot,3,Image 1,18,DP,1000000002,280,
348.159,,Spot,3,Image 1,18,DP,1000000215,281,
227.849,,Spot,3,Image 1,19,DP,1000000000,282,
321.934,,Spot,3,Image 1,19,DP,1000000002,283,
366.271,,Spot,3,Image 1,19,DP,1000000215,284,
157.846,,Spot,3,Image 1,20,DP,1000000000,285,
371.79,,Spot,3,Image 1,20,DP,1000000002,286,
325.783,,Spot,3,Image 1,20,DP;Mito,1000000215,287,
170.207,,Spot,3,Image 1,21,DP,1000000000,288,
338.959,,Spot,3,Image 1,21,DP,1000000002,289,
334.927,,Spot,3,Image 1,21,DP;d1,1000000215,290,
269.753,,Spot,3,Image 1,21,DP;d2,1000000215,291,
227.6,,Spot,3,Image 1,22,DP,1000000000,292,
238.85,,Spot,3,Image 1,22,DP,1000000002,293,
288.757,,Spot,3,Image 1,22,DP;d1,1000000215,294,
348.988,,Spot,3,Image 1,22,DP;d2,1000000215,295,
281.932,,Spot,3,Image 1,23,DP,1000000000,296,
230.306,,Spot,3,Image 1,23,DP,1000000002,297,
404.789,,Spot,3,Image 1,23,DP;d1,1000000215,298,
343.198,,Spot,3,Image 1,23,DP;d2,1000000215,299,
344.072,,Spot,3,Image 1,24,DP,1000000000,300,
339.213,,Spot,3,Image 1,24,DP,1000000002,301,
288.25,,Spot,3,Image 1,24,DP;d1,1000000215,302,
307.923,,Spot,3,Image 1,24,DP;d2,1000000215,303,
279.341,,Spot,3,Image 1,25,DP,1000000000,304,
323.937,,Spot,3,Image 1,25,DP,1000000002,305,
296.457,,Spot,3,Image 1,25,DP;d1,1000000215,306,
342.061,,Spot,3,Image 1,25,DP;d2,1000000215,307,
274.611,,Spot,3,Image 1,26,DP,1000000000,308,
353.694,,Spot,3,Image 1,26,DP,1000000002,309,
410.598,,Spot,3,Image 1,26,DP;d1,1000000215,310,
284.96,,Spot,3,Image 1,26,DP;d2,1000000215,311,
471.183,,Spot,3,Image 1,27,DP,1000000000,312,
270.726,,Spot,3,Image 1,27,DP,1000000002,313,
295.951,,Spot,3,Image 1,27,DP;d1,1000000215,314,
286.537,,Spot,3,Image 1,27,DP;d2,1000000215,315,
444.89,,Spot,3,Image 1,28,DP,1000000000,316,
338.866,,Spot,3,Image 1,28,DP,1000000002,317,
339.378,,Spot,3,Image 1,28,DP;d1,1000000215,318,
283.714,,Spot,3,Image 1,28,DP;d2,1000000215,319,
531.088,,Spot,3,Image 1,29,DP,1000000000,320,
368.851,,Spot,3,Image 1,29,DP,1000000002,321,
302.866,,Spot,3,Image 1,29,DP;d1,1000000215,322,
226.244,,Spot,3,Image 1,29,DP;d2,1000000215,323,
483.317,,Spot,3,Image 1,30,DP,1000000000,324,
379.714,,Spot,3,Image 1,30,DP,1000000002,325,
230.368,,Spot,3,Image 1,30,DP;d2,1000000215,326,
502.43,,Spot,3,Image 1,31,DP,1000000000,327,
377.975,,Spot,3,Image 1,31,DP,1000000002,328,
252.711,,Spot,3,Image 1,31,DP;d2;off,1000000215,329,
509.159,,Spot,3,Image 1,32,DP,1000000000,330,
339.354,,Spot,3,Image 1,32,DP,1000000002,331,
355.197,,Spot,3,Image 1,33,DP,1000000000,332,
546.729,,Spot,3,Image 1,33,DP,1000000002,333,
356.539,,Spot,3,Image 1,34,DP,1000000000,334,
391.964,,Spot,3,Image 1,34,DP,1000000002,335,
340.899,,Spot,3,Image 1,35,DP,1000000000,336,
349.316,,Spot,3,Image 1,35,DP,1000000002,337,
381.143,,Spot,3,Image 1,36,DP,1000000000,338,
332.81,,Spot,3,Image 1,36,DP,1000000002,339,
369.325,,Spot,3,Image 1,37,DP,1000000000,340,
408.819,,Spot,3,Image 1,37,DP,1000000002,341,
346.817,,Spot,3,Image 1,38,DP,1000000000,342,
362.877,,Spot,3,Image 1,38,DP,1000000002,343,
349.884,,Spot,3,Image 1,39,DP,1000000000,344,
329.513,,Spot,3,Image 1,39,DP,1000000002,345,
331.107,,Spot,3,Image 1,40,DP,1000000000,346,
374.774,,Spot,3,Image 1,40,DP,1000000002,347,
407.095,,Spot,3,Image 1,41,DP,1000000000,348,
364.514,,Spot,3,Image 1,41,DP,1000000002,349,
451.465,,Spot,3,Image 1,42,DP,1000000000,350,
321.274,,Spot,3,Image 1,42,DP,1000000002,351,
396.357,,Spot,3,Image 1,43,DP,1000000000,352,
409.451,,Spot,3,Image 1,43,DP,1000000002,353,
380.333,,Spot,3,Image 1,44,DP,1000000000,354,
358.325,,Spot,3,Image 1,44,DP,1000000002,355,
321.841,,Spot,3,Image 1,45,DP,1000000000,356,
438.536,,Spot,3,Image 1,45,DP,1000000002,357,
363.573,,Spot,3,Image 1,46,DP,1000000000,358,
429.774,,Spot,3,Image 1,46,DP,1000000002,359,
391.209,,Spot,3,Image 1,47,DP;Mito,1000000000,360,
372.829,,Spot,3,Image 1,47,DP,1000000002,361,
366.262,,Spot,3,Image 1,48,DP;d1,1000000000,362,
416.5,,Spot,3,Image 1,48,DP;d2,1000000000,363,
340.841,,Spot,3,Image 1,48,DP,1000000002,364,
394.402,,Spot,3,Image 1,49,DP;d1,1000000000,365,
467.844,,Spot,3,Image 1,49,DP;d2,1000000000,366,
386.686,,Spot,3,Image 1,49,DP,1000000002,367,
331.904,,Spot,3,Image 1,50,DP;d1,1000000000,368,
356.3,,Spot,3,Image 1,50,DP;d2,1000000000,369,
411.713,,Spot,3,Image 1,50,DP,1000000002,370,
361.571,,Spot,3,Image 1,1,DP,1000000371,371,
386.106,,Spot,3,Image 1,2,DP,1000000371,372,
354.218,,Spot,3,Image 1,3,DP,1000000371,373,
344.72,,Spot,3,Image 1,4,DP,1000000371,374,
359.233,,Spot,3,Image 1,5,DP,1000000371,375,
363.129,,Spot,3,Image 1,6,DP,1000000371,376,
397.617,,Spot,3,Image 1,7,DP,1000000371,377,
340.247,,Spot,3,Image 1,8,DP,1000000371,378,
257.025,,Spot,3,Image 1,9,DP,1000000371,379,
313.382,,Spot,3,Image 1,10,DP,1000000371,380,
342.305,,Spot,3,Image 1,11,DP,1000000371,381,
394.565,,Spot,3,Image 1,12,DP,1000000371,382,
388.912,,Spot,3,Image 1,13,DP,1000000371,383,
374.333,,Spot,3,Image 1,14,DP,1000000371,384,
336.609,,Spot,3,Image 1,15,DP,1000000371,385,
349.566,,Spot,3,Image 1,16,DP,1000000371,386,
234.247,,Spot,3,Image 1,17,DP,1000000371,387,
320.061,,Spot,3,Image 1,18,DP,1000000371,388,
312.598,,Spot,3,Image 1,19,DP,1000000371,389,
253.817,,Spot,3,Image 1,20,DP,1000000371,390,
224.405,,Spot,3,Image 1,21,DP,1000000371,391,
297.762,,Spot,3,Image 1,22,DP,1000000371,392,
370.728,,Spot,3,Image 1,23,DP,1000000371,393,
303.907,,Spot,3,Image 1,24,DP,1000000371,394,
321.947,,Spot,3,Image 1,25,DP,1000000371,395,
270.816,,Spot,3,Image 1,26,DP,1000000371,396,
324.395,,Spot,3,Image 1,27,DP,1000000371,397,
263.778,,Spot,3,Image 1,28,DP,1000000371,398,
380.791,,Spot,3,Image 1,29,DP,1000000371,399,
464.817,,Spot,3,Image 1,30,DP,1000000371,400,
421.087,,Spot,3,Image 1,31,DP,1000000371,401,
408.243,,Spot,3,Image 1,32,DP,1000000371,402,
332,,Spot,3,Image 1,33,DP,1000000371,403,
260.458,,Spot,3,Image 1,34,DP,1000000371,404,
445.262,,Spot,3,Image 1,35,DP,1000000371,405,
456.11,,Spot,3,Image 1,36,DP,1000000371,406,
503.771,,Spot,3,Image 1,37,DP,1000000371,407,
374.798,,Spot,3,Image 1,38,DP,1000000371,408,
360.675,,Spot,3,Image 1,39,DP,1000000371,409,
298.289,,Spot,3,Image 1,40,DP,1000000371,410,
331.771,,Spot,3,Image 1,41,DP,1000000371,411,
392.301,,Spot,3,Image 1,42,DP,1000000371,412,
407.361,,Spot,3,Image 1,43,DP,1000000371,413,
397.819,,Spot,3,Image 1,44,DP,1000000371,414,
318.759,,Spot,3,Image 1,45,DP,1000000371,415,
379.422,,Spot,3,Image 1,46,DP,1000000371,416,
423.012,,Spot,3,Image 1,47,DP,1000000371,417,
421.542,,Spot,3,Image 1,48,DP,1000000371,418,
372.036,,Spot,3,Image 1,49,DP,1000000371,419,
425.783,,Spot,3,Image 1,50,DP,1000000371,421,
421.432,,Spot,3,Image 1,1,DP,1000000422,422,
370.741,,Spot,3,Image 1,2,DP,1000000422,423,
407.313,,Spot,3,Image 1,3,DP,1000000422,424,
316.854,,Spot,3,Image 1,4,DP,1000000422,425,
394.395,,Spot,3,Image 1,5,DP,1000000422,426,
416.293,,Spot,3,Image 1,6,DP,1000000422,427,
363.397,,Spot,3,Image 1,7,DP,1000000422,428,
313.919,,Spot,3,Image 1,8,DP,1000000422,429,
363.06,,Spot,3,Image 1,9,DP,1000000422,430,
356.048,,Spot,3,Image 1,10,DP,1000000422,431,
358.707,,Spot,3,Image 1,11,DP,1000000422,432,
322.06,,Spot,3,Image 1,12,DP,1000000422,433,
280.235,,Spot,3,Image 1,13,DP,1000000422,434,
264.171,,Spot,3,Image 1,14,DP,1000000422,435,
242.028,,Spot,3,Image 1,15,DP,1000000422,436,
463.536,,Spot,3,Image 1,16,DP,1000000422,437,
410.012,,Spot,3,Image 1,17,DP,1000000422,438,
379.141,,Spot,3,Image 1,18,DP,1000000422,439,
255.841,,Spot,3,Image 1,19,DP,1000000422,440,
274.939,,Spot,3,Image 1,20,DP,1000000422,441,
314.8,,Spot,3,Image 1,21,DP,1000000422,442,
293.716,,Spot,3,Image 1,22,DP,1000000422,443,
286.57,,Spot,3,Image 1,23,DP,1000000422,444,
341.955,,Spot,3,Image 1,24,DP,1000000422,445,
353.824,,Spot,3,Image 1,25,DP,1000000422,446,
313.768,,Spot,3,Image 1,26,DP,1000000422,447,
247.554,,Spot,3,Image 1,27,DP,1000000422,448,
249.506,,Spot,3,Image 1,28,DP,1000000422,449,
207.806,,Spot,3,Image 1,29,DP,1000000422,450,
219.61,,Spot,3,Image 1,30,DP,1000000422,451,
221.16,,Spot,3,Image 1,31,DP,1000000422,452,
183.036,,Spot,3,Image 1,32,DP,1000000422,453,
250.793,,Spot,3,Image 1,33,DP,1000000422,454,
216.451,,Spot,3,Image 1,34,DP,1000000422,455,
180,,Spot,3,Image 1,35,DP,1000000422,456,
226.341,,Spot,3,Image 1,37,DP,1000000422,458,
189.618,,Spot,3,Image 1,38,DP,1000000422,459,
195.694,,Spot,3,Image 1,39,DP,1000000422,460,
248.079,,Spot,3,Image 1,40,DP,1000000422,461,
220.289,,Spot,3,Image 1,41,DP,1000000422,462,
277.333,,Spot,3,Image 1,42,DP,1000000422,463,
189.639,,Spot,3,Image 1,43,DP,1000000422,464,
302.22,,Spot,3,Image 1,44,DP,1000000422,465,
335.884,,Spot,3,Image 1,45,DP,1000000422,466,
252.184,,Spot,3,Image 1,46,DP,1000000422,467,
268.671,,Spot,3,Image 1,47,DP,1000000422,468,
279.561,,Spot,3,Image 1,48,DP,1000000422,469,
323.061,,Spot,3,Image 1,49,DP,1000000422,470,
292.675,,Spot,3,Image 1,50,DP,1000000422,471,
178.5,,Spot,3,Image 1,36,DP,1000000422,472,
