
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,17,DP,1000000215,278,
12,,Spot,1,Image 1,18,DP,1000000000,279,
9,,Spot,1,Image 1,18,DP,1000000002,280,
5,,Spot,1,Image 1,18,DP,1000000215,281,
11,,Spot,1,Image 1,19,DP,1000000000,282,
7,,Spot,1,Image 1,19,DP,1000000002,283,
7,,Spot,1,Image 1,19,DP,1000000215,284,
5,,Spot,1,Image 1,20,DP,1000000000,285,
9,,Spot,1,Image 1,20,DP,1000000002,286,
6,,Spot,1,Image 1,20,DP;Mito,1000000215,287,
7,,Spot,1,Image 1,21,DP,1000000000,288,
7,,Spot,1,Image 1,21,DP,1000000002,289,
13,,Spot,1,Image 1,21,DP;d1,1000000215,290,
3,,Spot,1,Image 1,21,DP;d2,1000000215,291,
14,,Spot,1,Image 1,22,DP,1000000000,292,
7,,Spot,1,Image 1,22,DP,1000000002,293,
7,,Spot,1,Image 1,22,DP;d1,1000000215,294,
4,,Spot,1,Image 1,22,DP;d2,1000000215,295,
9,,Spot,1,Image 1,23,DP,1000000000,296,
9,,Spot,1,Image 1,23,DP,1000000002,297,
7,,Spot,1,Image 1,23,DP;d1,1000000215,298,
9,,Spot,1,Image 1,23,DP;d2,1000000215,299,
5,,Spot,1,Image 1,24,DP,1000000000,300,
6,,Spot,1,Image 1,24,DP,1000000002,301,
7,,Spot,1,Image 1,24,DP;d1,1000000215,302,
6,,Spot,1,Image 1,24,DP;d2,1000000215,303,
5,,Spot,1,Image 1,25,DP,1000000000,304,
9,,Spot,1,Image 1,25,DP,1000000002,305,
5,,Spot,1,Image 1,25,DP;d1,1000000215,306,
5,,Spot,1,Image 1,25,DP;d2,1000000215,307,
10,,Spot,1,Image 1,26,DP,1000000000,308,
5,,Spot,1,Image 1,26,DP,1000000002,309,
6,,Spot,1,Image 1,26,DP;d1,1000000215,310,
4,,Spot,1,Image 1,26,DP;d2,1000000215,311,
8,,Spot,1,Image 1,27,DP,1000000000,312,
4,,Spot,1,Image 1,27,DP,1000000002,313,
5,,Spot,1,Image 1,27,DP;d1,1000000215,314,
6,,Spot,1,Image 1,27,DP;d2,1000000215,315,
2,,Spot,1,Image 1,28,DP,1000000000,316,
6,,Spot,1,Image 1,28,DP,1000000002,317,
8,,Spot,1,Image 1,28,DP;d1,1000000215,318,
6,,Spot,1,Image 1,28,DP;d2,1000000215,319,
9,,Spot,1,Image 1,29,DP,1000000000,320,
4,,Spot,1,Image 1,29,DP,1000000002,321,
8,,Spot,1,Image 1,29,DP;d1,1000000215,322,
7,,Spot,1,Image 1,29,DP;d2,1000000215,323,
10,,Spot,1,Image 1,30,DP,1000000000,324,
8,,Spot,1,Image 1,30,DP,1000000002,325,
5,,Spot,1,Image 1,30,DP;d2,1000000215,326,
7,,Spot,1,Image 1,31,DP,1000000000,327,
4,,Spot,1,Image 1,31,DP,1000000002,328,
5,,Spot,1,Image 1,31,DP;d2;off,1000000215,329,
6,,Spot,1,Image 1,32,DP,1000000000,330,
7,,Spot,1,Image 1,32,DP,1000000002,331,
6,,Spot,1,Image 1,33,DP,1000000000,332,
8,,Spot,1,Image 1,33,DP,1000000002,333,
6,,Spot,1,Image 1,34,DP,1000000000,334,
7,,Spot,1,Image 1,34,DP,1000000002,335,
7,,Spot,1,Image 1,35,DP,1000000000,336,
8,,Spot,1,Image 1,35,DP,1000000002,337,
11,,Spot,1,Image 1,36,DP,1000000000,338,
8,,Spot,1,Image 1,36,DP,1000000002,339,
13,,Spot,1,Image 1,37,DP,1000000000,340,
6,,Spot,1,Image 1,37,DP,1000000002,341,
12,,Spot,1,Image 1,38,DP,1000000000,342,
9,,Spot,1,Image 1,38,DP,1000000002,343,
9,,Spot,1,Image 1,39,DP,1000000000,344,
8,,Spot,1,Image 1,39,DP,1000000002,345,
7,,Spot,1,Image 1,40,DP,1000000000,346,
8,,Spot,1,Image 1,40,DP,1000000002,347,
5,,Spot,1,Image 1,41,DP,1000000000,348,
5,,Spot,1,Image 1,41,DP,1000000002,349,
8,,Spot,1,Image 1,42,DP,1000000000,350,
6,,Spot,1,Image 1,42,DP,1000000002,351,
8,,Spot,1,Image 1,43,DP,1000000000,352,
3,,Spot,1,Image 1,43,DP,1000000002,353,
6,,Spot,1,Image 1,44,DP,1000000000,354,
3,,Spot,1,Image 1,44,DP,1000000002,355,
13,,Spot,1,Image 1,45,DP,1000000000,356,
3,,Spot,1,Image 1,45,DP,1000000002,357,
7,,Spot,1,Image 1,46,DP,1000000000,358,
6,,Spot,1,Image 1,46,DP,1000000002,359,
12,,Spot,1,Image 1,47,DP;Mito,1000000000,360,
7,,Spot,1,Image 1,47,DP,1000000002,361,
7,,Spot,1,Image 1,48,DP;d1,1000000000,362,
9,,Spot,1,Image 1,48,DP;d2,1000000000,363,
7,,Spot,1,Image 1,48,DP,1000000002,364,
9,,Spot,1,Image 1,49,DP;d1,1000000000,365,
8,,Spot,1,Image 1,49,DP;d2,1000000000,366,
9,,Spot,1,Image 1,49,DP,1000000002,367,
8,,Spot,1,Image 1,50,DP;d1,1000000000,368,
6,,Spot,1,Image 1,50,DP;d2,1000000000,369,
6,,Spot,1,Image 1,50,DP,1000000002,370,
8,,Spot,1,Image 1,1,DP,1000000371,371,
8,,Spot,1,Image 1,2,DP,1000000371,372,
14,,Spot,1,Image 1,3,DP,1000000371,373,
5,,Spot,1,Image 1,4,DP,1000000371,374,
8,,Spot,1,Image 1,5,DP,1000000371,375,
10,,Spot,1,Image 1,6,DP,1000000371,376,
5,,Spot,1,Image 1,7,DP,1000000371,377,
4,,Spot,1,Image 1,8,DP,1000000371,378,
3,,Spot,1,Image 1,9,DP,1000000371,379,
6,,Spot,1,Image 1,10,DP,1000000371,380,
6,,Spot,1,Image 1,11,DP,1000000371,381,
11,,Spot,1,Image 1,12,DP,1000000371,382,
11,,Spot,1,Image 1,13,DP,1000000371,383,
8,,Spot,1,Image 1,14,DP,1000000371,384,
10,,Spot,1,Image 1,15,DP,1000000371,385,
11,,Spot,1,Image 1,16,DP,1000000371,386,
7,,Spot,1,Image 1,17,DP,1000000371,387,
8,,Spot,1,Image 1,18,DP,1000000371,388,
8,,Spot,1,Image 1,19,DP,1000000371,389,
10,,Spot,1,Image 1,20,DP,1000000371,390,
9,,Spot,1,Image 1,21,DP,1000000371,391,
10,,Spot,1,Image 1,22,DP,1000000371,392,
5,,Spot,1,Image 1,23,DP,1000000371,393,
7,,Spot,1,Image 1,24,DP,1000000371,394,
10,,Spot,1,Image 1,25,DP,1000000371,395,
8,,Spot,1,Image 1,26,DP,1000000371,396,
7,,Spot,1,Image 1,27,DP,1000000371,397,
4,,Spot,1,Image 1,28,DP,1000000371,398,
5,,Spot,1,Image 1,29,DP,1000000371,399,
3,,Spot,1,Image 1,30,DP,1000000371,400,
8,,Spot,1,Image 1,31,DP,1000000371,401,
6,,Spot,1,Image 1,32,DP,1000000371,402,
8,,Spot,1,Image 1,33,DP,1000000371,403,
7,,Spot,1,Image 1,34,DP,1000000371,404,
6,,Spot,1,Image 1,35,DP,1000000371,405,
7,,Spot,1,Image 1,36,DP,1000000371,406,
6,,Spot,1,Image 1,37,DP,1000000371,407,
6,,Spot,1,Image 1,38,DP,1000000371,408,
5,,Spot,1,Image 1,39,DP,1000000371,409,
5,,Spot,1,Image 1,40,DP,1000000371,410,
6,,Spot,1,Image 1,41,DP,1000000371,411,
7,,Spot,1,Image 1,42,DP,1000000371,412,
9,,Spot,1,Image 1,43,DP,1000000371,413,
5,,Spot,1,Image 1,44,DP,1000000371,414,
6,,Spot,1,Image 1,45,DP,1000000371,415,
6,,Spot,1,Image 1,46,DP,1000000371,416,
7,,Spot,1,Image 1,47,DP,1000000371,417,
4,,Spot,1,Image 1,48,DP,1000000371,418,
8,,Spot,1,Image 1,49,DP,1000000371,419,
7,,Spot,1,Image 1,50,DP,1000000371,421,
6,,Spot,1,Image 1,1,DP,1000000422,422,
7,,Spot,1,Image 1,2,DP,1000000422,423,
6,,Spot,1,Image 1,3,DP,1000000422,424,
9,,Spot,1,Image 1,4,DP,1000000422,425,
9,,Spot,1,Image 1,5,DP,1000000422,426,
4,,Spot,1,Image 1,6,DP,1000000422,427,
9,,Spot,1,Image 1,7,DP,1000000422,428,
7,,Spot,1,Image 1,8,DP,1000000422,429,
7,,Spot,1,Image 1,9,DP,1000000422,430,
8,,Spot,1,Image 1,10,DP,1000000422,431,
9,,Spot,1,Image 1,11,DP,1000000422,432,
5,,Spot,1,Image 1,12,DP,1000000422,433,
7,,Spot,1,Image 1,13,DP,1000000422,434,
5,,Spot,1,Image 1,14,DP,1000000422,435,
8,,Spot,1,Image 1,15,DP,1000000422,436,
8,,Spot,1,Image 1,16,DP,1000000422,437,
5,,Spot,1,Image 1,17,DP,1000000422,438,
7,,Spot,1,Image 1,18,DP,1000000422,439,
5,,Spot,1,Image 1,19,DP,1000000422,440,
8,,Spot,1,Image 1,20,DP,1000000422,441,
7,,Spot,1,Image 1,21,DP,1000000422,442,
9,,Spot,1,Image 1,22,DP,1000000422,443,
5,,Spot,1,Image 1,23,DP,1000000422,444,
6,,Spot,1,Image 1,24,DP,1000000422,445,
7,,Spot,1,Image 1,25,DP,1000000422,446,
6,,Spot,1,Image 1,26,DP,1000000422,447,
3,,Spot,1,Image 1,27,DP,1000000422,448,
9,,Spot,1,Image 1,28,DP,1000000422,449,
9,,Spot,1,Image 1,29,DP,1000000422,450,
6,,Spot,1,Image 1,30,DP,1000000422,451,
2,,Spot,1,Image 1,31,DP,1000000422,452,
7,,Spot,1,Image 1,32,DP,1000000422,453,
5,,Spot,1,Image 1,33,DP,1000000422,454,
2,,Spot,1,Image 1,34,DP,1000000422,455,
6,,Spot,1,Image 1,35,DP,1000000422,456,
5,,Spot,1,Image 1,37,DP,1000000422,458,
6,,Spot,1,Image 1,38,DP,1000000422,459,
3,,Spot,1,Image 1,39,DP,1000000422,460,
7,,Spot,1,Image 1,40,DP,1000000422,461,
5,,Spot,1,Image 1,41,DP,1000000422,462,
6,,Spot,1,Image 1,42,DP,1000000422,463,
2,,Spot,1,Image 1,43,DP,1000000422,464,
3,,Spot,1,Image 1,44,DP,1000000422,465,
5,,Spot,1,Image 1,45,DP,1000000422,466,
6,,Spot,1,Image 1,46,DP,1000000422,467,
4,,Spot,1,Image 1,47,DP,1000000422,468,
6,,Spot,1,Image 1,48,DP,1000000422,469,
5,,Spot,1,Image 1,49,DP,1000000422,470,
6,,Spot,1,Image 1,50,DP,1000000422,471,
5,,Spot,1,Image 1,36,DP,1000000422,472,
