
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
84.99,,Spot,2,Image 1,17,PRE,1000000012,1138,
77.054,,Spot,2,Image 1,17,PRE,1000000008,1139,
156.536,,Spot,2,Image 1,17,PRE,1000000009,1140,
128,,Spot,2,Image 1,17,PRE,1000000010,1141,
90.52,,Spot,2,Image 1,17,PRE,1000000000,1142,
87.96,,Spot,2,Image 1,17,PRE,1000000007,1143,
151.078,,Spot,2,Image 1,17,PRE,1000000006,1144,
211.1,,Spot,2,Image 1,17,DP,1000000806,1145,
158.18,,Spot,2,Image 1,17,PRE,1000000001,1146,
120.2,,Spot,2,Image 1,17,PRE;d1,1000000002,1147,
107.82,,Spot,2,Image 1,17,PRE;d2,1000000002,1148,
139.92,,Spot,2,Image 1,18,DP,1000000016,1149,
98.072,,Spot,2,Image 1,18,DP,1000000017,1150,
172.886,,Spot,2,Image 1,18,EPI,1000000015,1151,
179.874,,Spot,2,Image 1,18,DP,1000000014,1152,
144.136,,Spot,2,Image 1,18,DP,1000000013,1153,
88.97,,Spot,2,Image 1,18,PRE,1000000012,1154,
77.6,,Spot,2,Image 1,18,PRE,1000000008,1155,
144.1,,Spot,2,Image 1,18,PRE,1000000009,1156,
117.456,,Spot,2,Image 1,18,PRE,1000000010,1157,
89.052,,Spot,2,Image 1,18,PRE,1000000000,1158,
88.968,,Spot,2,Image 1,18,PRE,1000000007,1159,
150.504,,Spot,2,Image 1,18,PRE,1000000006,1160,
181.966,,Spot,2,Image 1,18,DP,1000000806,1161,
151.01,,Spot,2,Image 1,18,PRE,1000000001,1162,
113.05,,Spot,2,Image 1,18,PRE;d1,1000000002,1163,
107.92,,Spot,2,Image 1,18,PRE;d2,1000000002,1164,
142.11,,Spot,2,Image 1,19,DP,1000000016,1165,
103.89,,Spot,2,Image 1,19,DP,1000000017,1166,
161.858,,Spot,2,Image 1,19,EPI,1000000015,1167,
166.2,,Spot,2,Image 1,19,DP,1000000014,1168,
139.128,,Spot,2,Image 1,19,DP,1000000013,1169,
85.008,,Spot,2,Image 1,19,PRE,1000000012,1170,
86.46,,Spot,2,Image 1,19,PRE,1000000008,1171,
146.944,,Spot,2,Image 1,19,PRE,1000000009,1172,
123.008,,Spot,2,Image 1,19,PRE,1000000010,1173,
93.943,,Spot,2,Image 1,19,PRE,1000000000,1174,
88.08,,Spot,2,Image 1,19,PRE,1000000007,1175,
134.024,,Spot,2,Image 1,19,PRE,1000000006,1176,
182.456,,Spot,2,Image 1,19,DP,1000000806,1177,
144.914,,Spot,2,Image 1,19,PRE,1000000001,1178,
103.012,,Spot,2,Image 1,19,PRE;d1,1000000002,1179,
101.03,,Spot,2,Image 1,19,PRE;d2,1000000002,1180,
137.53,,Spot,2,Image 1,20,DP,1000000016,1181,
105.96,,Spot,2,Image 1,20,DP,1000000017,1182,
142.99,,Spot,2,Image 1,20,EPI,1000000015,1183,
159.12,,Spot,2,Image 1,20,DP,1000000014,1184,
120.896,,Spot,2,Image 1,20,DP,1000000013,1185,
90.068,,Spot,2,Image 1,20,PRE,1000000012,1186,
89.017,,Spot,2,Image 1,20,PRE,1000000008,1187,
123.492,,Spot,2,Image 1,20,PRE,1000000009,1188,
112.08,,Spot,2,Image 1,20,PRE,1000000010,1189,
89.988,,Spot,2,Image 1,20,PRE,1000000000,1190,
85.088,,Spot,2,Image 1,20,PRE,1000000007,1191,
99.488,,Spot,2,Image 1,20,PRE,1000000006,1192,
193.536,,Spot,2,Image 1,20,Apoptosis;DP,1000000806,1193,
136.008,,Spot,2,Image 1,20,PRE,1000000001,1194,
102.896,,Spot,2,Image 1,20,PRE;d1,1000000002,1195,
99.086,,Spot,2,Image 1,20,PRE;d2,1000000002,1196,
142.176,,Spot,2,Image 1,21,DP,1000000016,1197,
120.11,,Spot,2,Image 1,21,DP,1000000017,1198,
151.95,,Spot,2,Image 1,21,EPI,1000000015,1199,
173.128,,Spot,2,Image 1,21,DP,1000000014,1200,
121.1,,Spot,2,Image 1,21,DP,1000000013,1201,
85,,Spot,2,Image 1,21,PRE,1000000012,1202,
77,,Spot,2,Image 1,21,PRE,1000000008,1203,
125.072,,Spot,2,Image 1,21,PRE,1000000009,1204,
127.092,,Spot,2,Image 1,21,PRE,1000000010,1205,
67.032,,Spot,2,Image 1,21,PRE,1000000000,1206,
48.936,,Spot,2,Image 1,21,Apoptosis;PRE,1000000007,1207,
96.48,,Spot,2,Image 1,21,PRE,1000000006,1208,
140.1,,Spot,2,Image 1,21,PRE,1000000001,1209,
98.53,,Spot,2,Image 1,21,PRE;d1,1000000002,1210,
88.9545,,Spot,2,Image 1,21,PRE;d2,1000000002,1211,
135.936,,Spot,2,Image 1,22,DP,1000000016,1212,
102.996,,Spot,2,Image 1,22,DP,1000000017,1213,
154.042,,Spot,2,Image 1,22,EPI,1000000015,1214,
137.936,,Spot,2,Image 1,22,DP,1000000014,1215,
118.56,,Spot,2,Image 1,22,DP,1000000013,1216,
88.036,,Spot,2,Image 1,22,PRE,1000000012,1217,
89.12,,Spot,2,Image 1,22,PRE,1000000008,1218,
114.608,,Spot,2,Image 1,22,PRE,1000000009,1219,
128.512,,Spot,2,Image 1,22,PRE,1000000010,1220,
72.048,,Spot,2,Image 1,22,PRE,1000000000,1221,
100.896,,Spot,2,Image 1,22,PRE,1000000006,1222,
128.955,,Spot,2,Image 1,22,PRE,1000000001,1223,
90.046,,Spot,2,Image 1,22,PRE;d1,1000000002,1224,
82.992,,Spot,2,Image 1,22,PRE;d2,1000000002,1225,
131.978,,Spot,2,Image 1,23,DP,1000000016,1226,
111.072,,Spot,2,Image 1,23,DP,1000000017,1227,
158.488,,Spot,2,Image 1,23,EPI,1000000015,1228,
165.2,,Spot,2,Image 1,23,DP,1000000014,1229,
113.056,,Spot,2,Image 1,23,DP,1000000013,1230,
95.05,,Spot,2,Image 1,23,PRE,1000000012,1231,
91.016,,Spot,2,Image 1,23,PRE,1000000008,1232,
126.15,,Spot,2,Image 1,23,PRE,1000000009,1233,
117.552,,Spot,2,Image 1,23,PRE,1000000010,1234,
84.546,,Spot,2,Image 1,23,PRE,1000000000,1235,
98.955,,Spot,2,Image 1,23,Mito;PRE,1000000006,1236,
132.064,,Spot,2,Image 1,23,PRE,1000000001,1237,
81.029,,Spot,2,Image 1,23,PRE;d1,1000000002,1238,
84.97,,Spot,2,Image 1,23,PRE;d2,1000000002,1239,
133.97,,Spot,2,Image 1,24,DP,1000000016,1240,
104.076,,Spot,2,Image 1,24,DP,1000000017,1241,
147.94,,Spot,2,Image 1,24,EPI,1000000015,1242,
162.504,,Spot,2,Image 1,24,DP,1000000014,1243,
110.896,,Spot,2,Image 1,24,DP,1000000013,1244,
96.1,,Spot,2,Image 1,24,PRE,1000000012,1245,
89.071,,Spot,2,Image 1,24,PRE,1000000008,1246,
123.5,,Spot,2,Image 1,24,PRE,1000000009,1247,
117.568,,Spot,2,Image 1,24,PRE,1000000010,1248,
77.024,,Spot,2,Image 1,24,PRE,1000000000,1249,
88.008,,Spot,2,Image 1,24,PRE;d1,1000000006,1250,
103,,Spot,2,Image 1,24,PRE;d2,1000000006,1251,
137.996,,Spot,2,Image 1,24,PRE,1000000001,1252,
93.484,,Spot,2,Image 1,24,PRE;d1,1000000002,1253,
95.52,,Spot,2,Image 1,24,PRE;d2,1000000002,1254,
118.48,,Spot,2,Image 1,25,DP,1000000016,1255,
116.928,,Spot,2,Image 1,25,DP,1000000017,1256,
146.088,,Spot,2,Image 1,25,EPI,1000000015,1257,
158.992,,Spot,2,Image 1,25,DP,1000000014,1258,
116.956,,Spot,2,Image 1,25,DP,1000000013,1259,
97.96,,Spot,2,Image 1,25,PRE,1000000012,1260,
95.972,,Spot,2,Image 1,25,PRE,1000000008,1261,
106.478,,Spot,2,Image 1,25,PRE,1000000009,1262,
121.96,,Spot,2,Image 1,25,PRE,1000000010,1263,
80.977,,Spot,2,Image 1,25,PRE,1000000000,1264,
105.047,,Spot,2,Image 1,25,PRE;d1,1000000006,1265,
115.964,,Spot,2,Image 1,25,PRE;d2,1000000006,1266,
134.03,,Spot,2,Image 1,25,PRE,1000000001,1267,
79.04,,Spot,2,Image 1,25,PRE;d1,1000000002,1268,
117.928,,Spot,2,Image 1,26,DP,1000000016,1270,
98.16,,Spot,2,Image 1,26,DP,1000000017,1271,
129.942,,Spot,2,Image 1,26,EPI,1000000015,1272,
158.024,,Spot,2,Image 1,26,DP,1000000014,1273,
109.596,,Spot,2,Image 1,26,DP,1000000013,1274,
92.475,,Spot,2,Image 1,26,PRE,1000000012,1275,
94.484,,Spot,2,Image 1,26,PRE,1000000008,1276,
105.99,,Spot,2,Image 1,26,PRE,1000000009,1277,
117.064,,Spot,2,Image 1,26,PRE,1000000010,1278,
72.048,,Spot,2,Image 1,26,PRE,1000000000,1279,
93.992,,Spot,2,Image 1,26,PRE;d1,1000000006,1280,
108.072,,Spot,2,Image 1,26,PRE;d2,1000000006,1281,
128.584,,Spot,2,Image 1,26,PRE,1000000001,1282,
85.985,,Spot,2,Image 1,26,PRE;d1,1000000002,1283,
82.526,,Spot,2,Image 1,26,PRE;d2,1000000002,1284,
92.016,,Spot,2,Image 1,27,DP,1000000016,1285,
98.992,,Spot,2,Image 1,27,DP,1000000017,1286,
114.056,,Spot,2,Image 1,27,EPI,1000000015,1287,
144.15,,Spot,2,Image 1,27,DP,1000000014,1288,
80.076,,Spot,2,Image 1,27,DP,1000000013,1289,
78.496,,Spot,2,Image 1,27,PRE,1000000012,1290,
83.068,,Spot,2,Image 1,27,PRE,1000000008,1291,
102.01,,Spot,2,Image 1,27,PRE,1000000009,1292,
109.48,,Spot,2,Image 1,27,PRE,1000000010,1293,
68.452,,Spot,2,Image 1,27,PRE,1000000000,1294,
100.95,,Spot,2,Image 1,27,PRE;d1,1000000006,1295,
93.936,,Spot,2,Image 1,27,PRE;d2,1000000006,1296,
124.88,,Spot,2,Image 1,27,PRE,1000000001,1297,
82.976,,Spot,2,Image 1,27,PRE;d1,1000000002,1298,
97.512,,Spot,2,Image 1,28,DP,1000000016,1300,
90.937,,Spot,2,Image 1,28,DP,1000000017,1301,
119.1,,Spot,2,Image 1,28,EPI,1000000015,1302,
85.1,,Spot,2,Image 1,28,DP,1000000014,1303,
73.022,,Spot,2,Image 1,28,DP,1000000013,1304,
109.018,,Spot,2,Image 1,28,PRE,1000000012,1305,
77.952,,Spot,2,Image 1,28,PRE,1000000008,1306,
110.896,,Spot,2,Image 1,28,PRE,1000000009,1307,
113.05,,Spot,2,Image 1,28,PRE,1000000010,1308,
74.52,,Spot,2,Image 1,28,PRE,1000000000,1309,
100.568,,Spot,2,Image 1,28,PRE;d1,1000000006,1310,
87.99,,Spot,2,Image 1,28,PRE;d2,1000000006,1311,
125.01,,Spot,2,Image 1,28,PRE,1000000001,1312,
85.08,,Spot,2,Image 1,28,PRE;d1,1000000002,1313,
78.935,,Spot,2,Image 1,28,PRE;d2,1000000002,1314,
105.2,,Spot,2,Image 1,29,DP,1000000016,1315,
96.996,,Spot,2,Image 1,29,DP,1000000017,1316,
128.096,,Spot,2,Image 1,29,EPI,1000000015,1317,
96.098,,Spot,2,Image 1,29,DP,1000000014,1318,
