
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
153,,Spot,1,Image 1,8,PRE,1000000010,991,
118,,Spot,1,Image 1,8,PRE,1000000000,992,
115,,Spot,1,Image 1,8,PRE,1000000007,993,
125,,Spot,1,Image 1,8,PRE,1000000006,994,
75,,Spot,1,Image 1,8,DP,1000000806,995,
212,,Spot,1,Image 1,8,PRE,1000000001,996,
189,,Spot,1,Image 1,8,Mito;PRE,1000000002,997,
77,,Spot,1,Image 1,9,DP,1000000016,998,
58,,Spot,1,Image 1,9,DP,1000000017,999,
59,,Spot,1,Image 1,9,DP,1000000018,1000,
109,,Spot,1,Image 1,9,EPI,1000000015,1001,
84,,Spot,1,Image 1,9,DP,1000000014,1002,
96,,Spot,1,Image 1,9,DP,1000000013,1003,
133,,Spot,1,Image 1,9,PRE,1000000012,1004,
97,,Spot,1,Image 1,9,PRE,1000000008,1005,
112,,Spot,1,Image 1,9,PRE,1000000009,1006,
120,,Spot,1,Image 1,9,PRE,1000000010,1007,
158,,Spot,1,Image 1,9,PRE,1000000000,1008,
96,,Spot,1,Image 1,9,PRE,1000000007,1009,
93,,Spot,1,Image 1,9,PRE,1000000006,1010,
94,,Spot,1,Image 1,9,DP,1000000806,1011,
191,,Spot,1,Image 1,9,PRE,1000000001,1012,
147,,Spot,1,Image 1,9,PRE;d1,1000000002,1013,
121,,Spot,1,Image 1,9,PRE;d2,1000000002,1014,
84,,Spot,1,Image 1,10,DP,1000000016,1015,
60,,Spot,1,Image 1,10,DP,1000000017,1016,
85,,Spot,1,Image 1,10,DP,1000000018,1017,
92,,Spot,1,Image 1,10,EPI,1000000015,1018,
142,,Spot,1,Image 1,10,DP,1000000014,1019,
93,,Spot,1,Image 1,10,DP,1000000013,1020,
152,,Spot,1,Image 1,10,PRE,1000000012,1021,
98,,Spot,1,Image 1,10,PRE,1000000008,1022,
103,,Spot,1,Image 1,10,PRE,1000000009,1023,
198,,Spot,1,Image 1,10,PRE,1000000010,1024,
113,,Spot,1,Image 1,10,PRE,1000000000,1025,
97,,Spot,1,Image 1,10,PRE,1000000007,1026,
115,,Spot,1,Image 1,10,PRE,1000000006,1027,
126,,Spot,1,Image 1,10,DP,1000000806,1028,
132,,Spot,1,Image 1,10,PRE,1000000001,1029,
136,,Spot,1,Image 1,10,PRE;d1,1000000002,1030,
90,,Spot,1,Image 1,10,PRE;d2,1000000002,1031,
75,,Spot,1,Image 1,11,DP,1000000016,1032,
59,,Spot,1,Image 1,11,DP,1000000017,1033,
63,,Spot,1,Image 1,11,DP,1000000018,1034,
99,,Spot,1,Image 1,11,EPI,1000000015,1035,
83,,Spot,1,Image 1,11,DP,1000000014,1036,
72,,Spot,1,Image 1,11,DP,1000000013,1037,
131,,Spot,1,Image 1,11,PRE,1000000012,1038,
94,,Spot,1,Image 1,11,PRE,1000000008,1039,
137,,Spot,1,Image 1,11,PRE,1000000009,1040,
140,,Spot,1,Image 1,11,PRE,1000000010,1041,
121,,Spot,1,Image 1,11,PRE,1000000000,1042,
93,,Spot,1,Image 1,11,PRE,1000000007,1043,
111,,Spot,1,Image 1,11,PRE,1000000006,1044,
133,,Spot,1,Image 1,11,DP,1000000806,1045,
112,,Spot,1,Image 1,11,PRE,1000000001,1046,
140,,Spot,1,Image 1,11,PRE;d1,1000000002,1047,
103,,Spot,1,Image 1,11,PRE;d2,1000000002,1048,
72,,Spot,1,Image 1,12,DP,1000000016,1049,
81,,Spot,1,Image 1,12,DP,1000000017,1050,
83,,Spot,1,Image 1,12,DP,1000000018,1051,
97,,Spot,1,Image 1,12,EPI,1000000015,1052,
97,,Spot,1,Image 1,12,DP,1000000014,1053,
90,,Spot,1,Image 1,12,DP,1000000013,1054,
119,,Spot,1,Image 1,12,PRE,1000000012,1055,
92,,Spot,1,Image 1,12,PRE,1000000008,1056,
120,,Spot,1,Image 1,12,PRE,1000000009,1057,
169,,Spot,1,Image 1,12,PRE,1000000010,1058,
105,,Spot,1,Image 1,12,PRE,1000000000,1059,
119,,Spot,1,Image 1,12,PRE,1000000007,1060,
117,,Spot,1,Image 1,12,PRE,1000000006,1061,
73,,Spot,1,Image 1,12,DP,1000000806,1062,
169,,Spot,1,Image 1,12,PRE,1000000001,1063,
164,,Spot,1,Image 1,12,PRE;d1,1000000002,1064,
118,,Spot,1,Image 1,12,PRE;d2,1000000002,1065,
79,,Spot,1,Image 1,13,DP,1000000016,1066,
84,,Spot,1,Image 1,13,DP,1000000017,1067,
75,,Spot,1,Image 1,13,DP,1000000018,1068,
88,,Spot,1,Image 1,13,EPI,1000000015,1069,
90,,Spot,1,Image 1,13,DP,1000000014,1070,
85,,Spot,1,Image 1,13,DP,1000000013,1071,
174,,Spot,1,Image 1,13,PRE,1000000012,1072,
126,,Spot,1,Image 1,13,PRE,1000000008,1073,
119,,Spot,1,Image 1,13,PRE,1000000009,1074,
119,,Spot,1,Image 1,13,PRE,1000000010,1075,
187,,Spot,1,Image 1,13,PRE,1000000000,1076,
149,,Spot,1,Image 1,13,PRE,1000000007,1077,
160,,Spot,1,Image 1,13,PRE,1000000006,1078,
71,,Spot,1,Image 1,13,DP,1000000806,1079,
168,,Spot,1,Image 1,13,PRE,1000000001,1080,
155,,Spot,1,Image 1,13,PRE;d1,1000000002,1081,
117,,Spot,1,Image 1,13,PRE;d2,1000000002,1082,
84,,Spot,1,Image 1,14,DP,1000000016,1083,
62,,Spot,1,Image 1,14,DP,1000000017,1084,
79,,Spot,1,Image 1,14,DP,1000000018,1085,
96,,Spot,1,Image 1,14,EPI,1000000015,1086,
79,,Spot,1,Image 1,14,DP,1000000014,1087,
121,,Spot,1,Image 1,14,DP,1000000013,1088,
139,,Spot,1,Image 1,14,PRE,1000000012,1089,
99,,Spot,1,Image 1,14,PRE,1000000008,1090,
152,,Spot,1,Image 1,14,PRE,1000000009,1091,
125,,Spot,1,Image 1,14,PRE,1000000010,1092,
120,,Spot,1,Image 1,14,PRE,1000000000,1093,
121,,Spot,1,Image 1,14,PRE,1000000007,1094,
127,,Spot,1,Image 1,14,PRE,1000000006,1095,
82,,Spot,1,Image 1,14,DP,1000000806,1096,
172,,Spot,1,Image 1,14,PRE,1000000001,1097,
175,,Spot,1,Image 1,14,PRE;d1,1000000002,1098,
121,,Spot,1,Image 1,14,PRE;d2,1000000002,1099,
82,,Spot,1,Image 1,15,DP,1000000016,1100,
77,,Spot,1,Image 1,15,DP,1000000017,1101,
76,,Spot,1,Image 1,15,Apoptosis;DP,1000000018,1102,
77,,Spot,1,Image 1,15,EPI,1000000015,1103,
103,,Spot,1,Image 1,15,DP,1000000014,1104,
78,,Spot,1,Image 1,15,DP,1000000013,1105,
117,,Spot,1,Image 1,15,PRE,1000000012,1106,
105,,Spot,1,Image 1,15,PRE,1000000008,1107,
169,,Spot,1,Image 1,15,PRE,1000000009,1108,
135,,Spot,1,Image 1,15,PRE,1000000010,1109,
133,,Spot,1,Image 1,15,PRE,1000000000,1110,
104,,Spot,1,Image 1,15,PRE,1000000007,1111,
133,,Spot,1,Image 1,15,PRE,1000000006,1112,
73,,Spot,1,Image 1,15,DP,1000000806,1113,
163,,Spot,1,Image 1,15,PRE,1000000001,1114,
153,,Spot,1,Image 1,15,PRE;d1,1000000002,1115,
140,,Spot,1,Image 1,15,PRE;d2,1000000002,1116,
86,,Spot,1,Image 1,16,DP,1000000016,1117,
75,,Spot,1,Image 1,16,DP,1000000017,1118,
81,,Spot,1,Image 1,16,EPI,1000000015,1119,
93,,Spot,1,Image 1,16,DP,1000000014,1120,
84,,Spot,1,Image 1,16,DP,1000000013,1121,
113,,Spot,1,Image 1,16,PRE,1000000012,1122,
131,,Spot,1,Image 1,16,PRE,1000000008,1123,
169,,Spot,1,Image 1,16,PRE,1000000009,1124,
112,,Spot,1,Image 1,16,PRE,1000000010,1125,
120,,Spot,1,Image 1,16,PRE,1000000000,1126,
114,,Spot,1,Image 1,16,PRE,1000000007,1127,
114,,Spot,1,Image 1,16,PRE,1000000006,1128,
70,,Spot,1,Image 1,16,DP,1000000806,1129,
176,,Spot,1,Image 1,16,PRE,1000000001,1130,
171,,Spot,1,Image 1,16,PRE;d1,1000000002,1131,
148,,Spot,1,Image 1,16,PRE;d2,1000000002,1132,
103,,Spot,1,Image 1,17,DP,1000000016,1133,
70,,Spot,1,Image 1,17,DP,1000000017,1134,
103,,Spot,1,Image 1,17,EPI,1000000015,1135,
76,,Spot,1,Image 1,17,DP,1000000014,1136,
90,,Spot,1,Image 1,17,DP,1000000013,1137,
128,,Spot,1,Image 1,17,PRE,1000000012,1138,
132,,Spot,1,Image 1,17,PRE,1000000008,1139,
131,,Spot,1,Image 1,17,PRE,1000000009,1140,
103,,Spot,1,Image 1,17,PRE,1000000010,1141,
163,,Spot,1,Image 1,17,PRE,1000000000,1142,
117,,Spot,1,Image 1,17,PRE,1000000007,1143,
129,,Spot,1,Image 1,17,PRE,1000000006,1144,
83,,Spot,1,Image 1,17,DP,1000000806,1145,
178,,Spot,1,Image 1,17,PRE,1000000001,1146,
175,,Spot,1,Image 1,17,PRE;d1,1000000002,1147,
105,,Spot,1,Image 1,17,PRE;d2,1000000002,1148,
91,,Spot,1,Image 1,18,DP,1000000016,1149,
71,,Spot,1,Image 1,18,DP,1000000017,1150,
88,,Spot,1,Image 1,18,EPI,1000000015,1151,
91,,Spot,1,Image 1,18,DP,1000000014,1152,
82,,Spot,1,Image 1,18,DP,1000000013,1153,
122,,Spot,1,Image 1,18,PRE,1000000012,1154,
95,,Spot,1,Image 1,18,PRE,1000000008,1155,
178,,Spot,1,Image 1,18,PRE,1000000009,1156,
153,,Spot,1,Image 1,18,PRE,1000000010,1157,
115,,Spot,1,Image 1,18,PRE,1000000000,1158,
125,,Spot,1,Image 1,18,PRE,1000000007,1159,
116,,Spot,1,Image 1,18,PRE,1000000006,1160,
90,,Spot,1,Image 1,18,DP,1000000806,1161,
121,,Spot,1,Image 1,18,PRE,1000000001,1162,
156,,Spot,1,Image 1,18,PRE;d1,1000000002,1163,
114,,Spot,1,Image 1,18,PRE;d2,1000000002,1164,
79,,Spot,1,Image 1,19,DP,1000000016,1165,
65,,Spot,1,Image 1,19,DP,1000000017,1166,
83,,Spot,1,Image 1,19,EPI,1000000015,1167,
92,,Spot,1,Image 1,19,DP,1000000014,1168,
105,,Spot,1,Image 1,19,DP,1000000013,1169,
174,,Spot,1,Image 1,19,PRE,1000000012,1170,
103,,Spot,1,Image 1,19,PRE,1000000008,1171,
159,,Spot,1,Image 1,19,PRE,1000000009,1172,
162,,Spot,1,Image 1,19,PRE,1000000010,1173,
124,,Spot,1,Image 1,19,PRE,1000000000,1174,
125,,Spot,1,Image 1,19,PRE,1000000007,1175,
142,,Spot,1,Image 1,19,PRE,1000000006,1176,
82,,Spot,1,Image 1,19,DP,1000000806,1177,
161,,Spot,1,Image 1,19,PRE,1000000001,1178,
131,,Spot,1,Image 1,19,PRE;d1,1000000002,1179,
120,,Spot,1,Image 1,19,PRE;d2,1000000002,1180,
98,,Spot,1,Image 1,20,DP,1000000016,1181,
100,,Spot,1,Image 1,20,DP,1000000017,1182,
108,,Spot,1,Image 1,20,EPI,1000000015,1183,
106,,Spot,1,Image 1,20,DP,1000000014,1184,
74,,Spot,1,Image 1,20,DP,1000000013,1185,
137,,Spot,1,Image 1,20,PRE,1000000012,1186,
108,,Spot,1,Image 1,20,PRE,1000000008,1187,
190,,Spot,1,Image 1,20,PRE,1000000009,1188,
148,,Spot,1,Image 1,20,PRE,1000000010,1189,
176,,Spot,1,Image 1,20,PRE,1000000000,1190,
104,,Spot,1,Image 1,20,PRE,1000000007,1191,
194,,Spot,1,Image 1,20,PRE,1000000006,1192,
104,,Spot,1,Image 1,20,Apoptosis;DP,1000000806,1193,
161,,Spot,1,Image 1,20,PRE,1000000001,1194,
169,,Spot,1,Image 1,20,PRE;d1,1000000002,1195,
118,,Spot,1,Image 1,20,PRE;d2,1000000002,1196,
89,,Spot,1,Image 1,21,DP,1000000016,1197,
89,,Spot,1,Image 1,21,DP,1000000017,1198,
87,,Spot,1,Image 1,21,EPI,1000000015,1199,
83,,Spot,1,Image 1,21,DP,1000000014,1200,
78,,Spot,1,Image 1,21,DP,1000000013,1201,
163,,Spot,1,Image 1,21,PRE,1000000012,1202,
104,,Spot,1,Image 1,21,PRE,1000000008,1203,
201,,Spot,1,Image 1,21,PRE,1000000009,1204,
145,,Spot,1,Image 1,21,PRE,1000000010,1205,
119,,Spot,1,Image 1,21,PRE,1000000000,1206,
102,,Spot,1,Image 1,21,Apoptosis;PRE,1000000007,1207,
200,,Spot,1,Image 1,21,PRE,1000000006,1208,
150,,Spot,1,Image 1,21,PRE,1000000001,1209,
183,,Spot,1,Image 1,21,PRE;d1,1000000002,1210,
153,,Spot,1,Image 1,21,PRE;d2,1000000002,1211,
116,,Spot,1,Image 1,22,DP,1000000016,1212,
79,,Spot,1,Image 1,22,DP,1000000017,1213,
93,,Spot,1,Image 1,22,EPI,1000000015,1214,
81,,Spot,1,Image 1,22,DP,1000000014,1215,
91,,Spot,1,Image 1,22,DP,1000000013,1216,
130,,Spot,1,Image 1,22,PRE,1000000012,1217,
176,,Spot,1,Image 1,22,PRE,1000000008,1218,
141,,Spot,1,Image 1,22,PRE,1000000009,1219,
176,,Spot,1,Image 1,22,PRE,1000000010,1220,
172,,Spot,1,Image 1,22,PRE,1000000000,1221,
209,,Spot,1,Image 1,22,PRE,1000000006,1222,
151,,Spot,1,Image 1,22,PRE,1000000001,1223,
166,,Spot,1,Image 1,22,PRE;d1,1000000002,1224,
126,,Spot,1,Image 1,22,PRE;d2,1000000002,1225,
79,,Spot,1,Image 1,23,DP,1000000016,1226,
79,,Spot,1,Image 1,23,DP,1000000017,1227,
107,,Spot,1,Image 1,23,EPI,1000000015,1228,
90,,Spot,1,Image 1,23,DP,1000000014,1229,
104,,Spot,1,Image 1,23,DP,1000000013,1230,
165,,Spot,1,Image 1,23,PRE,1000000012,1231,
168,,Spot,1,Image 1,23,PRE,1000000008,1232,
140,,Spot,1,Image 1,23,PRE,1000000009,1233,
142,,Spot,1,Image 1,23,PRE,1000000010,1234,
116,,Spot,1,Image 1,23,PRE,1000000000,1235,
184,,Spot,1,Image 1,23,Mito;PRE,1000000006,1236,
135,,Spot,1,Image 1,23,PRE,1000000001,1237,
174,,Spot,1,Image 1,23,PRE;d1,1000000002,1238,
167,,Spot,1,Image 1,23,PRE;d2,1000000002,1239,
89,,Spot,1,Image 1,24,DP,1000000016,1240,
102,,Spot,1,Image 1,24,DP,1000000017,1241,
96,,Spot,1,Image 1,24,EPI,1000000015,1242,
72,,Spot,1,Image 1,24,DP,1000000014,1243,
85,,Spot,1,Image 1,24,DP,1000000013,1244,
173,,Spot,1,Image 1,24,PRE,1000000012,1245,
130,,Spot,1,Image 1,24,PRE,1000000008,1246,
192,,Spot,1,Image 1,24,PRE,1000000009,1247,
138,,Spot,1,Image 1,24,PRE,1000000010,1248,
119,,Spot,1,Image 1,24,PRE,1000000000,1249,
214,,Spot,1,Image 1,24,PRE;d1,1000000006,1250,
192,,Spot,1,Image 1,24,PRE;d2,1000000006,1251,
178,,Spot,1,Image 1,24,PRE,1000000001,1252,
154,,Spot,1,Image 1,24,PRE;d1,1000000002,1253,
159,,Spot,1,Image 1,24,PRE;d2,1000000002,1254,
77,,Spot,1,Image 1,25,DP,1000000016,1255,
90,,Spot,1,Image 1,25,DP,1000000017,1256,
86,,Spot,1,Image 1,25,EPI,1000000015,1257,
92,,Spot,1,Image 1,25,DP,1000000014,1258,
139,,Spot,1,Image 1,25,DP,1000000013,1259,
154,,Spot,1,Image 1,25,PRE,1000000012,1260,
176,,Spot,1,Image 1,25,PRE,1000000008,1261,
166,,Spot,1,Image 1,25,PRE,1000000009,1262,
120,,Spot,1,Image 1,25,PRE,1000000010,1263,
151,,Spot,1,Image 1,25,PRE,1000000000,1264,
117,,Spot,1,Image 1,25,PRE;d1,1000000006,1265,
241,,Spot,1,Image 1,25,PRE;d2,1000000006,1266,
127,,Spot,1,Image 1,25,PRE,1000000001,1267,
133,,Spot,1,Image 1,25,PRE;d1,1000000002,1268,
87,,Spot,1,Image 1,26,DP,1000000016,1270,
108,,Spot,1,Image 1,26,DP,1000000017,1271,
118,,Spot,1,Image 1,26,EPI,1000000015,1272,
78,,Spot,1,Image 1,26,DP,1000000014,1273,
71,,Spot,1,Image 1,26,DP,1000000013,1274,
148,,Spot,1,Image 1,26,PRE,1000000012,1275,
145,,Spot,1,Image 1,26,PRE,1000000008,1276,
182,,Spot,1,Image 1,26,PRE,1000000009,1277,
120,,Spot,1,Image 1,26,PRE,1000000010,1278,
142,,Spot,1,Image 1,26,PRE,1000000000,1279,
112,,Spot,1,Image 1,26,PRE;d1,1000000006,1280,
112,,Spot,1,Image 1,26,PRE;d2,1000000006,1281,
167,,Spot,1,Image 1,26,PRE,1000000001,1282,
161,,Spot,1,Image 1,26,PRE;d1,1000000002,1283,
143,,Spot,1,Image 1,26,PRE;d2,1000000002,1284,
84,,Spot,1,Image 1,27,DP,1000000016,1285,
92,,Spot,1,Image 1,27,DP,1000000017,1286,
99,,Spot,1,Image 1,27,EPI,1000000015,1287,
80,,Spot,1,Image 1,27,DP,1000000014,1288,
100,,Spot,1,Image 1,27,DP,1000000013,1289,
146,,Spot,1,Image 1,27,PRE,1000000012,1290,
134,,Spot,1,Image 1,27,PRE,1000000008,1291,
147,,Spot,1,Image 1,27,PRE,1000000009,1292,
142,,Spot,1,Image 1,27,PRE,1000000010,1293,
143,,Spot,1,Image 1,27,PRE,1000000000,1294,
132,,Spot,1,Image 1,27,PRE;d1,1000000006,1295,
134,,Spot,1,Image 1,27,PRE;d2,1000000006,1296,
150,,Spot,1,Image 1,27,PRE,1000000001,1297,
148,,Spot,1,Image 1,27,PRE;d1,1000000002,1298,
90,,Spot,1,Image 1,28,DP,1000000016,1300,
101,,Spot,1,Image 1,28,DP,1000000017,1301,
90,,Spot,1,Image 1,28,EPI,1000000015,1302,
106,,Spot,1,Image 1,28,DP,1000000014,1303,
96,,Spot,1,Image 1,28,DP,1000000013,1304,
212,,Spot,1,Image 1,28,PRE,1000000012,1305,
145,,Spot,1,Image 1,28,PRE,1000000008,1306,
164,,Spot,1,Image 1,28,PRE,1000000009,1307,
139,,Spot,1,Image 1,28,PRE,1000000010,1308,
115,,Spot,1,Image 1,28,PRE,1000000000,1309,
128,,Spot,1,Image 1,28,PRE;d1,1000000006,1310,
122,,Spot,1,Image 1,28,PRE;d2,1000000006,1311,
170,,Spot,1,Image 1,28,PRE,1000000001,1312,
165,,Spot,1,Image 1,28,PRE;d1,1000000002,1313,
118,,Spot,1,Image 1,28,PRE;d2,1000000002,1314,
104,,Spot,1,Image 1,29,DP,1000000016,1315,
122,,Spot,1,Image 1,29,DP,1000000017,1316,
108,,Spot,1,Image 1,29,EPI,1000000015,1317,
144,,Spot,1,Image 1,29,DP,1000000014,1318,
67,,Spot,1,Image 1,29,DP,1000000013,1319,
126,,Spot,1,Image 1,29,Apoptosis;PRE,1000000012,1320,
119,,Spot,1,Image 1,29,PRE,1000000008,1321,
164,,Spot,1,Image 1,29,PRE,1000000009,1322,
142,,Spot,1,Image 1,29,PRE,1000000010,1323,
119,,Spot,1,Image 1,29,PRE,1000000000,1324,
99,,Spot,1,Image 1,29,PRE;d1,1000000006,1325,
128,,Spot,1,Image 1,29,PRE;d2,1000000006,1326,
168,,Spot,1,Image 1,29,PRE,1000000001,1327,
155,,Spot,1,Image 1,29,PRE;d1,1000000002,1328,
141,,Spot,1,Image 1,29,PRE;d2,1000000002,1329,
104,,Spot,1,Image 1,30,DP,1000000016,1330,
81,,Spot,1,Image 1,30,DP,1000000017,1331,
76,,Spot,1,Image 1,30,EPI,1000000015,1332,
114,,Spot,1,Image 1,30,DP,1000000014,1333,
79,,Spot,1,Image 1,30,DP,1000000013,1334,
128,,Spot,1,Image 1,30,PRE,1000000008,1335,
203,,Spot,1,Image 1,30,PRE,1000000009,1336,
167,,Spot,1,Image 1,30,PRE,1000000010,1337,
137,,Spot,1,Image 1,30,PRE,1000000000,1338,
160,,Spot,1,Image 1,30,PRE;d1,1000000006,1339,
146,,Spot,1,Image 1,30,PRE;d2,1000000006,1340,
143,,Spot,1,Image 1,30,PRE,1000000001,1341,
161,,Spot,1,Image 1,30,PRE;d1,1000000002,1342,
99,,Spot,1,Image 1,30,PRE;d2,1000000002,1343,
93,,Spot,1,Image 1,31,DP,1000000016,1344,
83,,Spot,1,Image 1,31,DP,1000000017,1345,
74,,Spot,1,Image 1,31,EPI,1000000015,1346,
106,,Spot,1,Image 1,31,DP,1000000014,1347,
116,,Spot,1,Image 1,31,DP,1000000013,1348,
