
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
317,,Spot,2,Image 1,4,PRE,1000000008,924,
229,,Spot,2,Image 1,4,PRE,1000000009,925,
354,,Spot,2,Image 1,4,PRE,1000000010,926,
339,,Spot,2,Image 1,4,PRE,1000000000,927,
361,,Spot,2,Image 1,4,PRE,1000000007,928,
447,,Spot,2,Image 1,4,Apoptosis;PRE,1000000004,929,
448,,Spot,2,Image 1,4,PRE,1000000006,930,
425,,Spot,2,Image 1,4,DP,1000000806,931,
559,,Spot,2,Image 1,4,PRE,1000000001,932,
225,,Spot,2,Image 1,4,PRE,1000000002,933,
313,,Spot,2,Image 1,5,DP,1000000016,934,
249,,Spot,2,Image 1,5,DP,1000000017,935,
295,,Spot,2,Image 1,5,DP,1000000018,936,
383,,Spot,2,Image 1,5,EPI,1000000015,937,
475,,Spot,2,Image 1,5,DP,1000000014,938,
415,,Spot,2,Image 1,5,DP,1000000013,939,
254,,Spot,2,Image 1,5,PRE,1000000012,940,
319,,Spot,2,Image 1,5,PRE,1000000008,941,
259,,Spot,2,Image 1,5,PRE,1000000009,942,
291,,Spot,2,Image 1,5,PRE,1000000010,943,
324,,Spot,2,Image 1,5,PRE,1000000000,944,
324,,Spot,2,Image 1,5,PRE,1000000007,945,
368,,Spot,2,Image 1,5,PRE,1000000006,946,
381,,Spot,2,Image 1,5,DP,1000000806,947,
468,,Spot,2,Image 1,5,PRE,1000000001,948,
238,,Spot,2,Image 1,5,PRE,1000000002,949,
266,,Spot,2,Image 1,6,DP,1000000016,950,
238,,Spot,2,Image 1,6,DP,1000000017,951,
362,,Spot,2,Image 1,6,DP,1000000018,952,
410,,Spot,2,Image 1,6,EPI,1000000015,953,
459,,Spot,2,Image 1,6,DP,1000000014,954,
411,,Spot,2,Image 1,6,DP,1000000013,955,
264,,Spot,2,Image 1,6,PRE,1000000012,956,
271,,Spot,2,Image 1,6,PRE,1000000008,957,
302,,Spot,2,Image 1,6,PRE,1000000009,958,
347,,Spot,2,Image 1,6,PRE,1000000010,959,
339,,Spot,2,Image 1,6,PRE,1000000000,960,
305,,Spot,2,Image 1,6,PRE,1000000007,961,
401,,Spot,2,Image 1,6,PRE,1000000006,962,
407,,Spot,2,Image 1,6,DP,1000000806,963,
501,,Spot,2,Image 1,6,PRE,1000000001,964,
207,,Spot,2,Image 1,6,PRE,1000000002,965,
243,,Spot,2,Image 1,7,DP,1000000016,966,
228,,Spot,2,Image 1,7,DP,1000000017,967,
434,,Spot,2,Image 1,7,DP,1000000018,968,
463,,Spot,2,Image 1,7,EPI,1000000015,969,
468,,Spot,2,Image 1,7,DP,1000000014,970,
367,,Spot,2,Image 1,7,DP,1000000013,971,
272,,Spot,2,Image 1,7,PRE,1000000012,972,
272,,Spot,2,Image 1,7,PRE,1000000008,973,
253,,Spot,2,Image 1,7,PRE,1000000009,974,
337,,Spot,2,Image 1,7,PRE,1000000010,975,
251,,Spot,2,Image 1,7,PRE,1000000000,976,
234,,Spot,2,Image 1,7,PRE,1000000007,977,
377,,Spot,2,Image 1,7,PRE,1000000006,978,
416,,Spot,2,Image 1,7,DP,1000000806,979,
438,,Spot,2,Image 1,7,PRE,1000000001,980,
197,,Spot,2,Image 1,7,PRE,1000000002,981,
250,,Spot,2,Image 1,8,DP,1000000016,982,
203,,Spot,2,Image 1,8,DP,1000000017,983,
356,,Spot,2,Image 1,8,DP,1000000018,984,
444,,Spot,2,Image 1,8,EPI,1000000015,985,
426,,Spot,2,Image 1,8,DP,1000000014,986,
412,,Spot,2,Image 1,8,DP,1000000013,987,
367,,Spot,2,Image 1,8,PRE,1000000012,988,
254,,Spot,2,Image 1,8,PRE,1000000008,989,
296,,Spot,2,Image 1,8,PRE,1000000009,990,
307,,Spot,2,Image 1,8,PRE,1000000010,991,
238,,Spot,2,Image 1,8,PRE,1000000000,992,
265,,Spot,2,Image 1,8,PRE,1000000007,993,
326,,Spot,2,Image 1,8,PRE,1000000006,994,
414,,Spot,2,Image 1,8,DP,1000000806,995,
520,,Spot,2,Image 1,8,PRE,1000000001,996,
154,,Spot,2,Image 1,8,Mito;PRE,1000000002,997,
276,,Spot,2,Image 1,9,DP,1000000016,998,
223,,Spot,2,Image 1,9,DP,1000000017,999,
362,,Spot,2,Image 1,9,DP,1000000018,1000,
406,,Spot,2,Image 1,9,EPI,1000000015,1001,
436,,Spot,2,Image 1,9,DP,1000000014,1002,
381,,Spot,2,Image 1,9,DP,1000000013,1003,
317,,Spot,2,Image 1,9,PRE,1000000012,1004,
249,,Spot,2,Image 1,9,PRE,1000000008,1005,
255,,Spot,2,Image 1,9,PRE,1000000009,1006,
330,,Spot,2,Image 1,9,PRE,1000000010,1007,
274,,Spot,2,Image 1,9,PRE,1000000000,1008,
226,,Spot,2,Image 1,9,PRE,1000000007,1009,
396,,Spot,2,Image 1,9,PRE,1000000006,1010,
415,,Spot,2,Image 1,9,DP,1000000806,1011,
407,,Spot,2,Image 1,9,PRE,1000000001,1012,
285,,Spot,2,Image 1,9,PRE;d1,1000000002,1013,
200,,Spot,2,Image 1,9,PRE;d2,1000000002,1014,
258,,Spot,2,Image 1,10,DP,1000000016,1015,
210,,Spot,2,Image 1,10,DP,1000000017,1016,
435,,Spot,2,Image 1,10,DP,1000000018,1017,
362,,Spot,2,Image 1,10,EPI,1000000015,1018,
367,,Spot,2,Image 1,10,DP,1000000014,1019,
375,,Spot,2,Image 1,10,DP,1000000013,1020,
305,,Spot,2,Image 1,10,PRE,1000000012,1021,
216,,Spot,2,Image 1,10,PRE,1000000008,1022,
255,,Spot,2,Image 1,10,PRE,1000000009,1023,
330,,Spot,2,Image 1,10,PRE,1000000010,1024,
234,,Spot,2,Image 1,10,PRE,1000000000,1025,
280,,Spot,2,Image 1,10,PRE,1000000007,1026,
328,,Spot,2,Image 1,10,PRE,1000000006,1027,
453,,Spot,2,Image 1,10,DP,1000000806,1028,
438,,Spot,2,Image 1,10,PRE,1000000001,1029,
295,,Spot,2,Image 1,10,PRE;d1,1000000002,1030,
252,,Spot,2,Image 1,10,PRE;d2,1000000002,1031,
298,,Spot,2,Image 1,11,DP,1000000016,1032,
238,,Spot,2,Image 1,11,DP,1000000017,1033,
457,,Spot,2,Image 1,11,DP,1000000018,1034,
453,,Spot,2,Image 1,11,EPI,1000000015,1035,
401,,Spot,2,Image 1,11,DP,1000000014,1036,
384,,Spot,2,Image 1,11,DP,1000000013,1037,
266,,Spot,2,Image 1,11,PRE,1000000012,1038,
209,,Spot,2,Image 1,11,PRE,1000000008,1039,
309,,Spot,2,Image 1,11,PRE,1000000009,1040,
292,,Spot,2,Image 1,11,PRE,1000000010,1041,
216,,Spot,2,Image 1,11,PRE,1000000000,1042,
231,,Spot,2,Image 1,11,PRE,1000000007,1043,
349,,Spot,2,Image 1,11,PRE,1000000006,1044,
396,,Spot,2,Image 1,11,DP,1000000806,1045,
367,,Spot,2,Image 1,11,PRE,1000000001,1046,
281,,Spot,2,Image 1,11,PRE;d1,1000000002,1047,
243,,Spot,2,Image 1,11,PRE;d2,1000000002,1048,
286,,Spot,2,Image 1,12,DP,1000000016,1049,
291,,Spot,2,Image 1,12,DP,1000000017,1050,
417,,Spot,2,Image 1,12,DP,1000000018,1051,
397,,Spot,2,Image 1,12,EPI,1000000015,1052,
410,,Spot,2,Image 1,12,DP,1000000014,1053,
347,,Spot,2,Image 1,12,DP,1000000013,1054,
265,,Spot,2,Image 1,12,PRE,1000000012,1055,
258,,Spot,2,Image 1,12,PRE,1000000008,1056,
264,,Spot,2,Image 1,12,PRE,1000000009,1057,
292,,Spot,2,Image 1,12,PRE,1000000010,1058,
201,,Spot,2,Image 1,12,PRE,1000000000,1059,
302,,Spot,2,Image 1,12,PRE,1000000007,1060,
372,,Spot,2,Image 1,12,PRE,1000000006,1061,
455,,Spot,2,Image 1,12,DP,1000000806,1062,
357,,Spot,2,Image 1,12,PRE,1000000001,1063,
267,,Spot,2,Image 1,12,PRE;d1,1000000002,1064,
264,,Spot,2,Image 1,12,PRE;d2,1000000002,1065,
331,,Spot,2,Image 1,13,DP,1000000016,1066,
239,,Spot,2,Image 1,13,DP,1000000017,1067,
434,,Spot,2,Image 1,13,DP,1000000018,1068,
434,,Spot,2,Image 1,13,EPI,1000000015,1069,
429,,Spot,2,Image 1,13,DP,1000000014,1070,
278,,Spot,2,Image 1,13,DP,1000000013,1071,
258,,Spot,2,Image 1,13,PRE,1000000012,1072,
277,,Spot,2,Image 1,13,PRE,1000000008,1073,
268,,Spot,2,Image 1,13,PRE,1000000009,1074,
301,,Spot,2,Image 1,13,PRE,1000000010,1075,
254,,Spot,2,Image 1,13,PRE,1000000000,1076,
245,,Spot,2,Image 1,13,PRE,1000000007,1077,
364,,Spot,2,Image 1,13,PRE,1000000006,1078,
490,,Spot,2,Image 1,13,DP,1000000806,1079,
361,,Spot,2,Image 1,13,PRE,1000000001,1080,
285,,Spot,2,Image 1,13,PRE;d1,1000000002,1081,
254,,Spot,2,Image 1,13,PRE;d2,1000000002,1082,
414,,Spot,2,Image 1,14,DP,1000000016,1083,
234,,Spot,2,Image 1,14,DP,1000000017,1084,
540,,Spot,2,Image 1,14,DP,1000000018,1085,
398,,Spot,2,Image 1,14,EPI,1000000015,1086,
373,,Spot,2,Image 1,14,DP,1000000014,1087,
373,,Spot,2,Image 1,14,DP,1000000013,1088,
236,,Spot,2,Image 1,14,PRE,1000000012,1089,
209,,Spot,2,Image 1,14,PRE,1000000008,1090,
328,,Spot,2,Image 1,14,PRE,1000000009,1091,
307,,Spot,2,Image 1,14,PRE,1000000010,1092,
260,,Spot,2,Image 1,14,PRE,1000000000,1093,
268,,Spot,2,Image 1,14,PRE,1000000007,1094,
390,,Spot,2,Image 1,14,PRE,1000000006,1095,
438,,Spot,2,Image 1,14,DP,1000000806,1096,
361,,Spot,2,Image 1,14,PRE,1000000001,1097,
286,,Spot,2,Image 1,14,PRE;d1,1000000002,1098,
262,,Spot,2,Image 1,14,PRE;d2,1000000002,1099,
290,,Spot,2,Image 1,15,DP,1000000016,1100,
269,,Spot,2,Image 1,15,DP,1000000017,1101,
532,,Spot,2,Image 1,15,Apoptosis;DP,1000000018,1102,
382,,Spot,2,Image 1,15,EPI,1000000015,1103,
418,,Spot,2,Image 1,15,DP,1000000014,1104,
290,,Spot,2,Image 1,15,DP,1000000013,1105,
232,,Spot,2,Image 1,15,PRE,1000000012,1106,
234,,Spot,2,Image 1,15,PRE,1000000008,1107,
324,,Spot,2,Image 1,15,PRE,1000000009,1108,
298,,Spot,2,Image 1,15,PRE,1000000010,1109,
225,,Spot,2,Image 1,15,PRE,1000000000,1110,
217,,Spot,2,Image 1,15,PRE,1000000007,1111,
364,,Spot,2,Image 1,15,PRE,1000000006,1112,
487,,Spot,2,Image 1,15,DP,1000000806,1113,
310,,Spot,2,Image 1,15,PRE,1000000001,1114,
289,,Spot,2,Image 1,15,PRE;d1,1000000002,1115,
275,,Spot,2,Image 1,15,PRE;d2,1000000002,1116,
339,,Spot,2,Image 1,16,DP,1000000016,1117,
233,,Spot,2,Image 1,16,DP,1000000017,1118,
413,,Spot,2,Image 1,16,EPI,1000000015,1119,
430,,Spot,2,Image 1,16,DP,1000000014,1120,
346,,Spot,2,Image 1,16,DP,1000000013,1121,
225,,Spot,2,Image 1,16,PRE,1000000012,1122,
217,,Spot,2,Image 1,16,PRE,1000000008,1123,
321,,Spot,2,Image 1,16,PRE,1000000009,1124,
309,,Spot,2,Image 1,16,PRE,1000000010,1125,
232,,Spot,2,Image 1,16,PRE,1000000000,1126,
244,,Spot,2,Image 1,16,PRE,1000000007,1127,
314,,Spot,2,Image 1,16,PRE,1000000006,1128,
433,,Spot,2,Image 1,16,DP,1000000806,1129,
302,,Spot,2,Image 1,16,PRE,1000000001,1130,
254,,Spot,2,Image 1,16,PRE;d1,1000000002,1131,
273,,Spot,2,Image 1,16,PRE;d2,1000000002,1132,
309,,Spot,2,Image 1,17,DP,1000000016,1133,
222,,Spot,2,Image 1,17,DP,1000000017,1134,
366,,Spot,2,Image 1,17,EPI,1000000015,1135,
409,,Spot,2,Image 1,17,DP,1000000014,1136,
383,,Spot,2,Image 1,17,DP,1000000013,1137,
193,,Spot,2,Image 1,17,PRE,1000000012,1138,
187,,Spot,2,Image 1,17,PRE,1000000008,1139,
337,,Spot,2,Image 1,17,PRE,1000000009,1140,
268,,Spot,2,Image 1,17,PRE,1000000010,1141,
212,,Spot,2,Image 1,17,PRE,1000000000,1142,
224,,Spot,2,Image 1,17,PRE,1000000007,1143,
328,,Spot,2,Image 1,17,PRE,1000000006,1144,
428,,Spot,2,Image 1,17,DP,1000000806,1145,
361,,Spot,2,Image 1,17,PRE,1000000001,1146,
281,,Spot,2,Image 1,17,PRE;d1,1000000002,1147,
281,,Spot,2,Image 1,17,PRE;d2,1000000002,1148,
307,,Spot,2,Image 1,18,DP,1000000016,1149,
232,,Spot,2,Image 1,18,DP,1000000017,1150,
395,,Spot,2,Image 1,18,EPI,1000000015,1151,
380,,Spot,2,Image 1,18,DP,1000000014,1152,
357,,Spot,2,Image 1,18,DP,1000000013,1153,
215,,Spot,2,Image 1,18,PRE,1000000012,1154,
256,,Spot,2,Image 1,18,PRE,1000000008,1155,
309,,Spot,2,Image 1,18,PRE,1000000009,1156,
325,,Spot,2,Image 1,18,PRE,1000000010,1157,
206,,Spot,2,Image 1,18,PRE,1000000000,1158,
280,,Spot,2,Image 1,18,PRE,1000000007,1159,
340,,Spot,2,Image 1,18,PRE,1000000006,1160,
442,,Spot,2,Image 1,18,DP,1000000806,1161,
324,,Spot,2,Image 1,18,PRE,1000000001,1162,
290,,Spot,2,Image 1,18,PRE;d1,1000000002,1163,
244,,Spot,2,Image 1,18,PRE;d2,1000000002,1164,
336,,Spot,2,Image 1,19,DP,1000000016,1165,
226,,Spot,2,Image 1,19,DP,1000000017,1166,
313,,Spot,2,Image 1,19,EPI,1000000015,1167,
382,,Spot,2,Image 1,19,DP,1000000014,1168,
326,,Spot,2,Image 1,19,DP,1000000013,1169,
241,,Spot,2,Image 1,19,PRE,1000000012,1170,
228,,Spot,2,Image 1,19,PRE,1000000008,1171,
343,,Spot,2,Image 1,19,PRE,1000000009,1172,
272,,Spot,2,Image 1,19,PRE,1000000010,1173,
210,,Spot,2,Image 1,19,PRE,1000000000,1174,
247,,Spot,2,Image 1,19,PRE,1000000007,1175,
404,,Spot,2,Image 1,19,PRE,1000000006,1176,
419,,Spot,2,Image 1,19,DP,1000000806,1177,
361,,Spot,2,Image 1,19,PRE,1000000001,1178,
308,,Spot,2,Image 1,19,PRE;d1,1000000002,1179,
265,,Spot,2,Image 1,19,PRE;d2,1000000002,1180,
296,,Spot,2,Image 1,20,DP,1000000016,1181,
249,,Spot,2,Image 1,20,DP,1000000017,1182,
311,,Spot,2,Image 1,20,EPI,1000000015,1183,
372,,Spot,2,Image 1,20,DP,1000000014,1184,
279,,Spot,2,Image 1,20,DP,1000000013,1185,
235,,Spot,2,Image 1,20,PRE,1000000012,1186,
227,,Spot,2,Image 1,20,PRE,1000000008,1187,
292,,Spot,2,Image 1,20,PRE,1000000009,1188,
278,,Spot,2,Image 1,20,PRE,1000000010,1189,
189,,Spot,2,Image 1,20,PRE,1000000000,1190,
217,,Spot,2,Image 1,20,PRE,1000000007,1191,
191,,Spot,2,Image 1,20,PRE,1000000006,1192,
383,,Spot,2,Image 1,20,Apoptosis;DP,1000000806,1193,
301,,Spot,2,Image 1,20,PRE,1000000001,1194,
234,,Spot,2,Image 1,20,PRE;d1,1000000002,1195,
251,,Spot,2,Image 1,20,PRE;d2,1000000002,1196,
324,,Spot,2,Image 1,21,DP,1000000016,1197,
255,,Spot,2,Image 1,21,DP,1000000017,1198,
319,,Spot,2,Image 1,21,EPI,1000000015,1199,
399,,Spot,2,Image 1,21,DP,1000000014,1200,
322,,Spot,2,Image 1,21,DP,1000000013,1201,
212,,Spot,2,Image 1,21,PRE,1000000012,1202,
212,,Spot,2,Image 1,21,PRE,1000000008,1203,
321,,Spot,2,Image 1,21,PRE,1000000009,1204,
310,,Spot,2,Image 1,21,PRE,1000000010,1205,
187,,Spot,2,Image 1,21,PRE,1000000000,1206,
266,,Spot,2,Image 1,21,Apoptosis;PRE,1000000007,1207,
241,,Spot,2,Image 1,21,PRE,1000000006,1208,
291,,Spot,2,Image 1,21,PRE,1000000001,1209,
229,,Spot,2,Image 1,21,PRE;d1,1000000002,1210,
208,,Spot,2,Image 1,21,PRE;d2,1000000002,1211,
303,,Spot,2,Image 1,22,DP,1000000016,1212,
233,,Spot,2,Image 1,22,DP,1000000017,1213,
305,,Spot,2,Image 1,22,EPI,1000000015,1214,
316,,Spot,2,Image 1,22,DP,1000000014,1215,
303,,Spot,2,Image 1,22,DP,1000000013,1216,
208,,Spot,2,Image 1,22,PRE,1000000012,1217,
210,,Spot,2,Image 1,22,PRE,1000000008,1218,
293,,Spot,2,Image 1,22,PRE,1000000009,1219,
282,,Spot,2,Image 1,22,PRE,1000000010,1220,
204,,Spot,2,Image 1,22,PRE,1000000000,1221,
214,,Spot,2,Image 1,22,PRE,1000000006,1222,
282,,Spot,2,Image 1,22,PRE,1000000001,1223,
231,,Spot,2,Image 1,22,PRE;d1,1000000002,1224,
198,,Spot,2,Image 1,22,PRE;d2,1000000002,1225,
342,,Spot,2,Image 1,23,DP,1000000016,1226,
262,,Spot,2,Image 1,23,DP,1000000017,1227,
295,,Spot,2,Image 1,23,EPI,1000000015,1228,
337,,Spot,2,Image 1,23,DP,1000000014,1229,
297,,Spot,2,Image 1,23,DP,1000000013,1230,
211,,Spot,2,Image 1,23,PRE,1000000012,1231,
248,,Spot,2,Image 1,23,PRE,1000000008,1232,
303,,Spot,2,Image 1,23,PRE,1000000009,1233,
315,,Spot,2,Image 1,23,PRE,1000000010,1234,
214,,Spot,2,Image 1,23,PRE,1000000000,1235,
244,,Spot,2,Image 1,23,Mito;PRE,1000000006,1236,
287,,Spot,2,Image 1,23,PRE,1000000001,1237,
200,,Spot,2,Image 1,23,PRE;d1,1000000002,1238,
189,,Spot,2,Image 1,23,PRE;d2,1000000002,1239,
308,,Spot,2,Image 1,24,DP,1000000016,1240,
264,,Spot,2,Image 1,24,DP,1000000017,1241,
310,,Spot,2,Image 1,24,EPI,1000000015,1242,
356,,Spot,2,Image 1,24,DP,1000000014,1243,
270,,Spot,2,Image 1,24,DP,1000000013,1244,
225,,Spot,2,Image 1,24,PRE,1000000012,1245,
234,,Spot,2,Image 1,24,PRE,1000000008,1246,
257,,Spot,2,Image 1,24,PRE,1000000009,1247,
250,,Spot,2,Image 1,24,PRE,1000000010,1248,
186,,Spot,2,Image 1,24,PRE,1000000000,1249,
202,,Spot,2,Image 1,24,PRE;d1,1000000006,1250,
232,,Spot,2,Image 1,24,PRE;d2,1000000006,1251,
326,,Spot,2,Image 1,24,PRE,1000000001,1252,
227,,Spot,2,Image 1,24,PRE;d1,1000000002,1253,
212,,Spot,2,Image 1,24,PRE;d2,1000000002,1254,
309,,Spot,2,Image 1,25,DP,1000000016,1255,
287,,Spot,2,Image 1,25,DP,1000000017,1256,
350,,Spot,2,Image 1,25,EPI,1000000015,1257,
323,,Spot,2,Image 1,25,DP,1000000014,1258,
300,,Spot,2,Image 1,25,DP,1000000013,1259,
228,,Spot,2,Image 1,25,PRE,1000000012,1260,
295,,Spot,2,Image 1,25,PRE,1000000008,1261,
243,,Spot,2,Image 1,25,PRE,1000000009,1262,
288,,Spot,2,Image 1,25,PRE,1000000010,1263,
182,,Spot,2,Image 1,25,PRE,1000000000,1264,
314,,Spot,2,Image 1,25,PRE;d1,1000000006,1265,
296,,Spot,2,Image 1,25,PRE;d2,1000000006,1266,
276,,Spot,2,Image 1,25,PRE,1000000001,1267,
232,,Spot,2,Image 1,25,PRE;d1,1000000002,1268,
272,,Spot,2,Image 1,26,DP,1000000016,1270,
274,,Spot,2,Image 1,26,DP,1000000017,1271,
343,,Spot,2,Image 1,26,EPI,1000000015,1272,
333,,Spot,2,Image 1,26,DP,1000000014,1273,
256,,Spot,2,Image 1,26,DP,1000000013,1274,
271,,Spot,2,Image 1,26,PRE,1000000012,1275,
240,,Spot,2,Image 1,26,PRE,1000000008,1276,
258,,Spot,2,Image 1,26,PRE,1000000009,1277,
292,,Spot,2,Image 1,26,PRE,1000000010,1278,
185,,Spot,2,Image 1,26,PRE,1000000000,1279,
313,,Spot,2,Image 1,26,PRE;d1,1000000006,1280,
250,,Spot,2,Image 1,26,PRE;d2,1000000006,1281,
276,,Spot,2,Image 1,26,PRE,1000000001,1282,
190,,Spot,2,Image 1,26,PRE;d1,1000000002,1283,
177,,Spot,2,Image 1,26,PRE;d2,1000000002,1284,
221,,Spot,2,Image 1,27,DP,1000000016,1285,
218,,Spot,2,Image 1,27,DP,1000000017,1286,
266,,Spot,2,Image 1,27,EPI,1000000015,1287,
307,,Spot,2,Image 1,27,DP,1000000014,1288,
200,,Spot,2,Image 1,27,DP,1000000013,1289,
227,,Spot,2,Image 1,27,PRE,1000000012,1290,
197,,Spot,2,Image 1,27,PRE,1000000008,1291,
237,,Spot,2,Image 1,27,PRE,1000000009,1292,
272,,Spot,2,Image 1,27,PRE,1000000010,1293,
194,,Spot,2,Image 1,27,PRE,1000000000,1294,
277,,Spot,2,Image 1,27,PRE;d1,1000000006,1295,
221,,Spot,2,Image 1,27,PRE;d2,1000000006,1296,
337,,Spot,2,Image 1,27,PRE,1000000001,1297,
211,,Spot,2,Image 1,27,PRE;d1,1000000002,1298,
260,,Spot,2,Image 1,28,DP,1000000016,1300,
244,,Spot,2,Image 1,28,DP,1000000017,1301,
309,,Spot,2,Image 1,28,EPI,1000000015,1302,
200,,Spot,2,Image 1,28,DP,1000000014,1303,
192,,Spot,2,Image 1,28,DP,1000000013,1304,
275,,Spot,2,Image 1,28,PRE,1000000012,1305,
207,,Spot,2,Image 1,28,PRE,1000000008,1306,
279,,Spot,2,Image 1,28,PRE,1000000009,1307,
236,,Spot,2,Image 1,28,PRE,1000000010,1308,
178,,Spot,2,Image 1,28,PRE,1000000000,1309,
228,,Spot,2,Image 1,28,PRE;d1,1000000006,1310,
219,,Spot,2,Image 1,28,PRE;d2,1000000006,1311,
305,,Spot,2,Image 1,28,PRE,1000000001,1312,
253,,Spot,2,Image 1,28,PRE;d1,1000000002,1313,
204,,Spot,2,Image 1,28,PRE;d2,1000000002,1314,
370,,Spot,2,Image 1,29,DP,1000000016,1315,
227,,Spot,2,Image 1,29,DP,1000000017,1316,
283,,Spot,2,Image 1,29,EPI,1000000015,1317,
242,,Spot,2,Image 1,29,DP,1000000014,1318,
186,,Spot,2,Image 1,29,DP,1000000013,1319,
327,,Spot,2,Image 1,29,Apoptosis;PRE,1000000012,1320,
202,,Spot,2,Image 1,29,PRE,1000000008,1321,
245,,Spot,2,Image 1,29,PRE,1000000009,1322,
255,,Spot,2,Image 1,29,PRE,1000000010,1323,
205,,Spot,2,Image 1,29,PRE,1000000000,1324,
272,,Spot,2,Image 1,29,PRE;d1,1000000006,1325,
241,,Spot,2,Image 1,29,PRE;d2,1000000006,1326,
266,,Spot,2,Image 1,29,PRE,1000000001,1327,
236,,Spot,2,Image 1,29,PRE;d1,1000000002,1328,
200,,Spot,2,Image 1,29,PRE;d2,1000000002,1329,
335,,Spot,2,Image 1,30,DP,1000000016,1330,
220,,Spot,2,Image 1,30,DP,1000000017,1331,
361,,Spot,2,Image 1,30,EPI,1000000015,1332,
243,,Spot,2,Image 1,30,DP,1000000014,1333,
182,,Spot,2,Image 1,30,DP,1000000013,1334,
190,,Spot,2,Image 1,30,PRE,1000000008,1335,
300,,Spot,2,Image 1,30,PRE,1000000009,1336,
245,,Spot,2,Image 1,30,PRE,1000000010,1337,
189,,Spot,2,Image 1,30,PRE,1000000000,1338,
268,,Spot,2,Image 1,30,PRE;d1,1000000006,1339,
264,,Spot,2,Image 1,30,PRE;d2,1000000006,1340,
285,,Spot,2,Image 1,30,PRE,1000000001,1341,
207,,Spot,2,Image 1,30,PRE;d1,1000000002,1342,
200,,Spot,2,Image 1,30,PRE;d2,1000000002,1343,
275,,Spot,2,Image 1,31,DP,1000000016,1344,
257,,Spot,2,Image 1,31,DP,1000000017,1345,
365,,Spot,2,Image 1,31,EPI,1000000015,1346,
241,,Spot,2,Image 1,31,DP,1000000014,1347,
179,,Spot,2,Image 1,31,DP,1000000013,1348,
