
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28,,Spot,2,Image 1,13,DP,1000000016,1066,
29,,Spot,2,Image 1,13,DP,1000000017,1067,
50,,Spot,2,Image 1,13,DP,1000000018,1068,
58,,Spot,2,Image 1,13,EPI,1000000015,1069,
51,,Spot,2,Image 1,13,DP,1000000014,1070,
42,,Spot,2,Image 1,13,DP,1000000013,1071,
25,,Spot,2,Image 1,13,PRE,1000000012,1072,
18,,Spot,2,Image 1,13,PRE,1000000008,1073,
28,,Spot,2,Image 1,13,PRE,1000000009,1074,
33,,Spot,2,Image 1,13,PRE,1000000010,1075,
31,,Spot,2,Image 1,13,PRE,1000000000,1076,
20,,Spot,2,Image 1,13,PRE,1000000007,1077,
68,,Spot,2,Image 1,13,PRE,1000000006,1078,
67,,Spot,2,Image 1,13,DP,1000000806,1079,
49,,Spot,2,Image 1,13,PRE,1000000001,1080,
31,,Spot,2,Image 1,13,PRE;d1,1000000002,1081,
44,,Spot,2,Image 1,13,PRE;d2,1000000002,1082,
34,,Spot,2,Image 1,14,DP,1000000016,1083,
24,,Spot,2,Image 1,14,DP,1000000017,1084,
114,,Spot,2,Image 1,14,DP,1000000018,1085,
54,,Spot,2,Image 1,14,EPI,1000000015,1086,
71,,Spot,2,Image 1,14,DP,1000000014,1087,
33,,Spot,2,Image 1,14,DP,1000000013,1088,
32,,Spot,2,Image 1,14,PRE,1000000012,1089,
29,,Spot,2,Image 1,14,PRE,1000000008,1090,
43,,Spot,2,Image 1,14,PRE,1000000009,1091,
37,,Spot,2,Image 1,14,PRE,1000000010,1092,
27,,Spot,2,Image 1,14,PRE,1000000000,1093,
30,,Spot,2,Image 1,14,PRE,1000000007,1094,
35,,Spot,2,Image 1,14,PRE,1000000006,1095,
65,,Spot,2,Image 1,14,DP,1000000806,1096,
57,,Spot,2,Image 1,14,PRE,1000000001,1097,
33,,Spot,2,Image 1,14,PRE;d1,1000000002,1098,
20,,Spot,2,Image 1,14,PRE;d2,1000000002,1099,
45,,Spot,2,Image 1,15,DP,1000000016,1100,
32,,Spot,2,Image 1,15,DP,1000000017,1101,
48,,Spot,2,Image 1,15,Apoptosis;DP,1000000018,1102,
46,,Spot,2,Image 1,15,EPI,1000000015,1103,
60,,Spot,2,Image 1,15,DP,1000000014,1104,
41,,Spot,2,Image 1,15,DP,1000000013,1105,
18,,Spot,2,Image 1,15,PRE,1000000012,1106,
12,,Spot,2,Image 1,15,PRE,1000000008,1107,
33,,Spot,2,Image 1,15,PRE,1000000009,1108,
34,,Spot,2,Image 1,15,PRE,1000000010,1109,
26,,Spot,2,Image 1,15,PRE,1000000000,1110,
22,,Spot,2,Image 1,15,PRE,1000000007,1111,
36,,Spot,2,Image 1,15,PRE,1000000006,1112,
75,,Spot,2,Image 1,15,DP,1000000806,1113,
58,,Spot,2,Image 1,15,PRE,1000000001,1114,
26,,Spot,2,Image 1,15,PRE;d1,1000000002,1115,
29,,Spot,2,Image 1,15,PRE;d2,1000000002,1116,
24,,Spot,2,Image 1,16,DP,1000000016,1117,
27,,Spot,2,Image 1,16,DP,1000000017,1118,
56,,Spot,2,Image 1,16,EPI,1000000015,1119,
58,,Spot,2,Image 1,16,DP,1000000014,1120,
60,,Spot,2,Image 1,16,DP,1000000013,1121,
16,,Spot,2,Image 1,16,PRE,1000000012,1122,
18,,Spot,2,Image 1,16,PRE,1000000008,1123,
31,,Spot,2,Image 1,16,PRE,1000000009,1124,
31,,Spot,2,Image 1,16,PRE,1000000010,1125,
25,,Spot,2,Image 1,16,PRE,1000000000,1126,
31,,Spot,2,Image 1,16,PRE,1000000007,1127,
47,,Spot,2,Image 1,16,PRE,1000000006,1128,
73,,Spot,2,Image 1,16,DP,1000000806,1129,
41,,Spot,2,Image 1,16,PRE,1000000001,1130,
32,,Spot,2,Image 1,16,PRE;d1,1000000002,1131,
21,,Spot,2,Image 1,16,PRE;d2,1000000002,1132,
35,,Spot,2,Image 1,17,DP,1000000016,1133,
19,,Spot,2,Image 1,17,DP,1000000017,1134,
48,,Spot,2,Image 1,17,EPI,1000000015,1135,
40,,Spot,2,Image 1,17,DP,1000000014,1136,
35,,Spot,2,Image 1,17,DP,1000000013,1137,
21,,Spot,2,Image 1,17,PRE,1000000012,1138,
8,,Spot,2,Image 1,17,PRE,1000000008,1139,
50,,Spot,2,Image 1,17,PRE,1000000009,1140,
26,,Spot,2,Image 1,17,PRE,1000000010,1141,
15,,Spot,2,Image 1,17,PRE,1000000000,1142,
27,,Spot,2,Image 1,17,PRE,1000000007,1143,
40,,Spot,2,Image 1,17,PRE,1000000006,1144,
57,,Spot,2,Image 1,17,DP,1000000806,1145,
45,,Spot,2,Image 1,17,PRE,1000000001,1146,
28,,Spot,2,Image 1,17,PRE;d1,1000000002,1147,
30,,Spot,2,Image 1,17,PRE;d2,1000000002,1148,
30,,Spot,2,Image 1,18,DP,1000000016,1149,
15,,Spot,2,Image 1,18,DP,1000000017,1150,
33,,Spot,2,Image 1,18,EPI,1000000015,1151,
47,,Spot,2,Image 1,18,DP,1000000014,1152,
52,,Spot,2,Image 1,18,DP,1000000013,1153,
27,,Spot,2,Image 1,18,PRE,1000000012,1154,
17,,Spot,2,Image 1,18,PRE,1000000008,1155,
43,,Spot,2,Image 1,18,PRE,1000000009,1156,
23,,Spot,2,Image 1,18,PRE,1000000010,1157,
20,,Spot,2,Image 1,18,PRE,1000000000,1158,
20,,Spot,2,Image 1,18,PRE,1000000007,1159,
49,,Spot,2,Image 1,18,PRE,1000000006,1160,
53,,Spot,2,Image 1,18,DP,1000000806,1161,
46,,Spot,2,Image 1,18,PRE,1000000001,1162,
28,,Spot,2,Image 1,18,PRE;d1,1000000002,1163,
19,,Spot,2,Image 1,18,PRE;d2,1000000002,1164,
36,,Spot,2,Image 1,19,DP,1000000016,1165,
19,,Spot,2,Image 1,19,DP,1000000017,1166,
51,,Spot,2,Image 1,19,EPI,1000000015,1167,
52,,Spot,2,Image 1,19,DP,1000000014,1168,
40,,Spot,2,Image 1,19,DP,1000000013,1169,
13,,Spot,2,Image 1,19,PRE,1000000012,1170,
23,,Spot,2,Image 1,19,PRE,1000000008,1171,
35,,Spot,2,Image 1,19,PRE,1000000009,1172,
28,,Spot,2,Image 1,19,PRE,1000000010,1173,
24,,Spot,2,Image 1,19,PRE,1000000000,1174,
19,,Spot,2,Image 1,19,PRE,1000000007,1175,
24,,Spot,2,Image 1,19,PRE,1000000006,1176,
49,,Spot,2,Image 1,19,DP,1000000806,1177,
35,,Spot,2,Image 1,19,PRE,1000000001,1178,
19,,Spot,2,Image 1,19,PRE;d1,1000000002,1179,
24,,Spot,2,Image 1,19,PRE;d2,1000000002,1180,
27,,Spot,2,Image 1,20,DP,1000000016,1181,
21,,Spot,2,Image 1,20,DP,1000000017,1182,
20,,Spot,2,Image 1,20,EPI,1000000015,1183,
39,,Spot,2,Image 1,20,DP,1000000014,1184,
36,,Spot,2,Image 1,20,DP,1000000013,1185,
21,,Spot,2,Image 1,20,PRE,1000000012,1186,
19,,Spot,2,Image 1,20,PRE,1000000008,1187,
35,,Spot,2,Image 1,20,PRE,1000000009,1188,
19,,Spot,2,Image 1,20,PRE,1000000010,1189,
24,,Spot,2,Image 1,20,PRE,1000000000,1190,
22,,Spot,2,Image 1,20,PRE,1000000007,1191,
16,,Spot,2,Image 1,20,PRE,1000000006,1192,
81,,Spot,2,Image 1,20,Apoptosis;DP,1000000806,1193,
17,,Spot,2,Image 1,20,PRE,1000000001,1194,
23,,Spot,2,Image 1,20,PRE;d1,1000000002,1195,
30,,Spot,2,Image 1,20,PRE;d2,1000000002,1196,
37,,Spot,2,Image 1,21,DP,1000000016,1197,
37,,Spot,2,Image 1,21,DP,1000000017,1198,
50,,Spot,2,Image 1,21,EPI,1000000015,1199,
68,,Spot,2,Image 1,21,DP,1000000014,1200,
18,,Spot,2,Image 1,21,DP,1000000013,1201,
16,,Spot,2,Image 1,21,PRE,1000000012,1202,
12,,Spot,2,Image 1,21,PRE,1000000008,1203,
26,,Spot,2,Image 1,21,PRE,1000000009,1204,
33,,Spot,2,Image 1,21,PRE,1000000010,1205,
15,,Spot,2,Image 1,21,PRE,1000000000,1206,
13,,Spot,2,Image 1,21,Apoptosis;PRE,1000000007,1207,
19,,Spot,2,Image 1,21,PRE,1000000006,1208,
42,,Spot,2,Image 1,21,PRE,1000000001,1209,
19,,Spot,2,Image 1,21,PRE;d1,1000000002,1210,
19,,Spot,2,Image 1,21,PRE;d2,1000000002,1211,
47,,Spot,2,Image 1,22,DP,1000000016,1212,
20,,Spot,2,Image 1,22,DP,1000000017,1213,
35,,Spot,2,Image 1,22,EPI,1000000015,1214,
18,,Spot,2,Image 1,22,DP,1000000014,1215,
42,,Spot,2,Image 1,22,DP,1000000013,1216,
15,,Spot,2,Image 1,22,PRE,1000000012,1217,
23,,Spot,2,Image 1,22,PRE,1000000008,1218,
26,,Spot,2,Image 1,22,PRE,1000000009,1219,
27,,Spot,2,Image 1,22,PRE,1000000010,1220,
13,,Spot,2,Image 1,22,PRE,1000000000,1221,
19,,Spot,2,Image 1,22,PRE,1000000006,1222,
38,,Spot,2,Image 1,22,PRE,1000000001,1223,
22,,Spot,2,Image 1,22,PRE;d1,1000000002,1224,
15,,Spot,2,Image 1,22,PRE;d2,1000000002,1225,
31,,Spot,2,Image 1,23,DP,1000000016,1226,
15,,Spot,2,Image 1,23,DP,1000000017,1227,
50,,Spot,2,Image 1,23,EPI,1000000015,1228,
42,,Spot,2,Image 1,23,DP,1000000014,1229,
25,,Spot,2,Image 1,23,DP,1000000013,1230,
25,,Spot,2,Image 1,23,PRE,1000000012,1231,
27,,Spot,2,Image 1,23,PRE,1000000008,1232,
30,,Spot,2,Image 1,23,PRE,1000000009,1233,
35,,Spot,2,Image 1,23,PRE,1000000010,1234,
26,,Spot,2,Image 1,23,PRE,1000000000,1235,
20,,Spot,2,Image 1,23,Mito;PRE,1000000006,1236,
50,,Spot,2,Image 1,23,PRE,1000000001,1237,
12,,Spot,2,Image 1,23,PRE;d1,1000000002,1238,
24,,Spot,2,Image 1,23,PRE;d2,1000000002,1239,
46,,Spot,2,Image 1,24,DP,1000000016,1240,
23,,Spot,2,Image 1,24,DP,1000000017,1241,
48,,Spot,2,Image 1,24,EPI,1000000015,1242,
33,,Spot,2,Image 1,24,DP,1000000014,1243,
26,,Spot,2,Image 1,24,DP,1000000013,1244,
20,,Spot,2,Image 1,24,PRE,1000000012,1245,
26,,Spot,2,Image 1,24,PRE,1000000008,1246,
33,,Spot,2,Image 1,24,PRE,1000000009,1247,
26,,Spot,2,Image 1,24,PRE,1000000010,1248,
19,,Spot,2,Image 1,24,PRE,1000000000,1249,
22,,Spot,2,Image 1,24,PRE;d1,1000000006,1250,
26,,Spot,2,Image 1,24,PRE;d2,1000000006,1251,
41,,Spot,2,Image 1,24,PRE,1000000001,1252,
12,,Spot,2,Image 1,24,PRE;d1,1000000002,1253,
29,,Spot,2,Image 1,24,PRE;d2,1000000002,1254,
34,,Spot,2,Image 1,25,DP,1000000016,1255,
37,,Spot,2,Image 1,25,DP,1000000017,1256,
38,,Spot,2,Image 1,25,EPI,1000000015,1257,
46,,Spot,2,Image 1,25,DP,1000000014,1258,
32,,Spot,2,Image 1,25,DP,1000000013,1259,
27,,Spot,2,Image 1,25,PRE,1000000012,1260,
20,,Spot,2,Image 1,25,PRE,1000000008,1261,
29,,Spot,2,Image 1,25,PRE,1000000009,1262,
29,,Spot,2,Image 1,25,PRE,1000000010,1263,
20,,Spot,2,Image 1,25,PRE,1000000000,1264,
20,,Spot,2,Image 1,25,PRE;d1,1000000006,1265,
21,,Spot,2,Image 1,25,PRE;d2,1000000006,1266,
33,,Spot,2,Image 1,25,PRE,1000000001,1267,
15,,Spot,2,Image 1,25,PRE;d1,1000000002,1268,
24,,Spot,2,Image 1,26,DP,1000000016,1270,
25,,Spot,2,Image 1,26,DP,1000000017,1271,
40,,Spot,2,Image 1,26,EPI,1000000015,1272,
29,,Spot,2,Image 1,26,DP,1000000014,1273,
35,,Spot,2,Image 1,26,DP,1000000013,1274,
19,,Spot,2,Image 1,26,PRE,1000000012,1275,
27,,Spot,2,Image 1,26,PRE,1000000008,1276,
28,,Spot,2,Image 1,26,PRE,1000000009,1277,
23,,Spot,2,Image 1,26,PRE,1000000010,1278,
14,,Spot,2,Image 1,26,PRE,1000000000,1279,
22,,Spot,2,Image 1,26,PRE;d1,1000000006,1280,
17,,Spot,2,Image 1,26,PRE;d2,1000000006,1281,
35,,Spot,2,Image 1,26,PRE,1000000001,1282,
20,,Spot,2,Image 1,26,PRE;d1,1000000002,1283,
17,,Spot,2,Image 1,26,PRE;d2,1000000002,1284,
19,,Spot,2,Image 1,27,DP,1000000016,1285,
20,,Spot,2,Image 1,27,DP,1000000017,1286,
33,,Spot,2,Image 1,27,EPI,1000000015,1287,
42,,Spot,2,Image 1,27,DP,1000000014,1288,
18,,Spot,2,Image 1,27,DP,1000000013,1289,
22,,Spot,2,Image 1,27,PRE,1000000012,1290,
21,,Spot,2,Image 1,27,PRE,1000000008,1291,
16,,Spot,2,Image 1,27,PRE,1000000009,1292,
25,,Spot,2,Image 1,27,PRE,1000000010,1293,
13,,Spot,2,Image 1,27,PRE,1000000000,1294,
14,,Spot,2,Image 1,27,PRE;d1,1000000006,1295,
23,,Spot,2,Image 1,27,PRE;d2,1000000006,1296,
25,,Spot,2,Image 1,27,PRE,1000000001,1297,
19,,Spot,2,Image 1,27,PRE;d1,1000000002,1298,
14,,Spot,2,Image 1,28,DP,1000000016,1300,
31,,Spot,2,Image 1,28,DP,1000000017,1301,
36,,Spot,2,Image 1,28,EPI,1000000015,1302,
10,,Spot,2,Image 1,28,DP,1000000014,1303,
14,,Spot,2,Image 1,28,DP,1000000013,1304,
25,,Spot,2,Image 1,28,PRE,1000000012,1305,
21,,Spot,2,Image 1,28,PRE,1000000008,1306,
32,,Spot,2,Image 1,28,PRE,1000000009,1307,
28,,Spot,2,Image 1,28,PRE,1000000010,1308,
19,,Spot,2,Image 1,28,PRE,1000000000,1309,
27,,Spot,2,Image 1,28,PRE;d1,1000000006,1310,
18,,Spot,2,Image 1,28,PRE;d2,1000000006,1311,
37,,Spot,2,Image 1,28,PRE,1000000001,1312,
21,,Spot,2,Image 1,28,PRE;d1,1000000002,1313,
21,,Spot,2,Image 1,28,PRE;d2,1000000002,1314,
22,,Spot,2,Image 1,29,DP,1000000016,1315,
25,,Spot,2,Image 1,29,DP,1000000017,1316,
9,,Spot,2,Image 1,29,EPI,1000000015,1317,
22,,Spot,2,Image 1,29,DP,1000000014,1318,
17,,Spot,2,Image 1,29,DP,1000000013,1319,
24,,Spot,2,Image 1,29,Apoptosis;PRE,1000000012,1320,
13,,Spot,2,Image 1,29,PRE,1000000008,1321,
22,,Spot,2,Image 1,29,PRE,1000000009,1322,
25,,Spot,2,Image 1,29,PRE,1000000010,1323,
23,,Spot,2,Image 1,29,PRE,1000000000,1324,
22,,Spot,2,Image 1,29,PRE;d1,1000000006,1325,
20,,Spot,2,Image 1,29,PRE;d2,1000000006,1326,
27,,Spot,2,Image 1,29,PRE,1000000001,1327,
18,,Spot,2,Image 1,29,PRE;d1,1000000002,1328,
21,,Spot,2,Image 1,29,PRE;d2,1000000002,1329,
20,,Spot,2,Image 1,30,DP,1000000016,1330,
25,,Spot,2,Image 1,30,DP,1000000017,1331,
39,,Spot,2,Image 1,30,EPI,1000000015,1332,
18,,Spot,2,Image 1,30,DP,1000000014,1333,
17,,Spot,2,Image 1,30,DP,1000000013,1334,
17,,Spot,2,Image 1,30,PRE,1000000008,1335,
38,,Spot,2,Image 1,30,PRE,1000000009,1336,
22,,Spot,2,Image 1,30,PRE,1000000010,1337,
18,,Spot,2,Image 1,30,PRE,1000000000,1338,
18,,Spot,2,Image 1,30,PRE;d1,1000000006,1339,
11,,Spot,2,Image 1,30,PRE;d2,1000000006,1340,
25,,Spot,2,Image 1,30,PRE,1000000001,1341,
24,,Spot,2,Image 1,30,PRE;d1,1000000002,1342,
26,,Spot,2,Image 1,30,PRE;d2,1000000002,1343,
34,,Spot,2,Image 1,31,DP,1000000016,1344,
26,,Spot,2,Image 1,31,DP,1000000017,1345,
27,,Spot,2,Image 1,31,EPI,1000000015,1346,
23,,Spot,2,Image 1,31,DP,1000000014,1347,
16,,Spot,2,Image 1,31,DP,1000000013,1348,
