
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47.3186,,Spot,1,Image 1,6,PRE,1000000011,3177,
48.5646,,Spot,1,Image 1,6,PRE,1000000015,3178,
49.8023,,Spot,1,Image 1,6,PRE,1000000014,3179,
36.2663,,Spot,1,Image 1,6,PRE,1000000017,3180,
36.3187,,Spot,1,Image 1,6,PRE,1000000016,3181,
38.731,,Spot,1,Image 1,6,PRE,1000000013,3182,
54.3113,,Spot,1,Image 1,6,PRE,1000000012,3183,
28.6829,,Spot,1,Image 1,6,DP,1000000009,3184,
25.3375,,Spot,1,Image 1,6,DP,1000000018,3185,
40.4667,,Spot,1,Image 1,6,DP,1000000020,3186,
38.1,,Spot,1,Image 1,6,DP,1000000019,3187,
59.3629,,Spot,1,Image 1,6,PRE,1000000010,3188,
55.9202,,Spot,1,Image 1,6,PRE;d2,1000000001,3189,
55.0118,,Spot,1,Image 1,6,PRE;d1,1000000001,3190,
25.9284,,Spot,1,Image 1,6,DP,1000000022,3191,
23.1933,,Spot,1,Image 1,6,DP,1000000024,3192,
23.2915,,Spot,1,Image 1,6,DP,1000000023,3193,
27.79,,Spot,1,Image 1,6,DP,1000000025,3194,
28.3522,,Spot,1,Image 1,6,DP,1000000026,3195,
30.6088,,Spot,1,Image 1,6,DP,1000000027,3196,
22.3912,,Spot,1,Image 1,6,EPI;targeted,1000003049,3197,
72.5927,,Spot,1,Image 1,7,PRE,1000000003,3198,
48.8706,,Spot,1,Image 1,7,PRE,1000000006,3199,
24.3901,,Spot,1,Image 1,7,DP,1000000002,3200,
20.9936,,Spot,1,Image 1,7,DP,1000000007,3201,
54.5247,,Spot,1,Image 1,7,PRE,1000000005,3202,
20.0234,,Spot,1,Image 1,7,DP,1000000008,3203,
24.5897,,Spot,1,Image 1,7,DP;d2,1000000000,3204,
23.7735,,Spot,1,Image 1,7,DP;d1,1000000000,3205,
109.198,,Spot,1,Image 1,7,PRE,1000000004,3206,
41.9798,,Spot,1,Image 1,7,PRE,1000000011,3207,
40.324,,Spot,1,Image 1,7,PRE,1000000015,3208,
40.6096,,Spot,1,Image 1,7,PRE,1000000014,3209,
27.6215,,Spot,1,Image 1,7,PRE,1000000017,3210,
31.0343,,Spot,1,Image 1,7,PRE,1000000016,3211,
32.9745,,Spot,1,Image 1,7,PRE,1000000013,3212,
46.8949,,Spot,1,Image 1,7,PRE,1000000012,3213,
25.7044,,Spot,1,Image 1,7,DP,1000000009,3214,
22.6149,,Spot,1,Image 1,7,DP,1000000018,3215,
34.4941,,Spot,1,Image 1,7,DP,1000000020,3216,
32.7751,,Spot,1,Image 1,7,DP,1000000019,3217,
53.6227,,Spot,1,Image 1,7,PRE,1000000010,3218,
43.5851,,Spot,1,Image 1,7,PRE;d2,1000000001,3219,
43.9776,,Spot,1,Image 1,7,PRE;d1,1000000001,3220,
24.2151,,Spot,1,Image 1,7,DP,1000000022,3221,
21.0338,,Spot,1,Image 1,7,DP,1000000024,3222,
21.8411,,Spot,1,Image 1,7,DP,1000000023,3223,
24.1243,,Spot,1,Image 1,7,DP,1000000025,3224,
25.9776,,Spot,1,Image 1,7,DP,1000000026,3225,
27.2244,,Spot,1,Image 1,7,Apoptosis;DP,1000000027,3226,
21.2385,,Spot,1,Image 1,7,EPI;Mito;targeted,1000003049,3227,
51.4185,,Spot,1,Image 1,8,PRE,1000000003,3228,
39.1667,,Spot,1,Image 1,8,PRE,1000000006,3229,
20.8068,,Spot,1,Image 1,8,DP,1000000002,3230,
18.4883,,Spot,1,Image 1,8,DP,1000000007,3231,
44.7233,,Spot,1,Image 1,8,PRE,1000000005,3232,
19.1506,,Spot,1,Image 1,8,DP,1000000008,3233,
21.7471,,Spot,1,Image 1,8,DP;d2,1000000000,3234,
21.514,,Spot,1,Image 1,8,DP;d1,1000000000,3235,
85.0281,,Spot,1,Image 1,8,PRE,1000000004,3236,
32.5799,,Spot,1,Image 1,8,PRE,1000000011,3237,
31.8362,,Spot,1,Image 1,8,PRE,1000000015,3238,
34.2118,,Spot,1,Image 1,8,PRE,1000000014,3239,
25.6847,,Spot,1,Image 1,8,PRE,1000000017,3240,
27.0087,,Spot,1,Image 1,8,PRE,1000000016,3241,
30.9557,,Spot,1,Image 1,8,PRE,1000000013,3242,
43.273,,Spot,1,Image 1,8,PRE,1000000012,3243,
23.0688,,Spot,1,Image 1,8,DP,1000000009,3244,
23.0793,,Spot,1,Image 1,8,DP,1000000018,3245,
29.7816,,Spot,1,Image 1,8,DP,1000000020,3246,
27.225,,Spot,1,Image 1,8,DP,1000000019,3247,
42.7031,,Spot,1,Image 1,8,PRE,1000000010,3248,
39.1738,,Spot,1,Image 1,8,PRE;d2,1000000001,3249,
32.366,,Spot,1,Image 1,8,PRE;d1,1000000001,3250,
20.9778,,Spot,1,Image 1,8,DP,1000000022,3251,
19.8462,,Spot,1,Image 1,8,DP,1000000024,3252,
21.0169,,Spot,1,Image 1,8,DP,1000000023,3253,
21.7821,,Spot,1,Image 1,8,DP,1000000025,3254,
23.5016,,Spot,1,Image 1,8,DP,1000000026,3255,
20.7385,,Spot,1,Image 1,8,EPI;d1;targeted,1000003049,3256,
17.3785,,Spot,1,Image 1,8,EPI;d2;targeted,1000003049,3257,
43.245,,Spot,1,Image 1,9,PRE,1000000003,3258,
35.4972,,Spot,1,Image 1,9,PRE,1000000006,3259,
19.6585,,Spot,1,Image 1,9,DP,1000000002,3260,
19.6527,,Spot,1,Image 1,9,DP,1000000007,3261,
39.155,,Spot,1,Image 1,9,PRE,1000000005,3262,
19.5476,,Spot,1,Image 1,9,DP,1000000008,3263,
20.8494,,Spot,1,Image 1,9,DP;d2,1000000000,3264,
21.7826,,Spot,1,Image 1,9,DP;d1,1000000000,3265,
72.8776,,Spot,1,Image 1,9,PRE,1000000004,3266,
35.0409,,Spot,1,Image 1,9,PRE,1000000011,3267,
30.6698,,Spot,1,Image 1,9,PRE,1000000015,3268,
32.4024,,Spot,1,Image 1,9,PRE,1000000014,3269,
27.1713,,Spot,1,Image 1,9,PRE,1000000017,3270,
31.0649,,Spot,1,Image 1,9,PRE,1000000016,3271,
29.5801,,Spot,1,Image 1,9,PRE,1000000013,3272,
44.6746,,Spot,1,Image 1,9,PRE,1000000012,3273,
23.713,,Spot,1,Image 1,9,DP,1000000009,3274,
23.4756,,Spot,1,Image 1,9,DP,1000000018,3275,
30.1441,,Spot,1,Image 1,9,DP,1000000020,3276,
26.3801,,Spot,1,Image 1,9,DP,1000000019,3277,
39.8283,,Spot,1,Image 1,9,PRE,1000000010,3278,
35.3596,,Spot,1,Image 1,9,PRE;d2,1000000001,3279,
37.0576,,Spot,1,Image 1,9,PRE;d1,1000000001,3280,
21.4245,,Spot,1,Image 1,9,DP,1000000022,3281,
20.8469,,Spot,1,Image 1,9,DP,1000000024,3282,
21.4201,,Spot,1,Image 1,9,DP,1000000023,3283,
22.6647,,Spot,1,Image 1,9,DP,1000000025,3284,
26.282,,Spot,1,Image 1,9,DP,1000000026,3285,
18.6287,,Spot,1,Image 1,9,EPI;d1;targeted,1000003049,3286,
20.7908,,Spot,1,Image 1,9,EPI;d2;targeted,1000003049,3287,
53.609,,Spot,1,Image 1,10,PRE,1000000003,3288,
46.42,,Spot,1,Image 1,10,PRE,1000000006,3289,
20.8338,,Spot,1,Image 1,10,DP,1000000002,3290,
20.7261,,Spot,1,Image 1,10,DP,1000000007,3291,
44.5099,,Spot,1,Image 1,10,PRE,1000000005,3292,
18.9146,,Spot,1,Image 1,10,DP,1000000008,3293,
23.3975,,Spot,1,Image 1,10,DP;d2,1000000000,3294,
23.4631,,Spot,1,Image 1,10,DP;d1,1000000000,3295,
85.8006,,Spot,1,Image 1,10,PRE,1000000004,3296,
35.4829,,Spot,1,Image 1,10,PRE,1000000011,3297,
33.79,,Spot,1,Image 1,10,PRE,1000000015,3298,
36.2404,,Spot,1,Image 1,10,PRE,1000000014,3299,
30.8871,,Spot,1,Image 1,10,PRE,1000000017,3300,
32.5617,,Spot,1,Image 1,10,PRE,1000000016,3301,
35.4893,,Spot,1,Image 1,10,PRE,1000000013,3302,
47.9781,,Spot,1,Image 1,10,PRE,1000000012,3303,
24.8985,,Spot,1,Image 1,10,DP,1000000009,3304,
24.0119,,Spot,1,Image 1,10,DP,1000000018,3305,
33.1657,,Spot,1,Image 1,10,DP,1000000020,3306,
31.4087,,Spot,1,Image 1,10,DP,1000000019,3307,
46.212,,Spot,1,Image 1,10,PRE,1000000010,3308,
40.8436,,Spot,1,Image 1,10,PRE;d2,1000000001,3309,
38.2159,,Spot,1,Image 1,10,PRE;d1,1000000001,3310,
22.9559,,Spot,1,Image 1,10,DP,1000000022,3311,
22.0205,,Spot,1,Image 1,10,DP,1000000024,3312,
21.5672,,Spot,1,Image 1,10,DP,1000000023,3313,
25.3114,,Spot,1,Image 1,10,DP,1000000025,3314,
25.9438,,Spot,1,Image 1,10,DP,1000000026,3315,
18.5901,,Spot,1,Image 1,10,EPI;d1;targeted,1000003049,3316,
20.1073,,Spot,1,Image 1,10,EPI;d2;targeted,1000003049,3317,
73.7692,,Spot,1,Image 1,11,PRE,1000000003,3318,
50.5559,,Spot,1,Image 1,11,PRE,1000000006,3319,
23.0374,,Spot,1,Image 1,11,DP,1000000002,3320,
21.5846,,Spot,1,Image 1,11,DP,1000000007,3321,
58.5048,,Spot,1,Image 1,11,PRE,1000000005,3322,
19.3229,,Spot,1,Image 1,11,DP,1000000008,3323,
23.5329,,Spot,1,Image 1,11,DP;d2,1000000000,3324,
23.2657,,Spot,1,Image 1,11,DP;d1,1000000000,3325,
108.833,,Spot,1,Image 1,11,PRE,1000000004,3326,
46.2319,,Spot,1,Image 1,11,PRE,1000000011,3327,
38.0172,,Spot,1,Image 1,11,PRE,1000000015,3328,
43.0975,,Spot,1,Image 1,11,PRE,1000000014,3329,
30,,Spot,1,Image 1,11,PRE,1000000017,3330,
33.1009,,Spot,1,Image 1,11,PRE,1000000016,3331,
40.677,,Spot,1,Image 1,11,PRE,1000000013,3332,
57.0423,,Spot,1,Image 1,11,PRE,1000000012,3333,
27.096,,Spot,1,Image 1,11,DP,1000000009,3334,
24.8131,,Spot,1,Image 1,11,DP,1000000018,3335,
41.4484,,Spot,1,Image 1,11,DP,1000000020,3336,
32.0831,,Spot,1,Image 1,11,DP,1000000019,3337,
57.0174,,Spot,1,Image 1,11,PRE,1000000010,3338,
44.9595,,Spot,1,Image 1,11,PRE;d2,1000000001,3339,
51.3456,,Spot,1,Image 1,11,PRE;d1,1000000001,3340,
25.3746,,Spot,1,Image 1,11,DP,1000000022,3341,
23.181,,Spot,1,Image 1,11,DP,1000000024,3342,
23.6029,,Spot,1,Image 1,11,DP,1000000023,3343,
26.2479,,Spot,1,Image 1,11,DP,1000000025,3344,
29.9354,,Spot,1,Image 1,11,DP,1000000026,3345,
21.7729,,Spot,1,Image 1,11,EPI;d1;targeted,1000003049,3346,
20.5737,,Spot,1,Image 1,11,EPI;d2;targeted,1000003049,3347,
95.9422,,Spot,1,Image 1,12,PRE,1000000003,3348,
57.2229,,Spot,1,Image 1,12,PRE,1000000006,3349,
23.7463,,Spot,1,Image 1,12,DP,1000000002,3350,
21.9843,,Spot,1,Image 1,12,DP,1000000007,3351,
72.0627,,Spot,1,Image 1,12,PRE,1000000005,3352,
21.208,,Spot,1,Image 1,12,DP,1000000008,3353,
25.5971,,Spot,1,Image 1,12,DP;d2,1000000000,3354,
24.9636,,Spot,1,Image 1,12,DP;d1,1000000000,3355,
128.305,,Spot,1,Image 1,12,PRE,1000000004,3356,
53.9521,,Spot,1,Image 1,12,PRE,1000000011,3357,
39.4777,,Spot,1,Image 1,12,PRE,1000000015,3358,
43.6086,,Spot,1,Image 1,12,PRE,1000000014,3359,
30.0462,,Spot,1,Image 1,12,PRE,1000000017,3360,
32.7281,,Spot,1,Image 1,12,PRE,1000000016,3361,
38.4623,,Spot,1,Image 1,12,PRE,1000000013,3362,
57.0123,,Spot,1,Image 1,12,PRE,1000000012,3363,
28.9909,,Spot,1,Image 1,12,DP,1000000009,3364,
26.7507,,Spot,1,Image 1,12,DP,1000000018,3365,
43.5093,,Spot,1,Image 1,12,DP,1000000020,3366,
33.3947,,Spot,1,Image 1,12,DP,1000000019,3367,
66.8774,,Spot,1,Image 1,12,PRE,1000000010,3368,
54.5457,,Spot,1,Image 1,12,PRE;d2,1000000001,3369,
50.6925,,Spot,1,Image 1,12,PRE;d1,1000000001,3370,
26.4,,Spot,1,Image 1,12,DP,1000000022,3371,
22.8089,,Spot,1,Image 1,12,DP,1000000024,3372,
25.0473,,Spot,1,Image 1,12,DP,1000000023,3373,
26.8107,,Spot,1,Image 1,12,DP,1000000025,3374,
32.8121,,Spot,1,Image 1,12,DP,1000000026,3375,
21.1577,,Spot,1,Image 1,12,EPI;d1;targeted,1000003049,3376,
21.4425,,Spot,1,Image 1,12,EPI;d2;targeted,1000003049,3377,
19.8371,,Spot,1,Image 1,12,EPI;targeted,1000003378,3378,
114.653,,Spot,1,Image 1,13,PRE,1000000003,3379,
69.7515,,Spot,1,Image 1,13,PRE,1000000006,3380,
24.621,,Spot,1,Image 1,13,DP,1000000002,3381,
22.9015,,Spot,1,Image 1,13,DP,1000000007,3382,
78.9531,,Spot,1,Image 1,13,PRE,1000000005,3383,
20.247,,Spot,1,Image 1,13,DP,1000000008,3384,
27.2391,,Spot,1,Image 1,13,DP;d2,1000000000,3385,
26.1424,,Spot,1,Image 1,13,DP;d1,1000000000,3386,
136.331,,Spot,1,Image 1,13,PRE,1000000004,3387,
59.2665,,Spot,1,Image 1,13,PRE,1000000011,3388,
45.6158,,Spot,1,Image 1,13,PRE,1000000015,3389,
47.7031,,Spot,1,Image 1,13,PRE,1000000014,3390,
31.2827,,Spot,1,Image 1,13,PRE,1000000017,3391,
31.5734,,Spot,1,Image 1,13,PRE,1000000016,3392,
40.9971,,Spot,1,Image 1,13,PRE,1000000013,3393,
59.2031,,Spot,1,Image 1,13,PRE,1000000012,3394,
29.4193,,Spot,1,Image 1,13,DP,1000000009,3395,
26.0424,,Spot,1,Image 1,13,DP,1000000018,3396,
49.3762,,Spot,1,Image 1,13,DP,1000000020,3397,
40.4889,,Spot,1,Image 1,13,DP,1000000019,3398,
69.2141,,Spot,1,Image 1,13,PRE,1000000010,3399,
54.0972,,Spot,1,Image 1,13,PRE;d2,1000000001,3400,
58.371,,Spot,1,Image 1,13,PRE;d1,1000000001,3401,
24.3872,,Spot,1,Image 1,13,DP,1000000022,3402,
23.5971,,Spot,1,Image 1,13,DP,1000000024,3403,
24.4968,,Spot,1,Image 1,13,DP,1000000023,3404,
28.0848,,Spot,1,Image 1,13,DP,1000000025,3405,
30.7066,,Spot,1,Image 1,13,DP,1000000026,3406,
22.879,,Spot,1,Image 1,13,EPI;d1;targeted,1000003049,3407,
20.7029,,Spot,1,Image 1,13,EPI;d2;targeted,1000003049,3408,
19.7034,,Spot,1,Image 1,13,EPI;targeted,1000003378,3409,
113.415,,Spot,1,Image 1,14,PRE,1000000003,3410,
76.8354,,Spot,1,Image 1,14,PRE,1000000006,3411,
26.1751,,Spot,1,Image 1,14,DP,1000000002,3412,
22.6805,,Spot,1,Image 1,14,DP,1000000007,3413,
89.2764,,Spot,1,Image 1,14,PRE,1000000005,3414,
21.1355,,Spot,1,Image 1,14,DP,1000000008,3415,
27.3363,,Spot,1,Image 1,14,DP;d2,1000000000,3416,
24.6063,,Spot,1,Image 1,14,DP;d1,1000000000,3417,
135.68,,Spot,1,Image 1,14,PRE,1000000004,3418,
62.6243,,Spot,1,Image 1,14,PRE,1000000011,3419,
45.6094,,Spot,1,Image 1,14,PRE,1000000015,3420,
48.3678,,Spot,1,Image 1,14,PRE,1000000014,3421,
28.3726,,Spot,1,Image 1,14,PRE,1000000017,3422,
34.3305,,Spot,1,Image 1,14,PRE,1000000016,3423,
44.5015,,Spot,1,Image 1,14,PRE,1000000013,3424,
68.6965,,Spot,1,Image 1,14,PRE,1000000012,3425,
30.1963,,Spot,1,Image 1,14,DP,1000000009,3426,
26.9748,,Spot,1,Image 1,14,DP,1000000018,3427,
55.2788,,Spot,1,Image 1,14,DP,1000000020,3428,
37.5224,,Spot,1,Image 1,14,DP,1000000019,3429,
66.9143,,Spot,1,Image 1,14,PRE,1000000010,3430,
54.6371,,Spot,1,Image 1,14,PRE;d2,1000000001,3431,
62.7629,,Spot,1,Image 1,14,PRE;d1,1000000001,3432,
27.7164,,Spot,1,Image 1,14,DP,1000000022,3433,
24.2101,,Spot,1,Image 1,14,DP,1000000024,3434,
25.5932,,Spot,1,Image 1,14,DP,1000000023,3435,
28.6594,,Spot,1,Image 1,14,DP,1000000025,3436,
33.2609,,Spot,1,Image 1,14,DP,1000000026,3437,
21.179,,Spot,1,Image 1,14,EPI;d1;targeted,1000003049,3438,
20.1556,,Spot,1,Image 1,14,EPI;d2;targeted,1000003049,3439,
19.7211,,Spot,1,Image 1,14,EPI;targeted,1000003378,3440,
111.572,,Spot,1,Image 1,15,PRE,1000000003,3441,
73.0437,,Spot,1,Image 1,15,PRE,1000000006,3442,
27.3522,,Spot,1,Image 1,15,DP,1000000002,3443,
23.0778,,Spot,1,Image 1,15,DP,1000000007,3444,
92.3106,,Spot,1,Image 1,15,PRE,1000000005,3445,
21.7834,,Spot,1,Image 1,15,DP,1000000008,3446,
26.8592,,Spot,1,Image 1,15,DP;d2,1000000000,3447,
27.1481,,Spot,1,Image 1,15,DP;d1,1000000000,3448,
130.429,,Spot,1,Image 1,15,PRE,1000000004,3449,
70.5347,,Spot,1,Image 1,15,PRE,1000000011,3450,
48.8343,,Spot,1,Image 1,15,PRE,1000000015,3451,
53.9914,,Spot,1,Image 1,15,PRE,1000000014,3452,
29.9216,,Spot,1,Image 1,15,PRE,1000000017,3453,
34.6352,,Spot,1,Image 1,15,PRE,1000000016,3454,
