
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
253,,Spot,3,Image 1,4,PRE,1000000015,3118,
389,,Spot,3,Image 1,4,PRE,1000000014,3119,
289,,Spot,3,Image 1,4,PRE,1000000017,3120,
266,,Spot,3,Image 1,4,PRE,1000000016,3121,
521,,Spot,3,Image 1,4,PRE,1000000013,3122,
284,,Spot,3,Image 1,4,PRE,1000000012,3123,
425,,Spot,3,Image 1,4,DP,1000000009,3124,
214,,Spot,3,Image 1,4,DP,1000000018,3125,
319,,Spot,3,Image 1,4,DP,1000000020,3126,
421,,Spot,3,Image 1,4,DP,1000000019,3127,
257,,Spot,3,Image 1,4,PRE,1000000010,3128,
268,,Spot,3,Image 1,4,PRE;d2,1000000001,3129,
384,,Spot,3,Image 1,4,PRE;d1,1000000001,3130,
327,,Spot,3,Image 1,4,DP,1000000022,3131,
399,,Spot,3,Image 1,4,DP,1000000024,3132,
465,,Spot,3,Image 1,4,DP,1000000023,3133,
299,,Spot,3,Image 1,4,DP,1000000025,3134,
246,,Spot,3,Image 1,4,DP,1000000026,3135,
236,,Spot,3,Image 1,4,DP,1000000027,3136,
382,,Spot,3,Image 1,4,EPI;targeted,1000003049,3137,
294,,Spot,3,Image 1,5,PRE,1000000003,3138,
352,,Spot,3,Image 1,5,PRE,1000000006,3139,
303,,Spot,3,Image 1,5,DP,1000000002,3140,
247,,Spot,3,Image 1,5,DP,1000000007,3141,
164,,Spot,3,Image 1,5,PRE,1000000005,3142,
254,,Spot,3,Image 1,5,DP,1000000008,3143,
274,,Spot,3,Image 1,5,DP;d2,1000000000,3144,
358,,Spot,3,Image 1,5,DP;d1,1000000000,3145,
354,,Spot,3,Image 1,5,PRE,1000000004,3146,
285,,Spot,3,Image 1,5,PRE,1000000011,3147,
272,,Spot,3,Image 1,5,PRE,1000000015,3148,
439,,Spot,3,Image 1,5,PRE,1000000014,3149,
224,,Spot,3,Image 1,5,PRE,1000000017,3150,
340,,Spot,3,Image 1,5,PRE,1000000016,3151,
504,,Spot,3,Image 1,5,PRE,1000000013,3152,
326,,Spot,3,Image 1,5,PRE,1000000012,3153,
381,,Spot,3,Image 1,5,DP,1000000009,3154,
239,,Spot,3,Image 1,5,DP,1000000018,3155,
240,,Spot,3,Image 1,5,DP,1000000020,3156,
410,,Spot,3,Image 1,5,DP,1000000019,3157,
293,,Spot,3,Image 1,5,PRE,1000000010,3158,
330,,Spot,3,Image 1,5,PRE;d2,1000000001,3159,
308,,Spot,3,Image 1,5,PRE;d1,1000000001,3160,
396,,Spot,3,Image 1,5,DP,1000000022,3161,
451,,Spot,3,Image 1,5,DP,1000000024,3162,
346,,Spot,3,Image 1,5,DP,1000000023,3163,
282,,Spot,3,Image 1,5,DP,1000000025,3164,
236,,Spot,3,Image 1,5,DP,1000000026,3165,
286,,Spot,3,Image 1,5,DP,1000000027,3166,
509,,Spot,3,Image 1,5,EPI;targeted,1000003049,3167,
274,,Spot,3,Image 1,6,PRE,1000000003,3168,
332,,Spot,3,Image 1,6,PRE,1000000006,3169,
374,,Spot,3,Image 1,6,DP,1000000002,3170,
292,,Spot,3,Image 1,6,DP,1000000007,3171,
202,,Spot,3,Image 1,6,PRE,1000000005,3172,
257,,Spot,3,Image 1,6,DP,1000000008,3173,
481,,Spot,3,Image 1,6,DP;d2,1000000000,3174,
516,,Spot,3,Image 1,6,DP;d1,1000000000,3175,
294,,Spot,3,Image 1,6,PRE,1000000004,3176,
221,,Spot,3,Image 1,6,PRE,1000000011,3177,
265,,Spot,3,Image 1,6,PRE,1000000015,3178,
345,,Spot,3,Image 1,6,PRE,1000000014,3179,
219,,Spot,3,Image 1,6,PRE,1000000017,3180,
338,,Spot,3,Image 1,6,PRE,1000000016,3181,
568,,Spot,3,Image 1,6,PRE,1000000013,3182,
365,,Spot,3,Image 1,6,PRE,1000000012,3183,
655,,Spot,3,Image 1,6,DP,1000000009,3184,
231,,Spot,3,Image 1,6,DP,1000000018,3185,
388,,Spot,3,Image 1,6,DP,1000000020,3186,
399,,Spot,3,Image 1,6,DP,1000000019,3187,
240,,Spot,3,Image 1,6,PRE,1000000010,3188,
416,,Spot,3,Image 1,6,PRE;d2,1000000001,3189,
259,,Spot,3,Image 1,6,PRE;d1,1000000001,3190,
322,,Spot,3,Image 1,6,DP,1000000022,3191,
344,,Spot,3,Image 1,6,DP,1000000024,3192,
395,,Spot,3,Image 1,6,DP,1000000023,3193,
287,,Spot,3,Image 1,6,DP,1000000025,3194,
343,,Spot,3,Image 1,6,DP,1000000026,3195,
431,,Spot,3,Image 1,6,DP,1000000027,3196,
358,,Spot,3,Image 1,6,EPI;targeted,1000003049,3197,
319,,Spot,3,Image 1,7,PRE,1000000003,3198,
303,,Spot,3,Image 1,7,PRE,1000000006,3199,
247,,Spot,3,Image 1,7,DP,1000000002,3200,
259,,Spot,3,Image 1,7,DP,1000000007,3201,
215,,Spot,3,Image 1,7,PRE,1000000005,3202,
226,,Spot,3,Image 1,7,DP,1000000008,3203,
255,,Spot,3,Image 1,7,DP;d2,1000000000,3204,
364,,Spot,3,Image 1,7,DP;d1,1000000000,3205,
283,,Spot,3,Image 1,7,PRE,1000000004,3206,
267,,Spot,3,Image 1,7,PRE,1000000011,3207,
228,,Spot,3,Image 1,7,PRE,1000000015,3208,
400,,Spot,3,Image 1,7,PRE,1000000014,3209,
268,,Spot,3,Image 1,7,PRE,1000000017,3210,
273,,Spot,3,Image 1,7,PRE,1000000016,3211,
382,,Spot,3,Image 1,7,PRE,1000000013,3212,
326,,Spot,3,Image 1,7,PRE,1000000012,3213,
394,,Spot,3,Image 1,7,DP,1000000009,3214,
248,,Spot,3,Image 1,7,DP,1000000018,3215,
397,,Spot,3,Image 1,7,DP,1000000020,3216,
390,,Spot,3,Image 1,7,DP,1000000019,3217,
256,,Spot,3,Image 1,7,PRE,1000000010,3218,
448,,Spot,3,Image 1,7,PRE;d2,1000000001,3219,
266,,Spot,3,Image 1,7,PRE;d1,1000000001,3220,
322,,Spot,3,Image 1,7,DP,1000000022,3221,
348,,Spot,3,Image 1,7,DP,1000000024,3222,
364,,Spot,3,Image 1,7,DP,1000000023,3223,
270,,Spot,3,Image 1,7,DP,1000000025,3224,
266,,Spot,3,Image 1,7,DP,1000000026,3225,
316,,Spot,3,Image 1,7,Apoptosis;DP,1000000027,3226,
287,,Spot,3,Image 1,7,EPI;Mito;targeted,1000003049,3227,
81,,Spot,3,Image 1,8,PRE,1000000003,3228,
141,,Spot,3,Image 1,8,PRE,1000000006,3229,
62,,Spot,3,Image 1,8,DP,1000000002,3230,
61,,Spot,3,Image 1,8,DP,1000000007,3231,
70,,Spot,3,Image 1,8,PRE,1000000005,3232,
72,,Spot,3,Image 1,8,DP,1000000008,3233,
115,,Spot,3,Image 1,8,DP;d2,1000000000,3234,
98,,Spot,3,Image 1,8,DP;d1,1000000000,3235,
222,,Spot,3,Image 1,8,PRE,1000000004,3236,
79,,Spot,3,Image 1,8,PRE,1000000011,3237,
77,,Spot,3,Image 1,8,PRE,1000000015,3238,
72,,Spot,3,Image 1,8,PRE,1000000014,3239,
65,,Spot,3,Image 1,8,PRE,1000000017,3240,
68,,Spot,3,Image 1,8,PRE,1000000016,3241,
76,,Spot,3,Image 1,8,PRE,1000000013,3242,
83,,Spot,3,Image 1,8,PRE,1000000012,3243,
112,,Spot,3,Image 1,8,DP,1000000009,3244,
148,,Spot,3,Image 1,8,DP,1000000018,3245,
98,,Spot,3,Image 1,8,DP,1000000020,3246,
86,,Spot,3,Image 1,8,DP,1000000019,3247,
74,,Spot,3,Image 1,8,PRE,1000000010,3248,
97,,Spot,3,Image 1,8,PRE;d2,1000000001,3249,
84,,Spot,3,Image 1,8,PRE;d1,1000000001,3250,
70,,Spot,3,Image 1,8,DP,1000000022,3251,
91,,Spot,3,Image 1,8,DP,1000000024,3252,
67,,Spot,3,Image 1,8,DP,1000000023,3253,
73,,Spot,3,Image 1,8,DP,1000000025,3254,
77,,Spot,3,Image 1,8,DP,1000000026,3255,
72,,Spot,3,Image 1,8,EPI;d1;targeted,1000003049,3256,
115,,Spot,3,Image 1,8,EPI;d2;targeted,1000003049,3257,
66,,Spot,3,Image 1,9,PRE,1000000003,3258,
72,,Spot,3,Image 1,9,PRE,1000000006,3259,
82,,Spot,3,Image 1,9,DP,1000000002,3260,
64,,Spot,3,Image 1,9,DP,1000000007,3261,
68,,Spot,3,Image 1,9,PRE,1000000005,3262,
76,,Spot,3,Image 1,9,DP,1000000008,3263,
57,,Spot,3,Image 1,9,DP;d2,1000000000,3264,
67,,Spot,3,Image 1,9,DP;d1,1000000000,3265,
47,,Spot,3,Image 1,9,PRE,1000000004,3266,
92,,Spot,3,Image 1,9,PRE,1000000011,3267,
107,,Spot,3,Image 1,9,PRE,1000000015,3268,
99,,Spot,3,Image 1,9,PRE,1000000014,3269,
96,,Spot,3,Image 1,9,PRE,1000000017,3270,
76,,Spot,3,Image 1,9,PRE,1000000016,3271,
83,,Spot,3,Image 1,9,PRE,1000000013,3272,
83,,Spot,3,Image 1,9,PRE,1000000012,3273,
75,,Spot,3,Image 1,9,DP,1000000009,3274,
68,,Spot,3,Image 1,9,DP,1000000018,3275,
70,,Spot,3,Image 1,9,DP,1000000020,3276,
90,,Spot,3,Image 1,9,DP,1000000019,3277,
65,,Spot,3,Image 1,9,PRE,1000000010,3278,
87,,Spot,3,Image 1,9,PRE;d2,1000000001,3279,
98,,Spot,3,Image 1,9,PRE;d1,1000000001,3280,
78,,Spot,3,Image 1,9,DP,1000000022,3281,
71,,Spot,3,Image 1,9,DP,1000000024,3282,
88,,Spot,3,Image 1,9,DP,1000000023,3283,
68,,Spot,3,Image 1,9,DP,1000000025,3284,
71,,Spot,3,Image 1,9,DP,1000000026,3285,
127,,Spot,3,Image 1,9,EPI;d1;targeted,1000003049,3286,
104,,Spot,3,Image 1,9,EPI;d2;targeted,1000003049,3287,
50,,Spot,3,Image 1,10,PRE,1000000003,3288,
171,,Spot,3,Image 1,10,PRE,1000000006,3289,
152,,Spot,3,Image 1,10,DP,1000000002,3290,
155,,Spot,3,Image 1,10,DP,1000000007,3291,
80,,Spot,3,Image 1,10,PRE,1000000005,3292,
123,,Spot,3,Image 1,10,DP,1000000008,3293,
178,,Spot,3,Image 1,10,DP;d2,1000000000,3294,
264,,Spot,3,Image 1,10,DP;d1,1000000000,3295,
113,,Spot,3,Image 1,10,PRE,1000000004,3296,
155,,Spot,3,Image 1,10,PRE,1000000011,3297,
110,,Spot,3,Image 1,10,PRE,1000000015,3298,
93,,Spot,3,Image 1,10,PRE,1000000014,3299,
103,,Spot,3,Image 1,10,PRE,1000000017,3300,
82,,Spot,3,Image 1,10,PRE,1000000016,3301,
152,,Spot,3,Image 1,10,PRE,1000000013,3302,
255,,Spot,3,Image 1,10,PRE,1000000012,3303,
284,,Spot,3,Image 1,10,DP,1000000009,3304,
130,,Spot,3,Image 1,10,DP,1000000018,3305,
135,,Spot,3,Image 1,10,DP,1000000020,3306,
126,,Spot,3,Image 1,10,DP,1000000019,3307,
150,,Spot,3,Image 1,10,PRE,1000000010,3308,
262,,Spot,3,Image 1,10,PRE;d2,1000000001,3309,
221,,Spot,3,Image 1,10,PRE;d1,1000000001,3310,
86,,Spot,3,Image 1,10,DP,1000000022,3311,
116,,Spot,3,Image 1,10,DP,1000000024,3312,
129,,Spot,3,Image 1,10,DP,1000000023,3313,
105,,Spot,3,Image 1,10,DP,1000000025,3314,
104,,Spot,3,Image 1,10,DP,1000000026,3315,
209,,Spot,3,Image 1,10,EPI;d1;targeted,1000003049,3316,
94,,Spot,3,Image 1,10,EPI;d2;targeted,1000003049,3317,
242,,Spot,3,Image 1,11,PRE,1000000003,3318,
371,,Spot,3,Image 1,11,PRE,1000000006,3319,
292,,Spot,3,Image 1,11,DP,1000000002,3320,
278,,Spot,3,Image 1,11,DP,1000000007,3321,
237,,Spot,3,Image 1,11,PRE,1000000005,3322,
423,,Spot,3,Image 1,11,DP,1000000008,3323,
325,,Spot,3,Image 1,11,DP;d2,1000000000,3324,
302,,Spot,3,Image 1,11,DP;d1,1000000000,3325,
270,,Spot,3,Image 1,11,PRE,1000000004,3326,
260,,Spot,3,Image 1,11,PRE,1000000011,3327,
279,,Spot,3,Image 1,11,PRE,1000000015,3328,
241,,Spot,3,Image 1,11,PRE,1000000014,3329,
203,,Spot,3,Image 1,11,PRE,1000000017,3330,
249,,Spot,3,Image 1,11,PRE,1000000016,3331,
333,,Spot,3,Image 1,11,PRE,1000000013,3332,
330,,Spot,3,Image 1,11,PRE,1000000012,3333,
259,,Spot,3,Image 1,11,DP,1000000009,3334,
226,,Spot,3,Image 1,11,DP,1000000018,3335,
243,,Spot,3,Image 1,11,DP,1000000020,3336,
315,,Spot,3,Image 1,11,DP,1000000019,3337,
317,,Spot,3,Image 1,11,PRE,1000000010,3338,
370,,Spot,3,Image 1,11,PRE;d2,1000000001,3339,
445,,Spot,3,Image 1,11,PRE;d1,1000000001,3340,
382,,Spot,3,Image 1,11,DP,1000000022,3341,
245,,Spot,3,Image 1,11,DP,1000000024,3342,
439,,Spot,3,Image 1,11,DP,1000000023,3343,
314,,Spot,3,Image 1,11,DP,1000000025,3344,
304,,Spot,3,Image 1,11,DP,1000000026,3345,
389,,Spot,3,Image 1,11,EPI;d1;targeted,1000003049,3346,
365,,Spot,3,Image 1,11,EPI;d2;targeted,1000003049,3347,
240,,Spot,3,Image 1,12,PRE,1000000003,3348,
547,,Spot,3,Image 1,12,PRE,1000000006,3349,
186,,Spot,3,Image 1,12,DP,1000000002,3350,
282,,Spot,3,Image 1,12,DP,1000000007,3351,
228,,Spot,3,Image 1,12,PRE,1000000005,3352,
350,,Spot,3,Image 1,12,DP,1000000008,3353,
347,,Spot,3,Image 1,12,DP;d2,1000000000,3354,
390,,Spot,3,Image 1,12,DP;d1,1000000000,3355,
237,,Spot,3,Image 1,12,PRE,1000000004,3356,
390,,Spot,3,Image 1,12,PRE,1000000011,3357,
339,,Spot,3,Image 1,12,PRE,1000000015,3358,
406,,Spot,3,Image 1,12,PRE,1000000014,3359,
185,,Spot,3,Image 1,12,PRE,1000000017,3360,
173,,Spot,3,Image 1,12,PRE,1000000016,3361,
475,,Spot,3,Image 1,12,PRE,1000000013,3362,
414,,Spot,3,Image 1,12,PRE,1000000012,3363,
376,,Spot,3,Image 1,12,DP,1000000009,3364,
250,,Spot,3,Image 1,12,DP,1000000018,3365,
415,,Spot,3,Image 1,12,DP,1000000020,3366,
398,,Spot,3,Image 1,12,DP,1000000019,3367,
271,,Spot,3,Image 1,12,PRE,1000000010,3368,
287,,Spot,3,Image 1,12,PRE;d2,1000000001,3369,
433,,Spot,3,Image 1,12,PRE;d1,1000000001,3370,
299,,Spot,3,Image 1,12,DP,1000000022,3371,
216,,Spot,3,Image 1,12,DP,1000000024,3372,
388,,Spot,3,Image 1,12,DP,1000000023,3373,
282,,Spot,3,Image 1,12,DP,1000000025,3374,
374,,Spot,3,Image 1,12,DP,1000000026,3375,
337,,Spot,3,Image 1,12,EPI;d1;targeted,1000003049,3376,
464,,Spot,3,Image 1,12,EPI;d2;targeted,1000003049,3377,
751,,Spot,3,Image 1,12,EPI;targeted,1000003378,3378,
222,,Spot,3,Image 1,13,PRE,1000000003,3379,
199,,Spot,3,Image 1,13,PRE,1000000006,3380,
208,,Spot,3,Image 1,13,DP,1000000002,3381,
246,,Spot,3,Image 1,13,DP,1000000007,3382,
205,,Spot,3,Image 1,13,PRE,1000000005,3383,
404,,Spot,3,Image 1,13,DP,1000000008,3384,
309,,Spot,3,Image 1,13,DP;d2,1000000000,3385,
447,,Spot,3,Image 1,13,DP;d1,1000000000,3386,
225,,Spot,3,Image 1,13,PRE,1000000004,3387,
292,,Spot,3,Image 1,13,PRE,1000000011,3388,
280,,Spot,3,Image 1,13,PRE,1000000015,3389,
261,,Spot,3,Image 1,13,PRE,1000000014,3390,
219,,Spot,3,Image 1,13,PRE,1000000017,3391,
165,,Spot,3,Image 1,13,PRE,1000000016,3392,
461,,Spot,3,Image 1,13,PRE,1000000013,3393,
447,,Spot,3,Image 1,13,PRE,1000000012,3394,
399,,Spot,3,Image 1,13,DP,1000000009,3395,
232,,Spot,3,Image 1,13,DP,1000000018,3396,
192,,Spot,3,Image 1,13,DP,1000000020,3397,
344,,Spot,3,Image 1,13,DP,1000000019,3398,
315,,Spot,3,Image 1,13,PRE,1000000010,3399,
415,,Spot,3,Image 1,13,PRE;d2,1000000001,3400,
456,,Spot,3,Image 1,13,PRE;d1,1000000001,3401,
353,,Spot,3,Image 1,13,DP,1000000022,3402,
305,,Spot,3,Image 1,13,DP,1000000024,3403,
321,,Spot,3,Image 1,13,DP,1000000023,3404,
363,,Spot,3,Image 1,13,DP,1000000025,3405,
329,,Spot,3,Image 1,13,DP,1000000026,3406,
458,,Spot,3,Image 1,13,EPI;d1;targeted,1000003049,3407,
370,,Spot,3,Image 1,13,EPI;d2;targeted,1000003049,3408,
303,,Spot,3,Image 1,13,EPI;targeted,1000003378,3409,
240,,Spot,3,Image 1,14,PRE,1000000003,3410,
221,,Spot,3,Image 1,14,PRE,1000000006,3411,
194,,Spot,3,Image 1,14,DP,1000000002,3412,
229,,Spot,3,Image 1,14,DP,1000000007,3413,
218,,Spot,3,Image 1,14,PRE,1000000005,3414,
335,,Spot,3,Image 1,14,DP,1000000008,3415,
295,,Spot,3,Image 1,14,DP;d2,1000000000,3416,
293,,Spot,3,Image 1,14,DP;d1,1000000000,3417,
266,,Spot,3,Image 1,14,PRE,1000000004,3418,
647,,Spot,3,Image 1,14,PRE,1000000011,3419,
215,,Spot,3,Image 1,14,PRE,1000000015,3420,
311,,Spot,3,Image 1,14,PRE,1000000014,3421,
191,,Spot,3,Image 1,14,PRE,1000000017,3422,
191,,Spot,3,Image 1,14,PRE,1000000016,3423,
436,,Spot,3,Image 1,14,PRE,1000000013,3424,
331,,Spot,3,Image 1,14,PRE,1000000012,3425,
373,,Spot,3,Image 1,14,DP,1000000009,3426,
293,,Spot,3,Image 1,14,DP,1000000018,3427,
258,,Spot,3,Image 1,14,DP,1000000020,3428,
559,,Spot,3,Image 1,14,DP,1000000019,3429,
321,,Spot,3,Image 1,14,PRE,1000000010,3430,
338,,Spot,3,Image 1,14,PRE;d2,1000000001,3431,
415,,Spot,3,Image 1,14,PRE;d1,1000000001,3432,
296,,Spot,3,Image 1,14,DP,1000000022,3433,
388,,Spot,3,Image 1,14,DP,1000000024,3434,
396,,Spot,3,Image 1,14,DP,1000000023,3435,
300,,Spot,3,Image 1,14,DP,1000000025,3436,
387,,Spot,3,Image 1,14,DP,1000000026,3437,
354,,Spot,3,Image 1,14,EPI;d1;targeted,1000003049,3438,
336,,Spot,3,Image 1,14,EPI;d2;targeted,1000003049,3439,
413,,Spot,3,Image 1,14,EPI;targeted,1000003378,3440,
282,,Spot,3,Image 1,15,PRE,1000000003,3441,
214,,Spot,3,Image 1,15,PRE,1000000006,3442,
171,,Spot,3,Image 1,15,DP,1000000002,3443,
232,,Spot,3,Image 1,15,DP,1000000007,3444,
264,,Spot,3,Image 1,15,PRE,1000000005,3445,
356,,Spot,3,Image 1,15,DP,1000000008,3446,
377,,Spot,3,Image 1,15,DP;d2,1000000000,3447,
380,,Spot,3,Image 1,15,DP;d1,1000000000,3448,
423,,Spot,3,Image 1,15,PRE,1000000004,3449,
418,,Spot,3,Image 1,15,PRE,1000000011,3450,
285,,Spot,3,Image 1,15,PRE,1000000015,3451,
243,,Spot,3,Image 1,15,PRE,1000000014,3452,
169,,Spot,3,Image 1,15,PRE,1000000017,3453,
242,,Spot,3,Image 1,15,PRE,1000000016,3454,
527,,Spot,3,Image 1,15,PRE,1000000013,3455,
368,,Spot,3,Image 1,15,PRE,1000000012,3456,
325,,Spot,3,Image 1,15,DP,1000000009,3457,
315,,Spot,3,Image 1,15,DP,1000000018,3458,
234,,Spot,3,Image 1,15,DP,1000000020,3459,
607,,Spot,3,Image 1,15,DP,1000000019,3460,
327,,Spot,3,Image 1,15,PRE,1000000010,3461,
320,,Spot,3,Image 1,15,PRE;d2,1000000001,3462,
516,,Spot,3,Image 1,15,PRE;d1,1000000001,3463,
476,,Spot,3,Image 1,15,DP,1000000022,3464,
272,,Spot,3,Image 1,15,DP,1000000024,3465,
451,,Spot,3,Image 1,15,DP,1000000023,3466,
230,,Spot,3,Image 1,15,DP,1000000025,3467,
330,,Spot,3,Image 1,15,DP,1000000026,3468,
294,,Spot,3,Image 1,15,EPI;d1;targeted,1000003049,3469,
300,,Spot,3,Image 1,15,EPI;d2;targeted,1000003049,3470,
287,,Spot,3,Image 1,15,EPI;targeted,1000003378,3471,
275,,Spot,3,Image 1,16,PRE,1000000003,3472,
228,,Spot,3,Image 1,16,PRE,1000000006,3473,
234,,Spot,3,Image 1,16,DP,1000000002,3474,
236,,Spot,3,Image 1,16,DP,1000000007,3475,
169,,Spot,3,Image 1,16,PRE,1000000005,3476,
284,,Spot,3,Image 1,16,DP,1000000008,3477,
334,,Spot,3,Image 1,16,DP;d2,1000000000,3478,
365,,Spot,3,Image 1,16,DP;d1,1000000000,3479,
211,,Spot,3,Image 1,16,PRE,1000000004,3480,
392,,Spot,3,Image 1,16,PRE,1000000011,3481,
322,,Spot,3,Image 1,16,PRE,1000000015,3482,
242,,Spot,3,Image 1,16,PRE,1000000014,3483,
137,,Spot,3,Image 1,16,PRE,1000000017,3484,
223,,Spot,3,Image 1,16,PRE,1000000016,3485,
502,,Spot,3,Image 1,16,PRE,1000000013,3486,
356,,Spot,3,Image 1,16,PRE,1000000012,3487,
333,,Spot,3,Image 1,16,DP,1000000009,3488,
282,,Spot,3,Image 1,16,DP,1000000018,3489,
257,,Spot,3,Image 1,16,DP,1000000020,3490,
592,,Spot,3,Image 1,16,DP,1000000019,3491,
278,,Spot,3,Image 1,16,PRE,1000000010,3492,
290,,Spot,3,Image 1,16,PRE;d2,1000000001,3493,
494,,Spot,3,Image 1,16,PRE;d1,1000000001,3494,
404,,Spot,3,Image 1,16,DP,1000000022,3495,
239,,Spot,3,Image 1,16,DP,1000000024,3496,
