
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
250,,Spot,2,Image 1,3,DP,1000000018,3095,
327,,Spot,2,Image 1,3,DP,1000000020,3096,
368,,Spot,2,Image 1,3,DP,1000000019,3097,
271,,Spot,2,Image 1,3,PRE,1000000010,3098,
361,,Spot,2,Image 1,3,PRE;d2,1000000001,3099,
349,,Spot,2,Image 1,3,PRE;d1,1000000001,3100,
358,,Spot,2,Image 1,3,DP,1000000022,3101,
342,,Spot,2,Image 1,3,DP,1000000024,3102,
342,,Spot,2,Image 1,3,DP,1000000023,3103,
382,,Spot,2,Image 1,3,DP,1000000025,3104,
365,,Spot,2,Image 1,3,DP,1000000026,3105,
276,,Spot,2,Image 1,3,DP,1000000027,3106,
175,,Spot,2,Image 1,3,EPI;targeted,1000003049,3107,
305,,Spot,2,Image 1,4,PRE,1000000003,3108,
366,,Spot,2,Image 1,4,PRE,1000000006,3109,
459,,Spot,2,Image 1,4,DP,1000000002,3110,
489,,Spot,2,Image 1,4,DP,1000000007,3111,
382,,Spot,2,Image 1,4,PRE,1000000005,3112,
315,,Spot,2,Image 1,4,DP,1000000008,3113,
616,,Spot,2,Image 1,4,DP;d2,1000000000,3114,
574,,Spot,2,Image 1,4,DP;d1,1000000000,3115,
661,,Spot,2,Image 1,4,PRE,1000000004,3116,
277,,Spot,2,Image 1,4,PRE,1000000011,3117,
258,,Spot,2,Image 1,4,PRE,1000000015,3118,
317,,Spot,2,Image 1,4,PRE,1000000014,3119,
224,,Spot,2,Image 1,4,PRE,1000000017,3120,
192,,Spot,2,Image 1,4,PRE,1000000016,3121,
259,,Spot,2,Image 1,4,PRE,1000000013,3122,
284,,Spot,2,Image 1,4,PRE,1000000012,3123,
339,,Spot,2,Image 1,4,DP,1000000009,3124,
268,,Spot,2,Image 1,4,DP,1000000018,3125,
256,,Spot,2,Image 1,4,DP,1000000020,3126,
285,,Spot,2,Image 1,4,DP,1000000019,3127,
304,,Spot,2,Image 1,4,PRE,1000000010,3128,
445,,Spot,2,Image 1,4,PRE;d2,1000000001,3129,
549,,Spot,2,Image 1,4,PRE;d1,1000000001,3130,
337,,Spot,2,Image 1,4,DP,1000000022,3131,
298,,Spot,2,Image 1,4,DP,1000000024,3132,
325,,Spot,2,Image 1,4,DP,1000000023,3133,
340,,Spot,2,Image 1,4,DP,1000000025,3134,
373,,Spot,2,Image 1,4,DP,1000000026,3135,
262,,Spot,2,Image 1,4,DP,1000000027,3136,
158,,Spot,2,Image 1,4,EPI;targeted,1000003049,3137,
348,,Spot,2,Image 1,5,PRE,1000000003,3138,
328,,Spot,2,Image 1,5,PRE,1000000006,3139,
497,,Spot,2,Image 1,5,DP,1000000002,3140,
409,,Spot,2,Image 1,5,DP,1000000007,3141,
398,,Spot,2,Image 1,5,PRE,1000000005,3142,
343,,Spot,2,Image 1,5,DP,1000000008,3143,
530,,Spot,2,Image 1,5,DP;d2,1000000000,3144,
511,,Spot,2,Image 1,5,DP;d1,1000000000,3145,
580,,Spot,2,Image 1,5,PRE,1000000004,3146,
253,,Spot,2,Image 1,5,PRE,1000000011,3147,
203,,Spot,2,Image 1,5,PRE,1000000015,3148,
277,,Spot,2,Image 1,5,PRE,1000000014,3149,
198,,Spot,2,Image 1,5,PRE,1000000017,3150,
193,,Spot,2,Image 1,5,PRE,1000000016,3151,
249,,Spot,2,Image 1,5,PRE,1000000013,3152,
350,,Spot,2,Image 1,5,PRE,1000000012,3153,
380,,Spot,2,Image 1,5,DP,1000000009,3154,
212,,Spot,2,Image 1,5,DP,1000000018,3155,
301,,Spot,2,Image 1,5,DP,1000000020,3156,
294,,Spot,2,Image 1,5,DP,1000000019,3157,
253,,Spot,2,Image 1,5,PRE,1000000010,3158,
517,,Spot,2,Image 1,5,PRE;d2,1000000001,3159,
439,,Spot,2,Image 1,5,PRE;d1,1000000001,3160,
304,,Spot,2,Image 1,5,DP,1000000022,3161,
259,,Spot,2,Image 1,5,DP,1000000024,3162,
307,,Spot,2,Image 1,5,DP,1000000023,3163,
310,,Spot,2,Image 1,5,DP,1000000025,3164,
329,,Spot,2,Image 1,5,DP,1000000026,3165,
270,,Spot,2,Image 1,5,DP,1000000027,3166,
128,,Spot,2,Image 1,5,EPI;targeted,1000003049,3167,
294,,Spot,2,Image 1,6,PRE,1000000003,3168,
266,,Spot,2,Image 1,6,PRE,1000000006,3169,
289,,Spot,2,Image 1,6,DP,1000000002,3170,
353,,Spot,2,Image 1,6,DP,1000000007,3171,
360,,Spot,2,Image 1,6,PRE,1000000005,3172,
294,,Spot,2,Image 1,6,DP,1000000008,3173,
372,,Spot,2,Image 1,6,DP;d2,1000000000,3174,
476,,Spot,2,Image 1,6,DP;d1,1000000000,3175,
496,,Spot,2,Image 1,6,PRE,1000000004,3176,
200,,Spot,2,Image 1,6,PRE,1000000011,3177,
234,,Spot,2,Image 1,6,PRE,1000000015,3178,
261,,Spot,2,Image 1,6,PRE,1000000014,3179,
187,,Spot,2,Image 1,6,PRE,1000000017,3180,
172,,Spot,2,Image 1,6,PRE,1000000016,3181,
192,,Spot,2,Image 1,6,PRE,1000000013,3182,
265,,Spot,2,Image 1,6,PRE,1000000012,3183,
322,,Spot,2,Image 1,6,DP,1000000009,3184,
188,,Spot,2,Image 1,6,DP,1000000018,3185,
252,,Spot,2,Image 1,6,DP,1000000020,3186,
266,,Spot,2,Image 1,6,DP,1000000019,3187,
233,,Spot,2,Image 1,6,PRE,1000000010,3188,
415,,Spot,2,Image 1,6,PRE;d2,1000000001,3189,
400,,Spot,2,Image 1,6,PRE;d1,1000000001,3190,
269,,Spot,2,Image 1,6,DP,1000000022,3191,
211,,Spot,2,Image 1,6,DP,1000000024,3192,
208,,Spot,2,Image 1,6,DP,1000000023,3193,
230,,Spot,2,Image 1,6,DP,1000000025,3194,
300,,Spot,2,Image 1,6,DP,1000000026,3195,
258,,Spot,2,Image 1,6,DP,1000000027,3196,
120,,Spot,2,Image 1,6,EPI;targeted,1000003049,3197,
211,,Spot,2,Image 1,7,PRE,1000000003,3198,
234,,Spot,2,Image 1,7,PRE,1000000006,3199,
303,,Spot,2,Image 1,7,DP,1000000002,3200,
256,,Spot,2,Image 1,7,DP,1000000007,3201,
353,,Spot,2,Image 1,7,PRE,1000000005,3202,
209,,Spot,2,Image 1,7,DP,1000000008,3203,
374,,Spot,2,Image 1,7,DP;d2,1000000000,3204,
327,,Spot,2,Image 1,7,DP;d1,1000000000,3205,
427,,Spot,2,Image 1,7,PRE,1000000004,3206,
214,,Spot,2,Image 1,7,PRE,1000000011,3207,
162,,Spot,2,Image 1,7,PRE,1000000015,3208,
163,,Spot,2,Image 1,7,PRE,1000000014,3209,
153,,Spot,2,Image 1,7,PRE,1000000017,3210,
150,,Spot,2,Image 1,7,PRE,1000000016,3211,
149,,Spot,2,Image 1,7,PRE,1000000013,3212,
223,,Spot,2,Image 1,7,PRE,1000000012,3213,
207,,Spot,2,Image 1,7,DP,1000000009,3214,
153,,Spot,2,Image 1,7,DP,1000000018,3215,
199,,Spot,2,Image 1,7,DP,1000000020,3216,
213,,Spot,2,Image 1,7,DP,1000000019,3217,
194,,Spot,2,Image 1,7,PRE,1000000010,3218,
323,,Spot,2,Image 1,7,PRE;d2,1000000001,3219,
318,,Spot,2,Image 1,7,PRE;d1,1000000001,3220,
191,,Spot,2,Image 1,7,DP,1000000022,3221,
167,,Spot,2,Image 1,7,DP,1000000024,3222,
183,,Spot,2,Image 1,7,DP,1000000023,3223,
232,,Spot,2,Image 1,7,DP,1000000025,3224,
234,,Spot,2,Image 1,7,DP,1000000026,3225,
163,,Spot,2,Image 1,7,Apoptosis;DP,1000000027,3226,
111,,Spot,2,Image 1,7,EPI;Mito;targeted,1000003049,3227,
185,,Spot,2,Image 1,8,PRE,1000000003,3228,
178,,Spot,2,Image 1,8,PRE,1000000006,3229,
207,,Spot,2,Image 1,8,DP,1000000002,3230,
162,,Spot,2,Image 1,8,DP,1000000007,3231,
205,,Spot,2,Image 1,8,PRE,1000000005,3232,
170,,Spot,2,Image 1,8,DP,1000000008,3233,
264,,Spot,2,Image 1,8,DP;d2,1000000000,3234,
273,,Spot,2,Image 1,8,DP;d1,1000000000,3235,
281,,Spot,2,Image 1,8,PRE,1000000004,3236,
153,,Spot,2,Image 1,8,PRE,1000000011,3237,
126,,Spot,2,Image 1,8,PRE,1000000015,3238,
148,,Spot,2,Image 1,8,PRE,1000000014,3239,
122,,Spot,2,Image 1,8,PRE,1000000017,3240,
126,,Spot,2,Image 1,8,PRE,1000000016,3241,
160,,Spot,2,Image 1,8,PRE,1000000013,3242,
195,,Spot,2,Image 1,8,PRE,1000000012,3243,
184,,Spot,2,Image 1,8,DP,1000000009,3244,
181,,Spot,2,Image 1,8,DP,1000000018,3245,
150,,Spot,2,Image 1,8,DP,1000000020,3246,
150,,Spot,2,Image 1,8,DP,1000000019,3247,
161,,Spot,2,Image 1,8,PRE,1000000010,3248,
244,,Spot,2,Image 1,8,PRE;d2,1000000001,3249,
205,,Spot,2,Image 1,8,PRE;d1,1000000001,3250,
160,,Spot,2,Image 1,8,DP,1000000022,3251,
192,,Spot,2,Image 1,8,DP,1000000024,3252,
148,,Spot,2,Image 1,8,DP,1000000023,3253,
168,,Spot,2,Image 1,8,DP,1000000025,3254,
214,,Spot,2,Image 1,8,DP,1000000026,3255,
95,,Spot,2,Image 1,8,EPI;d1;targeted,1000003049,3256,
84,,Spot,2,Image 1,8,EPI;d2;targeted,1000003049,3257,
152,,Spot,2,Image 1,9,PRE,1000000003,3258,
178,,Spot,2,Image 1,9,PRE,1000000006,3259,
153,,Spot,2,Image 1,9,DP,1000000002,3260,
181,,Spot,2,Image 1,9,DP,1000000007,3261,
171,,Spot,2,Image 1,9,PRE,1000000005,3262,
212,,Spot,2,Image 1,9,DP,1000000008,3263,
249,,Spot,2,Image 1,9,DP;d2,1000000000,3264,
220,,Spot,2,Image 1,9,DP;d1,1000000000,3265,
300,,Spot,2,Image 1,9,PRE,1000000004,3266,
158,,Spot,2,Image 1,9,PRE,1000000011,3267,
149,,Spot,2,Image 1,9,PRE,1000000015,3268,
151,,Spot,2,Image 1,9,PRE,1000000014,3269,
141,,Spot,2,Image 1,9,PRE,1000000017,3270,
117,,Spot,2,Image 1,9,PRE,1000000016,3271,
144,,Spot,2,Image 1,9,PRE,1000000013,3272,
221,,Spot,2,Image 1,9,PRE,1000000012,3273,
213,,Spot,2,Image 1,9,DP,1000000009,3274,
174,,Spot,2,Image 1,9,DP,1000000018,3275,
168,,Spot,2,Image 1,9,DP,1000000020,3276,
149,,Spot,2,Image 1,9,DP,1000000019,3277,
119,,Spot,2,Image 1,9,PRE,1000000010,3278,
241,,Spot,2,Image 1,9,PRE;d2,1000000001,3279,
213,,Spot,2,Image 1,9,PRE;d1,1000000001,3280,
150,,Spot,2,Image 1,9,DP,1000000022,3281,
156,,Spot,2,Image 1,9,DP,1000000024,3282,
136,,Spot,2,Image 1,9,DP,1000000023,3283,
158,,Spot,2,Image 1,9,DP,1000000025,3284,
201,,Spot,2,Image 1,9,DP,1000000026,3285,
96,,Spot,2,Image 1,9,EPI;d1;targeted,1000003049,3286,
140,,Spot,2,Image 1,9,EPI;d2;targeted,1000003049,3287,
201,,Spot,2,Image 1,10,PRE,1000000003,3288,
204,,Spot,2,Image 1,10,PRE,1000000006,3289,
201,,Spot,2,Image 1,10,DP,1000000002,3290,
212,,Spot,2,Image 1,10,DP,1000000007,3291,
225,,Spot,2,Image 1,10,PRE,1000000005,3292,
220,,Spot,2,Image 1,10,DP,1000000008,3293,
276,,Spot,2,Image 1,10,DP;d2,1000000000,3294,
244,,Spot,2,Image 1,10,DP;d1,1000000000,3295,
283,,Spot,2,Image 1,10,PRE,1000000004,3296,
176,,Spot,2,Image 1,10,PRE,1000000011,3297,
122,,Spot,2,Image 1,10,PRE,1000000015,3298,
162,,Spot,2,Image 1,10,PRE,1000000014,3299,
137,,Spot,2,Image 1,10,PRE,1000000017,3300,
125,,Spot,2,Image 1,10,PRE,1000000016,3301,
178,,Spot,2,Image 1,10,PRE,1000000013,3302,
209,,Spot,2,Image 1,10,PRE,1000000012,3303,
207,,Spot,2,Image 1,10,DP,1000000009,3304,
199,,Spot,2,Image 1,10,DP,1000000018,3305,
181,,Spot,2,Image 1,10,DP,1000000020,3306,
201,,Spot,2,Image 1,10,DP,1000000019,3307,
144,,Spot,2,Image 1,10,PRE,1000000010,3308,
329,,Spot,2,Image 1,10,PRE;d2,1000000001,3309,
238,,Spot,2,Image 1,10,PRE;d1,1000000001,3310,
193,,Spot,2,Image 1,10,DP,1000000022,3311,
179,,Spot,2,Image 1,10,DP,1000000024,3312,
192,,Spot,2,Image 1,10,DP,1000000023,3313,
202,,Spot,2,Image 1,10,DP,1000000025,3314,
237,,Spot,2,Image 1,10,DP,1000000026,3315,
104,,Spot,2,Image 1,10,EPI;d1;targeted,1000003049,3316,
134,,Spot,2,Image 1,10,EPI;d2;targeted,1000003049,3317,
195,,Spot,2,Image 1,11,PRE,1000000003,3318,
235,,Spot,2,Image 1,11,PRE,1000000006,3319,
276,,Spot,2,Image 1,11,DP,1000000002,3320,
344,,Spot,2,Image 1,11,DP,1000000007,3321,
281,,Spot,2,Image 1,11,PRE,1000000005,3322,
244,,Spot,2,Image 1,11,DP,1000000008,3323,
339,,Spot,2,Image 1,11,DP;d2,1000000000,3324,
320,,Spot,2,Image 1,11,DP;d1,1000000000,3325,
306,,Spot,2,Image 1,11,PRE,1000000004,3326,
215,,Spot,2,Image 1,11,PRE,1000000011,3327,
137,,Spot,2,Image 1,11,PRE,1000000015,3328,
222,,Spot,2,Image 1,11,PRE,1000000014,3329,
196,,Spot,2,Image 1,11,PRE,1000000017,3330,
189,,Spot,2,Image 1,11,PRE,1000000016,3331,
187,,Spot,2,Image 1,11,PRE,1000000013,3332,
231,,Spot,2,Image 1,11,PRE,1000000012,3333,
284,,Spot,2,Image 1,11,DP,1000000009,3334,
163,,Spot,2,Image 1,11,DP,1000000018,3335,
235,,Spot,2,Image 1,11,DP,1000000020,3336,
192,,Spot,2,Image 1,11,DP,1000000019,3337,
204,,Spot,2,Image 1,11,PRE,1000000010,3338,
300,,Spot,2,Image 1,11,PRE;d2,1000000001,3339,
339,,Spot,2,Image 1,11,PRE;d1,1000000001,3340,
185,,Spot,2,Image 1,11,DP,1000000022,3341,
225,,Spot,2,Image 1,11,DP,1000000024,3342,
231,,Spot,2,Image 1,11,DP,1000000023,3343,
222,,Spot,2,Image 1,11,DP,1000000025,3344,
252,,Spot,2,Image 1,11,DP,1000000026,3345,
127,,Spot,2,Image 1,11,EPI;d1;targeted,1000003049,3346,
158,,Spot,2,Image 1,11,EPI;d2;targeted,1000003049,3347,
212,,Spot,2,Image 1,12,PRE,1000000003,3348,
291,,Spot,2,Image 1,12,PRE,1000000006,3349,
268,,Spot,2,Image 1,12,DP,1000000002,3350,
356,,Spot,2,Image 1,12,DP,1000000007,3351,
355,,Spot,2,Image 1,12,PRE,1000000005,3352,
221,,Spot,2,Image 1,12,DP,1000000008,3353,
341,,Spot,2,Image 1,12,DP;d2,1000000000,3354,
325,,Spot,2,Image 1,12,DP;d1,1000000000,3355,
412,,Spot,2,Image 1,12,PRE,1000000004,3356,
280,,Spot,2,Image 1,12,PRE,1000000011,3357,
144,,Spot,2,Image 1,12,PRE,1000000015,3358,
212,,Spot,2,Image 1,12,PRE,1000000014,3359,
130,,Spot,2,Image 1,12,PRE,1000000017,3360,
144,,Spot,2,Image 1,12,PRE,1000000016,3361,
225,,Spot,2,Image 1,12,PRE,1000000013,3362,
286,,Spot,2,Image 1,12,PRE,1000000012,3363,
243,,Spot,2,Image 1,12,DP,1000000009,3364,
231,,Spot,2,Image 1,12,DP,1000000018,3365,
290,,Spot,2,Image 1,12,DP,1000000020,3366,
204,,Spot,2,Image 1,12,DP,1000000019,3367,
209,,Spot,2,Image 1,12,PRE,1000000010,3368,
388,,Spot,2,Image 1,12,PRE;d2,1000000001,3369,
371,,Spot,2,Image 1,12,PRE;d1,1000000001,3370,
237,,Spot,2,Image 1,12,DP,1000000022,3371,
226,,Spot,2,Image 1,12,DP,1000000024,3372,
229,,Spot,2,Image 1,12,DP,1000000023,3373,
222,,Spot,2,Image 1,12,DP,1000000025,3374,
273,,Spot,2,Image 1,12,DP,1000000026,3375,
148,,Spot,2,Image 1,12,EPI;d1;targeted,1000003049,3376,
143,,Spot,2,Image 1,12,EPI;d2;targeted,1000003049,3377,
104,,Spot,2,Image 1,12,EPI;targeted,1000003378,3378,
236,,Spot,2,Image 1,13,PRE,1000000003,3379,
314,,Spot,2,Image 1,13,PRE,1000000006,3380,
307,,Spot,2,Image 1,13,DP,1000000002,3381,
370,,Spot,2,Image 1,13,DP,1000000007,3382,
376,,Spot,2,Image 1,13,PRE,1000000005,3383,
297,,Spot,2,Image 1,13,DP,1000000008,3384,
396,,Spot,2,Image 1,13,DP;d2,1000000000,3385,
438,,Spot,2,Image 1,13,DP;d1,1000000000,3386,
485,,Spot,2,Image 1,13,PRE,1000000004,3387,
287,,Spot,2,Image 1,13,PRE,1000000011,3388,
190,,Spot,2,Image 1,13,PRE,1000000015,3389,
213,,Spot,2,Image 1,13,PRE,1000000014,3390,
156,,Spot,2,Image 1,13,PRE,1000000017,3391,
132,,Spot,2,Image 1,13,PRE,1000000016,3392,
228,,Spot,2,Image 1,13,PRE,1000000013,3393,
260,,Spot,2,Image 1,13,PRE,1000000012,3394,
249,,Spot,2,Image 1,13,DP,1000000009,3395,
263,,Spot,2,Image 1,13,DP,1000000018,3396,
262,,Spot,2,Image 1,13,DP,1000000020,3397,
222,,Spot,2,Image 1,13,DP,1000000019,3398,
249,,Spot,2,Image 1,13,PRE,1000000010,3399,
405,,Spot,2,Image 1,13,PRE;d2,1000000001,3400,
347,,Spot,2,Image 1,13,PRE;d1,1000000001,3401,
255,,Spot,2,Image 1,13,DP,1000000022,3402,
202,,Spot,2,Image 1,13,DP,1000000024,3403,
250,,Spot,2,Image 1,13,DP,1000000023,3404,
252,,Spot,2,Image 1,13,DP,1000000025,3405,
290,,Spot,2,Image 1,13,DP,1000000026,3406,
157,,Spot,2,Image 1,13,EPI;d1;targeted,1000003049,3407,
167,,Spot,2,Image 1,13,EPI;d2;targeted,1000003049,3408,
133,,Spot,2,Image 1,13,EPI;targeted,1000003378,3409,
246,,Spot,2,Image 1,14,PRE,1000000003,3410,
277,,Spot,2,Image 1,14,PRE,1000000006,3411,
341,,Spot,2,Image 1,14,DP,1000000002,3412,
375,,Spot,2,Image 1,14,DP,1000000007,3413,
389,,Spot,2,Image 1,14,PRE,1000000005,3414,
304,,Spot,2,Image 1,14,DP,1000000008,3415,
437,,Spot,2,Image 1,14,DP;d2,1000000000,3416,
416,,Spot,2,Image 1,14,DP;d1,1000000000,3417,
479,,Spot,2,Image 1,14,PRE,1000000004,3418,
271,,Spot,2,Image 1,14,PRE,1000000011,3419,
174,,Spot,2,Image 1,14,PRE,1000000015,3420,
218,,Spot,2,Image 1,14,PRE,1000000014,3421,
142,,Spot,2,Image 1,14,PRE,1000000017,3422,
149,,Spot,2,Image 1,14,PRE,1000000016,3423,
220,,Spot,2,Image 1,14,PRE,1000000013,3424,
308,,Spot,2,Image 1,14,PRE,1000000012,3425,
307,,Spot,2,Image 1,14,DP,1000000009,3426,
198,,Spot,2,Image 1,14,DP,1000000018,3427,
277,,Spot,2,Image 1,14,DP,1000000020,3428,
196,,Spot,2,Image 1,14,DP,1000000019,3429,
240,,Spot,2,Image 1,14,PRE,1000000010,3430,
442,,Spot,2,Image 1,14,PRE;d2,1000000001,3431,
457,,Spot,2,Image 1,14,PRE;d1,1000000001,3432,
278,,Spot,2,Image 1,14,DP,1000000022,3433,
280,,Spot,2,Image 1,14,DP,1000000024,3434,
233,,Spot,2,Image 1,14,DP,1000000023,3435,
252,,Spot,2,Image 1,14,DP,1000000025,3436,
300,,Spot,2,Image 1,14,DP,1000000026,3437,
163,,Spot,2,Image 1,14,EPI;d1;targeted,1000003049,3438,
168,,Spot,2,Image 1,14,EPI;d2;targeted,1000003049,3439,
111,,Spot,2,Image 1,14,EPI;targeted,1000003378,3440,
281,,Spot,2,Image 1,15,PRE,1000000003,3441,
275,,Spot,2,Image 1,15,PRE,1000000006,3442,
357,,Spot,2,Image 1,15,DP,1000000002,3443,
537,,Spot,2,Image 1,15,DP,1000000007,3444,
377,,Spot,2,Image 1,15,PRE,1000000005,3445,
318,,Spot,2,Image 1,15,DP,1000000008,3446,
454,,Spot,2,Image 1,15,DP;d2,1000000000,3447,
416,,Spot,2,Image 1,15,DP;d1,1000000000,3448,
433,,Spot,2,Image 1,15,PRE,1000000004,3449,
326,,Spot,2,Image 1,15,PRE,1000000011,3450,
187,,Spot,2,Image 1,15,PRE,1000000015,3451,
237,,Spot,2,Image 1,15,PRE,1000000014,3452,
153,,Spot,2,Image 1,15,PRE,1000000017,3453,
164,,Spot,2,Image 1,15,PRE,1000000016,3454,
198,,Spot,2,Image 1,15,PRE,1000000013,3455,
315,,Spot,2,Image 1,15,PRE,1000000012,3456,
308,,Spot,2,Image 1,15,DP,1000000009,3457,
233,,Spot,2,Image 1,15,DP,1000000018,3458,
299,,Spot,2,Image 1,15,DP,1000000020,3459,
203,,Spot,2,Image 1,15,DP,1000000019,3460,
224,,Spot,2,Image 1,15,PRE,1000000010,3461,
409,,Spot,2,Image 1,15,PRE;d2,1000000001,3462,
475,,Spot,2,Image 1,15,PRE;d1,1000000001,3463,
267,,Spot,2,Image 1,15,DP,1000000022,3464,
242,,Spot,2,Image 1,15,DP,1000000024,3465,
273,,Spot,2,Image 1,15,DP,1000000023,3466,
361,,Spot,2,Image 1,15,DP,1000000025,3467,
279,,Spot,2,Image 1,15,DP,1000000026,3468,
182,,Spot,2,Image 1,15,EPI;d1;targeted,1000003049,3469,
153,,Spot,2,Image 1,15,EPI;d2;targeted,1000003049,3470,
145,,Spot,2,Image 1,15,EPI;targeted,1000003378,3471,
259,,Spot,2,Image 1,16,PRE,1000000003,3472,
312,,Spot,2,Image 1,16,PRE,1000000006,3473,
194,,Spot,2,Image 1,16,DP,1000000002,3474,
389,,Spot,2,Image 1,16,DP,1000000007,3475,
382,,Spot,2,Image 1,16,PRE,1000000005,3476,
263,,Spot,2,Image 1,16,DP,1000000008,3477,
458,,Spot,2,Image 1,16,DP;d2,1000000000,3478,
461,,Spot,2,Image 1,16,DP;d1,1000000000,3479,
521,,Spot,2,Image 1,16,PRE,1000000004,3480,
246,,Spot,2,Image 1,16,PRE,1000000011,3481,
165,,Spot,2,Image 1,16,PRE,1000000015,3482,
222,,Spot,2,Image 1,16,PRE,1000000014,3483,
150,,Spot,2,Image 1,16,PRE,1000000017,3484,
153,,Spot,2,Image 1,16,PRE,1000000016,3485,
233,,Spot,2,Image 1,16,PRE,1000000013,3486,
291,,Spot,2,Image 1,16,PRE,1000000012,3487,
273,,Spot,2,Image 1,16,DP,1000000009,3488,
215,,Spot,2,Image 1,16,DP,1000000018,3489,
242,,Spot,2,Image 1,16,DP,1000000020,3490,
204,,Spot,2,Image 1,16,DP,1000000019,3491,
191,,Spot,2,Image 1,16,PRE,1000000010,3492,
475,,Spot,2,Image 1,16,PRE;d2,1000000001,3493,
502,,Spot,2,Image 1,16,PRE;d1,1000000001,3494,
275,,Spot,2,Image 1,16,DP,1000000022,3495,
239,,Spot,2,Image 1,16,DP,1000000024,3496,
