
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
253.729,,Spot,2,Image 1,2,DP,1000000007,3053,
235.962,,Spot,2,Image 1,2,PRE,1000000005,3054,
194.669,,Spot,2,Image 1,2,DP,1000000008,3055,
205.297,,Spot,2,Image 1,2,DP;Mito,1000000000,3056,
343.617,,Spot,2,Image 1,2,PRE,1000000004,3057,
132.842,,Spot,2,Image 1,2,PRE,1000000011,3058,
104.379,,Spot,2,Image 1,2,PRE,1000000015,3059,
157.364,,Spot,2,Image 1,2,PRE,1000000014,3060,
102.205,,Spot,2,Image 1,2,PRE,1000000017,3061,
93.2119,,Spot,2,Image 1,2,PRE,1000000016,3062,
136.147,,Spot,2,Image 1,2,PRE,1000000013,3063,
180.099,,Spot,2,Image 1,2,PRE,1000000012,3064,
191.437,,Spot,2,Image 1,2,DP,1000000009,3065,
115.441,,Spot,2,Image 1,2,DP,1000000018,3066,
144.077,,Spot,2,Image 1,2,DP,1000000020,3067,
138.597,,Spot,2,Image 1,2,DP,1000000019,3068,
118.514,,Spot,2,Image 1,2,PRE,1000000010,3069,
216.553,,Spot,2,Image 1,2,Mito;PRE,1000000001,3070,
172.16,,Spot,2,Image 1,2,DP,1000000022,3071,
137.077,,Spot,2,Image 1,2,DP,1000000024,3072,
148.931,,Spot,2,Image 1,2,DP,1000000023,3073,
159.829,,Spot,2,Image 1,2,DP,1000000025,3074,
176.245,,Spot,2,Image 1,2,DP,1000000026,3075,
121.953,,Spot,2,Image 1,2,DP,1000000027,3076,
63.1759,,Spot,2,Image 1,2,EPI;targeted,1000003049,3077,
158.475,,Spot,2,Image 1,3,PRE,1000000003,3078,
189.445,,Spot,2,Image 1,3,PRE,1000000006,3079,
200.392,,Spot,2,Image 1,3,DP,1000000002,3080,
223.717,,Spot,2,Image 1,3,DP,1000000007,3081,
222.602,,Spot,2,Image 1,3,PRE,1000000005,3082,
186.919,,Spot,2,Image 1,3,DP,1000000008,3083,
241.456,,Spot,2,Image 1,3,DP;d1,1000000000,3084,
230.732,,Spot,2,Image 1,3,DP;d2,1000000000,3085,
320.003,,Spot,2,Image 1,3,PRE,1000000004,3086,
130.567,,Spot,2,Image 1,3,PRE,1000000011,3087,
107.991,,Spot,2,Image 1,3,PRE,1000000015,3088,
147.606,,Spot,2,Image 1,3,PRE,1000000014,3089,
96.8396,,Spot,2,Image 1,3,PRE,1000000017,3090,
92.2289,,Spot,2,Image 1,3,PRE,1000000016,3091,
126.059,,Spot,2,Image 1,3,PRE,1000000013,3092,
169.481,,Spot,2,Image 1,3,PRE,1000000012,3093,
192.737,,Spot,2,Image 1,3,DP,1000000009,3094,
106.548,,Spot,2,Image 1,3,DP,1000000018,3095,
147.398,,Spot,2,Image 1,3,DP,1000000020,3096,
137.488,,Spot,2,Image 1,3,DP,1000000019,3097,
116.019,,Spot,2,Image 1,3,PRE,1000000010,3098,
172.274,,Spot,2,Image 1,3,PRE;d2,1000000001,3099,
192.397,,Spot,2,Image 1,3,PRE;d1,1000000001,3100,
177.175,,Spot,2,Image 1,3,DP,1000000022,3101,
132.77,,Spot,2,Image 1,3,DP,1000000024,3102,
157.59,,Spot,2,Image 1,3,DP,1000000023,3103,
174.323,,Spot,2,Image 1,3,DP,1000000025,3104,
189.887,,Spot,2,Image 1,3,DP,1000000026,3105,
119.171,,Spot,2,Image 1,3,DP,1000000027,3106,
61.2313,,Spot,2,Image 1,3,EPI;targeted,1000003049,3107,
152.525,,Spot,2,Image 1,4,PRE,1000000003,3108,
187.805,,Spot,2,Image 1,4,PRE,1000000006,3109,
212.518,,Spot,2,Image 1,4,DP,1000000002,3110,
217.802,,Spot,2,Image 1,4,DP,1000000007,3111,
207.447,,Spot,2,Image 1,4,PRE,1000000005,3112,
170.559,,Spot,2,Image 1,4,DP,1000000008,3113,
288.525,,Spot,2,Image 1,4,DP;d2,1000000000,3114,
287.835,,Spot,2,Image 1,4,DP;d1,1000000000,3115,
317.458,,Spot,2,Image 1,4,PRE,1000000004,3116,
126.452,,Spot,2,Image 1,4,PRE,1000000011,3117,
100.991,,Spot,2,Image 1,4,PRE,1000000015,3118,
139.665,,Spot,2,Image 1,4,PRE,1000000014,3119,
95.2853,,Spot,2,Image 1,4,PRE,1000000017,3120,
90.5656,,Spot,2,Image 1,4,PRE,1000000016,3121,
121.311,,Spot,2,Image 1,4,PRE,1000000013,3122,
155.524,,Spot,2,Image 1,4,PRE,1000000012,3123,
175.884,,Spot,2,Image 1,4,DP,1000000009,3124,
113.384,,Spot,2,Image 1,4,DP,1000000018,3125,
117.159,,Spot,2,Image 1,4,DP,1000000020,3126,
133.058,,Spot,2,Image 1,4,DP,1000000019,3127,
114.253,,Spot,2,Image 1,4,PRE,1000000010,3128,
210.483,,Spot,2,Image 1,4,PRE;d2,1000000001,3129,
238.779,,Spot,2,Image 1,4,PRE;d1,1000000001,3130,
160.361,,Spot,2,Image 1,4,DP,1000000022,3131,
122.831,,Spot,2,Image 1,4,DP,1000000024,3132,
139.099,,Spot,2,Image 1,4,DP,1000000023,3133,
162.626,,Spot,2,Image 1,4,DP,1000000025,3134,
191.971,,Spot,2,Image 1,4,DP,1000000026,3135,
123.569,,Spot,2,Image 1,4,DP,1000000027,3136,
54.9794,,Spot,2,Image 1,4,EPI;targeted,1000003049,3137,
149.086,,Spot,2,Image 1,5,PRE,1000000003,3138,
131.245,,Spot,2,Image 1,5,PRE,1000000006,3139,
198.152,,Spot,2,Image 1,5,DP,1000000002,3140,
207.893,,Spot,2,Image 1,5,DP,1000000007,3141,
199.696,,Spot,2,Image 1,5,PRE,1000000005,3142,
161.394,,Spot,2,Image 1,5,DP,1000000008,3143,
264.806,,Spot,2,Image 1,5,DP;d2,1000000000,3144,
244.498,,Spot,2,Image 1,5,DP;d1,1000000000,3145,
291.817,,Spot,2,Image 1,5,PRE,1000000004,3146,
120.322,,Spot,2,Image 1,5,PRE,1000000011,3147,
95.9313,,Spot,2,Image 1,5,PRE,1000000015,3148,
129.003,,Spot,2,Image 1,5,PRE,1000000014,3149,
85.0601,,Spot,2,Image 1,5,PRE,1000000017,3150,
81.2607,,Spot,2,Image 1,5,PRE,1000000016,3151,
104.284,,Spot,2,Image 1,5,PRE,1000000013,3152,
154.058,,Spot,2,Image 1,5,PRE,1000000012,3153,
163.437,,Spot,2,Image 1,5,DP,1000000009,3154,
101.756,,Spot,2,Image 1,5,DP,1000000018,3155,
125.975,,Spot,2,Image 1,5,DP,1000000020,3156,
125.267,,Spot,2,Image 1,5,DP,1000000019,3157,
106.645,,Spot,2,Image 1,5,PRE,1000000010,3158,
279.943,,Spot,2,Image 1,5,PRE;d2,1000000001,3159,
229.598,,Spot,2,Image 1,5,PRE;d1,1000000001,3160,
132.447,,Spot,2,Image 1,5,DP,1000000022,3161,
109.61,,Spot,2,Image 1,5,DP,1000000024,3162,
121.39,,Spot,2,Image 1,5,DP,1000000023,3163,
140.851,,Spot,2,Image 1,5,DP,1000000025,3164,
168.531,,Spot,2,Image 1,5,DP,1000000026,3165,
110.486,,Spot,2,Image 1,5,DP,1000000027,3166,
45.4626,,Spot,2,Image 1,5,EPI;targeted,1000003049,3167,
117.674,,Spot,2,Image 1,6,PRE,1000000003,3168,
115.276,,Spot,2,Image 1,6,PRE,1000000006,3169,
137.624,,Spot,2,Image 1,6,DP,1000000002,3170,
190.502,,Spot,2,Image 1,6,DP,1000000007,3171,
175.497,,Spot,2,Image 1,6,PRE,1000000005,3172,
140.475,,Spot,2,Image 1,6,DP,1000000008,3173,
198.494,,Spot,2,Image 1,6,DP;d2,1000000000,3174,
221.348,,Spot,2,Image 1,6,DP;d1,1000000000,3175,
259.332,,Spot,2,Image 1,6,PRE,1000000004,3176,
92.8139,,Spot,2,Image 1,6,PRE,1000000011,3177,
86.573,,Spot,2,Image 1,6,PRE,1000000015,3178,
110.325,,Spot,2,Image 1,6,PRE,1000000014,3179,
83.0341,,Spot,2,Image 1,6,PRE,1000000017,3180,
70.6875,,Spot,2,Image 1,6,PRE,1000000016,3181,
86.8861,,Spot,2,Image 1,6,PRE,1000000013,3182,
132.022,,Spot,2,Image 1,6,PRE,1000000012,3183,
137.74,,Spot,2,Image 1,6,DP,1000000009,3184,
78.2074,,Spot,2,Image 1,6,DP,1000000018,3185,
110.46,,Spot,2,Image 1,6,DP,1000000020,3186,
107.266,,Spot,2,Image 1,6,DP,1000000019,3187,
97.5714,,Spot,2,Image 1,6,PRE,1000000010,3188,
212.27,,Spot,2,Image 1,6,PRE;d2,1000000001,3189,
201.947,,Spot,2,Image 1,6,PRE;d1,1000000001,3190,
114.559,,Spot,2,Image 1,6,DP,1000000022,3191,
93.5705,,Spot,2,Image 1,6,DP,1000000024,3192,
98.652,,Spot,2,Image 1,6,DP,1000000023,3193,
109.84,,Spot,2,Image 1,6,DP,1000000025,3194,
131.86,,Spot,2,Image 1,6,DP,1000000026,3195,
90.5394,,Spot,2,Image 1,6,DP,1000000027,3196,
44.2997,,Spot,2,Image 1,6,EPI;targeted,1000003049,3197,
94.2219,,Spot,2,Image 1,7,PRE,1000000003,3198,
107.624,,Spot,2,Image 1,7,PRE,1000000006,3199,
113.551,,Spot,2,Image 1,7,DP,1000000002,3200,
112.49,,Spot,2,Image 1,7,DP,1000000007,3201,
135.725,,Spot,2,Image 1,7,PRE,1000000005,3202,
95.0994,,Spot,2,Image 1,7,DP,1000000008,3203,
162.043,,Spot,2,Image 1,7,DP;d2,1000000000,3204,
156.438,,Spot,2,Image 1,7,DP;d1,1000000000,3205,
186.574,,Spot,2,Image 1,7,PRE,1000000004,3206,
80.3931,,Spot,2,Image 1,7,PRE,1000000011,3207,
67.9907,,Spot,2,Image 1,7,PRE,1000000015,3208,
79.1051,,Spot,2,Image 1,7,PRE,1000000014,3209,
59.5877,,Spot,2,Image 1,7,PRE,1000000017,3210,
54.9714,,Spot,2,Image 1,7,PRE,1000000016,3211,
64.1841,,Spot,2,Image 1,7,PRE,1000000013,3212,
95.733,,Spot,2,Image 1,7,PRE,1000000012,3213,
103.566,,Spot,2,Image 1,7,DP,1000000009,3214,
63.6398,,Spot,2,Image 1,7,DP,1000000018,3215,
92,,Spot,2,Image 1,7,DP,1000000020,3216,
83.8728,,Spot,2,Image 1,7,DP,1000000019,3217,
81.2025,,Spot,2,Image 1,7,PRE,1000000010,3218,
151.198,,Spot,2,Image 1,7,PRE;d2,1000000001,3219,
152.741,,Spot,2,Image 1,7,PRE;d1,1000000001,3220,
83.6744,,Spot,2,Image 1,7,DP,1000000022,3221,
70.3521,,Spot,2,Image 1,7,DP,1000000024,3222,
75.7259,,Spot,2,Image 1,7,DP,1000000023,3223,
80.2627,,Spot,2,Image 1,7,DP,1000000025,3224,
99.7724,,Spot,2,Image 1,7,DP,1000000026,3225,
69.0199,,Spot,2,Image 1,7,Apoptosis;DP,1000000027,3226,
39.3547,,Spot,2,Image 1,7,EPI;Mito;targeted,1000003049,3227,
64.7697,,Spot,2,Image 1,8,PRE,1000000003,3228,
74.1574,,Spot,2,Image 1,8,PRE,1000000006,3229,
71.1108,,Spot,2,Image 1,8,DP,1000000002,3230,
52.5175,,Spot,2,Image 1,8,DP,1000000007,3231,
86.1226,,Spot,2,Image 1,8,PRE,1000000005,3232,
69.5271,,Spot,2,Image 1,8,DP,1000000008,3233,
111.39,,Spot,2,Image 1,8,DP;d2,1000000000,3234,
111.778,,Spot,2,Image 1,8,DP;d1,1000000000,3235,
136.119,,Spot,2,Image 1,8,PRE,1000000004,3236,
60.1505,,Spot,2,Image 1,8,PRE,1000000011,3237,
50.1299,,Spot,2,Image 1,8,PRE,1000000015,3238,
58.7009,,Spot,2,Image 1,8,PRE,1000000014,3239,
48.5028,,Spot,2,Image 1,8,PRE,1000000017,3240,
45.5867,,Spot,2,Image 1,8,PRE,1000000016,3241,
52.2184,,Spot,2,Image 1,8,PRE,1000000013,3242,
84.7656,,Spot,2,Image 1,8,PRE,1000000012,3243,
71.2894,,Spot,2,Image 1,8,DP,1000000009,3244,
52.564,,Spot,2,Image 1,8,DP,1000000018,3245,
69.4399,,Spot,2,Image 1,8,DP,1000000020,3246,
58.5594,,Spot,2,Image 1,8,DP,1000000019,3247,
58.0281,,Spot,2,Image 1,8,PRE,1000000010,3248,
108.43,,Spot,2,Image 1,8,PRE;d2,1000000001,3249,
98.147,,Spot,2,Image 1,8,PRE;d1,1000000001,3250,
61.4114,,Spot,2,Image 1,8,DP,1000000022,3251,
60.1442,,Spot,2,Image 1,8,DP,1000000024,3252,
59.559,,Spot,2,Image 1,8,DP,1000000023,3253,
67.4328,,Spot,2,Image 1,8,DP,1000000025,3254,
75.0596,,Spot,2,Image 1,8,DP,1000000026,3255,
35.9483,,Spot,2,Image 1,8,EPI;d1;targeted,1000003049,3256,
33.1546,,Spot,2,Image 1,8,EPI;d2;targeted,1000003049,3257,
54.5442,,Spot,2,Image 1,9,PRE,1000000003,3258,
71.0424,,Spot,2,Image 1,9,PRE,1000000006,3259,
62.1969,,Spot,2,Image 1,9,DP,1000000002,3260,
78,,Spot,2,Image 1,9,DP,1000000007,3261,
76.8333,,Spot,2,Image 1,9,PRE,1000000005,3262,
65.8006,,Spot,2,Image 1,9,DP,1000000008,3263,
98.2273,,Spot,2,Image 1,9,DP;d2,1000000000,3264,
101.789,,Spot,2,Image 1,9,DP;d1,1000000000,3265,
114.54,,Spot,2,Image 1,9,PRE,1000000004,3266,
65.8082,,Spot,2,Image 1,9,PRE,1000000011,3267,
46.5492,,Spot,2,Image 1,9,PRE,1000000015,3268,
57.7297,,Spot,2,Image 1,9,PRE,1000000014,3269,
47.5365,,Spot,2,Image 1,9,PRE,1000000017,3270,
45.8525,,Spot,2,Image 1,9,PRE,1000000016,3271,
54.7596,,Spot,2,Image 1,9,PRE,1000000013,3272,
81.3463,,Spot,2,Image 1,9,PRE,1000000012,3273,
69.6556,,Spot,2,Image 1,9,DP,1000000009,3274,
58.7622,,Spot,2,Image 1,9,DP,1000000018,3275,
61.178,,Spot,2,Image 1,9,DP,1000000020,3276,
52.2076,,Spot,2,Image 1,9,DP,1000000019,3277,
51.512,,Spot,2,Image 1,9,PRE,1000000010,3278,
89.9474,,Spot,2,Image 1,9,PRE;d2,1000000001,3279,
89.6606,,Spot,2,Image 1,9,PRE;d1,1000000001,3280,
58.9748,,Spot,2,Image 1,9,DP,1000000022,3281,
62.6094,,Spot,2,Image 1,9,DP,1000000024,3282,
57.4201,,Spot,2,Image 1,9,DP,1000000023,3283,
64.8163,,Spot,2,Image 1,9,DP,1000000025,3284,
83.9738,,Spot,2,Image 1,9,DP,1000000026,3285,
34.0988,,Spot,2,Image 1,9,EPI;d1;targeted,1000003049,3286,
35.1262,,Spot,2,Image 1,9,EPI;d2;targeted,1000003049,3287,
64.5284,,Spot,2,Image 1,10,PRE,1000000003,3288,
85.7457,,Spot,2,Image 1,10,PRE,1000000006,3289,
79.2985,,Spot,2,Image 1,10,DP,1000000002,3290,
100.666,,Spot,2,Image 1,10,DP,1000000007,3291,
90.862,,Spot,2,Image 1,10,PRE,1000000005,3292,
80.5158,,Spot,2,Image 1,10,DP,1000000008,3293,
115.693,,Spot,2,Image 1,10,DP;d2,1000000000,3294,
125.685,,Spot,2,Image 1,10,DP;d1,1000000000,3295,
131.858,,Spot,2,Image 1,10,PRE,1000000004,3296,
81.3832,,Spot,2,Image 1,10,PRE,1000000011,3297,
50.6144,,Spot,2,Image 1,10,PRE,1000000015,3298,
64.9288,,Spot,2,Image 1,10,PRE,1000000014,3299,
51.6771,,Spot,2,Image 1,10,PRE,1000000017,3300,
55.8704,,Spot,2,Image 1,10,PRE,1000000016,3301,
67.4771,,Spot,2,Image 1,10,PRE,1000000013,3302,
95.5611,,Spot,2,Image 1,10,PRE,1000000012,3303,
83.6892,,Spot,2,Image 1,10,DP,1000000009,3304,
66.606,,Spot,2,Image 1,10,DP,1000000018,3305,
73.8491,,Spot,2,Image 1,10,DP,1000000020,3306,
61.1362,,Spot,2,Image 1,10,DP,1000000019,3307,
56.9114,,Spot,2,Image 1,10,PRE,1000000010,3308,
117.816,,Spot,2,Image 1,10,PRE;d2,1000000001,3309,
111.527,,Spot,2,Image 1,10,PRE;d1,1000000001,3310,
72.2735,,Spot,2,Image 1,10,DP,1000000022,3311,
70.8947,,Spot,2,Image 1,10,DP,1000000024,3312,
70.3791,,Spot,2,Image 1,10,DP,1000000023,3313,
81.8982,,Spot,2,Image 1,10,DP,1000000025,3314,
89.3018,,Spot,2,Image 1,10,DP,1000000026,3315,
35.0031,,Spot,2,Image 1,10,EPI;d1;targeted,1000003049,3316,
42.1977,,Spot,2,Image 1,10,EPI;d2;targeted,1000003049,3317,
86.8491,,Spot,2,Image 1,11,PRE,1000000003,3318,
101.925,,Spot,2,Image 1,11,PRE,1000000006,3319,
106.947,,Spot,2,Image 1,11,DP,1000000002,3320,
147.122,,Spot,2,Image 1,11,DP,1000000007,3321,
125.227,,Spot,2,Image 1,11,PRE,1000000005,3322,
101.422,,Spot,2,Image 1,11,DP,1000000008,3323,
145.757,,Spot,2,Image 1,11,DP;d2,1000000000,3324,
148.731,,Spot,2,Image 1,11,DP;d1,1000000000,3325,
168.091,,Spot,2,Image 1,11,PRE,1000000004,3326,
95.747,,Spot,2,Image 1,11,PRE,1000000011,3327,
54.3793,,Spot,2,Image 1,11,PRE,1000000015,3328,
80.7799,,Spot,2,Image 1,11,PRE,1000000014,3329,
57.8975,,Spot,2,Image 1,11,PRE,1000000017,3330,
53.3754,,Spot,2,Image 1,11,PRE,1000000016,3331,
76.2826,,Spot,2,Image 1,11,PRE,1000000013,3332,
113.73,,Spot,2,Image 1,11,PRE,1000000012,3333,
93.839,,Spot,2,Image 1,11,DP,1000000009,3334,
72.724,,Spot,2,Image 1,11,DP,1000000018,3335,
95.0472,,Spot,2,Image 1,11,DP,1000000020,3336,
69.1929,,Spot,2,Image 1,11,DP,1000000019,3337,
72.3884,,Spot,2,Image 1,11,PRE,1000000010,3338,
153.754,,Spot,2,Image 1,11,PRE;d2,1000000001,3339,
148.78,,Spot,2,Image 1,11,PRE;d1,1000000001,3340,
89.1548,,Spot,2,Image 1,11,DP,1000000022,3341,
82.0115,,Spot,2,Image 1,11,DP,1000000024,3342,
92.9371,,Spot,2,Image 1,11,DP,1000000023,3343,
100.256,,Spot,2,Image 1,11,DP,1000000025,3344,
105.351,,Spot,2,Image 1,11,DP,1000000026,3345,
50.9528,,Spot,2,Image 1,11,EPI;d1;targeted,1000003049,3346,
50.1661,,Spot,2,Image 1,11,EPI;d2;targeted,1000003049,3347,
102.604,,Spot,2,Image 1,12,PRE,1000000003,3348,
119.373,,Spot,2,Image 1,12,PRE,1000000006,3349,
122.133,,Spot,2,Image 1,12,DP,1000000002,3350,
157.616,,Spot,2,Image 1,12,DP,1000000007,3351,
154.949,,Spot,2,Image 1,12,PRE,1000000005,3352,
110.214,,Spot,2,Image 1,12,DP,1000000008,3353,
172.631,,Spot,2,Image 1,12,DP;d2,1000000000,3354,
173.073,,Spot,2,Image 1,12,DP;d1,1000000000,3355,
197.63,,Spot,2,Image 1,12,PRE,1000000004,3356,
118.575,,Spot,2,Image 1,12,PRE,1000000011,3357,
59.3631,,Spot,2,Image 1,12,PRE,1000000015,3358,
88.42,,Spot,2,Image 1,12,PRE,1000000014,3359,
57.1792,,Spot,2,Image 1,12,PRE,1000000017,3360,
54.95,,Spot,2,Image 1,12,PRE,1000000016,3361,
81.173,,Spot,2,Image 1,12,PRE,1000000013,3362,
125.892,,Spot,2,Image 1,12,PRE,1000000012,3363,
114.21,,Spot,2,Image 1,12,DP,1000000009,3364,
85.9296,,Spot,2,Image 1,12,DP,1000000018,3365,
100.512,,Spot,2,Image 1,12,DP,1000000020,3366,
74.2895,,Spot,2,Image 1,12,DP,1000000019,3367,
86.3019,,Spot,2,Image 1,12,PRE,1000000010,3368,
181.471,,Spot,2,Image 1,12,PRE;d2,1000000001,3369,
165.571,,Spot,2,Image 1,12,PRE;d1,1000000001,3370,
104.303,,Spot,2,Image 1,12,DP,1000000022,3371,
94.4809,,Spot,2,Image 1,12,DP,1000000024,3372,
103.322,,Spot,2,Image 1,12,DP,1000000023,3373,
107.216,,Spot,2,Image 1,12,DP,1000000025,3374,
113.61,,Spot,2,Image 1,12,DP,1000000026,3375,
58.3659,,Spot,2,Image 1,12,EPI;d1;targeted,1000003049,3376,
57.4631,,Spot,2,Image 1,12,EPI;d2;targeted,1000003049,3377,
40.9543,,Spot,2,Image 1,12,EPI;targeted,1000003378,3378,
114.293,,Spot,2,Image 1,13,PRE,1000000003,3379,
134.027,,Spot,2,Image 1,13,PRE,1000000006,3380,
140.571,,Spot,2,Image 1,13,DP,1000000002,3381,
174.316,,Spot,2,Image 1,13,DP,1000000007,3382,
169.369,,Spot,2,Image 1,13,PRE,1000000005,3383,
129.342,,Spot,2,Image 1,13,DP,1000000008,3384,
199.484,,Spot,2,Image 1,13,DP;d2,1000000000,3385,
207.443,,Spot,2,Image 1,13,DP;d1,1000000000,3386,
228.315,,Spot,2,Image 1,13,PRE,1000000004,3387,
125.327,,Spot,2,Image 1,13,PRE,1000000011,3388,
69.0205,,Spot,2,Image 1,13,PRE,1000000015,3389,
88.9594,,Spot,2,Image 1,13,PRE,1000000014,3390,
58.3921,,Spot,2,Image 1,13,PRE,1000000017,3391,
52.2994,,Spot,2,Image 1,13,PRE,1000000016,3392,
79.2449,,Spot,2,Image 1,13,PRE,1000000013,3393,
130.706,,Spot,2,Image 1,13,PRE,1000000012,3394,
127.683,,Spot,2,Image 1,13,DP,1000000009,3395,
88.3249,,Spot,2,Image 1,13,DP,1000000018,3396,
116.875,,Spot,2,Image 1,13,DP,1000000020,3397,
91.2,,Spot,2,Image 1,13,DP,1000000019,3398,
84.107,,Spot,2,Image 1,13,PRE,1000000010,3399,
187.304,,Spot,2,Image 1,13,PRE;d2,1000000001,3400,
198.446,,Spot,2,Image 1,13,PRE;d1,1000000001,3401,
108.546,,Spot,2,Image 1,13,DP,1000000022,3402,
95.8686,,Spot,2,Image 1,13,DP,1000000024,3403,
102.734,,Spot,2,Image 1,13,DP,1000000023,3404,
116.985,,Spot,2,Image 1,13,DP,1000000025,3405,
132.319,,Spot,2,Image 1,13,DP,1000000026,3406,
63.2548,,Spot,2,Image 1,13,EPI;d1;targeted,1000003049,3407,
57.8786,,Spot,2,Image 1,13,EPI;d2;targeted,1000003049,3408,
46.7523,,Spot,2,Image 1,13,EPI;targeted,1000003378,3409,
116.198,,Spot,2,Image 1,14,PRE,1000000003,3410,
140.043,,Spot,2,Image 1,14,PRE,1000000006,3411,
137.167,,Spot,2,Image 1,14,DP,1000000002,3412,
168.879,,Spot,2,Image 1,14,DP,1000000007,3413,
186.155,,Spot,2,Image 1,14,PRE,1000000005,3414,
144.202,,Spot,2,Image 1,14,DP,1000000008,3415,
218.915,,Spot,2,Image 1,14,DP;d2,1000000000,3416,
212.19,,Spot,2,Image 1,14,DP;d1,1000000000,3417,
239.891,,Spot,2,Image 1,14,PRE,1000000004,3418,
131.219,,Spot,2,Image 1,14,PRE,1000000011,3419,
77.7719,,Spot,2,Image 1,14,PRE,1000000015,3420,
95.4914,,Spot,2,Image 1,14,PRE,1000000014,3421,
56.8567,,Spot,2,Image 1,14,PRE,1000000017,3422,
55.1437,,Spot,2,Image 1,14,PRE,1000000016,3423,
83.8297,,Spot,2,Image 1,14,PRE,1000000013,3424,
149.543,,Spot,2,Image 1,14,PRE,1000000012,3425,
125.298,,Spot,2,Image 1,14,DP,1000000009,3426,
89.2271,,Spot,2,Image 1,14,DP,1000000018,3427,
122.353,,Spot,2,Image 1,14,DP,1000000020,3428,
87.7612,,Spot,2,Image 1,14,DP,1000000019,3429,
87.5556,,Spot,2,Image 1,14,PRE,1000000010,3430,
198.577,,Spot,2,Image 1,14,PRE;d2,1000000001,3431,
211.44,,Spot,2,Image 1,14,PRE;d1,1000000001,3432,
119.678,,Spot,2,Image 1,14,DP,1000000022,3433,
96.2988,,Spot,2,Image 1,14,DP,1000000024,3434,
113.45,,Spot,2,Image 1,14,DP,1000000023,3435,
127.256,,Spot,2,Image 1,14,DP,1000000025,3436,
141.516,,Spot,2,Image 1,14,DP,1000000026,3437,
67.3488,,Spot,2,Image 1,14,EPI;d1;targeted,1000003049,3438,
62.9016,,Spot,2,Image 1,14,EPI;d2;targeted,1000003049,3439,
47.1424,,Spot,2,Image 1,14,EPI;targeted,1000003378,3440,
124.157,,Spot,2,Image 1,15,PRE,1000000003,3441,
130.191,,Spot,2,Image 1,15,PRE,1000000006,3442,
151.657,,Spot,2,Image 1,15,DP,1000000002,3443,
175.392,,Spot,2,Image 1,15,DP,1000000007,3444,
197.143,,Spot,2,Image 1,15,PRE,1000000005,3445,
142.637,,Spot,2,Image 1,15,DP,1000000008,3446,
219.085,,Spot,2,Image 1,15,DP;d2,1000000000,3447,
234.148,,Spot,2,Image 1,15,DP;d1,1000000000,3448,
223.804,,Spot,2,Image 1,15,PRE,1000000004,3449,
139.486,,Spot,2,Image 1,15,PRE,1000000011,3450,
74.8857,,Spot,2,Image 1,15,PRE,1000000015,3451,
104.251,,Spot,2,Image 1,15,PRE,1000000014,3452,
57.931,,Spot,2,Image 1,15,PRE,1000000017,3453,
55.0189,,Spot,2,Image 1,15,PRE,1000000016,3454,
84.6168,,Spot,2,Image 1,15,PRE,1000000013,3455,
143.684,,Spot,2,Image 1,15,PRE,1000000012,3456,
139.388,,Spot,2,Image 1,15,DP,1000000009,3457,
87.2301,,Spot,2,Image 1,15,DP,1000000018,3458,
136.172,,Spot,2,Image 1,15,DP,1000000020,3459,
87.9692,,Spot,2,Image 1,15,DP,1000000019,3460,
95.5206,,Spot,2,Image 1,15,PRE,1000000010,3461,
