
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
53.056,,Spot,1,Image 1,3,PRE;d2,1000000006,2004,
40.074,,Spot,1,Image 1,3,PRE,1000000005,2005,
46.93,,Spot,1,Image 1,3,PRE,1000000003,2006,
66.08,,Spot,1,Image 1,3,PRE,1000000000,2007,
48.009,,Spot,1,Image 1,3,PRE,1000000004,2008,
52.952,,Spot,1,Image 1,3,Mito;PRE,1000000002,2009,
67.991,,Spot,1,Image 1,3,PRE,1000000001,2010,
17.982,,Spot,1,Image 1,4,EPI,1000000025,2011,
19.08,,Spot,1,Image 1,4,EPI,1000000024,2012,
17.008,,Spot,1,Image 1,4,EPI,1000000023,2013,
18.008,,Spot,1,Image 1,4,EPI,1000000022,2014,
17.5,,Spot,1,Image 1,4,EPI,1000000021,2015,
18.024,,Spot,1,Image 1,4,EPI,1000000020,2016,
19.016,,Spot,1,Image 1,4,EPI,1000000018,2017,
20.992,,Spot,1,Image 1,4,EPI,1000000016,2018,
19.004,,Spot,1,Image 1,4,EPI,1000000019,2019,
18.984,,Spot,1,Image 1,4,EPI,1000000010,2020,
21.996,,Spot,1,Image 1,4,DP,1000000017,2021,
27.944,,Spot,1,Image 1,4,DP,1000000013,2022,
31.96,,Spot,1,Image 1,4,DP,1000000011,2023,
22.04,,Spot,1,Image 1,4,DP,1000000014,2024,
20.016,,Spot,1,Image 1,4,DP,1000000015,2025,
25.008,,Spot,1,Image 1,4,DP,1000000012,2026,
26.936,,Spot,1,Image 1,4,DP,1000000007,2027,
36.028,,Spot,1,Image 1,4,DP,1000000009,2028,
23.96,,Spot,1,Image 1,4,DP,1000000008,2029,
49.985,,Spot,1,Image 1,4,PRE;d1,1000000006,2030,
49.996,,Spot,1,Image 1,4,PRE;d2,1000000006,2031,
42.008,,Spot,1,Image 1,4,PRE,1000000005,2032,
48.092,,Spot,1,Image 1,4,PRE,1000000003,2033,
62.9,,Spot,1,Image 1,4,PRE,1000000000,2034,
48.976,,Spot,1,Image 1,4,PRE,1000000004,2035,
92.906,,Spot,1,Image 1,4,PRE;d1,1000000002,2036,
76.914,,Spot,1,Image 1,4,PRE;d2,1000000002,2037,
80.992,,Spot,1,Image 1,4,PRE,1000000001,2038,
17.992,,Spot,1,Image 1,5,EPI,1000000025,2039,
18,,Spot,1,Image 1,5,EPI,1000000024,2040,
17.016,,Spot,1,Image 1,5,EPI,1000000023,2041,
17,,Spot,1,Image 1,5,Apoptosis;EPI,1000000022,2042,
18.001,,Spot,1,Image 1,5,EPI,1000000021,2043,
18.99,,Spot,1,Image 1,5,EPI,1000000020,2044,
19.032,,Spot,1,Image 1,5,EPI,1000000018,2045,
21,,Spot,1,Image 1,5,EPI,1000000016,2046,
18.016,,Spot,1,Image 1,5,EPI,1000000019,2047,
20.984,,Spot,1,Image 1,5,EPI,1000000010,2048,
22.98,,Spot,1,Image 1,5,DP,1000000017,2049,
28.006,,Spot,1,Image 1,5,DP,1000000013,2050,
32.032,,Spot,1,Image 1,5,DP,1000000011,2051,
20.96,,Spot,1,Image 1,5,DP,1000000014,2052,
17.96,,Spot,1,Image 1,5,DP,1000000015,2053,
24.992,,Spot,1,Image 1,5,DP,1000000012,2054,
28.988,,Spot,1,Image 1,5,DP,1000000007,2055,
37.052,,Spot,1,Image 1,5,DP,1000000009,2056,
26.944,,Spot,1,Image 1,5,DP;Mito,1000000008,2057,
49.02,,Spot,1,Image 1,5,PRE;d1,1000000006,2058,
40.96,,Spot,1,Image 1,5,PRE;d2,1000000006,2059,
43.05,,Spot,1,Image 1,5,PRE,1000000005,2060,
46.018,,Spot,1,Image 1,5,PRE,1000000003,2061,
60.984,,Spot,1,Image 1,5,PRE,1000000000,2062,
46.064,,Spot,1,Image 1,5,PRE,1000000004,2063,
58.948,,Spot,1,Image 1,5,PRE;d1,1000000002,2064,
61.928,,Spot,1,Image 1,5,PRE;d2,1000000002,2065,
77,,Spot,1,Image 1,5,PRE,1000000001,2066,
16.992,,Spot,1,Image 1,6,EPI,1000000025,2067,
18.976,,Spot,1,Image 1,6,EPI,1000000024,2068,
16.996,,Spot,1,Image 1,6,EPI,1000000023,2069,
17,,Spot,1,Image 1,6,EPI,1000000021,2070,
18.024,,Spot,1,Image 1,6,EPI,1000000020,2071,
19.024,,Spot,1,Image 1,6,EPI,1000000018,2072,
22.024,,Spot,1,Image 1,6,EPI,1000000016,2073,
18.992,,Spot,1,Image 1,6,EPI,1000000019,2074,
20.008,,Spot,1,Image 1,6,EPI,1000000010,2075,
21.988,,Spot,1,Image 1,6,DP,1000000017,2076,
26.962,,Spot,1,Image 1,6,DP,1000000013,2077,
32.05,,Spot,1,Image 1,6,DP,1000000011,2078,
20.014,,Spot,1,Image 1,6,DP,1000000014,2079,
18.984,,Spot,1,Image 1,6,DP,1000000015,2080,
27.528,,Spot,1,Image 1,6,DP,1000000012,2081,
26.984,,Spot,1,Image 1,6,DP,1000000007,2082,
34.05,,Spot,1,Image 1,6,DP,1000000009,2083,
39.008,,Spot,1,Image 1,6,DP;d1,1000000008,2084,
39.024,,Spot,1,Image 1,6,DP;d2,1000000008,2085,
49.072,,Spot,1,Image 1,6,PRE;d1,1000000006,2086,
37.984,,Spot,1,Image 1,6,PRE;d2,1000000006,2087,
46,,Spot,1,Image 1,6,PRE,1000000005,2088,
57,,Spot,1,Image 1,6,PRE,1000000003,2089,
64.987,,Spot,1,Image 1,6,PRE,1000000000,2090,
41.976,,Spot,1,Image 1,6,PRE,1000000004,2091,
55.02,,Spot,1,Image 1,6,PRE;d1,1000000002,2092,
49.992,,Spot,1,Image 1,6,PRE;d2,1000000002,2093,
88.92,,Spot,1,Image 1,6,PRE,1000000001,2094,
16.96,,Spot,1,Image 1,7,EPI,1000000025,2095,
18.008,,Spot,1,Image 1,7,EPI,1000000024,2096,
16.488,,Spot,1,Image 1,7,EPI,1000000023,2097,
18.024,,Spot,1,Image 1,7,EPI,1000000021,2098,
18.012,,Spot,1,Image 1,7,EPI,1000000020,2099,
18.996,,Spot,1,Image 1,7,EPI,1000000018,2100,
23.016,,Spot,1,Image 1,7,EPI,1000000016,2101,
17.994,,Spot,1,Image 1,7,EPI,1000000019,2102,
20.04,,Spot,1,Image 1,7,EPI,1000000010,2103,
19.99,,Spot,1,Image 1,7,DP,1000000017,2104,
25.016,,Spot,1,Image 1,7,DP,1000000013,2105,
28.989,,Spot,1,Image 1,7,DP,1000000011,2106,
21.003,,Spot,1,Image 1,7,DP,1000000014,2107,
18.984,,Spot,1,Image 1,7,DP,1000000015,2108,
26.04,,Spot,1,Image 1,7,DP,1000000012,2109,
27.008,,Spot,1,Image 1,7,DP,1000000007,2110,
35.965,,Spot,1,Image 1,7,DP,1000000009,2111,
29.928,,Spot,1,Image 1,7,DP;d1,1000000008,2112,
32.024,,Spot,1,Image 1,7,DP;d2,1000000008,2113,
38.488,,Spot,1,Image 1,7,PRE;d1,1000000006,2114,
31.92,,Spot,1,Image 1,7,PRE;d2,1000000006,2115,
46.98,,Spot,1,Image 1,7,PRE,1000000005,2116,
53.05,,Spot,1,Image 1,7,PRE,1000000003,2117,
66.506,,Spot,1,Image 1,7,PRE,1000000000,2118,
41.008,,Spot,1,Image 1,7,PRE,1000000004,2119,
55.01,,Spot,1,Image 1,7,PRE;d1,1000000002,2120,
63.08,,Spot,1,Image 1,7,PRE;d2,1000000002,2121,
87.96,,Spot,1,Image 1,7,PRE,1000000001,2122,
18.06,,Spot,1,Image 1,8,EPI,1000000025,2123,
17.976,,Spot,1,Image 1,8,EPI,1000000024,2124,
17,,Spot,1,Image 1,8,EPI,1000000023,2125,
17.98,,Spot,1,Image 1,8,EPI,1000000021,2126,
18.968,,Spot,1,Image 1,8,EPI,1000000020,2127,
17.988,,Spot,1,Image 1,8,EPI,1000000018,2128,
21.98,,Spot,1,Image 1,8,EPI,1000000016,2129,
18.031,,Spot,1,Image 1,8,EPI,1000000019,2130,
20.016,,Spot,1,Image 1,8,EPI,1000000010,2131,
20.98,,Spot,1,Image 1,8,DP,1000000017,2132,
28.016,,Spot,1,Image 1,8,DP,1000000013,2133,
34.042,,Spot,1,Image 1,8,DP,1000000011,2134,
20.968,,Spot,1,Image 1,8,DP,1000000014,2135,
20.025,,Spot,1,Image 1,8,DP,1000000015,2136,
27.04,,Spot,1,Image 1,8,DP,1000000012,2137,
27.018,,Spot,1,Image 1,8,DP,1000000007,2138,
34.027,,Spot,1,Image 1,8,DP,1000000009,2139,
30.96,,Spot,1,Image 1,8,DP;d1,1000000008,2140,
27,,Spot,1,Image 1,8,DP;d2,1000000008,2141,
48.072,,Spot,1,Image 1,8,PRE;d1,1000000006,2142,
33.046,,Spot,1,Image 1,8,PRE;d2,1000000006,2143,
53.05,,Spot,1,Image 1,8,PRE,1000000005,2144,
59.018,,Spot,1,Image 1,8,PRE,1000000003,2145,
69.024,,Spot,1,Image 1,8,PRE,1000000000,2146,
37.962,,Spot,1,Image 1,8,PRE,1000000004,2147,
57.056,,Spot,1,Image 1,8,PRE;d1,1000000002,2148,
65.98,,Spot,1,Image 1,8,PRE;d2,1000000002,2149,
92.08,,Spot,1,Image 1,8,PRE,1000000001,2150,
17.968,,Spot,1,Image 1,9,EPI,1000000025,2151,
18.016,,Spot,1,Image 1,9,EPI,1000000024,2152,
18,,Spot,1,Image 1,9,EPI,1000000023,2153,
18.028,,Spot,1,Image 1,9,EPI,1000000021,2154,
18.988,,Spot,1,Image 1,9,EPI,1000000020,2155,
17.992,,Spot,1,Image 1,9,EPI,1000000018,2156,
20.986,,Spot,1,Image 1,9,EPI,1000000016,2157,
18.99,,Spot,1,Image 1,9,EPI,1000000019,2158,
19.956,,Spot,1,Image 1,9,EPI,1000000010,2159,
19.988,,Spot,1,Image 1,9,DP,1000000017,2160,
23.008,,Spot,1,Image 1,9,DP,1000000013,2161,
41.1,,Spot,1,Image 1,9,Apoptosis;DP,1000000011,2162,
21,,Spot,1,Image 1,9,DP,1000000014,2163,
20.982,,Spot,1,Image 1,9,DP,1000000015,2164,
26.012,,Spot,1,Image 1,9,DP,1000000012,2165,
26.992,,Spot,1,Image 1,9,DP,1000000007,2166,
37.044,,Spot,1,Image 1,9,DP,1000000009,2167,
27.064,,Spot,1,Image 1,9,DP;d1,1000000008,2168,
24.936,,Spot,1,Image 1,9,DP;d2,1000000008,2169,
43.5,,Spot,1,Image 1,9,PRE;d1,1000000006,2170,
33.038,,Spot,1,Image 1,9,PRE;d2,1000000006,2171,
46.945,,Spot,1,Image 1,9,PRE,1000000005,2172,
62.1,,Spot,1,Image 1,9,PRE,1000000003,2173,
68.88,,Spot,1,Image 1,9,PRE,1000000000,2174,
33.962,,Spot,1,Image 1,9,PRE,1000000004,2175,
56.1,,Spot,1,Image 1,9,PRE;d1,1000000002,2176,
71.11,,Spot,1,Image 1,9,PRE;d2,1000000002,2177,
90.956,,Spot,1,Image 1,9,PRE,1000000001,2178,
19.016,,Spot,1,Image 1,10,EPI,1000000025,2179,
19.016,,Spot,1,Image 1,10,EPI,1000000024,2180,
18,,Spot,1,Image 1,10,EPI,1000000023,2181,
17.984,,Spot,1,Image 1,10,EPI,1000000021,2182,
17.978,,Spot,1,Image 1,10,EPI,1000000020,2183,
18.992,,Spot,1,Image 1,10,EPI,1000000018,2184,
22,,Spot,1,Image 1,10,EPI,1000000016,2185,
17.972,,Spot,1,Image 1,10,EPI,1000000019,2186,
20,,Spot,1,Image 1,10,EPI,1000000010,2187,
21,,Spot,1,Image 1,10,DP,1000000017,2188,
24.041,,Spot,1,Image 1,10,DP,1000000013,2189,
21.992,,Spot,1,Image 1,10,DP,1000000014,2190,
19.992,,Spot,1,Image 1,10,DP,1000000015,2191,
26.948,,Spot,1,Image 1,10,DP,1000000012,2192,
27.98,,Spot,1,Image 1,10,DP,1000000007,2193,
38.005,,Spot,1,Image 1,10,DP,1000000009,2194,
25.528,,Spot,1,Image 1,10,DP;d1,1000000008,2195,
29.014,,Spot,1,Image 1,10,DP;d2,1000000008,2196,
38.928,,Spot,1,Image 1,10,PRE;d1,1000000006,2197,
29.96,,Spot,1,Image 1,10,PRE;d2,1000000006,2198,
44.472,,Spot,1,Image 1,10,PRE,1000000005,2199,
60.16,,Spot,1,Image 1,10,PRE,1000000003,2200,
68.97,,Spot,1,Image 1,10,PRE,1000000000,2201,
31.018,,Spot,1,Image 1,10,PRE,1000000004,2202,
54.93,,Spot,1,Image 1,10,PRE;d1,1000000002,2203,
73.02,,Spot,1,Image 1,10,PRE;d2,1000000002,2204,
86.048,,Spot,1,Image 1,10,PRE,1000000001,2205,
19.032,,Spot,1,Image 1,11,EPI,1000000025,2206,
18.04,,Spot,1,Image 1,11,EPI,1000000024,2207,
17.008,,Spot,1,Image 1,11,EPI,1000000023,2208,
17.99,,Spot,1,Image 1,11,EPI,1000000021,2209,
17.008,,Spot,1,Image 1,11,EPI,1000000020,2210,
17.976,,Spot,1,Image 1,11,EPI,1000000018,2211,
20.02,,Spot,1,Image 1,11,EPI,1000000016,2212,
18.04,,Spot,1,Image 1,11,EPI,1000000019,2213,
18.976,,Spot,1,Image 1,11,EPI,1000000010,2214,
20.002,,Spot,1,Image 1,11,DP,1000000017,2215,
20.944,,Spot,1,Image 1,11,DP,1000000013,2216,
20.012,,Spot,1,Image 1,11,DP,1000000014,2217,
19,,Spot,1,Image 1,11,DP,1000000015,2218,
25.96,,Spot,1,Image 1,11,DP,1000000012,2219,
29.012,,Spot,1,Image 1,11,DP,1000000007,2220,
36.016,,Spot,1,Image 1,11,DP,1000000009,2221,
25.04,,Spot,1,Image 1,11,DP;d1,1000000008,2222,
26.037,,Spot,1,Image 1,11,DP;d2,1000000008,2223,
36.976,,Spot,1,Image 1,11,PRE;d1,1000000006,2224,
29.04,,Spot,1,Image 1,11,PRE;d2,1000000006,2225,
43.056,,Spot,1,Image 1,11,PRE,1000000005,2226,
64.004,,Spot,1,Image 1,11,PRE,1000000003,2227,
69.92,,Spot,1,Image 1,11,PRE,1000000000,2228,
32.004,,Spot,1,Image 1,11,PRE,1000000004,2229,
53.55,,Spot,1,Image 1,11,PRE;d1,1000000002,2230,
78.021,,Spot,1,Image 1,11,PRE;d2,1000000002,2231,
85.1,,Spot,1,Image 1,11,PRE,1000000001,2232,
18.02,,Spot,1,Image 1,12,EPI,1000000025,2233,
18.008,,Spot,1,Image 1,12,EPI,1000000024,2234,
17.02,,Spot,1,Image 1,12,EPI,1000000023,2235,
17.012,,Spot,1,Image 1,12,EPI,1000000021,2236,
17.98,,Spot,1,Image 1,12,EPI,1000000020,2237,
18.008,,Spot,1,Image 1,12,EPI,1000000018,2238,
19.996,,Spot,1,Image 1,12,EPI,1000000016,2239,
18.04,,Spot,1,Image 1,12,EPI,1000000019,2240,
20.004,,Spot,1,Image 1,12,EPI,1000000010,2241,
20.034,,Spot,1,Image 1,12,DP,1000000017,2242,
22.984,,Spot,1,Image 1,12,DP,1000000013,2243,
20.996,,Spot,1,Image 1,12,DP,1000000014,2244,
19.013,,Spot,1,Image 1,12,DP,1000000015,2245,
24.99,,Spot,1,Image 1,12,DP,1000000012,2246,
26.076,,Spot,1,Image 1,12,DP,1000000007,2247,
35.96,,Spot,1,Image 1,12,DP,1000000009,2248,
25.952,,Spot,1,Image 1,12,DP;d1,1000000008,2249,
26.982,,Spot,1,Image 1,12,DP;d2,1000000008,2250,
38.04,,Spot,1,Image 1,12,PRE;d1,1000000006,2251,
27.015,,Spot,1,Image 1,12,PRE;d2,1000000006,2252,
42.962,,Spot,1,Image 1,12,PRE,1000000005,2253,
62.1,,Spot,1,Image 1,12,PRE,1000000003,2254,
74.028,,Spot,1,Image 1,12,PRE,1000000000,2255,
31.984,,Spot,1,Image 1,12,PRE,1000000004,2256,
46,,Spot,1,Image 1,12,PRE;d1,1000000002,2257,
74.9125,,Spot,1,Image 1,12,PRE;d2,1000000002,2258,
76.042,,Spot,1,Image 1,12,PRE,1000000001,2259,
19,,Spot,1,Image 1,13,EPI,1000000025,2260,
17.984,,Spot,1,Image 1,13,EPI,1000000024,2261,
17.984,,Spot,1,Image 1,13,EPI,1000000023,2262,
16.976,,Spot,1,Image 1,13,EPI,1000000021,2263,
18.04,,Spot,1,Image 1,13,EPI,1000000020,2264,
17.988,,Spot,1,Image 1,13,EPI,1000000018,2265,
21,,Spot,1,Image 1,13,EPI,1000000016,2266,
18.018,,Spot,1,Image 1,13,EPI,1000000019,2267,
20.02,,Spot,1,Image 1,13,EPI,1000000010,2268,
20,,Spot,1,Image 1,13,DP,1000000017,2269,
21.992,,Spot,1,Image 1,13,DP,1000000013,2270,
19.994,,Spot,1,Image 1,13,DP,1000000014,2271,
19.028,,Spot,1,Image 1,13,DP,1000000015,2272,
24.944,,Spot,1,Image 1,13,DP,1000000012,2273,
27.96,,Spot,1,Image 1,13,DP,1000000007,2274,
34.992,,Spot,1,Image 1,13,DP,1000000009,2275,
24.008,,Spot,1,Image 1,13,DP;d1,1000000008,2276,
25,,Spot,1,Image 1,13,DP;d2,1000000008,2277,
39.04,,Spot,1,Image 1,13,PRE;d1,1000000006,2278,
29.048,,Spot,1,Image 1,13,PRE;d2,1000000006,2279,
46.968,,Spot,1,Image 1,13,PRE,1000000005,2280,
62.032,,Spot,1,Image 1,13,PRE,1000000003,2281,
66.984,,Spot,1,Image 1,13,PRE,1000000000,2282,
30.956,,Spot,1,Image 1,13,PRE,1000000004,2283,
47.98,,Spot,1,Image 1,13,PRE;d1,1000000002,2284,
78.072,,Spot,1,Image 1,13,PRE;d2,1000000002,2285,
86.724,,Spot,1,Image 1,13,PRE,1000000001,2286,
18.024,,Spot,1,Image 1,14,EPI,1000000025,2287,
17.978,,Spot,1,Image 1,14,EPI,1000000024,2288,
16.988,,Spot,1,Image 1,14,EPI,1000000023,2289,
18,,Spot,1,Image 1,14,EPI,1000000021,2290,
16.986,,Spot,1,Image 1,14,EPI,1000000020,2291,
18.016,,Spot,1,Image 1,14,EPI,1000000018,2292,
20.02,,Spot,1,Image 1,14,EPI,1000000016,2293,
19.02,,Spot,1,Image 1,14,EPI,1000000019,2294,
19.04,,Spot,1,Image 1,14,EPI,1000000010,2295,
20.056,,Spot,1,Image 1,14,DP,1000000017,2296,
21.992,,Spot,1,Image 1,14,DP,1000000013,2297,
19.988,,Spot,1,Image 1,14,DP,1000000014,2298,
18.944,,Spot,1,Image 1,14,DP,1000000015,2299,
26,,Spot,1,Image 1,14,DP,1000000012,2300,
27.98,,Spot,1,Image 1,14,DP,1000000007,2301,
31.968,,Spot,1,Image 1,14,DP,1000000009,2302,
22.536,,Spot,1,Image 1,14,DP;d1,1000000008,2303,
25.496,,Spot,1,Image 1,14,DP;d2,1000000008,2304,
37.064,,Spot,1,Image 1,14,PRE;d1,1000000006,2305,
29.004,,Spot,1,Image 1,14,PRE;d2,1000000006,2306,
54.005,,Spot,1,Image 1,14,PRE,1000000005,2307,
60.92,,Spot,1,Image 1,14,PRE,1000000003,2308,
69.04,,Spot,1,Image 1,14,PRE,1000000000,2309,
30.032,,Spot,1,Image 1,14,PRE,1000000004,2310,
50.008,,Spot,1,Image 1,14,PRE;d1,1000000002,2311,
81.992,,Spot,1,Image 1,14,PRE;d2,1000000002,2312,
78.904,,Spot,1,Image 1,14,PRE,1000000001,2313,
18,,Spot,1,Image 1,15,EPI,1000000025,2314,
16.996,,Spot,1,Image 1,15,EPI,1000000024,2315,
16.992,,Spot,1,Image 1,15,EPI,1000000023,2316,
18,,Spot,1,Image 1,15,EPI,1000000021,2317,
18.016,,Spot,1,Image 1,15,EPI,1000000020,2318,
18.04,,Spot,1,Image 1,15,EPI,1000000018,2319,
21.02,,Spot,1,Image 1,15,EPI,1000000016,2320,
18.052,,Spot,1,Image 1,15,EPI,1000000019,2321,
20.031,,Spot,1,Image 1,15,EPI,1000000010,2322,
21.02,,Spot,1,Image 1,15,DP,1000000017,2323,
21.04,,Spot,1,Image 1,15,DP,1000000013,2324,
19.956,,Spot,1,Image 1,15,DP,1000000014,2325,
19.008,,Spot,1,Image 1,15,DP,1000000015,2326,
22.992,,Spot,1,Image 1,15,DP,1000000012,2327,
30.048,,Spot,1,Image 1,15,DP,1000000007,2328,
35.04,,Spot,1,Image 1,15,DP,1000000009,2329,
23.984,,Spot,1,Image 1,15,DP;d1,1000000008,2330,
24.998,,Spot,1,Image 1,15,DP;d2,1000000008,2331,
35.932,,Spot,1,Image 1,15,PRE;d1,1000000006,2332,
33.032,,Spot,1,Image 1,15,PRE;d2,1000000006,2333,
61.02,,Spot,1,Image 1,15,Mito;PRE,1000000005,2334,
61.07,,Spot,1,Image 1,15,PRE,1000000003,2335,
67.932,,Spot,1,Image 1,15,PRE,1000000000,2336,
25.968,,Spot,1,Image 1,15,PRE,1000000004,2337,
41.975,,Spot,1,Image 1,15,PRE;d1,1000000002,2338,
86.96,,Spot,1,Image 1,15,PRE;d2,1000000002,2339,
81.016,,Spot,1,Image 1,15,PRE,1000000001,2340,
19.04,,Spot,1,Image 1,16,EPI,1000000025,2341,
18.008,,Spot,1,Image 1,16,EPI,1000000024,2342,
16.984,,Spot,1,Image 1,16,EPI,1000000023,2343,
18,,Spot,1,Image 1,16,EPI,1000000021,2344,
19.036,,Spot,1,Image 1,16,EPI,1000000020,2345,
18.992,,Spot,1,Image 1,16,EPI,1000000018,2346,
21.024,,Spot,1,Image 1,16,EPI,1000000016,2347,
17.968,,Spot,1,Image 1,16,EPI,1000000019,2348,
20.048,,Spot,1,Image 1,16,EPI,1000000010,2349,
20.976,,Spot,1,Image 1,16,DP,1000000017,2350,
22.988,,Spot,1,Image 1,16,DP,1000000013,2351,
20.992,,Spot,1,Image 1,16,DP,1000000014,2352,
20.03,,Spot,1,Image 1,16,DP,1000000015,2353,
26.974,,Spot,1,Image 1,16,DP,1000000012,2354,
28.008,,Spot,1,Image 1,16,DP,1000000007,2355,
36.04,,Spot,1,Image 1,16,DP,1000000009,2356,
21.952,,Spot,1,Image 1,16,DP;d1,1000000008,2357,
24,,Spot,1,Image 1,16,DP;d2,1000000008,2358,
38.552,,Spot,1,Image 1,16,PRE;d1,1000000006,2359,
30.976,,Spot,1,Image 1,16,PRE;d2,1000000006,2360,
47.01,,Spot,1,Image 1,16,PRE;d1,1000000005,2361,
70.936,,Spot,1,Image 1,16,PRE;d2,1000000005,2362,
66.016,,Spot,1,Image 1,16,PRE,1000000003,2363,
68.904,,Spot,1,Image 1,16,PRE,1000000000,2364,
28.992,,Spot,1,Image 1,16,PRE,1000000004,2365,
47.992,,Spot,1,Image 1,16,PRE;d1,1000000002,2366,
79,,Spot,1,Image 1,16,PRE;d2,1000000002,2367,
83.824,,Spot,1,Image 1,16,PRE,1000000001,2368,
18,,Spot,1,Image 1,17,EPI,1000000025,2369,
18.02,,Spot,1,Image 1,17,EPI,1000000024,2370,
17.996,,Spot,1,Image 1,17,Apoptosis;EPI,1000000023,2371,
18.024,,Spot,1,Image 1,17,EPI,1000000021,2372,
19.024,,Spot,1,Image 1,17,EPI,1000000020,2373,
18.04,,Spot,1,Image 1,17,EPI,1000000018,2374,
20,,Spot,1,Image 1,17,EPI,1000000016,2375,
18,,Spot,1,Image 1,17,EPI,1000000019,2376,
19.035,,Spot,1,Image 1,17,EPI,1000000010,2377,
