
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66,,Spot,2,Image 1,3,PRE,1000000000,2007,
118,,Spot,2,Image 1,3,PRE,1000000004,2008,
13,,Spot,2,Image 1,3,Mito;PRE,1000000002,2009,
25,,Spot,2,Image 1,3,PRE,1000000001,2010,
27,,Spot,2,Image 1,4,EPI,1000000025,2011,
14,,Spot,2,Image 1,4,EPI,1000000024,2012,
19,,Spot,2,Image 1,4,EPI,1000000023,2013,
23,,Spot,2,Image 1,4,EPI,1000000022,2014,
34,,Spot,2,Image 1,4,EPI,1000000021,2015,
46,,Spot,2,Image 1,4,EPI,1000000020,2016,
107,,Spot,2,Image 1,4,EPI,1000000018,2017,
21,,Spot,2,Image 1,4,EPI,1000000016,2018,
117,,Spot,2,Image 1,4,EPI,1000000019,2019,
57,,Spot,2,Image 1,4,EPI,1000000010,2020,
27,,Spot,2,Image 1,4,DP,1000000017,2021,
25,,Spot,2,Image 1,4,DP,1000000013,2022,
128,,Spot,2,Image 1,4,DP,1000000011,2023,
29,,Spot,2,Image 1,4,DP,1000000014,2024,
32,,Spot,2,Image 1,4,DP,1000000015,2025,
24,,Spot,2,Image 1,4,DP,1000000012,2026,
77,,Spot,2,Image 1,4,DP,1000000007,2027,
42,,Spot,2,Image 1,4,DP,1000000009,2028,
9,,Spot,2,Image 1,4,DP,1000000008,2029,
21,,Spot,2,Image 1,4,PRE;d1,1000000006,2030,
30,,Spot,2,Image 1,4,PRE;d2,1000000006,2031,
22,,Spot,2,Image 1,4,PRE,1000000005,2032,
47,,Spot,2,Image 1,4,PRE,1000000003,2033,
62,,Spot,2,Image 1,4,PRE,1000000000,2034,
102,,Spot,2,Image 1,4,PRE,1000000004,2035,
12,,Spot,2,Image 1,4,PRE;d1,1000000002,2036,
10,,Spot,2,Image 1,4,PRE;d2,1000000002,2037,
43,,Spot,2,Image 1,4,PRE,1000000001,2038,
18,,Spot,2,Image 1,5,EPI,1000000025,2039,
13,,Spot,2,Image 1,5,EPI,1000000024,2040,
14,,Spot,2,Image 1,5,EPI,1000000023,2041,
16,,Spot,2,Image 1,5,Apoptosis;EPI,1000000022,2042,
31,,Spot,2,Image 1,5,EPI,1000000021,2043,
42,,Spot,2,Image 1,5,EPI,1000000020,2044,
116,,Spot,2,Image 1,5,EPI,1000000018,2045,
46,,Spot,2,Image 1,5,EPI,1000000016,2046,
151,,Spot,2,Image 1,5,EPI,1000000019,2047,
63,,Spot,2,Image 1,5,EPI,1000000010,2048,
7,,Spot,2,Image 1,5,DP,1000000017,2049,
34,,Spot,2,Image 1,5,DP,1000000013,2050,
143,,Spot,2,Image 1,5,DP,1000000011,2051,
27,,Spot,2,Image 1,5,DP,1000000014,2052,
30,,Spot,2,Image 1,5,DP,1000000015,2053,
44,,Spot,2,Image 1,5,DP,1000000012,2054,
32,,Spot,2,Image 1,5,DP,1000000007,2055,
177,,Spot,2,Image 1,5,DP,1000000009,2056,
21,,Spot,2,Image 1,5,DP;Mito,1000000008,2057,
30,,Spot,2,Image 1,5,PRE;d1,1000000006,2058,
27,,Spot,2,Image 1,5,PRE;d2,1000000006,2059,
14,,Spot,2,Image 1,5,PRE,1000000005,2060,
67,,Spot,2,Image 1,5,PRE,1000000003,2061,
92,,Spot,2,Image 1,5,PRE,1000000000,2062,
99,,Spot,2,Image 1,5,PRE,1000000004,2063,
48,,Spot,2,Image 1,5,PRE;d1,1000000002,2064,
24,,Spot,2,Image 1,5,PRE;d2,1000000002,2065,
46,,Spot,2,Image 1,5,PRE,1000000001,2066,
16,,Spot,2,Image 1,6,EPI,1000000025,2067,
15,,Spot,2,Image 1,6,EPI,1000000024,2068,
8,,Spot,2,Image 1,6,EPI,1000000023,2069,
21,,Spot,2,Image 1,6,EPI,1000000021,2070,
27,,Spot,2,Image 1,6,EPI,1000000020,2071,
99,,Spot,2,Image 1,6,EPI,1000000018,2072,
38,,Spot,2,Image 1,6,EPI,1000000016,2073,
116,,Spot,2,Image 1,6,EPI,1000000019,2074,
58,,Spot,2,Image 1,6,EPI,1000000010,2075,
18,,Spot,2,Image 1,6,DP,1000000017,2076,
36,,Spot,2,Image 1,6,DP,1000000013,2077,
135,,Spot,2,Image 1,6,DP,1000000011,2078,
26,,Spot,2,Image 1,6,DP,1000000014,2079,
21,,Spot,2,Image 1,6,DP,1000000015,2080,
43,,Spot,2,Image 1,6,DP,1000000012,2081,
67,,Spot,2,Image 1,6,DP,1000000007,2082,
149,,Spot,2,Image 1,6,DP,1000000009,2083,
17,,Spot,2,Image 1,6,DP;d1,1000000008,2084,
23,,Spot,2,Image 1,6,DP;d2,1000000008,2085,
23,,Spot,2,Image 1,6,PRE;d1,1000000006,2086,
11,,Spot,2,Image 1,6,PRE;d2,1000000006,2087,
15,,Spot,2,Image 1,6,PRE,1000000005,2088,
51,,Spot,2,Image 1,6,PRE,1000000003,2089,
95,,Spot,2,Image 1,6,PRE,1000000000,2090,
74,,Spot,2,Image 1,6,PRE,1000000004,2091,
34,,Spot,2,Image 1,6,PRE;d1,1000000002,2092,
28,,Spot,2,Image 1,6,PRE;d2,1000000002,2093,
51,,Spot,2,Image 1,6,PRE,1000000001,2094,
19,,Spot,2,Image 1,7,EPI,1000000025,2095,
14,,Spot,2,Image 1,7,EPI,1000000024,2096,
15,,Spot,2,Image 1,7,EPI,1000000023,2097,
24,,Spot,2,Image 1,7,EPI,1000000021,2098,
34,,Spot,2,Image 1,7,EPI,1000000020,2099,
89,,Spot,2,Image 1,7,EPI,1000000018,2100,
48,,Spot,2,Image 1,7,EPI,1000000016,2101,
126,,Spot,2,Image 1,7,EPI,1000000019,2102,
69,,Spot,2,Image 1,7,EPI,1000000010,2103,
7,,Spot,2,Image 1,7,DP,1000000017,2104,
25,,Spot,2,Image 1,7,DP,1000000013,2105,
149,,Spot,2,Image 1,7,DP,1000000011,2106,
26,,Spot,2,Image 1,7,DP,1000000014,2107,
27,,Spot,2,Image 1,7,DP,1000000015,2108,
52,,Spot,2,Image 1,7,DP,1000000012,2109,
22,,Spot,2,Image 1,7,DP,1000000007,2110,
140,,Spot,2,Image 1,7,DP,1000000009,2111,
25,,Spot,2,Image 1,7,DP;d1,1000000008,2112,
29,,Spot,2,Image 1,7,DP;d2,1000000008,2113,
23,,Spot,2,Image 1,7,PRE;d1,1000000006,2114,
19,,Spot,2,Image 1,7,PRE;d2,1000000006,2115,
9,,Spot,2,Image 1,7,PRE,1000000005,2116,
47,,Spot,2,Image 1,7,PRE,1000000003,2117,
78,,Spot,2,Image 1,7,PRE,1000000000,2118,
36,,Spot,2,Image 1,7,PRE,1000000004,2119,
24,,Spot,2,Image 1,7,PRE;d1,1000000002,2120,
22,,Spot,2,Image 1,7,PRE;d2,1000000002,2121,
34,,Spot,2,Image 1,7,PRE,1000000001,2122,
18,,Spot,2,Image 1,8,EPI,1000000025,2123,
17,,Spot,2,Image 1,8,EPI,1000000024,2124,
13,,Spot,2,Image 1,8,EPI,1000000023,2125,
34,,Spot,2,Image 1,8,EPI,1000000021,2126,
33,,Spot,2,Image 1,8,EPI,1000000020,2127,
125,,Spot,2,Image 1,8,EPI,1000000018,2128,
51,,Spot,2,Image 1,8,EPI,1000000016,2129,
133,,Spot,2,Image 1,8,EPI,1000000019,2130,
59,,Spot,2,Image 1,8,EPI,1000000010,2131,
18,,Spot,2,Image 1,8,DP,1000000017,2132,
21,,Spot,2,Image 1,8,DP,1000000013,2133,
176,,Spot,2,Image 1,8,DP,1000000011,2134,
42,,Spot,2,Image 1,8,DP,1000000014,2135,
23,,Spot,2,Image 1,8,DP,1000000015,2136,
19,,Spot,2,Image 1,8,DP,1000000012,2137,
66,,Spot,2,Image 1,8,DP,1000000007,2138,
162,,Spot,2,Image 1,8,DP,1000000009,2139,
44,,Spot,2,Image 1,8,DP;d1,1000000008,2140,
23,,Spot,2,Image 1,8,DP;d2,1000000008,2141,
22,,Spot,2,Image 1,8,PRE;d1,1000000006,2142,
10,,Spot,2,Image 1,8,PRE;d2,1000000006,2143,
21,,Spot,2,Image 1,8,PRE,1000000005,2144,
54,,Spot,2,Image 1,8,PRE,1000000003,2145,
80,,Spot,2,Image 1,8,PRE,1000000000,2146,
61,,Spot,2,Image 1,8,PRE,1000000004,2147,
26,,Spot,2,Image 1,8,PRE;d1,1000000002,2148,
21,,Spot,2,Image 1,8,PRE;d2,1000000002,2149,
55,,Spot,2,Image 1,8,PRE,1000000001,2150,
21,,Spot,2,Image 1,9,EPI,1000000025,2151,
10,,Spot,2,Image 1,9,EPI,1000000024,2152,
12,,Spot,2,Image 1,9,EPI,1000000023,2153,
24,,Spot,2,Image 1,9,EPI,1000000021,2154,
43,,Spot,2,Image 1,9,EPI,1000000020,2155,
89,,Spot,2,Image 1,9,EPI,1000000018,2156,
21,,Spot,2,Image 1,9,EPI,1000000016,2157,
93,,Spot,2,Image 1,9,EPI,1000000019,2158,
54,,Spot,2,Image 1,9,EPI,1000000010,2159,
11,,Spot,2,Image 1,9,DP,1000000017,2160,
22,,Spot,2,Image 1,9,DP,1000000013,2161,
48,,Spot,2,Image 1,9,Apoptosis;DP,1000000011,2162,
42,,Spot,2,Image 1,9,DP,1000000014,2163,
33,,Spot,2,Image 1,9,DP,1000000015,2164,
43,,Spot,2,Image 1,9,DP,1000000012,2165,
64,,Spot,2,Image 1,9,DP,1000000007,2166,
88,,Spot,2,Image 1,9,DP,1000000009,2167,
26,,Spot,2,Image 1,9,DP;d1,1000000008,2168,
25,,Spot,2,Image 1,9,DP;d2,1000000008,2169,
19,,Spot,2,Image 1,9,PRE;d1,1000000006,2170,
14,,Spot,2,Image 1,9,PRE;d2,1000000006,2171,
25,,Spot,2,Image 1,9,PRE,1000000005,2172,
86,,Spot,2,Image 1,9,PRE,1000000003,2173,
69,,Spot,2,Image 1,9,PRE,1000000000,2174,
63,,Spot,2,Image 1,9,PRE,1000000004,2175,
33,,Spot,2,Image 1,9,PRE;d1,1000000002,2176,
19,,Spot,2,Image 1,9,PRE;d2,1000000002,2177,
60,,Spot,2,Image 1,9,PRE,1000000001,2178,
16,,Spot,2,Image 1,10,EPI,1000000025,2179,
11,,Spot,2,Image 1,10,EPI,1000000024,2180,
13,,Spot,2,Image 1,10,EPI,1000000023,2181,
22,,Spot,2,Image 1,10,EPI,1000000021,2182,
11,,Spot,2,Image 1,10,EPI,1000000020,2183,
106,,Spot,2,Image 1,10,EPI,1000000018,2184,
43,,Spot,2,Image 1,10,EPI,1000000016,2185,
119,,Spot,2,Image 1,10,EPI,1000000019,2186,
38,,Spot,2,Image 1,10,EPI,1000000010,2187,
19,,Spot,2,Image 1,10,DP,1000000017,2188,
25,,Spot,2,Image 1,10,DP,1000000013,2189,
29,,Spot,2,Image 1,10,DP,1000000014,2190,
18,,Spot,2,Image 1,10,DP,1000000015,2191,
33,,Spot,2,Image 1,10,DP,1000000012,2192,
58,,Spot,2,Image 1,10,DP,1000000007,2193,
149,,Spot,2,Image 1,10,DP,1000000009,2194,
51,,Spot,2,Image 1,10,DP;d1,1000000008,2195,
42,,Spot,2,Image 1,10,DP;d2,1000000008,2196,
14,,Spot,2,Image 1,10,PRE;d1,1000000006,2197,
14,,Spot,2,Image 1,10,PRE;d2,1000000006,2198,
17,,Spot,2,Image 1,10,PRE,1000000005,2199,
72,,Spot,2,Image 1,10,PRE,1000000003,2200,
105,,Spot,2,Image 1,10,PRE,1000000000,2201,
40,,Spot,2,Image 1,10,PRE,1000000004,2202,
21,,Spot,2,Image 1,10,PRE;d1,1000000002,2203,
60,,Spot,2,Image 1,10,PRE;d2,1000000002,2204,
62,,Spot,2,Image 1,10,PRE,1000000001,2205,
15,,Spot,2,Image 1,11,EPI,1000000025,2206,
14,,Spot,2,Image 1,11,EPI,1000000024,2207,
11,,Spot,2,Image 1,11,EPI,1000000023,2208,
15,,Spot,2,Image 1,11,EPI,1000000021,2209,
24,,Spot,2,Image 1,11,EPI,1000000020,2210,
97,,Spot,2,Image 1,11,EPI,1000000018,2211,
25,,Spot,2,Image 1,11,EPI,1000000016,2212,
74,,Spot,2,Image 1,11,EPI,1000000019,2213,
51,,Spot,2,Image 1,11,EPI,1000000010,2214,
14,,Spot,2,Image 1,11,DP,1000000017,2215,
20,,Spot,2,Image 1,11,DP,1000000013,2216,
26,,Spot,2,Image 1,11,DP,1000000014,2217,
20,,Spot,2,Image 1,11,DP,1000000015,2218,
18,,Spot,2,Image 1,11,DP,1000000012,2219,
61,,Spot,2,Image 1,11,DP,1000000007,2220,
133,,Spot,2,Image 1,11,DP,1000000009,2221,
35,,Spot,2,Image 1,11,DP;d1,1000000008,2222,
61,,Spot,2,Image 1,11,DP;d2,1000000008,2223,
17,,Spot,2,Image 1,11,PRE;d1,1000000006,2224,
9,,Spot,2,Image 1,11,PRE;d2,1000000006,2225,
18,,Spot,2,Image 1,11,PRE,1000000005,2226,
78,,Spot,2,Image 1,11,PRE,1000000003,2227,
69,,Spot,2,Image 1,11,PRE,1000000000,2228,
44,,Spot,2,Image 1,11,PRE,1000000004,2229,
28,,Spot,2,Image 1,11,PRE;d1,1000000002,2230,
26,,Spot,2,Image 1,11,PRE;d2,1000000002,2231,
39,,Spot,2,Image 1,11,PRE,1000000001,2232,
15,,Spot,2,Image 1,12,EPI,1000000025,2233,
15,,Spot,2,Image 1,12,EPI,1000000024,2234,
8,,Spot,2,Image 1,12,EPI,1000000023,2235,
10,,Spot,2,Image 1,12,EPI,1000000021,2236,
11,,Spot,2,Image 1,12,EPI,1000000020,2237,
110,,Spot,2,Image 1,12,EPI,1000000018,2238,
33,,Spot,2,Image 1,12,EPI,1000000016,2239,
61,,Spot,2,Image 1,12,EPI,1000000019,2240,
28,,Spot,2,Image 1,12,EPI,1000000010,2241,
15,,Spot,2,Image 1,12,DP,1000000017,2242,
17,,Spot,2,Image 1,12,DP,1000000013,2243,
42,,Spot,2,Image 1,12,DP,1000000014,2244,
8,,Spot,2,Image 1,12,DP,1000000015,2245,
24,,Spot,2,Image 1,12,DP,1000000012,2246,
42,,Spot,2,Image 1,12,DP,1000000007,2247,
125,,Spot,2,Image 1,12,DP,1000000009,2248,
29,,Spot,2,Image 1,12,DP;d1,1000000008,2249,
36,,Spot,2,Image 1,12,DP;d2,1000000008,2250,
10,,Spot,2,Image 1,12,PRE;d1,1000000006,2251,
4,,Spot,2,Image 1,12,PRE;d2,1000000006,2252,
14,,Spot,2,Image 1,12,PRE,1000000005,2253,
87,,Spot,2,Image 1,12,PRE,1000000003,2254,
75,,Spot,2,Image 1,12,PRE,1000000000,2255,
47,,Spot,2,Image 1,12,PRE,1000000004,2256,
28,,Spot,2,Image 1,12,PRE;d1,1000000002,2257,
37,,Spot,2,Image 1,12,PRE;d2,1000000002,2258,
48,,Spot,2,Image 1,12,PRE,1000000001,2259,
10,,Spot,2,Image 1,13,EPI,1000000025,2260,
12,,Spot,2,Image 1,13,EPI,1000000024,2261,
11,,Spot,2,Image 1,13,EPI,1000000023,2262,
12,,Spot,2,Image 1,13,EPI,1000000021,2263,
22,,Spot,2,Image 1,13,EPI,1000000020,2264,
77,,Spot,2,Image 1,13,EPI,1000000018,2265,
19,,Spot,2,Image 1,13,EPI,1000000016,2266,
104,,Spot,2,Image 1,13,EPI,1000000019,2267,
31,,Spot,2,Image 1,13,EPI,1000000010,2268,
11,,Spot,2,Image 1,13,DP,1000000017,2269,
18,,Spot,2,Image 1,13,DP,1000000013,2270,
23,,Spot,2,Image 1,13,DP,1000000014,2271,
19,,Spot,2,Image 1,13,DP,1000000015,2272,
31,,Spot,2,Image 1,13,DP,1000000012,2273,
36,,Spot,2,Image 1,13,DP,1000000007,2274,
131,,Spot,2,Image 1,13,DP,1000000009,2275,
31,,Spot,2,Image 1,13,DP;d1,1000000008,2276,
39,,Spot,2,Image 1,13,DP;d2,1000000008,2277,
15,,Spot,2,Image 1,13,PRE;d1,1000000006,2278,
12,,Spot,2,Image 1,13,PRE;d2,1000000006,2279,
11,,Spot,2,Image 1,13,PRE,1000000005,2280,
59,,Spot,2,Image 1,13,PRE,1000000003,2281,
81,,Spot,2,Image 1,13,PRE,1000000000,2282,
46,,Spot,2,Image 1,13,PRE,1000000004,2283,
17,,Spot,2,Image 1,13,PRE;d1,1000000002,2284,
18,,Spot,2,Image 1,13,PRE;d2,1000000002,2285,
31,,Spot,2,Image 1,13,PRE,1000000001,2286,
14,,Spot,2,Image 1,14,EPI,1000000025,2287,
8,,Spot,2,Image 1,14,EPI,1000000024,2288,
8,,Spot,2,Image 1,14,EPI,1000000023,2289,
14,,Spot,2,Image 1,14,EPI,1000000021,2290,
13,,Spot,2,Image 1,14,EPI,1000000020,2291,
68,,Spot,2,Image 1,14,EPI,1000000018,2292,
28,,Spot,2,Image 1,14,EPI,1000000016,2293,
79,,Spot,2,Image 1,14,EPI,1000000019,2294,
20,,Spot,2,Image 1,14,EPI,1000000010,2295,
7,,Spot,2,Image 1,14,DP,1000000017,2296,
12,,Spot,2,Image 1,14,DP,1000000013,2297,
28,,Spot,2,Image 1,14,DP,1000000014,2298,
22,,Spot,2,Image 1,14,DP,1000000015,2299,
16,,Spot,2,Image 1,14,DP,1000000012,2300,
52,,Spot,2,Image 1,14,DP,1000000007,2301,
96,,Spot,2,Image 1,14,DP,1000000009,2302,
46,,Spot,2,Image 1,14,DP;d1,1000000008,2303,
43,,Spot,2,Image 1,14,DP;d2,1000000008,2304,
10,,Spot,2,Image 1,14,PRE;d1,1000000006,2305,
13,,Spot,2,Image 1,14,PRE;d2,1000000006,2306,
8,,Spot,2,Image 1,14,PRE,1000000005,2307,
75,,Spot,2,Image 1,14,PRE,1000000003,2308,
61,,Spot,2,Image 1,14,PRE,1000000000,2309,
28,,Spot,2,Image 1,14,PRE,1000000004,2310,
31,,Spot,2,Image 1,14,PRE;d1,1000000002,2311,
55,,Spot,2,Image 1,14,PRE;d2,1000000002,2312,
36,,Spot,2,Image 1,14,PRE,1000000001,2313,
10,,Spot,2,Image 1,15,EPI,1000000025,2314,
14,,Spot,2,Image 1,15,EPI,1000000024,2315,
12,,Spot,2,Image 1,15,EPI,1000000023,2316,
5,,Spot,2,Image 1,15,EPI,1000000021,2317,
23,,Spot,2,Image 1,15,EPI,1000000020,2318,
51,,Spot,2,Image 1,15,EPI,1000000018,2319,
19,,Spot,2,Image 1,15,EPI,1000000016,2320,
39,,Spot,2,Image 1,15,EPI,1000000019,2321,
36,,Spot,2,Image 1,15,EPI,1000000010,2322,
13,,Spot,2,Image 1,15,DP,1000000017,2323,
18,,Spot,2,Image 1,15,DP,1000000013,2324,
18,,Spot,2,Image 1,15,DP,1000000014,2325,
16,,Spot,2,Image 1,15,DP,1000000015,2326,
22,,Spot,2,Image 1,15,DP,1000000012,2327,
49,,Spot,2,Image 1,15,DP,1000000007,2328,
132,,Spot,2,Image 1,15,DP,1000000009,2329,
40,,Spot,2,Image 1,15,DP;d1,1000000008,2330,
31,,Spot,2,Image 1,15,DP;d2,1000000008,2331,
12,,Spot,2,Image 1,15,PRE;d1,1000000006,2332,
13,,Spot,2,Image 1,15,PRE;d2,1000000006,2333,
10,,Spot,2,Image 1,15,Mito;PRE,1000000005,2334,
71,,Spot,2,Image 1,15,PRE,1000000003,2335,
33,,Spot,2,Image 1,15,PRE,1000000000,2336,
23,,Spot,2,Image 1,15,PRE,1000000004,2337,
19,,Spot,2,Image 1,15,PRE;d1,1000000002,2338,
31,,Spot,2,Image 1,15,PRE;d2,1000000002,2339,
26,,Spot,2,Image 1,15,PRE,1000000001,2340,
11,,Spot,2,Image 1,16,EPI,1000000025,2341,
16,,Spot,2,Image 1,16,EPI,1000000024,2342,
14,,Spot,2,Image 1,16,EPI,1000000023,2343,
12,,Spot,2,Image 1,16,EPI,1000000021,2344,
14,,Spot,2,Image 1,16,EPI,1000000020,2345,
64,,Spot,2,Image 1,16,EPI,1000000018,2346,
24,,Spot,2,Image 1,16,EPI,1000000016,2347,
72,,Spot,2,Image 1,16,EPI,1000000019,2348,
32,,Spot,2,Image 1,16,EPI,1000000010,2349,
15,,Spot,2,Image 1,16,DP,1000000017,2350,
14,,Spot,2,Image 1,16,DP,1000000013,2351,
35,,Spot,2,Image 1,16,DP,1000000014,2352,
12,,Spot,2,Image 1,16,DP,1000000015,2353,
16,,Spot,2,Image 1,16,DP,1000000012,2354,
52,,Spot,2,Image 1,16,DP,1000000007,2355,
107,,Spot,2,Image 1,16,DP,1000000009,2356,
31,,Spot,2,Image 1,16,DP;d1,1000000008,2357,
28,,Spot,2,Image 1,16,DP;d2,1000000008,2358,
16,,Spot,2,Image 1,16,PRE;d1,1000000006,2359,
15,,Spot,2,Image 1,16,PRE;d2,1000000006,2360,
11,,Spot,2,Image 1,16,PRE;d1,1000000005,2361,
11,,Spot,2,Image 1,16,PRE;d2,1000000005,2362,
89,,Spot,2,Image 1,16,PRE,1000000003,2363,
73,,Spot,2,Image 1,16,PRE,1000000000,2364,
26,,Spot,2,Image 1,16,PRE,1000000004,2365,
20,,Spot,2,Image 1,16,PRE;d1,1000000002,2366,
19,,Spot,2,Image 1,16,PRE;d2,1000000002,2367,
28,,Spot,2,Image 1,16,PRE,1000000001,2368,
12,,Spot,2,Image 1,17,EPI,1000000025,2369,
7,,Spot,2,Image 1,17,EPI,1000000024,2370,
5,,Spot,2,Image 1,17,Apoptosis;EPI,1000000023,2371,
11,,Spot,2,Image 1,17,EPI,1000000021,2372,
17,,Spot,2,Image 1,17,EPI,1000000020,2373,
61,,Spot,2,Image 1,17,EPI,1000000018,2374,
15,,Spot,2,Image 1,17,EPI,1000000016,2375,
62,,Spot,2,Image 1,17,EPI,1000000019,2376,
28,,Spot,2,Image 1,17,EPI,1000000010,2377,
7,,Spot,2,Image 1,17,DP,1000000017,2378,
13,,Spot,2,Image 1,17,DP,1000000013,2379,
21,,Spot,2,Image 1,17,DP,1000000014,2380,
20,,Spot,2,Image 1,17,DP,1000000015,2381,
13,,Spot,2,Image 1,17,DP,1000000012,2382,
20,,Spot,2,Image 1,17,DP,1000000007,2383,
67,,Spot,2,Image 1,17,DP,1000000009,2384,
24,,Spot,2,Image 1,17,DP;d1,1000000008,2385,
21,,Spot,2,Image 1,17,DP;d2,1000000008,2386,
11,,Spot,2,Image 1,17,PRE;d1,1000000006,2387,
11,,Spot,2,Image 1,17,PRE;d2,1000000006,2388,
12,,Spot,2,Image 1,17,PRE;d1,1000000005,2389,
15,,Spot,2,Image 1,17,PRE;d2,1000000005,2390,
67,,Spot,2,Image 1,17,PRE,1000000003,2391,
69,,Spot,2,Image 1,17,PRE,1000000000,2392,
26,,Spot,2,Image 1,17,PRE,1000000004,2393,
18,,Spot,2,Image 1,17,PRE;d1,1000000002,2394,
24,,Spot,2,Image 1,17,PRE;d2,1000000002,2395,
25,,Spot,2,Image 1,17,PRE,1000000001,2396,
11,,Spot,2,Image 1,18,EPI,1000000025,2397,
19,,Spot,2,Image 1,18,EPI,1000000024,2398,
10,,Spot,2,Image 1,18,EPI,1000000021,2399,
17,,Spot,2,Image 1,18,EPI,1000000020,2400,
73,,Spot,2,Image 1,18,EPI,1000000018,2401,
16,,Spot,2,Image 1,18,EPI,1000000016,2402,
59,,Spot,2,Image 1,18,Apoptosis;EPI,1000000019,2403,
35,,Spot,2,Image 1,18,EPI,1000000010,2404,
