
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
154.576,,Spot,3,Image 1,2,DP,1000000012,585,
271.076,,Spot,3,Image 1,2,DP,1000000007,616,
142.064,,Spot,3,Image 1,2,DP,1000000009,703,
277.948,,Spot,3,Image 1,2,DP,1000000008,729,
113.008,,Spot,3,Image 1,2,PRE;d1,1000000006,1515,
121.912,,Spot,3,Image 1,2,PRE;d2,1000000006,1571,
179.056,,Spot,3,Image 1,2,PRE,1000000005,1619,
202,,Spot,3,Image 1,2,PRE,1000000003,1716,
180.984,,Spot,3,Image 1,2,PRE,1000000000,1737,
151.46,,Spot,3,Image 1,2,PRE,1000000004,1802,
177.6,,Spot,3,Image 1,2,PRE,1000000002,1855,
128.832,,Spot,3,Image 1,2,PRE,1000000001,1983,
196.92,,Spot,3,Image 1,3,EPI,1000000025,1984,
156.928,,Spot,3,Image 1,3,EPI,1000000024,1985,
87.024,,Spot,3,Image 1,3,EPI,1000000023,1986,
123.04,,Spot,3,Image 1,3,EPI,1000000022,1987,
183.92,,Spot,3,Image 1,3,EPI,1000000021,1988,
162.92,,Spot,3,Image 1,3,EPI,1000000020,1989,
178.168,,Spot,3,Image 1,3,EPI,1000000018,1990,
173.872,,Spot,3,Image 1,3,EPI,1000000016,1991,
172.64,,Spot,3,Image 1,3,EPI,1000000019,1992,
138.432,,Spot,3,Image 1,3,EPI,1000000010,1993,
171.984,,Spot,3,Image 1,3,DP,1000000017,1994,
206.096,,Spot,3,Image 1,3,DP,1000000013,1995,
167.04,,Spot,3,Image 1,3,DP,1000000011,1996,
122.04,,Spot,3,Image 1,3,DP,1000000014,1997,
180.064,,Spot,3,Image 1,3,DP,1000000015,1998,
152.496,,Spot,3,Image 1,3,DP,1000000012,1999,
173.048,,Spot,3,Image 1,3,DP,1000000007,2000,
144,,Spot,3,Image 1,3,DP,1000000009,2001,
156.08,,Spot,3,Image 1,3,DP,1000000008,2002,
110.128,,Spot,3,Image 1,3,PRE;d1,1000000006,2003,
130.936,,Spot,3,Image 1,3,PRE;d2,1000000006,2004,
182.176,,Spot,3,Image 1,3,PRE,1000000005,2005,
212.856,,Spot,3,Image 1,3,PRE,1000000003,2006,
215.058,,Spot,3,Image 1,3,PRE,1000000000,2007,
216.176,,Spot,3,Image 1,3,PRE,1000000004,2008,
141.992,,Spot,3,Image 1,3,Mito;PRE,1000000002,2009,
158.96,,Spot,3,Image 1,3,PRE,1000000001,2010,
221,,Spot,3,Image 1,4,EPI,1000000025,2011,
173.96,,Spot,3,Image 1,4,EPI,1000000024,2012,
113.08,,Spot,3,Image 1,4,EPI,1000000023,2013,
171.072,,Spot,3,Image 1,4,EPI,1000000022,2014,
212.84,,Spot,3,Image 1,4,EPI,1000000021,2015,
155.908,,Spot,3,Image 1,4,EPI,1000000020,2016,
212.024,,Spot,3,Image 1,4,EPI,1000000018,2017,
187.96,,Spot,3,Image 1,4,EPI,1000000016,2018,
239.172,,Spot,3,Image 1,4,EPI,1000000019,2019,
176.544,,Spot,3,Image 1,4,EPI,1000000010,2020,
194.992,,Spot,3,Image 1,4,DP,1000000017,2021,
178.144,,Spot,3,Image 1,4,DP,1000000013,2022,
178.028,,Spot,3,Image 1,4,DP,1000000011,2023,
189.528,,Spot,3,Image 1,4,DP,1000000014,2024,
196.12,,Spot,3,Image 1,4,DP,1000000015,2025,
149.964,,Spot,3,Image 1,4,DP,1000000012,2026,
152.976,,Spot,3,Image 1,4,DP,1000000007,2027,
141.944,,Spot,3,Image 1,4,DP,1000000009,2028,
193.008,,Spot,3,Image 1,4,DP,1000000008,2029,
106.032,,Spot,3,Image 1,4,PRE;d1,1000000006,2030,
166.736,,Spot,3,Image 1,4,PRE;d2,1000000006,2031,
217.92,,Spot,3,Image 1,4,PRE,1000000005,2032,
167.688,,Spot,3,Image 1,4,PRE,1000000003,2033,
181.4,,Spot,3,Image 1,4,PRE,1000000000,2034,
255.056,,Spot,3,Image 1,4,PRE,1000000004,2035,
148,,Spot,3,Image 1,4,PRE;d1,1000000002,2036,
130,,Spot,3,Image 1,4,PRE;d2,1000000002,2037,
156.008,,Spot,3,Image 1,4,PRE,1000000001,2038,
262.928,,Spot,3,Image 1,5,EPI,1000000025,2039,
159.056,,Spot,3,Image 1,5,EPI,1000000024,2040,
113.064,,Spot,3,Image 1,5,EPI,1000000023,2041,
160.944,,Spot,3,Image 1,5,Apoptosis;EPI,1000000022,2042,
171.304,,Spot,3,Image 1,5,EPI,1000000021,2043,
160.456,,Spot,3,Image 1,5,EPI,1000000020,2044,
155.096,,Spot,3,Image 1,5,EPI,1000000018,2045,
179.976,,Spot,3,Image 1,5,EPI,1000000016,2046,
195.984,,Spot,3,Image 1,5,EPI,1000000019,2047,
190.1,,Spot,3,Image 1,5,EPI,1000000010,2048,
145.88,,Spot,3,Image 1,5,DP,1000000017,2049,
171.916,,Spot,3,Image 1,5,DP,1000000013,2050,
166.952,,Spot,3,Image 1,5,DP,1000000011,2051,
160.824,,Spot,3,Image 1,5,DP,1000000014,2052,
112.104,,Spot,3,Image 1,5,DP,1000000015,2053,
206.832,,Spot,3,Image 1,5,DP,1000000012,2054,
163.792,,Spot,3,Image 1,5,DP,1000000007,2055,
123.112,,Spot,3,Image 1,5,DP,1000000009,2056,
227.096,,Spot,3,Image 1,5,DP;Mito,1000000008,2057,
165.96,,Spot,3,Image 1,5,PRE;d1,1000000006,2058,
205.032,,Spot,3,Image 1,5,PRE;d2,1000000006,2059,
189.145,,Spot,3,Image 1,5,PRE,1000000005,2060,
177.95,,Spot,3,Image 1,5,PRE,1000000003,2061,
169.1,,Spot,3,Image 1,5,PRE,1000000000,2062,
204.544,,Spot,3,Image 1,5,PRE,1000000004,2063,
140.08,,Spot,3,Image 1,5,PRE;d1,1000000002,2064,
142.96,,Spot,3,Image 1,5,PRE;d2,1000000002,2065,
173.044,,Spot,3,Image 1,5,PRE,1000000001,2066,
210.872,,Spot,3,Image 1,6,EPI,1000000025,2067,
138.968,,Spot,3,Image 1,6,EPI,1000000024,2068,
126.008,,Spot,3,Image 1,6,EPI,1000000023,2069,
187.16,,Spot,3,Image 1,6,EPI,1000000021,2070,
152.136,,Spot,3,Image 1,6,EPI,1000000020,2071,
126.968,,Spot,3,Image 1,6,EPI,1000000018,2072,
186.85,,Spot,3,Image 1,6,EPI,1000000016,2073,
212.328,,Spot,3,Image 1,6,EPI,1000000019,2074,
163.016,,Spot,3,Image 1,6,EPI,1000000010,2075,
169.016,,Spot,3,Image 1,6,DP,1000000017,2076,
107.032,,Spot,3,Image 1,6,DP,1000000013,2077,
203.46,,Spot,3,Image 1,6,DP,1000000011,2078,
146.048,,Spot,3,Image 1,6,DP,1000000014,2079,
124.112,,Spot,3,Image 1,6,DP,1000000015,2080,
200.96,,Spot,3,Image 1,6,DP,1000000012,2081,
185.192,,Spot,3,Image 1,6,DP,1000000007,2082,
166.92,,Spot,3,Image 1,6,DP,1000000009,2083,
211.928,,Spot,3,Image 1,6,DP;d1,1000000008,2084,
160.024,,Spot,3,Image 1,6,DP;d2,1000000008,2085,
174.952,,Spot,3,Image 1,6,PRE;d1,1000000006,2086,
172.93,,Spot,3,Image 1,6,PRE;d2,1000000006,2087,
185.096,,Spot,3,Image 1,6,PRE,1000000005,2088,
164.952,,Spot,3,Image 1,6,PRE,1000000003,2089,
155.024,,Spot,3,Image 1,6,PRE,1000000000,2090,
240.256,,Spot,3,Image 1,6,PRE,1000000004,2091,
134.16,,Spot,3,Image 1,6,PRE;d1,1000000002,2092,
131.296,,Spot,3,Image 1,6,PRE;d2,1000000002,2093,
167.96,,Spot,3,Image 1,6,PRE,1000000001,2094,
174.988,,Spot,3,Image 1,7,EPI,1000000025,2095,
177.078,,Spot,3,Image 1,7,EPI,1000000024,2096,
106.888,,Spot,3,Image 1,7,EPI,1000000023,2097,
158.084,,Spot,3,Image 1,7,EPI,1000000021,2098,
158.556,,Spot,3,Image 1,7,EPI,1000000020,2099,
175.112,,Spot,3,Image 1,7,EPI,1000000018,2100,
159.4,,Spot,3,Image 1,7,EPI,1000000016,2101,
163.056,,Spot,3,Image 1,7,EPI,1000000019,2102,
168.116,,Spot,3,Image 1,7,EPI,1000000010,2103,
133.92,,Spot,3,Image 1,7,DP,1000000017,2104,
156.088,,Spot,3,Image 1,7,DP,1000000013,2105,
228.04,,Spot,3,Image 1,7,DP,1000000011,2106,
109.16,,Spot,3,Image 1,7,DP,1000000014,2107,
210.84,,Spot,3,Image 1,7,DP,1000000015,2108,
164.064,,Spot,3,Image 1,7,DP,1000000012,2109,
179.032,,Spot,3,Image 1,7,DP,1000000007,2110,
187.904,,Spot,3,Image 1,7,DP,1000000009,2111,
183.808,,Spot,3,Image 1,7,DP;d1,1000000008,2112,
182.96,,Spot,3,Image 1,7,DP;d2,1000000008,2113,
135.56,,Spot,3,Image 1,7,PRE;d1,1000000006,2114,
197.968,,Spot,3,Image 1,7,PRE;d2,1000000006,2115,
208.824,,Spot,3,Image 1,7,PRE,1000000005,2116,
115.16,,Spot,3,Image 1,7,PRE,1000000003,2117,
117.056,,Spot,3,Image 1,7,PRE,1000000000,2118,
136.92,,Spot,3,Image 1,7,PRE,1000000004,2119,
154.008,,Spot,3,Image 1,7,PRE;d1,1000000002,2120,
147.041,,Spot,3,Image 1,7,PRE;d2,1000000002,2121,
141.48,,Spot,3,Image 1,7,PRE,1000000001,2122,
145.6,,Spot,3,Image 1,8,EPI,1000000025,2123,
192.936,,Spot,3,Image 1,8,EPI,1000000024,2124,
113.04,,Spot,3,Image 1,8,EPI,1000000023,2125,
206.8,,Spot,3,Image 1,8,EPI,1000000021,2126,
149.488,,Spot,3,Image 1,8,EPI,1000000020,2127,
191.048,,Spot,3,Image 1,8,EPI,1000000018,2128,
157.992,,Spot,3,Image 1,8,EPI,1000000016,2129,
116.536,,Spot,3,Image 1,8,EPI,1000000019,2130,
170.416,,Spot,3,Image 1,8,EPI,1000000010,2131,
150.16,,Spot,3,Image 1,8,DP,1000000017,2132,
143.088,,Spot,3,Image 1,8,DP,1000000013,2133,
225,,Spot,3,Image 1,8,DP,1000000011,2134,
117.584,,Spot,3,Image 1,8,DP,1000000014,2135,
252.84,,Spot,3,Image 1,8,DP,1000000015,2136,
176.952,,Spot,3,Image 1,8,DP,1000000012,2137,
187.112,,Spot,3,Image 1,8,DP,1000000007,2138,
187.996,,Spot,3,Image 1,8,DP,1000000009,2139,
134.992,,Spot,3,Image 1,8,DP;d1,1000000008,2140,
164.12,,Spot,3,Image 1,8,DP;d2,1000000008,2141,
149.224,,Spot,3,Image 1,8,PRE;d1,1000000006,2142,
165.52,,Spot,3,Image 1,8,PRE;d2,1000000006,2143,
196.08,,Spot,3,Image 1,8,PRE,1000000005,2144,
111.072,,Spot,3,Image 1,8,PRE,1000000003,2145,
147.984,,Spot,3,Image 1,8,PRE,1000000000,2146,
128.752,,Spot,3,Image 1,8,PRE,1000000004,2147,
141.12,,Spot,3,Image 1,8,PRE;d1,1000000002,2148,
141.896,,Spot,3,Image 1,8,PRE;d2,1000000002,2149,
173,,Spot,3,Image 1,8,PRE,1000000001,2150,
142.9,,Spot,3,Image 1,9,EPI,1000000025,2151,
193.052,,Spot,3,Image 1,9,EPI,1000000024,2152,
112.016,,Spot,3,Image 1,9,EPI,1000000023,2153,
178.2,,Spot,3,Image 1,9,EPI,1000000021,2154,
199.856,,Spot,3,Image 1,9,EPI,1000000020,2155,
222.136,,Spot,3,Image 1,9,EPI,1000000018,2156,
197.432,,Spot,3,Image 1,9,EPI,1000000016,2157,
166.08,,Spot,3,Image 1,9,EPI,1000000019,2158,
157.528,,Spot,3,Image 1,9,EPI,1000000010,2159,
148.928,,Spot,3,Image 1,9,DP,1000000017,2160,
184.976,,Spot,3,Image 1,9,DP,1000000013,2161,
147.04,,Spot,3,Image 1,9,Apoptosis;DP,1000000011,2162,
156.048,,Spot,3,Image 1,9,DP,1000000014,2163,
182.888,,Spot,3,Image 1,9,DP,1000000015,2164,
171.012,,Spot,3,Image 1,9,DP,1000000012,2165,
176.24,,Spot,3,Image 1,9,DP,1000000007,2166,
186.762,,Spot,3,Image 1,9,DP,1000000009,2167,
167.104,,Spot,3,Image 1,9,DP;d1,1000000008,2168,
178.952,,Spot,3,Image 1,9,DP;d2,1000000008,2169,
142.536,,Spot,3,Image 1,9,PRE;d1,1000000006,2170,
175.952,,Spot,3,Image 1,9,PRE;d2,1000000006,2171,
220.44,,Spot,3,Image 1,9,PRE,1000000005,2172,
122,,Spot,3,Image 1,9,PRE,1000000003,2173,
114.432,,Spot,3,Image 1,9,PRE,1000000000,2174,
157.816,,Spot,3,Image 1,9,PRE,1000000004,2175,
159.2,,Spot,3,Image 1,9,PRE;d1,1000000002,2176,
162.912,,Spot,3,Image 1,9,PRE;d2,1000000002,2177,
197.136,,Spot,3,Image 1,9,PRE,1000000001,2178,
139.968,,Spot,3,Image 1,10,EPI,1000000025,2179,
190.504,,Spot,3,Image 1,10,EPI,1000000024,2180,
112.52,,Spot,3,Image 1,10,EPI,1000000023,2181,
180.368,,Spot,3,Image 1,10,EPI,1000000021,2182,
170.88,,Spot,3,Image 1,10,EPI,1000000020,2183,
250.9,,Spot,3,Image 1,10,EPI,1000000018,2184,
191.468,,Spot,3,Image 1,10,EPI,1000000016,2185,
155.856,,Spot,3,Image 1,10,EPI,1000000019,2186,
187.992,,Spot,3,Image 1,10,EPI,1000000010,2187,
139.072,,Spot,3,Image 1,10,DP,1000000017,2188,
121.904,,Spot,3,Image 1,10,DP,1000000013,2189,
128.184,,Spot,3,Image 1,10,DP,1000000014,2190,
217.836,,Spot,3,Image 1,10,DP,1000000015,2191,
192,,Spot,3,Image 1,10,DP,1000000012,2192,
165.096,,Spot,3,Image 1,10,DP,1000000007,2193,
165.024,,Spot,3,Image 1,10,DP,1000000009,2194,
161.608,,Spot,3,Image 1,10,DP;d1,1000000008,2195,
214.124,,Spot,3,Image 1,10,DP;d2,1000000008,2196,
138.016,,Spot,3,Image 1,10,PRE;d1,1000000006,2197,
169.888,,Spot,3,Image 1,10,PRE;d2,1000000006,2198,
192.752,,Spot,3,Image 1,10,PRE,1000000005,2199,
139.952,,Spot,3,Image 1,10,PRE,1000000003,2200,
140.864,,Spot,3,Image 1,10,PRE,1000000000,2201,
203.12,,Spot,3,Image 1,10,PRE,1000000004,2202,
122.92,,Spot,3,Image 1,10,PRE;d1,1000000002,2203,
189.92,,Spot,3,Image 1,10,PRE;d2,1000000002,2204,
192,,Spot,3,Image 1,10,PRE,1000000001,2205,
176.14,,Spot,3,Image 1,11,EPI,1000000025,2206,
162.948,,Spot,3,Image 1,11,EPI,1000000024,2207,
70.944,,Spot,3,Image 1,11,EPI,1000000023,2208,
194.264,,Spot,3,Image 1,11,EPI,1000000021,2209,
176.96,,Spot,3,Image 1,11,EPI,1000000020,2210,
259.32,,Spot,3,Image 1,11,EPI,1000000018,2211,
188.84,,Spot,3,Image 1,11,EPI,1000000016,2212,
166.176,,Spot,3,Image 1,11,EPI,1000000019,2213,
142.04,,Spot,3,Image 1,11,EPI,1000000010,2214,
191,,Spot,3,Image 1,11,DP,1000000017,2215,
126.916,,Spot,3,Image 1,11,DP,1000000013,2216,
148.004,,Spot,3,Image 1,11,DP,1000000014,2217,
178.2,,Spot,3,Image 1,11,DP,1000000015,2218,
220.576,,Spot,3,Image 1,11,DP,1000000012,2219,
235.256,,Spot,3,Image 1,11,DP,1000000007,2220,
192.528,,Spot,3,Image 1,11,DP,1000000009,2221,
183.2,,Spot,3,Image 1,11,DP;d1,1000000008,2222,
161.904,,Spot,3,Image 1,11,DP;d2,1000000008,2223,
191.84,,Spot,3,Image 1,11,PRE;d1,1000000006,2224,
142.12,,Spot,3,Image 1,11,PRE;d2,1000000006,2225,
185.16,,Spot,3,Image 1,11,PRE,1000000005,2226,
122.968,,Spot,3,Image 1,11,PRE,1000000003,2227,
125.552,,Spot,3,Image 1,11,PRE,1000000000,2228,
201.036,,Spot,3,Image 1,11,PRE,1000000004,2229,
133.956,,Spot,3,Image 1,11,PRE;d1,1000000002,2230,
180.928,,Spot,3,Image 1,11,PRE;d2,1000000002,2231,
161.784,,Spot,3,Image 1,11,PRE,1000000001,2232,
169.12,,Spot,3,Image 1,12,EPI,1000000025,2233,
190.12,,Spot,3,Image 1,12,EPI,1000000024,2234,
88.976,,Spot,3,Image 1,12,EPI,1000000023,2235,
188.824,,Spot,3,Image 1,12,EPI,1000000021,2236,
194.98,,Spot,3,Image 1,12,EPI,1000000020,2237,
205.752,,Spot,3,Image 1,12,EPI,1000000018,2238,
162.62,,Spot,3,Image 1,12,EPI,1000000016,2239,
208.264,,Spot,3,Image 1,12,EPI,1000000019,2240,
145.92,,Spot,3,Image 1,12,EPI,1000000010,2241,
209.384,,Spot,3,Image 1,12,DP,1000000017,2242,
132.04,,Spot,3,Image 1,12,DP,1000000013,2243,
139.002,,Spot,3,Image 1,12,DP,1000000014,2244,
203.968,,Spot,3,Image 1,12,DP,1000000015,2245,
201.512,,Spot,3,Image 1,12,DP,1000000012,2246,
239.096,,Spot,3,Image 1,12,DP,1000000007,2247,
167.952,,Spot,3,Image 1,12,DP,1000000009,2248,
154.012,,Spot,3,Image 1,12,DP;d1,1000000008,2249,
152.788,,Spot,3,Image 1,12,DP;d2,1000000008,2250,
170.088,,Spot,3,Image 1,12,PRE;d1,1000000006,2251,
149.984,,Spot,3,Image 1,12,PRE;d2,1000000006,2252,
178.48,,Spot,3,Image 1,12,PRE,1000000005,2253,
176.092,,Spot,3,Image 1,12,PRE,1000000003,2254,
134.152,,Spot,3,Image 1,12,PRE,1000000000,2255,
196.92,,Spot,3,Image 1,12,PRE,1000000004,2256,
138.912,,Spot,3,Image 1,12,PRE;d1,1000000002,2257,
209.472,,Spot,3,Image 1,12,PRE;d2,1000000002,2258,
187.818,,Spot,3,Image 1,12,PRE,1000000001,2259,
196.752,,Spot,3,Image 1,13,EPI,1000000025,2260,
183.956,,Spot,3,Image 1,13,EPI,1000000024,2261,
98.96,,Spot,3,Image 1,13,EPI,1000000023,2262,
158.976,,Spot,3,Image 1,13,EPI,1000000021,2263,
154.044,,Spot,3,Image 1,13,EPI,1000000020,2264,
297.004,,Spot,3,Image 1,13,EPI,1000000018,2265,
197.48,,Spot,3,Image 1,13,EPI,1000000016,2266,
149.944,,Spot,3,Image 1,13,EPI,1000000019,2267,
143.1,,Spot,3,Image 1,13,EPI,1000000010,2268,
166.96,,Spot,3,Image 1,13,DP,1000000017,2269,
149.136,,Spot,3,Image 1,13,DP,1000000013,2270,
125.052,,Spot,3,Image 1,13,DP,1000000014,2271,
175.928,,Spot,3,Image 1,13,DP,1000000015,2272,
217.872,,Spot,3,Image 1,13,DP,1000000012,2273,
265.864,,Spot,3,Image 1,13,DP,1000000007,2274,
141.248,,Spot,3,Image 1,13,DP,1000000009,2275,
171.12,,Spot,3,Image 1,13,DP;d1,1000000008,2276,
177.992,,Spot,3,Image 1,13,DP;d2,1000000008,2277,
142.028,,Spot,3,Image 1,13,PRE;d1,1000000006,2278,
153.96,,Spot,3,Image 1,13,PRE;d2,1000000006,2279,
193.976,,Spot,3,Image 1,13,PRE,1000000005,2280,
197,,Spot,3,Image 1,13,PRE,1000000003,2281,
129.896,,Spot,3,Image 1,13,PRE,1000000000,2282,
216.752,,Spot,3,Image 1,13,PRE,1000000004,2283,
171.408,,Spot,3,Image 1,13,PRE;d1,1000000002,2284,
170.88,,Spot,3,Image 1,13,PRE;d2,1000000002,2285,
133.96,,Spot,3,Image 1,13,PRE,1000000001,2286,
166.888,,Spot,3,Image 1,14,EPI,1000000025,2287,
179.92,,Spot,3,Image 1,14,EPI,1000000024,2288,
79.008,,Spot,3,Image 1,14,EPI,1000000023,2289,
188.004,,Spot,3,Image 1,14,EPI,1000000021,2290,
133.97,,Spot,3,Image 1,14,EPI,1000000020,2291,
295.8,,Spot,3,Image 1,14,EPI,1000000018,2292,
181.104,,Spot,3,Image 1,14,EPI,1000000016,2293,
164.2,,Spot,3,Image 1,14,EPI,1000000019,2294,
138.976,,Spot,3,Image 1,14,EPI,1000000010,2295,
167.504,,Spot,3,Image 1,14,DP,1000000017,2296,
161.98,,Spot,3,Image 1,14,DP,1000000013,2297,
163.992,,Spot,3,Image 1,14,DP,1000000014,2298,
189.06,,Spot,3,Image 1,14,DP,1000000015,2299,
255.968,,Spot,3,Image 1,14,DP,1000000012,2300,
174.96,,Spot,3,Image 1,14,DP,1000000007,2301,
196.936,,Spot,3,Image 1,14,DP,1000000009,2302,
202.24,,Spot,3,Image 1,14,DP;d1,1000000008,2303,
250.904,,Spot,3,Image 1,14,DP;d2,1000000008,2304,
146.928,,Spot,3,Image 1,14,PRE;d1,1000000006,2305,
199.968,,Spot,3,Image 1,14,PRE;d2,1000000006,2306,
130.016,,Spot,3,Image 1,14,PRE,1000000005,2307,
216.976,,Spot,3,Image 1,14,PRE,1000000003,2308,
183.6,,Spot,3,Image 1,14,PRE,1000000000,2309,
237.92,,Spot,3,Image 1,14,PRE,1000000004,2310,
183,,Spot,3,Image 1,14,PRE;d1,1000000002,2311,
125.968,,Spot,3,Image 1,14,PRE;d2,1000000002,2312,
92.004,,Spot,3,Image 1,14,PRE,1000000001,2313,
166.4,,Spot,3,Image 1,15,EPI,1000000025,2314,
178.952,,Spot,3,Image 1,15,EPI,1000000024,2315,
126.49,,Spot,3,Image 1,15,EPI,1000000023,2316,
127.08,,Spot,3,Image 1,15,EPI,1000000021,2317,
176.1,,Spot,3,Image 1,15,EPI,1000000020,2318,
226.944,,Spot,3,Image 1,15,EPI,1000000018,2319,
237.48,,Spot,3,Image 1,15,EPI,1000000016,2320,
198.368,,Spot,3,Image 1,15,EPI,1000000019,2321,
184.048,,Spot,3,Image 1,15,EPI,1000000010,2322,
170.04,,Spot,3,Image 1,15,DP,1000000017,2323,
191.08,,Spot,3,Image 1,15,DP,1000000013,2324,
202.888,,Spot,3,Image 1,15,DP,1000000014,2325,
150.032,,Spot,3,Image 1,15,DP,1000000015,2326,
219.92,,Spot,3,Image 1,15,DP,1000000012,2327,
142.904,,Spot,3,Image 1,15,DP,1000000007,2328,
248.92,,Spot,3,Image 1,15,DP,1000000009,2329,
178.752,,Spot,3,Image 1,15,DP;d1,1000000008,2330,
263.336,,Spot,3,Image 1,15,DP;d2,1000000008,2331,
171.064,,Spot,3,Image 1,15,PRE;d1,1000000006,2332,
132.968,,Spot,3,Image 1,15,PRE;d2,1000000006,2333,
126.932,,Spot,3,Image 1,15,Mito;PRE,1000000005,2334,
260.92,,Spot,3,Image 1,15,PRE,1000000003,2335,
120.2,,Spot,3,Image 1,15,PRE,1000000000,2336,
162.112,,Spot,3,Image 1,15,PRE,1000000004,2337,
214.856,,Spot,3,Image 1,15,PRE;d1,1000000002,2338,
190.904,,Spot,3,Image 1,15,PRE;d2,1000000002,2339,
215.054,,Spot,3,Image 1,15,PRE,1000000001,2340,
150.856,,Spot,3,Image 1,16,EPI,1000000025,2341,
158.12,,Spot,3,Image 1,16,EPI,1000000024,2342,
106.072,,Spot,3,Image 1,16,EPI,1000000023,2343,
196.344,,Spot,3,Image 1,16,EPI,1000000021,2344,
177.872,,Spot,3,Image 1,16,EPI,1000000020,2345,
153.032,,Spot,3,Image 1,16,EPI,1000000018,2346,
153.048,,Spot,3,Image 1,16,EPI,1000000016,2347,
141.104,,Spot,3,Image 1,16,EPI,1000000019,2348,
202.872,,Spot,3,Image 1,16,EPI,1000000010,2349,
102.06,,Spot,3,Image 1,16,DP,1000000017,2350,
132.008,,Spot,3,Image 1,16,DP,1000000013,2351,
165.18,,Spot,3,Image 1,16,DP,1000000014,2352,
157.888,,Spot,3,Image 1,16,DP,1000000015,2353,
203.256,,Spot,3,Image 1,16,DP,1000000012,2354,
170.016,,Spot,3,Image 1,16,DP,1000000007,2355,
208.04,,Spot,3,Image 1,16,DP,1000000009,2356,
170.784,,Spot,3,Image 1,16,DP;d1,1000000008,2357,
344.912,,Spot,3,Image 1,16,DP;d2,1000000008,2358,
157.068,,Spot,3,Image 1,16,PRE;d1,1000000006,2359,
108.048,,Spot,3,Image 1,16,PRE;d2,1000000006,2360,
182.02,,Spot,3,Image 1,16,PRE;d1,1000000005,2361,
212.52,,Spot,3,Image 1,16,PRE;d2,1000000005,2362,
328.968,,Spot,3,Image 1,16,PRE,1000000003,2363,
164.96,,Spot,3,Image 1,16,PRE,1000000000,2364,
187.86,,Spot,3,Image 1,16,PRE,1000000004,2365,
232.888,,Spot,3,Image 1,16,PRE;d1,1000000002,2366,
134.944,,Spot,3,Image 1,16,PRE;d2,1000000002,2367,
215.352,,Spot,3,Image 1,16,PRE,1000000001,2368,
122,,Spot,3,Image 1,17,EPI,1000000025,2369,
92.968,,Spot,3,Image 1,17,EPI,1000000024,2370,
194.984,,Spot,3,Image 1,17,Apoptosis;EPI,1000000023,2371,
117,,Spot,3,Image 1,17,EPI,1000000021,2372,
191.02,,Spot,3,Image 1,17,EPI,1000000020,2373,
171.88,,Spot,3,Image 1,17,EPI,1000000018,2374,
158.808,,Spot,3,Image 1,17,EPI,1000000016,2375,
