
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
53,,Spot,3,Image 1,9,Apoptosis;DP,1000000011,2162,
36,,Spot,3,Image 1,9,DP,1000000014,2163,
71,,Spot,3,Image 1,9,DP,1000000015,2164,
59,,Spot,3,Image 1,9,DP,1000000012,2165,
69,,Spot,3,Image 1,9,DP,1000000007,2166,
72,,Spot,3,Image 1,9,DP,1000000009,2167,
86,,Spot,3,Image 1,9,DP;d1,1000000008,2168,
95,,Spot,3,Image 1,9,DP;d2,1000000008,2169,
61,,Spot,3,Image 1,9,PRE;d1,1000000006,2170,
82,,Spot,3,Image 1,9,PRE;d2,1000000006,2171,
71,,Spot,3,Image 1,9,PRE,1000000005,2172,
51,,Spot,3,Image 1,9,PRE,1000000003,2173,
39,,Spot,3,Image 1,9,PRE,1000000000,2174,
58,,Spot,3,Image 1,9,PRE,1000000004,2175,
63,,Spot,3,Image 1,9,PRE;d1,1000000002,2176,
43,,Spot,3,Image 1,9,PRE;d2,1000000002,2177,
55,,Spot,3,Image 1,9,PRE,1000000001,2178,
73,,Spot,3,Image 1,10,EPI,1000000025,2179,
82,,Spot,3,Image 1,10,EPI,1000000024,2180,
48,,Spot,3,Image 1,10,EPI,1000000023,2181,
47,,Spot,3,Image 1,10,EPI,1000000021,2182,
40,,Spot,3,Image 1,10,EPI,1000000020,2183,
113,,Spot,3,Image 1,10,EPI,1000000018,2184,
45,,Spot,3,Image 1,10,EPI,1000000016,2185,
52,,Spot,3,Image 1,10,EPI,1000000019,2186,
71,,Spot,3,Image 1,10,EPI,1000000010,2187,
56,,Spot,3,Image 1,10,DP,1000000017,2188,
54,,Spot,3,Image 1,10,DP,1000000013,2189,
37,,Spot,3,Image 1,10,DP,1000000014,2190,
106,,Spot,3,Image 1,10,DP,1000000015,2191,
74,,Spot,3,Image 1,10,DP,1000000012,2192,
70,,Spot,3,Image 1,10,DP,1000000007,2193,
57,,Spot,3,Image 1,10,DP,1000000009,2194,
65,,Spot,3,Image 1,10,DP;d1,1000000008,2195,
98,,Spot,3,Image 1,10,DP;d2,1000000008,2196,
63,,Spot,3,Image 1,10,PRE;d1,1000000006,2197,
79,,Spot,3,Image 1,10,PRE;d2,1000000006,2198,
61,,Spot,3,Image 1,10,PRE,1000000005,2199,
41,,Spot,3,Image 1,10,PRE,1000000003,2200,
37,,Spot,3,Image 1,10,PRE,1000000000,2201,
52,,Spot,3,Image 1,10,PRE,1000000004,2202,
49,,Spot,3,Image 1,10,PRE;d1,1000000002,2203,
53,,Spot,3,Image 1,10,PRE;d2,1000000002,2204,
76,,Spot,3,Image 1,10,PRE,1000000001,2205,
83,,Spot,3,Image 1,11,EPI,1000000025,2206,
85,,Spot,3,Image 1,11,EPI,1000000024,2207,
34,,Spot,3,Image 1,11,EPI,1000000023,2208,
65,,Spot,3,Image 1,11,EPI,1000000021,2209,
73,,Spot,3,Image 1,11,EPI,1000000020,2210,
124,,Spot,3,Image 1,11,EPI,1000000018,2211,
64,,Spot,3,Image 1,11,EPI,1000000016,2212,
44,,Spot,3,Image 1,11,EPI,1000000019,2213,
74,,Spot,3,Image 1,11,EPI,1000000010,2214,
106,,Spot,3,Image 1,11,DP,1000000017,2215,
68,,Spot,3,Image 1,11,DP,1000000013,2216,
43,,Spot,3,Image 1,11,DP,1000000014,2217,
56,,Spot,3,Image 1,11,DP,1000000015,2218,
92,,Spot,3,Image 1,11,DP,1000000012,2219,
78,,Spot,3,Image 1,11,DP,1000000007,2220,
92,,Spot,3,Image 1,11,DP,1000000009,2221,
86,,Spot,3,Image 1,11,DP;d1,1000000008,2222,
43,,Spot,3,Image 1,11,DP;d2,1000000008,2223,
97,,Spot,3,Image 1,11,PRE;d1,1000000006,2224,
64,,Spot,3,Image 1,11,PRE;d2,1000000006,2225,
65,,Spot,3,Image 1,11,PRE,1000000005,2226,
64,,Spot,3,Image 1,11,PRE,1000000003,2227,
50,,Spot,3,Image 1,11,PRE,1000000000,2228,
61,,Spot,3,Image 1,11,PRE,1000000004,2229,
56,,Spot,3,Image 1,11,PRE;d1,1000000002,2230,
59,,Spot,3,Image 1,11,PRE;d2,1000000002,2231,
57,,Spot,3,Image 1,11,PRE,1000000001,2232,
92,,Spot,3,Image 1,12,EPI,1000000025,2233,
93,,Spot,3,Image 1,12,EPI,1000000024,2234,
54,,Spot,3,Image 1,12,EPI,1000000023,2235,
62,,Spot,3,Image 1,12,EPI,1000000021,2236,
103,,Spot,3,Image 1,12,EPI,1000000020,2237,
84,,Spot,3,Image 1,12,EPI,1000000018,2238,
50,,Spot,3,Image 1,12,EPI,1000000016,2239,
54,,Spot,3,Image 1,12,EPI,1000000019,2240,
52,,Spot,3,Image 1,12,EPI,1000000010,2241,
114,,Spot,3,Image 1,12,DP,1000000017,2242,
54,,Spot,3,Image 1,12,DP,1000000013,2243,
65,,Spot,3,Image 1,12,DP,1000000014,2244,
72,,Spot,3,Image 1,12,DP,1000000015,2245,
102,,Spot,3,Image 1,12,DP,1000000012,2246,
83,,Spot,3,Image 1,12,DP,1000000007,2247,
57,,Spot,3,Image 1,12,DP,1000000009,2248,
65,,Spot,3,Image 1,12,DP;d1,1000000008,2249,
39,,Spot,3,Image 1,12,DP;d2,1000000008,2250,
62,,Spot,3,Image 1,12,PRE;d1,1000000006,2251,
72,,Spot,3,Image 1,12,PRE;d2,1000000006,2252,
68,,Spot,3,Image 1,12,PRE,1000000005,2253,
62,,Spot,3,Image 1,12,PRE,1000000003,2254,
46,,Spot,3,Image 1,12,PRE,1000000000,2255,
77,,Spot,3,Image 1,12,PRE,1000000004,2256,
58,,Spot,3,Image 1,12,PRE;d1,1000000002,2257,
71,,Spot,3,Image 1,12,PRE;d2,1000000002,2258,
60,,Spot,3,Image 1,12,PRE,1000000001,2259,
89,,Spot,3,Image 1,13,EPI,1000000025,2260,
90,,Spot,3,Image 1,13,EPI,1000000024,2261,
61,,Spot,3,Image 1,13,EPI,1000000023,2262,
75,,Spot,3,Image 1,13,EPI,1000000021,2263,
54,,Spot,3,Image 1,13,EPI,1000000020,2264,
117,,Spot,3,Image 1,13,EPI,1000000018,2265,
58,,Spot,3,Image 1,13,EPI,1000000016,2266,
39,,Spot,3,Image 1,13,EPI,1000000019,2267,
54,,Spot,3,Image 1,13,EPI,1000000010,2268,
106,,Spot,3,Image 1,13,DP,1000000017,2269,
72,,Spot,3,Image 1,13,DP,1000000013,2270,
41,,Spot,3,Image 1,13,DP,1000000014,2271,
58,,Spot,3,Image 1,13,DP,1000000015,2272,
83,,Spot,3,Image 1,13,DP,1000000012,2273,
86,,Spot,3,Image 1,13,DP,1000000007,2274,
68,,Spot,3,Image 1,13,DP,1000000009,2275,
60,,Spot,3,Image 1,13,DP;d1,1000000008,2276,
44,,Spot,3,Image 1,13,DP;d2,1000000008,2277,
86,,Spot,3,Image 1,13,PRE;d1,1000000006,2278,
70,,Spot,3,Image 1,13,PRE;d2,1000000006,2279,
88,,Spot,3,Image 1,13,PRE,1000000005,2280,
80,,Spot,3,Image 1,13,PRE,1000000003,2281,
57,,Spot,3,Image 1,13,PRE,1000000000,2282,
86,,Spot,3,Image 1,13,PRE,1000000004,2283,
63,,Spot,3,Image 1,13,PRE;d1,1000000002,2284,
77,,Spot,3,Image 1,13,PRE;d2,1000000002,2285,
41,,Spot,3,Image 1,13,PRE,1000000001,2286,
90,,Spot,3,Image 1,14,EPI,1000000025,2287,
77,,Spot,3,Image 1,14,EPI,1000000024,2288,
46,,Spot,3,Image 1,14,EPI,1000000023,2289,
73,,Spot,3,Image 1,14,EPI,1000000021,2290,
46,,Spot,3,Image 1,14,EPI,1000000020,2291,
101,,Spot,3,Image 1,14,EPI,1000000018,2292,
74,,Spot,3,Image 1,14,EPI,1000000016,2293,
55,,Spot,3,Image 1,14,EPI,1000000019,2294,
46,,Spot,3,Image 1,14,EPI,1000000010,2295,
86,,Spot,3,Image 1,14,DP,1000000017,2296,
78,,Spot,3,Image 1,14,DP,1000000013,2297,
37,,Spot,3,Image 1,14,DP,1000000014,2298,
81,,Spot,3,Image 1,14,DP,1000000015,2299,
127,,Spot,3,Image 1,14,DP,1000000012,2300,
72,,Spot,3,Image 1,14,DP,1000000007,2301,
82,,Spot,3,Image 1,14,DP,1000000009,2302,
55,,Spot,3,Image 1,14,DP;d1,1000000008,2303,
138,,Spot,3,Image 1,14,DP;d2,1000000008,2304,
75,,Spot,3,Image 1,14,PRE;d1,1000000006,2305,
105,,Spot,3,Image 1,14,PRE;d2,1000000006,2306,
62,,Spot,3,Image 1,14,PRE,1000000005,2307,
69,,Spot,3,Image 1,14,PRE,1000000003,2308,
67,,Spot,3,Image 1,14,PRE,1000000000,2309,
84,,Spot,3,Image 1,14,PRE,1000000004,2310,
84,,Spot,3,Image 1,14,PRE;d1,1000000002,2311,
51,,Spot,3,Image 1,14,PRE;d2,1000000002,2312,
33,,Spot,3,Image 1,14,PRE,1000000001,2313,
91,,Spot,3,Image 1,15,EPI,1000000025,2314,
78,,Spot,3,Image 1,15,EPI,1000000024,2315,
70,,Spot,3,Image 1,15,EPI,1000000023,2316,
78,,Spot,3,Image 1,15,EPI,1000000021,2317,
71,,Spot,3,Image 1,15,EPI,1000000020,2318,
110,,Spot,3,Image 1,15,EPI,1000000018,2319,
73,,Spot,3,Image 1,15,EPI,1000000016,2320,
29,,Spot,3,Image 1,15,EPI,1000000019,2321,
59,,Spot,3,Image 1,15,EPI,1000000010,2322,
89,,Spot,3,Image 1,15,DP,1000000017,2323,
93,,Spot,3,Image 1,15,DP,1000000013,2324,
69,,Spot,3,Image 1,15,DP,1000000014,2325,
37,,Spot,3,Image 1,15,DP,1000000015,2326,
94,,Spot,3,Image 1,15,DP,1000000012,2327,
66,,Spot,3,Image 1,15,DP,1000000007,2328,
113,,Spot,3,Image 1,15,DP,1000000009,2329,
64,,Spot,3,Image 1,15,DP;d1,1000000008,2330,
106,,Spot,3,Image 1,15,DP;d2,1000000008,2331,
93,,Spot,3,Image 1,15,PRE;d1,1000000006,2332,
74,,Spot,3,Image 1,15,PRE;d2,1000000006,2333,
59,,Spot,3,Image 1,15,Mito;PRE,1000000005,2334,
109,,Spot,3,Image 1,15,PRE,1000000003,2335,
44,,Spot,3,Image 1,15,PRE,1000000000,2336,
63,,Spot,3,Image 1,15,PRE,1000000004,2337,
77,,Spot,3,Image 1,15,PRE;d1,1000000002,2338,
86,,Spot,3,Image 1,15,PRE;d2,1000000002,2339,
42,,Spot,3,Image 1,15,PRE,1000000001,2340,
80,,Spot,3,Image 1,16,EPI,1000000025,2341,
69,,Spot,3,Image 1,16,EPI,1000000024,2342,
49,,Spot,3,Image 1,16,EPI,1000000023,2343,
66,,Spot,3,Image 1,16,EPI,1000000021,2344,
64,,Spot,3,Image 1,16,EPI,1000000020,2345,
64,,Spot,3,Image 1,16,EPI,1000000018,2346,
57,,Spot,3,Image 1,16,EPI,1000000016,2347,
52,,Spot,3,Image 1,16,EPI,1000000019,2348,
77,,Spot,3,Image 1,16,EPI,1000000010,2349,
66,,Spot,3,Image 1,16,DP,1000000017,2350,
61,,Spot,3,Image 1,16,DP,1000000013,2351,
40,,Spot,3,Image 1,16,DP,1000000014,2352,
40,,Spot,3,Image 1,16,DP,1000000015,2353,
67,,Spot,3,Image 1,16,DP,1000000012,2354,
72,,Spot,3,Image 1,16,DP,1000000007,2355,
62,,Spot,3,Image 1,16,DP,1000000009,2356,
61,,Spot,3,Image 1,16,DP;d1,1000000008,2357,
119,,Spot,3,Image 1,16,DP;d2,1000000008,2358,
90,,Spot,3,Image 1,16,PRE;d1,1000000006,2359,
69,,Spot,3,Image 1,16,PRE;d2,1000000006,2360,
89,,Spot,3,Image 1,16,PRE;d1,1000000005,2361,
90,,Spot,3,Image 1,16,PRE;d2,1000000005,2362,
155,,Spot,3,Image 1,16,PRE,1000000003,2363,
75,,Spot,3,Image 1,16,PRE,1000000000,2364,
69,,Spot,3,Image 1,16,PRE,1000000004,2365,
113,,Spot,3,Image 1,16,PRE;d1,1000000002,2366,
66,,Spot,3,Image 1,16,PRE;d2,1000000002,2367,
59,,Spot,3,Image 1,16,PRE,1000000001,2368,
56,,Spot,3,Image 1,17,EPI,1000000025,2369,
55,,Spot,3,Image 1,17,EPI,1000000024,2370,
67,,Spot,3,Image 1,17,Apoptosis;EPI,1000000023,2371,
59,,Spot,3,Image 1,17,EPI,1000000021,2372,
89,,Spot,3,Image 1,17,EPI,1000000020,2373,
75,,Spot,3,Image 1,17,EPI,1000000018,2374,
75,,Spot,3,Image 1,17,EPI,1000000016,2375,
37,,Spot,3,Image 1,17,EPI,1000000019,2376,
75,,Spot,3,Image 1,17,EPI,1000000010,2377,
50,,Spot,3,Image 1,17,DP,1000000017,2378,
45,,Spot,3,Image 1,17,DP,1000000013,2379,
44,,Spot,3,Image 1,17,DP,1000000014,2380,
76,,Spot,3,Image 1,17,DP,1000000015,2381,
69,,Spot,3,Image 1,17,DP,1000000012,2382,
60,,Spot,3,Image 1,17,DP,1000000007,2383,
100,,Spot,3,Image 1,17,DP,1000000009,2384,
45,,Spot,3,Image 1,17,DP;d1,1000000008,2385,
80,,Spot,3,Image 1,17,DP;d2,1000000008,2386,
73,,Spot,3,Image 1,17,PRE;d1,1000000006,2387,
70,,Spot,3,Image 1,17,PRE;d2,1000000006,2388,
73,,Spot,3,Image 1,17,PRE;d1,1000000005,2389,
65,,Spot,3,Image 1,17,PRE;d2,1000000005,2390,
68,,Spot,3,Image 1,17,PRE,1000000003,2391,
74,,Spot,3,Image 1,17,PRE,1000000000,2392,
61,,Spot,3,Image 1,17,PRE,1000000004,2393,
66,,Spot,3,Image 1,17,PRE;d1,1000000002,2394,
86,,Spot,3,Image 1,17,PRE;d2,1000000002,2395,
104,,Spot,3,Image 1,17,PRE,1000000001,2396,
82,,Spot,3,Image 1,18,EPI,1000000025,2397,
42,,Spot,3,Image 1,18,EPI,1000000024,2398,
37,,Spot,3,Image 1,18,EPI,1000000021,2399,
79,,Spot,3,Image 1,18,EPI,1000000020,2400,
70,,Spot,3,Image 1,18,EPI,1000000018,2401,
67,,Spot,3,Image 1,18,EPI,1000000016,2402,
53,,Spot,3,Image 1,18,Apoptosis;EPI,1000000019,2403,
98,,Spot,3,Image 1,18,EPI,1000000010,2404,
