
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
353,,Spot,3,Image 1,4,PRE;d1,1000000006,2030,
454,,Spot,3,Image 1,4,PRE;d2,1000000006,2031,
432,,Spot,3,Image 1,4,PRE,1000000005,2032,
645,,Spot,3,Image 1,4,PRE,1000000003,2033,
446,,Spot,3,Image 1,4,PRE,1000000000,2034,
548,,Spot,3,Image 1,4,PRE,1000000004,2035,
276,,Spot,3,Image 1,4,PRE;d1,1000000002,2036,
292,,Spot,3,Image 1,4,PRE;d2,1000000002,2037,
639,,Spot,3,Image 1,4,PRE,1000000001,2038,
576,,Spot,3,Image 1,5,EPI,1000000025,2039,
264,,Spot,3,Image 1,5,EPI,1000000024,2040,
280,,Spot,3,Image 1,5,EPI,1000000023,2041,
472,,Spot,3,Image 1,5,Apoptosis;EPI,1000000022,2042,
617,,Spot,3,Image 1,5,EPI,1000000021,2043,
449,,Spot,3,Image 1,5,EPI,1000000020,2044,
413,,Spot,3,Image 1,5,EPI,1000000018,2045,
384,,Spot,3,Image 1,5,EPI,1000000016,2046,
576,,Spot,3,Image 1,5,EPI,1000000019,2047,
406,,Spot,3,Image 1,5,EPI,1000000010,2048,
319,,Spot,3,Image 1,5,DP,1000000017,2049,
419,,Spot,3,Image 1,5,DP,1000000013,2050,
523,,Spot,3,Image 1,5,DP,1000000011,2051,
345,,Spot,3,Image 1,5,DP,1000000014,2052,
317,,Spot,3,Image 1,5,DP,1000000015,2053,
453,,Spot,3,Image 1,5,DP,1000000012,2054,
639,,Spot,3,Image 1,5,DP,1000000007,2055,
321,,Spot,3,Image 1,5,DP,1000000009,2056,
392,,Spot,3,Image 1,5,DP;Mito,1000000008,2057,
327,,Spot,3,Image 1,5,PRE;d1,1000000006,2058,
519,,Spot,3,Image 1,5,PRE;d2,1000000006,2059,
494,,Spot,3,Image 1,5,PRE,1000000005,2060,
435,,Spot,3,Image 1,5,PRE,1000000003,2061,
347,,Spot,3,Image 1,5,PRE,1000000000,2062,
447,,Spot,3,Image 1,5,PRE,1000000004,2063,
384,,Spot,3,Image 1,5,PRE;d1,1000000002,2064,
299,,Spot,3,Image 1,5,PRE;d2,1000000002,2065,
284,,Spot,3,Image 1,5,PRE,1000000001,2066,
422,,Spot,3,Image 1,6,EPI,1000000025,2067,
300,,Spot,3,Image 1,6,EPI,1000000024,2068,
207,,Spot,3,Image 1,6,EPI,1000000023,2069,
612,,Spot,3,Image 1,6,EPI,1000000021,2070,
302,,Spot,3,Image 1,6,EPI,1000000020,2071,
395,,Spot,3,Image 1,6,EPI,1000000018,2072,
478,,Spot,3,Image 1,6,EPI,1000000016,2073,
479,,Spot,3,Image 1,6,EPI,1000000019,2074,
418,,Spot,3,Image 1,6,EPI,1000000010,2075,
304,,Spot,3,Image 1,6,DP,1000000017,2076,
452,,Spot,3,Image 1,6,DP,1000000013,2077,
513,,Spot,3,Image 1,6,DP,1000000011,2078,
375,,Spot,3,Image 1,6,DP,1000000014,2079,
376,,Spot,3,Image 1,6,DP,1000000015,2080,
474,,Spot,3,Image 1,6,DP,1000000012,2081,
618,,Spot,3,Image 1,6,DP,1000000007,2082,
426,,Spot,3,Image 1,6,DP,1000000009,2083,
538,,Spot,3,Image 1,6,DP;d1,1000000008,2084,
293,,Spot,3,Image 1,6,DP;d2,1000000008,2085,
307,,Spot,3,Image 1,6,PRE;d1,1000000006,2086,
449,,Spot,3,Image 1,6,PRE;d2,1000000006,2087,
550,,Spot,3,Image 1,6,PRE,1000000005,2088,
320,,Spot,3,Image 1,6,PRE,1000000003,2089,
405,,Spot,3,Image 1,6,PRE,1000000000,2090,
550,,Spot,3,Image 1,6,PRE,1000000004,2091,
347,,Spot,3,Image 1,6,PRE;d1,1000000002,2092,
556,,Spot,3,Image 1,6,PRE;d2,1000000002,2093,
726,,Spot,3,Image 1,6,PRE,1000000001,2094,
325,,Spot,3,Image 1,7,EPI,1000000025,2095,
304,,Spot,3,Image 1,7,EPI,1000000024,2096,
235,,Spot,3,Image 1,7,EPI,1000000023,2097,
592,,Spot,3,Image 1,7,EPI,1000000021,2098,
355,,Spot,3,Image 1,7,EPI,1000000020,2099,
382,,Spot,3,Image 1,7,EPI,1000000018,2100,
633,,Spot,3,Image 1,7,EPI,1000000016,2101,
498,,Spot,3,Image 1,7,EPI,1000000019,2102,
372,,Spot,3,Image 1,7,EPI,1000000010,2103,
385,,Spot,3,Image 1,7,DP,1000000017,2104,
424,,Spot,3,Image 1,7,DP,1000000013,2105,
491,,Spot,3,Image 1,7,DP,1000000011,2106,
615,,Spot,3,Image 1,7,DP,1000000014,2107,
484,,Spot,3,Image 1,7,DP,1000000015,2108,
652,,Spot,3,Image 1,7,DP,1000000012,2109,
648,,Spot,3,Image 1,7,DP,1000000007,2110,
611,,Spot,3,Image 1,7,DP,1000000009,2111,
572,,Spot,3,Image 1,7,DP;d1,1000000008,2112,
285,,Spot,3,Image 1,7,DP;d2,1000000008,2113,
351,,Spot,3,Image 1,7,PRE;d1,1000000006,2114,
379,,Spot,3,Image 1,7,PRE;d2,1000000006,2115,
358,,Spot,3,Image 1,7,PRE,1000000005,2116,
543,,Spot,3,Image 1,7,PRE,1000000003,2117,
294,,Spot,3,Image 1,7,PRE,1000000000,2118,
465,,Spot,3,Image 1,7,PRE,1000000004,2119,
419,,Spot,3,Image 1,7,PRE;d1,1000000002,2120,
262,,Spot,3,Image 1,7,PRE;d2,1000000002,2121,
724,,Spot,3,Image 1,7,PRE,1000000001,2122,
505,,Spot,3,Image 1,8,EPI,1000000025,2123,
393,,Spot,3,Image 1,8,EPI,1000000024,2124,
235,,Spot,3,Image 1,8,EPI,1000000023,2125,
758,,Spot,3,Image 1,8,EPI,1000000021,2126,
464,,Spot,3,Image 1,8,EPI,1000000020,2127,
332,,Spot,3,Image 1,8,EPI,1000000018,2128,
503,,Spot,3,Image 1,8,EPI,1000000016,2129,
414,,Spot,3,Image 1,8,EPI,1000000019,2130,
355,,Spot,3,Image 1,8,EPI,1000000010,2131,
285,,Spot,3,Image 1,8,DP,1000000017,2132,
553,,Spot,3,Image 1,8,DP,1000000013,2133,
469,,Spot,3,Image 1,8,DP,1000000011,2134,
853,,Spot,3,Image 1,8,DP,1000000014,2135,
514,,Spot,3,Image 1,8,DP,1000000015,2136,
322,,Spot,3,Image 1,8,DP,1000000012,2137,
492,,Spot,3,Image 1,8,DP,1000000007,2138,
548,,Spot,3,Image 1,8,DP,1000000009,2139,
258,,Spot,3,Image 1,8,DP;d1,1000000008,2140,
281,,Spot,3,Image 1,8,DP;d2,1000000008,2141,
413,,Spot,3,Image 1,8,PRE;d1,1000000006,2142,
415,,Spot,3,Image 1,8,PRE;d2,1000000006,2143,
426,,Spot,3,Image 1,8,PRE,1000000005,2144,
302,,Spot,3,Image 1,8,PRE,1000000003,2145,
322,,Spot,3,Image 1,8,PRE,1000000000,2146,
447,,Spot,3,Image 1,8,PRE,1000000004,2147,
421,,Spot,3,Image 1,8,PRE;d1,1000000002,2148,
339,,Spot,3,Image 1,8,PRE;d2,1000000002,2149,
803,,Spot,3,Image 1,8,PRE,1000000001,2150,
310,,Spot,3,Image 1,9,EPI,1000000025,2151,
351,,Spot,3,Image 1,9,EPI,1000000024,2152,
203,,Spot,3,Image 1,9,EPI,1000000023,2153,
534,,Spot,3,Image 1,9,EPI,1000000021,2154,
417,,Spot,3,Image 1,9,EPI,1000000020,2155,
504,,Spot,3,Image 1,9,EPI,1000000018,2156,
624,,Spot,3,Image 1,9,EPI,1000000016,2157,
606,,Spot,3,Image 1,9,EPI,1000000019,2158,
410,,Spot,3,Image 1,9,EPI,1000000010,2159,
245,,Spot,3,Image 1,9,DP,1000000017,2160,
518,,Spot,3,Image 1,9,DP,1000000013,2161,
389,,Spot,3,Image 1,9,Apoptosis;DP,1000000011,2162,
713,,Spot,3,Image 1,9,DP,1000000014,2163,
471,,Spot,3,Image 1,9,DP,1000000015,2164,
331,,Spot,3,Image 1,9,DP,1000000012,2165,
640,,Spot,3,Image 1,9,DP,1000000007,2166,
886,,Spot,3,Image 1,9,DP,1000000009,2167,
337,,Spot,3,Image 1,9,DP;d1,1000000008,2168,
355,,Spot,3,Image 1,9,DP;d2,1000000008,2169,
387,,Spot,3,Image 1,9,PRE;d1,1000000006,2170,
332,,Spot,3,Image 1,9,PRE;d2,1000000006,2171,
435,,Spot,3,Image 1,9,PRE,1000000005,2172,
377,,Spot,3,Image 1,9,PRE,1000000003,2173,
432,,Spot,3,Image 1,9,PRE,1000000000,2174,
389,,Spot,3,Image 1,9,PRE,1000000004,2175,
288,,Spot,3,Image 1,9,PRE;d1,1000000002,2176,
497,,Spot,3,Image 1,9,PRE;d2,1000000002,2177,
431,,Spot,3,Image 1,9,PRE,1000000001,2178,
333,,Spot,3,Image 1,10,EPI,1000000025,2179,
392,,Spot,3,Image 1,10,EPI,1000000024,2180,
225,,Spot,3,Image 1,10,EPI,1000000023,2181,
758,,Spot,3,Image 1,10,EPI,1000000021,2182,
594,,Spot,3,Image 1,10,EPI,1000000020,2183,
584,,Spot,3,Image 1,10,EPI,1000000018,2184,
758,,Spot,3,Image 1,10,EPI,1000000016,2185,
449,,Spot,3,Image 1,10,EPI,1000000019,2186,
594,,Spot,3,Image 1,10,EPI,1000000010,2187,
298,,Spot,3,Image 1,10,DP,1000000017,2188,
401,,Spot,3,Image 1,10,DP,1000000013,2189,
658,,Spot,3,Image 1,10,DP,1000000014,2190,
377,,Spot,3,Image 1,10,DP,1000000015,2191,
539,,Spot,3,Image 1,10,DP,1000000012,2192,
533,,Spot,3,Image 1,10,DP,1000000007,2193,
431,,Spot,3,Image 1,10,DP,1000000009,2194,
361,,Spot,3,Image 1,10,DP;d1,1000000008,2195,
403,,Spot,3,Image 1,10,DP;d2,1000000008,2196,
422,,Spot,3,Image 1,10,PRE;d1,1000000006,2197,
308,,Spot,3,Image 1,10,PRE;d2,1000000006,2198,
537,,Spot,3,Image 1,10,PRE,1000000005,2199,
290,,Spot,3,Image 1,10,PRE,1000000003,2200,
297,,Spot,3,Image 1,10,PRE,1000000000,2201,
592,,Spot,3,Image 1,10,PRE,1000000004,2202,
351,,Spot,3,Image 1,10,PRE;d1,1000000002,2203,
392,,Spot,3,Image 1,10,PRE;d2,1000000002,2204,
646,,Spot,3,Image 1,10,PRE,1000000001,2205,
372,,Spot,3,Image 1,11,EPI,1000000025,2206,
337,,Spot,3,Image 1,11,EPI,1000000024,2207,
329,,Spot,3,Image 1,11,EPI,1000000023,2208,
526,,Spot,3,Image 1,11,EPI,1000000021,2209,
371,,Spot,3,Image 1,11,EPI,1000000020,2210,
611,,Spot,3,Image 1,11,EPI,1000000018,2211,
694,,Spot,3,Image 1,11,EPI,1000000016,2212,
404,,Spot,3,Image 1,11,EPI,1000000019,2213,
391,,Spot,3,Image 1,11,EPI,1000000010,2214,
423,,Spot,3,Image 1,11,DP,1000000017,2215,
399,,Spot,3,Image 1,11,DP,1000000013,2216,
361,,Spot,3,Image 1,11,DP,1000000014,2217,
482,,Spot,3,Image 1,11,DP,1000000015,2218,
488,,Spot,3,Image 1,11,DP,1000000012,2219,
563,,Spot,3,Image 1,11,DP,1000000007,2220,
463,,Spot,3,Image 1,11,DP,1000000009,2221,
609,,Spot,3,Image 1,11,DP;d1,1000000008,2222,
389,,Spot,3,Image 1,11,DP;d2,1000000008,2223,
437,,Spot,3,Image 1,11,PRE;d1,1000000006,2224,
302,,Spot,3,Image 1,11,PRE;d2,1000000006,2225,
454,,Spot,3,Image 1,11,PRE,1000000005,2226,
397,,Spot,3,Image 1,11,PRE,1000000003,2227,
329,,Spot,3,Image 1,11,PRE,1000000000,2228,
424,,Spot,3,Image 1,11,PRE,1000000004,2229,
263,,Spot,3,Image 1,11,PRE;d1,1000000002,2230,
359,,Spot,3,Image 1,11,PRE;d2,1000000002,2231,
583,,Spot,3,Image 1,11,PRE,1000000001,2232,
294,,Spot,3,Image 1,12,EPI,1000000025,2233,
520,,Spot,3,Image 1,12,EPI,1000000024,2234,
220,,Spot,3,Image 1,12,EPI,1000000023,2235,
539,,Spot,3,Image 1,12,EPI,1000000021,2236,
409,,Spot,3,Image 1,12,EPI,1000000020,2237,
526,,Spot,3,Image 1,12,EPI,1000000018,2238,
626,,Spot,3,Image 1,12,EPI,1000000016,2239,
433,,Spot,3,Image 1,12,EPI,1000000019,2240,
428,,Spot,3,Image 1,12,EPI,1000000010,2241,
332,,Spot,3,Image 1,12,DP,1000000017,2242,
291,,Spot,3,Image 1,12,DP,1000000013,2243,
265,,Spot,3,Image 1,12,DP,1000000014,2244,
393,,Spot,3,Image 1,12,DP,1000000015,2245,
427,,Spot,3,Image 1,12,DP,1000000012,2246,
708,,Spot,3,Image 1,12,DP,1000000007,2247,
333,,Spot,3,Image 1,12,DP,1000000009,2248,
501,,Spot,3,Image 1,12,DP;d1,1000000008,2249,
480,,Spot,3,Image 1,12,DP;d2,1000000008,2250,
373,,Spot,3,Image 1,12,PRE;d1,1000000006,2251,
313,,Spot,3,Image 1,12,PRE;d2,1000000006,2252,
369,,Spot,3,Image 1,12,PRE,1000000005,2253,
566,,Spot,3,Image 1,12,PRE,1000000003,2254,
413,,Spot,3,Image 1,12,PRE,1000000000,2255,
494,,Spot,3,Image 1,12,PRE,1000000004,2256,
229,,Spot,3,Image 1,12,PRE;d1,1000000002,2257,
367,,Spot,3,Image 1,12,PRE;d2,1000000002,2258,
514,,Spot,3,Image 1,12,PRE,1000000001,2259,
355,,Spot,3,Image 1,13,EPI,1000000025,2260,
307,,Spot,3,Image 1,13,EPI,1000000024,2261,
239,,Spot,3,Image 1,13,EPI,1000000023,2262,
528,,Spot,3,Image 1,13,EPI,1000000021,2263,
351,,Spot,3,Image 1,13,EPI,1000000020,2264,
512,,Spot,3,Image 1,13,EPI,1000000018,2265,
685,,Spot,3,Image 1,13,EPI,1000000016,2266,
363,,Spot,3,Image 1,13,EPI,1000000019,2267,
379,,Spot,3,Image 1,13,EPI,1000000010,2268,
265,,Spot,3,Image 1,13,DP,1000000017,2269,
469,,Spot,3,Image 1,13,DP,1000000013,2270,
308,,Spot,3,Image 1,13,DP,1000000014,2271,
446,,Spot,3,Image 1,13,DP,1000000015,2272,
478,,Spot,3,Image 1,13,DP,1000000012,2273,
721,,Spot,3,Image 1,13,DP,1000000007,2274,
499,,Spot,3,Image 1,13,DP,1000000009,2275,
574,,Spot,3,Image 1,13,DP;d1,1000000008,2276,
384,,Spot,3,Image 1,13,DP;d2,1000000008,2277,
408,,Spot,3,Image 1,13,PRE;d1,1000000006,2278,
317,,Spot,3,Image 1,13,PRE;d2,1000000006,2279,
344,,Spot,3,Image 1,13,PRE,1000000005,2280,
336,,Spot,3,Image 1,13,PRE,1000000003,2281,
270,,Spot,3,Image 1,13,PRE,1000000000,2282,
568,,Spot,3,Image 1,13,PRE,1000000004,2283,
377,,Spot,3,Image 1,13,PRE;d1,1000000002,2284,
316,,Spot,3,Image 1,13,PRE;d2,1000000002,2285,
346,,Spot,3,Image 1,13,PRE,1000000001,2286,
426,,Spot,3,Image 1,14,EPI,1000000025,2287,
394,,Spot,3,Image 1,14,EPI,1000000024,2288,
229,,Spot,3,Image 1,14,EPI,1000000023,2289,
558,,Spot,3,Image 1,14,EPI,1000000021,2290,
332,,Spot,3,Image 1,14,EPI,1000000020,2291,
753,,Spot,3,Image 1,14,EPI,1000000018,2292,
462,,Spot,3,Image 1,14,EPI,1000000016,2293,
641,,Spot,3,Image 1,14,EPI,1000000019,2294,
400,,Spot,3,Image 1,14,EPI,1000000010,2295,
249,,Spot,3,Image 1,14,DP,1000000017,2296,
411,,Spot,3,Image 1,14,DP,1000000013,2297,
364,,Spot,3,Image 1,14,DP,1000000014,2298,
523,,Spot,3,Image 1,14,DP,1000000015,2299,
495,,Spot,3,Image 1,14,DP,1000000012,2300,
319,,Spot,3,Image 1,14,DP,1000000007,2301,
592,,Spot,3,Image 1,14,DP,1000000009,2302,
684,,Spot,3,Image 1,14,DP;d1,1000000008,2303,
513,,Spot,3,Image 1,14,DP;d2,1000000008,2304,
282,,Spot,3,Image 1,14,PRE;d1,1000000006,2305,
305,,Spot,3,Image 1,14,PRE;d2,1000000006,2306,
269,,Spot,3,Image 1,14,PRE,1000000005,2307,
473,,Spot,3,Image 1,14,PRE,1000000003,2308,
403,,Spot,3,Image 1,14,PRE,1000000000,2309,
519,,Spot,3,Image 1,14,PRE,1000000004,2310,
336,,Spot,3,Image 1,14,PRE;d1,1000000002,2311,
228,,Spot,3,Image 1,14,PRE;d2,1000000002,2312,
276,,Spot,3,Image 1,14,PRE,1000000001,2313,
278,,Spot,3,Image 1,15,EPI,1000000025,2314,
365,,Spot,3,Image 1,15,EPI,1000000024,2315,
221,,Spot,3,Image 1,15,EPI,1000000023,2316,
394,,Spot,3,Image 1,15,EPI,1000000021,2317,
387,,Spot,3,Image 1,15,EPI,1000000020,2318,
478,,Spot,3,Image 1,15,EPI,1000000018,2319,
514,,Spot,3,Image 1,15,EPI,1000000016,2320,
669,,Spot,3,Image 1,15,EPI,1000000019,2321,
656,,Spot,3,Image 1,15,EPI,1000000010,2322,
266,,Spot,3,Image 1,15,DP,1000000017,2323,
360,,Spot,3,Image 1,15,DP,1000000013,2324,
509,,Spot,3,Image 1,15,DP,1000000014,2325,
412,,Spot,3,Image 1,15,DP,1000000015,2326,
401,,Spot,3,Image 1,15,DP,1000000012,2327,
276,,Spot,3,Image 1,15,DP,1000000007,2328,
753,,Spot,3,Image 1,15,DP,1000000009,2329,
432,,Spot,3,Image 1,15,DP;d1,1000000008,2330,
669,,Spot,3,Image 1,15,DP;d2,1000000008,2331,
335,,Spot,3,Image 1,15,PRE;d1,1000000006,2332,
212,,Spot,3,Image 1,15,PRE;d2,1000000006,2333,
292,,Spot,3,Image 1,15,Mito;PRE,1000000005,2334,
465,,Spot,3,Image 1,15,PRE,1000000003,2335,
448,,Spot,3,Image 1,15,PRE,1000000000,2336,
474,,Spot,3,Image 1,15,PRE,1000000004,2337,
522,,Spot,3,Image 1,15,PRE;d1,1000000002,2338,
578,,Spot,3,Image 1,15,PRE;d2,1000000002,2339,
450,,Spot,3,Image 1,15,PRE,1000000001,2340,
253,,Spot,3,Image 1,16,EPI,1000000025,2341,
328,,Spot,3,Image 1,16,EPI,1000000024,2342,
303,,Spot,3,Image 1,16,EPI,1000000023,2343,
513,,Spot,3,Image 1,16,EPI,1000000021,2344,
375,,Spot,3,Image 1,16,EPI,1000000020,2345,
384,,Spot,3,Image 1,16,EPI,1000000018,2346,
630,,Spot,3,Image 1,16,EPI,1000000016,2347,
490,,Spot,3,Image 1,16,EPI,1000000019,2348,
406,,Spot,3,Image 1,16,EPI,1000000010,2349,
237,,Spot,3,Image 1,16,DP,1000000017,2350,
262,,Spot,3,Image 1,16,DP,1000000013,2351,
449,,Spot,3,Image 1,16,DP,1000000014,2352,
376,,Spot,3,Image 1,16,DP,1000000015,2353,
563,,Spot,3,Image 1,16,DP,1000000012,2354,
368,,Spot,3,Image 1,16,DP,1000000007,2355,
526,,Spot,3,Image 1,16,DP,1000000009,2356,
467,,Spot,3,Image 1,16,DP;d1,1000000008,2357,
775,,Spot,3,Image 1,16,DP;d2,1000000008,2358,
255,,Spot,3,Image 1,16,PRE;d1,1000000006,2359,
210,,Spot,3,Image 1,16,PRE;d2,1000000006,2360,
292,,Spot,3,Image 1,16,PRE;d1,1000000005,2361,
450,,Spot,3,Image 1,16,PRE;d2,1000000005,2362,
507,,Spot,3,Image 1,16,PRE,1000000003,2363,
305,,Spot,3,Image 1,16,PRE,1000000000,2364,
483,,Spot,3,Image 1,16,PRE,1000000004,2365,
893,,Spot,3,Image 1,16,PRE;d1,1000000002,2366,
292,,Spot,3,Image 1,16,PRE;d2,1000000002,2367,
451,,Spot,3,Image 1,16,PRE,1000000001,2368,
228,,Spot,3,Image 1,17,EPI,1000000025,2369,
193,,Spot,3,Image 1,17,EPI,1000000024,2370,
365,,Spot,3,Image 1,17,Apoptosis;EPI,1000000023,2371,
334,,Spot,3,Image 1,17,EPI,1000000021,2372,
346,,Spot,3,Image 1,17,EPI,1000000020,2373,
421,,Spot,3,Image 1,17,EPI,1000000018,2374,
628,,Spot,3,Image 1,17,EPI,1000000016,2375,
398,,Spot,3,Image 1,17,EPI,1000000019,2376,
1412,,Spot,3,Image 1,17,EPI,1000000010,2377,
187,,Spot,3,Image 1,17,DP,1000000017,2378,
358,,Spot,3,Image 1,17,DP,1000000013,2379,
380,,Spot,3,Image 1,17,DP,1000000014,2380,
393,,Spot,3,Image 1,17,DP,1000000015,2381,
415,,Spot,3,Image 1,17,DP,1000000012,2382,
238,,Spot,3,Image 1,17,DP,1000000007,2383,
466,,Spot,3,Image 1,17,DP,1000000009,2384,
360,,Spot,3,Image 1,17,DP;d1,1000000008,2385,
414,,Spot,3,Image 1,17,DP;d2,1000000008,2386,
279,,Spot,3,Image 1,17,PRE;d1,1000000006,2387,
360,,Spot,3,Image 1,17,PRE;d2,1000000006,2388,
427,,Spot,3,Image 1,17,PRE;d1,1000000005,2389,
323,,Spot,3,Image 1,17,PRE;d2,1000000005,2390,
443,,Spot,3,Image 1,17,PRE,1000000003,2391,
547,,Spot,3,Image 1,17,PRE,1000000000,2392,
382,,Spot,3,Image 1,17,PRE,1000000004,2393,
451,,Spot,3,Image 1,17,PRE;d1,1000000002,2394,
486,,Spot,3,Image 1,17,PRE;d2,1000000002,2395,
483,,Spot,3,Image 1,17,PRE,1000000001,2396,
239,,Spot,3,Image 1,18,EPI,1000000025,2397,
252,,Spot,3,Image 1,18,EPI,1000000024,2398,
250,,Spot,3,Image 1,18,EPI,1000000021,2399,
390,,Spot,3,Image 1,18,EPI,1000000020,2400,
362,,Spot,3,Image 1,18,EPI,1000000018,2401,
566,,Spot,3,Image 1,18,EPI,1000000016,2402,
501,,Spot,3,Image 1,18,Apoptosis;EPI,1000000019,2403,
427,,Spot,3,Image 1,18,EPI,1000000010,2404,
