
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
258,,Spot,1,Image 1,3,Mito;PRE,1000000002,2009,
225,,Spot,1,Image 1,3,PRE,1000000001,2010,
90,,Spot,1,Image 1,4,EPI,1000000025,2011,
89,,Spot,1,Image 1,4,EPI,1000000024,2012,
59,,Spot,1,Image 1,4,EPI,1000000023,2013,
73,,Spot,1,Image 1,4,EPI,1000000022,2014,
52,,Spot,1,Image 1,4,EPI,1000000021,2015,
69,,Spot,1,Image 1,4,EPI,1000000020,2016,
97,,Spot,1,Image 1,4,EPI,1000000018,2017,
90,,Spot,1,Image 1,4,EPI,1000000016,2018,
66,,Spot,1,Image 1,4,EPI,1000000019,2019,
76,,Spot,1,Image 1,4,EPI,1000000010,2020,
78,,Spot,1,Image 1,4,DP,1000000017,2021,
115,,Spot,1,Image 1,4,DP,1000000013,2022,
114,,Spot,1,Image 1,4,DP,1000000011,2023,
102,,Spot,1,Image 1,4,DP,1000000014,2024,
75,,Spot,1,Image 1,4,DP,1000000015,2025,
117,,Spot,1,Image 1,4,DP,1000000012,2026,
133,,Spot,1,Image 1,4,DP,1000000007,2027,
143,,Spot,1,Image 1,4,DP,1000000009,2028,
109,,Spot,1,Image 1,4,DP,1000000008,2029,
183,,Spot,1,Image 1,4,PRE;d1,1000000006,2030,
192,,Spot,1,Image 1,4,PRE;d2,1000000006,2031,
202,,Spot,1,Image 1,4,PRE,1000000005,2032,
164,,Spot,1,Image 1,4,PRE,1000000003,2033,
209,,Spot,1,Image 1,4,PRE,1000000000,2034,
225,,Spot,1,Image 1,4,PRE,1000000004,2035,
279,,Spot,1,Image 1,4,PRE;d1,1000000002,2036,
283,,Spot,1,Image 1,4,PRE;d2,1000000002,2037,
241,,Spot,1,Image 1,4,PRE,1000000001,2038,
77,,Spot,1,Image 1,5,EPI,1000000025,2039,
77,,Spot,1,Image 1,5,EPI,1000000024,2040,
58,,Spot,1,Image 1,5,EPI,1000000023,2041,
62,,Spot,1,Image 1,5,Apoptosis;EPI,1000000022,2042,
64,,Spot,1,Image 1,5,EPI,1000000021,2043,
68,,Spot,1,Image 1,5,EPI,1000000020,2044,
77,,Spot,1,Image 1,5,EPI,1000000018,2045,
106,,Spot,1,Image 1,5,EPI,1000000016,2046,
87,,Spot,1,Image 1,5,EPI,1000000019,2047,
85,,Spot,1,Image 1,5,EPI,1000000010,2048,
94,,Spot,1,Image 1,5,DP,1000000017,2049,
111,,Spot,1,Image 1,5,DP,1000000013,2050,
134,,Spot,1,Image 1,5,DP,1000000011,2051,
103,,Spot,1,Image 1,5,DP,1000000014,2052,
74,,Spot,1,Image 1,5,DP,1000000015,2053,
130,,Spot,1,Image 1,5,DP,1000000012,2054,
122,,Spot,1,Image 1,5,DP,1000000007,2055,
142,,Spot,1,Image 1,5,DP,1000000009,2056,
151,,Spot,1,Image 1,5,DP;Mito,1000000008,2057,
179,,Spot,1,Image 1,5,PRE;d1,1000000006,2058,
136,,Spot,1,Image 1,5,PRE;d2,1000000006,2059,
141,,Spot,1,Image 1,5,PRE,1000000005,2060,
168,,Spot,1,Image 1,5,PRE,1000000003,2061,
269,,Spot,1,Image 1,5,PRE,1000000000,2062,
176,,Spot,1,Image 1,5,PRE,1000000004,2063,
217,,Spot,1,Image 1,5,PRE;d1,1000000002,2064,
208,,Spot,1,Image 1,5,PRE;d2,1000000002,2065,
241,,Spot,1,Image 1,5,PRE,1000000001,2066,
75,,Spot,1,Image 1,6,EPI,1000000025,2067,
82,,Spot,1,Image 1,6,EPI,1000000024,2068,
61,,Spot,1,Image 1,6,EPI,1000000023,2069,
82,,Spot,1,Image 1,6,EPI,1000000021,2070,
78,,Spot,1,Image 1,6,EPI,1000000020,2071,
75,,Spot,1,Image 1,6,EPI,1000000018,2072,
109,,Spot,1,Image 1,6,EPI,1000000016,2073,
79,,Spot,1,Image 1,6,EPI,1000000019,2074,
75,,Spot,1,Image 1,6,EPI,1000000010,2075,
87,,Spot,1,Image 1,6,DP,1000000017,2076,
147,,Spot,1,Image 1,6,DP,1000000013,2077,
135,,Spot,1,Image 1,6,DP,1000000011,2078,
97,,Spot,1,Image 1,6,DP,1000000014,2079,
72,,Spot,1,Image 1,6,DP,1000000015,2080,
130,,Spot,1,Image 1,6,DP,1000000012,2081,
111,,Spot,1,Image 1,6,DP,1000000007,2082,
133,,Spot,1,Image 1,6,DP,1000000009,2083,
160,,Spot,1,Image 1,6,DP;d1,1000000008,2084,
167,,Spot,1,Image 1,6,DP;d2,1000000008,2085,
188,,Spot,1,Image 1,6,PRE;d1,1000000006,2086,
154,,Spot,1,Image 1,6,PRE;d2,1000000006,2087,
163,,Spot,1,Image 1,6,PRE,1000000005,2088,
201,,Spot,1,Image 1,6,PRE,1000000003,2089,
212,,Spot,1,Image 1,6,PRE,1000000000,2090,
149,,Spot,1,Image 1,6,PRE,1000000004,2091,
170,,Spot,1,Image 1,6,PRE;d1,1000000002,2092,
238,,Spot,1,Image 1,6,PRE;d2,1000000002,2093,
276,,Spot,1,Image 1,6,PRE,1000000001,2094,
63,,Spot,1,Image 1,7,EPI,1000000025,2095,
89,,Spot,1,Image 1,7,EPI,1000000024,2096,
44,,Spot,1,Image 1,7,EPI,1000000023,2097,
105,,Spot,1,Image 1,7,EPI,1000000021,2098,
96,,Spot,1,Image 1,7,EPI,1000000020,2099,
77,,Spot,1,Image 1,7,EPI,1000000018,2100,
89,,Spot,1,Image 1,7,EPI,1000000016,2101,
76,,Spot,1,Image 1,7,EPI,1000000019,2102,
88,,Spot,1,Image 1,7,EPI,1000000010,2103,
98,,Spot,1,Image 1,7,DP,1000000017,2104,
161,,Spot,1,Image 1,7,DP,1000000013,2105,
105,,Spot,1,Image 1,7,DP,1000000011,2106,
79,,Spot,1,Image 1,7,DP,1000000014,2107,
83,,Spot,1,Image 1,7,DP,1000000015,2108,
99,,Spot,1,Image 1,7,DP,1000000012,2109,
133,,Spot,1,Image 1,7,DP,1000000007,2110,
138,,Spot,1,Image 1,7,DP,1000000009,2111,
142,,Spot,1,Image 1,7,DP;d1,1000000008,2112,
138,,Spot,1,Image 1,7,DP;d2,1000000008,2113,
136,,Spot,1,Image 1,7,PRE;d1,1000000006,2114,
133,,Spot,1,Image 1,7,PRE;d2,1000000006,2115,
169,,Spot,1,Image 1,7,PRE,1000000005,2116,
186,,Spot,1,Image 1,7,PRE,1000000003,2117,
229,,Spot,1,Image 1,7,PRE,1000000000,2118,
172,,Spot,1,Image 1,7,PRE,1000000004,2119,
254,,Spot,1,Image 1,7,PRE;d1,1000000002,2120,
204,,Spot,1,Image 1,7,PRE;d2,1000000002,2121,
255,,Spot,1,Image 1,7,PRE,1000000001,2122,
82,,Spot,1,Image 1,8,EPI,1000000025,2123,
80,,Spot,1,Image 1,8,EPI,1000000024,2124,
49,,Spot,1,Image 1,8,EPI,1000000023,2125,
64,,Spot,1,Image 1,8,EPI,1000000021,2126,
66,,Spot,1,Image 1,8,EPI,1000000020,2127,
70,,Spot,1,Image 1,8,EPI,1000000018,2128,
96,,Spot,1,Image 1,8,EPI,1000000016,2129,
69,,Spot,1,Image 1,8,EPI,1000000019,2130,
87,,Spot,1,Image 1,8,EPI,1000000010,2131,
80,,Spot,1,Image 1,8,DP,1000000017,2132,
119,,Spot,1,Image 1,8,DP,1000000013,2133,
114,,Spot,1,Image 1,8,DP,1000000011,2134,
94,,Spot,1,Image 1,8,DP,1000000014,2135,
88,,Spot,1,Image 1,8,DP,1000000015,2136,
157,,Spot,1,Image 1,8,DP,1000000012,2137,
124,,Spot,1,Image 1,8,DP,1000000007,2138,
138,,Spot,1,Image 1,8,DP,1000000009,2139,
106,,Spot,1,Image 1,8,DP;d1,1000000008,2140,
141,,Spot,1,Image 1,8,DP;d2,1000000008,2141,
173,,Spot,1,Image 1,8,PRE;d1,1000000006,2142,
145,,Spot,1,Image 1,8,PRE;d2,1000000006,2143,
196,,Spot,1,Image 1,8,PRE,1000000005,2144,
203,,Spot,1,Image 1,8,PRE,1000000003,2145,
204,,Spot,1,Image 1,8,PRE,1000000000,2146,
167,,Spot,1,Image 1,8,PRE,1000000004,2147,
211,,Spot,1,Image 1,8,PRE;d1,1000000002,2148,
336,,Spot,1,Image 1,8,PRE;d2,1000000002,2149,
301,,Spot,1,Image 1,8,PRE,1000000001,2150,
77,,Spot,1,Image 1,9,EPI,1000000025,2151,
60,,Spot,1,Image 1,9,EPI,1000000024,2152,
53,,Spot,1,Image 1,9,EPI,1000000023,2153,
67,,Spot,1,Image 1,9,EPI,1000000021,2154,
61,,Spot,1,Image 1,9,EPI,1000000020,2155,
56,,Spot,1,Image 1,9,EPI,1000000018,2156,
104,,Spot,1,Image 1,9,EPI,1000000016,2157,
82,,Spot,1,Image 1,9,EPI,1000000019,2158,
87,,Spot,1,Image 1,9,EPI,1000000010,2159,
111,,Spot,1,Image 1,9,DP,1000000017,2160,
123,,Spot,1,Image 1,9,DP,1000000013,2161,
174,,Spot,1,Image 1,9,Apoptosis;DP,1000000011,2162,
90,,Spot,1,Image 1,9,DP,1000000014,2163,
90,,Spot,1,Image 1,9,DP,1000000015,2164,
111,,Spot,1,Image 1,9,DP,1000000012,2165,
123,,Spot,1,Image 1,9,DP,1000000007,2166,
161,,Spot,1,Image 1,9,DP,1000000009,2167,
113,,Spot,1,Image 1,9,DP;d1,1000000008,2168,
115,,Spot,1,Image 1,9,DP;d2,1000000008,2169,
167,,Spot,1,Image 1,9,PRE;d1,1000000006,2170,
117,,Spot,1,Image 1,9,PRE;d2,1000000006,2171,
147,,Spot,1,Image 1,9,PRE,1000000005,2172,
214,,Spot,1,Image 1,9,PRE,1000000003,2173,
244,,Spot,1,Image 1,9,PRE,1000000000,2174,
135,,Spot,1,Image 1,9,PRE,1000000004,2175,
180,,Spot,1,Image 1,9,PRE;d1,1000000002,2176,
229,,Spot,1,Image 1,9,PRE;d2,1000000002,2177,
312,,Spot,1,Image 1,9,PRE,1000000001,2178,
88,,Spot,1,Image 1,10,EPI,1000000025,2179,
59,,Spot,1,Image 1,10,EPI,1000000024,2180,
55,,Spot,1,Image 1,10,EPI,1000000023,2181,
56,,Spot,1,Image 1,10,EPI,1000000021,2182,
80,,Spot,1,Image 1,10,EPI,1000000020,2183,
81,,Spot,1,Image 1,10,EPI,1000000018,2184,
78,,Spot,1,Image 1,10,EPI,1000000016,2185,
80,,Spot,1,Image 1,10,EPI,1000000019,2186,
78,,Spot,1,Image 1,10,EPI,1000000010,2187,
79,,Spot,1,Image 1,10,DP,1000000017,2188,
114,,Spot,1,Image 1,10,DP,1000000013,2189,
82,,Spot,1,Image 1,10,DP,1000000014,2190,
80,,Spot,1,Image 1,10,DP,1000000015,2191,
102,,Spot,1,Image 1,10,DP,1000000012,2192,
132,,Spot,1,Image 1,10,DP,1000000007,2193,
134,,Spot,1,Image 1,10,DP,1000000009,2194,
104,,Spot,1,Image 1,10,DP;d1,1000000008,2195,
121,,Spot,1,Image 1,10,DP;d2,1000000008,2196,
191,,Spot,1,Image 1,10,PRE;d1,1000000006,2197,
135,,Spot,1,Image 1,10,PRE;d2,1000000006,2198,
178,,Spot,1,Image 1,10,PRE,1000000005,2199,
217,,Spot,1,Image 1,10,PRE,1000000003,2200,
242,,Spot,1,Image 1,10,PRE,1000000000,2201,
111,,Spot,1,Image 1,10,PRE,1000000004,2202,
196,,Spot,1,Image 1,10,PRE;d1,1000000002,2203,
348,,Spot,1,Image 1,10,PRE;d2,1000000002,2204,
262,,Spot,1,Image 1,10,PRE,1000000001,2205,
94,,Spot,1,Image 1,11,EPI,1000000025,2206,
63,,Spot,1,Image 1,11,EPI,1000000024,2207,
74,,Spot,1,Image 1,11,EPI,1000000023,2208,
66,,Spot,1,Image 1,11,EPI,1000000021,2209,
72,,Spot,1,Image 1,11,EPI,1000000020,2210,
77,,Spot,1,Image 1,11,EPI,1000000018,2211,
91,,Spot,1,Image 1,11,EPI,1000000016,2212,
64,,Spot,1,Image 1,11,EPI,1000000019,2213,
84,,Spot,1,Image 1,11,EPI,1000000010,2214,
73,,Spot,1,Image 1,11,DP,1000000017,2215,
82,,Spot,1,Image 1,11,DP,1000000013,2216,
89,,Spot,1,Image 1,11,DP,1000000014,2217,
89,,Spot,1,Image 1,11,DP,1000000015,2218,
132,,Spot,1,Image 1,11,DP,1000000012,2219,
127,,Spot,1,Image 1,11,DP,1000000007,2220,
151,,Spot,1,Image 1,11,DP,1000000009,2221,
149,,Spot,1,Image 1,11,DP;d1,1000000008,2222,
109,,Spot,1,Image 1,11,DP;d2,1000000008,2223,
133,,Spot,1,Image 1,11,PRE;d1,1000000006,2224,
143,,Spot,1,Image 1,11,PRE;d2,1000000006,2225,
181,,Spot,1,Image 1,11,PRE,1000000005,2226,
189,,Spot,1,Image 1,11,PRE,1000000003,2227,
208,,Spot,1,Image 1,11,PRE,1000000000,2228,
114,,Spot,1,Image 1,11,PRE,1000000004,2229,
177,,Spot,1,Image 1,11,PRE;d1,1000000002,2230,
238,,Spot,1,Image 1,11,PRE;d2,1000000002,2231,
268,,Spot,1,Image 1,11,PRE,1000000001,2232,
69,,Spot,1,Image 1,12,EPI,1000000025,2233,
69,,Spot,1,Image 1,12,EPI,1000000024,2234,
52,,Spot,1,Image 1,12,EPI,1000000023,2235,
76,,Spot,1,Image 1,12,EPI,1000000021,2236,
62,,Spot,1,Image 1,12,EPI,1000000020,2237,
81,,Spot,1,Image 1,12,EPI,1000000018,2238,
88,,Spot,1,Image 1,12,EPI,1000000016,2239,
81,,Spot,1,Image 1,12,EPI,1000000019,2240,
84,,Spot,1,Image 1,12,EPI,1000000010,2241,
103,,Spot,1,Image 1,12,DP,1000000017,2242,
104,,Spot,1,Image 1,12,DP,1000000013,2243,
80,,Spot,1,Image 1,12,DP,1000000014,2244,
97,,Spot,1,Image 1,12,DP,1000000015,2245,
110,,Spot,1,Image 1,12,DP,1000000012,2246,
118,,Spot,1,Image 1,12,DP,1000000007,2247,
151,,Spot,1,Image 1,12,DP,1000000009,2248,
132,,Spot,1,Image 1,12,DP;d1,1000000008,2249,
98,,Spot,1,Image 1,12,DP;d2,1000000008,2250,
120,,Spot,1,Image 1,12,PRE;d1,1000000006,2251,
105,,Spot,1,Image 1,12,PRE;d2,1000000006,2252,
170,,Spot,1,Image 1,12,PRE,1000000005,2253,
217,,Spot,1,Image 1,12,PRE,1000000003,2254,
231,,Spot,1,Image 1,12,PRE,1000000000,2255,
119,,Spot,1,Image 1,12,PRE,1000000004,2256,
156,,Spot,1,Image 1,12,PRE;d1,1000000002,2257,
316,,Spot,1,Image 1,12,PRE;d2,1000000002,2258,
256,,Spot,1,Image 1,12,PRE,1000000001,2259,
79,,Spot,1,Image 1,13,EPI,1000000025,2260,
59,,Spot,1,Image 1,13,EPI,1000000024,2261,
61,,Spot,1,Image 1,13,EPI,1000000023,2262,
59,,Spot,1,Image 1,13,EPI,1000000021,2263,
64,,Spot,1,Image 1,13,EPI,1000000020,2264,
65,,Spot,1,Image 1,13,EPI,1000000018,2265,
96,,Spot,1,Image 1,13,EPI,1000000016,2266,
68,,Spot,1,Image 1,13,EPI,1000000019,2267,
63,,Spot,1,Image 1,13,EPI,1000000010,2268,
79,,Spot,1,Image 1,13,DP,1000000017,2269,
103,,Spot,1,Image 1,13,DP,1000000013,2270,
73,,Spot,1,Image 1,13,DP,1000000014,2271,
78,,Spot,1,Image 1,13,DP,1000000015,2272,
113,,Spot,1,Image 1,13,DP,1000000012,2273,
119,,Spot,1,Image 1,13,DP,1000000007,2274,
145,,Spot,1,Image 1,13,DP,1000000009,2275,
92,,Spot,1,Image 1,13,DP;d1,1000000008,2276,
120,,Spot,1,Image 1,13,DP;d2,1000000008,2277,
126,,Spot,1,Image 1,13,PRE;d1,1000000006,2278,
130,,Spot,1,Image 1,13,PRE;d2,1000000006,2279,
163,,Spot,1,Image 1,13,PRE,1000000005,2280,
258,,Spot,1,Image 1,13,PRE,1000000003,2281,
270,,Spot,1,Image 1,13,PRE,1000000000,2282,
106,,Spot,1,Image 1,13,PRE,1000000004,2283,
171,,Spot,1,Image 1,13,PRE;d1,1000000002,2284,
260,,Spot,1,Image 1,13,PRE;d2,1000000002,2285,
355,,Spot,1,Image 1,13,PRE,1000000001,2286,
99,,Spot,1,Image 1,14,EPI,1000000025,2287,
70,,Spot,1,Image 1,14,EPI,1000000024,2288,
62,,Spot,1,Image 1,14,EPI,1000000023,2289,
59,,Spot,1,Image 1,14,EPI,1000000021,2290,
57,,Spot,1,Image 1,14,EPI,1000000020,2291,
74,,Spot,1,Image 1,14,EPI,1000000018,2292,
101,,Spot,1,Image 1,14,EPI,1000000016,2293,
64,,Spot,1,Image 1,14,EPI,1000000019,2294,
76,,Spot,1,Image 1,14,EPI,1000000010,2295,
83,,Spot,1,Image 1,14,DP,1000000017,2296,
84,,Spot,1,Image 1,14,DP,1000000013,2297,
93,,Spot,1,Image 1,14,DP,1000000014,2298,
86,,Spot,1,Image 1,14,DP,1000000015,2299,
106,,Spot,1,Image 1,14,DP,1000000012,2300,
116,,Spot,1,Image 1,14,DP,1000000007,2301,
161,,Spot,1,Image 1,14,DP,1000000009,2302,
111,,Spot,1,Image 1,14,DP;d1,1000000008,2303,
103,,Spot,1,Image 1,14,DP;d2,1000000008,2304,
150,,Spot,1,Image 1,14,PRE;d1,1000000006,2305,
126,,Spot,1,Image 1,14,PRE;d2,1000000006,2306,
192,,Spot,1,Image 1,14,PRE,1000000005,2307,
231,,Spot,1,Image 1,14,PRE,1000000003,2308,
209,,Spot,1,Image 1,14,PRE,1000000000,2309,
138,,Spot,1,Image 1,14,PRE,1000000004,2310,
178,,Spot,1,Image 1,14,PRE;d1,1000000002,2311,
290,,Spot,1,Image 1,14,PRE;d2,1000000002,2312,
278,,Spot,1,Image 1,14,PRE,1000000001,2313,
65,,Spot,1,Image 1,15,EPI,1000000025,2314,
69,,Spot,1,Image 1,15,EPI,1000000024,2315,
45,,Spot,1,Image 1,15,EPI,1000000023,2316,
52,,Spot,1,Image 1,15,EPI,1000000021,2317,
62,,Spot,1,Image 1,15,EPI,1000000020,2318,
70,,Spot,1,Image 1,15,EPI,1000000018,2319,
76,,Spot,1,Image 1,15,EPI,1000000016,2320,
62,,Spot,1,Image 1,15,EPI,1000000019,2321,
132,,Spot,1,Image 1,15,EPI,1000000010,2322,
82,,Spot,1,Image 1,15,DP,1000000017,2323,
115,,Spot,1,Image 1,15,DP,1000000013,2324,
75,,Spot,1,Image 1,15,DP,1000000014,2325,
88,,Spot,1,Image 1,15,DP,1000000015,2326,
88,,Spot,1,Image 1,15,DP,1000000012,2327,
121,,Spot,1,Image 1,15,DP,1000000007,2328,
135,,Spot,1,Image 1,15,DP,1000000009,2329,
91,,Spot,1,Image 1,15,DP;d1,1000000008,2330,
115,,Spot,1,Image 1,15,DP;d2,1000000008,2331,
143,,Spot,1,Image 1,15,PRE;d1,1000000006,2332,
134,,Spot,1,Image 1,15,PRE;d2,1000000006,2333,
204,,Spot,1,Image 1,15,Mito;PRE,1000000005,2334,
174,,Spot,1,Image 1,15,PRE,1000000003,2335,
206,,Spot,1,Image 1,15,PRE,1000000000,2336,
99,,Spot,1,Image 1,15,PRE,1000000004,2337,
136,,Spot,1,Image 1,15,PRE;d1,1000000002,2338,
281,,Spot,1,Image 1,15,PRE;d2,1000000002,2339,
278,,Spot,1,Image 1,15,PRE,1000000001,2340,
70,,Spot,1,Image 1,16,EPI,1000000025,2341,
81,,Spot,1,Image 1,16,EPI,1000000024,2342,
54,,Spot,1,Image 1,16,EPI,1000000023,2343,
52,,Spot,1,Image 1,16,EPI,1000000021,2344,
61,,Spot,1,Image 1,16,EPI,1000000020,2345,
74,,Spot,1,Image 1,16,EPI,1000000018,2346,
101,,Spot,1,Image 1,16,EPI,1000000016,2347,
64,,Spot,1,Image 1,16,EPI,1000000019,2348,
75,,Spot,1,Image 1,16,EPI,1000000010,2349,
98,,Spot,1,Image 1,16,DP,1000000017,2350,
103,,Spot,1,Image 1,16,DP,1000000013,2351,
103,,Spot,1,Image 1,16,DP,1000000014,2352,
96,,Spot,1,Image 1,16,DP,1000000015,2353,
121,,Spot,1,Image 1,16,DP,1000000012,2354,
112,,Spot,1,Image 1,16,DP,1000000007,2355,
135,,Spot,1,Image 1,16,DP,1000000009,2356,
123,,Spot,1,Image 1,16,DP;d1,1000000008,2357,
99,,Spot,1,Image 1,16,DP;d2,1000000008,2358,
169,,Spot,1,Image 1,16,PRE;d1,1000000006,2359,
116,,Spot,1,Image 1,16,PRE;d2,1000000006,2360,
158,,Spot,1,Image 1,16,PRE;d1,1000000005,2361,
203,,Spot,1,Image 1,16,PRE;d2,1000000005,2362,
291,,Spot,1,Image 1,16,PRE,1000000003,2363,
297,,Spot,1,Image 1,16,PRE,1000000000,2364,
131,,Spot,1,Image 1,16,PRE,1000000004,2365,
169,,Spot,1,Image 1,16,PRE;d1,1000000002,2366,
284,,Spot,1,Image 1,16,PRE;d2,1000000002,2367,
335,,Spot,1,Image 1,16,PRE,1000000001,2368,
48,,Spot,1,Image 1,17,EPI,1000000025,2369,
60,,Spot,1,Image 1,17,EPI,1000000024,2370,
59,,Spot,1,Image 1,17,Apoptosis;EPI,1000000023,2371,
56,,Spot,1,Image 1,17,EPI,1000000021,2372,
63,,Spot,1,Image 1,17,EPI,1000000020,2373,
59,,Spot,1,Image 1,17,EPI,1000000018,2374,
83,,Spot,1,Image 1,17,EPI,1000000016,2375,
71,,Spot,1,Image 1,17,EPI,1000000019,2376,
76,,Spot,1,Image 1,17,EPI,1000000010,2377,
70,,Spot,1,Image 1,17,DP,1000000017,2378,
109,,Spot,1,Image 1,17,DP,1000000013,2379,
84,,Spot,1,Image 1,17,DP,1000000014,2380,
75,,Spot,1,Image 1,17,DP,1000000015,2381,
122,,Spot,1,Image 1,17,DP,1000000012,2382,
139,,Spot,1,Image 1,17,DP,1000000007,2383,
126,,Spot,1,Image 1,17,DP,1000000009,2384,
109,,Spot,1,Image 1,17,DP;d1,1000000008,2385,
107,,Spot,1,Image 1,17,DP;d2,1000000008,2386,
143,,Spot,1,Image 1,17,PRE;d1,1000000006,2387,
134,,Spot,1,Image 1,17,PRE;d2,1000000006,2388,
140,,Spot,1,Image 1,17,PRE;d1,1000000005,2389,
172,,Spot,1,Image 1,17,PRE;d2,1000000005,2390,
219,,Spot,1,Image 1,17,PRE,1000000003,2391,
277,,Spot,1,Image 1,17,PRE,1000000000,2392,
133,,Spot,1,Image 1,17,PRE,1000000004,2393,
176,,Spot,1,Image 1,17,PRE;d1,1000000002,2394,
276,,Spot,1,Image 1,17,PRE;d2,1000000002,2395,
254,,Spot,1,Image 1,17,PRE,1000000001,2396,
55,,Spot,1,Image 1,18,EPI,1000000025,2397,
85,,Spot,1,Image 1,18,EPI,1000000024,2398,
65,,Spot,1,Image 1,18,EPI,1000000021,2399,
58,,Spot,1,Image 1,18,EPI,1000000020,2400,
61,,Spot,1,Image 1,18,EPI,1000000018,2401,
76,,Spot,1,Image 1,18,EPI,1000000016,2402,
93,,Spot,1,Image 1,18,Apoptosis;EPI,1000000019,2403,
72,,Spot,1,Image 1,18,EPI,1000000010,2404,
