
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
126.107,,Spot,3,Image 1,6,DP,1000000013,2077,
211.274,,Spot,3,Image 1,6,DP,1000000011,2078,
161.012,,Spot,3,Image 1,6,DP,1000000014,2079,
135.008,,Spot,3,Image 1,6,DP,1000000015,2080,
209.549,,Spot,3,Image 1,6,DP,1000000012,2081,
196.632,,Spot,3,Image 1,6,DP,1000000007,2082,
178.234,,Spot,3,Image 1,6,DP,1000000009,2083,
226.328,,Spot,3,Image 1,6,DP;d1,1000000008,2084,
163.296,,Spot,3,Image 1,6,DP;d2,1000000008,2085,
173.45,,Spot,3,Image 1,6,PRE;d1,1000000006,2086,
190.508,,Spot,3,Image 1,6,PRE;d2,1000000006,2087,
190.269,,Spot,3,Image 1,6,PRE,1000000005,2088,
172.329,,Spot,3,Image 1,6,PRE,1000000003,2089,
168.979,,Spot,3,Image 1,6,PRE,1000000000,2090,
245.56,,Spot,3,Image 1,6,PRE,1000000004,2091,
141.601,,Spot,3,Image 1,6,PRE;d1,1000000002,2092,
143.431,,Spot,3,Image 1,6,PRE;d2,1000000002,2093,
199.802,,Spot,3,Image 1,6,PRE,1000000001,2094,
181.488,,Spot,3,Image 1,7,EPI,1000000025,2095,
176.948,,Spot,3,Image 1,7,EPI,1000000024,2096,
108.625,,Spot,3,Image 1,7,EPI,1000000023,2097,
183.054,,Spot,3,Image 1,7,EPI,1000000021,2098,
170.942,,Spot,3,Image 1,7,EPI,1000000020,2099,
182.33,,Spot,3,Image 1,7,EPI,1000000018,2100,
186.37,,Spot,3,Image 1,7,EPI,1000000016,2101,
197.809,,Spot,3,Image 1,7,EPI,1000000019,2102,
176.57,,Spot,3,Image 1,7,EPI,1000000010,2103,
153.38,,Spot,3,Image 1,7,DP,1000000017,2104,
176.395,,Spot,3,Image 1,7,DP,1000000013,2105,
233.513,,Spot,3,Image 1,7,DP,1000000011,2106,
126.224,,Spot,3,Image 1,7,DP,1000000014,2107,
219.063,,Spot,3,Image 1,7,DP,1000000015,2108,
184.785,,Spot,3,Image 1,7,DP,1000000012,2109,
203.276,,Spot,3,Image 1,7,DP,1000000007,2110,
200.88,,Spot,3,Image 1,7,DP,1000000009,2111,
214.11,,Spot,3,Image 1,7,DP;d1,1000000008,2112,
178.954,,Spot,3,Image 1,7,DP;d2,1000000008,2113,
150.787,,Spot,3,Image 1,7,PRE;d1,1000000006,2114,
206.9,,Spot,3,Image 1,7,PRE;d2,1000000006,2115,
209.103,,Spot,3,Image 1,7,PRE,1000000005,2116,
141.383,,Spot,3,Image 1,7,PRE,1000000003,2117,
122.808,,Spot,3,Image 1,7,PRE,1000000000,2118,
177.092,,Spot,3,Image 1,7,PRE,1000000004,2119,
160.875,,Spot,3,Image 1,7,PRE;d1,1000000002,2120,
149.21,,Spot,3,Image 1,7,PRE;d2,1000000002,2121,
182.351,,Spot,3,Image 1,7,PRE,1000000001,2122,
151.511,,Spot,3,Image 1,8,EPI,1000000025,2123,
207.316,,Spot,3,Image 1,8,EPI,1000000024,2124,
117.902,,Spot,3,Image 1,8,EPI,1000000023,2125,
229.761,,Spot,3,Image 1,8,EPI,1000000021,2126,
162.422,,Spot,3,Image 1,8,EPI,1000000020,2127,
199.241,,Spot,3,Image 1,8,EPI,1000000018,2128,
173.941,,Spot,3,Image 1,8,EPI,1000000016,2129,
141.552,,Spot,3,Image 1,8,EPI,1000000019,2130,
177.626,,Spot,3,Image 1,8,EPI,1000000010,2131,
153.921,,Spot,3,Image 1,8,DP,1000000017,2132,
181.341,,Spot,3,Image 1,8,DP,1000000013,2133,
234.692,,Spot,3,Image 1,8,DP,1000000011,2134,
137.259,,Spot,3,Image 1,8,DP,1000000014,2135,
263.525,,Spot,3,Image 1,8,DP,1000000015,2136,
178.966,,Spot,3,Image 1,8,DP,1000000012,2137,
200.847,,Spot,3,Image 1,8,DP,1000000007,2138,
199.444,,Spot,3,Image 1,8,DP,1000000009,2139,
138.533,,Spot,3,Image 1,8,DP;d1,1000000008,2140,
169.38,,Spot,3,Image 1,8,DP;d2,1000000008,2141,
159.367,,Spot,3,Image 1,8,PRE;d1,1000000006,2142,
190.077,,Spot,3,Image 1,8,PRE;d2,1000000006,2143,
191.082,,Spot,3,Image 1,8,PRE,1000000005,2144,
123.39,,Spot,3,Image 1,8,PRE,1000000003,2145,
150.85,,Spot,3,Image 1,8,PRE,1000000000,2146,
155.594,,Spot,3,Image 1,8,PRE,1000000004,2147,
155.678,,Spot,3,Image 1,8,PRE;d1,1000000002,2148,
145.728,,Spot,3,Image 1,8,PRE;d2,1000000002,2149,
190.506,,Spot,3,Image 1,8,PRE,1000000001,2150,
154.586,,Spot,3,Image 1,9,EPI,1000000025,2151,
192.941,,Spot,3,Image 1,9,EPI,1000000024,2152,
116.261,,Spot,3,Image 1,9,EPI,1000000023,2153,
193.684,,Spot,3,Image 1,9,EPI,1000000021,2154,
196.862,,Spot,3,Image 1,9,EPI,1000000020,2155,
243.677,,Spot,3,Image 1,9,EPI,1000000018,2156,
233.391,,Spot,3,Image 1,9,EPI,1000000016,2157,
193.889,,Spot,3,Image 1,9,EPI,1000000019,2158,
178.211,,Spot,3,Image 1,9,EPI,1000000010,2159,
147.898,,Spot,3,Image 1,9,DP,1000000017,2160,
200.936,,Spot,3,Image 1,9,DP,1000000013,2161,
156.448,,Spot,3,Image 1,9,Apoptosis;DP,1000000011,2162,
169.019,,Spot,3,Image 1,9,DP,1000000014,2163,
206.971,,Spot,3,Image 1,9,DP,1000000015,2164,
176.422,,Spot,3,Image 1,9,DP,1000000012,2165,
198.422,,Spot,3,Image 1,9,DP,1000000007,2166,
210.192,,Spot,3,Image 1,9,DP,1000000009,2167,
176.862,,Spot,3,Image 1,9,DP;d1,1000000008,2168,
183.672,,Spot,3,Image 1,9,DP;d2,1000000008,2169,
148.601,,Spot,3,Image 1,9,PRE;d1,1000000006,2170,
185.182,,Spot,3,Image 1,9,PRE;d2,1000000006,2171,
224.874,,Spot,3,Image 1,9,PRE,1000000005,2172,
150.221,,Spot,3,Image 1,9,PRE,1000000003,2173,
136.014,,Spot,3,Image 1,9,PRE,1000000000,2174,
171.409,,Spot,3,Image 1,9,PRE,1000000004,2175,
160.06,,Spot,3,Image 1,9,PRE;d1,1000000002,2176,
182.479,,Spot,3,Image 1,9,PRE;d2,1000000002,2177,
205.988,,Spot,3,Image 1,9,PRE,1000000001,2178,
150.794,,Spot,3,Image 1,10,EPI,1000000025,2179,
198.243,,Spot,3,Image 1,10,EPI,1000000024,2180,
117.676,,Spot,3,Image 1,10,EPI,1000000023,2181,
210.828,,Spot,3,Image 1,10,EPI,1000000021,2182,
185.901,,Spot,3,Image 1,10,EPI,1000000020,2183,
273.151,,Spot,3,Image 1,10,EPI,1000000018,2184,
238.578,,Spot,3,Image 1,10,EPI,1000000016,2185,
175.449,,Spot,3,Image 1,10,EPI,1000000019,2186,
209.49,,Spot,3,Image 1,10,EPI,1000000010,2187,
149.758,,Spot,3,Image 1,10,DP,1000000017,2188,
144.912,,Spot,3,Image 1,10,DP,1000000013,2189,
156.439,,Spot,3,Image 1,10,DP,1000000014,2190,
218.793,,Spot,3,Image 1,10,DP,1000000015,2191,
204.434,,Spot,3,Image 1,10,DP,1000000012,2192,
192.345,,Spot,3,Image 1,10,DP,1000000007,2193,
176.872,,Spot,3,Image 1,10,DP,1000000009,2194,
172.713,,Spot,3,Image 1,10,DP;d1,1000000008,2195,
216.576,,Spot,3,Image 1,10,DP;d2,1000000008,2196,
164.141,,Spot,3,Image 1,10,PRE;d1,1000000006,2197,
170.153,,Spot,3,Image 1,10,PRE;d2,1000000006,2198,
202.33,,Spot,3,Image 1,10,PRE,1000000005,2199,
141.379,,Spot,3,Image 1,10,PRE,1000000003,2200,
145.326,,Spot,3,Image 1,10,PRE,1000000000,2201,
205.7,,Spot,3,Image 1,10,PRE,1000000004,2202,
131.501,,Spot,3,Image 1,10,PRE;d1,1000000002,2203,
187.409,,Spot,3,Image 1,10,PRE;d2,1000000002,2204,
213.238,,Spot,3,Image 1,10,PRE,1000000001,2205,
185.764,,Spot,3,Image 1,11,EPI,1000000025,2206,
176.887,,Spot,3,Image 1,11,EPI,1000000024,2207,
88.1248,,Spot,3,Image 1,11,EPI,1000000023,2208,
209.515,,Spot,3,Image 1,11,EPI,1000000021,2209,
183.15,,Spot,3,Image 1,11,EPI,1000000020,2210,
278.235,,Spot,3,Image 1,11,EPI,1000000018,2211,
244.784,,Spot,3,Image 1,11,EPI,1000000016,2212,
179.088,,Spot,3,Image 1,11,EPI,1000000019,2213,
163.413,,Spot,3,Image 1,11,EPI,1000000010,2214,
201.561,,Spot,3,Image 1,11,DP,1000000017,2215,
149.539,,Spot,3,Image 1,11,DP,1000000013,2216,
155.656,,Spot,3,Image 1,11,DP,1000000014,2217,
187.707,,Spot,3,Image 1,11,DP,1000000015,2218,
229.965,,Spot,3,Image 1,11,DP,1000000012,2219,
249.016,,Spot,3,Image 1,11,DP,1000000007,2220,
206.179,,Spot,3,Image 1,11,DP,1000000009,2221,
203.457,,Spot,3,Image 1,11,DP;d1,1000000008,2222,
170.946,,Spot,3,Image 1,11,DP;d2,1000000008,2223,
209.597,,Spot,3,Image 1,11,PRE;d1,1000000006,2224,
147.604,,Spot,3,Image 1,11,PRE;d2,1000000006,2225,
203.167,,Spot,3,Image 1,11,PRE,1000000005,2226,
158.406,,Spot,3,Image 1,11,PRE,1000000003,2227,
130.627,,Spot,3,Image 1,11,PRE,1000000000,2228,
216.297,,Spot,3,Image 1,11,PRE,1000000004,2229,
141.309,,Spot,3,Image 1,11,PRE;d1,1000000002,2230,
181.208,,Spot,3,Image 1,11,PRE;d2,1000000002,2231,
183.935,,Spot,3,Image 1,11,PRE,1000000001,2232,
173.791,,Spot,3,Image 1,12,EPI,1000000025,2233,
198.64,,Spot,3,Image 1,12,EPI,1000000024,2234,
97.6136,,Spot,3,Image 1,12,EPI,1000000023,2235,
205.767,,Spot,3,Image 1,12,EPI,1000000021,2236,
205.189,,Spot,3,Image 1,12,EPI,1000000020,2237,
237.813,,Spot,3,Image 1,12,EPI,1000000018,2238,
215.634,,Spot,3,Image 1,12,EPI,1000000016,2239,
212.086,,Spot,3,Image 1,12,EPI,1000000019,2240,
157.241,,Spot,3,Image 1,12,EPI,1000000010,2241,
211.126,,Spot,3,Image 1,12,DP,1000000017,2242,
139.05,,Spot,3,Image 1,12,DP,1000000013,2243,
142.752,,Spot,3,Image 1,12,DP,1000000014,2244,
206.599,,Spot,3,Image 1,12,DP,1000000015,2245,
209.059,,Spot,3,Image 1,12,DP,1000000012,2246,
257.06,,Spot,3,Image 1,12,DP,1000000007,2247,
170.922,,Spot,3,Image 1,12,DP,1000000009,2248,
178.035,,Spot,3,Image 1,12,DP;d1,1000000008,2249,
173.93,,Spot,3,Image 1,12,DP;d2,1000000008,2250,
170.083,,Spot,3,Image 1,12,PRE;d1,1000000006,2251,
156.029,,Spot,3,Image 1,12,PRE;d2,1000000006,2252,
187.649,,Spot,3,Image 1,12,PRE,1000000005,2253,
197.521,,Spot,3,Image 1,12,PRE,1000000003,2254,
141.91,,Spot,3,Image 1,12,PRE,1000000000,2255,
209.55,,Spot,3,Image 1,12,PRE,1000000004,2256,
141.302,,Spot,3,Image 1,12,PRE;d1,1000000002,2257,
208.476,,Spot,3,Image 1,12,PRE;d2,1000000002,2258,
198.251,,Spot,3,Image 1,12,PRE,1000000001,2259,
197.433,,Spot,3,Image 1,13,EPI,1000000025,2260,
185.358,,Spot,3,Image 1,13,EPI,1000000024,2261,
104.785,,Spot,3,Image 1,13,EPI,1000000023,2262,
180.461,,Spot,3,Image 1,13,EPI,1000000021,2263,
155.774,,Spot,3,Image 1,13,EPI,1000000020,2264,
302.763,,Spot,3,Image 1,13,EPI,1000000018,2265,
242.006,,Spot,3,Image 1,13,EPI,1000000016,2266,
151.806,,Spot,3,Image 1,13,EPI,1000000019,2267,
171.916,,Spot,3,Image 1,13,EPI,1000000010,2268,
167.677,,Spot,3,Image 1,13,DP,1000000017,2269,
162.275,,Spot,3,Image 1,13,DP,1000000013,2270,
136.612,,Spot,3,Image 1,13,DP,1000000014,2271,
192.665,,Spot,3,Image 1,13,DP,1000000015,2272,
231.034,,Spot,3,Image 1,13,DP,1000000012,2273,
276.038,,Spot,3,Image 1,13,DP,1000000007,2274,
161.166,,Spot,3,Image 1,13,DP,1000000009,2275,
198.623,,Spot,3,Image 1,13,DP;d1,1000000008,2276,
176.005,,Spot,3,Image 1,13,DP;d2,1000000008,2277,
170.525,,Spot,3,Image 1,13,PRE;d1,1000000006,2278,
158,,Spot,3,Image 1,13,PRE;d2,1000000006,2279,
200.184,,Spot,3,Image 1,13,PRE,1000000005,2280,
197.152,,Spot,3,Image 1,13,PRE,1000000003,2281,
129.387,,Spot,3,Image 1,13,PRE,1000000000,2282,
234.167,,Spot,3,Image 1,13,PRE,1000000004,2283,
172.953,,Spot,3,Image 1,13,PRE;d1,1000000002,2284,
177.134,,Spot,3,Image 1,13,PRE;d2,1000000002,2285,
146.622,,Spot,3,Image 1,13,PRE,1000000001,2286,
178.461,,Spot,3,Image 1,14,EPI,1000000025,2287,
187.607,,Spot,3,Image 1,14,EPI,1000000024,2288,
93.3128,,Spot,3,Image 1,14,EPI,1000000023,2289,
212.244,,Spot,3,Image 1,14,EPI,1000000021,2290,
142.153,,Spot,3,Image 1,14,EPI,1000000020,2291,
340.966,,Spot,3,Image 1,14,EPI,1000000018,2292,
206.29,,Spot,3,Image 1,14,EPI,1000000016,2293,
187.119,,Spot,3,Image 1,14,EPI,1000000019,2294,
159.012,,Spot,3,Image 1,14,EPI,1000000010,2295,
164.328,,Spot,3,Image 1,14,DP,1000000017,2296,
165.909,,Spot,3,Image 1,14,DP,1000000013,2297,
166.572,,Spot,3,Image 1,14,DP,1000000014,2298,
211.928,,Spot,3,Image 1,14,DP,1000000015,2299,
252.673,,Spot,3,Image 1,14,DP,1000000012,2300,
178.061,,Spot,3,Image 1,14,DP,1000000007,2301,
211.843,,Spot,3,Image 1,14,DP,1000000009,2302,
232.426,,Spot,3,Image 1,14,DP;d1,1000000008,2303,
265.394,,Spot,3,Image 1,14,DP;d2,1000000008,2304,
150.232,,Spot,3,Image 1,14,PRE;d1,1000000006,2305,
201.61,,Spot,3,Image 1,14,PRE;d2,1000000006,2306,
138.762,,Spot,3,Image 1,14,PRE,1000000005,2307,
224.653,,Spot,3,Image 1,14,PRE,1000000003,2308,
186.55,,Spot,3,Image 1,14,PRE,1000000000,2309,
252.838,,Spot,3,Image 1,14,PRE,1000000004,2310,
193.373,,Spot,3,Image 1,14,PRE;d1,1000000002,2311,
126.644,,Spot,3,Image 1,14,PRE;d2,1000000002,2312,
103.671,,Spot,3,Image 1,14,PRE,1000000001,2313,
168.361,,Spot,3,Image 1,15,EPI,1000000025,2314,
183.107,,Spot,3,Image 1,15,EPI,1000000024,2315,
125.555,,Spot,3,Image 1,15,EPI,1000000023,2316,
147.422,,Spot,3,Image 1,15,EPI,1000000021,2317,
180.403,,Spot,3,Image 1,15,EPI,1000000020,2318,
242.644,,Spot,3,Image 1,15,EPI,1000000018,2319,
252.536,,Spot,3,Image 1,15,EPI,1000000016,2320,
219.953,,Spot,3,Image 1,15,EPI,1000000019,2321,
209.057,,Spot,3,Image 1,15,EPI,1000000010,2322,
168.749,,Spot,3,Image 1,15,DP,1000000017,2323,
199.553,,Spot,3,Image 1,15,DP,1000000013,2324,
210.041,,Spot,3,Image 1,15,DP,1000000014,2325,
164.95,,Spot,3,Image 1,15,DP,1000000015,2326,
223.576,,Spot,3,Image 1,15,DP,1000000012,2327,
143.677,,Spot,3,Image 1,15,DP,1000000007,2328,
260.216,,Spot,3,Image 1,15,DP,1000000009,2329,
190.564,,Spot,3,Image 1,15,DP;d1,1000000008,2330,
270.968,,Spot,3,Image 1,15,DP;d2,1000000008,2331,
178.329,,Spot,3,Image 1,15,PRE;d1,1000000006,2332,
134.652,,Spot,3,Image 1,15,PRE;d2,1000000006,2333,
138.239,,Spot,3,Image 1,15,Mito;PRE,1000000005,2334,
258.274,,Spot,3,Image 1,15,PRE,1000000003,2335,
138.171,,Spot,3,Image 1,15,PRE,1000000000,2336,
173.722,,Spot,3,Image 1,15,PRE,1000000004,2337,
238.983,,Spot,3,Image 1,15,PRE;d1,1000000002,2338,
229.552,,Spot,3,Image 1,15,PRE;d2,1000000002,2339,
216.915,,Spot,3,Image 1,15,PRE,1000000001,2340,
153.645,,Spot,3,Image 1,16,EPI,1000000025,2341,
168.255,,Spot,3,Image 1,16,EPI,1000000024,2342,
122.352,,Spot,3,Image 1,16,EPI,1000000023,2343,
204.412,,Spot,3,Image 1,16,EPI,1000000021,2344,
189.199,,Spot,3,Image 1,16,EPI,1000000020,2345,
170.718,,Spot,3,Image 1,16,EPI,1000000018,2346,
166.168,,Spot,3,Image 1,16,EPI,1000000016,2347,
179.435,,Spot,3,Image 1,16,EPI,1000000019,2348,
201.158,,Spot,3,Image 1,16,EPI,1000000010,2349,
110.346,,Spot,3,Image 1,16,DP,1000000017,2350,
140.122,,Spot,3,Image 1,16,DP,1000000013,2351,
171.106,,Spot,3,Image 1,16,DP,1000000014,2352,
160.809,,Spot,3,Image 1,16,DP,1000000015,2353,
211.711,,Spot,3,Image 1,16,DP,1000000012,2354,
172.802,,Spot,3,Image 1,16,DP,1000000007,2355,
214.159,,Spot,3,Image 1,16,DP,1000000009,2356,
179.799,,Spot,3,Image 1,16,DP;d1,1000000008,2357,
351.731,,Spot,3,Image 1,16,DP;d2,1000000008,2358,
161.622,,Spot,3,Image 1,16,PRE;d1,1000000006,2359,
111.213,,Spot,3,Image 1,16,PRE;d2,1000000006,2360,
182.729,,Spot,3,Image 1,16,PRE;d1,1000000005,2361,
222.246,,Spot,3,Image 1,16,PRE;d2,1000000005,2362,
332.317,,Spot,3,Image 1,16,PRE,1000000003,2363,
168.22,,Spot,3,Image 1,16,PRE,1000000000,2364,
207.941,,Spot,3,Image 1,16,PRE,1000000004,2365,
286.692,,Spot,3,Image 1,16,PRE;d1,1000000002,2366,
143.262,,Spot,3,Image 1,16,PRE;d2,1000000002,2367,
218.85,,Spot,3,Image 1,16,PRE,1000000001,2368,
127.555,,Spot,3,Image 1,17,EPI,1000000025,2369,
96.2243,,Spot,3,Image 1,17,EPI,1000000024,2370,
192.578,,Spot,3,Image 1,17,Apoptosis;EPI,1000000023,2371,
120.74,,Spot,3,Image 1,17,EPI,1000000021,2372,
194.925,,Spot,3,Image 1,17,EPI,1000000020,2373,
179.898,,Spot,3,Image 1,17,EPI,1000000018,2374,
