
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
199,,Spot,1,Image 1,8,PRE,1000000610,691,
438,,Spot,1,Image 1,9,PRE,1000000000,692,
457,,Spot,1,Image 1,9,PRE,1000000068,693,
434,,Spot,1,Image 1,9,PRE,1000000144,694,
270,,Spot,1,Image 1,9,PRE,1000000219,695,
320,,Spot,1,Image 1,9,PRE,1000000239,696,
401,,Spot,1,Image 1,9,PRE,1000000315,697,
297,,Spot,1,Image 1,9,PRE,1000000388,698,
232,,Spot,1,Image 1,9,PRE,1000000507,699,
364,,Spot,1,Image 1,9,PRE,1000000575,700,
222,,Spot,1,Image 1,9,PRE,1000000610,701,
473,,Spot,1,Image 1,10,PRE,1000000000,702,
334,,Spot,1,Image 1,10,PRE,1000000068,703,
494,,Spot,1,Image 1,10,PRE,1000000144,704,
295,,Spot,1,Image 1,10,PRE,1000000219,705,
284,,Spot,1,Image 1,10,PRE,1000000239,706,
341,,Spot,1,Image 1,10,PRE,1000000315,707,
354,,Spot,1,Image 1,10,PRE,1000000388,708,
286,,Spot,1,Image 1,10,PRE,1000000507,709,
240,,Spot,1,Image 1,10,PRE,1000000575,710,
228,,Spot,1,Image 1,10,PRE,1000000610,711,
439,,Spot,1,Image 1,11,PRE,1000000000,712,
292,,Spot,1,Image 1,11,PRE,1000000068,713,
386,,Spot,1,Image 1,11,PRE,1000000144,714,
302,,Spot,1,Image 1,11,PRE,1000000219,715,
320,,Spot,1,Image 1,11,PRE,1000000239,716,
312,,Spot,1,Image 1,11,PRE,1000000315,717,
295,,Spot,1,Image 1,11,PRE,1000000388,718,
215,,Spot,1,Image 1,11,PRE,1000000507,719,
206,,Spot,1,Image 1,11,PRE,1000000575,720,
270,,Spot,1,Image 1,11,PRE,1000000610,721,
300,,Spot,1,Image 1,12,PRE,1000000000,722,
292,,Spot,1,Image 1,12,PRE,1000000068,723,
577,,Spot,1,Image 1,12,PRE,1000000144,724,
280,,Spot,1,Image 1,12,PRE,1000000219,725,
430,,Spot,1,Image 1,12,PRE,1000000239,726,
420,,Spot,1,Image 1,12,PRE,1000000315,727,
272,,Spot,1,Image 1,12,PRE,1000000388,728,
250,,Spot,1,Image 1,12,PRE,1000000507,729,
258,,Spot,1,Image 1,12,PRE,1000000575,730,
234,,Spot,1,Image 1,12,PRE,1000000610,731,
348,,Spot,1,Image 1,13,PRE,1000000000,732,
304,,Spot,1,Image 1,13,PRE,1000000068,733,
491,,Spot,1,Image 1,13,PRE,1000000144,734,
268,,Spot,1,Image 1,13,PRE,1000000219,735,
487,,Spot,1,Image 1,13,PRE,1000000239,736,
355,,Spot,1,Image 1,13,PRE,1000000315,737,
313,,Spot,1,Image 1,13,PRE,1000000388,738,
218,,Spot,1,Image 1,13,PRE,1000000507,739,
247,,Spot,1,Image 1,13,PRE,1000000575,740,
292,,Spot,1,Image 1,13,PRE,1000000610,741,
317,,Spot,1,Image 1,14,PRE,1000000000,742,
322,,Spot,1,Image 1,14,PRE,1000000068,743,
597,,Spot,1,Image 1,14,PRE,1000000144,744,
313,,Spot,1,Image 1,14,PRE,1000000219,745,
416,,Spot,1,Image 1,14,PRE,1000000239,746,
369,,Spot,1,Image 1,14,PRE,1000000315,747,
376,,Spot,1,Image 1,14,PRE,1000000388,748,
219,,Spot,1,Image 1,14,PRE,1000000507,749,
250,,Spot,1,Image 1,14,PRE,1000000575,750,
338,,Spot,1,Image 1,14,PRE,1000000610,751,
424,,Spot,1,Image 1,15,PRE,1000000000,752,
263,,Spot,1,Image 1,15,PRE,1000000068,753,
508,,Spot,1,Image 1,15,PRE,1000000144,754,
288,,Spot,1,Image 1,15,Apoptosis;PRE,1000000219,755,
481,,Spot,1,Image 1,15,PRE,1000000239,756,
407,,Spot,1,Image 1,15,PRE,1000000315,757,
290,,Spot,1,Image 1,15,PRE,1000000388,758,
201,,Spot,1,Image 1,15,PRE,1000000507,759,
266,,Spot,1,Image 1,15,PRE,1000000575,760,
499,,Spot,1,Image 1,15,Mito;PRE,1000000610,761,
335,,Spot,1,Image 1,16,PRE,1000000000,762,
289,,Spot,1,Image 1,16,PRE,1000000068,763,
442,,Spot,1,Image 1,16,PRE,1000000144,764,
427,,Spot,1,Image 1,16,PRE,1000000239,765,
247,,Spot,1,Image 1,16,PRE,1000000315,766,
334,,Spot,1,Image 1,16,PRE,1000000388,767,
223,,Spot,1,Image 1,16,PRE,1000000507,768,
237,,Spot,1,Image 1,16,PRE,1000000575,769,
268,,Spot,1,Image 1,16,PRE;d1,1000000610,770,
250,,Spot,1,Image 1,16,PRE;d2,1000000610,771,
414,,Spot,1,Image 1,17,PRE,1000000000,772,
293,,Spot,1,Image 1,17,PRE,1000000068,773,
361,,Spot,1,Image 1,17,PRE,1000000144,774,
470,,Spot,1,Image 1,17,PRE,1000000239,775,
239,,Spot,1,Image 1,17,PRE,1000000315,776,
389,,Spot,1,Image 1,17,Mito;PRE,1000000388,777,
168,,Spot,1,Image 1,17,PRE,1000000507,778,
254,,Spot,1,Image 1,17,PRE,1000000575,779,
346,,Spot,1,Image 1,17,PRE;d1,1000000610,780,
259,,Spot,1,Image 1,17,PRE;d2,1000000610,781,
421,,Spot,1,Image 1,18,PRE,1000000000,782,
304,,Spot,1,Image 1,18,PRE,1000000068,783,
335,,Spot,1,Image 1,18,PRE,1000000144,784,
478,,Spot,1,Image 1,18,PRE,1000000239,785,
249,,Spot,1,Image 1,18,PRE,1000000315,786,
442,,Spot,1,Image 1,18,PRE;d1,1000000388,787,
410,,Spot,1,Image 1,18,PRE;d2,1000000388,788,
164,,Spot,1,Image 1,18,PRE,1000000507,789,
258,,Spot,1,Image 1,18,PRE,1000000575,790,
303,,Spot,1,Image 1,18,PRE;d1,1000000610,791,
239,,Spot,1,Image 1,18,PRE;d2,1000000610,792,
383,,Spot,1,Image 1,19,PRE,1000000000,793,
339,,Spot,1,Image 1,19,PRE,1000000068,794,
349,,Spot,1,Image 1,19,PRE,1000000144,795,
425,,Spot,1,Image 1,19,PRE,1000000239,796,
343,,Spot,1,Image 1,19,PRE,1000000315,797,
321,,Spot,1,Image 1,19,PRE;d1,1000000388,798,
209,,Spot,1,Image 1,19,PRE;d2,1000000388,799,
170,,Spot,1,Image 1,19,PRE,1000000507,800,
252,,Spot,1,Image 1,19,PRE,1000000575,801,
241,,Spot,1,Image 1,19,PRE;d1,1000000610,802,
209,,Spot,1,Image 1,19,PRE;d2,1000000610,803,
417,,Spot,1,Image 1,20,PRE,1000000000,804,
275,,Spot,1,Image 1,20,PRE,1000000068,805,
454,,Spot,1,Image 1,20,PRE,1000000144,806,
406,,Spot,1,Image 1,20,PRE,1000000239,807,
271,,Spot,1,Image 1,20,PRE,1000000315,808,
290,,Spot,1,Image 1,20,PRE;d1,1000000388,809,
237,,Spot,1,Image 1,20,PRE;d2,1000000388,810,
170,,Spot,1,Image 1,20,PRE,1000000507,811,
268,,Spot,1,Image 1,20,PRE,1000000575,812,
231,,Spot,1,Image 1,20,PRE;d1,1000000610,813,
196,,Spot,1,Image 1,20,PRE;d2,1000000610,814,
383,,Spot,1,Image 1,21,PRE,1000000000,815,
290,,Spot,1,Image 1,21,PRE,1000000068,816,
356,,Spot,1,Image 1,21,PRE,1000000144,817,
400,,Spot,1,Image 1,21,PRE,1000000239,818,
323,,Spot,1,Image 1,21,PRE,1000000315,819,
227,,Spot,1,Image 1,21,PRE;d1,1000000388,820,
268,,Spot,1,Image 1,21,PRE;d2,1000000388,821,
174,,Spot,1,Image 1,21,PRE,1000000507,822,
231,,Spot,1,Image 1,21,PRE,1000000575,823,
208,,Spot,1,Image 1,21,PRE;d1,1000000610,824,
192,,Spot,1,Image 1,21,PRE;d2,1000000610,825,
407,,Spot,1,Image 1,22,PRE,1000000000,826,
339,,Spot,1,Image 1,22,PRE,1000000068,827,
415,,Spot,1,Image 1,22,PRE,1000000144,828,
397,,Spot,1,Image 1,22,PRE,1000000239,829,
357,,Spot,1,Image 1,22,PRE,1000000315,830,
338,,Spot,1,Image 1,22,PRE;d1,1000000388,831,
329,,Spot,1,Image 1,22,PRE;d2,1000000388,832,
138,,Spot,1,Image 1,22,PRE,1000000507,833,
285,,Spot,1,Image 1,22,PRE,1000000575,834,
207,,Spot,1,Image 1,22,PRE;d1,1000000610,835,
213,,Spot,1,Image 1,22,PRE;d2,1000000610,836,
436,,Spot,1,Image 1,23,PRE,1000000000,837,
366,,Spot,1,Image 1,23,PRE,1000000068,838,
416,,Spot,1,Image 1,23,PRE,1000000144,839,
396,,Spot,1,Image 1,23,PRE,1000000239,840,
357,,Spot,1,Image 1,23,PRE,1000000315,841,
356,,Spot,1,Image 1,23,PRE;d1,1000000388,842,
329,,Spot,1,Image 1,23,PRE;d2,1000000388,843,
188,,Spot,1,Image 1,23,PRE,1000000507,844,
295,,Spot,1,Image 1,23,PRE,1000000575,845,
220,,Spot,1,Image 1,23,PRE;d1,1000000610,846,
163,,Spot,1,Image 1,23,PRE;d2,1000000610,847,
441,,Spot,1,Image 1,24,PRE,1000000000,848,
340,,Spot,1,Image 1,24,PRE,1000000068,849,
664,,Spot,1,Image 1,24,PRE,1000000144,850,
464,,Spot,1,Image 1,24,PRE,1000000239,851,
374,,Spot,1,Image 1,24,PRE,1000000315,852,
345,,Spot,1,Image 1,24,PRE;d1,1000000388,853,
366,,Spot,1,Image 1,24,PRE;d2,1000000388,854,
175,,Spot,1,Image 1,24,PRE,1000000507,855,
311,,Spot,1,Image 1,24,PRE,1000000575,856,
192,,Spot,1,Image 1,24,PRE;d1,1000000610,857,
266,,Spot,1,Image 1,24,PRE;d2,1000000610,858,
511,,Spot,1,Image 1,25,PRE,1000000000,859,
460,,Spot,1,Image 1,25,PRE,1000000068,860,
514,,Spot,1,Image 1,25,PRE,1000000144,861,
405,,Spot,1,Image 1,25,PRE,1000000239,862,
367,,Spot,1,Image 1,25,PRE,1000000315,863,
416,,Spot,1,Image 1,25,PRE;d1,1000000388,864,
345,,Spot,1,Image 1,25,PRE;d2,1000000388,865,
207,,Spot,1,Image 1,25,PRE,1000000507,866,
312,,Spot,1,Image 1,25,PRE,1000000575,867,
197,,Spot,1,Image 1,25,PRE;d1,1000000610,868,
321,,Spot,1,Image 1,25,PRE;d2,1000000610,869,
490,,Spot,1,Image 1,26,PRE,1000000000,870,
341,,Spot,1,Image 1,26,PRE,1000000068,871,
537,,Spot,1,Image 1,26,PRE,1000000144,872,
329,,Spot,1,Image 1,26,PRE,1000000239,873,
301,,Spot,1,Image 1,26,PRE,1000000315,874,
338,,Spot,1,Image 1,26,PRE;d1,1000000388,875,
349,,Spot,1,Image 1,26,PRE;d2,1000000388,876,
194,,Spot,1,Image 1,26,PRE,1000000507,877,
285,,Spot,1,Image 1,26,PRE,1000000575,878,
222,,Spot,1,Image 1,26,PRE;d1,1000000610,879,
367,,Spot,1,Image 1,26,PRE;d2,1000000610,880,
553,,Spot,1,Image 1,27,PRE,1000000000,881,
303,,Spot,1,Image 1,27,PRE,1000000068,882,
484,,Spot,1,Image 1,27,PRE,1000000144,883,
303,,Spot,1,Image 1,27,PRE,1000000239,884,
356,,Spot,1,Image 1,27,PRE,1000000315,885,
335,,Spot,1,Image 1,27,PRE;d1,1000000388,886,
316,,Spot,1,Image 1,27,PRE;d2,1000000388,887,
171,,Spot,1,Image 1,27,PRE,1000000507,888,
328,,Spot,1,Image 1,27,PRE,1000000575,889,
257,,Spot,1,Image 1,27,PRE;d1,1000000610,890,
492,,Spot,1,Image 1,27,PRE;d2,1000000610,891,
395,,Spot,1,Image 1,28,PRE,1000000000,892,
339,,Spot,1,Image 1,28,PRE,1000000068,893,
405,,Spot,1,Image 1,28,PRE,1000000144,894,
285,,Spot,1,Image 1,28,PRE,1000000239,895,
307,,Spot,1,Image 1,28,PRE,1000000315,896,
332,,Spot,1,Image 1,28,PRE;d1,1000000388,897,
303,,Spot,1,Image 1,28,PRE;d2,1000000388,898,
199,,Spot,1,Image 1,28,PRE,1000000507,899,
257,,Spot,1,Image 1,28,PRE,1000000575,900,
229,,Spot,1,Image 1,28,PRE;d1,1000000610,901,
323,,Spot,1,Image 1,28,PRE;d2,1000000610,902,
396,,Spot,1,Image 1,29,PRE,1000000000,903,
261,,Spot,1,Image 1,29,PRE,1000000068,904,
408,,Spot,1,Image 1,29,PRE,1000000144,905,
340,,Spot,1,Image 1,29,PRE,1000000239,906,
365,,Spot,1,Image 1,29,PRE,1000000315,907,
366,,Spot,1,Image 1,29,PRE;d1,1000000388,908,
399,,Spot,1,Image 1,29,PRE;d2,1000000388,909,
237,,Spot,1,Image 1,29,PRE,1000000507,910,
278,,Spot,1,Image 1,29,PRE,1000000575,911,
237,,Spot,1,Image 1,29,PRE;d1,1000000610,912,
376,,Spot,1,Image 1,29,PRE;d2,1000000610,913,
403,,Spot,1,Image 1,30,PRE,1000000000,914,
268,,Spot,1,Image 1,30,PRE,1000000068,915,
427,,Spot,1,Image 1,30,PRE,1000000144,916,
324,,Spot,1,Image 1,30,PRE,1000000239,917,
392,,Spot,1,Image 1,30,PRE,1000000315,918,
393,,Spot,1,Image 1,30,PRE;d1,1000000388,919,
337,,Spot,1,Image 1,30,PRE;d2,1000000388,920,
210,,Spot,1,Image 1,30,PRE,1000000507,921,
256,,Spot,1,Image 1,30,PRE,1000000575,922,
259,,Spot,1,Image 1,30,PRE;d1,1000000610,923,
399,,Spot,1,Image 1,30,PRE;d2,1000000610,924,
424,,Spot,1,Image 1,31,PRE,1000000000,925,
316,,Spot,1,Image 1,31,PRE,1000000068,926,
435,,Spot,1,Image 1,31,PRE,1000000144,927,
374,,Spot,1,Image 1,31,PRE,1000000239,928,
332,,Spot,1,Image 1,31,PRE,1000000315,929,
392,,Spot,1,Image 1,31,PRE;d1,1000000388,930,
366,,Spot,1,Image 1,31,PRE;d2,1000000388,931,
205,,Spot,1,Image 1,31,PRE,1000000507,932,
270,,Spot,1,Image 1,31,PRE,1000000575,933,
255,,Spot,1,Image 1,31,PRE;d1,1000000610,934,
459,,Spot,1,Image 1,31,PRE;d2,1000000610,935,
446,,Spot,1,Image 1,32,PRE,1000000000,936,
308,,Spot,1,Image 1,32,PRE,1000000068,937,
468,,Spot,1,Image 1,32,PRE,1000000144,938,
518,,Spot,1,Image 1,32,PRE,1000000239,939,
363,,Spot,1,Image 1,32,PRE,1000000315,940,
415,,Spot,1,Image 1,32,PRE;d1,1000000388,941,
344,,Spot,1,Image 1,32,PRE;d2,1000000388,942,
203,,Spot,1,Image 1,32,PRE,1000000507,943,
316,,Spot,1,Image 1,32,PRE,1000000575,944,
306,,Spot,1,Image 1,32,PRE;d1,1000000610,945,
380,,Spot,1,Image 1,32,PRE;d2,1000000610,946,
482,,Spot,1,Image 1,33,PRE,1000000000,947,
366,,Spot,1,Image 1,33,PRE,1000000068,948,
455,,Spot,1,Image 1,33,PRE,1000000144,949,
436,,Spot,1,Image 1,33,PRE,1000000239,950,
367,,Spot,1,Image 1,33,PRE,1000000315,951,
492,,Spot,1,Image 1,33,PRE;d1,1000000388,952,
361,,Spot,1,Image 1,33,PRE;d2,1000000388,953,
215,,Spot,1,Image 1,33,PRE,1000000507,954,
323,,Spot,1,Image 1,33,PRE,1000000575,955,
206,,Spot,1,Image 1,33,PRE;d1,1000000610,956,
334,,Spot,1,Image 1,33,PRE;d2,1000000610,957,
456,,Spot,1,Image 1,34,PRE,1000000000,958,
332,,Spot,1,Image 1,34,PRE,1000000068,959,
493,,Spot,1,Image 1,34,PRE,1000000144,960,
474,,Spot,1,Image 1,34,PRE,1000000239,961,
313,,Spot,1,Image 1,34,PRE,1000000315,962,
401,,Spot,1,Image 1,34,PRE;d1,1000000388,963,
293,,Spot,1,Image 1,34,PRE;d2,1000000388,964,
224,,Spot,1,Image 1,34,PRE,1000000507,965,
481,,Spot,1,Image 1,34,PRE,1000000575,966,
218,,Spot,1,Image 1,34,PRE;d1,1000000610,967,
323,,Spot,1,Image 1,34,PRE;d2,1000000610,968,
498,,Spot,1,Image 1,35,PRE,1000000000,969,
291,,Spot,1,Image 1,35,PRE,1000000068,970,
473,,Spot,1,Image 1,35,PRE,1000000144,971,
492,,Spot,1,Image 1,35,PRE,1000000239,972,
311,,Spot,1,Image 1,35,PRE,1000000315,973,
457,,Spot,1,Image 1,35,PRE;d1,1000000388,974,
289,,Spot,1,Image 1,35,PRE;d2,1000000388,975,
190,,Spot,1,Image 1,35,PRE,1000000507,976,
179,,Spot,1,Image 1,35,Apoptosis;PRE,1000000575,977,
263,,Spot,1,Image 1,35,PRE;d1,1000000610,978,
438,,Spot,1,Image 1,35,PRE;d2,1000000610,979,
501,,Spot,1,Image 1,36,PRE,1000000000,980,
291,,Spot,1,Image 1,36,PRE,1000000068,981,
513,,Spot,1,Image 1,36,PRE,1000000144,982,
403,,Spot,1,Image 1,36,PRE,1000000239,983,
364,,Spot,1,Image 1,36,PRE,1000000315,984,
420,,Spot,1,Image 1,36,PRE;d1,1000000388,985,
332,,Spot,1,Image 1,36,PRE;d2,1000000388,986,
186,,Spot,1,Image 1,36,PRE,1000000507,987,
283,,Spot,1,Image 1,36,PRE;d1,1000000610,988,
573,,Spot,1,Image 1,36,PRE;d2,1000000610,989,
400,,Spot,1,Image 1,37,PRE,1000000000,990,
266,,Spot,1,Image 1,37,PRE,1000000068,991,
516,,Spot,1,Image 1,37,PRE,1000000144,992,
363,,Spot,1,Image 1,37,PRE,1000000239,993,
355,,Spot,1,Image 1,37,PRE,1000000315,994,
450,,Spot,1,Image 1,37,PRE;d1,1000000388,995,
352,,Spot,1,Image 1,37,PRE;d2,1000000388,996,
172,,Spot,1,Image 1,37,PRE,1000000507,997,
313,,Spot,1,Image 1,37,PRE;d1,1000000610,998,
533,,Spot,1,Image 1,37,PRE;d2,1000000610,999,
427,,Spot,1,Image 1,38,PRE,1000000000,1000,
343,,Spot,1,Image 1,38,PRE,1000000068,1001,
533,,Spot,1,Image 1,38,PRE,1000000144,1002,
395,,Spot,1,Image 1,38,PRE,1000000239,1003,
302,,Spot,1,Image 1,38,PRE,1000000315,1004,
460,,Spot,1,Image 1,38,PRE;d1,1000000388,1005,
378,,Spot,1,Image 1,38,PRE;d2,1000000388,1006,
194,,Spot,1,Image 1,38,PRE,1000000507,1007,
299,,Spot,1,Image 1,38,PRE;d1,1000000610,1008,
416,,Spot,1,Image 1,38,PRE;d2,1000000610,1009,
390,,Spot,1,Image 1,39,PRE,1000000000,1010,
330,,Spot,1,Image 1,39,PRE,1000000068,1011,
548,,Spot,1,Image 1,39,PRE,1000000144,1012,
350,,Spot,1,Image 1,39,PRE,1000000239,1013,
319,,Spot,1,Image 1,39,PRE,1000000315,1014,
451,,Spot,1,Image 1,39,PRE;d1,1000000388,1015,
335,,Spot,1,Image 1,39,PRE;d2,1000000388,1016,
266,,Spot,1,Image 1,39,PRE,1000000507,1017,
309,,Spot,1,Image 1,39,PRE;d1,1000000610,1018,
408,,Spot,1,Image 1,39,PRE;d2,1000000610,1019,
416,,Spot,1,Image 1,40,PRE,1000000000,1020,
308,,Spot,1,Image 1,40,PRE,1000000068,1021,
638,,Spot,1,Image 1,40,PRE,1000000144,1022,
321,,Spot,1,Image 1,40,PRE,1000000239,1023,
328,,Spot,1,Image 1,40,PRE,1000000315,1024,
400,,Spot,1,Image 1,40,PRE;d1,1000000388,1025,
297,,Spot,1,Image 1,40,PRE;d2,1000000388,1026,
192,,Spot,1,Image 1,40,PRE,1000000507,1027,
252,,Spot,1,Image 1,40,PRE;d1,1000000610,1028,
561,,Spot,1,Image 1,40,PRE;d2,1000000610,1029,
481,,Spot,1,Image 1,41,PRE,1000000000,1030,
395,,Spot,1,Image 1,41,PRE,1000000068,1031,
451,,Spot,1,Image 1,41,PRE,1000000144,1032,
320,,Spot,1,Image 1,41,PRE,1000000239,1033,
373,,Spot,1,Image 1,41,PRE,1000000315,1034,
356,,Spot,1,Image 1,41,PRE;d1,1000000388,1035,
262,,Spot,1,Image 1,41,PRE;d2,1000000388,1036,
183,,Spot,1,Image 1,41,PRE,1000000507,1037,
247,,Spot,1,Image 1,41,PRE;d1,1000000610,1038,
419,,Spot,1,Image 1,41,PRE;d2,1000000610,1039,
540,,Spot,1,Image 1,42,PRE,1000000000,1040,
340,,Spot,1,Image 1,42,PRE,1000000068,1041,
511,,Spot,1,Image 1,42,PRE,1000000144,1042,
373,,Spot,1,Image 1,42,PRE,1000000239,1043,
318,,Spot,1,Image 1,42,PRE,1000000315,1044,
405,,Spot,1,Image 1,42,PRE;d1,1000000388,1045,
325,,Spot,1,Image 1,42,PRE;d2,1000000388,1046,
185,,Spot,1,Image 1,42,PRE,1000000507,1047,
273,,Spot,1,Image 1,42,PRE;d1,1000000610,1048,
387,,Spot,1,Image 1,42,PRE;d2,1000000610,1049,
456,,Spot,1,Image 1,43,PRE,1000000000,1050,
276,,Spot,1,Image 1,43,PRE,1000000068,1051,
642,,Spot,1,Image 1,43,PRE,1000000144,1052,
344,,Spot,1,Image 1,43,PRE,1000000239,1053,
316,,Spot,1,Image 1,43,PRE,1000000315,1054,
394,,Spot,1,Image 1,43,PRE;d1,1000000388,1055,
329,,Spot,1,Image 1,43,PRE;d2,1000000388,1056,
192,,Spot,1,Image 1,43,PRE,1000000507,1057,
325,,Spot,1,Image 1,43,PRE;d1,1000000610,1058,
383,,Spot,1,Image 1,43,PRE;d2,1000000610,1059,
434,,Spot,1,Image 1,44,PRE,1000000000,1060,
293,,Spot,1,Image 1,44,PRE,1000000068,1061,
489,,Spot,1,Image 1,44,PRE,1000000144,1062,
502,,Spot,1,Image 1,44,PRE,1000000239,1063,
282,,Spot,1,Image 1,44,PRE,1000000315,1064,
424,,Spot,1,Image 1,44,PRE;d1,1000000388,1065,
333,,Spot,1,Image 1,44,PRE;d2,1000000388,1066,
186,,Spot,1,Image 1,44,PRE,1000000507,1067,
360,,Spot,1,Image 1,44,PRE;d1,1000000610,1068,
442,,Spot,1,Image 1,44,PRE;d2,1000000610,1069,
460,,Spot,1,Image 1,45,PRE,1000000000,1070,
285,,Spot,1,Image 1,45,PRE,1000000068,1071,
548,,Spot,1,Image 1,45,PRE,1000000144,1072,
395,,Spot,1,Image 1,45,Mito;PRE,1000000239,1073,
290,,Spot,1,Image 1,45,PRE,1000000315,1074,
363,,Spot,1,Image 1,45,PRE;d1,1000000388,1075,
387,,Spot,1,Image 1,45,PRE;d2,1000000388,1076,
168,,Spot,1,Image 1,45,PRE,1000000507,1077,
