
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35,,Spot,1,Image 1,4,PRE,1000000315,642,
45,,Spot,1,Image 1,4,PRE,1000000388,643,
22,,Spot,1,Image 1,4,PRE,1000000507,644,
25,,Spot,1,Image 1,4,PRE,1000000575,645,
10,,Spot,1,Image 1,4,PRE,1000000610,646,
34,,Spot,1,Image 1,5,PRE,1000000000,647,
37,,Spot,1,Image 1,5,PRE,1000000068,648,
35,,Spot,1,Image 1,5,PRE,1000000136,649,
45,,Spot,1,Image 1,5,PRE,1000000144,650,
26,,Spot,1,Image 1,5,PRE,1000000219,651,
12,,Spot,1,Image 1,5,Apoptosis;PRE,1000000234,652,
23,,Spot,1,Image 1,5,PRE,1000000239,653,
35,,Spot,1,Image 1,5,PRE,1000000315,654,
26,,Spot,1,Image 1,5,PRE,1000000388,655,
28,,Spot,1,Image 1,5,PRE,1000000507,656,
25,,Spot,1,Image 1,5,PRE,1000000575,657,
12,,Spot,1,Image 1,5,PRE,1000000610,658,
55,,Spot,1,Image 1,6,PRE,1000000000,659,
35,,Spot,1,Image 1,6,PRE,1000000068,660,
9,,Spot,1,Image 1,6,PRE,1000000136,661,
22,,Spot,1,Image 1,6,PRE,1000000144,662,
24,,Spot,1,Image 1,6,PRE,1000000219,663,
34,,Spot,1,Image 1,6,PRE,1000000239,664,
42,,Spot,1,Image 1,6,PRE,1000000315,665,
38,,Spot,1,Image 1,6,PRE,1000000388,666,
18,,Spot,1,Image 1,6,PRE,1000000507,667,
21,,Spot,1,Image 1,6,PRE,1000000575,668,
12,,Spot,1,Image 1,6,PRE,1000000610,669,
25,,Spot,1,Image 1,7,PRE,1000000000,670,
18,,Spot,1,Image 1,7,PRE,1000000068,671,
23,,Spot,1,Image 1,7,PRE,1000000136,672,
10,,Spot,1,Image 1,7,PRE,1000000144,673,
15,,Spot,1,Image 1,7,PRE,1000000219,674,
30,,Spot,1,Image 1,7,PRE,1000000239,675,
38,,Spot,1,Image 1,7,PRE,1000000315,676,
32,,Spot,1,Image 1,7,PRE,1000000388,677,
17,,Spot,1,Image 1,7,PRE,1000000507,678,
24,,Spot,1,Image 1,7,PRE,1000000575,679,
15,,Spot,1,Image 1,7,PRE,1000000610,680,
44,,Spot,1,Image 1,8,PRE,1000000000,681,
26,,Spot,1,Image 1,8,PRE,1000000068,682,
8,,Spot,1,Image 1,8,Apoptosis;PRE,1000000136,683,
46,,Spot,1,Image 1,8,PRE,1000000144,684,
28,,Spot,1,Image 1,8,PRE,1000000219,685,
32,,Spot,1,Image 1,8,PRE,1000000239,686,
26,,Spot,1,Image 1,8,PRE,1000000315,687,
23,,Spot,1,Image 1,8,PRE,1000000388,688,
20,,Spot,1,Image 1,8,PRE,1000000507,689,
17,,Spot,1,Image 1,8,PRE,1000000575,690,
16,,Spot,1,Image 1,8,PRE,1000000610,691,
54,,Spot,1,Image 1,9,PRE,1000000000,692,
43,,Spot,1,Image 1,9,PRE,1000000068,693,
36,,Spot,1,Image 1,9,PRE,1000000144,694,
30,,Spot,1,Image 1,9,PRE,1000000219,695,
33,,Spot,1,Image 1,9,PRE,1000000239,696,
40,,Spot,1,Image 1,9,PRE,1000000315,697,
17,,Spot,1,Image 1,9,PRE,1000000388,698,
16,,Spot,1,Image 1,9,PRE,1000000507,699,
13,,Spot,1,Image 1,9,PRE,1000000575,700,
18,,Spot,1,Image 1,9,PRE,1000000610,701,
32,,Spot,1,Image 1,10,PRE,1000000000,702,
26,,Spot,1,Image 1,10,PRE,1000000068,703,
54,,Spot,1,Image 1,10,PRE,1000000144,704,
23,,Spot,1,Image 1,10,PRE,1000000219,705,
34,,Spot,1,Image 1,10,PRE,1000000239,706,
21,,Spot,1,Image 1,10,PRE,1000000315,707,
18,,Spot,1,Image 1,10,PRE,1000000388,708,
13,,Spot,1,Image 1,10,PRE,1000000507,709,
31,,Spot,1,Image 1,10,PRE,1000000575,710,
21,,Spot,1,Image 1,10,PRE,1000000610,711,
15,,Spot,1,Image 1,11,PRE,1000000000,712,
23,,Spot,1,Image 1,11,PRE,1000000068,713,
61,,Spot,1,Image 1,11,PRE,1000000144,714,
25,,Spot,1,Image 1,11,PRE,1000000219,715,
38,,Spot,1,Image 1,11,PRE,1000000239,716,
31,,Spot,1,Image 1,11,PRE,1000000315,717,
23,,Spot,1,Image 1,11,PRE,1000000388,718,
14,,Spot,1,Image 1,11,PRE,1000000507,719,
18,,Spot,1,Image 1,11,PRE,1000000575,720,
13,,Spot,1,Image 1,11,PRE,1000000610,721,
38,,Spot,1,Image 1,12,PRE,1000000000,722,
35,,Spot,1,Image 1,12,PRE,1000000068,723,
55,,Spot,1,Image 1,12,PRE,1000000144,724,
38,,Spot,1,Image 1,12,PRE,1000000219,725,
44,,Spot,1,Image 1,12,PRE,1000000239,726,
36,,Spot,1,Image 1,12,PRE,1000000315,727,
29,,Spot,1,Image 1,12,PRE,1000000388,728,
14,,Spot,1,Image 1,12,PRE,1000000507,729,
20,,Spot,1,Image 1,12,PRE,1000000575,730,
23,,Spot,1,Image 1,12,PRE,1000000610,731,
18,,Spot,1,Image 1,13,PRE,1000000000,732,
17,,Spot,1,Image 1,13,PRE,1000000068,733,
36,,Spot,1,Image 1,13,PRE,1000000144,734,
25,,Spot,1,Image 1,13,PRE,1000000219,735,
37,,Spot,1,Image 1,13,PRE,1000000239,736,
36,,Spot,1,Image 1,13,PRE,1000000315,737,
26,,Spot,1,Image 1,13,PRE,1000000388,738,
18,,Spot,1,Image 1,13,PRE,1000000507,739,
20,,Spot,1,Image 1,13,PRE,1000000575,740,
8,,Spot,1,Image 1,13,PRE,1000000610,741,
44,,Spot,1,Image 1,14,PRE,1000000000,742,
23,,Spot,1,Image 1,14,PRE,1000000068,743,
44,,Spot,1,Image 1,14,PRE,1000000144,744,
26,,Spot,1,Image 1,14,PRE,1000000219,745,
26,,Spot,1,Image 1,14,PRE,1000000239,746,
17,,Spot,1,Image 1,14,PRE,1000000315,747,
30,,Spot,1,Image 1,14,PRE,1000000388,748,
18,,Spot,1,Image 1,14,PRE,1000000507,749,
18,,Spot,1,Image 1,14,PRE,1000000575,750,
14,,Spot,1,Image 1,14,PRE,1000000610,751,
40,,Spot,1,Image 1,15,PRE,1000000000,752,
21,,Spot,1,Image 1,15,PRE,1000000068,753,
75,,Spot,1,Image 1,15,PRE,1000000144,754,
17,,Spot,1,Image 1,15,Apoptosis;PRE,1000000219,755,
41,,Spot,1,Image 1,15,PRE,1000000239,756,
16,,Spot,1,Image 1,15,PRE,1000000315,757,
34,,Spot,1,Image 1,15,PRE,1000000388,758,
10,,Spot,1,Image 1,15,PRE,1000000507,759,
11,,Spot,1,Image 1,15,PRE,1000000575,760,
34,,Spot,1,Image 1,15,Mito;PRE,1000000610,761,
53,,Spot,1,Image 1,16,PRE,1000000000,762,
24,,Spot,1,Image 1,16,PRE,1000000068,763,
50,,Spot,1,Image 1,16,PRE,1000000144,764,
34,,Spot,1,Image 1,16,PRE,1000000239,765,
14,,Spot,1,Image 1,16,PRE,1000000315,766,
21,,Spot,1,Image 1,16,PRE,1000000388,767,
15,,Spot,1,Image 1,16,PRE,1000000507,768,
12,,Spot,1,Image 1,16,PRE,1000000575,769,
28,,Spot,1,Image 1,16,PRE;d1,1000000610,770,
17,,Spot,1,Image 1,16,PRE;d2,1000000610,771,
25,,Spot,1,Image 1,17,PRE,1000000000,772,
17,,Spot,1,Image 1,17,PRE,1000000068,773,
45,,Spot,1,Image 1,17,PRE,1000000144,774,
54,,Spot,1,Image 1,17,PRE,1000000239,775,
17,,Spot,1,Image 1,17,PRE,1000000315,776,
22,,Spot,1,Image 1,17,Mito;PRE,1000000388,777,
15,,Spot,1,Image 1,17,PRE,1000000507,778,
16,,Spot,1,Image 1,17,PRE,1000000575,779,
22,,Spot,1,Image 1,17,PRE;d1,1000000610,780,
17,,Spot,1,Image 1,17,PRE;d2,1000000610,781,
41,,Spot,1,Image 1,18,PRE,1000000000,782,
16,,Spot,1,Image 1,18,PRE,1000000068,783,
41,,Spot,1,Image 1,18,PRE,1000000144,784,
46,,Spot,1,Image 1,18,PRE,1000000239,785,
11,,Spot,1,Image 1,18,PRE,1000000315,786,
15,,Spot,1,Image 1,18,PRE;d1,1000000388,787,
16,,Spot,1,Image 1,18,PRE;d2,1000000388,788,
10,,Spot,1,Image 1,18,PRE,1000000507,789,
22,,Spot,1,Image 1,18,PRE,1000000575,790,
27,,Spot,1,Image 1,18,PRE;d1,1000000610,791,
8,,Spot,1,Image 1,18,PRE;d2,1000000610,792,
43,,Spot,1,Image 1,19,PRE,1000000000,793,
22,,Spot,1,Image 1,19,PRE,1000000068,794,
28,,Spot,1,Image 1,19,PRE,1000000144,795,
34,,Spot,1,Image 1,19,PRE,1000000239,796,
20,,Spot,1,Image 1,19,PRE,1000000315,797,
24,,Spot,1,Image 1,19,PRE;d1,1000000388,798,
19,,Spot,1,Image 1,19,PRE;d2,1000000388,799,
12,,Spot,1,Image 1,19,PRE,1000000507,800,
16,,Spot,1,Image 1,19,PRE,1000000575,801,
10,,Spot,1,Image 1,19,PRE;d1,1000000610,802,
17,,Spot,1,Image 1,19,PRE;d2,1000000610,803,
51,,Spot,1,Image 1,20,PRE,1000000000,804,
20,,Spot,1,Image 1,20,PRE,1000000068,805,
36,,Spot,1,Image 1,20,PRE,1000000144,806,
53,,Spot,1,Image 1,20,PRE,1000000239,807,
19,,Spot,1,Image 1,20,PRE,1000000315,808,
16,,Spot,1,Image 1,20,PRE;d1,1000000388,809,
21,,Spot,1,Image 1,20,PRE;d2,1000000388,810,
11,,Spot,1,Image 1,20,PRE,1000000507,811,
25,,Spot,1,Image 1,20,PRE,1000000575,812,
13,,Spot,1,Image 1,20,PRE;d1,1000000610,813,
19,,Spot,1,Image 1,20,PRE;d2,1000000610,814,
22,,Spot,1,Image 1,21,PRE,1000000000,815,
19,,Spot,1,Image 1,21,PRE,1000000068,816,
39,,Spot,1,Image 1,21,PRE,1000000144,817,
40,,Spot,1,Image 1,21,PRE,1000000239,818,
36,,Spot,1,Image 1,21,PRE,1000000315,819,
26,,Spot,1,Image 1,21,PRE;d1,1000000388,820,
21,,Spot,1,Image 1,21,PRE;d2,1000000388,821,
14,,Spot,1,Image 1,21,PRE,1000000507,822,
14,,Spot,1,Image 1,21,PRE,1000000575,823,
8,,Spot,1,Image 1,21,PRE;d1,1000000610,824,
13,,Spot,1,Image 1,21,PRE;d2,1000000610,825,
40,,Spot,1,Image 1,22,PRE,1000000000,826,
30,,Spot,1,Image 1,22,PRE,1000000068,827,
46,,Spot,1,Image 1,22,PRE,1000000144,828,
19,,Spot,1,Image 1,22,PRE,1000000239,829,
46,,Spot,1,Image 1,22,PRE,1000000315,830,
26,,Spot,1,Image 1,22,PRE;d1,1000000388,831,
15,,Spot,1,Image 1,22,PRE;d2,1000000388,832,
8,,Spot,1,Image 1,22,PRE,1000000507,833,
12,,Spot,1,Image 1,22,PRE,1000000575,834,
14,,Spot,1,Image 1,22,PRE;d1,1000000610,835,
15,,Spot,1,Image 1,22,PRE;d2,1000000610,836,
45,,Spot,1,Image 1,23,PRE,1000000000,837,
28,,Spot,1,Image 1,23,PRE,1000000068,838,
40,,Spot,1,Image 1,23,PRE,1000000144,839,
38,,Spot,1,Image 1,23,PRE,1000000239,840,
46,,Spot,1,Image 1,23,PRE,1000000315,841,
28,,Spot,1,Image 1,23,PRE;d1,1000000388,842,
28,,Spot,1,Image 1,23,PRE;d2,1000000388,843,
9,,Spot,1,Image 1,23,PRE,1000000507,844,
21,,Spot,1,Image 1,23,PRE,1000000575,845,
11,,Spot,1,Image 1,23,PRE;d1,1000000610,846,
13,,Spot,1,Image 1,23,PRE;d2,1000000610,847,
60,,Spot,1,Image 1,24,PRE,1000000000,848,
29,,Spot,1,Image 1,24,PRE,1000000068,849,
44,,Spot,1,Image 1,24,PRE,1000000144,850,
46,,Spot,1,Image 1,24,PRE,1000000239,851,
34,,Spot,1,Image 1,24,PRE,1000000315,852,
20,,Spot,1,Image 1,24,PRE;d1,1000000388,853,
14,,Spot,1,Image 1,24,PRE;d2,1000000388,854,
14,,Spot,1,Image 1,24,PRE,1000000507,855,
29,,Spot,1,Image 1,24,PRE,1000000575,856,
11,,Spot,1,Image 1,24,PRE;d1,1000000610,857,
14,,Spot,1,Image 1,24,PRE;d2,1000000610,858,
23,,Spot,1,Image 1,25,PRE,1000000000,859,
28,,Spot,1,Image 1,25,PRE,1000000068,860,
58,,Spot,1,Image 1,25,PRE,1000000144,861,
25,,Spot,1,Image 1,25,PRE,1000000239,862,
55,,Spot,1,Image 1,25,PRE,1000000315,863,
38,,Spot,1,Image 1,25,PRE;d1,1000000388,864,
35,,Spot,1,Image 1,25,PRE;d2,1000000388,865,
14,,Spot,1,Image 1,25,PRE,1000000507,866,
18,,Spot,1,Image 1,25,PRE,1000000575,867,
11,,Spot,1,Image 1,25,PRE;d1,1000000610,868,
33,,Spot,1,Image 1,25,PRE;d2,1000000610,869,
41,,Spot,1,Image 1,26,PRE,1000000000,870,
24,,Spot,1,Image 1,26,PRE,1000000068,871,
89,,Spot,1,Image 1,26,PRE,1000000144,872,
40,,Spot,1,Image 1,26,PRE,1000000239,873,
32,,Spot,1,Image 1,26,PRE,1000000315,874,
46,,Spot,1,Image 1,26,PRE;d1,1000000388,875,
23,,Spot,1,Image 1,26,PRE;d2,1000000388,876,
19,,Spot,1,Image 1,26,PRE,1000000507,877,
31,,Spot,1,Image 1,26,PRE,1000000575,878,
12,,Spot,1,Image 1,26,PRE;d1,1000000610,879,
16,,Spot,1,Image 1,26,PRE;d2,1000000610,880,
38,,Spot,1,Image 1,27,PRE,1000000000,881,
17,,Spot,1,Image 1,27,PRE,1000000068,882,
29,,Spot,1,Image 1,27,PRE,1000000144,883,
28,,Spot,1,Image 1,27,PRE,1000000239,884,
34,,Spot,1,Image 1,27,PRE,1000000315,885,
50,,Spot,1,Image 1,27,PRE;d1,1000000388,886,
19,,Spot,1,Image 1,27,PRE;d2,1000000388,887,
12,,Spot,1,Image 1,27,PRE,1000000507,888,
34,,Spot,1,Image 1,27,PRE,1000000575,889,
6,,Spot,1,Image 1,27,PRE;d1,1000000610,890,
37,,Spot,1,Image 1,27,PRE;d2,1000000610,891,
23,,Spot,1,Image 1,28,PRE,1000000000,892,
17,,Spot,1,Image 1,28,PRE,1000000068,893,
41,,Spot,1,Image 1,28,PRE,1000000144,894,
25,,Spot,1,Image 1,28,PRE,1000000239,895,
34,,Spot,1,Image 1,28,PRE,1000000315,896,
40,,Spot,1,Image 1,28,PRE;d1,1000000388,897,
11,,Spot,1,Image 1,28,PRE;d2,1000000388,898,
16,,Spot,1,Image 1,28,PRE,1000000507,899,
25,,Spot,1,Image 1,28,PRE,1000000575,900,
15,,Spot,1,Image 1,28,PRE;d1,1000000610,901,
21,,Spot,1,Image 1,28,PRE;d2,1000000610,902,
29,,Spot,1,Image 1,29,PRE,1000000000,903,
25,,Spot,1,Image 1,29,PRE,1000000068,904,
38,,Spot,1,Image 1,29,PRE,1000000144,905,
18,,Spot,1,Image 1,29,PRE,1000000239,906,
19,,Spot,1,Image 1,29,PRE,1000000315,907,
42,,Spot,1,Image 1,29,PRE;d1,1000000388,908,
62,,Spot,1,Image 1,29,PRE;d2,1000000388,909,
16,,Spot,1,Image 1,29,PRE,1000000507,910,
14,,Spot,1,Image 1,29,PRE,1000000575,911,
17,,Spot,1,Image 1,29,PRE;d1,1000000610,912,
37,,Spot,1,Image 1,29,PRE;d2,1000000610,913,
8,,Spot,1,Image 1,30,PRE,1000000000,914,
29,,Spot,1,Image 1,30,PRE,1000000068,915,
17,,Spot,1,Image 1,30,PRE,1000000144,916,
35,,Spot,1,Image 1,30,PRE,1000000239,917,
40,,Spot,1,Image 1,30,PRE,1000000315,918,
45,,Spot,1,Image 1,30,PRE;d1,1000000388,919,
45,,Spot,1,Image 1,30,PRE;d2,1000000388,920,
12,,Spot,1,Image 1,30,PRE,1000000507,921,
23,,Spot,1,Image 1,30,PRE,1000000575,922,
17,,Spot,1,Image 1,30,PRE;d1,1000000610,923,
42,,Spot,1,Image 1,30,PRE;d2,1000000610,924,
49,,Spot,1,Image 1,31,PRE,1000000000,925,
21,,Spot,1,Image 1,31,PRE,1000000068,926,
63,,Spot,1,Image 1,31,PRE,1000000144,927,
50,,Spot,1,Image 1,31,PRE,1000000239,928,
36,,Spot,1,Image 1,31,PRE,1000000315,929,
49,,Spot,1,Image 1,31,PRE;d1,1000000388,930,
48,,Spot,1,Image 1,31,PRE;d2,1000000388,931,
18,,Spot,1,Image 1,31,PRE,1000000507,932,
23,,Spot,1,Image 1,31,PRE,1000000575,933,
27,,Spot,1,Image 1,31,PRE;d1,1000000610,934,
55,,Spot,1,Image 1,31,PRE;d2,1000000610,935,
27,,Spot,1,Image 1,32,PRE,1000000000,936,
39,,Spot,1,Image 1,32,PRE,1000000068,937,
53,,Spot,1,Image 1,32,PRE,1000000144,938,
38,,Spot,1,Image 1,32,PRE,1000000239,939,
40,,Spot,1,Image 1,32,PRE,1000000315,940,
44,,Spot,1,Image 1,32,PRE;d1,1000000388,941,
22,,Spot,1,Image 1,32,PRE;d2,1000000388,942,
14,,Spot,1,Image 1,32,PRE,1000000507,943,
60,,Spot,1,Image 1,32,PRE,1000000575,944,
24,,Spot,1,Image 1,32,PRE;d1,1000000610,945,
30,,Spot,1,Image 1,32,PRE;d2,1000000610,946,
32,,Spot,1,Image 1,33,PRE,1000000000,947,
51,,Spot,1,Image 1,33,PRE,1000000068,948,
76,,Spot,1,Image 1,33,PRE,1000000144,949,
67,,Spot,1,Image 1,33,PRE,1000000239,950,
27,,Spot,1,Image 1,33,PRE,1000000315,951,
64,,Spot,1,Image 1,33,PRE;d1,1000000388,952,
43,,Spot,1,Image 1,33,PRE;d2,1000000388,953,
18,,Spot,1,Image 1,33,PRE,1000000507,954,
49,,Spot,1,Image 1,33,PRE,1000000575,955,
13,,Spot,1,Image 1,33,PRE;d1,1000000610,956,
41,,Spot,1,Image 1,33,PRE;d2,1000000610,957,
38,,Spot,1,Image 1,34,PRE,1000000000,958,
28,,Spot,1,Image 1,34,PRE,1000000068,959,
50,,Spot,1,Image 1,34,PRE,1000000144,960,
35,,Spot,1,Image 1,34,PRE,1000000239,961,
37,,Spot,1,Image 1,34,PRE,1000000315,962,
53,,Spot,1,Image 1,34,PRE;d1,1000000388,963,
26,,Spot,1,Image 1,34,PRE;d2,1000000388,964,
9,,Spot,1,Image 1,34,PRE,1000000507,965,
39,,Spot,1,Image 1,34,PRE,1000000575,966,
18,,Spot,1,Image 1,34,PRE;d1,1000000610,967,
32,,Spot,1,Image 1,34,PRE;d2,1000000610,968,
40,,Spot,1,Image 1,35,PRE,1000000000,969,
33,,Spot,1,Image 1,35,PRE,1000000068,970,
57,,Spot,1,Image 1,35,PRE,1000000144,971,
40,,Spot,1,Image 1,35,PRE,1000000239,972,
17,,Spot,1,Image 1,35,PRE,1000000315,973,
52,,Spot,1,Image 1,35,PRE;d1,1000000388,974,
33,,Spot,1,Image 1,35,PRE;d2,1000000388,975,
11,,Spot,1,Image 1,35,PRE,1000000507,976,
6,,Spot,1,Image 1,35,Apoptosis;PRE,1000000575,977,
15,,Spot,1,Image 1,35,PRE;d1,1000000610,978,
48,,Spot,1,Image 1,35,PRE;d2,1000000610,979,
37,,Spot,1,Image 1,36,PRE,1000000000,980,
22,,Spot,1,Image 1,36,PRE,1000000068,981,
63,,Spot,1,Image 1,36,PRE,1000000144,982,
23,,Spot,1,Image 1,36,PRE,1000000239,983,
39,,Spot,1,Image 1,36,PRE,1000000315,984,
34,,Spot,1,Image 1,36,PRE;d1,1000000388,985,
34,,Spot,1,Image 1,36,PRE;d2,1000000388,986,
14,,Spot,1,Image 1,36,PRE,1000000507,987,
24,,Spot,1,Image 1,36,PRE;d1,1000000610,988,
21,,Spot,1,Image 1,36,PRE;d2,1000000610,989,
47,,Spot,1,Image 1,37,PRE,1000000000,990,
15,,Spot,1,Image 1,37,PRE,1000000068,991,
57,,Spot,1,Image 1,37,PRE,1000000144,992,
37,,Spot,1,Image 1,37,PRE,1000000239,993,
14,,Spot,1,Image 1,37,PRE,1000000315,994,
41,,Spot,1,Image 1,37,PRE;d1,1000000388,995,
29,,Spot,1,Image 1,37,PRE;d2,1000000388,996,
10,,Spot,1,Image 1,37,PRE,1000000507,997,
29,,Spot,1,Image 1,37,PRE;d1,1000000610,998,
49,,Spot,1,Image 1,37,PRE;d2,1000000610,999,
65,,Spot,1,Image 1,38,PRE,1000000000,1000,
35,,Spot,1,Image 1,38,PRE,1000000068,1001,
54,,Spot,1,Image 1,38,PRE,1000000144,1002,
41,,Spot,1,Image 1,38,PRE,1000000239,1003,
49,,Spot,1,Image 1,38,PRE,1000000315,1004,
40,,Spot,1,Image 1,38,PRE;d1,1000000388,1005,
42,,Spot,1,Image 1,38,PRE;d2,1000000388,1006,
17,,Spot,1,Image 1,38,PRE,1000000507,1007,
25,,Spot,1,Image 1,38,PRE;d1,1000000610,1008,
41,,Spot,1,Image 1,38,PRE;d2,1000000610,1009,
46,,Spot,1,Image 1,39,PRE,1000000000,1010,
30,,Spot,1,Image 1,39,PRE,1000000068,1011,
87,,Spot,1,Image 1,39,PRE,1000000144,1012,
31,,Spot,1,Image 1,39,PRE,1000000239,1013,
18,,Spot,1,Image 1,39,PRE,1000000315,1014,
68,,Spot,1,Image 1,39,PRE;d1,1000000388,1015,
30,,Spot,1,Image 1,39,PRE;d2,1000000388,1016,
13,,Spot,1,Image 1,39,PRE,1000000507,1017,
21,,Spot,1,Image 1,39,PRE;d1,1000000610,1018,
44,,Spot,1,Image 1,39,PRE;d2,1000000610,1019,
44,,Spot,1,Image 1,40,PRE,1000000000,1020,
25,,Spot,1,Image 1,40,PRE,1000000068,1021,
79,,Spot,1,Image 1,40,PRE,1000000144,1022,
45,,Spot,1,Image 1,40,PRE,1000000239,1023,
19,,Spot,1,Image 1,40,PRE,1000000315,1024,
39,,Spot,1,Image 1,40,PRE;d1,1000000388,1025,
31,,Spot,1,Image 1,40,PRE;d2,1000000388,1026,
12,,Spot,1,Image 1,40,PRE,1000000507,1027,
19,,Spot,1,Image 1,40,PRE;d1,1000000610,1028,
52,,Spot,1,Image 1,40,PRE;d2,1000000610,1029,
30,,Spot,1,Image 1,41,PRE,1000000000,1030,
31,,Spot,1,Image 1,41,PRE,1000000068,1031,
30,,Spot,1,Image 1,41,PRE,1000000144,1032,
12,,Spot,1,Image 1,41,PRE,1000000239,1033,
20,,Spot,1,Image 1,41,PRE,1000000315,1034,
36,,Spot,1,Image 1,41,PRE;d1,1000000388,1035,
31,,Spot,1,Image 1,41,PRE;d2,1000000388,1036,
17,,Spot,1,Image 1,41,PRE,1000000507,1037,
19,,Spot,1,Image 1,41,PRE;d1,1000000610,1038,
19,,Spot,1,Image 1,41,PRE;d2,1000000610,1039,
41,,Spot,1,Image 1,42,PRE,1000000000,1040,
38,,Spot,1,Image 1,42,PRE,1000000068,1041,
45,,Spot,1,Image 1,42,PRE,1000000144,1042,
29,,Spot,1,Image 1,42,PRE,1000000239,1043,
19,,Spot,1,Image 1,42,PRE,1000000315,1044,
24,,Spot,1,Image 1,42,PRE;d1,1000000388,1045,
27,,Spot,1,Image 1,42,PRE;d2,1000000388,1046,
15,,Spot,1,Image 1,42,PRE,1000000507,1047,
30,,Spot,1,Image 1,42,PRE;d1,1000000610,1048,
50,,Spot,1,Image 1,42,PRE;d2,1000000610,1049,
53,,Spot,1,Image 1,43,PRE,1000000000,1050,
19,,Spot,1,Image 1,43,PRE,1000000068,1051,
34,,Spot,1,Image 1,43,PRE,1000000144,1052,
16,,Spot,1,Image 1,43,PRE,1000000239,1053,
15,,Spot,1,Image 1,43,PRE,1000000315,1054,
33,,Spot,1,Image 1,43,PRE;d1,1000000388,1055,
34,,Spot,1,Image 1,43,PRE;d2,1000000388,1056,
12,,Spot,1,Image 1,43,PRE,1000000507,1057,
19,,Spot,1,Image 1,43,PRE;d1,1000000610,1058,
49,,Spot,1,Image 1,43,PRE;d2,1000000610,1059,
43,,Spot,1,Image 1,44,PRE,1000000000,1060,
25,,Spot,1,Image 1,44,PRE,1000000068,1061,
45,,Spot,1,Image 1,44,PRE,1000000144,1062,
20,,Spot,1,Image 1,44,PRE,1000000239,1063,
19,,Spot,1,Image 1,44,PRE,1000000315,1064,
34,,Spot,1,Image 1,44,PRE;d1,1000000388,1065,
30,,Spot,1,Image 1,44,PRE;d2,1000000388,1066,
15,,Spot,1,Image 1,44,PRE,1000000507,1067,
38,,Spot,1,Image 1,44,PRE;d1,1000000610,1068,
42,,Spot,1,Image 1,44,PRE;d2,1000000610,1069,
53,,Spot,1,Image 1,45,PRE,1000000000,1070,
36,,Spot,1,Image 1,45,PRE,1000000068,1071,
78,,Spot,1,Image 1,45,PRE,1000000144,1072,
20,,Spot,1,Image 1,45,Mito;PRE,1000000239,1073,
21,,Spot,1,Image 1,45,PRE,1000000315,1074,
35,,Spot,1,Image 1,45,PRE;d1,1000000388,1075,
32,,Spot,1,Image 1,45,PRE;d2,1000000388,1076,
12,,Spot,1,Image 1,45,PRE,1000000507,1077,
