
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
178.024,,Spot,1,Image 1,20,PRE,1000000000,804,
111.112,,Spot,1,Image 1,20,PRE,1000000068,805,
176.912,,Spot,1,Image 1,20,PRE,1000000144,806,
185.968,,Spot,1,Image 1,20,PRE,1000000239,807,
115.016,,Spot,1,Image 1,20,PRE,1000000315,808,
117.1,,Spot,1,Image 1,20,PRE;d1,1000000388,809,
98.52,,Spot,1,Image 1,20,PRE;d2,1000000388,810,
56.488,,Spot,1,Image 1,20,PRE,1000000507,811,
112.008,,Spot,1,Image 1,20,PRE,1000000575,812,
80.92,,Spot,1,Image 1,20,PRE;d1,1000000610,813,
84.04,,Spot,1,Image 1,20,PRE;d2,1000000610,814,
164.851,,Spot,1,Image 1,21,PRE,1000000000,815,
105.016,,Spot,1,Image 1,21,PRE,1000000068,816,
158.324,,Spot,1,Image 1,21,PRE,1000000144,817,
179.948,,Spot,1,Image 1,21,PRE,1000000239,818,
140.864,,Spot,1,Image 1,21,PRE,1000000315,819,
106.084,,Spot,1,Image 1,21,PRE;d1,1000000388,820,
95.048,,Spot,1,Image 1,21,PRE;d2,1000000388,821,
48.96,,Spot,1,Image 1,21,PRE,1000000507,822,
94.957,,Spot,1,Image 1,21,PRE,1000000575,823,
70.856,,Spot,1,Image 1,21,PRE;d1,1000000610,824,
84.063,,Spot,1,Image 1,21,PRE;d2,1000000610,825,
169.16,,Spot,1,Image 1,22,PRE,1000000000,826,
118.456,,Spot,1,Image 1,22,PRE,1000000068,827,
170.898,,Spot,1,Image 1,22,PRE,1000000144,828,
161.852,,Spot,1,Image 1,22,PRE,1000000239,829,
145.15,,Spot,1,Image 1,22,PRE,1000000315,830,
122.648,,Spot,1,Image 1,22,PRE;d1,1000000388,831,
133.496,,Spot,1,Image 1,22,PRE;d2,1000000388,832,
49.988,,Spot,1,Image 1,22,PRE,1000000507,833,
113.16,,Spot,1,Image 1,22,PRE,1000000575,834,
69.016,,Spot,1,Image 1,22,PRE;d1,1000000610,835,
81.06,,Spot,1,Image 1,22,PRE;d2,1000000610,836,
172.04,,Spot,1,Image 1,23,PRE,1000000000,837,
133.082,,Spot,1,Image 1,23,PRE,1000000068,838,
195.053,,Spot,1,Image 1,23,PRE,1000000144,839,
168.2,,Spot,1,Image 1,23,PRE,1000000239,840,
175.031,,Spot,1,Image 1,23,PRE,1000000315,841,
137.036,,Spot,1,Image 1,23,PRE;d1,1000000388,842,
129.008,,Spot,1,Image 1,23,PRE;d2,1000000388,843,
57.928,,Spot,1,Image 1,23,PRE,1000000507,844,
118.861,,Spot,1,Image 1,23,PRE,1000000575,845,
67.954,,Spot,1,Image 1,23,PRE;d1,1000000610,846,
62.982,,Spot,1,Image 1,23,PRE;d2,1000000610,847,
183.88,,Spot,1,Image 1,24,PRE,1000000000,848,
130.4,,Spot,1,Image 1,24,PRE,1000000068,849,
208.98,,Spot,1,Image 1,24,PRE,1000000144,850,
168.878,,Spot,1,Image 1,24,PRE,1000000239,851,
161.832,,Spot,1,Image 1,24,PRE,1000000315,852,
139.176,,Spot,1,Image 1,24,PRE;d1,1000000388,853,
129.104,,Spot,1,Image 1,24,PRE;d2,1000000388,854,
71.026,,Spot,1,Image 1,24,PRE,1000000507,855,
129.06,,Spot,1,Image 1,24,PRE,1000000575,856,
76.48,,Spot,1,Image 1,24,PRE;d1,1000000610,857,
88.496,,Spot,1,Image 1,24,PRE;d2,1000000610,858,
175.056,,Spot,1,Image 1,25,PRE,1000000000,859,
129.952,,Spot,1,Image 1,25,PRE,1000000068,860,
216.916,,Spot,1,Image 1,25,PRE,1000000144,861,
157.12,,Spot,1,Image 1,25,PRE,1000000239,862,
166.82,,Spot,1,Image 1,25,PRE,1000000315,863,
143.848,,Spot,1,Image 1,25,PRE;d1,1000000388,864,
133.888,,Spot,1,Image 1,25,PRE;d2,1000000388,865,
74.92,,Spot,1,Image 1,25,PRE,1000000507,866,
121.136,,Spot,1,Image 1,25,PRE,1000000575,867,
85.136,,Spot,1,Image 1,25,PRE;d1,1000000610,868,
120.99,,Spot,1,Image 1,25,PRE;d2,1000000610,869,
181.504,,Spot,1,Image 1,26,PRE,1000000000,870,
133.018,,Spot,1,Image 1,26,PRE,1000000068,871,
231.89,,Spot,1,Image 1,26,PRE,1000000144,872,
159.048,,Spot,1,Image 1,26,PRE,1000000239,873,
150.015,,Spot,1,Image 1,26,PRE,1000000315,874,
156.864,,Spot,1,Image 1,26,PRE;d1,1000000388,875,
135.832,,Spot,1,Image 1,26,PRE;d2,1000000388,876,
75.536,,Spot,1,Image 1,26,PRE,1000000507,877,
134.094,,Spot,1,Image 1,26,PRE,1000000575,878,
85.088,,Spot,1,Image 1,26,PRE;d1,1000000610,879,
124.062,,Spot,1,Image 1,26,PRE;d2,1000000610,880,
186.936,,Spot,1,Image 1,27,PRE,1000000000,881,
126.925,,Spot,1,Image 1,27,PRE,1000000068,882,
227.182,,Spot,1,Image 1,27,PRE,1000000144,883,
138.52,,Spot,1,Image 1,27,PRE,1000000239,884,
155.48,,Spot,1,Image 1,27,PRE,1000000315,885,
163.932,,Spot,1,Image 1,27,PRE;d1,1000000388,886,
133.973,,Spot,1,Image 1,27,PRE;d2,1000000388,887,
71.976,,Spot,1,Image 1,27,PRE,1000000507,888,
134.912,,Spot,1,Image 1,27,PRE,1000000575,889,
93.1,,Spot,1,Image 1,27,PRE;d1,1000000610,890,
155.6,,Spot,1,Image 1,27,PRE;d2,1000000610,891,
175.968,,Spot,1,Image 1,28,PRE,1000000000,892,
101.96,,Spot,1,Image 1,28,PRE,1000000068,893,
213.56,,Spot,1,Image 1,28,PRE,1000000144,894,
118.048,,Spot,1,Image 1,28,PRE,1000000239,895,
144.971,,Spot,1,Image 1,28,PRE,1000000315,896,
145.976,,Spot,1,Image 1,28,PRE;d1,1000000388,897,
136,,Spot,1,Image 1,28,PRE;d2,1000000388,898,
79.02,,Spot,1,Image 1,28,PRE,1000000507,899,
115.028,,Spot,1,Image 1,28,PRE,1000000575,900,
87.968,,Spot,1,Image 1,28,PRE;d1,1000000610,901,
134.125,,Spot,1,Image 1,28,PRE;d2,1000000610,902,
192.866,,Spot,1,Image 1,29,PRE,1000000000,903,
114.44,,Spot,1,Image 1,29,PRE,1000000068,904,
194.766,,Spot,1,Image 1,29,PRE,1000000144,905,
145.048,,Spot,1,Image 1,29,PRE,1000000239,906,
154.987,,Spot,1,Image 1,29,PRE,1000000315,907,
165.07,,Spot,1,Image 1,29,PRE;d1,1000000388,908,
170.12,,Spot,1,Image 1,29,PRE;d2,1000000388,909,
81.064,,Spot,1,Image 1,29,PRE,1000000507,910,
111.933,,Spot,1,Image 1,29,PRE,1000000575,911,
87.98,,Spot,1,Image 1,29,PRE;d1,1000000610,912,
164.08,,Spot,1,Image 1,29,PRE;d2,1000000610,913,
49.056,,Spot,1,Image 1,30,PRE,1000000000,914,
119.092,,Spot,1,Image 1,30,PRE,1000000068,915,
183.488,,Spot,1,Image 1,30,PRE,1000000144,916,
152.976,,Spot,1,Image 1,30,PRE,1000000239,917,
162.512,,Spot,1,Image 1,30,PRE,1000000315,918,
153.934,,Spot,1,Image 1,30,PRE;d1,1000000388,919,
161.014,,Spot,1,Image 1,30,PRE;d2,1000000388,920,
78.996,,Spot,1,Image 1,30,PRE,1000000507,921,
108.59,,Spot,1,Image 1,30,PRE,1000000575,922,
85.408,,Spot,1,Image 1,30,PRE;d1,1000000610,923,
176.984,,Spot,1,Image 1,30,PRE;d2,1000000610,924,
181.44,,Spot,1,Image 1,31,PRE,1000000000,925,
138.6,,Spot,1,Image 1,31,PRE,1000000068,926,
197.964,,Spot,1,Image 1,31,PRE,1000000144,927,
159.464,,Spot,1,Image 1,31,PRE,1000000239,928,
147.968,,Spot,1,Image 1,31,PRE,1000000315,929,
163.08,,Spot,1,Image 1,31,PRE;d1,1000000388,930,
150.072,,Spot,1,Image 1,31,PRE;d2,1000000388,931,
98.974,,Spot,1,Image 1,31,PRE,1000000507,932,
127.95,,Spot,1,Image 1,31,PRE,1000000575,933,
92,,Spot,1,Image 1,31,PRE;d1,1000000610,934,
165.788,,Spot,1,Image 1,31,PRE;d2,1000000610,935,
184.048,,Spot,1,Image 1,32,PRE,1000000000,936,
148.896,,Spot,1,Image 1,32,PRE,1000000068,937,
242.392,,Spot,1,Image 1,32,PRE,1000000144,938,
157.12,,Spot,1,Image 1,32,PRE,1000000239,939,
142.02,,Spot,1,Image 1,32,PRE,1000000315,940,
188.544,,Spot,1,Image 1,32,PRE;d1,1000000388,941,
142.014,,Spot,1,Image 1,32,PRE;d2,1000000388,942,
77.932,,Spot,1,Image 1,32,PRE,1000000507,943,
156.08,,Spot,1,Image 1,32,PRE,1000000575,944,
119.072,,Spot,1,Image 1,32,PRE;d1,1000000610,945,
150.08,,Spot,1,Image 1,32,PRE;d2,1000000610,946,
199.252,,Spot,1,Image 1,33,PRE,1000000000,947,
153.56,,Spot,1,Image 1,33,PRE,1000000068,948,
230.92,,Spot,1,Image 1,33,PRE,1000000144,949,
176.08,,Spot,1,Image 1,33,PRE,1000000239,950,
145.088,,Spot,1,Image 1,33,PRE,1000000315,951,
194.088,,Spot,1,Image 1,33,PRE;d1,1000000388,952,
143.976,,Spot,1,Image 1,33,PRE;d2,1000000388,953,
87.852,,Spot,1,Image 1,33,PRE,1000000507,954,
164,,Spot,1,Image 1,33,PRE,1000000575,955,
90.992,,Spot,1,Image 1,33,PRE;d1,1000000610,956,
155.532,,Spot,1,Image 1,33,PRE;d2,1000000610,957,
189.806,,Spot,1,Image 1,34,PRE,1000000000,958,
145.504,,Spot,1,Image 1,34,PRE,1000000068,959,
232.87,,Spot,1,Image 1,34,PRE,1000000144,960,
163.2,,Spot,1,Image 1,34,PRE,1000000239,961,
142.096,,Spot,1,Image 1,34,PRE,1000000315,962,
187.076,,Spot,1,Image 1,34,PRE;d1,1000000388,963,
122.984,,Spot,1,Image 1,34,PRE;d2,1000000388,964,
81.104,,Spot,1,Image 1,34,PRE,1000000507,965,
160.032,,Spot,1,Image 1,34,PRE,1000000575,966,
82.096,,Spot,1,Image 1,34,PRE;d1,1000000610,967,
149.12,,Spot,1,Image 1,34,PRE;d2,1000000610,968,
190.774,,Spot,1,Image 1,35,PRE,1000000000,969,
128.6,,Spot,1,Image 1,35,PRE,1000000068,970,
243.288,,Spot,1,Image 1,35,PRE,1000000144,971,
164.098,,Spot,1,Image 1,35,PRE,1000000239,972,
146.554,,Spot,1,Image 1,35,PRE,1000000315,973,
178.184,,Spot,1,Image 1,35,PRE;d1,1000000388,974,
136.5,,Spot,1,Image 1,35,PRE;d2,1000000388,975,
71.972,,Spot,1,Image 1,35,PRE,1000000507,976,
44.52,,Spot,1,Image 1,35,Apoptosis;PRE,1000000575,977,
107.988,,Spot,1,Image 1,35,PRE;d1,1000000610,978,
162.6,,Spot,1,Image 1,35,PRE;d2,1000000610,979,
196.97,,Spot,1,Image 1,36,PRE,1000000000,980,
134.128,,Spot,1,Image 1,36,PRE,1000000068,981,
247.888,,Spot,1,Image 1,36,PRE,1000000144,982,
162.124,,Spot,1,Image 1,36,PRE,1000000239,983,
147.088,,Spot,1,Image 1,36,PRE,1000000315,984,
176.096,,Spot,1,Image 1,36,PRE;d1,1000000388,985,
129.848,,Spot,1,Image 1,36,PRE;d2,1000000388,986,
63.014,,Spot,1,Image 1,36,PRE,1000000507,987,
120.986,,Spot,1,Image 1,36,PRE;d1,1000000610,988,
180.778,,Spot,1,Image 1,36,PRE;d2,1000000610,989,
190.96,,Spot,1,Image 1,37,PRE,1000000000,990,
111.952,,Spot,1,Image 1,37,PRE,1000000068,991,
220.984,,Spot,1,Image 1,37,PRE,1000000144,992,
168.424,,Spot,1,Image 1,37,PRE,1000000239,993,
145.54,,Spot,1,Image 1,37,PRE,1000000315,994,
158.888,,Spot,1,Image 1,37,PRE;d1,1000000388,995,
131.976,,Spot,1,Image 1,37,PRE;d2,1000000388,996,
69.985,,Spot,1,Image 1,37,PRE,1000000507,997,
121.064,,Spot,1,Image 1,37,PRE;d1,1000000610,998,
189.52,,Spot,1,Image 1,37,PRE;d2,1000000610,999,
195.15,,Spot,1,Image 1,38,PRE,1000000000,1000,
137.099,,Spot,1,Image 1,38,PRE,1000000068,1001,
239.012,,Spot,1,Image 1,38,PRE,1000000144,1002,
155.964,,Spot,1,Image 1,38,PRE,1000000239,1003,
141.936,,Spot,1,Image 1,38,PRE,1000000315,1004,
167.145,,Spot,1,Image 1,38,PRE;d1,1000000388,1005,
138.156,,Spot,1,Image 1,38,PRE;d2,1000000388,1006,
73.092,,Spot,1,Image 1,38,PRE,1000000507,1007,
122.968,,Spot,1,Image 1,38,PRE;d1,1000000610,1008,
165.136,,Spot,1,Image 1,38,PRE;d2,1000000610,1009,
183.112,,Spot,1,Image 1,39,PRE,1000000000,1010,
129.044,,Spot,1,Image 1,39,PRE,1000000068,1011,
234.816,,Spot,1,Image 1,39,PRE,1000000144,1012,
146.704,,Spot,1,Image 1,39,PRE,1000000239,1013,
142.888,,Spot,1,Image 1,39,PRE,1000000315,1014,
177.182,,Spot,1,Image 1,39,PRE;d1,1000000388,1015,
120.48,,Spot,1,Image 1,39,PRE;d2,1000000388,1016,
80.92,,Spot,1,Image 1,39,PRE,1000000507,1017,
117.52,,Spot,1,Image 1,39,PRE;d1,1000000610,1018,
170.86,,Spot,1,Image 1,39,PRE;d2,1000000610,1019,
187.068,,Spot,1,Image 1,40,PRE,1000000000,1020,
133.504,,Spot,1,Image 1,40,PRE,1000000068,1021,
241.036,,Spot,1,Image 1,40,PRE,1000000144,1022,
156.068,,Spot,1,Image 1,40,PRE,1000000239,1023,
146.568,,Spot,1,Image 1,40,PRE,1000000315,1024,
181.32,,Spot,1,Image 1,40,PRE;d1,1000000388,1025,
117.975,,Spot,1,Image 1,40,PRE;d2,1000000388,1026,
71.976,,Spot,1,Image 1,40,PRE,1000000507,1027,
102.975,,Spot,1,Image 1,40,PRE;d1,1000000610,1028,
190.064,,Spot,1,Image 1,40,PRE;d2,1000000610,1029,
197.984,,Spot,1,Image 1,41,PRE,1000000000,1030,
142.992,,Spot,1,Image 1,41,PRE,1000000068,1031,
219.96,,Spot,1,Image 1,41,PRE,1000000144,1032,
156.92,,Spot,1,Image 1,41,PRE,1000000239,1033,
126.944,,Spot,1,Image 1,41,PRE,1000000315,1034,
157.016,,Spot,1,Image 1,41,PRE;d1,1000000388,1035,
109.96,,Spot,1,Image 1,41,PRE;d2,1000000388,1036,
71.04,,Spot,1,Image 1,41,PRE,1000000507,1037,
103.05,,Spot,1,Image 1,41,PRE;d1,1000000610,1038,
146.84,,Spot,1,Image 1,41,PRE;d2,1000000610,1039,
183.992,,Spot,1,Image 1,42,PRE,1000000000,1040,
142.06,,Spot,1,Image 1,42,PRE,1000000068,1041,
219.144,,Spot,1,Image 1,42,PRE,1000000144,1042,
155.688,,Spot,1,Image 1,42,PRE,1000000239,1043,
121.44,,Spot,1,Image 1,42,PRE,1000000315,1044,
165.636,,Spot,1,Image 1,42,PRE;d1,1000000388,1045,
130.025,,Spot,1,Image 1,42,PRE;d2,1000000388,1046,
81.08,,Spot,1,Image 1,42,PRE,1000000507,1047,
122.054,,Spot,1,Image 1,42,PRE;d1,1000000610,1048,
