
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
230.421,,Spot,2,Image 1,7,PRE,1000000144,673,
266.35,,Spot,2,Image 1,7,PRE,1000000219,674,
218.245,,Spot,2,Image 1,7,PRE,1000000239,675,
169.209,,Spot,2,Image 1,7,PRE,1000000315,676,
198.591,,Spot,2,Image 1,7,PRE,1000000388,677,
236.589,,Spot,2,Image 1,7,PRE,1000000507,678,
233.246,,Spot,2,Image 1,7,PRE,1000000575,679,
193.322,,Spot,2,Image 1,7,PRE,1000000610,680,
228.351,,Spot,2,Image 1,8,PRE,1000000000,681,
216.809,,Spot,2,Image 1,8,PRE,1000000068,682,
163.406,,Spot,2,Image 1,8,Apoptosis;PRE,1000000136,683,
236.841,,Spot,2,Image 1,8,PRE,1000000144,684,
237.577,,Spot,2,Image 1,8,PRE,1000000219,685,
221.495,,Spot,2,Image 1,8,PRE,1000000239,686,
146.94,,Spot,2,Image 1,8,PRE,1000000315,687,
201.717,,Spot,2,Image 1,8,PRE,1000000388,688,
250.533,,Spot,2,Image 1,8,PRE,1000000507,689,
220.694,,Spot,2,Image 1,8,PRE,1000000575,690,
242.622,,Spot,2,Image 1,8,PRE,1000000610,691,
213.531,,Spot,2,Image 1,9,PRE,1000000000,692,
228.624,,Spot,2,Image 1,9,PRE,1000000068,693,
226.165,,Spot,2,Image 1,9,PRE,1000000144,694,
217.214,,Spot,2,Image 1,9,PRE,1000000219,695,
227.308,,Spot,2,Image 1,9,PRE,1000000239,696,
173.3,,Spot,2,Image 1,9,PRE,1000000315,697,
195.524,,Spot,2,Image 1,9,PRE,1000000388,698,
234.421,,Spot,2,Image 1,9,PRE,1000000507,699,
217.598,,Spot,2,Image 1,9,PRE,1000000575,700,
263.574,,Spot,2,Image 1,9,PRE,1000000610,701,
229.934,,Spot,2,Image 1,10,PRE,1000000000,702,
222.06,,Spot,2,Image 1,10,PRE,1000000068,703,
224.198,,Spot,2,Image 1,10,PRE,1000000144,704,
212.628,,Spot,2,Image 1,10,PRE,1000000219,705,
234.232,,Spot,2,Image 1,10,PRE,1000000239,706,
233.729,,Spot,2,Image 1,10,PRE,1000000315,707,
245.145,,Spot,2,Image 1,10,PRE,1000000388,708,
213.438,,Spot,2,Image 1,10,PRE,1000000507,709,
240.071,,Spot,2,Image 1,10,PRE,1000000575,710,
258.362,,Spot,2,Image 1,10,PRE,1000000610,711,
231.305,,Spot,2,Image 1,11,PRE,1000000000,712,
234.283,,Spot,2,Image 1,11,PRE,1000000068,713,
225.141,,Spot,2,Image 1,11,PRE,1000000144,714,
209.386,,Spot,2,Image 1,11,PRE,1000000219,715,
227.261,,Spot,2,Image 1,11,PRE,1000000239,716,
267.54,,Spot,2,Image 1,11,PRE,1000000315,717,
230.903,,Spot,2,Image 1,11,PRE,1000000388,718,
206.274,,Spot,2,Image 1,11,PRE,1000000507,719,
234.526,,Spot,2,Image 1,11,PRE,1000000575,720,
250.963,,Spot,2,Image 1,11,PRE,1000000610,721,
223.435,,Spot,2,Image 1,12,PRE,1000000000,722,
223.309,,Spot,2,Image 1,12,PRE,1000000068,723,
226.631,,Spot,2,Image 1,12,PRE,1000000144,724,
212.892,,Spot,2,Image 1,12,PRE,1000000219,725,
240.034,,Spot,2,Image 1,12,PRE,1000000239,726,
246.585,,Spot,2,Image 1,12,PRE,1000000315,727,
200.543,,Spot,2,Image 1,12,PRE,1000000388,728,
241.448,,Spot,2,Image 1,12,PRE,1000000507,729,
212.71,,Spot,2,Image 1,12,PRE,1000000575,730,
251.446,,Spot,2,Image 1,12,PRE,1000000610,731,
247.82,,Spot,2,Image 1,13,PRE,1000000000,732,
246.339,,Spot,2,Image 1,13,PRE,1000000068,733,
231.347,,Spot,2,Image 1,13,PRE,1000000144,734,
225.296,,Spot,2,Image 1,13,PRE,1000000219,735,
224.424,,Spot,2,Image 1,13,PRE,1000000239,736,
218.584,,Spot,2,Image 1,13,PRE,1000000315,737,
153.619,,Spot,2,Image 1,13,PRE,1000000388,738,
220.748,,Spot,2,Image 1,13,PRE,1000000507,739,
197.042,,Spot,2,Image 1,13,PRE,1000000575,740,
242.202,,Spot,2,Image 1,13,PRE,1000000610,741,
241.789,,Spot,2,Image 1,14,PRE,1000000000,742,
226.905,,Spot,2,Image 1,14,PRE,1000000068,743,
218.062,,Spot,2,Image 1,14,PRE,1000000144,744,
222.317,,Spot,2,Image 1,14,PRE,1000000219,745,
250.026,,Spot,2,Image 1,14,PRE,1000000239,746,
211.516,,Spot,2,Image 1,14,PRE,1000000315,747,
203.097,,Spot,2,Image 1,14,PRE,1000000388,748,
186.831,,Spot,2,Image 1,14,PRE,1000000507,749,
192.207,,Spot,2,Image 1,14,PRE,1000000575,750,
211.279,,Spot,2,Image 1,14,PRE,1000000610,751,
232.728,,Spot,2,Image 1,15,PRE,1000000000,752,
252.293,,Spot,2,Image 1,15,PRE,1000000068,753,
203.247,,Spot,2,Image 1,15,PRE,1000000144,754,
142.935,,Spot,2,Image 1,15,Apoptosis;PRE,1000000219,755,
235.972,,Spot,2,Image 1,15,PRE,1000000239,756,
197.628,,Spot,2,Image 1,15,PRE,1000000315,757,
212.386,,Spot,2,Image 1,15,PRE,1000000388,758,
235.749,,Spot,2,Image 1,15,PRE,1000000507,759,
234.852,,Spot,2,Image 1,15,PRE,1000000575,760,
217.825,,Spot,2,Image 1,15,Mito;PRE,1000000610,761,
218.615,,Spot,2,Image 1,16,PRE,1000000000,762,
204.601,,Spot,2,Image 1,16,PRE,1000000068,763,
215.462,,Spot,2,Image 1,16,PRE,1000000144,764,
233.128,,Spot,2,Image 1,16,PRE,1000000239,765,
173.186,,Spot,2,Image 1,16,PRE,1000000315,766,
279.949,,Spot,2,Image 1,16,PRE,1000000388,767,
213.819,,Spot,2,Image 1,16,PRE,1000000507,768,
220.879,,Spot,2,Image 1,16,PRE,1000000575,769,
265.695,,Spot,2,Image 1,16,PRE;d1,1000000610,770,
159.36,,Spot,2,Image 1,16,PRE;d2,1000000610,771,
206.982,,Spot,2,Image 1,17,PRE,1000000000,772,
205.619,,Spot,2,Image 1,17,PRE,1000000068,773,
229.038,,Spot,2,Image 1,17,PRE,1000000144,774,
245.844,,Spot,2,Image 1,17,PRE,1000000239,775,
186.709,,Spot,2,Image 1,17,PRE,1000000315,776,
258.376,,Spot,2,Image 1,17,Mito;PRE,1000000388,777,
192.737,,Spot,2,Image 1,17,PRE,1000000507,778,
246.788,,Spot,2,Image 1,17,PRE,1000000575,779,
273.799,,Spot,2,Image 1,17,PRE;d1,1000000610,780,
242.373,,Spot,2,Image 1,17,PRE;d2,1000000610,781,
171.538,,Spot,2,Image 1,18,PRE,1000000000,782,
219.958,,Spot,2,Image 1,18,PRE,1000000068,783,
219.129,,Spot,2,Image 1,18,PRE,1000000144,784,
239.777,,Spot,2,Image 1,18,PRE,1000000239,785,
205.824,,Spot,2,Image 1,18,PRE,1000000315,786,
310.181,,Spot,2,Image 1,18,PRE;d1,1000000388,787,
217.907,,Spot,2,Image 1,18,PRE;d2,1000000388,788,
198.263,,Spot,2,Image 1,18,PRE,1000000507,789,
287.643,,Spot,2,Image 1,18,PRE,1000000575,790,
245.079,,Spot,2,Image 1,18,PRE;d1,1000000610,791,
189.679,,Spot,2,Image 1,18,PRE;d2,1000000610,792,
203.656,,Spot,2,Image 1,19,PRE,1000000000,793,
209.419,,Spot,2,Image 1,19,PRE,1000000068,794,
186.234,,Spot,2,Image 1,19,PRE,1000000144,795,
257.553,,Spot,2,Image 1,19,PRE,1000000239,796,
202.21,,Spot,2,Image 1,19,PRE,1000000315,797,
221.351,,Spot,2,Image 1,19,PRE;d1,1000000388,798,
248.498,,Spot,2,Image 1,19,PRE;d2,1000000388,799,
180.286,,Spot,2,Image 1,19,PRE,1000000507,800,
170.858,,Spot,2,Image 1,19,PRE,1000000575,801,
237.188,,Spot,2,Image 1,19,PRE;d1,1000000610,802,
306.56,,Spot,2,Image 1,19,PRE;d2,1000000610,803,
211.006,,Spot,2,Image 1,20,PRE,1000000000,804,
229.943,,Spot,2,Image 1,20,PRE,1000000068,805,
197.956,,Spot,2,Image 1,20,PRE,1000000144,806,
228.731,,Spot,2,Image 1,20,PRE,1000000239,807,
175.091,,Spot,2,Image 1,20,PRE,1000000315,808,
272.275,,Spot,2,Image 1,20,PRE;d1,1000000388,809,
243.274,,Spot,2,Image 1,20,PRE;d2,1000000388,810,
216.557,,Spot,2,Image 1,20,PRE,1000000507,811,
162.846,,Spot,2,Image 1,20,PRE,1000000575,812,
205.479,,Spot,2,Image 1,20,PRE;d1,1000000610,813,
263.712,,Spot,2,Image 1,20,PRE;d2,1000000610,814,
193.517,,Spot,2,Image 1,21,PRE,1000000000,815,
202.615,,Spot,2,Image 1,21,PRE,1000000068,816,
219.387,,Spot,2,Image 1,21,PRE,1000000144,817,
234.255,,Spot,2,Image 1,21,PRE,1000000239,818,
165.102,,Spot,2,Image 1,21,PRE,1000000315,819,
202.545,,Spot,2,Image 1,21,PRE;d1,1000000388,820,
209.335,,Spot,2,Image 1,21,PRE;d2,1000000388,821,
182.56,,Spot,2,Image 1,21,PRE,1000000507,822,
197.953,,Spot,2,Image 1,21,PRE,1000000575,823,
241.649,,Spot,2,Image 1,21,PRE;d1,1000000610,824,
197.227,,Spot,2,Image 1,21,PRE;d2,1000000610,825,
248.646,,Spot,2,Image 1,22,PRE,1000000000,826,
213.575,,Spot,2,Image 1,22,PRE,1000000068,827,
194.62,,Spot,2,Image 1,22,PRE,1000000144,828,
194.841,,Spot,2,Image 1,22,PRE,1000000239,829,
226.046,,Spot,2,Image 1,22,PRE,1000000315,830,
298.233,,Spot,2,Image 1,22,PRE;d1,1000000388,831,
211.796,,Spot,2,Image 1,22,PRE;d2,1000000388,832,
234.528,,Spot,2,Image 1,22,PRE,1000000507,833,
286.873,,Spot,2,Image 1,22,PRE,1000000575,834,
227.957,,Spot,2,Image 1,22,PRE;d1,1000000610,835,
204.816,,Spot,2,Image 1,22,PRE;d2,1000000610,836,
226.336,,Spot,2,Image 1,23,PRE,1000000000,837,
206.494,,Spot,2,Image 1,23,PRE,1000000068,838,
238.589,,Spot,2,Image 1,23,PRE,1000000144,839,
228.057,,Spot,2,Image 1,23,PRE,1000000239,840,
243.759,,Spot,2,Image 1,23,PRE,1000000315,841,
285.469,,Spot,2,Image 1,23,PRE;d1,1000000388,842,
261.578,,Spot,2,Image 1,23,PRE;d2,1000000388,843,
209.451,,Spot,2,Image 1,23,PRE,1000000507,844,
229.51,,Spot,2,Image 1,23,PRE,1000000575,845,
214.632,,Spot,2,Image 1,23,PRE;d1,1000000610,846,
221.515,,Spot,2,Image 1,23,PRE;d2,1000000610,847,
207.269,,Spot,2,Image 1,24,PRE,1000000000,848,
183.215,,Spot,2,Image 1,24,PRE,1000000068,849,
247.346,,Spot,2,Image 1,24,PRE,1000000144,850,
234.367,,Spot,2,Image 1,24,PRE,1000000239,851,
180.899,,Spot,2,Image 1,24,PRE,1000000315,852,
267.633,,Spot,2,Image 1,24,PRE;d1,1000000388,853,
275.327,,Spot,2,Image 1,24,PRE;d2,1000000388,854,
242.471,,Spot,2,Image 1,24,PRE,1000000507,855,
203.438,,Spot,2,Image 1,24,PRE,1000000575,856,
155.377,,Spot,2,Image 1,24,PRE;d1,1000000610,857,
176.997,,Spot,2,Image 1,24,PRE;d2,1000000610,858,
233.039,,Spot,2,Image 1,25,PRE,1000000000,859,
199.558,,Spot,2,Image 1,25,PRE,1000000068,860,
241.267,,Spot,2,Image 1,25,PRE,1000000144,861,
226.47,,Spot,2,Image 1,25,PRE,1000000239,862,
217.795,,Spot,2,Image 1,25,PRE,1000000315,863,
232.697,,Spot,2,Image 1,25,PRE;d1,1000000388,864,
274.588,,Spot,2,Image 1,25,PRE;d2,1000000388,865,
279.112,,Spot,2,Image 1,25,PRE,1000000507,866,
195.003,,Spot,2,Image 1,25,PRE,1000000575,867,
165.843,,Spot,2,Image 1,25,PRE;d1,1000000610,868,
214.111,,Spot,2,Image 1,25,PRE;d2,1000000610,869,
233.566,,Spot,2,Image 1,26,PRE,1000000000,870,
221.739,,Spot,2,Image 1,26,PRE,1000000068,871,
233.309,,Spot,2,Image 1,26,PRE,1000000144,872,
233.246,,Spot,2,Image 1,26,PRE,1000000239,873,
283.62,,Spot,2,Image 1,26,PRE,1000000315,874,
204.108,,Spot,2,Image 1,26,PRE;d1,1000000388,875,
284.533,,Spot,2,Image 1,26,PRE;d2,1000000388,876,
256.304,,Spot,2,Image 1,26,PRE,1000000507,877,
196.096,,Spot,2,Image 1,26,PRE,1000000575,878,
194.257,,Spot,2,Image 1,26,PRE;d1,1000000610,879,
307.742,,Spot,2,Image 1,26,PRE;d2,1000000610,880,
227.462,,Spot,2,Image 1,27,PRE,1000000000,881,
248.307,,Spot,2,Image 1,27,PRE,1000000068,882,
226.814,,Spot,2,Image 1,27,PRE,1000000144,883,
198.602,,Spot,2,Image 1,27,PRE,1000000239,884,
287.451,,Spot,2,Image 1,27,PRE,1000000315,885,
192.481,,Spot,2,Image 1,27,PRE;d1,1000000388,886,
270.658,,Spot,2,Image 1,27,PRE;d2,1000000388,887,
254.288,,Spot,2,Image 1,27,PRE,1000000507,888,
185.472,,Spot,2,Image 1,27,PRE,1000000575,889,
251.991,,Spot,2,Image 1,27,PRE;d1,1000000610,890,
230.107,,Spot,2,Image 1,27,PRE;d2,1000000610,891,
215.994,,Spot,2,Image 1,28,PRE,1000000000,892,
154.818,,Spot,2,Image 1,28,PRE,1000000068,893,
245.64,,Spot,2,Image 1,28,PRE,1000000144,894,
179.242,,Spot,2,Image 1,28,PRE,1000000239,895,
230.054,,Spot,2,Image 1,28,PRE,1000000315,896,
262.547,,Spot,2,Image 1,28,PRE;d1,1000000388,897,
270.586,,Spot,2,Image 1,28,PRE;d2,1000000388,898,
218.288,,Spot,2,Image 1,28,PRE,1000000507,899,
275.665,,Spot,2,Image 1,28,PRE,1000000575,900,
175.025,,Spot,2,Image 1,28,PRE;d1,1000000610,901,
190.789,,Spot,2,Image 1,28,PRE;d2,1000000610,902,
237.205,,Spot,2,Image 1,29,PRE,1000000000,903,
198.946,,Spot,2,Image 1,29,PRE,1000000068,904,
249.395,,Spot,2,Image 1,29,PRE,1000000144,905,
206.985,,Spot,2,Image 1,29,PRE,1000000239,906,
234.952,,Spot,2,Image 1,29,PRE,1000000315,907,
243.739,,Spot,2,Image 1,29,PRE;d1,1000000388,908,
175.698,,Spot,2,Image 1,29,PRE;d2,1000000388,909,
209.324,,Spot,2,Image 1,29,PRE,1000000507,910,
234.824,,Spot,2,Image 1,29,PRE,1000000575,911,
194.236,,Spot,2,Image 1,29,PRE;d1,1000000610,912,
196.707,,Spot,2,Image 1,29,PRE;d2,1000000610,913,
197.613,,Spot,2,Image 1,30,PRE,1000000000,914,
174.877,,Spot,2,Image 1,30,PRE,1000000068,915,
246.539,,Spot,2,Image 1,30,PRE,1000000144,916,
187.603,,Spot,2,Image 1,30,PRE,1000000239,917,
214.418,,Spot,2,Image 1,30,PRE,1000000315,918,
219.489,,Spot,2,Image 1,30,PRE;d1,1000000388,919,
244.812,,Spot,2,Image 1,30,PRE;d2,1000000388,920,
237.702,,Spot,2,Image 1,30,PRE,1000000507,921,
220.544,,Spot,2,Image 1,30,PRE,1000000575,922,
289.197,,Spot,2,Image 1,30,PRE;d1,1000000610,923,
250.159,,Spot,2,Image 1,30,PRE;d2,1000000610,924,
233.207,,Spot,2,Image 1,31,PRE,1000000000,925,
180.128,,Spot,2,Image 1,31,PRE,1000000068,926,
263.928,,Spot,2,Image 1,31,PRE,1000000144,927,
294.647,,Spot,2,Image 1,31,PRE,1000000239,928,
199.871,,Spot,2,Image 1,31,PRE,1000000315,929,
263.121,,Spot,2,Image 1,31,PRE;d1,1000000388,930,
235.494,,Spot,2,Image 1,31,PRE;d2,1000000388,931,
200.364,,Spot,2,Image 1,31,PRE,1000000507,932,
177.55,,Spot,2,Image 1,31,PRE,1000000575,933,
182.96,,Spot,2,Image 1,31,PRE;d1,1000000610,934,
226.285,,Spot,2,Image 1,31,PRE;d2,1000000610,935,
169.701,,Spot,2,Image 1,32,PRE,1000000000,936,
255.874,,Spot,2,Image 1,32,PRE,1000000068,937,
202.332,,Spot,2,Image 1,32,PRE,1000000144,938,
221.562,,Spot,2,Image 1,32,PRE,1000000239,939,
234.65,,Spot,2,Image 1,32,PRE,1000000315,940,
278.61,,Spot,2,Image 1,32,PRE;d1,1000000388,941,
242.014,,Spot,2,Image 1,32,PRE;d2,1000000388,942,
218.926,,Spot,2,Image 1,32,PRE,1000000507,943,
248.74,,Spot,2,Image 1,32,PRE,1000000575,944,
190.369,,Spot,2,Image 1,32,PRE;d1,1000000610,945,
249.629,,Spot,2,Image 1,32,PRE;d2,1000000610,946,
194.642,,Spot,2,Image 1,33,PRE,1000000000,947,
198.386,,Spot,2,Image 1,33,PRE,1000000068,948,
192.22,,Spot,2,Image 1,33,PRE,1000000144,949,
272.843,,Spot,2,Image 1,33,PRE,1000000239,950,
180.809,,Spot,2,Image 1,33,PRE,1000000315,951,
241.314,,Spot,2,Image 1,33,PRE;d1,1000000388,952,
324.063,,Spot,2,Image 1,33,PRE;d2,1000000388,953,
219.825,,Spot,2,Image 1,33,PRE,1000000507,954,
213.272,,Spot,2,Image 1,33,PRE,1000000575,955,
207.241,,Spot,2,Image 1,33,PRE;d1,1000000610,956,
267.852,,Spot,2,Image 1,33,PRE;d2,1000000610,957,
230.484,,Spot,2,Image 1,34,PRE,1000000000,958,
172.42,,Spot,2,Image 1,34,PRE,1000000068,959,
216.763,,Spot,2,Image 1,34,PRE,1000000144,960,
185.116,,Spot,2,Image 1,34,PRE,1000000239,961,
149.696,,Spot,2,Image 1,34,PRE,1000000315,962,
283.867,,Spot,2,Image 1,34,PRE;d1,1000000388,963,
272.519,,Spot,2,Image 1,34,PRE;d2,1000000388,964,
200.224,,Spot,2,Image 1,34,PRE,1000000507,965,
203.618,,Spot,2,Image 1,34,PRE,1000000575,966,
188.719,,Spot,2,Image 1,34,PRE;d1,1000000610,967,
252.061,,Spot,2,Image 1,34,PRE;d2,1000000610,968,
228.555,,Spot,2,Image 1,35,PRE,1000000000,969,
186.054,,Spot,2,Image 1,35,PRE,1000000068,970,
203.389,,Spot,2,Image 1,35,PRE,1000000144,971,
217.02,,Spot,2,Image 1,35,PRE,1000000239,972,
211.678,,Spot,2,Image 1,35,PRE,1000000315,973,
279.252,,Spot,2,Image 1,35,PRE;d1,1000000388,974,
300.17,,Spot,2,Image 1,35,PRE;d2,1000000388,975,
144.08,,Spot,2,Image 1,35,PRE,1000000507,976,
264.425,,Spot,2,Image 1,35,Apoptosis;PRE,1000000575,977,
221.116,,Spot,2,Image 1,35,PRE;d1,1000000610,978,
229.184,,Spot,2,Image 1,35,PRE;d2,1000000610,979,
221.9,,Spot,2,Image 1,36,PRE,1000000000,980,
211.254,,Spot,2,Image 1,36,PRE,1000000068,981,
252.901,,Spot,2,Image 1,36,PRE,1000000144,982,
207.39,,Spot,2,Image 1,36,PRE,1000000239,983,
236.337,,Spot,2,Image 1,36,PRE,1000000315,984,
204.431,,Spot,2,Image 1,36,PRE;d1,1000000388,985,
302.685,,Spot,2,Image 1,36,PRE;d2,1000000388,986,
169.356,,Spot,2,Image 1,36,PRE,1000000507,987,
177.802,,Spot,2,Image 1,36,PRE;d1,1000000610,988,
208.513,,Spot,2,Image 1,36,PRE;d2,1000000610,989,
230.978,,Spot,2,Image 1,37,PRE,1000000000,990,
195.457,,Spot,2,Image 1,37,PRE,1000000068,991,
192.283,,Spot,2,Image 1,37,PRE,1000000144,992,
229.891,,Spot,2,Image 1,37,PRE,1000000239,993,
210.266,,Spot,2,Image 1,37,PRE,1000000315,994,
233.68,,Spot,2,Image 1,37,PRE;d1,1000000388,995,
286.8,,Spot,2,Image 1,37,PRE;d2,1000000388,996,
186.844,,Spot,2,Image 1,37,PRE,1000000507,997,
203.175,,Spot,2,Image 1,37,PRE;d1,1000000610,998,
207.827,,Spot,2,Image 1,37,PRE;d2,1000000610,999,
229.491,,Spot,2,Image 1,38,PRE,1000000000,1000,
192.936,,Spot,2,Image 1,38,PRE,1000000068,1001,
198.542,,Spot,2,Image 1,38,PRE,1000000144,1002,
214.248,,Spot,2,Image 1,38,PRE,1000000239,1003,
260.026,,Spot,2,Image 1,38,PRE,1000000315,1004,
219.957,,Spot,2,Image 1,38,PRE;d1,1000000388,1005,
242.068,,Spot,2,Image 1,38,PRE;d2,1000000388,1006,
163.163,,Spot,2,Image 1,38,PRE,1000000507,1007,
246.675,,Spot,2,Image 1,38,PRE;d1,1000000610,1008,
211.423,,Spot,2,Image 1,38,PRE;d2,1000000610,1009,
223.402,,Spot,2,Image 1,39,PRE,1000000000,1010,
199.937,,Spot,2,Image 1,39,PRE,1000000068,1011,
222.605,,Spot,2,Image 1,39,PRE,1000000144,1012,
206.485,,Spot,2,Image 1,39,PRE,1000000239,1013,
262.547,,Spot,2,Image 1,39,PRE,1000000315,1014,
238.98,,Spot,2,Image 1,39,PRE;d1,1000000388,1015,
202.154,,Spot,2,Image 1,39,PRE;d2,1000000388,1016,
167.923,,Spot,2,Image 1,39,PRE,1000000507,1017,
218.104,,Spot,2,Image 1,39,PRE;d1,1000000610,1018,
172.271,,Spot,2,Image 1,39,PRE;d2,1000000610,1019,
221.227,,Spot,2,Image 1,40,PRE,1000000000,1020,
197.143,,Spot,2,Image 1,40,PRE,1000000068,1021,
217.868,,Spot,2,Image 1,40,PRE,1000000144,1022,
194.396,,Spot,2,Image 1,40,PRE,1000000239,1023,
258.218,,Spot,2,Image 1,40,PRE,1000000315,1024,
221.294,,Spot,2,Image 1,40,PRE;d1,1000000388,1025,
192.176,,Spot,2,Image 1,40,PRE;d2,1000000388,1026,
188.429,,Spot,2,Image 1,40,PRE,1000000507,1027,
213.911,,Spot,2,Image 1,40,PRE;d1,1000000610,1028,
181.887,,Spot,2,Image 1,40,PRE;d2,1000000610,1029,
234.694,,Spot,2,Image 1,41,PRE,1000000000,1030,
206.563,,Spot,2,Image 1,41,PRE,1000000068,1031,
208.632,,Spot,2,Image 1,41,PRE,1000000144,1032,
174.519,,Spot,2,Image 1,41,PRE,1000000239,1033,
233.481,,Spot,2,Image 1,41,PRE,1000000315,1034,
162.486,,Spot,2,Image 1,41,PRE;d1,1000000388,1035,
208.284,,Spot,2,Image 1,41,PRE;d2,1000000388,1036,
184.389,,Spot,2,Image 1,41,PRE,1000000507,1037,
179.252,,Spot,2,Image 1,41,PRE;d1,1000000610,1038,
199.644,,Spot,2,Image 1,41,PRE;d2,1000000610,1039,
226.816,,Spot,2,Image 1,42,PRE,1000000000,1040,
215.596,,Spot,2,Image 1,42,PRE,1000000068,1041,
219.94,,Spot,2,Image 1,42,PRE,1000000144,1042,
175.192,,Spot,2,Image 1,42,PRE,1000000239,1043,
230.108,,Spot,2,Image 1,42,PRE,1000000315,1044,
185.839,,Spot,2,Image 1,42,PRE;d1,1000000388,1045,
216.848,,Spot,2,Image 1,42,PRE;d2,1000000388,1046,
200.504,,Spot,2,Image 1,42,PRE,1000000507,1047,
