
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151,,Spot,2,Image 1,10,PRE,1000000388,708,
143,,Spot,2,Image 1,10,PRE,1000000507,709,
142,,Spot,2,Image 1,10,PRE,1000000575,710,
121,,Spot,2,Image 1,10,PRE,1000000610,711,
115,,Spot,2,Image 1,11,PRE,1000000000,712,
149,,Spot,2,Image 1,11,PRE,1000000068,713,
152,,Spot,2,Image 1,11,PRE,1000000144,714,
124,,Spot,2,Image 1,11,PRE,1000000219,715,
156,,Spot,2,Image 1,11,PRE,1000000239,716,
162,,Spot,2,Image 1,11,PRE,1000000315,717,
149,,Spot,2,Image 1,11,PRE,1000000388,718,
157,,Spot,2,Image 1,11,PRE,1000000507,719,
138,,Spot,2,Image 1,11,PRE,1000000575,720,
136,,Spot,2,Image 1,11,PRE,1000000610,721,
110,,Spot,2,Image 1,12,PRE,1000000000,722,
136,,Spot,2,Image 1,12,PRE,1000000068,723,
160,,Spot,2,Image 1,12,PRE,1000000144,724,
125,,Spot,2,Image 1,12,PRE,1000000219,725,
153,,Spot,2,Image 1,12,PRE,1000000239,726,
164,,Spot,2,Image 1,12,PRE,1000000315,727,
105,,Spot,2,Image 1,12,PRE,1000000388,728,
159,,Spot,2,Image 1,12,PRE,1000000507,729,
154,,Spot,2,Image 1,12,PRE,1000000575,730,
142,,Spot,2,Image 1,12,PRE,1000000610,731,
188,,Spot,2,Image 1,13,PRE,1000000000,732,
161,,Spot,2,Image 1,13,PRE,1000000068,733,
175,,Spot,2,Image 1,13,PRE,1000000144,734,
135,,Spot,2,Image 1,13,PRE,1000000219,735,
139,,Spot,2,Image 1,13,PRE,1000000239,736,
129,,Spot,2,Image 1,13,PRE,1000000315,737,
82,,Spot,2,Image 1,13,PRE,1000000388,738,
143,,Spot,2,Image 1,13,PRE,1000000507,739,
113,,Spot,2,Image 1,13,PRE,1000000575,740,
136,,Spot,2,Image 1,13,PRE,1000000610,741,
179,,Spot,2,Image 1,14,PRE,1000000000,742,
152,,Spot,2,Image 1,14,PRE,1000000068,743,
151,,Spot,2,Image 1,14,PRE,1000000144,744,
118,,Spot,2,Image 1,14,PRE,1000000219,745,
141,,Spot,2,Image 1,14,PRE,1000000239,746,
138,,Spot,2,Image 1,14,PRE,1000000315,747,
122,,Spot,2,Image 1,14,PRE,1000000388,748,
126,,Spot,2,Image 1,14,PRE,1000000507,749,
122,,Spot,2,Image 1,14,PRE,1000000575,750,
133,,Spot,2,Image 1,14,PRE,1000000610,751,
139,,Spot,2,Image 1,15,PRE,1000000000,752,
187,,Spot,2,Image 1,15,PRE,1000000068,753,
155,,Spot,2,Image 1,15,PRE,1000000144,754,
81,,Spot,2,Image 1,15,Apoptosis;PRE,1000000219,755,
158,,Spot,2,Image 1,15,PRE,1000000239,756,
87,,Spot,2,Image 1,15,PRE,1000000315,757,
109,,Spot,2,Image 1,15,PRE,1000000388,758,
138,,Spot,2,Image 1,15,PRE,1000000507,759,
157,,Spot,2,Image 1,15,PRE,1000000575,760,
140,,Spot,2,Image 1,15,Mito;PRE,1000000610,761,
122,,Spot,2,Image 1,16,PRE,1000000000,762,
132,,Spot,2,Image 1,16,PRE,1000000068,763,
135,,Spot,2,Image 1,16,PRE,1000000144,764,
145,,Spot,2,Image 1,16,PRE,1000000239,765,
110,,Spot,2,Image 1,16,PRE,1000000315,766,
158,,Spot,2,Image 1,16,PRE,1000000388,767,
132,,Spot,2,Image 1,16,PRE,1000000507,768,
134,,Spot,2,Image 1,16,PRE,1000000575,769,
108,,Spot,2,Image 1,16,PRE;d1,1000000610,770,
112,,Spot,2,Image 1,16,PRE;d2,1000000610,771,
130,,Spot,2,Image 1,17,PRE,1000000000,772,
122,,Spot,2,Image 1,17,PRE,1000000068,773,
161,,Spot,2,Image 1,17,PRE,1000000144,774,
146,,Spot,2,Image 1,17,PRE,1000000239,775,
93,,Spot,2,Image 1,17,PRE,1000000315,776,
167,,Spot,2,Image 1,17,Mito;PRE,1000000388,777,
140,,Spot,2,Image 1,17,PRE,1000000507,778,
111,,Spot,2,Image 1,17,PRE,1000000575,779,
168,,Spot,2,Image 1,17,PRE;d1,1000000610,780,
138,,Spot,2,Image 1,17,PRE;d2,1000000610,781,
109,,Spot,2,Image 1,18,PRE,1000000000,782,
126,,Spot,2,Image 1,18,PRE,1000000068,783,
145,,Spot,2,Image 1,18,PRE,1000000144,784,
163,,Spot,2,Image 1,18,PRE,1000000239,785,
138,,Spot,2,Image 1,18,PRE,1000000315,786,
186,,Spot,2,Image 1,18,PRE;d1,1000000388,787,
149,,Spot,2,Image 1,18,PRE;d2,1000000388,788,
145,,Spot,2,Image 1,18,PRE,1000000507,789,
163,,Spot,2,Image 1,18,PRE,1000000575,790,
149,,Spot,2,Image 1,18,PRE;d1,1000000610,791,
94,,Spot,2,Image 1,18,PRE;d2,1000000610,792,
128,,Spot,2,Image 1,19,PRE,1000000000,793,
127,,Spot,2,Image 1,19,PRE,1000000068,794,
121,,Spot,2,Image 1,19,PRE,1000000144,795,
168,,Spot,2,Image 1,19,PRE,1000000239,796,
133,,Spot,2,Image 1,19,PRE,1000000315,797,
146,,Spot,2,Image 1,19,PRE;d1,1000000388,798,
174,,Spot,2,Image 1,19,PRE;d2,1000000388,799,
117,,Spot,2,Image 1,19,PRE,1000000507,800,
75,,Spot,2,Image 1,19,PRE,1000000575,801,
162,,Spot,2,Image 1,19,PRE;d1,1000000610,802,
165,,Spot,2,Image 1,19,PRE;d2,1000000610,803,
125,,Spot,2,Image 1,20,PRE,1000000000,804,
113,,Spot,2,Image 1,20,PRE,1000000068,805,
93,,Spot,2,Image 1,20,PRE,1000000144,806,
151,,Spot,2,Image 1,20,PRE,1000000239,807,
118,,Spot,2,Image 1,20,PRE,1000000315,808,
188,,Spot,2,Image 1,20,PRE;d1,1000000388,809,
157,,Spot,2,Image 1,20,PRE;d2,1000000388,810,
129,,Spot,2,Image 1,20,PRE,1000000507,811,
67,,Spot,2,Image 1,20,PRE,1000000575,812,
108,,Spot,2,Image 1,20,PRE;d1,1000000610,813,
180,,Spot,2,Image 1,20,PRE;d2,1000000610,814,
124,,Spot,2,Image 1,21,PRE,1000000000,815,
134,,Spot,2,Image 1,21,PRE,1000000068,816,
154,,Spot,2,Image 1,21,PRE,1000000144,817,
147,,Spot,2,Image 1,21,PRE,1000000239,818,
91,,Spot,2,Image 1,21,PRE,1000000315,819,
106,,Spot,2,Image 1,21,PRE;d1,1000000388,820,
119,,Spot,2,Image 1,21,PRE;d2,1000000388,821,
116,,Spot,2,Image 1,21,PRE,1000000507,822,
120,,Spot,2,Image 1,21,PRE,1000000575,823,
146,,Spot,2,Image 1,21,PRE;d1,1000000610,824,
137,,Spot,2,Image 1,21,PRE;d2,1000000610,825,
163,,Spot,2,Image 1,22,PRE,1000000000,826,
109,,Spot,2,Image 1,22,PRE,1000000068,827,
121,,Spot,2,Image 1,22,PRE,1000000144,828,
133,,Spot,2,Image 1,22,PRE,1000000239,829,
132,,Spot,2,Image 1,22,PRE,1000000315,830,
185,,Spot,2,Image 1,22,PRE;d1,1000000388,831,
131,,Spot,2,Image 1,22,PRE;d2,1000000388,832,
124,,Spot,2,Image 1,22,PRE,1000000507,833,
182,,Spot,2,Image 1,22,PRE,1000000575,834,
157,,Spot,2,Image 1,22,PRE;d1,1000000610,835,
113,,Spot,2,Image 1,22,PRE;d2,1000000610,836,
161,,Spot,2,Image 1,23,PRE,1000000000,837,
131,,Spot,2,Image 1,23,PRE,1000000068,838,
124,,Spot,2,Image 1,23,PRE,1000000144,839,
140,,Spot,2,Image 1,23,PRE,1000000239,840,
90,,Spot,2,Image 1,23,PRE,1000000315,841,
181,,Spot,2,Image 1,23,PRE;d1,1000000388,842,
176,,Spot,2,Image 1,23,PRE;d2,1000000388,843,
140,,Spot,2,Image 1,23,PRE,1000000507,844,
130,,Spot,2,Image 1,23,PRE,1000000575,845,
148,,Spot,2,Image 1,23,PRE;d1,1000000610,846,
159,,Spot,2,Image 1,23,PRE;d2,1000000610,847,
160,,Spot,2,Image 1,24,PRE,1000000000,848,
107,,Spot,2,Image 1,24,PRE,1000000068,849,
169,,Spot,2,Image 1,24,PRE,1000000144,850,
142,,Spot,2,Image 1,24,PRE,1000000239,851,
110,,Spot,2,Image 1,24,PRE,1000000315,852,
139,,Spot,2,Image 1,24,PRE;d1,1000000388,853,
198,,Spot,2,Image 1,24,PRE;d2,1000000388,854,
156,,Spot,2,Image 1,24,PRE,1000000507,855,
99,,Spot,2,Image 1,24,PRE,1000000575,856,
90,,Spot,2,Image 1,24,PRE;d1,1000000610,857,
105,,Spot,2,Image 1,24,PRE;d2,1000000610,858,
179,,Spot,2,Image 1,25,PRE,1000000000,859,
140,,Spot,2,Image 1,25,PRE,1000000068,860,
166,,Spot,2,Image 1,25,PRE,1000000144,861,
145,,Spot,2,Image 1,25,PRE,1000000239,862,
104,,Spot,2,Image 1,25,PRE,1000000315,863,
153,,Spot,2,Image 1,25,PRE;d1,1000000388,864,
180,,Spot,2,Image 1,25,PRE;d2,1000000388,865,
132,,Spot,2,Image 1,25,PRE,1000000507,866,
89,,Spot,2,Image 1,25,PRE,1000000575,867,
102,,Spot,2,Image 1,25,PRE;d1,1000000610,868,
106,,Spot,2,Image 1,25,PRE;d2,1000000610,869,
173,,Spot,2,Image 1,26,PRE,1000000000,870,
133,,Spot,2,Image 1,26,PRE,1000000068,871,
173,,Spot,2,Image 1,26,PRE,1000000144,872,
173,,Spot,2,Image 1,26,PRE,1000000239,873,
117,,Spot,2,Image 1,26,PRE,1000000315,874,
96,,Spot,2,Image 1,26,PRE;d1,1000000388,875,
189,,Spot,2,Image 1,26,PRE;d2,1000000388,876,
187,,Spot,2,Image 1,26,PRE,1000000507,877,
86,,Spot,2,Image 1,26,PRE,1000000575,878,
122,,Spot,2,Image 1,26,PRE;d1,1000000610,879,
185,,Spot,2,Image 1,26,PRE;d2,1000000610,880,
181,,Spot,2,Image 1,27,PRE,1000000000,881,
184,,Spot,2,Image 1,27,PRE,1000000068,882,
166,,Spot,2,Image 1,27,PRE,1000000144,883,
121,,Spot,2,Image 1,27,PRE,1000000239,884,
158,,Spot,2,Image 1,27,PRE,1000000315,885,
122,,Spot,2,Image 1,27,PRE;d1,1000000388,886,
181,,Spot,2,Image 1,27,PRE;d2,1000000388,887,
148,,Spot,2,Image 1,27,PRE,1000000507,888,
95,,Spot,2,Image 1,27,PRE,1000000575,889,
122,,Spot,2,Image 1,27,PRE;d1,1000000610,890,
133,,Spot,2,Image 1,27,PRE;d2,1000000610,891,
169,,Spot,2,Image 1,28,PRE,1000000000,892,
87,,Spot,2,Image 1,28,PRE,1000000068,893,
169,,Spot,2,Image 1,28,PRE,1000000144,894,
124,,Spot,2,Image 1,28,PRE,1000000239,895,
134,,Spot,2,Image 1,28,PRE,1000000315,896,
160,,Spot,2,Image 1,28,PRE;d1,1000000388,897,
171,,Spot,2,Image 1,28,PRE;d2,1000000388,898,
105,,Spot,2,Image 1,28,PRE,1000000507,899,
133,,Spot,2,Image 1,28,PRE,1000000575,900,
81,,Spot,2,Image 1,28,PRE;d1,1000000610,901,
110,,Spot,2,Image 1,28,PRE;d2,1000000610,902,
183,,Spot,2,Image 1,29,PRE,1000000000,903,
132,,Spot,2,Image 1,29,PRE,1000000068,904,
161,,Spot,2,Image 1,29,PRE,1000000144,905,
97,,Spot,2,Image 1,29,PRE,1000000239,906,
96,,Spot,2,Image 1,29,PRE,1000000315,907,
168,,Spot,2,Image 1,29,PRE;d1,1000000388,908,
91,,Spot,2,Image 1,29,PRE;d2,1000000388,909,
103,,Spot,2,Image 1,29,PRE,1000000507,910,
115,,Spot,2,Image 1,29,PRE,1000000575,911,
102,,Spot,2,Image 1,29,PRE;d1,1000000610,912,
124,,Spot,2,Image 1,29,PRE;d2,1000000610,913,
87,,Spot,2,Image 1,30,PRE,1000000000,914,
72,,Spot,2,Image 1,30,PRE,1000000068,915,
152,,Spot,2,Image 1,30,PRE,1000000144,916,
112,,Spot,2,Image 1,30,PRE,1000000239,917,
127,,Spot,2,Image 1,30,PRE,1000000315,918,
104,,Spot,2,Image 1,30,PRE;d1,1000000388,919,
134,,Spot,2,Image 1,30,PRE;d2,1000000388,920,
131,,Spot,2,Image 1,30,PRE,1000000507,921,
112,,Spot,2,Image 1,30,PRE,1000000575,922,
135,,Spot,2,Image 1,30,PRE;d1,1000000610,923,
88,,Spot,2,Image 1,30,PRE;d2,1000000610,924,
149,,Spot,2,Image 1,31,PRE,1000000000,925,
76,,Spot,2,Image 1,31,PRE,1000000068,926,
178,,Spot,2,Image 1,31,PRE,1000000144,927,
175,,Spot,2,Image 1,31,PRE,1000000239,928,
82,,Spot,2,Image 1,31,PRE,1000000315,929,
177,,Spot,2,Image 1,31,PRE;d1,1000000388,930,
98,,Spot,2,Image 1,31,PRE;d2,1000000388,931,
127,,Spot,2,Image 1,31,PRE,1000000507,932,
84,,Spot,2,Image 1,31,PRE,1000000575,933,
121,,Spot,2,Image 1,31,PRE;d1,1000000610,934,
94,,Spot,2,Image 1,31,PRE;d2,1000000610,935,
86,,Spot,2,Image 1,32,PRE,1000000000,936,
127,,Spot,2,Image 1,32,PRE,1000000068,937,
104,,Spot,2,Image 1,32,PRE,1000000144,938,
105,,Spot,2,Image 1,32,PRE,1000000239,939,
148,,Spot,2,Image 1,32,PRE,1000000315,940,
205,,Spot,2,Image 1,32,PRE;d1,1000000388,941,
171,,Spot,2,Image 1,32,PRE;d2,1000000388,942,
119,,Spot,2,Image 1,32,PRE,1000000507,943,
156,,Spot,2,Image 1,32,PRE,1000000575,944,
121,,Spot,2,Image 1,32,PRE;d1,1000000610,945,
126,,Spot,2,Image 1,32,PRE;d2,1000000610,946,
110,,Spot,2,Image 1,33,PRE,1000000000,947,
149,,Spot,2,Image 1,33,PRE,1000000068,948,
63,,Spot,2,Image 1,33,PRE,1000000144,949,
134,,Spot,2,Image 1,33,PRE,1000000239,950,
137,,Spot,2,Image 1,33,PRE,1000000315,951,
155,,Spot,2,Image 1,33,PRE;d1,1000000388,952,
198,,Spot,2,Image 1,33,PRE;d2,1000000388,953,
134,,Spot,2,Image 1,33,PRE,1000000507,954,
121,,Spot,2,Image 1,33,PRE,1000000575,955,
106,,Spot,2,Image 1,33,PRE;d1,1000000610,956,
180,,Spot,2,Image 1,33,PRE;d2,1000000610,957,
149,,Spot,2,Image 1,34,PRE,1000000000,958,
83,,Spot,2,Image 1,34,PRE,1000000068,959,
141,,Spot,2,Image 1,34,PRE,1000000144,960,
80,,Spot,2,Image 1,34,PRE,1000000239,961,
88,,Spot,2,Image 1,34,PRE,1000000315,962,
193,,Spot,2,Image 1,34,PRE;d1,1000000388,963,
174,,Spot,2,Image 1,34,PRE;d2,1000000388,964,
136,,Spot,2,Image 1,34,PRE,1000000507,965,
110,,Spot,2,Image 1,34,PRE,1000000575,966,
83,,Spot,2,Image 1,34,PRE;d1,1000000610,967,
161,,Spot,2,Image 1,34,PRE;d2,1000000610,968,
154,,Spot,2,Image 1,35,PRE,1000000000,969,
100,,Spot,2,Image 1,35,PRE,1000000068,970,
126,,Spot,2,Image 1,35,PRE,1000000144,971,
147,,Spot,2,Image 1,35,PRE,1000000239,972,
135,,Spot,2,Image 1,35,PRE,1000000315,973,
188,,Spot,2,Image 1,35,PRE;d1,1000000388,974,
216,,Spot,2,Image 1,35,PRE;d2,1000000388,975,
86,,Spot,2,Image 1,35,PRE,1000000507,976,
131,,Spot,2,Image 1,35,Apoptosis;PRE,1000000575,977,
130,,Spot,2,Image 1,35,PRE;d1,1000000610,978,
121,,Spot,2,Image 1,35,PRE;d2,1000000610,979,
151,,Spot,2,Image 1,36,PRE,1000000000,980,
89,,Spot,2,Image 1,36,PRE,1000000068,981,
109,,Spot,2,Image 1,36,PRE,1000000144,982,
151,,Spot,2,Image 1,36,PRE,1000000239,983,
163,,Spot,2,Image 1,36,PRE,1000000315,984,
112,,Spot,2,Image 1,36,PRE;d1,1000000388,985,
193,,Spot,2,Image 1,36,PRE;d2,1000000388,986,
101,,Spot,2,Image 1,36,PRE,1000000507,987,
69,,Spot,2,Image 1,36,PRE;d1,1000000610,988,
63,,Spot,2,Image 1,36,PRE;d2,1000000610,989,
170,,Spot,2,Image 1,37,PRE,1000000000,990,
103,,Spot,2,Image 1,37,PRE,1000000068,991,
115,,Spot,2,Image 1,37,PRE,1000000144,992,
143,,Spot,2,Image 1,37,PRE,1000000239,993,
131,,Spot,2,Image 1,37,PRE,1000000315,994,
168,,Spot,2,Image 1,37,PRE;d1,1000000388,995,
204,,Spot,2,Image 1,37,PRE;d2,1000000388,996,
101,,Spot,2,Image 1,37,PRE,1000000507,997,
86,,Spot,2,Image 1,37,PRE;d1,1000000610,998,
88,,Spot,2,Image 1,37,PRE;d2,1000000610,999,
163,,Spot,2,Image 1,38,PRE,1000000000,1000,
129,,Spot,2,Image 1,38,PRE,1000000068,1001,
141,,Spot,2,Image 1,38,PRE,1000000144,1002,
141,,Spot,2,Image 1,38,PRE,1000000239,1003,
134,,Spot,2,Image 1,38,PRE,1000000315,1004,
149,,Spot,2,Image 1,38,PRE;d1,1000000388,1005,
130,,Spot,2,Image 1,38,PRE;d2,1000000388,1006,
96,,Spot,2,Image 1,38,PRE,1000000507,1007,
89,,Spot,2,Image 1,38,PRE;d1,1000000610,1008,
109,,Spot,2,Image 1,38,PRE;d2,1000000610,1009,
170,,Spot,2,Image 1,39,PRE,1000000000,1010,
114,,Spot,2,Image 1,39,PRE,1000000068,1011,
124,,Spot,2,Image 1,39,PRE,1000000144,1012,
120,,Spot,2,Image 1,39,PRE,1000000239,1013,
159,,Spot,2,Image 1,39,PRE,1000000315,1014,
178,,Spot,2,Image 1,39,PRE;d1,1000000388,1015,
140,,Spot,2,Image 1,39,PRE;d2,1000000388,1016,
85,,Spot,2,Image 1,39,PRE,1000000507,1017,
137,,Spot,2,Image 1,39,PRE;d1,1000000610,1018,
78,,Spot,2,Image 1,39,PRE;d2,1000000610,1019,
149,,Spot,2,Image 1,40,PRE,1000000000,1020,
111,,Spot,2,Image 1,40,PRE,1000000068,1021,
137,,Spot,2,Image 1,40,PRE,1000000144,1022,
120,,Spot,2,Image 1,40,PRE,1000000239,1023,
137,,Spot,2,Image 1,40,PRE,1000000315,1024,
156,,Spot,2,Image 1,40,PRE;d1,1000000388,1025,
84,,Spot,2,Image 1,40,PRE;d2,1000000388,1026,
114,,Spot,2,Image 1,40,PRE,1000000507,1027,
100,,Spot,2,Image 1,40,PRE;d1,1000000610,1028,
109,,Spot,2,Image 1,40,PRE;d2,1000000610,1029,
181,,Spot,2,Image 1,41,PRE,1000000000,1030,
123,,Spot,2,Image 1,41,PRE,1000000068,1031,
132,,Spot,2,Image 1,41,PRE,1000000144,1032,
101,,Spot,2,Image 1,41,PRE,1000000239,1033,
142,,Spot,2,Image 1,41,PRE,1000000315,1034,
113,,Spot,2,Image 1,41,PRE;d1,1000000388,1035,
98,,Spot,2,Image 1,41,PRE;d2,1000000388,1036,
115,,Spot,2,Image 1,41,PRE,1000000507,1037,
114,,Spot,2,Image 1,41,PRE;d1,1000000610,1038,
100,,Spot,2,Image 1,41,PRE;d2,1000000610,1039,
156,,Spot,2,Image 1,42,PRE,1000000000,1040,
132,,Spot,2,Image 1,42,PRE,1000000068,1041,
156,,Spot,2,Image 1,42,PRE,1000000144,1042,
107,,Spot,2,Image 1,42,PRE,1000000239,1043,
133,,Spot,2,Image 1,42,PRE,1000000315,1044,
132,,Spot,2,Image 1,42,PRE;d1,1000000388,1045,
141,,Spot,2,Image 1,42,PRE;d2,1000000388,1046,
149,,Spot,2,Image 1,42,PRE,1000000507,1047,
136,,Spot,2,Image 1,42,PRE;d1,1000000610,1048,
136,,Spot,2,Image 1,42,PRE;d2,1000000610,1049,
133,,Spot,2,Image 1,43,PRE,1000000000,1050,
107,,Spot,2,Image 1,43,PRE,1000000068,1051,
178,,Spot,2,Image 1,43,PRE,1000000144,1052,
85,,Spot,2,Image 1,43,PRE,1000000239,1053,
138,,Spot,2,Image 1,43,PRE,1000000315,1054,
143,,Spot,2,Image 1,43,PRE;d1,1000000388,1055,
132,,Spot,2,Image 1,43,PRE;d2,1000000388,1056,
104,,Spot,2,Image 1,43,PRE,1000000507,1057,
115,,Spot,2,Image 1,43,PRE;d1,1000000610,1058,
163,,Spot,2,Image 1,43,PRE;d2,1000000610,1059,
162,,Spot,2,Image 1,44,PRE,1000000000,1060,
94,,Spot,2,Image 1,44,PRE,1000000068,1061,
165,,Spot,2,Image 1,44,PRE,1000000144,1062,
82,,Spot,2,Image 1,44,PRE,1000000239,1063,
152,,Spot,2,Image 1,44,PRE,1000000315,1064,
125,,Spot,2,Image 1,44,PRE;d1,1000000388,1065,
101,,Spot,2,Image 1,44,PRE;d2,1000000388,1066,
115,,Spot,2,Image 1,44,PRE,1000000507,1067,
138,,Spot,2,Image 1,44,PRE;d1,1000000610,1068,
153,,Spot,2,Image 1,44,PRE;d2,1000000610,1069,
108,,Spot,2,Image 1,45,PRE,1000000000,1070,
89,,Spot,2,Image 1,45,PRE,1000000068,1071,
170,,Spot,2,Image 1,45,PRE,1000000144,1072,
78,,Spot,2,Image 1,45,Mito;PRE,1000000239,1073,
149,,Spot,2,Image 1,45,PRE,1000000315,1074,
124,,Spot,2,Image 1,45,PRE;d1,1000000388,1075,
133,,Spot,2,Image 1,45,PRE;d2,1000000388,1076,
111,,Spot,2,Image 1,45,PRE,1000000507,1077,
