
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
54.8638,,Spot,1,Image 1,24,DP,1000002381,2671,
37.8812,,Spot,1,Image 1,24,EPI,1000002418,2672,
86.8274,,Spot,1,Image 1,25,DP,1000000001,2673,
73.399,,Spot,1,Image 1,25,DP,1000000002,2674,
40.7247,,Spot,1,Image 1,25,DP,1000000003,2675,
46.3672,,Spot,1,Image 1,25,DP,1000000329,2676,
86.5701,,Spot,1,Image 1,25,DP,1000000006,2677,
86.4229,,Spot,1,Image 1,25,DP,1000000758,2678,
53.8078,,Spot,1,Image 1,25,DP,1000000009,2679,
51.5284,,Spot,1,Image 1,25,DP,1000000007,2680,
49.1552,,Spot,1,Image 1,25,DP;d1,1000002173,2681,
50.275,,Spot,1,Image 1,25,DP;d2,1000002173,2682,
54.4959,,Spot,1,Image 1,25,DP,1000002381,2683,
37.7087,,Spot,1,Image 1,25,EPI,1000002418,2684,
84.2054,,Spot,1,Image 1,26,DP,1000000001,2685,
70.9394,,Spot,1,Image 1,26,DP,1000000002,2686,
40.3594,,Spot,1,Image 1,26,DP,1000000003,2687,
45.2358,,Spot,1,Image 1,26,DP,1000000329,2688,
91.1355,,Spot,1,Image 1,26,DP,1000000006,2689,
90.0138,,Spot,1,Image 1,26,DP,1000000758,2690,
44.4811,,Spot,1,Image 1,26,DP,1000000009,2691,
51.3486,,Spot,1,Image 1,26,DP,1000000007,2692,
49.4371,,Spot,1,Image 1,26,DP;d1,1000002173,2693,
46.6938,,Spot,1,Image 1,26,DP;d2,1000002173,2694,
54.1107,,Spot,1,Image 1,26,DP,1000002381,2695,
37.4171,,Spot,1,Image 1,26,EPI,1000002418,2696,
80.0309,,Spot,1,Image 1,27,DP,1000000001,2697,
65.0129,,Spot,1,Image 1,27,DP,1000000002,2698,
39.2085,,Spot,1,Image 1,27,DP,1000000003,2699,
42.8885,,Spot,1,Image 1,27,DP,1000000329,2700,
90.4531,,Spot,1,Image 1,27,DP,1000000006,2701,
89.7873,,Spot,1,Image 1,27,DP,1000000758,2702,
43.7464,,Spot,1,Image 1,27,DP,1000000009,2703,
50.6707,,Spot,1,Image 1,27,DP,1000000007,2704,
52.4696,,Spot,1,Image 1,27,DP;d1,1000002173,2705,
43.8208,,Spot,1,Image 1,27,DP;d2,1000002173,2706,
52.3726,,Spot,1,Image 1,27,DP,1000002381,2707,
36.1565,,Spot,1,Image 1,27,EPI,1000002418,2708,
88.0313,,Spot,1,Image 1,28,DP,1000000001,2709,
73.8382,,Spot,1,Image 1,28,DP,1000000002,2710,
40.9655,,Spot,1,Image 1,28,DP,1000000003,2711,
47.5219,,Spot,1,Image 1,28,DP,1000000329,2712,
93.6172,,Spot,1,Image 1,28,DP,1000000006,2713,
84.383,,Spot,1,Image 1,28,DP,1000000758,2714,
44.4694,,Spot,1,Image 1,28,DP,1000000009,2715,
53.639,,Spot,1,Image 1,28,DP,1000000007,2716,
55.3417,,Spot,1,Image 1,28,DP;d1,1000002173,2717,
44.3138,,Spot,1,Image 1,28,DP;d2,1000002173,2718,
52.3093,,Spot,1,Image 1,28,DP,1000002381,2719,
35.9881,,Spot,1,Image 1,28,EPI,1000002418,2720,
91.5221,,Spot,1,Image 1,29,DP,1000000001,2721,
72.3372,,Spot,1,Image 1,29,DP,1000000002,2722,
41.3537,,Spot,1,Image 1,29,DP,1000000003,2723,
41.9394,,Spot,1,Image 1,29,DP,1000000329,2724,
94.518,,Spot,1,Image 1,29,DP,1000000006,2725,
84.227,,Spot,1,Image 1,29,DP,1000000758,2726,
43.8083,,Spot,1,Image 1,29,DP,1000000009,2727,
59.0004,,Spot,1,Image 1,29,DP,1000000007,2728,
48.5168,,Spot,1,Image 1,29,DP;d1,1000002173,2729,
44.5061,,Spot,1,Image 1,29,DP;d2,1000002173,2730,
52.3378,,Spot,1,Image 1,29,DP,1000002381,2731,
34.4612,,Spot,1,Image 1,29,EPI,1000002418,2732,
102.039,,Spot,1,Image 1,30,DP,1000000001,2733,
71.3259,,Spot,1,Image 1,30,DP,1000000002,2734,
41.4466,,Spot,1,Image 1,30,DP,1000000003,2735,
38.863,,Spot,1,Image 1,30,DP,1000000329,2736,
93.2844,,Spot,1,Image 1,30,DP,1000000006,2737,
86.6515,,Spot,1,Image 1,30,DP,1000000758,2738,
42.0769,,Spot,1,Image 1,30,DP,1000000009,2739,
46.7054,,Spot,1,Image 1,30,DP;d1,1000002173,2740,
42.5728,,Spot,1,Image 1,30,DP;d2,1000002173,2741,
56.9622,,Spot,1,Image 1,30,DP;Mito,1000000007,2742,
49.9773,,Spot,1,Image 1,30,DP,1000002381,2743,
42.2188,,Spot,1,Image 1,30,EPI,1000002418,2744,
102.416,,Spot,1,Image 1,31,DP,1000000001,2745,
68.3024,,Spot,1,Image 1,31,DP,1000000002,2746,
41.3654,,Spot,1,Image 1,31,DP,1000000003,2747,
44.5536,,Spot,1,Image 1,31,Apoptosis;DP,1000000329,2748,
98.2961,,Spot,1,Image 1,31,DP,1000000006,2749,
74.2569,,Spot,1,Image 1,31,DP,1000000758,2750,
44.0348,,Spot,1,Image 1,31,DP,1000000009,2751,
65.3779,,Spot,1,Image 1,31,DP;d1,1000000007,2752,
44.764,,Spot,1,Image 1,31,DP;d1,1000002173,2753,
40.1007,,Spot,1,Image 1,31,DP;d2,1000002173,2754,
58.5842,,Spot,1,Image 1,31,DP;d2,1000000007,2755,
50.6949,,Spot,1,Image 1,31,DP,1000002381,2756,
106.382,,Spot,1,Image 1,32,DP,1000000001,2757,
67.517,,Spot,1,Image 1,32,DP,1000000002,2758,
41.2876,,Spot,1,Image 1,32,DP,1000000003,2759,
100.472,,Spot,1,Image 1,32,DP,1000000006,2760,
70.304,,Spot,1,Image 1,32,DP,1000000758,2761,
43.1741,,Spot,1,Image 1,32,DP,1000000009,2762,
49.7267,,Spot,1,Image 1,32,DP;d1,1000000007,2763,
42.965,,Spot,1,Image 1,32,DP;d1,1000002173,2764,
40.0832,,Spot,1,Image 1,32,DP;d2,1000002173,2765,
42.1566,,Spot,1,Image 1,32,DP;d2,1000000007,2766,
48.8257,,Spot,1,Image 1,32,DP,1000002381,2767,
106.949,,Spot,1,Image 1,33,DP,1000000001,2768,
69.102,,Spot,1,Image 1,33,DP,1000000002,2769,
42.9212,,Spot,1,Image 1,33,DP,1000000003,2770,
105.117,,Spot,1,Image 1,33,DP,1000000006,2771,
70.0428,,Spot,1,Image 1,33,DP,1000000758,2772,
42.2317,,Spot,1,Image 1,33,DP,1000000009,2773,
50.0904,,Spot,1,Image 1,33,DP;d1,1000000007,2774,
44.1864,,Spot,1,Image 1,33,DP;d1,1000002173,2775,
36.8594,,Spot,1,Image 1,33,DP;d2,1000002173,2776,
43.0057,,Spot,1,Image 1,33,DP;d2,1000000007,2777,
50.6473,,Spot,1,Image 1,33,DP,1000002381,2778,
114.24,,Spot,1,Image 1,34,DP,1000000001,2779,
64.1249,,Spot,1,Image 1,34,DP,1000000002,2780,
41.8534,,Spot,1,Image 1,34,DP,1000000003,2781,
103.858,,Spot,1,Image 1,34,DP,1000000006,2782,
68.3927,,Spot,1,Image 1,34,DP,1000000758,2783,
44.8026,,Spot,1,Image 1,34,DP,1000000009,2784,
45.0432,,Spot,1,Image 1,34,DP;d1,1000000007,2785,
41.6869,,Spot,1,Image 1,34,DP;d1,1000002173,2786,
36.1005,,Spot,1,Image 1,34,DP;d2,1000002173,2787,
41.987,,Spot,1,Image 1,34,DP;d2,1000000007,2788,
51.9047,,Spot,1,Image 1,34,DP,1000002381,2789,
122.014,,Spot,1,Image 1,35,DP,1000000001,2790,
67.5981,,Spot,1,Image 1,35,DP,1000000002,2791,
41.719,,Spot,1,Image 1,35,DP,1000000003,2792,
94.6093,,Spot,1,Image 1,35,DP,1000000006,2793,
73.517,,Spot,1,Image 1,35,DP,1000000758,2794,
41.7451,,Spot,1,Image 1,35,DP,1000000009,2795,
47.6773,,Spot,1,Image 1,35,DP;d1,1000000007,2796,
41.2995,,Spot,1,Image 1,35,DP;d1,1000002173,2797,
34.6646,,Spot,1,Image 1,35,DP;d2,1000002173,2798,
39.0682,,Spot,1,Image 1,35,DP;d2,1000000007,2799,
50.3022,,Spot,1,Image 1,35,DP,1000002381,2800,
124.206,,Spot,1,Image 1,36,DP,1000000001,2801,
74.0625,,Spot,1,Image 1,36,DP,1000000002,2802,
39.8303,,Spot,1,Image 1,36,DP,1000000003,2803,
111.243,,Spot,1,Image 1,36,DP,1000000006,2804,
69.6596,,Spot,1,Image 1,36,DP,1000000758,2805,
41.1762,,Spot,1,Image 1,36,DP,1000000009,2806,
48.5758,,Spot,1,Image 1,36,DP;d1,1000000007,2807,
38.8229,,Spot,1,Image 1,36,DP;d1,1000002173,2808,
34.222,,Spot,1,Image 1,36,DP;d2,1000002173,2809,
39.0946,,Spot,1,Image 1,36,DP;d2,1000000007,2810,
52.6776,,Spot,1,Image 1,36,DP,1000002381,2811,
134.714,,Spot,1,Image 1,37,DP,1000000001,2812,
84.8585,,Spot,1,Image 1,37,DP,1000000002,2813,
41.8586,,Spot,1,Image 1,37,DP,1000000003,2814,
88.6606,,Spot,1,Image 1,37,DP,1000000006,2815,
74.9605,,Spot,1,Image 1,37,DP,1000000758,2816,
41.3667,,Spot,1,Image 1,37,DP,1000000009,2817,
48.2109,,Spot,1,Image 1,37,DP;d1,1000000007,2818,
46.0907,,Spot,1,Image 1,37,DP;d1,1000002173,2819,
33.1731,,Spot,1,Image 1,37,DP;d2,1000002173,2820,
39.2574,,Spot,1,Image 1,37,DP;d2,1000000007,2821,
59.3708,,Spot,1,Image 1,37,Apoptosis;DP,1000002381,2822,
145.214,,Spot,1,Image 1,38,DP,1000000001,2823,
90.4224,,Spot,1,Image 1,38,DP,1000000002,2824,
41.204,,Spot,1,Image 1,38,DP,1000000003,2825,
110.908,,Spot,1,Image 1,38,DP,1000000006,2826,
81.9462,,Spot,1,Image 1,38,DP,1000000758,2827,
37.3258,,Spot,1,Image 1,38,DP,1000000009,2828,
48.6852,,Spot,1,Image 1,38,DP;d1,1000000007,2829,
38.7184,,Spot,1,Image 1,38,DP;d1,1000002173,2830,
37.6042,,Spot,1,Image 1,38,DP;d2,1000002173,2831,
43.4735,,Spot,1,Image 1,38,DP;d2,1000000007,2832,
144.681,,Spot,1,Image 1,39,DP,1000000001,2833,
94.9649,,Spot,1,Image 1,39,DP,1000000002,2834,
39.5566,,Spot,1,Image 1,39,DP,1000000003,2835,
101.828,,Spot,1,Image 1,39,DP,1000000006,2836,
83.8065,,Spot,1,Image 1,39,DP,1000000758,2837,
39.0045,,Spot,1,Image 1,39,DP,1000000009,2838,
46.8385,,Spot,1,Image 1,39,DP;d1,1000000007,2839,
40.9066,,Spot,1,Image 1,39,DP;d1,1000002173,2840,
34.7584,,Spot,1,Image 1,39,DP;d2,1000002173,2841,
43.7182,,Spot,1,Image 1,39,DP;d2,1000000007,2842,
148.651,,Spot,1,Image 1,40,DP,1000000001,2843,
112.517,,Spot,1,Image 1,40,DP,1000000002,2844,
38.4537,,Spot,1,Image 1,40,DP,1000000003,2845,
95.3721,,Spot,1,Image 1,40,DP,1000000006,2846,
83.1575,,Spot,1,Image 1,40,DP,1000000758,2847,
38.7938,,Spot,1,Image 1,40,DP,1000000009,2848,
48.8711,,Spot,1,Image 1,40,DP;d1,1000000007,2849,
