
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
37,,Spot,2,Image 1,2,DP;d1,1000000088,1870,
36,,Spot,2,Image 1,2,DP,1000000097,1871,
22,,Spot,2,Image 1,2,DP,1000000096,1872,
30,,Spot,2,Image 1,2,DP;d2,1000000088,1873,
7,,Spot,2,Image 1,2,DP,1000000098,1874,
12,,Spot,2,Image 1,2,DP,1000000094,1875,
11,,Spot,2,Image 1,2,DP,1000000091,1876,
23,,Spot,2,Image 1,2,EPI,1000000084,1877,
18,,Spot,2,Image 1,2,EPI,1000000095,1878,
12,,Spot,2,Image 1,2,EPI,1000000093,1879,
14,,Spot,2,Image 1,2,EPI,1000000099,1880,
10,,Spot,2,Image 1,2,EPI,1000001712,1881,
13,,Spot,2,Image 1,2,EPI,1000001794,1882,
14,,Spot,2,Image 1,2,EPI,1000001711,1883,
16,,Spot,2,Image 1,2,DP,1000001855,1884,
12,,Spot,2,Image 1,2,DP,1000001710,1963,
9,,Spot,2,Image 1,3,PRE;targeted,1000000000,1964,
11,,Spot,2,Image 1,3,PRE;targeted,1000000002,1965,
17,,Spot,2,Image 1,3,PRE;targeted,1000000001,1966,
11,,Spot,2,Image 1,3,PRE;targeted,1000000003,1967,
8,,Spot,2,Image 1,3,PRE;targeted,1000000004,1968,
11,,Spot,2,Image 1,3,PRE;targeted,1000000005,1969,
81,,Spot,2,Image 1,3,DP,1000000082,1970,
65,,Spot,2,Image 1,3,DP,1000000081,1971,
53,,Spot,2,Image 1,3,DP,1000000083,1972,
36,,Spot,2,Image 1,3,DP;d1,1000000086,1973,
23,,Spot,2,Image 1,3,DP;d2,1000000086,1974,
17,,Spot,2,Image 1,3,DP,1000000090,1975,
19,,Spot,2,Image 1,3,DP,1000000085,1976,
73,,Spot,2,Image 1,3,DP,1000000087,1977,
15,,Spot,2,Image 1,3,DP;d1,1000000088,1978,
19,,Spot,2,Image 1,3,DP,1000000097,1979,
37,,Spot,2,Image 1,3,DP;d2,1000000088,1980,
21,,Spot,2,Image 1,3,DP,1000000096,1981,
12,,Spot,2,Image 1,3,DP,1000000098,1982,
11,,Spot,2,Image 1,3,DP,1000000094,1983,
12,,Spot,2,Image 1,3,DP,1000000091,1984,
18,,Spot,2,Image 1,3,EPI,1000000084,1985,
14,,Spot,2,Image 1,3,EPI,1000000095,1986,
15,,Spot,2,Image 1,3,EPI,1000000093,1987,
18,,Spot,2,Image 1,3,EPI,1000000099,1988,
14,,Spot,2,Image 1,3,EPI,1000001712,1989,
10,,Spot,2,Image 1,3,EPI,1000001794,1990,
13,,Spot,2,Image 1,3,EPI,1000001711,1991,
13,,Spot,2,Image 1,3,DP,1000001855,1992,
13,,Spot,2,Image 1,3,DP,1000001710,1993,
11,,Spot,2,Image 1,4,PRE;targeted,1000000000,1994,
7,,Spot,2,Image 1,4,PRE;targeted,1000000002,1995,
20,,Spot,2,Image 1,4,PRE;targeted,1000000001,1996,
11,,Spot,2,Image 1,4,PRE;targeted,1000000003,1997,
8,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
11,,Spot,2,Image 1,4,PRE;targeted,1000000005,1999,
51,,Spot,2,Image 1,4,DP,1000000082,2000,
91,,Spot,2,Image 1,4,DP,1000000081,2001,
50,,Spot,2,Image 1,4,DP,1000000083,2002,
18,,Spot,2,Image 1,4,DP;d1,1000000086,2003,
25,,Spot,2,Image 1,4,DP;d2,1000000086,2004,
10,,Spot,2,Image 1,4,DP,1000000090,2005,
19,,Spot,2,Image 1,4,DP,1000000085,2006,
33,,Spot,2,Image 1,4,DP,1000000087,2007,
15,,Spot,2,Image 1,4,DP;d1,1000000088,2008,
28,,Spot,2,Image 1,4,DP,1000000097,2009,
37,,Spot,2,Image 1,4,DP;d2,1000000088,2010,
19,,Spot,2,Image 1,4,DP,1000000096,2011,
13,,Spot,2,Image 1,4,DP,1000000098,2012,
12,,Spot,2,Image 1,4,DP,1000000094,2013,
12,,Spot,2,Image 1,4,DP,1000000091,2014,
22,,Spot,2,Image 1,4,EPI,1000000084,2015,
13,,Spot,2,Image 1,4,EPI,1000000095,2016,
13,,Spot,2,Image 1,4,EPI,1000000093,2017,
11,,Spot,2,Image 1,4,EPI,1000000099,2018,
11,,Spot,2,Image 1,4,EPI,1000001712,2019,
14,,Spot,2,Image 1,4,EPI,1000001794,2020,
13,,Spot,2,Image 1,4,EPI,1000001711,2021,
12,,Spot,2,Image 1,4,DP,1000001855,2022,
6,,Spot,2,Image 1,4,DP,1000001710,2023,
12,,Spot,2,Image 1,5,PRE;targeted,1000000000,2024,
13,,Spot,2,Image 1,5,PRE;targeted,1000000002,2025,
14,,Spot,2,Image 1,5,PRE;targeted,1000000001,2026,
10,,Spot,2,Image 1,5,PRE;targeted,1000000003,2027,
12,,Spot,2,Image 1,5,PRE;targeted,1000000005,2028,
40,,Spot,2,Image 1,5,DP,1000000082,2029,
93,,Spot,2,Image 1,5,DP,1000000081,2030,
85,,Spot,2,Image 1,5,DP,1000000083,2031,
31,,Spot,2,Image 1,5,DP;d1,1000000086,2032,
30,,Spot,2,Image 1,5,DP;d2,1000000086,2033,
14,,Spot,2,Image 1,5,DP,1000000090,2034,
15,,Spot,2,Image 1,5,DP,1000000085,2035,
49,,Spot,2,Image 1,5,DP,1000000087,2036,
33,,Spot,2,Image 1,5,DP;d1,1000000088,2037,
30,,Spot,2,Image 1,5,DP,1000000097,2038,
42,,Spot,2,Image 1,5,DP;d2,1000000088,2039,
22,,Spot,2,Image 1,5,DP,1000000096,2040,
12,,Spot,2,Image 1,5,DP,1000000098,2041,
14,,Spot,2,Image 1,5,DP,1000000094,2042,
15,,Spot,2,Image 1,5,DP,1000000091,2043,
24,,Spot,2,Image 1,5,EPI,1000000084,2044,
14,,Spot,2,Image 1,5,EPI,1000000095,2045,
12,,Spot,2,Image 1,5,EPI,1000000093,2046,
13,,Spot,2,Image 1,5,EPI,1000000099,2047,
18,,Spot,2,Image 1,5,EPI,1000001712,2048,
12,,Spot,2,Image 1,5,EPI,1000001794,2049,
14,,Spot,2,Image 1,5,EPI,1000001711,2050,
6,,Spot,2,Image 1,5,DP,1000001855,2051,
10,,Spot,2,Image 1,5,DP,1000001710,2052,
11,,Spot,2,Image 1,6,PRE;targeted,1000000000,2053,
12,,Spot,2,Image 1,6,PRE;targeted,1000000002,2054,
15,,Spot,2,Image 1,6,PRE;targeted,1000000001,2055,
12,,Spot,2,Image 1,6,PRE;targeted,1000000003,2056,
25,,Spot,2,Image 1,6,DP,1000000082,2057,
103,,Spot,2,Image 1,6,DP,1000000081,2058,
75,,Spot,2,Image 1,6,DP,1000000083,2059,
34,,Spot,2,Image 1,6,DP;d1,1000000086,2060,
25,,Spot,2,Image 1,6,DP;d2,1000000086,2061,
8,,Spot,2,Image 1,6,DP,1000000090,2062,
14,,Spot,2,Image 1,6,DP,1000000085,2063,
23,,Spot,2,Image 1,6,DP,1000000087,2064,
18,,Spot,2,Image 1,6,DP;d1,1000000088,2065,
32,,Spot,2,Image 1,6,DP,1000000097,2066,
46,,Spot,2,Image 1,6,DP;d2,1000000088,2067,
23,,Spot,2,Image 1,6,DP,1000000096,2068,
14,,Spot,2,Image 1,6,DP,1000000098,2069,
14,,Spot,2,Image 1,6,DP,1000000094,2070,
12,,Spot,2,Image 1,6,DP,1000000091,2071,
20,,Spot,2,Image 1,6,EPI,1000000084,2072,
13,,Spot,2,Image 1,6,EPI,1000000095,2073,
13,,Spot,2,Image 1,6,EPI,1000000093,2074,
8,,Spot,2,Image 1,6,EPI,1000000099,2075,
12,,Spot,2,Image 1,6,EPI,1000001712,2076,
15,,Spot,2,Image 1,6,EPI,1000001794,2077,
11,,Spot,2,Image 1,6,EPI,1000001711,2078,
9,,Spot,2,Image 1,6,DP,1000001855,2079,
12,,Spot,2,Image 1,6,DP,1000001710,2080,
11,,Spot,2,Image 1,6,PRE;targeted,1000000005,2081,
13,,Spot,2,Image 1,7,PRE;targeted,1000000000,2082,
8,,Spot,2,Image 1,7,PRE;targeted,1000000002,2083,
15,,Spot,2,Image 1,7,PRE;targeted,1000000001,2084,
10,,Spot,2,Image 1,7,PRE;targeted,1000000003,2085,
33,,Spot,2,Image 1,7,DP,1000000082,2086,
95,,Spot,2,Image 1,7,DP,1000000081,2087,
73,,Spot,2,Image 1,7,DP,1000000083,2088,
32,,Spot,2,Image 1,7,DP;d1,1000000086,2089,
29,,Spot,2,Image 1,7,DP;d2,1000000086,2090,
18,,Spot,2,Image 1,7,DP,1000000090,2091,
13,,Spot,2,Image 1,7,DP,1000000085,2092,
20,,Spot,2,Image 1,7,DP,1000000087,2093,
32,,Spot,2,Image 1,7,DP;d1,1000000088,2094,
38,,Spot,2,Image 1,7,DP,1000000097,2095,
63,,Spot,2,Image 1,7,DP;d2,1000000088,2096,
28,,Spot,2,Image 1,7,DP,1000000096,2097,
16,,Spot,2,Image 1,7,DP,1000000098,2098,
10,,Spot,2,Image 1,7,DP,1000000094,2099,
11,,Spot,2,Image 1,7,DP,1000000091,2100,
24,,Spot,2,Image 1,7,EPI,1000000084,2101,
14,,Spot,2,Image 1,7,EPI,1000000095,2102,
13,,Spot,2,Image 1,7,EPI,1000000093,2103,
10,,Spot,2,Image 1,7,EPI,1000000099,2104,
13,,Spot,2,Image 1,7,EPI,1000001712,2105,
10,,Spot,2,Image 1,7,EPI,1000001794,2106,
13,,Spot,2,Image 1,7,EPI,1000001711,2107,
11,,Spot,2,Image 1,7,DP,1000001855,2108,
10,,Spot,2,Image 1,7,DP,1000001710,2109,
15,,Spot,2,Image 1,7,PRE;targeted,1000000005,2110,
11,,Spot,2,Image 1,8,PRE;targeted,1000000000,2111,
14,,Spot,2,Image 1,8,PRE;targeted,1000000002,2112,
17,,Spot,2,Image 1,8,PRE;targeted,1000000001,2113,
10,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
76,,Spot,2,Image 1,8,DP,1000000082,2115,
61,,Spot,2,Image 1,8,DP,1000000081,2116,
103,,Spot,2,Image 1,8,DP,1000000083,2117,
18,,Spot,2,Image 1,8,DP;d1,1000000086,2118,
40,,Spot,2,Image 1,8,DP;d2,1000000086,2119,
12,,Spot,2,Image 1,8,DP,1000000090,2120,
15,,Spot,2,Image 1,8,DP,1000000085,2121,
66,,Spot,2,Image 1,8,DP,1000000087,2122,
46,,Spot,2,Image 1,8,DP;d1,1000000088,2123,
28,,Spot,2,Image 1,8,DP,1000000097,2124,
42,,Spot,2,Image 1,8,DP;d2,1000000088,2125,
30,,Spot,2,Image 1,8,DP,1000000096,2126,
10,,Spot,2,Image 1,8,DP,1000000098,2127,
12,,Spot,2,Image 1,8,DP,1000000094,2128,
9,,Spot,2,Image 1,8,DP,1000000091,2129,
25,,Spot,2,Image 1,8,EPI,1000000084,2130,
20,,Spot,2,Image 1,8,EPI,1000000095,2131,
17,,Spot,2,Image 1,8,EPI,1000000093,2132,
14,,Spot,2,Image 1,8,EPI,1000000099,2133,
8,,Spot,2,Image 1,8,EPI,1000001712,2134,
5,,Spot,2,Image 1,8,EPI,1000001794,2135,
14,,Spot,2,Image 1,8,EPI,1000001711,2136,
14,,Spot,2,Image 1,8,DP,1000001855,2137,
13,,Spot,2,Image 1,8,DP,1000001710,2138,
10,,Spot,2,Image 1,8,PRE;targeted,1000000005,2139,
9,,Spot,2,Image 1,9,PRE;targeted,1000000000,2140,
10,,Spot,2,Image 1,9,PRE;targeted,1000000002,2141,
32,,Spot,2,Image 1,9,PRE;targeted,1000000001,2142,
100,,Spot,2,Image 1,9,DP,1000000082,2143,
88,,Spot,2,Image 1,9,DP,1000000081,2144,
106,,Spot,2,Image 1,9,DP,1000000083,2145,
24,,Spot,2,Image 1,9,DP;d1,1000000086,2146,
29,,Spot,2,Image 1,9,DP;d2,1000000086,2147,
12,,Spot,2,Image 1,9,DP,1000000090,2148,
14,,Spot,2,Image 1,9,DP,1000000085,2149,
62,,Spot,2,Image 1,9,DP,1000000087,2150,
43,,Spot,2,Image 1,9,DP;d1,1000000088,2151,
27,,Spot,2,Image 1,9,DP,1000000097,2152,
30,,Spot,2,Image 1,9,DP;d2,1000000088,2153,
24,,Spot,2,Image 1,9,DP,1000000096,2154,
11,,Spot,2,Image 1,9,DP,1000000098,2155,
16,,Spot,2,Image 1,9,DP,1000000094,2156,
11,,Spot,2,Image 1,9,DP,1000000091,2157,
22,,Spot,2,Image 1,9,EPI,1000000084,2158,
13,,Spot,2,Image 1,9,EPI,1000000095,2159,
15,,Spot,2,Image 1,9,EPI,1000000093,2160,
15,,Spot,2,Image 1,9,EPI,1000000099,2161,
6,,Spot,2,Image 1,9,EPI,1000001712,2162,
9,,Spot,2,Image 1,9,EPI,1000001794,2163,
13,,Spot,2,Image 1,9,EPI,1000001711,2164,
11,,Spot,2,Image 1,9,DP,1000001855,2165,
10,,Spot,2,Image 1,9,DP,1000001710,2166,
14,,Spot,2,Image 1,9,PRE;targeted,1000000005,2167,
11,,Spot,2,Image 1,10,PRE;targeted,1000000000,2168,
11,,Spot,2,Image 1,10,PRE;targeted,1000000002,2169,
22,,Spot,2,Image 1,10,PRE;targeted,1000000001,2170,
103,,Spot,2,Image 1,10,DP,1000000082,2171,
67,,Spot,2,Image 1,10,DP,1000000081,2172,
61,,Spot,2,Image 1,10,DP,1000000083,2173,
23,,Spot,2,Image 1,10,DP;d1,1000000086,2174,
26,,Spot,2,Image 1,10,DP;d2,1000000086,2175,
16,,Spot,2,Image 1,10,DP,1000000090,2176,
14,,Spot,2,Image 1,10,DP,1000000085,2177,
53,,Spot,2,Image 1,10,DP,1000000087,2178,
64,,Spot,2,Image 1,10,DP;d1,1000000088,2179,
29,,Spot,2,Image 1,10,DP,1000000097,2180,
58,,Spot,2,Image 1,10,DP;d2,1000000088,2181,
31,,Spot,2,Image 1,10,DP,1000000096,2182,
14,,Spot,2,Image 1,10,DP,1000000098,2183,
11,,Spot,2,Image 1,10,DP,1000000094,2184,
9,,Spot,2,Image 1,10,DP,1000000091,2185,
20,,Spot,2,Image 1,10,EPI,1000000084,2186,
15,,Spot,2,Image 1,10,EPI,1000000095,2187,
15,,Spot,2,Image 1,10,EPI,1000000093,2188,
14,,Spot,2,Image 1,10,EPI,1000000099,2189,
14,,Spot,2,Image 1,10,EPI,1000001712,2190,
17,,Spot,2,Image 1,10,EPI,1000001794,2191,
13,,Spot,2,Image 1,10,EPI,1000001711,2192,
11,,Spot,2,Image 1,10,DP,1000001855,2193,
11,,Spot,2,Image 1,10,DP,1000001710,2194,
8,,Spot,2,Image 1,10,PRE;targeted,1000000005,2195,
12,,Spot,2,Image 1,11,PRE;targeted,1000000000,2196,
13,,Spot,2,Image 1,11,PRE;targeted,1000000002,2197,
30,,Spot,2,Image 1,11,PRE;targeted,1000000001,2198,
48,,Spot,2,Image 1,11,DP,1000000082,2199,
90,,Spot,2,Image 1,11,DP,1000000081,2200,
82,,Spot,2,Image 1,11,DP,1000000083,2201,
22,,Spot,2,Image 1,11,DP;d1,1000000086,2202,
36,,Spot,2,Image 1,11,DP;d2,1000000086,2203,
14,,Spot,2,Image 1,11,DP,1000000090,2204,
15,,Spot,2,Image 1,11,DP,1000000085,2205,
55,,Spot,2,Image 1,11,DP,1000000087,2206,
77,,Spot,2,Image 1,11,DP;d1,1000000088,2207,
34,,Spot,2,Image 1,11,DP,1000000097,2208,
45,,Spot,2,Image 1,11,DP;d2,1000000088,2209,
18,,Spot,2,Image 1,11,DP,1000000096,2210,
11,,Spot,2,Image 1,11,DP,1000000098,2211,
10,,Spot,2,Image 1,11,DP,1000000094,2212,
11,,Spot,2,Image 1,11,DP,1000000091,2213,
15,,Spot,2,Image 1,11,EPI,1000000084,2214,
16,,Spot,2,Image 1,11,EPI,1000000095,2215,
13,,Spot,2,Image 1,11,EPI,1000000093,2216,
18,,Spot,2,Image 1,11,EPI,1000000099,2217,
13,,Spot,2,Image 1,11,EPI,1000001712,2218,
15,,Spot,2,Image 1,11,EPI,1000001794,2219,
14,,Spot,2,Image 1,11,EPI,1000001711,2220,
12,,Spot,2,Image 1,11,DP,1000001855,2221,
13,,Spot,2,Image 1,11,PRE;targeted,1000000005,2222,
11,,Spot,2,Image 1,12,PRE;targeted,1000000000,2223,
10,,Spot,2,Image 1,12,PRE;targeted,1000000002,2224,
17,,Spot,2,Image 1,12,PRE;targeted,1000000001,2225,
79,,Spot,2,Image 1,12,DP,1000000082,2226,
64,,Spot,2,Image 1,12,DP,1000000081,2227,
102,,Spot,2,Image 1,12,DP,1000000083,2228,
21,,Spot,2,Image 1,12,DP;d1,1000000086,2229,
19,,Spot,2,Image 1,12,DP;d2,1000000086,2230,
16,,Spot,2,Image 1,12,DP,1000000090,2231,
12,,Spot,2,Image 1,12,DP,1000000085,2232,
54,,Spot,2,Image 1,12,DP,1000000087,2233,
65,,Spot,2,Image 1,12,DP;d1,1000000088,2234,
43,,Spot,2,Image 1,12,DP,1000000097,2235,
42,,Spot,2,Image 1,12,DP;d2,1000000088,2236,
27,,Spot,2,Image 1,12,DP,1000000096,2237,
17,,Spot,2,Image 1,12,DP,1000000098,2238,
10,,Spot,2,Image 1,12,DP,1000000094,2239,
13,,Spot,2,Image 1,12,DP,1000000091,2240,
17,,Spot,2,Image 1,12,EPI,1000000084,2241,
10,,Spot,2,Image 1,12,EPI,1000000095,2242,
15,,Spot,2,Image 1,12,EPI,1000000093,2243,
13,,Spot,2,Image 1,12,EPI,1000000099,2244,
12,,Spot,2,Image 1,12,PRE;targeted,1000000005,2245,
11,,Spot,2,Image 1,12,EPI,1000001712,2246,
14,,Spot,2,Image 1,12,EPI,1000001794,2247,
12,,Spot,2,Image 1,12,EPI,1000001711,2248,
11,,Spot,2,Image 1,12,DP,1000001855,2249,
10,,Spot,2,Image 1,13,PRE;targeted,1000000000,2250,
13,,Spot,2,Image 1,13,PRE;targeted,1000000002,2251,
26,,Spot,2,Image 1,13,PRE;targeted,1000000001,2252,
100,,Spot,2,Image 1,13,DP,1000000082,2253,
51,,Spot,2,Image 1,13,DP,1000000081,2254,
21,,Spot,2,Image 1,13,DP,1000000083,2255,
27,,Spot,2,Image 1,13,DP;d1,1000000086,2256,
37,,Spot,2,Image 1,13,DP;d2,1000000086,2257,
14,,Spot,2,Image 1,13,DP,1000000090,2258,
15,,Spot,2,Image 1,13,DP,1000000085,2259,
45,,Spot,2,Image 1,13,DP,1000000087,2260,
35,,Spot,2,Image 1,13,DP;d1,1000000088,2261,
29,,Spot,2,Image 1,13,DP,1000000097,2262,
36,,Spot,2,Image 1,13,DP;d2,1000000088,2263,
30,,Spot,2,Image 1,13,DP,1000000096,2264,
15,,Spot,2,Image 1,13,DP,1000000098,2265,
12,,Spot,2,Image 1,13,DP,1000000094,2266,
13,,Spot,2,Image 1,13,DP,1000000091,2267,
21,,Spot,2,Image 1,13,EPI,1000000084,2268,
15,,Spot,2,Image 1,13,EPI,1000000095,2269,
13,,Spot,2,Image 1,13,EPI,1000000093,2270,
14,,Spot,2,Image 1,13,EPI,1000000099,2271,
14,,Spot,2,Image 1,13,PRE;targeted,1000000005,2272,
5,,Spot,2,Image 1,13,EPI,1000001712,2273,
15,,Spot,2,Image 1,13,EPI,1000001794,2274,
13,,Spot,2,Image 1,13,EPI,1000001711,2275,
9,,Spot,2,Image 1,13,DP,1000001855,2276,
10,,Spot,2,Image 1,14,PRE;targeted,1000000000,2277,
12,,Spot,2,Image 1,14,PRE;targeted,1000000002,2278,
25,,Spot,2,Image 1,14,PRE;targeted,1000000001,2279,
87,,Spot,2,Image 1,14,DP,1000000082,2280,
55,,Spot,2,Image 1,14,DP,1000000081,2281,
82,,Spot,2,Image 1,14,DP,1000000083,2282,
23,,Spot,2,Image 1,14,DP;d1,1000000086,2283,
22,,Spot,2,Image 1,14,DP;d2,1000000086,2284,
10,,Spot,2,Image 1,14,DP,1000000090,2285,
14,,Spot,2,Image 1,14,DP,1000000085,2286,
32,,Spot,2,Image 1,14,DP,1000000087,2287,
51,,Spot,2,Image 1,14,DP;d1,1000000088,2288,
34,,Spot,2,Image 1,14,DP,1000000097,2289,
43,,Spot,2,Image 1,14,DP;d2,1000000088,2290,
25,,Spot,2,Image 1,14,DP,1000000096,2291,
9,,Spot,2,Image 1,14,DP,1000000098,2292,
13,,Spot,2,Image 1,14,DP,1000000094,2293,
10,,Spot,2,Image 1,14,DP,1000000091,2294,
17,,Spot,2,Image 1,14,EPI,1000000084,2295,
8,,Spot,2,Image 1,14,EPI,1000000095,2296,
13,,Spot,2,Image 1,14,EPI,1000000093,2297,
12,,Spot,2,Image 1,14,EPI,1000000099,2298,
14,,Spot,2,Image 1,14,PRE;targeted,1000000005,2299,
10,,Spot,2,Image 1,14,EPI,1000001712,2300,
14,,Spot,2,Image 1,14,EPI,1000001794,2301,
13,,Spot,2,Image 1,14,EPI,1000001711,2302,
10,,Spot,2,Image 1,14,DP,1000001855,2303,
13,,Spot,2,Image 1,15,PRE;targeted,1000000000,2304,
12,,Spot,2,Image 1,15,PRE;targeted,1000000002,2305,
26,,Spot,2,Image 1,15,PRE;targeted,1000000001,2306,
83,,Spot,2,Image 1,15,DP,1000000082,2307,
68,,Spot,2,Image 1,15,DP,1000000081,2308,
90,,Spot,2,Image 1,15,DP,1000000083,2309,
25,,Spot,2,Image 1,15,DP;d1,1000000086,2310,
28,,Spot,2,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
12,,Spot,2,Image 1,15,DP,1000000090,2312,
8,,Spot,2,Image 1,15,DP,1000000085,2313,
35,,Spot,2,Image 1,15,DP,1000000087,2314,
64,,Spot,2,Image 1,15,DP;d1,1000000088,2315,
37,,Spot,2,Image 1,15,DP,1000000097,2316,
49,,Spot,2,Image 1,15,DP;d2,1000000088,2317,
39,,Spot,2,Image 1,15,DP,1000000096,2318,
12,,Spot,2,Image 1,15,DP,1000000098,2319,
15,,Spot,2,Image 1,15,DP,1000000094,2320,
14,,Spot,2,Image 1,15,DP,1000000091,2321,
12,,Spot,2,Image 1,15,EPI,1000000084,2322,
17,,Spot,2,Image 1,15,EPI,1000000095,2323,
11,,Spot,2,Image 1,15,EPI,1000000093,2324,
17,,Spot,2,Image 1,15,EPI,1000000099,2325,
12,,Spot,2,Image 1,15,PRE;targeted,1000000005,2326,
11,,Spot,2,Image 1,15,EPI,1000001712,2327,
8,,Spot,2,Image 1,15,EPI,1000001794,2328,
13,,Spot,2,Image 1,15,EPI,1000001711,2329,
9,,Spot,2,Image 1,15,DP,1000001855,2330,
11,,Spot,2,Image 1,16,PRE;targeted,1000000000,2331,
14,,Spot,2,Image 1,16,PRE;targeted,1000000002,2332,
27,,Spot,2,Image 1,16,PRE;targeted,1000000001,2333,
79,,Spot,2,Image 1,16,DP,1000000082,2334,
84,,Spot,2,Image 1,16,DP,1000000081,2335,
63,,Spot,2,Image 1,16,DP,1000000083,2336,
18,,Spot,2,Image 1,16,DP;d1,1000000086,2337,
13,,Spot,2,Image 1,16,DP,1000000090,2338,
11,,Spot,2,Image 1,16,DP,1000000085,2339,
41,,Spot,2,Image 1,16,DP,1000000087,2340,
81,,Spot,2,Image 1,16,DP;d1,1000000088,2341,
44,,Spot,2,Image 1,16,DP,1000000097,2342,
45,,Spot,2,Image 1,16,DP;d2,1000000088,2343,
36,,Spot,2,Image 1,16,DP,1000000096,2344,
7,,Spot,2,Image 1,16,DP,1000000098,2345,
10,,Spot,2,Image 1,16,DP,1000000094,2346,
6,,Spot,2,Image 1,16,DP,1000000091,2347,
14,,Spot,2,Image 1,16,EPI,1000000084,2348,
14,,Spot,2,Image 1,16,EPI,1000000095,2349,
11,,Spot,2,Image 1,16,EPI,1000000093,2350,
13,,Spot,2,Image 1,16,EPI,1000000099,2351,
12,,Spot,2,Image 1,16,PRE;targeted,1000000005,2352,
12,,Spot,2,Image 1,16,EPI,1000001712,2353,
11,,Spot,2,Image 1,16,EPI,1000001794,2354,
14,,Spot,2,Image 1,16,EPI,1000001711,2355,
6,,Spot,2,Image 1,16,DP,1000001855,2356,
14,,Spot,2,Image 1,17,PRE;targeted,1000000000,2357,
10,,Spot,2,Image 1,17,PRE;targeted,1000000002,2358,
25,,Spot,2,Image 1,17,Apoptosis;PRE;targeted,1000000001,2359,
84,,Spot,2,Image 1,17,DP,1000000082,2360,
94,,Spot,2,Image 1,17,DP,1000000081,2361,
89,,Spot,2,Image 1,17,DP,1000000083,2362,
22,,Spot,2,Image 1,17,DP;d1,1000000086,2363,
9,,Spot,2,Image 1,17,DP,1000000090,2364,
15,,Spot,2,Image 1,17,DP,1000000085,2365,
54,,Spot,2,Image 1,17,DP,1000000087,2366,
72,,Spot,2,Image 1,17,DP;d1,1000000088,2367,
50,,Spot,2,Image 1,17,DP,1000000097,2368,
62,,Spot,2,Image 1,17,DP;d2,1000000088,2369,
26,,Spot,2,Image 1,17,DP,1000000096,2370,
14,,Spot,2,Image 1,17,DP,1000000098,2371,
10,,Spot,2,Image 1,17,DP,1000000094,2372,
6,,Spot,2,Image 1,17,DP,1000000091,2373,
16,,Spot,2,Image 1,17,Apoptosis;EPI,1000000084,2374,
