
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
411.704,,Spot,3,Image 1,2,PRE;targeted,1000000005,1861,
369.588,,Spot,3,Image 1,2,DP,1000000082,1862,
408.52,,Spot,3,Image 1,2,DP,1000000081,1863,
327.816,,Spot,3,Image 1,2,DP,1000000083,1864,
365.848,,Spot,3,Image 1,2,DP;d2,1000000086,1865,
347.032,,Spot,3,Image 1,2,DP;d1,1000000086,1866,
320.136,,Spot,3,Image 1,2,DP,1000000090,1867,
454.824,,Spot,3,Image 1,2,DP,1000000085,1868,
463.984,,Spot,3,Image 1,2,DP,1000000087,1869,
355.32,,Spot,3,Image 1,2,DP;d1,1000000088,1870,
342.856,,Spot,3,Image 1,2,DP,1000000097,1871,
406.12,,Spot,3,Image 1,2,DP,1000000096,1872,
523.96,,Spot,3,Image 1,2,DP;d2,1000000088,1873,
428.804,,Spot,3,Image 1,2,DP,1000000098,1874,
316.928,,Spot,3,Image 1,2,DP,1000000094,1875,
331,,Spot,3,Image 1,2,DP,1000000091,1876,
323.88,,Spot,3,Image 1,2,EPI,1000000084,1877,
463.56,,Spot,3,Image 1,2,EPI,1000000095,1878,
365.672,,Spot,3,Image 1,2,EPI,1000000093,1879,
264.992,,Spot,3,Image 1,2,EPI,1000000099,1880,
482.592,,Spot,3,Image 1,2,EPI,1000001712,1881,
332.18,,Spot,3,Image 1,2,EPI,1000001794,1882,
299.856,,Spot,3,Image 1,2,EPI,1000001711,1883,
293.936,,Spot,3,Image 1,2,DP,1000001855,1884,
277.232,,Spot,3,Image 1,2,DP,1000001710,1963,
410.484,,Spot,3,Image 1,3,PRE;targeted,1000000000,1964,
444.904,,Spot,3,Image 1,3,PRE;targeted,1000000002,1965,
384.84,,Spot,3,Image 1,3,PRE;targeted,1000000001,1966,
487.068,,Spot,3,Image 1,3,PRE;targeted,1000000003,1967,
274.024,,Spot,3,Image 1,3,PRE;targeted,1000000004,1968,
482.048,,Spot,3,Image 1,3,PRE;targeted,1000000005,1969,
390.264,,Spot,3,Image 1,3,DP,1000000082,1970,
362.592,,Spot,3,Image 1,3,DP,1000000081,1971,
311.14,,Spot,3,Image 1,3,DP,1000000083,1972,
290.496,,Spot,3,Image 1,3,DP;d1,1000000086,1973,
377.144,,Spot,3,Image 1,3,DP;d2,1000000086,1974,
331.992,,Spot,3,Image 1,3,DP,1000000090,1975,
412.12,,Spot,3,Image 1,3,DP,1000000085,1976,
436.824,,Spot,3,Image 1,3,DP,1000000087,1977,
261.984,,Spot,3,Image 1,3,DP;d1,1000000088,1978,
293.408,,Spot,3,Image 1,3,DP,1000000097,1979,
381.92,,Spot,3,Image 1,3,DP;d2,1000000088,1980,
442.6,,Spot,3,Image 1,3,DP,1000000096,1981,
437.024,,Spot,3,Image 1,3,DP,1000000098,1982,
315.024,,Spot,3,Image 1,3,DP,1000000094,1983,
214.104,,Spot,3,Image 1,3,DP,1000000091,1984,
495.72,,Spot,3,Image 1,3,EPI,1000000084,1985,
484.792,,Spot,3,Image 1,3,EPI,1000000095,1986,
298.96,,Spot,3,Image 1,3,EPI,1000000093,1987,
339.904,,Spot,3,Image 1,3,EPI,1000000099,1988,
291.48,,Spot,3,Image 1,3,EPI,1000001712,1989,
331.76,,Spot,3,Image 1,3,EPI,1000001794,1990,
271.996,,Spot,3,Image 1,3,EPI,1000001711,1991,
373.028,,Spot,3,Image 1,3,DP,1000001855,1992,
301.528,,Spot,3,Image 1,3,DP,1000001710,1993,
347.712,,Spot,3,Image 1,4,PRE;targeted,1000000000,1994,
374.064,,Spot,3,Image 1,4,PRE;targeted,1000000002,1995,
353.904,,Spot,3,Image 1,4,PRE;targeted,1000000001,1996,
421.05,,Spot,3,Image 1,4,PRE;targeted,1000000003,1997,
395.68,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
423.064,,Spot,3,Image 1,4,PRE;targeted,1000000005,1999,
351.136,,Spot,3,Image 1,4,DP,1000000082,2000,
390.972,,Spot,3,Image 1,4,DP,1000000081,2001,
319.08,,Spot,3,Image 1,4,DP,1000000083,2002,
335.24,,Spot,3,Image 1,4,DP;d1,1000000086,2003,
296.232,,Spot,3,Image 1,4,DP;d2,1000000086,2004,
346.2,,Spot,3,Image 1,4,DP,1000000090,2005,
421.008,,Spot,3,Image 1,4,DP,1000000085,2006,
385.096,,Spot,3,Image 1,4,DP,1000000087,2007,
262.88,,Spot,3,Image 1,4,DP;d1,1000000088,2008,
295.112,,Spot,3,Image 1,4,DP,1000000097,2009,
466.6,,Spot,3,Image 1,4,DP;d2,1000000088,2010,
425.928,,Spot,3,Image 1,4,DP,1000000096,2011,
370.808,,Spot,3,Image 1,4,DP,1000000098,2012,
324.216,,Spot,3,Image 1,4,DP,1000000094,2013,
260.172,,Spot,3,Image 1,4,DP,1000000091,2014,
438.576,,Spot,3,Image 1,4,EPI,1000000084,2015,
476.568,,Spot,3,Image 1,4,EPI,1000000095,2016,
379.88,,Spot,3,Image 1,4,EPI,1000000093,2017,
240.88,,Spot,3,Image 1,4,EPI,1000000099,2018,
444.176,,Spot,3,Image 1,4,EPI,1000001712,2019,
357.288,,Spot,3,Image 1,4,EPI,1000001794,2020,
185.19,,Spot,3,Image 1,4,EPI,1000001711,2021,
428.065,,Spot,3,Image 1,4,DP,1000001855,2022,
249.928,,Spot,3,Image 1,4,DP,1000001710,2023,
314,,Spot,3,Image 1,5,PRE;targeted,1000000000,2024,
273.184,,Spot,3,Image 1,5,PRE;targeted,1000000002,2025,
397.375,,Spot,3,Image 1,5,PRE;targeted,1000000001,2026,
403.608,,Spot,3,Image 1,5,PRE;targeted,1000000003,2027,
361.056,,Spot,3,Image 1,5,PRE;targeted,1000000005,2028,
320.144,,Spot,3,Image 1,5,DP,1000000082,2029,
347.864,,Spot,3,Image 1,5,DP,1000000081,2030,
453.52,,Spot,3,Image 1,5,DP,1000000083,2031,
343,,Spot,3,Image 1,5,DP;d1,1000000086,2032,
310.958,,Spot,3,Image 1,5,DP;d2,1000000086,2033,
326.96,,Spot,3,Image 1,5,DP,1000000090,2034,
519.456,,Spot,3,Image 1,5,DP,1000000085,2035,
398,,Spot,3,Image 1,5,DP,1000000087,2036,
297.152,,Spot,3,Image 1,5,DP;d1,1000000088,2037,
356.72,,Spot,3,Image 1,5,DP,1000000097,2038,
394.032,,Spot,3,Image 1,5,DP;d2,1000000088,2039,
524.756,,Spot,3,Image 1,5,DP,1000000096,2040,
485.096,,Spot,3,Image 1,5,DP,1000000098,2041,
336.904,,Spot,3,Image 1,5,DP,1000000094,2042,
334.96,,Spot,3,Image 1,5,DP,1000000091,2043,
403.904,,Spot,3,Image 1,5,EPI,1000000084,2044,
262.992,,Spot,3,Image 1,5,EPI,1000000095,2045,
271.32,,Spot,3,Image 1,5,EPI,1000000093,2046,
371.188,,Spot,3,Image 1,5,EPI,1000000099,2047,
421.4,,Spot,3,Image 1,5,EPI,1000001712,2048,
358.22,,Spot,3,Image 1,5,EPI,1000001794,2049,
237.96,,Spot,3,Image 1,5,EPI,1000001711,2050,
288.024,,Spot,3,Image 1,5,DP,1000001855,2051,
300.92,,Spot,3,Image 1,5,DP,1000001710,2052,
413.88,,Spot,3,Image 1,6,PRE;targeted,1000000000,2053,
382.72,,Spot,3,Image 1,6,PRE;targeted,1000000002,2054,
526.88,,Spot,3,Image 1,6,PRE;targeted,1000000001,2055,
381.756,,Spot,3,Image 1,6,PRE;targeted,1000000003,2056,
363.132,,Spot,3,Image 1,6,DP,1000000082,2057,
404.744,,Spot,3,Image 1,6,DP,1000000081,2058,
408.04,,Spot,3,Image 1,6,DP,1000000083,2059,
275.948,,Spot,3,Image 1,6,DP;d1,1000000086,2060,
473.85,,Spot,3,Image 1,6,DP;d2,1000000086,2061,
442.88,,Spot,3,Image 1,6,DP,1000000090,2062,
551.588,,Spot,3,Image 1,6,DP,1000000085,2063,
466.064,,Spot,3,Image 1,6,DP,1000000087,2064,
545.704,,Spot,3,Image 1,6,DP;d1,1000000088,2065,
322.924,,Spot,3,Image 1,6,DP,1000000097,2066,
347.86,,Spot,3,Image 1,6,DP;d2,1000000088,2067,
382.92,,Spot,3,Image 1,6,DP,1000000096,2068,
523.232,,Spot,3,Image 1,6,DP,1000000098,2069,
269.568,,Spot,3,Image 1,6,DP,1000000094,2070,
355.2,,Spot,3,Image 1,6,DP,1000000091,2071,
428.144,,Spot,3,Image 1,6,EPI,1000000084,2072,
353.128,,Spot,3,Image 1,6,EPI,1000000095,2073,
354.996,,Spot,3,Image 1,6,EPI,1000000093,2074,
467.832,,Spot,3,Image 1,6,EPI,1000000099,2075,
351.056,,Spot,3,Image 1,6,EPI,1000001712,2076,
360.872,,Spot,3,Image 1,6,EPI,1000001794,2077,
242.096,,Spot,3,Image 1,6,EPI,1000001711,2078,
348.792,,Spot,3,Image 1,6,DP,1000001855,2079,
298.952,,Spot,3,Image 1,6,DP,1000001710,2080,
426.984,,Spot,3,Image 1,6,PRE;targeted,1000000005,2081,
358.392,,Spot,3,Image 1,7,PRE;targeted,1000000000,2082,
399.984,,Spot,3,Image 1,7,PRE;targeted,1000000002,2083,
426.216,,Spot,3,Image 1,7,PRE;targeted,1000000001,2084,
236.22,,Spot,3,Image 1,7,PRE;targeted,1000000003,2085,
387.168,,Spot,3,Image 1,7,DP,1000000082,2086,
344.056,,Spot,3,Image 1,7,DP,1000000081,2087,
320.448,,Spot,3,Image 1,7,DP,1000000083,2088,
399.656,,Spot,3,Image 1,7,DP;d1,1000000086,2089,
519.056,,Spot,3,Image 1,7,DP;d2,1000000086,2090,
408.12,,Spot,3,Image 1,7,DP,1000000090,2091,
426.096,,Spot,3,Image 1,7,DP,1000000085,2092,
342.52,,Spot,3,Image 1,7,DP,1000000087,2093,
562.368,,Spot,3,Image 1,7,DP;d1,1000000088,2094,
268.856,,Spot,3,Image 1,7,DP,1000000097,2095,
552.128,,Spot,3,Image 1,7,DP;d2,1000000088,2096,
271.414,,Spot,3,Image 1,7,DP,1000000096,2097,
547.104,,Spot,3,Image 1,7,DP,1000000098,2098,
462.24,,Spot,3,Image 1,7,DP,1000000094,2099,
305.88,,Spot,3,Image 1,7,DP,1000000091,2100,
453.16,,Spot,3,Image 1,7,EPI,1000000084,2101,
353.96,,Spot,3,Image 1,7,EPI,1000000095,2102,
454.24,,Spot,3,Image 1,7,EPI,1000000093,2103,
343.464,,Spot,3,Image 1,7,EPI,1000000099,2104,
396.44,,Spot,3,Image 1,7,EPI,1000001712,2105,
374.464,,Spot,3,Image 1,7,EPI,1000001794,2106,
250.992,,Spot,3,Image 1,7,EPI,1000001711,2107,
407.2,,Spot,3,Image 1,7,DP,1000001855,2108,
287.704,,Spot,3,Image 1,7,DP,1000001710,2109,
416.63,,Spot,3,Image 1,7,PRE;targeted,1000000005,2110,
431.088,,Spot,3,Image 1,8,PRE;targeted,1000000000,2111,
429.24,,Spot,3,Image 1,8,PRE;targeted,1000000002,2112,
369.16,,Spot,3,Image 1,8,PRE;targeted,1000000001,2113,
288.44,,Spot,3,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
369.176,,Spot,3,Image 1,8,DP,1000000082,2115,
384.96,,Spot,3,Image 1,8,DP,1000000081,2116,
333.6,,Spot,3,Image 1,8,DP,1000000083,2117,
520.04,,Spot,3,Image 1,8,DP;d1,1000000086,2118,
332.944,,Spot,3,Image 1,8,DP;d2,1000000086,2119,
323.704,,Spot,3,Image 1,8,DP,1000000090,2120,
405.744,,Spot,3,Image 1,8,DP,1000000085,2121,
389.6,,Spot,3,Image 1,8,DP,1000000087,2122,
446.28,,Spot,3,Image 1,8,DP;d1,1000000088,2123,
382.18,,Spot,3,Image 1,8,DP,1000000097,2124,
390.104,,Spot,3,Image 1,8,DP;d2,1000000088,2125,
348.808,,Spot,3,Image 1,8,DP,1000000096,2126,
426.34,,Spot,3,Image 1,8,DP,1000000098,2127,
234.912,,Spot,3,Image 1,8,DP,1000000094,2128,
405.152,,Spot,3,Image 1,8,DP,1000000091,2129,
321.032,,Spot,3,Image 1,8,EPI,1000000084,2130,
421.236,,Spot,3,Image 1,8,EPI,1000000095,2131,
463.992,,Spot,3,Image 1,8,EPI,1000000093,2132,
347.06,,Spot,3,Image 1,8,EPI,1000000099,2133,
265.44,,Spot,3,Image 1,8,EPI,1000001712,2134,
315.28,,Spot,3,Image 1,8,EPI,1000001794,2135,
398.104,,Spot,3,Image 1,8,EPI,1000001711,2136,
291.52,,Spot,3,Image 1,8,DP,1000001855,2137,
430.606,,Spot,3,Image 1,8,DP,1000001710,2138,
248.176,,Spot,3,Image 1,8,PRE;targeted,1000000005,2139,
325.08,,Spot,3,Image 1,9,PRE;targeted,1000000000,2140,
473.686,,Spot,3,Image 1,9,PRE;targeted,1000000002,2141,
339.024,,Spot,3,Image 1,9,PRE;targeted,1000000001,2142,
488.252,,Spot,3,Image 1,9,DP,1000000082,2143,
502.832,,Spot,3,Image 1,9,DP,1000000081,2144,
449.96,,Spot,3,Image 1,9,DP,1000000083,2145,
562.392,,Spot,3,Image 1,9,DP;d1,1000000086,2146,
292.17,,Spot,3,Image 1,9,DP;d2,1000000086,2147,
278.928,,Spot,3,Image 1,9,DP,1000000090,2148,
501.16,,Spot,3,Image 1,9,DP,1000000085,2149,
441.056,,Spot,3,Image 1,9,DP,1000000087,2150,
398.08,,Spot,3,Image 1,9,DP;d1,1000000088,2151,
434.136,,Spot,3,Image 1,9,DP,1000000097,2152,
460,,Spot,3,Image 1,9,DP;d2,1000000088,2153,
393.528,,Spot,3,Image 1,9,DP,1000000096,2154,
349.008,,Spot,3,Image 1,9,DP,1000000098,2155,
272.788,,Spot,3,Image 1,9,DP,1000000094,2156,
349.368,,Spot,3,Image 1,9,DP,1000000091,2157,
251,,Spot,3,Image 1,9,EPI,1000000084,2158,
444.752,,Spot,3,Image 1,9,EPI,1000000095,2159,
453.992,,Spot,3,Image 1,9,EPI,1000000093,2160,
314.192,,Spot,3,Image 1,9,EPI,1000000099,2161,
468.144,,Spot,3,Image 1,9,EPI,1000001712,2162,
364.16,,Spot,3,Image 1,9,EPI,1000001794,2163,
408.28,,Spot,3,Image 1,9,EPI,1000001711,2164,
481.624,,Spot,3,Image 1,9,DP,1000001855,2165,
421.148,,Spot,3,Image 1,9,DP,1000001710,2166,
323.182,,Spot,3,Image 1,9,PRE;targeted,1000000005,2167,
372.624,,Spot,3,Image 1,10,PRE;targeted,1000000000,2168,
510.472,,Spot,3,Image 1,10,PRE;targeted,1000000002,2169,
356.176,,Spot,3,Image 1,10,PRE;targeted,1000000001,2170,
379.96,,Spot,3,Image 1,10,DP,1000000082,2171,
359.692,,Spot,3,Image 1,10,DP,1000000081,2172,
329.872,,Spot,3,Image 1,10,DP,1000000083,2173,
526.866,,Spot,3,Image 1,10,DP;d1,1000000086,2174,
331.992,,Spot,3,Image 1,10,DP;d2,1000000086,2175,
331.624,,Spot,3,Image 1,10,DP,1000000090,2176,
464.196,,Spot,3,Image 1,10,DP,1000000085,2177,
495.624,,Spot,3,Image 1,10,DP,1000000087,2178,
420.304,,Spot,3,Image 1,10,DP;d1,1000000088,2179,
364.08,,Spot,3,Image 1,10,DP,1000000097,2180,
420.024,,Spot,3,Image 1,10,DP;d2,1000000088,2181,
377.04,,Spot,3,Image 1,10,DP,1000000096,2182,
392.144,,Spot,3,Image 1,10,DP,1000000098,2183,
290.208,,Spot,3,Image 1,10,DP,1000000094,2184,
501.72,,Spot,3,Image 1,10,DP,1000000091,2185,
507.144,,Spot,3,Image 1,10,EPI,1000000084,2186,
382.008,,Spot,3,Image 1,10,EPI,1000000095,2187,
433.84,,Spot,3,Image 1,10,EPI,1000000093,2188,
247.96,,Spot,3,Image 1,10,EPI,1000000099,2189,
356.88,,Spot,3,Image 1,10,EPI,1000001712,2190,
201.512,,Spot,3,Image 1,10,EPI,1000001794,2191,
314.848,,Spot,3,Image 1,10,EPI,1000001711,2192,
427.912,,Spot,3,Image 1,10,DP,1000001855,2193,
462.184,,Spot,3,Image 1,10,DP,1000001710,2194,
290.272,,Spot,3,Image 1,10,PRE;targeted,1000000005,2195,
241.104,,Spot,3,Image 1,11,PRE;targeted,1000000000,2196,
512.168,,Spot,3,Image 1,11,PRE;targeted,1000000002,2197,
310.528,,Spot,3,Image 1,11,PRE;targeted,1000000001,2198,
269.88,,Spot,3,Image 1,11,DP,1000000082,2199,
354.186,,Spot,3,Image 1,11,DP,1000000081,2200,
331.904,,Spot,3,Image 1,11,DP,1000000083,2201,
539.624,,Spot,3,Image 1,11,DP;d1,1000000086,2202,
434.6,,Spot,3,Image 1,11,DP;d2,1000000086,2203,
451.008,,Spot,3,Image 1,11,DP,1000000090,2204,
474.17,,Spot,3,Image 1,11,DP,1000000085,2205,
482.176,,Spot,3,Image 1,11,DP,1000000087,2206,
424.104,,Spot,3,Image 1,11,DP;d1,1000000088,2207,
369.48,,Spot,3,Image 1,11,DP,1000000097,2208,
390.4,,Spot,3,Image 1,11,DP;d2,1000000088,2209,
345.128,,Spot,3,Image 1,11,DP,1000000096,2210,
451.008,,Spot,3,Image 1,11,DP,1000000098,2211,
238.984,,Spot,3,Image 1,11,DP,1000000094,2212,
363.864,,Spot,3,Image 1,11,DP,1000000091,2213,
645.848,,Spot,3,Image 1,11,EPI,1000000084,2214,
427.384,,Spot,3,Image 1,11,EPI,1000000095,2215,
356.912,,Spot,3,Image 1,11,EPI,1000000093,2216,
368.016,,Spot,3,Image 1,11,EPI,1000000099,2217,
479.272,,Spot,3,Image 1,11,EPI,1000001712,2218,
318.632,,Spot,3,Image 1,11,EPI,1000001794,2219,
343.116,,Spot,3,Image 1,11,EPI,1000001711,2220,
333.832,,Spot,3,Image 1,11,DP,1000001855,2221,
278.584,,Spot,3,Image 1,11,PRE;targeted,1000000005,2222,
286.248,,Spot,3,Image 1,12,PRE;targeted,1000000000,2223,
475.512,,Spot,3,Image 1,12,PRE;targeted,1000000002,2224,
399,,Spot,3,Image 1,12,PRE;targeted,1000000001,2225,
299.064,,Spot,3,Image 1,12,DP,1000000082,2226,
360.988,,Spot,3,Image 1,12,DP,1000000081,2227,
378.992,,Spot,3,Image 1,12,DP,1000000083,2228,
473.13,,Spot,3,Image 1,12,DP;d1,1000000086,2229,
487.084,,Spot,3,Image 1,12,DP;d2,1000000086,2230,
510.088,,Spot,3,Image 1,12,DP,1000000090,2231,
415.416,,Spot,3,Image 1,12,DP,1000000085,2232,
497.208,,Spot,3,Image 1,12,DP,1000000087,2233,
362.56,,Spot,3,Image 1,12,DP;d1,1000000088,2234,
383.264,,Spot,3,Image 1,12,DP,1000000097,2235,
379.844,,Spot,3,Image 1,12,DP;d2,1000000088,2236,
388.064,,Spot,3,Image 1,12,DP,1000000096,2237,
403.62,,Spot,3,Image 1,12,DP,1000000098,2238,
287.432,,Spot,3,Image 1,12,DP,1000000094,2239,
285.24,,Spot,3,Image 1,12,DP,1000000091,2240,
432.924,,Spot,3,Image 1,12,EPI,1000000084,2241,
383.64,,Spot,3,Image 1,12,EPI,1000000095,2242,
280.08,,Spot,3,Image 1,12,EPI,1000000093,2243,
414.188,,Spot,3,Image 1,12,EPI,1000000099,2244,
259.888,,Spot,3,Image 1,12,PRE;targeted,1000000005,2245,
515.24,,Spot,3,Image 1,12,EPI,1000001712,2246,
314.64,,Spot,3,Image 1,12,EPI,1000001794,2247,
315.016,,Spot,3,Image 1,12,EPI,1000001711,2248,
405.144,,Spot,3,Image 1,12,DP,1000001855,2249,
497,,Spot,3,Image 1,13,PRE;targeted,1000000000,2250,
386.104,,Spot,3,Image 1,13,PRE;targeted,1000000002,2251,
373.184,,Spot,3,Image 1,13,PRE;targeted,1000000001,2252,
381.76,,Spot,3,Image 1,13,DP,1000000082,2253,
376.984,,Spot,3,Image 1,13,DP,1000000081,2254,
360.4,,Spot,3,Image 1,13,DP,1000000083,2255,
318.68,,Spot,3,Image 1,13,DP;d1,1000000086,2256,
444.816,,Spot,3,Image 1,13,DP;d2,1000000086,2257,
575.504,,Spot,3,Image 1,13,DP,1000000090,2258,
370,,Spot,3,Image 1,13,DP,1000000085,2259,
332.504,,Spot,3,Image 1,13,DP,1000000087,2260,
413.16,,Spot,3,Image 1,13,DP;d1,1000000088,2261,
397.976,,Spot,3,Image 1,13,DP,1000000097,2262,
419.056,,Spot,3,Image 1,13,DP;d2,1000000088,2263,
347.456,,Spot,3,Image 1,13,DP,1000000096,2264,
399.12,,Spot,3,Image 1,13,DP,1000000098,2265,
348,,Spot,3,Image 1,13,DP,1000000094,2266,
321.336,,Spot,3,Image 1,13,DP,1000000091,2267,
537.368,,Spot,3,Image 1,13,EPI,1000000084,2268,
543.416,,Spot,3,Image 1,13,EPI,1000000095,2269,
334.08,,Spot,3,Image 1,13,EPI,1000000093,2270,
408.48,,Spot,3,Image 1,13,EPI,1000000099,2271,
286.272,,Spot,3,Image 1,13,PRE;targeted,1000000005,2272,
651.37,,Spot,3,Image 1,13,EPI,1000001712,2273,
281.968,,Spot,3,Image 1,13,EPI,1000001794,2274,
331.552,,Spot,3,Image 1,13,EPI,1000001711,2275,
355.304,,Spot,3,Image 1,13,DP,1000001855,2276,
446.776,,Spot,3,Image 1,14,PRE;targeted,1000000000,2277,
418.008,,Spot,3,Image 1,14,PRE;targeted,1000000002,2278,
553.976,,Spot,3,Image 1,14,PRE;targeted,1000000001,2279,
504.528,,Spot,3,Image 1,14,DP,1000000082,2280,
380.456,,Spot,3,Image 1,14,DP,1000000081,2281,
281.2,,Spot,3,Image 1,14,DP,1000000083,2282,
393.84,,Spot,3,Image 1,14,DP;d1,1000000086,2283,
415.9,,Spot,3,Image 1,14,DP;d2,1000000086,2284,
431.98,,Spot,3,Image 1,14,DP,1000000090,2285,
342.048,,Spot,3,Image 1,14,DP,1000000085,2286,
298.56,,Spot,3,Image 1,14,DP,1000000087,2287,
354.352,,Spot,3,Image 1,14,DP;d1,1000000088,2288,
434.77,,Spot,3,Image 1,14,DP,1000000097,2289,
383.16,,Spot,3,Image 1,14,DP;d2,1000000088,2290,
374.56,,Spot,3,Image 1,14,DP,1000000096,2291,
395.504,,Spot,3,Image 1,14,DP,1000000098,2292,
418.8,,Spot,3,Image 1,14,DP,1000000094,2293,
297.032,,Spot,3,Image 1,14,DP,1000000091,2294,
420.904,,Spot,3,Image 1,14,EPI,1000000084,2295,
574.48,,Spot,3,Image 1,14,EPI,1000000095,2296,
321.88,,Spot,3,Image 1,14,EPI,1000000093,2297,
384.548,,Spot,3,Image 1,14,EPI,1000000099,2298,
247.732,,Spot,3,Image 1,14,PRE;targeted,1000000005,2299,
541.112,,Spot,3,Image 1,14,EPI,1000001712,2300,
536.08,,Spot,3,Image 1,14,EPI,1000001794,2301,
260.44,,Spot,3,Image 1,14,EPI,1000001711,2302,
392.416,,Spot,3,Image 1,14,DP,1000001855,2303,
448.864,,Spot,3,Image 1,15,PRE;targeted,1000000000,2304,
280.168,,Spot,3,Image 1,15,PRE;targeted,1000000002,2305,
427.872,,Spot,3,Image 1,15,PRE;targeted,1000000001,2306,
502.064,,Spot,3,Image 1,15,DP,1000000082,2307,
388.408,,Spot,3,Image 1,15,DP,1000000081,2308,
255.12,,Spot,3,Image 1,15,DP,1000000083,2309,
373.68,,Spot,3,Image 1,15,DP;d1,1000000086,2310,
331.172,,Spot,3,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
306.512,,Spot,3,Image 1,15,DP,1000000090,2312,
293.56,,Spot,3,Image 1,15,DP,1000000085,2313,
422.92,,Spot,3,Image 1,15,DP,1000000087,2314,
391.509,,Spot,3,Image 1,15,DP;d1,1000000088,2315,
449.36,,Spot,3,Image 1,15,DP,1000000097,2316,
317.504,,Spot,3,Image 1,15,DP;d2,1000000088,2317,
473.248,,Spot,3,Image 1,15,DP,1000000096,2318,
441.776,,Spot,3,Image 1,15,DP,1000000098,2319,
533.504,,Spot,3,Image 1,15,DP,1000000094,2320,
283.872,,Spot,3,Image 1,15,DP,1000000091,2321,
345.912,,Spot,3,Image 1,15,EPI,1000000084,2322,
435.84,,Spot,3,Image 1,15,EPI,1000000095,2323,
354.2,,Spot,3,Image 1,15,EPI,1000000093,2324,
433.096,,Spot,3,Image 1,15,EPI,1000000099,2325,
308.888,,Spot,3,Image 1,15,PRE;targeted,1000000005,2326,
435.8,,Spot,3,Image 1,15,EPI,1000001712,2327,
426.8,,Spot,3,Image 1,15,EPI,1000001794,2328,
292.552,,Spot,3,Image 1,15,EPI,1000001711,2329,
435.744,,Spot,3,Image 1,15,DP,1000001855,2330,
500.796,,Spot,3,Image 1,16,PRE;targeted,1000000000,2331,
337.696,,Spot,3,Image 1,16,PRE;targeted,1000000002,2332,
341.432,,Spot,3,Image 1,16,PRE;targeted,1000000001,2333,
358.784,,Spot,3,Image 1,16,DP,1000000082,2334,
401.208,,Spot,3,Image 1,16,DP,1000000081,2335,
282.072,,Spot,3,Image 1,16,DP,1000000083,2336,
381.824,,Spot,3,Image 1,16,DP;d1,1000000086,2337,
293.96,,Spot,3,Image 1,16,DP,1000000090,2338,
317.904,,Spot,3,Image 1,16,DP,1000000085,2339,
352.696,,Spot,3,Image 1,16,DP,1000000087,2340,
538.4,,Spot,3,Image 1,16,DP;d1,1000000088,2341,
362.08,,Spot,3,Image 1,16,DP,1000000097,2342,
437.48,,Spot,3,Image 1,16,DP;d2,1000000088,2343,
500.028,,Spot,3,Image 1,16,DP,1000000096,2344,
437.176,,Spot,3,Image 1,16,DP,1000000098,2345,
