
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
23.008,,Spot,1,Image 1,3,DP,1000000097,1979,
33.024,,Spot,1,Image 1,3,DP;d2,1000000088,1980,
24.98,,Spot,1,Image 1,3,DP,1000000096,1981,
22.99,,Spot,1,Image 1,3,DP,1000000098,1982,
33.984,,Spot,1,Image 1,3,DP,1000000094,1983,
25.512,,Spot,1,Image 1,3,DP,1000000091,1984,
21.96,,Spot,1,Image 1,3,EPI,1000000084,1985,
22.005,,Spot,1,Image 1,3,EPI,1000000095,1986,
20.016,,Spot,1,Image 1,3,EPI,1000000093,1987,
19.03,,Spot,1,Image 1,3,EPI,1000000099,1988,
20,,Spot,1,Image 1,3,EPI,1000001712,1989,
21.988,,Spot,1,Image 1,3,EPI,1000001794,1990,
23.02,,Spot,1,Image 1,3,EPI,1000001711,1991,
39.064,,Spot,1,Image 1,3,DP,1000001855,1992,
22.016,,Spot,1,Image 1,3,DP,1000001710,1993,
73.936,,Spot,1,Image 1,4,PRE;targeted,1000000000,1994,
120.976,,Spot,1,Image 1,4,PRE;targeted,1000000002,1995,
75.184,,Spot,1,Image 1,4,PRE;targeted,1000000001,1996,
46.96,,Spot,1,Image 1,4,PRE;targeted,1000000003,1997,
32.973,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
36.947,,Spot,1,Image 1,4,PRE;targeted,1000000005,1999,
51.973,,Spot,1,Image 1,4,DP,1000000082,2000,
74.085,,Spot,1,Image 1,4,DP,1000000081,2001,
72.972,,Spot,1,Image 1,4,DP,1000000083,2002,
45.968,,Spot,1,Image 1,4,DP;d1,1000000086,2003,
38.996,,Spot,1,Image 1,4,DP;d2,1000000086,2004,
23.016,,Spot,1,Image 1,4,DP,1000000090,2005,
28.036,,Spot,1,Image 1,4,DP,1000000085,2006,
40.04,,Spot,1,Image 1,4,DP,1000000087,2007,
44.904,,Spot,1,Image 1,4,DP;d1,1000000088,2008,
24.048,,Spot,1,Image 1,4,DP,1000000097,2009,
34,,Spot,1,Image 1,4,DP;d2,1000000088,2010,
22.97,,Spot,1,Image 1,4,DP,1000000096,2011,
25,,Spot,1,Image 1,4,DP,1000000098,2012,
33.958,,Spot,1,Image 1,4,DP,1000000094,2013,
25.018,,Spot,1,Image 1,4,DP,1000000091,2014,
20.024,,Spot,1,Image 1,4,EPI,1000000084,2015,
21.009,,Spot,1,Image 1,4,EPI,1000000095,2016,
20.96,,Spot,1,Image 1,4,EPI,1000000093,2017,
18.984,,Spot,1,Image 1,4,EPI,1000000099,2018,
21,,Spot,1,Image 1,4,EPI,1000001712,2019,
24.026,,Spot,1,Image 1,4,EPI,1000001794,2020,
26.02,,Spot,1,Image 1,4,EPI,1000001711,2021,
38.016,,Spot,1,Image 1,4,DP,1000001855,2022,
20.992,,Spot,1,Image 1,4,DP,1000001710,2023,
85.47,,Spot,1,Image 1,5,PRE;targeted,1000000000,2024,
123.048,,Spot,1,Image 1,5,PRE;targeted,1000000002,2025,
69.961,,Spot,1,Image 1,5,PRE;targeted,1000000001,2026,
55.447,,Spot,1,Image 1,5,PRE;targeted,1000000003,2027,
38.048,,Spot,1,Image 1,5,PRE;targeted,1000000005,2028,
50.02,,Spot,1,Image 1,5,DP,1000000082,2029,
75.06,,Spot,1,Image 1,5,DP,1000000081,2030,
78.003,,Spot,1,Image 1,5,DP,1000000083,2031,
45.008,,Spot,1,Image 1,5,DP;d1,1000000086,2032,
42.992,,Spot,1,Image 1,5,DP;d2,1000000086,2033,
22.976,,Spot,1,Image 1,5,DP,1000000090,2034,
28.986,,Spot,1,Image 1,5,DP,1000000085,2035,
40.08,,Spot,1,Image 1,5,DP,1000000087,2036,
43.904,,Spot,1,Image 1,5,DP;d1,1000000088,2037,
23.016,,Spot,1,Image 1,5,DP,1000000097,2038,
36.982,,Spot,1,Image 1,5,DP;d2,1000000088,2039,
26.012,,Spot,1,Image 1,5,DP,1000000096,2040,
28,,Spot,1,Image 1,5,DP,1000000098,2041,
34.989,,Spot,1,Image 1,5,DP,1000000094,2042,
23.98,,Spot,1,Image 1,5,DP,1000000091,2043,
21.012,,Spot,1,Image 1,5,EPI,1000000084,2044,
22.036,,Spot,1,Image 1,5,EPI,1000000095,2045,
20,,Spot,1,Image 1,5,EPI,1000000093,2046,
18.976,,Spot,1,Image 1,5,EPI,1000000099,2047,
21.016,,Spot,1,Image 1,5,EPI,1000001712,2048,
25.512,,Spot,1,Image 1,5,EPI,1000001794,2049,
26.952,,Spot,1,Image 1,5,EPI,1000001711,2050,
36.504,,Spot,1,Image 1,5,DP,1000001855,2051,
25,,Spot,1,Image 1,5,DP,1000001710,2052,
74.928,,Spot,1,Image 1,6,PRE;targeted,1000000000,2053,
131.216,,Spot,1,Image 1,6,PRE;targeted,1000000002,2054,
74.128,,Spot,1,Image 1,6,PRE;targeted,1000000001,2055,
53.016,,Spot,1,Image 1,6,PRE;targeted,1000000003,2056,
49.982,,Spot,1,Image 1,6,DP,1000000082,2057,
75.944,,Spot,1,Image 1,6,DP,1000000081,2058,
76.912,,Spot,1,Image 1,6,DP,1000000083,2059,
45.996,,Spot,1,Image 1,6,DP;d1,1000000086,2060,
42.994,,Spot,1,Image 1,6,DP;d2,1000000086,2061,
22.962,,Spot,1,Image 1,6,DP,1000000090,2062,
31.014,,Spot,1,Image 1,6,DP,1000000085,2063,
35.032,,Spot,1,Image 1,6,DP,1000000087,2064,
45.029,,Spot,1,Image 1,6,DP;d1,1000000088,2065,
24.04,,Spot,1,Image 1,6,DP,1000000097,2066,
37.52,,Spot,1,Image 1,6,DP;d2,1000000088,2067,
29,,Spot,1,Image 1,6,DP,1000000096,2068,
29.968,,Spot,1,Image 1,6,DP,1000000098,2069,
33.04,,Spot,1,Image 1,6,DP,1000000094,2070,
24.992,,Spot,1,Image 1,6,DP,1000000091,2071,
21.024,,Spot,1,Image 1,6,EPI,1000000084,2072,
21.04,,Spot,1,Image 1,6,EPI,1000000095,2073,
19.996,,Spot,1,Image 1,6,EPI,1000000093,2074,
19.016,,Spot,1,Image 1,6,EPI,1000000099,2075,
19.952,,Spot,1,Image 1,6,EPI,1000001712,2076,
23.048,,Spot,1,Image 1,6,EPI,1000001794,2077,
29.04,,Spot,1,Image 1,6,EPI,1000001711,2078,
39.02,,Spot,1,Image 1,6,DP,1000001855,2079,
23.016,,Spot,1,Image 1,6,DP,1000001710,2080,
34.978,,Spot,1,Image 1,6,PRE;targeted,1000000005,2081,
89.6,,Spot,1,Image 1,7,PRE;targeted,1000000000,2082,
140.444,,Spot,1,Image 1,7,PRE;targeted,1000000002,2083,
80.08,,Spot,1,Image 1,7,PRE;targeted,1000000001,2084,
54.968,,Spot,1,Image 1,7,PRE;targeted,1000000003,2085,
52.524,,Spot,1,Image 1,7,DP,1000000082,2086,
82.872,,Spot,1,Image 1,7,DP,1000000081,2087,
79,,Spot,1,Image 1,7,DP,1000000083,2088,
47.944,,Spot,1,Image 1,7,DP;d1,1000000086,2089,
47.932,,Spot,1,Image 1,7,DP;d2,1000000086,2090,
24.016,,Spot,1,Image 1,7,DP,1000000090,2091,
27.032,,Spot,1,Image 1,7,DP,1000000085,2092,
28.02,,Spot,1,Image 1,7,DP,1000000087,2093,
48.096,,Spot,1,Image 1,7,DP;d1,1000000088,2094,
25.488,,Spot,1,Image 1,7,DP,1000000097,2095,
39.04,,Spot,1,Image 1,7,DP;d2,1000000088,2096,
29.024,,Spot,1,Image 1,7,DP,1000000096,2097,
29.997,,Spot,1,Image 1,7,DP,1000000098,2098,
39.019,,Spot,1,Image 1,7,DP,1000000094,2099,
25.978,,Spot,1,Image 1,7,DP,1000000091,2100,
21.984,,Spot,1,Image 1,7,EPI,1000000084,2101,
23.015,,Spot,1,Image 1,7,EPI,1000000095,2102,
20.026,,Spot,1,Image 1,7,EPI,1000000093,2103,
19.048,,Spot,1,Image 1,7,EPI,1000000099,2104,
21.992,,Spot,1,Image 1,7,EPI,1000001712,2105,
25.048,,Spot,1,Image 1,7,EPI,1000001794,2106,
30.984,,Spot,1,Image 1,7,EPI,1000001711,2107,
38.04,,Spot,1,Image 1,7,DP,1000001855,2108,
26,,Spot,1,Image 1,7,DP,1000001710,2109,
45,,Spot,1,Image 1,7,PRE;targeted,1000000005,2110,
87.92,,Spot,1,Image 1,8,PRE;targeted,1000000000,2111,
146.908,,Spot,1,Image 1,8,PRE;targeted,1000000002,2112,
79.12,,Spot,1,Image 1,8,PRE;targeted,1000000001,2113,
53.96,,Spot,1,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
57.03,,Spot,1,Image 1,8,DP,1000000082,2115,
83.944,,Spot,1,Image 1,8,DP,1000000081,2116,
87.064,,Spot,1,Image 1,8,DP,1000000083,2117,
46,,Spot,1,Image 1,8,DP;d1,1000000086,2118,
46.12,,Spot,1,Image 1,8,DP;d2,1000000086,2119,
23.032,,Spot,1,Image 1,8,DP,1000000090,2120,
27.992,,Spot,1,Image 1,8,DP,1000000085,2121,
45.04,,Spot,1,Image 1,8,DP,1000000087,2122,
49.928,,Spot,1,Image 1,8,DP;d1,1000000088,2123,
23.04,,Spot,1,Image 1,8,DP,1000000097,2124,
34.04,,Spot,1,Image 1,8,DP;d2,1000000088,2125,
25.002,,Spot,1,Image 1,8,DP,1000000096,2126,
25.974,,Spot,1,Image 1,8,DP,1000000098,2127,
35.925,,Spot,1,Image 1,8,DP,1000000094,2128,
25.98,,Spot,1,Image 1,8,DP,1000000091,2129,
20.968,,Spot,1,Image 1,8,EPI,1000000084,2130,
23,,Spot,1,Image 1,8,EPI,1000000095,2131,
20,,Spot,1,Image 1,8,EPI,1000000093,2132,
18.968,,Spot,1,Image 1,8,EPI,1000000099,2133,
20.016,,Spot,1,Image 1,8,EPI,1000001712,2134,
23.992,,Spot,1,Image 1,8,EPI,1000001794,2135,
27,,Spot,1,Image 1,8,EPI,1000001711,2136,
38.052,,Spot,1,Image 1,8,DP,1000001855,2137,
29.06,,Spot,1,Image 1,8,DP,1000001710,2138,
41,,Spot,1,Image 1,8,PRE;targeted,1000000005,2139,
90.1,,Spot,1,Image 1,9,PRE;targeted,1000000000,2140,
141.84,,Spot,1,Image 1,9,PRE;targeted,1000000002,2141,
82.912,,Spot,1,Image 1,9,PRE;targeted,1000000001,2142,
50.96,,Spot,1,Image 1,9,DP,1000000082,2143,
84.04,,Spot,1,Image 1,9,DP,1000000081,2144,
87.118,,Spot,1,Image 1,9,DP,1000000083,2145,
48.52,,Spot,1,Image 1,9,DP;d1,1000000086,2146,
47.008,,Spot,1,Image 1,9,DP;d2,1000000086,2147,
22.016,,Spot,1,Image 1,9,DP,1000000090,2148,
29.968,,Spot,1,Image 1,9,DP,1000000085,2149,
42.52,,Spot,1,Image 1,9,DP,1000000087,2150,
49.968,,Spot,1,Image 1,9,DP;d1,1000000088,2151,
24.06,,Spot,1,Image 1,9,DP,1000000097,2152,
32.956,,Spot,1,Image 1,9,DP;d2,1000000088,2153,
25.996,,Spot,1,Image 1,9,DP,1000000096,2154,
30.02,,Spot,1,Image 1,9,DP,1000000098,2155,
42.009,,Spot,1,Image 1,9,DP,1000000094,2156,
25.96,,Spot,1,Image 1,9,DP,1000000091,2157,
22.024,,Spot,1,Image 1,9,EPI,1000000084,2158,
21.972,,Spot,1,Image 1,9,EPI,1000000095,2159,
20.01,,Spot,1,Image 1,9,EPI,1000000093,2160,
18.972,,Spot,1,Image 1,9,EPI,1000000099,2161,
19.04,,Spot,1,Image 1,9,EPI,1000001712,2162,
54.56,,Spot,1,Image 1,9,EPI,1000001794,2163,
31.024,,Spot,1,Image 1,9,EPI,1000001711,2164,
39.014,,Spot,1,Image 1,9,DP,1000001855,2165,
22.975,,Spot,1,Image 1,9,DP,1000001710,2166,
43.04,,Spot,1,Image 1,9,PRE;targeted,1000000005,2167,
91.944,,Spot,1,Image 1,10,PRE;targeted,1000000000,2168,
135.052,,Spot,1,Image 1,10,PRE;targeted,1000000002,2169,
76.112,,Spot,1,Image 1,10,PRE;targeted,1000000001,2170,
50.98,,Spot,1,Image 1,10,DP,1000000082,2171,
88.032,,Spot,1,Image 1,10,DP,1000000081,2172,
85,,Spot,1,Image 1,10,DP,1000000083,2173,
52.992,,Spot,1,Image 1,10,DP;d1,1000000086,2174,
50.965,,Spot,1,Image 1,10,DP;d2,1000000086,2175,
21.989,,Spot,1,Image 1,10,DP,1000000090,2176,
31.04,,Spot,1,Image 1,10,DP,1000000085,2177,
46.012,,Spot,1,Image 1,10,DP,1000000087,2178,
46.976,,Spot,1,Image 1,10,DP;d1,1000000088,2179,
24.98,,Spot,1,Image 1,10,DP,1000000097,2180,
37.032,,Spot,1,Image 1,10,DP;d2,1000000088,2181,
28.048,,Spot,1,Image 1,10,DP,1000000096,2182,
29.04,,Spot,1,Image 1,10,DP,1000000098,2183,
45.992,,Spot,1,Image 1,10,DP,1000000094,2184,
25.008,,Spot,1,Image 1,10,DP,1000000091,2185,
22.01,,Spot,1,Image 1,10,EPI,1000000084,2186,
22.025,,Spot,1,Image 1,10,EPI,1000000095,2187,
19.976,,Spot,1,Image 1,10,EPI,1000000093,2188,
20.008,,Spot,1,Image 1,10,EPI,1000000099,2189,
20.008,,Spot,1,Image 1,10,EPI,1000001712,2190,
22,,Spot,1,Image 1,10,EPI,1000001794,2191,
31.06,,Spot,1,Image 1,10,EPI,1000001711,2192,
40.025,,Spot,1,Image 1,10,DP,1000001855,2193,
22.984,,Spot,1,Image 1,10,DP,1000001710,2194,
34.012,,Spot,1,Image 1,10,PRE;targeted,1000000005,2195,
89.985,,Spot,1,Image 1,11,PRE;targeted,1000000000,2196,
149.9,,Spot,1,Image 1,11,PRE;targeted,1000000002,2197,
87.04,,Spot,1,Image 1,11,PRE;targeted,1000000001,2198,
54.08,,Spot,1,Image 1,11,DP,1000000082,2199,
81.022,,Spot,1,Image 1,11,DP,1000000081,2200,
84.1,,Spot,1,Image 1,11,DP,1000000083,2201,
50.058,,Spot,1,Image 1,11,DP;d1,1000000086,2202,
45.904,,Spot,1,Image 1,11,DP;d2,1000000086,2203,
23.984,,Spot,1,Image 1,11,DP,1000000090,2204,
33.04,,Spot,1,Image 1,11,DP,1000000085,2205,
45.52,,Spot,1,Image 1,11,DP,1000000087,2206,
50.884,,Spot,1,Image 1,11,DP;d1,1000000088,2207,
24.04,,Spot,1,Image 1,11,DP,1000000097,2208,
34.488,,Spot,1,Image 1,11,DP;d2,1000000088,2209,
25.96,,Spot,1,Image 1,11,DP,1000000096,2210,
32.96,,Spot,1,Image 1,11,DP,1000000098,2211,
39.975,,Spot,1,Image 1,11,DP,1000000094,2212,
25,,Spot,1,Image 1,11,DP,1000000091,2213,
22,,Spot,1,Image 1,11,EPI,1000000084,2214,
21.032,,Spot,1,Image 1,11,EPI,1000000095,2215,
20.027,,Spot,1,Image 1,11,EPI,1000000093,2216,
18.984,,Spot,1,Image 1,11,EPI,1000000099,2217,
19.968,,Spot,1,Image 1,11,EPI,1000001712,2218,
24.976,,Spot,1,Image 1,11,EPI,1000001794,2219,
30.08,,Spot,1,Image 1,11,EPI,1000001711,2220,
39.016,,Spot,1,Image 1,11,DP,1000001855,2221,
37.042,,Spot,1,Image 1,11,PRE;targeted,1000000005,2222,
92.92,,Spot,1,Image 1,12,PRE;targeted,1000000000,2223,
149.338,,Spot,1,Image 1,12,PRE;targeted,1000000002,2224,
82.024,,Spot,1,Image 1,12,PRE;targeted,1000000001,2225,
54.08,,Spot,1,Image 1,12,DP,1000000082,2226,
85.99,,Spot,1,Image 1,12,DP,1000000081,2227,
83.124,,Spot,1,Image 1,12,DP,1000000083,2228,
48.014,,Spot,1,Image 1,12,DP;d1,1000000086,2229,
48.05,,Spot,1,Image 1,12,DP;d2,1000000086,2230,
24.968,,Spot,1,Image 1,12,DP,1000000090,2231,
31.964,,Spot,1,Image 1,12,DP,1000000085,2232,
44.046,,Spot,1,Image 1,12,DP,1000000087,2233,
52.088,,Spot,1,Image 1,12,DP;d1,1000000088,2234,
23.968,,Spot,1,Image 1,12,DP,1000000097,2235,
36.975,,Spot,1,Image 1,12,DP;d2,1000000088,2236,
26.987,,Spot,1,Image 1,12,DP,1000000096,2237,
33.018,,Spot,1,Image 1,12,DP,1000000098,2238,
45.004,,Spot,1,Image 1,12,DP,1000000094,2239,
25.988,,Spot,1,Image 1,12,DP,1000000091,2240,
22.01,,Spot,1,Image 1,12,EPI,1000000084,2241,
21.016,,Spot,1,Image 1,12,EPI,1000000095,2242,
19.008,,Spot,1,Image 1,12,EPI,1000000093,2243,
19.984,,Spot,1,Image 1,12,EPI,1000000099,2244,
39.02,,Spot,1,Image 1,12,PRE;targeted,1000000005,2245,
19.976,,Spot,1,Image 1,12,EPI,1000001712,2246,
21.944,,Spot,1,Image 1,12,EPI,1000001794,2247,
30.992,,Spot,1,Image 1,12,EPI,1000001711,2248,
38.498,,Spot,1,Image 1,12,DP,1000001855,2249,
101.1,,Spot,1,Image 1,13,PRE;targeted,1000000000,2250,
150,,Spot,1,Image 1,13,PRE;targeted,1000000002,2251,
77.036,,Spot,1,Image 1,13,PRE;targeted,1000000001,2252,
50.91,,Spot,1,Image 1,13,DP,1000000082,2253,
86.072,,Spot,1,Image 1,13,DP,1000000081,2254,
84.964,,Spot,1,Image 1,13,DP,1000000083,2255,
52.08,,Spot,1,Image 1,13,DP;d1,1000000086,2256,
52.08,,Spot,1,Image 1,13,DP;d2,1000000086,2257,
23.028,,Spot,1,Image 1,13,DP,1000000090,2258,
32,,Spot,1,Image 1,13,DP,1000000085,2259,
40.953,,Spot,1,Image 1,13,DP,1000000087,2260,
53.954,,Spot,1,Image 1,13,DP;d1,1000000088,2261,
24.07,,Spot,1,Image 1,13,DP,1000000097,2262,
36.096,,Spot,1,Image 1,13,DP;d2,1000000088,2263,
28.016,,Spot,1,Image 1,13,DP,1000000096,2264,
32,,Spot,1,Image 1,13,DP,1000000098,2265,
49.964,,Spot,1,Image 1,13,DP,1000000094,2266,
27.014,,Spot,1,Image 1,13,DP,1000000091,2267,
23.056,,Spot,1,Image 1,13,EPI,1000000084,2268,
20.98,,Spot,1,Image 1,13,EPI,1000000095,2269,
20,,Spot,1,Image 1,13,EPI,1000000093,2270,
19.02,,Spot,1,Image 1,13,EPI,1000000099,2271,
38.976,,Spot,1,Image 1,13,PRE;targeted,1000000005,2272,
19.008,,Spot,1,Image 1,13,EPI,1000001712,2273,
23.936,,Spot,1,Image 1,13,EPI,1000001794,2274,
31.034,,Spot,1,Image 1,13,EPI,1000001711,2275,
36.088,,Spot,1,Image 1,13,DP,1000001855,2276,
94.92,,Spot,1,Image 1,14,PRE;targeted,1000000000,2277,
159.972,,Spot,1,Image 1,14,PRE;targeted,1000000002,2278,
76.1,,Spot,1,Image 1,14,PRE;targeted,1000000001,2279,
50.99,,Spot,1,Image 1,14,DP,1000000082,2280,
80.976,,Spot,1,Image 1,14,DP,1000000081,2281,
75.78,,Spot,1,Image 1,14,DP,1000000083,2282,
54.026,,Spot,1,Image 1,14,DP;d1,1000000086,2283,
52.03,,Spot,1,Image 1,14,DP;d2,1000000086,2284,
25.036,,Spot,1,Image 1,14,DP,1000000090,2285,
30.968,,Spot,1,Image 1,14,DP,1000000085,2286,
39.94,,Spot,1,Image 1,14,DP,1000000087,2287,
57.996,,Spot,1,Image 1,14,DP;d1,1000000088,2288,
24.99,,Spot,1,Image 1,14,DP,1000000097,2289,
40.04,,Spot,1,Image 1,14,DP;d2,1000000088,2290,
28.544,,Spot,1,Image 1,14,DP,1000000096,2291,
31.968,,Spot,1,Image 1,14,DP,1000000098,2292,
45.968,,Spot,1,Image 1,14,DP,1000000094,2293,
25.984,,Spot,1,Image 1,14,DP,1000000091,2294,
21.984,,Spot,1,Image 1,14,EPI,1000000084,2295,
22,,Spot,1,Image 1,14,EPI,1000000095,2296,
20.03,,Spot,1,Image 1,14,EPI,1000000093,2297,
20.024,,Spot,1,Image 1,14,EPI,1000000099,2298,
38.969,,Spot,1,Image 1,14,PRE;targeted,1000000005,2299,
20.016,,Spot,1,Image 1,14,EPI,1000001712,2300,
22.528,,Spot,1,Image 1,14,EPI,1000001794,2301,
30.984,,Spot,1,Image 1,14,EPI,1000001711,2302,
37.1,,Spot,1,Image 1,14,DP,1000001855,2303,
98.02,,Spot,1,Image 1,15,PRE;targeted,1000000000,2304,
161.036,,Spot,1,Image 1,15,PRE;targeted,1000000002,2305,
70.904,,Spot,1,Image 1,15,PRE;targeted,1000000001,2306,
49.48,,Spot,1,Image 1,15,DP,1000000082,2307,
79.448,,Spot,1,Image 1,15,DP,1000000081,2308,
91.04,,Spot,1,Image 1,15,DP,1000000083,2309,
55.936,,Spot,1,Image 1,15,DP;d1,1000000086,2310,
68.024,,Spot,1,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
23.968,,Spot,1,Image 1,15,DP,1000000090,2312,
26.936,,Spot,1,Image 1,15,DP,1000000085,2313,
34.984,,Spot,1,Image 1,15,DP,1000000087,2314,
59.928,,Spot,1,Image 1,15,DP;d1,1000000088,2315,
23.996,,Spot,1,Image 1,15,DP,1000000097,2316,
37.929,,Spot,1,Image 1,15,DP;d2,1000000088,2317,
29.03,,Spot,1,Image 1,15,DP,1000000096,2318,
35.064,,Spot,1,Image 1,15,DP,1000000098,2319,
48.04,,Spot,1,Image 1,15,DP,1000000094,2320,
21.97,,Spot,1,Image 1,15,DP,1000000091,2321,
23.024,,Spot,1,Image 1,15,EPI,1000000084,2322,
21.996,,Spot,1,Image 1,15,EPI,1000000095,2323,
20,,Spot,1,Image 1,15,EPI,1000000093,2324,
19.004,,Spot,1,Image 1,15,EPI,1000000099,2325,
34.05,,Spot,1,Image 1,15,PRE;targeted,1000000005,2326,
20.04,,Spot,1,Image 1,15,EPI,1000001712,2327,
21.052,,Spot,1,Image 1,15,EPI,1000001794,2328,
33.984,,Spot,1,Image 1,15,EPI,1000001711,2329,
33.994,,Spot,1,Image 1,15,DP,1000001855,2330,
99.936,,Spot,1,Image 1,16,PRE;targeted,1000000000,2331,
169.084,,Spot,1,Image 1,16,PRE;targeted,1000000002,2332,
71.992,,Spot,1,Image 1,16,PRE;targeted,1000000001,2333,
50.912,,Spot,1,Image 1,16,DP,1000000082,2334,
81.544,,Spot,1,Image 1,16,DP,1000000081,2335,
96.096,,Spot,1,Image 1,16,DP,1000000083,2336,
56.088,,Spot,1,Image 1,16,DP;d1,1000000086,2337,
22.976,,Spot,1,Image 1,16,DP,1000000090,2338,
32.036,,Spot,1,Image 1,16,DP,1000000085,2339,
40.008,,Spot,1,Image 1,16,DP,1000000087,2340,
63.034,,Spot,1,Image 1,16,DP;d1,1000000088,2341,
24.984,,Spot,1,Image 1,16,DP,1000000097,2342,
36.972,,Spot,1,Image 1,16,DP;d2,1000000088,2343,
29.032,,Spot,1,Image 1,16,DP,1000000096,2344,
32.992,,Spot,1,Image 1,16,DP,1000000098,2345,
44.936,,Spot,1,Image 1,16,DP,1000000094,2346,
24.984,,Spot,1,Image 1,16,DP,1000000091,2347,
