
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
3,,Spot,1,Image 1,3,EPI,1000000093,1987,
4,,Spot,1,Image 1,3,EPI,1000000099,1988,
6,,Spot,1,Image 1,3,EPI,1000001712,1989,
4,,Spot,1,Image 1,3,EPI,1000001794,1990,
6,,Spot,1,Image 1,3,EPI,1000001711,1991,
7,,Spot,1,Image 1,3,DP,1000001855,1992,
5,,Spot,1,Image 1,3,DP,1000001710,1993,
10,,Spot,1,Image 1,4,PRE;targeted,1000000000,1994,
24,,Spot,1,Image 1,4,PRE;targeted,1000000002,1995,
12,,Spot,1,Image 1,4,PRE;targeted,1000000001,1996,
6,,Spot,1,Image 1,4,PRE;targeted,1000000003,1997,
6,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
8,,Spot,1,Image 1,4,PRE;targeted,1000000005,1999,
8,,Spot,1,Image 1,4,DP,1000000082,2000,
8,,Spot,1,Image 1,4,DP,1000000081,2001,
15,,Spot,1,Image 1,4,DP,1000000083,2002,
10,,Spot,1,Image 1,4,DP;d1,1000000086,2003,
7,,Spot,1,Image 1,4,DP;d2,1000000086,2004,
5,,Spot,1,Image 1,4,DP,1000000090,2005,
7,,Spot,1,Image 1,4,DP,1000000085,2006,
4,,Spot,1,Image 1,4,DP,1000000087,2007,
8,,Spot,1,Image 1,4,DP;d1,1000000088,2008,
4,,Spot,1,Image 1,4,DP,1000000097,2009,
7,,Spot,1,Image 1,4,DP;d2,1000000088,2010,
6,,Spot,1,Image 1,4,DP,1000000096,2011,
8,,Spot,1,Image 1,4,DP,1000000098,2012,
8,,Spot,1,Image 1,4,DP,1000000094,2013,
5,,Spot,1,Image 1,4,DP,1000000091,2014,
5,,Spot,1,Image 1,4,EPI,1000000084,2015,
4,,Spot,1,Image 1,4,EPI,1000000095,2016,
7,,Spot,1,Image 1,4,EPI,1000000093,2017,
6,,Spot,1,Image 1,4,EPI,1000000099,2018,
5,,Spot,1,Image 1,4,EPI,1000001712,2019,
6,,Spot,1,Image 1,4,EPI,1000001794,2020,
7,,Spot,1,Image 1,4,EPI,1000001711,2021,
6,,Spot,1,Image 1,4,DP,1000001855,2022,
7,,Spot,1,Image 1,4,DP,1000001710,2023,
13,,Spot,1,Image 1,5,PRE;targeted,1000000000,2024,
25,,Spot,1,Image 1,5,PRE;targeted,1000000002,2025,
9,,Spot,1,Image 1,5,PRE;targeted,1000000001,2026,
6,,Spot,1,Image 1,5,PRE;targeted,1000000003,2027,
6,,Spot,1,Image 1,5,PRE;targeted,1000000005,2028,
5,,Spot,1,Image 1,5,DP,1000000082,2029,
8,,Spot,1,Image 1,5,DP,1000000081,2030,
12,,Spot,1,Image 1,5,DP,1000000083,2031,
10,,Spot,1,Image 1,5,DP;d1,1000000086,2032,
6,,Spot,1,Image 1,5,DP;d2,1000000086,2033,
6,,Spot,1,Image 1,5,DP,1000000090,2034,
8,,Spot,1,Image 1,5,DP,1000000085,2035,
6,,Spot,1,Image 1,5,DP,1000000087,2036,
5,,Spot,1,Image 1,5,DP;d1,1000000088,2037,
4,,Spot,1,Image 1,5,DP,1000000097,2038,
7,,Spot,1,Image 1,5,DP;d2,1000000088,2039,
3,,Spot,1,Image 1,5,DP,1000000096,2040,
7,,Spot,1,Image 1,5,DP,1000000098,2041,
9,,Spot,1,Image 1,5,DP,1000000094,2042,
6,,Spot,1,Image 1,5,DP,1000000091,2043,
5,,Spot,1,Image 1,5,EPI,1000000084,2044,
6,,Spot,1,Image 1,5,EPI,1000000095,2045,
7,,Spot,1,Image 1,5,EPI,1000000093,2046,
5,,Spot,1,Image 1,5,EPI,1000000099,2047,
3,,Spot,1,Image 1,5,EPI,1000001712,2048,
7,,Spot,1,Image 1,5,EPI,1000001794,2049,
5,,Spot,1,Image 1,5,EPI,1000001711,2050,
8,,Spot,1,Image 1,5,DP,1000001855,2051,
4,,Spot,1,Image 1,5,DP,1000001710,2052,
10,,Spot,1,Image 1,6,PRE;targeted,1000000000,2053,
24,,Spot,1,Image 1,6,PRE;targeted,1000000002,2054,
12,,Spot,1,Image 1,6,PRE;targeted,1000000001,2055,
9,,Spot,1,Image 1,6,PRE;targeted,1000000003,2056,
8,,Spot,1,Image 1,6,DP,1000000082,2057,
8,,Spot,1,Image 1,6,DP,1000000081,2058,
10,,Spot,1,Image 1,6,DP,1000000083,2059,
6,,Spot,1,Image 1,6,DP;d1,1000000086,2060,
4,,Spot,1,Image 1,6,DP;d2,1000000086,2061,
4,,Spot,1,Image 1,6,DP,1000000090,2062,
8,,Spot,1,Image 1,6,DP,1000000085,2063,
6,,Spot,1,Image 1,6,DP,1000000087,2064,
7,,Spot,1,Image 1,6,DP;d1,1000000088,2065,
4,,Spot,1,Image 1,6,DP,1000000097,2066,
6,,Spot,1,Image 1,6,DP;d2,1000000088,2067,
7,,Spot,1,Image 1,6,DP,1000000096,2068,
6,,Spot,1,Image 1,6,DP,1000000098,2069,
9,,Spot,1,Image 1,6,DP,1000000094,2070,
3,,Spot,1,Image 1,6,DP,1000000091,2071,
7,,Spot,1,Image 1,6,EPI,1000000084,2072,
4,,Spot,1,Image 1,6,EPI,1000000095,2073,
5,,Spot,1,Image 1,6,EPI,1000000093,2074,
3,,Spot,1,Image 1,6,EPI,1000000099,2075,
4,,Spot,1,Image 1,6,EPI,1000001712,2076,
5,,Spot,1,Image 1,6,EPI,1000001794,2077,
4,,Spot,1,Image 1,6,EPI,1000001711,2078,
7,,Spot,1,Image 1,6,DP,1000001855,2079,
7,,Spot,1,Image 1,6,DP,1000001710,2080,
6,,Spot,1,Image 1,6,PRE;targeted,1000000005,2081,
7,,Spot,1,Image 1,7,PRE;targeted,1000000000,2082,
21,,Spot,1,Image 1,7,PRE;targeted,1000000002,2083,
10,,Spot,1,Image 1,7,PRE;targeted,1000000001,2084,
9,,Spot,1,Image 1,7,PRE;targeted,1000000003,2085,
6,,Spot,1,Image 1,7,DP,1000000082,2086,
12,,Spot,1,Image 1,7,DP,1000000081,2087,
10,,Spot,1,Image 1,7,DP,1000000083,2088,
10,,Spot,1,Image 1,7,DP;d1,1000000086,2089,
7,,Spot,1,Image 1,7,DP;d2,1000000086,2090,
8,,Spot,1,Image 1,7,DP,1000000090,2091,
7,,Spot,1,Image 1,7,DP,1000000085,2092,
5,,Spot,1,Image 1,7,DP,1000000087,2093,
10,,Spot,1,Image 1,7,DP;d1,1000000088,2094,
8,,Spot,1,Image 1,7,DP,1000000097,2095,
10,,Spot,1,Image 1,7,DP;d2,1000000088,2096,
7,,Spot,1,Image 1,7,DP,1000000096,2097,
7,,Spot,1,Image 1,7,DP,1000000098,2098,
9,,Spot,1,Image 1,7,DP,1000000094,2099,
5,,Spot,1,Image 1,7,DP,1000000091,2100,
5,,Spot,1,Image 1,7,EPI,1000000084,2101,
5,,Spot,1,Image 1,7,EPI,1000000095,2102,
3,,Spot,1,Image 1,7,EPI,1000000093,2103,
6,,Spot,1,Image 1,7,EPI,1000000099,2104,
5,,Spot,1,Image 1,7,EPI,1000001712,2105,
7,,Spot,1,Image 1,7,EPI,1000001794,2106,
7,,Spot,1,Image 1,7,EPI,1000001711,2107,
4,,Spot,1,Image 1,7,DP,1000001855,2108,
5,,Spot,1,Image 1,7,DP,1000001710,2109,
10,,Spot,1,Image 1,7,PRE;targeted,1000000005,2110,
11,,Spot,1,Image 1,8,PRE;targeted,1000000000,2111,
19,,Spot,1,Image 1,8,PRE;targeted,1000000002,2112,
12,,Spot,1,Image 1,8,PRE;targeted,1000000001,2113,
7,,Spot,1,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
11,,Spot,1,Image 1,8,DP,1000000082,2115,
13,,Spot,1,Image 1,8,DP,1000000081,2116,
13,,Spot,1,Image 1,8,DP,1000000083,2117,
8,,Spot,1,Image 1,8,DP;d1,1000000086,2118,
10,,Spot,1,Image 1,8,DP;d2,1000000086,2119,
5,,Spot,1,Image 1,8,DP,1000000090,2120,
6,,Spot,1,Image 1,8,DP,1000000085,2121,
8,,Spot,1,Image 1,8,DP,1000000087,2122,
3,,Spot,1,Image 1,8,DP;d1,1000000088,2123,
4,,Spot,1,Image 1,8,DP,1000000097,2124,
4,,Spot,1,Image 1,8,DP;d2,1000000088,2125,
8,,Spot,1,Image 1,8,DP,1000000096,2126,
8,,Spot,1,Image 1,8,DP,1000000098,2127,
2,,Spot,1,Image 1,8,DP,1000000094,2128,
7,,Spot,1,Image 1,8,DP,1000000091,2129,
7,,Spot,1,Image 1,8,EPI,1000000084,2130,
4,,Spot,1,Image 1,8,EPI,1000000095,2131,
6,,Spot,1,Image 1,8,EPI,1000000093,2132,
6,,Spot,1,Image 1,8,EPI,1000000099,2133,
6,,Spot,1,Image 1,8,EPI,1000001712,2134,
7,,Spot,1,Image 1,8,EPI,1000001794,2135,
6,,Spot,1,Image 1,8,EPI,1000001711,2136,
6,,Spot,1,Image 1,8,DP,1000001855,2137,
4,,Spot,1,Image 1,8,DP,1000001710,2138,
4,,Spot,1,Image 1,8,PRE;targeted,1000000005,2139,
7,,Spot,1,Image 1,9,PRE;targeted,1000000000,2140,
31,,Spot,1,Image 1,9,PRE;targeted,1000000002,2141,
17,,Spot,1,Image 1,9,PRE;targeted,1000000001,2142,
8,,Spot,1,Image 1,9,DP,1000000082,2143,
14,,Spot,1,Image 1,9,DP,1000000081,2144,
11,,Spot,1,Image 1,9,DP,1000000083,2145,
6,,Spot,1,Image 1,9,DP;d1,1000000086,2146,
9,,Spot,1,Image 1,9,DP;d2,1000000086,2147,
6,,Spot,1,Image 1,9,DP,1000000090,2148,
5,,Spot,1,Image 1,9,DP,1000000085,2149,
9,,Spot,1,Image 1,9,DP,1000000087,2150,
6,,Spot,1,Image 1,9,DP;d1,1000000088,2151,
7,,Spot,1,Image 1,9,DP,1000000097,2152,
6,,Spot,1,Image 1,9,DP;d2,1000000088,2153,
6,,Spot,1,Image 1,9,DP,1000000096,2154,
4,,Spot,1,Image 1,9,DP,1000000098,2155,
9,,Spot,1,Image 1,9,DP,1000000094,2156,
7,,Spot,1,Image 1,9,DP,1000000091,2157,
6,,Spot,1,Image 1,9,EPI,1000000084,2158,
3,,Spot,1,Image 1,9,EPI,1000000095,2159,
7,,Spot,1,Image 1,9,EPI,1000000093,2160,
8,,Spot,1,Image 1,9,EPI,1000000099,2161,
2,,Spot,1,Image 1,9,EPI,1000001712,2162,
3,,Spot,1,Image 1,9,EPI,1000001794,2163,
5,,Spot,1,Image 1,9,EPI,1000001711,2164,
7,,Spot,1,Image 1,9,DP,1000001855,2165,
6,,Spot,1,Image 1,9,DP,1000001710,2166,
12,,Spot,1,Image 1,9,PRE;targeted,1000000005,2167,
13,,Spot,1,Image 1,10,PRE;targeted,1000000000,2168,
18,,Spot,1,Image 1,10,PRE;targeted,1000000002,2169,
9,,Spot,1,Image 1,10,PRE;targeted,1000000001,2170,
6,,Spot,1,Image 1,10,DP,1000000082,2171,
15,,Spot,1,Image 1,10,DP,1000000081,2172,
12,,Spot,1,Image 1,10,DP,1000000083,2173,
8,,Spot,1,Image 1,10,DP;d1,1000000086,2174,
6,,Spot,1,Image 1,10,DP;d2,1000000086,2175,
6,,Spot,1,Image 1,10,DP,1000000090,2176,
5,,Spot,1,Image 1,10,DP,1000000085,2177,
6,,Spot,1,Image 1,10,DP,1000000087,2178,
11,,Spot,1,Image 1,10,DP;d1,1000000088,2179,
5,,Spot,1,Image 1,10,DP,1000000097,2180,
7,,Spot,1,Image 1,10,DP;d2,1000000088,2181,
7,,Spot,1,Image 1,10,DP,1000000096,2182,
6,,Spot,1,Image 1,10,DP,1000000098,2183,
5,,Spot,1,Image 1,10,DP,1000000094,2184,
5,,Spot,1,Image 1,10,DP,1000000091,2185,
6,,Spot,1,Image 1,10,EPI,1000000084,2186,
6,,Spot,1,Image 1,10,EPI,1000000095,2187,
4,,Spot,1,Image 1,10,EPI,1000000093,2188,
5,,Spot,1,Image 1,10,EPI,1000000099,2189,
6,,Spot,1,Image 1,10,EPI,1000001712,2190,
5,,Spot,1,Image 1,10,EPI,1000001794,2191,
5,,Spot,1,Image 1,10,EPI,1000001711,2192,
10,,Spot,1,Image 1,10,DP,1000001855,2193,
5,,Spot,1,Image 1,10,DP,1000001710,2194,
7,,Spot,1,Image 1,10,PRE;targeted,1000000005,2195,
16,,Spot,1,Image 1,11,PRE;targeted,1000000000,2196,
26,,Spot,1,Image 1,11,PRE;targeted,1000000002,2197,
16,,Spot,1,Image 1,11,PRE;targeted,1000000001,2198,
10,,Spot,1,Image 1,11,DP,1000000082,2199,
10,,Spot,1,Image 1,11,DP,1000000081,2200,
13,,Spot,1,Image 1,11,DP,1000000083,2201,
8,,Spot,1,Image 1,11,DP;d1,1000000086,2202,
6,,Spot,1,Image 1,11,DP;d2,1000000086,2203,
4,,Spot,1,Image 1,11,DP,1000000090,2204,
9,,Spot,1,Image 1,11,DP,1000000085,2205,
8,,Spot,1,Image 1,11,DP,1000000087,2206,
6,,Spot,1,Image 1,11,DP;d1,1000000088,2207,
3,,Spot,1,Image 1,11,DP,1000000097,2208,
7,,Spot,1,Image 1,11,DP;d2,1000000088,2209,
7,,Spot,1,Image 1,11,DP,1000000096,2210,
7,,Spot,1,Image 1,11,DP,1000000098,2211,
9,,Spot,1,Image 1,11,DP,1000000094,2212,
5,,Spot,1,Image 1,11,DP,1000000091,2213,
6,,Spot,1,Image 1,11,EPI,1000000084,2214,
7,,Spot,1,Image 1,11,EPI,1000000095,2215,
3,,Spot,1,Image 1,11,EPI,1000000093,2216,
4,,Spot,1,Image 1,11,EPI,1000000099,2217,
6,,Spot,1,Image 1,11,EPI,1000001712,2218,
7,,Spot,1,Image 1,11,EPI,1000001794,2219,
8,,Spot,1,Image 1,11,EPI,1000001711,2220,
5,,Spot,1,Image 1,11,DP,1000001855,2221,
5,,Spot,1,Image 1,11,PRE;targeted,1000000005,2222,
14,,Spot,1,Image 1,12,PRE;targeted,1000000000,2223,
25,,Spot,1,Image 1,12,PRE;targeted,1000000002,2224,
16,,Spot,1,Image 1,12,PRE;targeted,1000000001,2225,
9,,Spot,1,Image 1,12,DP,1000000082,2226,
8,,Spot,1,Image 1,12,DP,1000000081,2227,
5,,Spot,1,Image 1,12,DP,1000000083,2228,
8,,Spot,1,Image 1,12,DP;d1,1000000086,2229,
5,,Spot,1,Image 1,12,DP;d2,1000000086,2230,
6,,Spot,1,Image 1,12,DP,1000000090,2231,
7,,Spot,1,Image 1,12,DP,1000000085,2232,
10,,Spot,1,Image 1,12,DP,1000000087,2233,
10,,Spot,1,Image 1,12,DP;d1,1000000088,2234,
4,,Spot,1,Image 1,12,DP,1000000097,2235,
7,,Spot,1,Image 1,12,DP;d2,1000000088,2236,
5,,Spot,1,Image 1,12,DP,1000000096,2237,
9,,Spot,1,Image 1,12,DP,1000000098,2238,
7,,Spot,1,Image 1,12,DP,1000000094,2239,
8,,Spot,1,Image 1,12,DP,1000000091,2240,
5,,Spot,1,Image 1,12,EPI,1000000084,2241,
7,,Spot,1,Image 1,12,EPI,1000000095,2242,
3,,Spot,1,Image 1,12,EPI,1000000093,2243,
7,,Spot,1,Image 1,12,EPI,1000000099,2244,
7,,Spot,1,Image 1,12,PRE;targeted,1000000005,2245,
6,,Spot,1,Image 1,12,EPI,1000001712,2246,
4,,Spot,1,Image 1,12,EPI,1000001794,2247,
6,,Spot,1,Image 1,12,EPI,1000001711,2248,
5,,Spot,1,Image 1,12,DP,1000001855,2249,
16,,Spot,1,Image 1,13,PRE;targeted,1000000000,2250,
22,,Spot,1,Image 1,13,PRE;targeted,1000000002,2251,
10,,Spot,1,Image 1,13,PRE;targeted,1000000001,2252,
6,,Spot,1,Image 1,13,DP,1000000082,2253,
13,,Spot,1,Image 1,13,DP,1000000081,2254,
12,,Spot,1,Image 1,13,DP,1000000083,2255,
9,,Spot,1,Image 1,13,DP;d1,1000000086,2256,
10,,Spot,1,Image 1,13,DP;d2,1000000086,2257,
4,,Spot,1,Image 1,13,DP,1000000090,2258,
5,,Spot,1,Image 1,13,DP,1000000085,2259,
9,,Spot,1,Image 1,13,DP,1000000087,2260,
7,,Spot,1,Image 1,13,DP;d1,1000000088,2261,
8,,Spot,1,Image 1,13,DP,1000000097,2262,
5,,Spot,1,Image 1,13,DP;d2,1000000088,2263,
4,,Spot,1,Image 1,13,DP,1000000096,2264,
5,,Spot,1,Image 1,13,DP,1000000098,2265,
9,,Spot,1,Image 1,13,DP,1000000094,2266,
6,,Spot,1,Image 1,13,DP,1000000091,2267,
6,,Spot,1,Image 1,13,EPI,1000000084,2268,
7,,Spot,1,Image 1,13,EPI,1000000095,2269,
3,,Spot,1,Image 1,13,EPI,1000000093,2270,
3,,Spot,1,Image 1,13,EPI,1000000099,2271,
8,,Spot,1,Image 1,13,PRE;targeted,1000000005,2272,
4,,Spot,1,Image 1,13,EPI,1000001712,2273,
4,,Spot,1,Image 1,13,EPI,1000001794,2274,
5,,Spot,1,Image 1,13,EPI,1000001711,2275,
7,,Spot,1,Image 1,13,DP,1000001855,2276,
17,,Spot,1,Image 1,14,PRE;targeted,1000000000,2277,
30,,Spot,1,Image 1,14,PRE;targeted,1000000002,2278,
12,,Spot,1,Image 1,14,PRE;targeted,1000000001,2279,
6,,Spot,1,Image 1,14,DP,1000000082,2280,
10,,Spot,1,Image 1,14,DP,1000000081,2281,
9,,Spot,1,Image 1,14,DP,1000000083,2282,
10,,Spot,1,Image 1,14,DP;d1,1000000086,2283,
12,,Spot,1,Image 1,14,DP;d2,1000000086,2284,
5,,Spot,1,Image 1,14,DP,1000000090,2285,
5,,Spot,1,Image 1,14,DP,1000000085,2286,
7,,Spot,1,Image 1,14,DP,1000000087,2287,
11,,Spot,1,Image 1,14,DP;d1,1000000088,2288,
4,,Spot,1,Image 1,14,DP,1000000097,2289,
7,,Spot,1,Image 1,14,DP;d2,1000000088,2290,
5,,Spot,1,Image 1,14,DP,1000000096,2291,
9,,Spot,1,Image 1,14,DP,1000000098,2292,
9,,Spot,1,Image 1,14,DP,1000000094,2293,
5,,Spot,1,Image 1,14,DP,1000000091,2294,
5,,Spot,1,Image 1,14,EPI,1000000084,2295,
5,,Spot,1,Image 1,14,EPI,1000000095,2296,
7,,Spot,1,Image 1,14,EPI,1000000093,2297,
6,,Spot,1,Image 1,14,EPI,1000000099,2298,
6,,Spot,1,Image 1,14,PRE;targeted,1000000005,2299,
3,,Spot,1,Image 1,14,EPI,1000001712,2300,
5,,Spot,1,Image 1,14,EPI,1000001794,2301,
8,,Spot,1,Image 1,14,EPI,1000001711,2302,
6,,Spot,1,Image 1,14,DP,1000001855,2303,
17,,Spot,1,Image 1,15,PRE;targeted,1000000000,2304,
26,,Spot,1,Image 1,15,PRE;targeted,1000000002,2305,
12,,Spot,1,Image 1,15,PRE;targeted,1000000001,2306,
11,,Spot,1,Image 1,15,DP,1000000082,2307,
11,,Spot,1,Image 1,15,DP,1000000081,2308,
13,,Spot,1,Image 1,15,DP,1000000083,2309,
10,,Spot,1,Image 1,15,DP;d1,1000000086,2310,
9,,Spot,1,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
5,,Spot,1,Image 1,15,DP,1000000090,2312,
7,,Spot,1,Image 1,15,DP,1000000085,2313,
6,,Spot,1,Image 1,15,DP,1000000087,2314,
13,,Spot,1,Image 1,15,DP;d1,1000000088,2315,
6,,Spot,1,Image 1,15,DP,1000000097,2316,
5,,Spot,1,Image 1,15,DP;d2,1000000088,2317,
7,,Spot,1,Image 1,15,DP,1000000096,2318,
8,,Spot,1,Image 1,15,DP,1000000098,2319,
8,,Spot,1,Image 1,15,DP,1000000094,2320,
4,,Spot,1,Image 1,15,DP,1000000091,2321,
4,,Spot,1,Image 1,15,EPI,1000000084,2322,
4,,Spot,1,Image 1,15,EPI,1000000095,2323,
6,,Spot,1,Image 1,15,EPI,1000000093,2324,
3,,Spot,1,Image 1,15,EPI,1000000099,2325,
2,,Spot,1,Image 1,15,PRE;targeted,1000000005,2326,
4,,Spot,1,Image 1,15,EPI,1000001712,2327,
6,,Spot,1,Image 1,15,EPI,1000001794,2328,
3,,Spot,1,Image 1,15,EPI,1000001711,2329,
7,,Spot,1,Image 1,15,DP,1000001855,2330,
14,,Spot,1,Image 1,16,PRE;targeted,1000000000,2331,
30,,Spot,1,Image 1,16,PRE;targeted,1000000002,2332,
6,,Spot,1,Image 1,16,PRE;targeted,1000000001,2333,
10,,Spot,1,Image 1,16,DP,1000000082,2334,
19,,Spot,1,Image 1,16,DP,1000000081,2335,
11,,Spot,1,Image 1,16,DP,1000000083,2336,
9,,Spot,1,Image 1,16,DP;d1,1000000086,2337,
7,,Spot,1,Image 1,16,DP,1000000090,2338,
6,,Spot,1,Image 1,16,DP,1000000085,2339,
7,,Spot,1,Image 1,16,DP,1000000087,2340,
13,,Spot,1,Image 1,16,DP;d1,1000000088,2341,
6,,Spot,1,Image 1,16,DP,1000000097,2342,
5,,Spot,1,Image 1,16,DP;d2,1000000088,2343,
5,,Spot,1,Image 1,16,DP,1000000096,2344,
6,,Spot,1,Image 1,16,DP,1000000098,2345,
9,,Spot,1,Image 1,16,DP,1000000094,2346,
2,,Spot,1,Image 1,16,DP,1000000091,2347,
4,,Spot,1,Image 1,16,EPI,1000000084,2348,
5,,Spot,1,Image 1,16,EPI,1000000095,2349,
4,,Spot,1,Image 1,16,EPI,1000000093,2350,
2,,Spot,1,Image 1,16,EPI,1000000099,2351,
5,,Spot,1,Image 1,16,PRE;targeted,1000000005,2352,
4,,Spot,1,Image 1,16,EPI,1000001712,2353,
4,,Spot,1,Image 1,16,EPI,1000001794,2354,
6,,Spot,1,Image 1,16,EPI,1000001711,2355,
6,,Spot,1,Image 1,16,DP,1000001855,2356,
14,,Spot,1,Image 1,17,PRE;targeted,1000000000,2357,
39,,Spot,1,Image 1,17,PRE;targeted,1000000002,2358,
8,,Spot,1,Image 1,17,Apoptosis;PRE;targeted,1000000001,2359,
9,,Spot,1,Image 1,17,DP,1000000082,2360,
12,,Spot,1,Image 1,17,DP,1000000081,2361,
14,,Spot,1,Image 1,17,DP,1000000083,2362,
11,,Spot,1,Image 1,17,DP;d1,1000000086,2363,
6,,Spot,1,Image 1,17,DP,1000000090,2364,
7,,Spot,1,Image 1,17,DP,1000000085,2365,
6,,Spot,1,Image 1,17,DP,1000000087,2366,
6,,Spot,1,Image 1,17,DP;d1,1000000088,2367,
7,,Spot,1,Image 1,17,DP,1000000097,2368,
3,,Spot,1,Image 1,17,DP;d2,1000000088,2369,
8,,Spot,1,Image 1,17,DP,1000000096,2370,
6,,Spot,1,Image 1,17,DP,1000000098,2371,
8,,Spot,1,Image 1,17,DP,1000000094,2372,
6,,Spot,1,Image 1,17,DP,1000000091,2373,
3,,Spot,1,Image 1,17,Apoptosis;EPI,1000000084,2374,
