
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
44.016,,Spot,2,Image 1,3,DP,1000000094,1983,
40.961,,Spot,2,Image 1,3,DP,1000000091,1984,
100.968,,Spot,2,Image 1,3,EPI,1000000084,1985,
59.002,,Spot,2,Image 1,3,EPI,1000000095,1986,
39.044,,Spot,2,Image 1,3,EPI,1000000093,1987,
55.08,,Spot,2,Image 1,3,EPI,1000000099,1988,
48.08,,Spot,2,Image 1,3,EPI,1000001712,1989,
47,,Spot,2,Image 1,3,EPI,1000001794,1990,
42.966,,Spot,2,Image 1,3,EPI,1000001711,1991,
44.01,,Spot,2,Image 1,3,DP,1000001855,1992,
44.489,,Spot,2,Image 1,3,DP,1000001710,1993,
31,,Spot,2,Image 1,4,PRE;targeted,1000000000,1994,
35.04,,Spot,2,Image 1,4,PRE;targeted,1000000002,1995,
64.952,,Spot,2,Image 1,4,PRE;targeted,1000000001,1996,
30,,Spot,2,Image 1,4,PRE;targeted,1000000003,1997,
32.984,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
44.568,,Spot,2,Image 1,4,PRE;targeted,1000000005,1999,
226.816,,Spot,2,Image 1,4,DP,1000000082,2000,
243.224,,Spot,2,Image 1,4,DP,1000000081,2001,
234.08,,Spot,2,Image 1,4,DP,1000000083,2002,
113.027,,Spot,2,Image 1,4,DP;d1,1000000086,2003,
112.884,,Spot,2,Image 1,4,DP;d2,1000000086,2004,
57.928,,Spot,2,Image 1,4,DP,1000000090,2005,
58.05,,Spot,2,Image 1,4,DP,1000000085,2006,
166.008,,Spot,2,Image 1,4,DP,1000000087,2007,
148.276,,Spot,2,Image 1,4,DP;d1,1000000088,2008,
114.08,,Spot,2,Image 1,4,DP,1000000097,2009,
150.98,,Spot,2,Image 1,4,DP;d2,1000000088,2010,
96.504,,Spot,2,Image 1,4,DP,1000000096,2011,
52.002,,Spot,2,Image 1,4,DP,1000000098,2012,
40.936,,Spot,2,Image 1,4,DP,1000000094,2013,
46.504,,Spot,2,Image 1,4,DP,1000000091,2014,
93,,Spot,2,Image 1,4,EPI,1000000084,2015,
58.056,,Spot,2,Image 1,4,EPI,1000000095,2016,
40.96,,Spot,2,Image 1,4,EPI,1000000093,2017,
50.956,,Spot,2,Image 1,4,EPI,1000000099,2018,
44.008,,Spot,2,Image 1,4,EPI,1000001712,2019,
48.032,,Spot,2,Image 1,4,EPI,1000001794,2020,
48.992,,Spot,2,Image 1,4,EPI,1000001711,2021,
44.054,,Spot,2,Image 1,4,DP,1000001855,2022,
42.052,,Spot,2,Image 1,4,DP,1000001710,2023,
31.991,,Spot,2,Image 1,5,PRE;targeted,1000000000,2024,
35.98,,Spot,2,Image 1,5,PRE;targeted,1000000002,2025,
70.036,,Spot,2,Image 1,5,PRE;targeted,1000000001,2026,
32.04,,Spot,2,Image 1,5,PRE;targeted,1000000003,2027,
44.048,,Spot,2,Image 1,5,PRE;targeted,1000000005,2028,
237.8,,Spot,2,Image 1,5,DP,1000000082,2029,
236.056,,Spot,2,Image 1,5,DP,1000000081,2030,
242.892,,Spot,2,Image 1,5,DP,1000000083,2031,
120.904,,Spot,2,Image 1,5,DP;d1,1000000086,2032,
111.1,,Spot,2,Image 1,5,DP;d2,1000000086,2033,
57.048,,Spot,2,Image 1,5,DP,1000000090,2034,
58.96,,Spot,2,Image 1,5,DP,1000000085,2035,
165.928,,Spot,2,Image 1,5,DP,1000000087,2036,
146.563,,Spot,2,Image 1,5,DP;d1,1000000088,2037,
111.982,,Spot,2,Image 1,5,DP,1000000097,2038,
166.996,,Spot,2,Image 1,5,DP;d2,1000000088,2039,
103.968,,Spot,2,Image 1,5,DP,1000000096,2040,
52.084,,Spot,2,Image 1,5,DP,1000000098,2041,
42.04,,Spot,2,Image 1,5,DP,1000000094,2042,
45.488,,Spot,2,Image 1,5,DP,1000000091,2043,
84.932,,Spot,2,Image 1,5,EPI,1000000084,2044,
63.524,,Spot,2,Image 1,5,EPI,1000000095,2045,
43.023,,Spot,2,Image 1,5,EPI,1000000093,2046,
60.976,,Spot,2,Image 1,5,EPI,1000000099,2047,
52.05,,Spot,2,Image 1,5,EPI,1000001712,2048,
55.04,,Spot,2,Image 1,5,EPI,1000001794,2049,
48.5,,Spot,2,Image 1,5,EPI,1000001711,2050,
43.072,,Spot,2,Image 1,5,DP,1000001855,2051,
36.028,,Spot,2,Image 1,5,DP,1000001710,2052,
31.993,,Spot,2,Image 1,6,PRE;targeted,1000000000,2053,
35.926,,Spot,2,Image 1,6,PRE;targeted,1000000002,2054,
67.048,,Spot,2,Image 1,6,PRE;targeted,1000000001,2055,
33.012,,Spot,2,Image 1,6,PRE;targeted,1000000003,2056,
217.192,,Spot,2,Image 1,6,DP,1000000082,2057,
233.908,,Spot,2,Image 1,6,DP,1000000081,2058,
238.072,,Spot,2,Image 1,6,DP,1000000083,2059,
115.986,,Spot,2,Image 1,6,DP;d1,1000000086,2060,
109.072,,Spot,2,Image 1,6,DP;d2,1000000086,2061,
57.93,,Spot,2,Image 1,6,DP,1000000090,2062,
58.036,,Spot,2,Image 1,6,DP,1000000085,2063,
146.04,,Spot,2,Image 1,6,DP,1000000087,2064,
167.204,,Spot,2,Image 1,6,DP;d1,1000000088,2065,
128.868,,Spot,2,Image 1,6,DP,1000000097,2066,
167.92,,Spot,2,Image 1,6,DP;d2,1000000088,2067,
106.12,,Spot,2,Image 1,6,DP,1000000096,2068,
57.956,,Spot,2,Image 1,6,DP,1000000098,2069,
44.97,,Spot,2,Image 1,6,DP,1000000094,2070,
45.04,,Spot,2,Image 1,6,DP,1000000091,2071,
81.048,,Spot,2,Image 1,6,EPI,1000000084,2072,
59.056,,Spot,2,Image 1,6,EPI,1000000095,2073,
40.014,,Spot,2,Image 1,6,EPI,1000000093,2074,
60.056,,Spot,2,Image 1,6,EPI,1000000099,2075,
55.076,,Spot,2,Image 1,6,EPI,1000001712,2076,
53.992,,Spot,2,Image 1,6,EPI,1000001794,2077,
51.048,,Spot,2,Image 1,6,EPI,1000001711,2078,
47.04,,Spot,2,Image 1,6,DP,1000001855,2079,
36.992,,Spot,2,Image 1,6,DP,1000001710,2080,
42.008,,Spot,2,Image 1,6,PRE;targeted,1000000005,2081,
30.968,,Spot,2,Image 1,7,PRE;targeted,1000000000,2082,
37.04,,Spot,2,Image 1,7,PRE;targeted,1000000002,2083,
85.544,,Spot,2,Image 1,7,PRE;targeted,1000000001,2084,
30.988,,Spot,2,Image 1,7,PRE;targeted,1000000003,2085,
227.128,,Spot,2,Image 1,7,DP,1000000082,2086,
241.136,,Spot,2,Image 1,7,DP,1000000081,2087,
234.636,,Spot,2,Image 1,7,DP,1000000083,2088,
119.96,,Spot,2,Image 1,7,DP;d1,1000000086,2089,
116.928,,Spot,2,Image 1,7,DP;d2,1000000086,2090,
60.08,,Spot,2,Image 1,7,DP,1000000090,2091,
55.06,,Spot,2,Image 1,7,DP,1000000085,2092,
128.08,,Spot,2,Image 1,7,DP,1000000087,2093,
166.024,,Spot,2,Image 1,7,DP;d1,1000000088,2094,
134.9,,Spot,2,Image 1,7,DP,1000000097,2095,
182.108,,Spot,2,Image 1,7,DP;d2,1000000088,2096,
112.2,,Spot,2,Image 1,7,DP,1000000096,2097,
59.008,,Spot,2,Image 1,7,DP,1000000098,2098,
42.016,,Spot,2,Image 1,7,DP,1000000094,2099,
46.992,,Spot,2,Image 1,7,DP,1000000091,2100,
85.016,,Spot,2,Image 1,7,EPI,1000000084,2101,
60.452,,Spot,2,Image 1,7,EPI,1000000095,2102,
46.976,,Spot,2,Image 1,7,EPI,1000000093,2103,
61.968,,Spot,2,Image 1,7,EPI,1000000099,2104,
49.04,,Spot,2,Image 1,7,EPI,1000001712,2105,
54.048,,Spot,2,Image 1,7,EPI,1000001794,2106,
55,,Spot,2,Image 1,7,EPI,1000001711,2107,
44.968,,Spot,2,Image 1,7,DP,1000001855,2108,
35.98,,Spot,2,Image 1,7,DP,1000001710,2109,
49.99,,Spot,2,Image 1,7,PRE;targeted,1000000005,2110,
33,,Spot,2,Image 1,8,PRE;targeted,1000000000,2111,
36.036,,Spot,2,Image 1,8,PRE;targeted,1000000002,2112,
100.034,,Spot,2,Image 1,8,PRE;targeted,1000000001,2113,
30.488,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
266.935,,Spot,2,Image 1,8,DP,1000000082,2115,
241.488,,Spot,2,Image 1,8,DP,1000000081,2116,
252,,Spot,2,Image 1,8,DP,1000000083,2117,
107.96,,Spot,2,Image 1,8,DP;d1,1000000086,2118,
116.938,,Spot,2,Image 1,8,DP;d2,1000000086,2119,
59.052,,Spot,2,Image 1,8,DP,1000000090,2120,
56.992,,Spot,2,Image 1,8,DP,1000000085,2121,
188.836,,Spot,2,Image 1,8,DP,1000000087,2122,
182.896,,Spot,2,Image 1,8,DP;d1,1000000088,2123,
121.992,,Spot,2,Image 1,8,DP,1000000097,2124,
165.04,,Spot,2,Image 1,8,DP;d2,1000000088,2125,
99.928,,Spot,2,Image 1,8,DP,1000000096,2126,
48.072,,Spot,2,Image 1,8,DP,1000000098,2127,
43.028,,Spot,2,Image 1,8,DP,1000000094,2128,
45.02,,Spot,2,Image 1,8,DP,1000000091,2129,
85.57,,Spot,2,Image 1,8,EPI,1000000084,2130,
61,,Spot,2,Image 1,8,EPI,1000000095,2131,
60.936,,Spot,2,Image 1,8,EPI,1000000093,2132,
51.05,,Spot,2,Image 1,8,EPI,1000000099,2133,
47,,Spot,2,Image 1,8,EPI,1000001712,2134,
49.944,,Spot,2,Image 1,8,EPI,1000001794,2135,
51.912,,Spot,2,Image 1,8,EPI,1000001711,2136,
45.022,,Spot,2,Image 1,8,DP,1000001855,2137,
37.04,,Spot,2,Image 1,8,DP,1000001710,2138,
51.052,,Spot,2,Image 1,8,PRE;targeted,1000000005,2139,
32,,Spot,2,Image 1,9,PRE;targeted,1000000000,2140,
37.014,,Spot,2,Image 1,9,PRE;targeted,1000000002,2141,
116.028,,Spot,2,Image 1,9,PRE;targeted,1000000001,2142,
253.985,,Spot,2,Image 1,9,DP,1000000082,2143,
238.96,,Spot,2,Image 1,9,DP,1000000081,2144,
263.48,,Spot,2,Image 1,9,DP,1000000083,2145,
115.08,,Spot,2,Image 1,9,DP;d1,1000000086,2146,
119.062,,Spot,2,Image 1,9,DP;d2,1000000086,2147,
59.1,,Spot,2,Image 1,9,DP,1000000090,2148,
55.968,,Spot,2,Image 1,9,DP,1000000085,2149,
197.959,,Spot,2,Image 1,9,DP,1000000087,2150,
177.093,,Spot,2,Image 1,9,DP;d1,1000000088,2151,
119.984,,Spot,2,Image 1,9,DP,1000000097,2152,
154.836,,Spot,2,Image 1,9,DP;d2,1000000088,2153,
103.502,,Spot,2,Image 1,9,DP,1000000096,2154,
50.05,,Spot,2,Image 1,9,DP,1000000098,2155,
46.01,,Spot,2,Image 1,9,DP,1000000094,2156,
45.56,,Spot,2,Image 1,9,DP,1000000091,2157,
86,,Spot,2,Image 1,9,EPI,1000000084,2158,
57.041,,Spot,2,Image 1,9,EPI,1000000095,2159,
56.976,,Spot,2,Image 1,9,EPI,1000000093,2160,
50.029,,Spot,2,Image 1,9,EPI,1000000099,2161,
42.964,,Spot,2,Image 1,9,EPI,1000001712,2162,
33.992,,Spot,2,Image 1,9,EPI,1000001794,2163,
52.936,,Spot,2,Image 1,9,EPI,1000001711,2164,
42.992,,Spot,2,Image 1,9,DP,1000001855,2165,
35.992,,Spot,2,Image 1,9,DP,1000001710,2166,
51.96,,Spot,2,Image 1,9,PRE;targeted,1000000005,2167,
35.08,,Spot,2,Image 1,10,PRE;targeted,1000000000,2168,
36.942,,Spot,2,Image 1,10,PRE;targeted,1000000002,2169,
109.936,,Spot,2,Image 1,10,PRE;targeted,1000000001,2170,
251.127,,Spot,2,Image 1,10,DP,1000000082,2171,
242.616,,Spot,2,Image 1,10,DP,1000000081,2172,
262.884,,Spot,2,Image 1,10,DP,1000000083,2173,
121.956,,Spot,2,Image 1,10,DP;d1,1000000086,2174,
119.52,,Spot,2,Image 1,10,DP;d2,1000000086,2175,
58.504,,Spot,2,Image 1,10,DP,1000000090,2176,
59.896,,Spot,2,Image 1,10,DP,1000000085,2177,
196.592,,Spot,2,Image 1,10,DP,1000000087,2178,
180.928,,Spot,2,Image 1,10,DP;d1,1000000088,2179,
125.016,,Spot,2,Image 1,10,DP,1000000097,2180,
163.095,,Spot,2,Image 1,10,DP;d2,1000000088,2181,
103.552,,Spot,2,Image 1,10,DP,1000000096,2182,
49.08,,Spot,2,Image 1,10,DP,1000000098,2183,
48.952,,Spot,2,Image 1,10,DP,1000000094,2184,
44.959,,Spot,2,Image 1,10,DP,1000000091,2185,
86.08,,Spot,2,Image 1,10,EPI,1000000084,2186,
53.032,,Spot,2,Image 1,10,EPI,1000000095,2187,
57.992,,Spot,2,Image 1,10,EPI,1000000093,2188,
49.972,,Spot,2,Image 1,10,EPI,1000000099,2189,
42.946,,Spot,2,Image 1,10,EPI,1000001712,2190,
51,,Spot,2,Image 1,10,EPI,1000001794,2191,
50.956,,Spot,2,Image 1,10,EPI,1000001711,2192,
43.528,,Spot,2,Image 1,10,DP,1000001855,2193,
40.992,,Spot,2,Image 1,10,DP,1000001710,2194,
47.954,,Spot,2,Image 1,10,PRE;targeted,1000000005,2195,
33.992,,Spot,2,Image 1,11,PRE;targeted,1000000000,2196,
40.072,,Spot,2,Image 1,11,PRE;targeted,1000000002,2197,
120.12,,Spot,2,Image 1,11,PRE;targeted,1000000001,2198,
221.072,,Spot,2,Image 1,11,DP,1000000082,2199,
241.168,,Spot,2,Image 1,11,DP,1000000081,2200,
257.96,,Spot,2,Image 1,11,DP,1000000083,2201,
112,,Spot,2,Image 1,11,DP;d1,1000000086,2202,
113.04,,Spot,2,Image 1,11,DP;d2,1000000086,2203,
58.08,,Spot,2,Image 1,11,DP,1000000090,2204,
58.967,,Spot,2,Image 1,11,DP,1000000085,2205,
199.44,,Spot,2,Image 1,11,DP,1000000087,2206,
187.456,,Spot,2,Image 1,11,DP;d1,1000000088,2207,
121.088,,Spot,2,Image 1,11,DP,1000000097,2208,
160.876,,Spot,2,Image 1,11,DP;d2,1000000088,2209,
102.048,,Spot,2,Image 1,11,DP,1000000096,2210,
50.048,,Spot,2,Image 1,11,DP,1000000098,2211,
39.968,,Spot,2,Image 1,11,DP,1000000094,2212,
45.96,,Spot,2,Image 1,11,DP,1000000091,2213,
83.87,,Spot,2,Image 1,11,EPI,1000000084,2214,
53.048,,Spot,2,Image 1,11,EPI,1000000095,2215,
53.068,,Spot,2,Image 1,11,EPI,1000000093,2216,
55.96,,Spot,2,Image 1,11,EPI,1000000099,2217,
43.984,,Spot,2,Image 1,11,EPI,1000001712,2218,
48.984,,Spot,2,Image 1,11,EPI,1000001794,2219,
49.08,,Spot,2,Image 1,11,EPI,1000001711,2220,
38.966,,Spot,2,Image 1,11,DP,1000001855,2221,
46.99,,Spot,2,Image 1,11,PRE;targeted,1000000005,2222,
35.984,,Spot,2,Image 1,12,PRE;targeted,1000000000,2223,
40.515,,Spot,2,Image 1,12,PRE;targeted,1000000002,2224,
127.466,,Spot,2,Image 1,12,PRE;targeted,1000000001,2225,
242.008,,Spot,2,Image 1,12,DP,1000000082,2226,
231.28,,Spot,2,Image 1,12,DP,1000000081,2227,
280.736,,Spot,2,Image 1,12,DP,1000000083,2228,
115.072,,Spot,2,Image 1,12,DP;d1,1000000086,2229,
116.904,,Spot,2,Image 1,12,DP;d2,1000000086,2230,
57.016,,Spot,2,Image 1,12,DP,1000000090,2231,
57,,Spot,2,Image 1,12,DP,1000000085,2232,
200.176,,Spot,2,Image 1,12,DP,1000000087,2233,
197.04,,Spot,2,Image 1,12,DP;d1,1000000088,2234,
134.02,,Spot,2,Image 1,12,DP,1000000097,2235,
158.244,,Spot,2,Image 1,12,DP;d2,1000000088,2236,
110.036,,Spot,2,Image 1,12,DP,1000000096,2237,
50.9,,Spot,2,Image 1,12,DP,1000000098,2238,
46.98,,Spot,2,Image 1,12,DP,1000000094,2239,
45.014,,Spot,2,Image 1,12,DP,1000000091,2240,
80.1,,Spot,2,Image 1,12,EPI,1000000084,2241,
51.98,,Spot,2,Image 1,12,EPI,1000000095,2242,
53.491,,Spot,2,Image 1,12,EPI,1000000093,2243,
60.948,,Spot,2,Image 1,12,EPI,1000000099,2244,
47.068,,Spot,2,Image 1,12,PRE;targeted,1000000005,2245,
41.044,,Spot,2,Image 1,12,EPI,1000001712,2246,
48.008,,Spot,2,Image 1,12,EPI,1000001794,2247,
53.016,,Spot,2,Image 1,12,EPI,1000001711,2248,
42.504,,Spot,2,Image 1,12,DP,1000001855,2249,
39.05,,Spot,2,Image 1,13,PRE;targeted,1000000000,2250,
40.05,,Spot,2,Image 1,13,PRE;targeted,1000000002,2251,
116.152,,Spot,2,Image 1,13,PRE;targeted,1000000001,2252,
243.2,,Spot,2,Image 1,13,DP,1000000082,2253,
226.916,,Spot,2,Image 1,13,DP,1000000081,2254,
263.64,,Spot,2,Image 1,13,DP,1000000083,2255,
111.456,,Spot,2,Image 1,13,DP;d1,1000000086,2256,
119.962,,Spot,2,Image 1,13,DP;d2,1000000086,2257,
50.025,,Spot,2,Image 1,13,DP,1000000090,2258,
53.996,,Spot,2,Image 1,13,DP,1000000085,2259,
186.84,,Spot,2,Image 1,13,DP,1000000087,2260,
194.976,,Spot,2,Image 1,13,DP;d1,1000000088,2261,
124.968,,Spot,2,Image 1,13,DP,1000000097,2262,
177.008,,Spot,2,Image 1,13,DP;d2,1000000088,2263,
108.944,,Spot,2,Image 1,13,DP,1000000096,2264,
49.98,,Spot,2,Image 1,13,DP,1000000098,2265,
46.012,,Spot,2,Image 1,13,DP,1000000094,2266,
44.048,,Spot,2,Image 1,13,DP,1000000091,2267,
74.072,,Spot,2,Image 1,13,EPI,1000000084,2268,
51.016,,Spot,2,Image 1,13,EPI,1000000095,2269,
49.976,,Spot,2,Image 1,13,EPI,1000000093,2270,
55.916,,Spot,2,Image 1,13,EPI,1000000099,2271,
50.048,,Spot,2,Image 1,13,PRE;targeted,1000000005,2272,
41.082,,Spot,2,Image 1,13,EPI,1000001712,2273,
47.52,,Spot,2,Image 1,13,EPI,1000001794,2274,
48.552,,Spot,2,Image 1,13,EPI,1000001711,2275,
40.005,,Spot,2,Image 1,13,DP,1000001855,2276,
37.484,,Spot,2,Image 1,14,PRE;targeted,1000000000,2277,
40.972,,Spot,2,Image 1,14,PRE;targeted,1000000002,2278,
120.995,,Spot,2,Image 1,14,PRE;targeted,1000000001,2279,
256.916,,Spot,2,Image 1,14,DP,1000000082,2280,
231.432,,Spot,2,Image 1,14,DP,1000000081,2281,
258.855,,Spot,2,Image 1,14,DP,1000000083,2282,
116.2,,Spot,2,Image 1,14,DP;d1,1000000086,2283,
114.056,,Spot,2,Image 1,14,DP;d2,1000000086,2284,
50.056,,Spot,2,Image 1,14,DP,1000000090,2285,
56.52,,Spot,2,Image 1,14,DP,1000000085,2286,
201.994,,Spot,2,Image 1,14,DP,1000000087,2287,
198.955,,Spot,2,Image 1,14,DP;d1,1000000088,2288,
136.072,,Spot,2,Image 1,14,DP,1000000097,2289,
178.1,,Spot,2,Image 1,14,DP;d2,1000000088,2290,
118.02,,Spot,2,Image 1,14,DP,1000000096,2291,
45.968,,Spot,2,Image 1,14,DP,1000000098,2292,
44.983,,Spot,2,Image 1,14,DP,1000000094,2293,
43.014,,Spot,2,Image 1,14,DP,1000000091,2294,
73.07,,Spot,2,Image 1,14,EPI,1000000084,2295,
53.08,,Spot,2,Image 1,14,EPI,1000000095,2296,
49.486,,Spot,2,Image 1,14,EPI,1000000093,2297,
57.97,,Spot,2,Image 1,14,EPI,1000000099,2298,
49.997,,Spot,2,Image 1,14,PRE;targeted,1000000005,2299,
35.024,,Spot,2,Image 1,14,EPI,1000001712,2300,
47.95,,Spot,2,Image 1,14,EPI,1000001794,2301,
47.04,,Spot,2,Image 1,14,EPI,1000001711,2302,
42.01,,Spot,2,Image 1,14,DP,1000001855,2303,
41.02,,Spot,2,Image 1,15,PRE;targeted,1000000000,2304,
41.952,,Spot,2,Image 1,15,PRE;targeted,1000000002,2305,
113.092,,Spot,2,Image 1,15,PRE;targeted,1000000001,2306,
249.872,,Spot,2,Image 1,15,DP,1000000082,2307,
231.17,,Spot,2,Image 1,15,DP,1000000081,2308,
270,,Spot,2,Image 1,15,DP,1000000083,2309,
130.049,,Spot,2,Image 1,15,DP;d1,1000000086,2310,
150.072,,Spot,2,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
53.964,,Spot,2,Image 1,15,DP,1000000090,2312,
49.016,,Spot,2,Image 1,15,DP,1000000085,2313,
160.037,,Spot,2,Image 1,15,DP,1000000087,2314,
198.502,,Spot,2,Image 1,15,DP;d1,1000000088,2315,
129.184,,Spot,2,Image 1,15,DP,1000000097,2316,
176.8,,Spot,2,Image 1,15,DP;d2,1000000088,2317,
123.045,,Spot,2,Image 1,15,DP,1000000096,2318,
46.996,,Spot,2,Image 1,15,DP,1000000098,2319,
46.018,,Spot,2,Image 1,15,DP,1000000094,2320,
36.052,,Spot,2,Image 1,15,DP,1000000091,2321,
68.026,,Spot,2,Image 1,15,EPI,1000000084,2322,
52,,Spot,2,Image 1,15,EPI,1000000095,2323,
47.048,,Spot,2,Image 1,15,EPI,1000000093,2324,
60.06,,Spot,2,Image 1,15,EPI,1000000099,2325,
50.996,,Spot,2,Image 1,15,PRE;targeted,1000000005,2326,
35.962,,Spot,2,Image 1,15,EPI,1000001712,2327,
43.936,,Spot,2,Image 1,15,EPI,1000001794,2328,
46.984,,Spot,2,Image 1,15,EPI,1000001711,2329,
36.028,,Spot,2,Image 1,15,DP,1000001855,2330,
40.92,,Spot,2,Image 1,16,PRE;targeted,1000000000,2331,
44.012,,Spot,2,Image 1,16,PRE;targeted,1000000002,2332,
121.96,,Spot,2,Image 1,16,PRE;targeted,1000000001,2333,
264.8,,Spot,2,Image 1,16,DP,1000000082,2334,
223.918,,Spot,2,Image 1,16,DP,1000000081,2335,
279.496,,Spot,2,Image 1,16,DP,1000000083,2336,
121.98,,Spot,2,Image 1,16,DP;d1,1000000086,2337,
49.963,,Spot,2,Image 1,16,DP,1000000090,2338,
51.02,,Spot,2,Image 1,16,DP,1000000085,2339,
187.066,,Spot,2,Image 1,16,DP,1000000087,2340,
208.095,,Spot,2,Image 1,16,DP;d1,1000000088,2341,
123.01,,Spot,2,Image 1,16,DP,1000000097,2342,
168.52,,Spot,2,Image 1,16,DP;d2,1000000088,2343,
119.949,,Spot,2,Image 1,16,DP,1000000096,2344,
41.952,,Spot,2,Image 1,16,DP,1000000098,2345,
45.016,,Spot,2,Image 1,16,DP,1000000094,2346,
