
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
333.213,,Spot,3,Image 1,3,DP,1000000090,1975,
410.58,,Spot,3,Image 1,3,DP,1000000085,1976,
444.765,,Spot,3,Image 1,3,DP,1000000087,1977,
307.281,,Spot,3,Image 1,3,DP;d1,1000000088,1978,
308.066,,Spot,3,Image 1,3,DP,1000000097,1979,
413.875,,Spot,3,Image 1,3,DP;d2,1000000088,1980,
437.131,,Spot,3,Image 1,3,DP,1000000096,1981,
452.36,,Spot,3,Image 1,3,DP,1000000098,1982,
315.734,,Spot,3,Image 1,3,DP,1000000094,1983,
229.65,,Spot,3,Image 1,3,DP,1000000091,1984,
498.133,,Spot,3,Image 1,3,EPI,1000000084,1985,
497.737,,Spot,3,Image 1,3,EPI,1000000095,1986,
337.288,,Spot,3,Image 1,3,EPI,1000000093,1987,
359.643,,Spot,3,Image 1,3,EPI,1000000099,1988,
304.512,,Spot,3,Image 1,3,EPI,1000001712,1989,
347.876,,Spot,3,Image 1,3,EPI,1000001794,1990,
289.898,,Spot,3,Image 1,3,EPI,1000001711,1991,
389.945,,Spot,3,Image 1,3,DP,1000001855,1992,
362.789,,Spot,3,Image 1,3,DP,1000001710,1993,
361.117,,Spot,3,Image 1,4,PRE;targeted,1000000000,1994,
396.233,,Spot,3,Image 1,4,PRE;targeted,1000000002,1995,
364.403,,Spot,3,Image 1,4,PRE;targeted,1000000001,1996,
427.23,,Spot,3,Image 1,4,PRE;targeted,1000000003,1997,
392,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
446.509,,Spot,3,Image 1,4,PRE;targeted,1000000005,1999,
354.504,,Spot,3,Image 1,4,DP,1000000082,2000,
382.648,,Spot,3,Image 1,4,DP,1000000081,2001,
347.291,,Spot,3,Image 1,4,DP,1000000083,2002,
346.236,,Spot,3,Image 1,4,DP;d1,1000000086,2003,
303.371,,Spot,3,Image 1,4,DP;d2,1000000086,2004,
365.009,,Spot,3,Image 1,4,DP,1000000090,2005,
427.349,,Spot,3,Image 1,4,DP,1000000085,2006,
390.546,,Spot,3,Image 1,4,DP,1000000087,2007,
293.591,,Spot,3,Image 1,4,DP;d1,1000000088,2008,
300.265,,Spot,3,Image 1,4,DP,1000000097,2009,
481.249,,Spot,3,Image 1,4,DP;d2,1000000088,2010,
454.349,,Spot,3,Image 1,4,DP,1000000096,2011,
388.508,,Spot,3,Image 1,4,DP,1000000098,2012,
338.291,,Spot,3,Image 1,4,DP,1000000094,2013,
264.432,,Spot,3,Image 1,4,DP,1000000091,2014,
460.94,,Spot,3,Image 1,4,EPI,1000000084,2015,
468.831,,Spot,3,Image 1,4,EPI,1000000095,2016,
376.277,,Spot,3,Image 1,4,EPI,1000000093,2017,
267.71,,Spot,3,Image 1,4,EPI,1000000099,2018,
462.807,,Spot,3,Image 1,4,EPI,1000001712,2019,
378.968,,Spot,3,Image 1,4,EPI,1000001794,2020,
230.39,,Spot,3,Image 1,4,EPI,1000001711,2021,
430.953,,Spot,3,Image 1,4,DP,1000001855,2022,
296.62,,Spot,3,Image 1,4,DP,1000001710,2023,
321.645,,Spot,3,Image 1,5,PRE;targeted,1000000000,2024,
286.218,,Spot,3,Image 1,5,PRE;targeted,1000000002,2025,
406.935,,Spot,3,Image 1,5,PRE;targeted,1000000001,2026,
434.952,,Spot,3,Image 1,5,PRE;targeted,1000000003,2027,
366.735,,Spot,3,Image 1,5,PRE;targeted,1000000005,2028,
329.589,,Spot,3,Image 1,5,DP,1000000082,2029,
387.488,,Spot,3,Image 1,5,DP,1000000081,2030,
452.128,,Spot,3,Image 1,5,DP,1000000083,2031,
340.659,,Spot,3,Image 1,5,DP;d1,1000000086,2032,
309.142,,Spot,3,Image 1,5,DP;d2,1000000086,2033,
343.57,,Spot,3,Image 1,5,DP,1000000090,2034,
547.975,,Spot,3,Image 1,5,DP,1000000085,2035,
408.042,,Spot,3,Image 1,5,DP,1000000087,2036,
333.972,,Spot,3,Image 1,5,DP;d1,1000000088,2037,
367.103,,Spot,3,Image 1,5,DP,1000000097,2038,
392.477,,Spot,3,Image 1,5,DP;d2,1000000088,2039,
510.291,,Spot,3,Image 1,5,DP,1000000096,2040,
522.248,,Spot,3,Image 1,5,DP,1000000098,2041,
356.106,,Spot,3,Image 1,5,DP,1000000094,2042,
351.444,,Spot,3,Image 1,5,DP,1000000091,2043,
426.011,,Spot,3,Image 1,5,EPI,1000000084,2044,
268.26,,Spot,3,Image 1,5,EPI,1000000095,2045,
279.998,,Spot,3,Image 1,5,EPI,1000000093,2046,
397.756,,Spot,3,Image 1,5,EPI,1000000099,2047,
426.303,,Spot,3,Image 1,5,EPI,1000001712,2048,
379.28,,Spot,3,Image 1,5,EPI,1000001794,2049,
247.454,,Spot,3,Image 1,5,EPI,1000001711,2050,
317.736,,Spot,3,Image 1,5,DP,1000001855,2051,
361.178,,Spot,3,Image 1,5,DP,1000001710,2052,
363.477,,Spot,3,Image 1,6,PRE;targeted,1000000000,2053,
403.581,,Spot,3,Image 1,6,PRE;targeted,1000000002,2054,
524.499,,Spot,3,Image 1,6,PRE;targeted,1000000001,2055,
370.674,,Spot,3,Image 1,6,PRE;targeted,1000000003,2056,
388.993,,Spot,3,Image 1,6,DP,1000000082,2057,
412.083,,Spot,3,Image 1,6,DP,1000000081,2058,
428.621,,Spot,3,Image 1,6,DP,1000000083,2059,
284.314,,Spot,3,Image 1,6,DP;d1,1000000086,2060,
475.924,,Spot,3,Image 1,6,DP;d2,1000000086,2061,
441.538,,Spot,3,Image 1,6,DP,1000000090,2062,
543.993,,Spot,3,Image 1,6,DP,1000000085,2063,
469.695,,Spot,3,Image 1,6,DP,1000000087,2064,
527.369,,Spot,3,Image 1,6,DP;d1,1000000088,2065,
337.15,,Spot,3,Image 1,6,DP,1000000097,2066,
352.587,,Spot,3,Image 1,6,DP;d2,1000000088,2067,
433.363,,Spot,3,Image 1,6,DP,1000000096,2068,
553.825,,Spot,3,Image 1,6,DP,1000000098,2069,
286.502,,Spot,3,Image 1,6,DP,1000000094,2070,
363.596,,Spot,3,Image 1,6,DP,1000000091,2071,
465.188,,Spot,3,Image 1,6,EPI,1000000084,2072,
347.709,,Spot,3,Image 1,6,EPI,1000000095,2073,
360.18,,Spot,3,Image 1,6,EPI,1000000093,2074,
493.232,,Spot,3,Image 1,6,EPI,1000000099,2075,
356.16,,Spot,3,Image 1,6,EPI,1000001712,2076,
379.718,,Spot,3,Image 1,6,EPI,1000001794,2077,
280.991,,Spot,3,Image 1,6,EPI,1000001711,2078,
363.606,,Spot,3,Image 1,6,DP,1000001855,2079,
310.854,,Spot,3,Image 1,6,DP,1000001710,2080,
475.6,,Spot,3,Image 1,6,PRE;targeted,1000000005,2081,
349.819,,Spot,3,Image 1,7,PRE;targeted,1000000000,2082,
444.556,,Spot,3,Image 1,7,PRE;targeted,1000000002,2083,
417.684,,Spot,3,Image 1,7,PRE;targeted,1000000001,2084,
261.761,,Spot,3,Image 1,7,PRE;targeted,1000000003,2085,
410.274,,Spot,3,Image 1,7,DP,1000000082,2086,
362.893,,Spot,3,Image 1,7,DP,1000000081,2087,
329.859,,Spot,3,Image 1,7,DP,1000000083,2088,
412.526,,Spot,3,Image 1,7,DP;d1,1000000086,2089,
510.833,,Spot,3,Image 1,7,DP;d2,1000000086,2090,
429.237,,Spot,3,Image 1,7,DP,1000000090,2091,
407.125,,Spot,3,Image 1,7,DP,1000000085,2092,
339.564,,Spot,3,Image 1,7,DP,1000000087,2093,
564.007,,Spot,3,Image 1,7,DP;d1,1000000088,2094,
317.468,,Spot,3,Image 1,7,DP,1000000097,2095,
540.552,,Spot,3,Image 1,7,DP;d2,1000000088,2096,
310.459,,Spot,3,Image 1,7,DP,1000000096,2097,
557.734,,Spot,3,Image 1,7,DP,1000000098,2098,
476.055,,Spot,3,Image 1,7,DP,1000000094,2099,
313.582,,Spot,3,Image 1,7,DP,1000000091,2100,
480.672,,Spot,3,Image 1,7,EPI,1000000084,2101,
374.986,,Spot,3,Image 1,7,EPI,1000000095,2102,
464.607,,Spot,3,Image 1,7,EPI,1000000093,2103,
394.77,,Spot,3,Image 1,7,EPI,1000000099,2104,
399.407,,Spot,3,Image 1,7,EPI,1000001712,2105,
388.122,,Spot,3,Image 1,7,EPI,1000001794,2106,
267.601,,Spot,3,Image 1,7,EPI,1000001711,2107,
443.154,,Spot,3,Image 1,7,DP,1000001855,2108,
292.615,,Spot,3,Image 1,7,DP,1000001710,2109,
422.436,,Spot,3,Image 1,7,PRE;targeted,1000000005,2110,
431.926,,Spot,3,Image 1,8,PRE;targeted,1000000000,2111,
441.172,,Spot,3,Image 1,8,PRE;targeted,1000000002,2112,
380.124,,Spot,3,Image 1,8,PRE;targeted,1000000001,2113,
282.354,,Spot,3,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
379.825,,Spot,3,Image 1,8,DP,1000000082,2115,
383.66,,Spot,3,Image 1,8,DP,1000000081,2116,
388.267,,Spot,3,Image 1,8,DP,1000000083,2117,
527.042,,Spot,3,Image 1,8,DP;d1,1000000086,2118,
350.084,,Spot,3,Image 1,8,DP;d2,1000000086,2119,
327.915,,Spot,3,Image 1,8,DP,1000000090,2120,
411.375,,Spot,3,Image 1,8,DP,1000000085,2121,
391.454,,Spot,3,Image 1,8,DP,1000000087,2122,
453.393,,Spot,3,Image 1,8,DP;d1,1000000088,2123,
385.286,,Spot,3,Image 1,8,DP,1000000097,2124,
405.898,,Spot,3,Image 1,8,DP;d2,1000000088,2125,
369.54,,Spot,3,Image 1,8,DP,1000000096,2126,
430.311,,Spot,3,Image 1,8,DP,1000000098,2127,
251.007,,Spot,3,Image 1,8,DP,1000000094,2128,
419.818,,Spot,3,Image 1,8,DP,1000000091,2129,
340.545,,Spot,3,Image 1,8,EPI,1000000084,2130,
444.876,,Spot,3,Image 1,8,EPI,1000000095,2131,
483.405,,Spot,3,Image 1,8,EPI,1000000093,2132,
353.703,,Spot,3,Image 1,8,EPI,1000000099,2133,
309.912,,Spot,3,Image 1,8,EPI,1000001712,2134,
347.59,,Spot,3,Image 1,8,EPI,1000001794,2135,
405.71,,Spot,3,Image 1,8,EPI,1000001711,2136,
465.854,,Spot,3,Image 1,8,DP,1000001855,2137,
460.232,,Spot,3,Image 1,8,DP,1000001710,2138,
264.054,,Spot,3,Image 1,8,PRE;targeted,1000000005,2139,
336.764,,Spot,3,Image 1,9,PRE;targeted,1000000000,2140,
474.421,,Spot,3,Image 1,9,PRE;targeted,1000000002,2141,
399.802,,Spot,3,Image 1,9,PRE;targeted,1000000001,2142,
498.069,,Spot,3,Image 1,9,DP,1000000082,2143,
497.734,,Spot,3,Image 1,9,DP,1000000081,2144,
470.18,,Spot,3,Image 1,9,DP,1000000083,2145,
563.359,,Spot,3,Image 1,9,DP;d1,1000000086,2146,
300.162,,Spot,3,Image 1,9,DP;d2,1000000086,2147,
275.719,,Spot,3,Image 1,9,DP,1000000090,2148,
506.758,,Spot,3,Image 1,9,DP,1000000085,2149,
446.051,,Spot,3,Image 1,9,DP,1000000087,2150,
401.782,,Spot,3,Image 1,9,DP;d1,1000000088,2151,
441.636,,Spot,3,Image 1,9,DP,1000000097,2152,
463.224,,Spot,3,Image 1,9,DP;d2,1000000088,2153,
407.11,,Spot,3,Image 1,9,DP,1000000096,2154,
342.315,,Spot,3,Image 1,9,DP,1000000098,2155,
282.784,,Spot,3,Image 1,9,DP,1000000094,2156,
389.439,,Spot,3,Image 1,9,DP,1000000091,2157,
263.661,,Spot,3,Image 1,9,EPI,1000000084,2158,
463.688,,Spot,3,Image 1,9,EPI,1000000095,2159,
467.576,,Spot,3,Image 1,9,EPI,1000000093,2160,
307.066,,Spot,3,Image 1,9,EPI,1000000099,2161,
478.772,,Spot,3,Image 1,9,EPI,1000001712,2162,
355.96,,Spot,3,Image 1,9,EPI,1000001794,2163,
399.226,,Spot,3,Image 1,9,EPI,1000001711,2164,
511.644,,Spot,3,Image 1,9,DP,1000001855,2165,
425.842,,Spot,3,Image 1,9,DP,1000001710,2166,
346.288,,Spot,3,Image 1,9,PRE;targeted,1000000005,2167,
380.521,,Spot,3,Image 1,10,PRE;targeted,1000000000,2168,
513.179,,Spot,3,Image 1,10,PRE;targeted,1000000002,2169,
344.386,,Spot,3,Image 1,10,PRE;targeted,1000000001,2170,
403.265,,Spot,3,Image 1,10,DP,1000000082,2171,
362.365,,Spot,3,Image 1,10,DP,1000000081,2172,
350,,Spot,3,Image 1,10,DP,1000000083,2173,
536.114,,Spot,3,Image 1,10,DP;d1,1000000086,2174,
349.307,,Spot,3,Image 1,10,DP;d2,1000000086,2175,
353.522,,Spot,3,Image 1,10,DP,1000000090,2176,
479.623,,Spot,3,Image 1,10,DP,1000000085,2177,
522.524,,Spot,3,Image 1,10,DP,1000000087,2178,
422.454,,Spot,3,Image 1,10,DP;d1,1000000088,2179,
374.263,,Spot,3,Image 1,10,DP,1000000097,2180,
437.89,,Spot,3,Image 1,10,DP;d2,1000000088,2181,
393.394,,Spot,3,Image 1,10,DP,1000000096,2182,
397.37,,Spot,3,Image 1,10,DP,1000000098,2183,
365.084,,Spot,3,Image 1,10,DP,1000000094,2184,
510.15,,Spot,3,Image 1,10,DP,1000000091,2185,
514.977,,Spot,3,Image 1,10,EPI,1000000084,2186,
390.712,,Spot,3,Image 1,10,EPI,1000000095,2187,
461.962,,Spot,3,Image 1,10,EPI,1000000093,2188,
252.009,,Spot,3,Image 1,10,EPI,1000000099,2189,
389.002,,Spot,3,Image 1,10,EPI,1000001712,2190,
213.516,,Spot,3,Image 1,10,EPI,1000001794,2191,
320.428,,Spot,3,Image 1,10,EPI,1000001711,2192,
490.656,,Spot,3,Image 1,10,DP,1000001855,2193,
463.858,,Spot,3,Image 1,10,DP,1000001710,2194,
355.559,,Spot,3,Image 1,10,PRE;targeted,1000000005,2195,
248.079,,Spot,3,Image 1,11,PRE;targeted,1000000000,2196,
508.812,,Spot,3,Image 1,11,PRE;targeted,1000000002,2197,
312.652,,Spot,3,Image 1,11,PRE;targeted,1000000001,2198,
300.49,,Spot,3,Image 1,11,DP,1000000082,2199,
345.662,,Spot,3,Image 1,11,DP,1000000081,2200,
356.974,,Spot,3,Image 1,11,DP,1000000083,2201,
576.606,,Spot,3,Image 1,11,DP;d1,1000000086,2202,
449.963,,Spot,3,Image 1,11,DP;d2,1000000086,2203,
453.737,,Spot,3,Image 1,11,DP,1000000090,2204,
466.967,,Spot,3,Image 1,11,DP,1000000085,2205,
523.512,,Spot,3,Image 1,11,DP,1000000087,2206,
435.778,,Spot,3,Image 1,11,DP;d1,1000000088,2207,
401.181,,Spot,3,Image 1,11,DP,1000000097,2208,
442.431,,Spot,3,Image 1,11,DP;d2,1000000088,2209,
356.803,,Spot,3,Image 1,11,DP,1000000096,2210,
436.527,,Spot,3,Image 1,11,DP,1000000098,2211,
243.581,,Spot,3,Image 1,11,DP,1000000094,2212,
401.638,,Spot,3,Image 1,11,DP,1000000091,2213,
671.386,,Spot,3,Image 1,11,EPI,1000000084,2214,
472.518,,Spot,3,Image 1,11,EPI,1000000095,2215,
368.24,,Spot,3,Image 1,11,EPI,1000000093,2216,
377.829,,Spot,3,Image 1,11,EPI,1000000099,2217,
494.384,,Spot,3,Image 1,11,EPI,1000001712,2218,
366.541,,Spot,3,Image 1,11,EPI,1000001794,2219,
357.376,,Spot,3,Image 1,11,EPI,1000001711,2220,
366.262,,Spot,3,Image 1,11,DP,1000001855,2221,
296.297,,Spot,3,Image 1,11,PRE;targeted,1000000005,2222,
355.805,,Spot,3,Image 1,12,PRE;targeted,1000000000,2223,
482.251,,Spot,3,Image 1,12,PRE;targeted,1000000002,2224,
397.73,,Spot,3,Image 1,12,PRE;targeted,1000000001,2225,
318.778,,Spot,3,Image 1,12,DP,1000000082,2226,
356.776,,Spot,3,Image 1,12,DP,1000000081,2227,
396.237,,Spot,3,Image 1,12,DP,1000000083,2228,
479.106,,Spot,3,Image 1,12,DP;d1,1000000086,2229,
492.797,,Spot,3,Image 1,12,DP;d2,1000000086,2230,
520.993,,Spot,3,Image 1,12,DP,1000000090,2231,
425.801,,Spot,3,Image 1,12,DP,1000000085,2232,
524.915,,Spot,3,Image 1,12,DP,1000000087,2233,
383.776,,Spot,3,Image 1,12,DP;d1,1000000088,2234,
393.105,,Spot,3,Image 1,12,DP,1000000097,2235,
401.382,,Spot,3,Image 1,12,DP;d2,1000000088,2236,
403.982,,Spot,3,Image 1,12,DP,1000000096,2237,
432.273,,Spot,3,Image 1,12,DP,1000000098,2238,
289.663,,Spot,3,Image 1,12,DP,1000000094,2239,
346.679,,Spot,3,Image 1,12,DP,1000000091,2240,
435.153,,Spot,3,Image 1,12,EPI,1000000084,2241,
389.371,,Spot,3,Image 1,12,EPI,1000000095,2242,
319.956,,Spot,3,Image 1,12,EPI,1000000093,2243,
431.143,,Spot,3,Image 1,12,EPI,1000000099,2244,
271.172,,Spot,3,Image 1,12,PRE;targeted,1000000005,2245,
573.91,,Spot,3,Image 1,12,EPI,1000001712,2246,
374.524,,Spot,3,Image 1,12,EPI,1000001794,2247,
340.721,,Spot,3,Image 1,12,EPI,1000001711,2248,
422.579,,Spot,3,Image 1,12,DP,1000001855,2249,
506.607,,Spot,3,Image 1,13,PRE;targeted,1000000000,2250,
407.105,,Spot,3,Image 1,13,PRE;targeted,1000000002,2251,
407.667,,Spot,3,Image 1,13,PRE;targeted,1000000001,2252,
409.722,,Spot,3,Image 1,13,DP,1000000082,2253,
390.614,,Spot,3,Image 1,13,DP,1000000081,2254,
388.792,,Spot,3,Image 1,13,DP,1000000083,2255,
344.365,,Spot,3,Image 1,13,DP;d1,1000000086,2256,
455.668,,Spot,3,Image 1,13,DP;d2,1000000086,2257,
578.847,,Spot,3,Image 1,13,DP,1000000090,2258,
371.715,,Spot,3,Image 1,13,DP,1000000085,2259,
338.993,,Spot,3,Image 1,13,DP,1000000087,2260,
441.986,,Spot,3,Image 1,13,DP;d1,1000000088,2261,
419.405,,Spot,3,Image 1,13,DP,1000000097,2262,
435.113,,Spot,3,Image 1,13,DP;d2,1000000088,2263,
374.146,,Spot,3,Image 1,13,DP,1000000096,2264,
379.158,,Spot,3,Image 1,13,DP,1000000098,2265,
394.836,,Spot,3,Image 1,13,DP,1000000094,2266,
344.124,,Spot,3,Image 1,13,DP,1000000091,2267,
557.442,,Spot,3,Image 1,13,EPI,1000000084,2268,
596.475,,Spot,3,Image 1,13,EPI,1000000095,2269,
369.119,,Spot,3,Image 1,13,EPI,1000000093,2270,
426.717,,Spot,3,Image 1,13,EPI,1000000099,2271,
306.998,,Spot,3,Image 1,13,PRE;targeted,1000000005,2272,
634.207,,Spot,3,Image 1,13,EPI,1000001712,2273,
396.611,,Spot,3,Image 1,13,EPI,1000001794,2274,
365.289,,Spot,3,Image 1,13,EPI,1000001711,2275,
386.932,,Spot,3,Image 1,13,DP,1000001855,2276,
443.242,,Spot,3,Image 1,14,PRE;targeted,1000000000,2277,
434.384,,Spot,3,Image 1,14,PRE;targeted,1000000002,2278,
573.426,,Spot,3,Image 1,14,PRE;targeted,1000000001,2279,
545.191,,Spot,3,Image 1,14,DP,1000000082,2280,
387.809,,Spot,3,Image 1,14,DP,1000000081,2281,
288.033,,Spot,3,Image 1,14,DP,1000000083,2282,
384.827,,Spot,3,Image 1,14,DP;d1,1000000086,2283,
428.72,,Spot,3,Image 1,14,DP;d2,1000000086,2284,
461.989,,Spot,3,Image 1,14,DP,1000000090,2285,
354.423,,Spot,3,Image 1,14,DP,1000000085,2286,
304.637,,Spot,3,Image 1,14,DP,1000000087,2287,
373.241,,Spot,3,Image 1,14,DP;d1,1000000088,2288,
428.891,,Spot,3,Image 1,14,DP,1000000097,2289,
435.587,,Spot,3,Image 1,14,DP;d2,1000000088,2290,
396.771,,Spot,3,Image 1,14,DP,1000000096,2291,
424.452,,Spot,3,Image 1,14,DP,1000000098,2292,
507.504,,Spot,3,Image 1,14,DP,1000000094,2293,
316.724,,Spot,3,Image 1,14,DP,1000000091,2294,
427.274,,Spot,3,Image 1,14,EPI,1000000084,2295,
665.045,,Spot,3,Image 1,14,EPI,1000000095,2296,
333.451,,Spot,3,Image 1,14,EPI,1000000093,2297,
403.838,,Spot,3,Image 1,14,EPI,1000000099,2298,
307.321,,Spot,3,Image 1,14,PRE;targeted,1000000005,2299,
568.282,,Spot,3,Image 1,14,EPI,1000001712,2300,
532.038,,Spot,3,Image 1,14,EPI,1000001794,2301,
322.25,,Spot,3,Image 1,14,EPI,1000001711,2302,
391.94,,Spot,3,Image 1,14,DP,1000001855,2303,
440.296,,Spot,3,Image 1,15,PRE;targeted,1000000000,2304,
304.798,,Spot,3,Image 1,15,PRE;targeted,1000000002,2305,
444.575,,Spot,3,Image 1,15,PRE;targeted,1000000001,2306,
508.02,,Spot,3,Image 1,15,DP,1000000082,2307,
389.906,,Spot,3,Image 1,15,DP,1000000081,2308,
268.393,,Spot,3,Image 1,15,DP,1000000083,2309,
384.371,,Spot,3,Image 1,15,DP;d1,1000000086,2310,
341.389,,Spot,3,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
317.08,,Spot,3,Image 1,15,DP,1000000090,2312,
303.038,,Spot,3,Image 1,15,DP,1000000085,2313,
410.733,,Spot,3,Image 1,15,DP,1000000087,2314,
434.354,,Spot,3,Image 1,15,DP;d1,1000000088,2315,
466.184,,Spot,3,Image 1,15,DP,1000000097,2316,
346.645,,Spot,3,Image 1,15,DP;d2,1000000088,2317,
488.495,,Spot,3,Image 1,15,DP,1000000096,2318,
458.442,,Spot,3,Image 1,15,DP,1000000098,2319,
563.471,,Spot,3,Image 1,15,DP,1000000094,2320,
304.294,,Spot,3,Image 1,15,DP,1000000091,2321,
357.984,,Spot,3,Image 1,15,EPI,1000000084,2322,
517.991,,Spot,3,Image 1,15,EPI,1000000095,2323,
345.758,,Spot,3,Image 1,15,EPI,1000000093,2324,
433.664,,Spot,3,Image 1,15,EPI,1000000099,2325,
328.852,,Spot,3,Image 1,15,PRE;targeted,1000000005,2326,
488.272,,Spot,3,Image 1,15,EPI,1000001712,2327,
444.308,,Spot,3,Image 1,15,EPI,1000001794,2328,
354.632,,Spot,3,Image 1,15,EPI,1000001711,2329,
503.047,,Spot,3,Image 1,15,DP,1000001855,2330,
506.19,,Spot,3,Image 1,16,PRE;targeted,1000000000,2331,
335.201,,Spot,3,Image 1,16,PRE;targeted,1000000002,2332,
348.56,,Spot,3,Image 1,16,PRE;targeted,1000000001,2333,
375.911,,Spot,3,Image 1,16,DP,1000000082,2334,
408.399,,Spot,3,Image 1,16,DP,1000000081,2335,
299.998,,Spot,3,Image 1,16,DP,1000000083,2336,
386.44,,Spot,3,Image 1,16,DP;d1,1000000086,2337,
290.803,,Spot,3,Image 1,16,DP,1000000090,2338,
332.996,,Spot,3,Image 1,16,DP,1000000085,2339,
365.972,,Spot,3,Image 1,16,DP,1000000087,2340,
572.4,,Spot,3,Image 1,16,DP;d1,1000000088,2341,
410.922,,Spot,3,Image 1,16,DP,1000000097,2342,
461.717,,Spot,3,Image 1,16,DP;d2,1000000088,2343,
470.849,,Spot,3,Image 1,16,DP,1000000096,2344,
464.354,,Spot,3,Image 1,16,DP,1000000098,2345,
