
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
339,,Spot,1,Image 1,50,PRE,1000000002,344,
127,,Spot,1,Image 1,50,DP;d2,1000000003,345,
361,,Spot,1,Image 1,51,PRE,1000000002,346,
153,,Spot,1,Image 1,51,DP;d2,1000000003,347,
470,,Spot,1,Image 1,52,Apoptosis;PRE,1000000002,348,
148,,Spot,1,Image 1,52,DP;d2,1000000003,349,
174,,Spot,1,Image 1,53,DP;d2,1000000003,350,
197,,Spot,1,Image 1,54,DP;d2,1000000003,351,
173,,Spot,1,Image 1,55,DP;d2,1000000003,352,
137,,Spot,1,Image 1,56,DP;d2,1000000003,353,
126,,Spot,1,Image 1,57,DP;d2,1000000003,354,
157,,Spot,1,Image 1,58,DP;d2,1000000003,355,
155,,Spot,1,Image 1,59,DP;d2,1000000003,356,
134,,Spot,1,Image 1,60,DP;d2,1000000003,357,
164,,Spot,1,Image 1,61,DP;d2,1000000003,358,
163,,Spot,1,Image 1,62,DP;d2,1000000003,359,
172,,Spot,1,Image 1,63,DP;d2,1000000003,360,
142,,Spot,1,Image 1,64,DP;d2,1000000003,361,
208,,Spot,1,Image 1,65,DP;d2,1000000003,362,
157,,Spot,1,Image 1,66,DP;d2,1000000003,363,
141,,Spot,1,Image 1,67,DP;d2,1000000003,364,
182,,Spot,1,Image 1,68,DP;d2,1000000003,365,
182,,Spot,1,Image 1,69,DP;d2,1000000003,366,
