
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
361,,Spot,2,Image 1,12,DP;d1,1000000003,206,
336,,Spot,2,Image 1,12,DP;d2,1000000003,207,
353,,Spot,2,Image 1,12,PRE,1000000001,208,
357,,Spot,2,Image 1,13,PRE,1000000002,209,
361,,Spot,2,Image 1,13,DP;d1,1000000003,210,
370,,Spot,2,Image 1,13,DP;d2,1000000003,211,
371,,Spot,2,Image 1,13,PRE,1000000001,212,
359,,Spot,2,Image 1,14,PRE,1000000002,213,
422,,Spot,2,Image 1,14,DP;d1,1000000003,214,
351,,Spot,2,Image 1,14,DP;d2,1000000003,215,
366,,Spot,2,Image 1,14,PRE,1000000001,216,
346,,Spot,2,Image 1,15,PRE,1000000002,217,
425,,Spot,2,Image 1,15,DP;d1,1000000003,218,
372,,Spot,2,Image 1,15,DP;d2,1000000003,219,
534,,Spot,2,Image 1,15,PRE,1000000001,220,
338,,Spot,2,Image 1,16,PRE,1000000002,221,
475,,Spot,2,Image 1,16,DP;d1,1000000003,222,
366,,Spot,2,Image 1,16,DP;d2,1000000003,223,
472,,Spot,2,Image 1,16,PRE,1000000001,224,
331,,Spot,2,Image 1,17,PRE,1000000002,225,
517,,Spot,2,Image 1,17,DP;d1,1000000003,226,
334,,Spot,2,Image 1,17,DP;d2,1000000003,227,
395,,Spot,2,Image 1,17,PRE,1000000001,228,
340,,Spot,2,Image 1,18,PRE,1000000002,229,
491,,Spot,2,Image 1,18,DP;d1,1000000003,230,
357,,Spot,2,Image 1,18,DP;d2,1000000003,231,
353,,Spot,2,Image 1,18,PRE,1000000001,232,
368,,Spot,2,Image 1,19,PRE,1000000002,233,
433,,Spot,2,Image 1,19,DP;d1,1000000003,234,
308,,Spot,2,Image 1,19,DP;d2,1000000003,235,
322,,Spot,2,Image 1,19,PRE,1000000001,236,
324,,Spot,2,Image 1,20,PRE,1000000002,237,
424,,Spot,2,Image 1,20,DP;d1,1000000003,238,
350,,Spot,2,Image 1,20,DP;d2,1000000003,239,
367,,Spot,2,Image 1,20,PRE,1000000001,240,
415,,Spot,2,Image 1,21,PRE,1000000002,241,
409,,Spot,2,Image 1,21,DP;d1,1000000003,242,
346,,Spot,2,Image 1,21,DP;d2,1000000003,243,
477,,Spot,2,Image 1,21,PRE,1000000001,244,
323,,Spot,2,Image 1,22,PRE,1000000002,245,
523,,Spot,2,Image 1,22,DP;d1,1000000003,246,
367,,Spot,2,Image 1,22,DP;d2,1000000003,247,
411,,Spot,2,Image 1,22,PRE,1000000001,248,
347,,Spot,2,Image 1,23,PRE,1000000002,249,
400,,Spot,2,Image 1,23,DP;d1,1000000003,250,
322,,Spot,2,Image 1,23,DP;d2,1000000003,251,
472,,Spot,2,Image 1,23,PRE,1000000001,252,
332,,Spot,2,Image 1,24,PRE,1000000002,253,
391,,Spot,2,Image 1,24,DP;d1,1000000003,254,
389,,Spot,2,Image 1,24,DP;d2,1000000003,255,
352,,Spot,2,Image 1,24,PRE,1000000001,256,
345,,Spot,2,Image 1,25,PRE,1000000002,257,
436,,Spot,2,Image 1,25,DP;d1,1000000003,258,
355,,Spot,2,Image 1,25,DP;d2,1000000003,259,
333,,Spot,2,Image 1,25,PRE,1000000001,260,
368,,Spot,2,Image 1,26,PRE,1000000002,261,
389,,Spot,2,Image 1,26,DP;d1,1000000003,262,
421,,Spot,2,Image 1,26,DP;d2,1000000003,263,
387,,Spot,2,Image 1,26,PRE,1000000001,264,
353,,Spot,2,Image 1,27,PRE,1000000002,265,
389,,Spot,2,Image 1,27,DP;d1,1000000003,266,
414,,Spot,2,Image 1,27,DP;d2,1000000003,267,
355,,Spot,2,Image 1,27,PRE,1000000001,268,
332,,Spot,2,Image 1,28,PRE,1000000002,269,
429,,Spot,2,Image 1,28,DP;d1,1000000003,270,
418,,Spot,2,Image 1,28,DP;d2,1000000003,271,
362,,Spot,2,Image 1,28,PRE,1000000001,272,
333,,Spot,2,Image 1,29,PRE,1000000002,273,
427,,Spot,2,Image 1,29,DP;d1,1000000003,274,
407,,Spot,2,Image 1,29,DP;d2,1000000003,275,
372,,Spot,2,Image 1,29,PRE,1000000001,276,
359,,Spot,2,Image 1,30,PRE,1000000002,277,
400,,Spot,2,Image 1,30,DP;d1,1000000003,278,
466,,Spot,2,Image 1,30,DP;d2,1000000003,279,
383,,Spot,2,Image 1,30,PRE,1000000001,280,
349,,Spot,2,Image 1,31,PRE,1000000002,281,
401,,Spot,2,Image 1,31,DP;d1,1000000003,282,
413,,Spot,2,Image 1,31,DP;d2,1000000003,283,
370,,Spot,2,Image 1,31,PRE,1000000001,284,
428,,Spot,2,Image 1,32,PRE,1000000002,285,
350,,Spot,2,Image 1,32,DP;d1,1000000003,286,
484,,Spot,2,Image 1,32,DP;d2,1000000003,287,
384,,Spot,2,Image 1,32,PRE,1000000001,288,
447,,Spot,2,Image 1,33,PRE,1000000002,289,
344,,Spot,2,Image 1,33,DP;d1,1000000003,290,
414,,Spot,2,Image 1,33,DP;d2,1000000003,291,
387,,Spot,2,Image 1,33,PRE,1000000001,292,
386,,Spot,2,Image 1,34,PRE,1000000002,293,
349,,Spot,2,Image 1,34,DP;d1,1000000003,294,
398,,Spot,2,Image 1,34,DP;d2,1000000003,295,
330,,Spot,2,Image 1,34,PRE,1000000001,296,
393,,Spot,2,Image 1,35,PRE,1000000002,297,
316,,Spot,2,Image 1,35,DP;d1,1000000003,298,
364,,Spot,2,Image 1,35,DP;d2,1000000003,299,
322,,Spot,2,Image 1,35,PRE,1000000001,300,
411,,Spot,2,Image 1,36,PRE,1000000002,301,
318,,Spot,2,Image 1,36,DP;d1,1000000003,302,
331,,Spot,2,Image 1,36,DP;d2,1000000003,303,
356,,Spot,2,Image 1,36,PRE,1000000001,304,
439,,Spot,2,Image 1,37,PRE,1000000002,305,
381,,Spot,2,Image 1,37,DP;d1,1000000003,306,
337,,Spot,2,Image 1,37,DP;d2,1000000003,307,
375,,Spot,2,Image 1,37,PRE,1000000001,308,
372,,Spot,2,Image 1,38,PRE,1000000002,309,
363,,Spot,2,Image 1,38,DP;d1,1000000003,310,
303,,Spot,2,Image 1,38,DP;d2,1000000003,311,
318,,Spot,2,Image 1,38,PRE,1000000001,312,
390,,Spot,2,Image 1,39,PRE,1000000002,313,
364,,Spot,2,Image 1,39,DP;d1,1000000003,314,
328,,Spot,2,Image 1,39,DP;d2,1000000003,315,
382,,Spot,2,Image 1,39,PRE,1000000001,316,
391,,Spot,2,Image 1,40,PRE,1000000002,317,
369,,Spot,2,Image 1,40,DP;d1,1000000003,318,
313,,Spot,2,Image 1,40,DP;d2,1000000003,319,
398,,Spot,2,Image 1,40,PRE,1000000001,320,
422,,Spot,2,Image 1,41,PRE,1000000002,321,
503,,Spot,2,Image 1,41,Apoptosis;DP;d1,1000000003,322,
365,,Spot,2,Image 1,41,DP;d2,1000000003,323,
311,,Spot,2,Image 1,41,PRE,1000000001,324,
414,,Spot,2,Image 1,42,PRE,1000000002,325,
291,,Spot,2,Image 1,42,DP;d2,1000000003,326,
319,,Spot,2,Image 1,42,PRE,1000000001,327,
346,,Spot,2,Image 1,43,PRE,1000000002,328,
268,,Spot,2,Image 1,43,DP;d2,1000000003,329,
307,,Spot,2,Image 1,43,PRE,1000000001,330,
367,,Spot,2,Image 1,44,PRE,1000000002,331,
250,,Spot,2,Image 1,44,DP;d2,1000000003,332,
368,,Spot,2,Image 1,44,Apoptosis;PRE,1000000001,333,
377,,Spot,2,Image 1,45,PRE,1000000002,334,
309,,Spot,2,Image 1,45,DP;d2,1000000003,335,
368,,Spot,2,Image 1,46,PRE,1000000002,336,
300,,Spot,2,Image 1,46,DP;d2,1000000003,337,
335,,Spot,2,Image 1,47,PRE,1000000002,338,
363,,Spot,2,Image 1,47,DP;d2,1000000003,339,
347,,Spot,2,Image 1,48,PRE,1000000002,340,
309,,Spot,2,Image 1,48,DP;d2,1000000003,341,
369,,Spot,2,Image 1,49,PRE,1000000002,342,
339,,Spot,2,Image 1,49,DP;d2,1000000003,343,
356,,Spot,2,Image 1,50,PRE,1000000002,344,
319,,Spot,2,Image 1,50,DP;d2,1000000003,345,
376,,Spot,2,Image 1,51,PRE,1000000002,346,
329,,Spot,2,Image 1,51,DP;d2,1000000003,347,
736,,Spot,2,Image 1,52,Apoptosis;PRE,1000000002,348,
359,,Spot,2,Image 1,52,DP;d2,1000000003,349,
412,,Spot,2,Image 1,53,DP;d2,1000000003,350,
358,,Spot,2,Image 1,54,DP;d2,1000000003,351,
440,,Spot,2,Image 1,55,DP;d2,1000000003,352,
414,,Spot,2,Image 1,56,DP;d2,1000000003,353,
405,,Spot,2,Image 1,57,DP;d2,1000000003,354,
364,,Spot,2,Image 1,58,DP;d2,1000000003,355,
471,,Spot,2,Image 1,59,DP;d2,1000000003,356,
387,,Spot,2,Image 1,60,DP;d2,1000000003,357,
481,,Spot,2,Image 1,61,DP;d2,1000000003,358,
490,,Spot,2,Image 1,62,DP;d2,1000000003,359,
361,,Spot,2,Image 1,63,DP;d2,1000000003,360,
423,,Spot,2,Image 1,64,DP;d2,1000000003,361,
365,,Spot,2,Image 1,65,DP;d2,1000000003,362,
335,,Spot,2,Image 1,66,DP;d2,1000000003,363,
353,,Spot,2,Image 1,67,DP;d2,1000000003,364,
346,,Spot,2,Image 1,68,DP;d2,1000000003,365,
336,,Spot,2,Image 1,69,DP;d2,1000000003,366,
