
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
151,,Spot,2,Image 1,6,PRE,1000000493,1031,
125,,Spot,2,Image 1,6,PRE;d1,1000000526,1032,
108,,Spot,2,Image 1,6,PRE;d2,1000000526,1033,
131,,Spot,2,Image 1,6,PRE,1000000665,1034,
63,,Spot,2,Image 1,6,PRE,1000000758,1035,
109,,Spot,2,Image 1,6,PRE,1000000828,1036,
115,,Spot,2,Image 1,6,PRE,1000000898,1037,
118,,Spot,2,Image 1,6,PRE,1000000968,1038,
102,,Spot,2,Image 1,7,PRE,1000000000,1039,
124,,Spot,2,Image 1,7,PRE,1000000179,1040,
130,,Spot,2,Image 1,7,PRE,1000000182,1041,
106,,Spot,2,Image 1,7,PRE,1000000283,1042,
163,,Spot,2,Image 1,7,PRE,1000000353,1043,
81,,Spot,2,Image 1,7,PRE,1000000423,1044,
133,,Spot,2,Image 1,7,PRE,1000000493,1045,
96,,Spot,2,Image 1,7,PRE;d1,1000000526,1046,
76,,Spot,2,Image 1,7,PRE;d2,1000000526,1047,
162,,Spot,2,Image 1,7,PRE,1000000665,1048,
65,,Spot,2,Image 1,7,PRE,1000000758,1049,
144,,Spot,2,Image 1,7,PRE,1000000828,1050,
125,,Spot,2,Image 1,7,PRE,1000000898,1051,
124,,Spot,2,Image 1,7,PRE,1000000968,1052,
129,,Spot,2,Image 1,8,PRE,1000000000,1053,
83,,Spot,2,Image 1,8,PRE,1000000179,1054,
96,,Spot,2,Image 1,8,PRE,1000000182,1055,
72,,Spot,2,Image 1,8,PRE,1000000283,1056,
134,,Spot,2,Image 1,8,PRE,1000000353,1057,
83,,Spot,2,Image 1,8,PRE,1000000423,1058,
114,,Spot,2,Image 1,8,PRE,1000000493,1059,
116,,Spot,2,Image 1,8,PRE;d1,1000000526,1060,
91,,Spot,2,Image 1,8,PRE;d2,1000000526,1061,
189,,Spot,2,Image 1,8,PRE,1000000665,1062,
72,,Spot,2,Image 1,8,PRE,1000000758,1063,
133,,Spot,2,Image 1,8,PRE,1000000828,1064,
136,,Spot,2,Image 1,8,PRE,1000000898,1065,
117,,Spot,2,Image 1,8,PRE,1000000968,1066,
140,,Spot,2,Image 1,9,PRE,1000000000,1067,
106,,Spot,2,Image 1,9,PRE,1000000179,1068,
123,,Spot,2,Image 1,9,PRE,1000000182,1069,
100,,Spot,2,Image 1,9,PRE,1000000283,1070,
112,,Spot,2,Image 1,9,PRE,1000000353,1071,
88,,Spot,2,Image 1,9,PRE,1000000423,1072,
169,,Spot,2,Image 1,9,PRE,1000000493,1073,
60,,Spot,2,Image 1,9,PRE;d1,1000000526,1074,
120,,Spot,2,Image 1,9,PRE;d2,1000000526,1075,
201,,Spot,2,Image 1,9,PRE,1000000665,1076,
62,,Spot,2,Image 1,9,PRE,1000000758,1077,
90,,Spot,2,Image 1,9,PRE,1000000828,1078,
138,,Spot,2,Image 1,9,PRE,1000000898,1079,
85,,Spot,2,Image 1,9,PRE,1000000968,1080,
128,,Spot,2,Image 1,10,PRE,1000000000,1081,
99,,Spot,2,Image 1,10,PRE,1000000179,1082,
108,,Spot,2,Image 1,10,PRE,1000000182,1083,
100,,Spot,2,Image 1,10,PRE,1000000283,1084,
68,,Spot,2,Image 1,10,PRE,1000000353,1085,
66,,Spot,2,Image 1,10,PRE,1000000423,1086,
104,,Spot,2,Image 1,10,PRE,1000000493,1087,
74,,Spot,2,Image 1,10,PRE;d1,1000000526,1088,
97,,Spot,2,Image 1,10,PRE;d2,1000000526,1089,
159,,Spot,2,Image 1,10,PRE,1000000665,1090,
116,,Spot,2,Image 1,10,PRE,1000000758,1091,
76,,Spot,2,Image 1,10,PRE,1000000828,1092,
142,,Spot,2,Image 1,10,PRE,1000000898,1093,
77,,Spot,2,Image 1,10,PRE,1000000968,1094,
120,,Spot,2,Image 1,11,PRE,1000000000,1095,
99,,Spot,2,Image 1,11,PRE,1000000179,1096,
131,,Spot,2,Image 1,11,PRE,1000000182,1097,
84,,Spot,2,Image 1,11,PRE,1000000283,1098,
129,,Spot,2,Image 1,11,PRE,1000000353,1099,
67,,Spot,2,Image 1,11,PRE,1000000423,1100,
150,,Spot,2,Image 1,11,PRE,1000000493,1101,
128,,Spot,2,Image 1,11,PRE;d1,1000000526,1102,
124,,Spot,2,Image 1,11,PRE;d2,1000000526,1103,
118,,Spot,2,Image 1,11,PRE,1000000665,1104,
96,,Spot,2,Image 1,11,PRE,1000000758,1105,
116,,Spot,2,Image 1,11,PRE,1000000828,1106,
129,,Spot,2,Image 1,11,PRE,1000000898,1107,
127,,Spot,2,Image 1,11,PRE,1000000968,1108,
136,,Spot,2,Image 1,12,PRE,1000000000,1109,
114,,Spot,2,Image 1,12,PRE,1000000179,1110,
128,,Spot,2,Image 1,12,PRE,1000000182,1111,
128,,Spot,2,Image 1,12,PRE,1000000283,1112,
130,,Spot,2,Image 1,12,PRE,1000000353,1113,
67,,Spot,2,Image 1,12,PRE,1000000423,1114,
143,,Spot,2,Image 1,12,PRE,1000000493,1115,
123,,Spot,2,Image 1,12,PRE;d1,1000000526,1116,
97,,Spot,2,Image 1,12,PRE;d2,1000000526,1117,
145,,Spot,2,Image 1,12,PRE,1000000665,1118,
91,,Spot,2,Image 1,12,PRE,1000000758,1119,
151,,Spot,2,Image 1,12,PRE,1000000828,1120,
151,,Spot,2,Image 1,12,PRE,1000000898,1121,
140,,Spot,2,Image 1,12,PRE,1000000968,1122,
135,,Spot,2,Image 1,13,PRE,1000000000,1123,
103,,Spot,2,Image 1,13,PRE,1000000179,1124,
125,,Spot,2,Image 1,13,PRE,1000000182,1125,
117,,Spot,2,Image 1,13,PRE,1000000283,1126,
133,,Spot,2,Image 1,13,PRE,1000000353,1127,
83,,Spot,2,Image 1,13,PRE,1000000423,1128,
114,,Spot,2,Image 1,13,PRE,1000000493,1129,
151,,Spot,2,Image 1,13,PRE;d1,1000000526,1130,
90,,Spot,2,Image 1,13,PRE;d2,1000000526,1131,
162,,Spot,2,Image 1,13,PRE,1000000665,1132,
78,,Spot,2,Image 1,13,PRE,1000000758,1133,
89,,Spot,2,Image 1,13,PRE,1000000828,1134,
163,,Spot,2,Image 1,13,PRE,1000000898,1135,
118,,Spot,2,Image 1,13,PRE,1000000968,1136,
128,,Spot,2,Image 1,14,PRE,1000000000,1137,
113,,Spot,2,Image 1,14,PRE,1000000179,1138,
95,,Spot,2,Image 1,14,PRE,1000000182,1139,
109,,Spot,2,Image 1,14,PRE,1000000283,1140,
156,,Spot,2,Image 1,14,PRE,1000000353,1141,
78,,Spot,2,Image 1,14,PRE,1000000423,1142,
112,,Spot,2,Image 1,14,PRE,1000000493,1143,
90,,Spot,2,Image 1,14,PRE;d1,1000000526,1144,
93,,Spot,2,Image 1,14,PRE;d2,1000000526,1145,
163,,Spot,2,Image 1,14,PRE,1000000665,1146,
76,,Spot,2,Image 1,14,PRE,1000000758,1147,
91,,Spot,2,Image 1,14,PRE,1000000828,1148,
154,,Spot,2,Image 1,14,PRE,1000000898,1149,
123,,Spot,2,Image 1,14,PRE,1000000968,1150,
136,,Spot,2,Image 1,15,PRE,1000000000,1151,
118,,Spot,2,Image 1,15,PRE,1000000179,1152,
88,,Spot,2,Image 1,15,PRE,1000000182,1153,
91,,Spot,2,Image 1,15,PRE,1000000283,1154,
131,,Spot,2,Image 1,15,PRE,1000000353,1155,
74,,Spot,2,Image 1,15,PRE,1000000423,1156,
111,,Spot,2,Image 1,15,PRE,1000000493,1157,
128,,Spot,2,Image 1,15,PRE;d1,1000000526,1158,
120,,Spot,2,Image 1,15,PRE;d2,1000000526,1159,
156,,Spot,2,Image 1,15,PRE,1000000665,1160,
130,,Spot,2,Image 1,15,PRE,1000000758,1161,
119,,Spot,2,Image 1,15,PRE,1000000828,1162,
124,,Spot,2,Image 1,15,PRE,1000000898,1163,
121,,Spot,2,Image 1,15,PRE,1000000968,1164,
140,,Spot,2,Image 1,16,PRE,1000000000,1165,
81,,Spot,2,Image 1,16,PRE,1000000179,1166,
80,,Spot,2,Image 1,16,PRE,1000000182,1167,
88,,Spot,2,Image 1,16,PRE,1000000283,1168,
129,,Spot,2,Image 1,16,PRE,1000000353,1169,
89,,Spot,2,Image 1,16,PRE,1000000423,1170,
98,,Spot,2,Image 1,16,PRE,1000000493,1171,
116,,Spot,2,Image 1,16,PRE;d1,1000000526,1172,
106,,Spot,2,Image 1,16,PRE;d2,1000000526,1173,
151,,Spot,2,Image 1,16,PRE,1000000665,1174,
102,,Spot,2,Image 1,16,PRE,1000000758,1175,
86,,Spot,2,Image 1,16,PRE,1000000828,1176,
120,,Spot,2,Image 1,16,PRE,1000000898,1177,
102,,Spot,2,Image 1,16,PRE,1000000968,1178,
148,,Spot,2,Image 1,17,PRE,1000000000,1179,
116,,Spot,2,Image 1,17,PRE,1000000179,1180,
75,,Spot,2,Image 1,17,PRE,1000000182,1181,
90,,Spot,2,Image 1,17,PRE,1000000283,1182,
94,,Spot,2,Image 1,17,PRE,1000000353,1183,
52,,Spot,2,Image 1,17,PRE,1000000423,1184,
108,,Spot,2,Image 1,17,PRE,1000000493,1185,
101,,Spot,2,Image 1,17,PRE;d1,1000000526,1186,
135,,Spot,2,Image 1,17,PRE;d2,1000000526,1187,
153,,Spot,2,Image 1,17,PRE,1000000665,1188,
100,,Spot,2,Image 1,17,PRE,1000000758,1189,
88,,Spot,2,Image 1,17,PRE,1000000828,1190,
118,,Spot,2,Image 1,17,PRE,1000000898,1191,
100,,Spot,2,Image 1,17,PRE,1000000968,1192,
147,,Spot,2,Image 1,18,PRE,1000000000,1193,
126,,Spot,2,Image 1,18,PRE,1000000179,1194,
71,,Spot,2,Image 1,18,PRE,1000000182,1195,
80,,Spot,2,Image 1,18,PRE,1000000283,1196,
116,,Spot,2,Image 1,18,PRE,1000000353,1197,
84,,Spot,2,Image 1,18,PRE,1000000423,1198,
99,,Spot,2,Image 1,18,PRE,1000000493,1199,
90,,Spot,2,Image 1,18,PRE;d1,1000000526,1200,
81,,Spot,2,Image 1,18,PRE;d2,1000000526,1201,
153,,Spot,2,Image 1,18,PRE,1000000665,1202,
99,,Spot,2,Image 1,18,PRE,1000000758,1203,
71,,Spot,2,Image 1,18,PRE,1000000828,1204,
80,,Spot,2,Image 1,18,PRE,1000000898,1205,
86,,Spot,2,Image 1,18,PRE,1000000968,1206,
132,,Spot,2,Image 1,19,PRE,1000000000,1207,
108,,Spot,2,Image 1,19,PRE,1000000179,1208,
82,,Spot,2,Image 1,19,PRE,1000000182,1209,
74,,Spot,2,Image 1,19,PRE,1000000283,1210,
103,,Spot,2,Image 1,19,PRE,1000000353,1211,
97,,Spot,2,Image 1,19,PRE,1000000423,1212,
67,,Spot,2,Image 1,19,PRE,1000000493,1213,
100,,Spot,2,Image 1,19,PRE;d1,1000000526,1214,
82,,Spot,2,Image 1,19,PRE;d2,1000000526,1215,
127,,Spot,2,Image 1,19,PRE,1000000665,1216,
141,,Spot,2,Image 1,19,PRE,1000000758,1217,
115,,Spot,2,Image 1,19,PRE,1000000828,1218,
144,,Spot,2,Image 1,19,PRE,1000000898,1219,
104,,Spot,2,Image 1,19,PRE,1000000968,1220,
146,,Spot,2,Image 1,20,PRE,1000000000,1221,
109,,Spot,2,Image 1,20,PRE,1000000179,1222,
93,,Spot,2,Image 1,20,PRE,1000000182,1223,
52,,Spot,2,Image 1,20,PRE,1000000283,1224,
126,,Spot,2,Image 1,20,PRE,1000000353,1225,
100,,Spot,2,Image 1,20,PRE,1000000423,1226,
140,,Spot,2,Image 1,20,PRE,1000000493,1227,
101,,Spot,2,Image 1,20,PRE;d1,1000000526,1228,
101,,Spot,2,Image 1,20,PRE;d2,1000000526,1229,
140,,Spot,2,Image 1,20,PRE,1000000665,1230,
138,,Spot,2,Image 1,20,PRE,1000000758,1231,
99,,Spot,2,Image 1,20,PRE,1000000828,1232,
128,,Spot,2,Image 1,20,PRE,1000000898,1233,
150,,Spot,2,Image 1,20,PRE,1000000968,1234,
113,,Spot,2,Image 1,21,PRE,1000000000,1235,
121,,Spot,2,Image 1,21,PRE,1000000179,1236,
77,,Spot,2,Image 1,21,PRE,1000000182,1237,
66,,Spot,2,Image 1,21,PRE,1000000283,1238,
122,,Spot,2,Image 1,21,PRE,1000000353,1239,
88,,Spot,2,Image 1,21,PRE,1000000423,1240,
143,,Spot,2,Image 1,21,PRE,1000000493,1241,
144,,Spot,2,Image 1,21,PRE;d1,1000000526,1242,
90,,Spot,2,Image 1,21,PRE;d2,1000000526,1243,
147,,Spot,2,Image 1,21,PRE,1000000665,1244,
80,,Spot,2,Image 1,21,PRE,1000000758,1245,
104,,Spot,2,Image 1,21,PRE,1000000828,1246,
121,,Spot,2,Image 1,21,PRE,1000000898,1247,
120,,Spot,2,Image 1,21,PRE,1000000968,1248,
114,,Spot,2,Image 1,22,PRE,1000000000,1249,
103,,Spot,2,Image 1,22,PRE,1000000179,1250,
130,,Spot,2,Image 1,22,PRE,1000000182,1251,
65,,Spot,2,Image 1,22,PRE,1000000283,1252,
175,,Spot,2,Image 1,22,PRE,1000000353,1253,
42,,Spot,2,Image 1,22,PRE,1000000423,1254,
104,,Spot,2,Image 1,22,PRE,1000000493,1255,
146,,Spot,2,Image 1,22,PRE;d1,1000000526,1256,
83,,Spot,2,Image 1,22,PRE;d2,1000000526,1257,
149,,Spot,2,Image 1,22,PRE,1000000665,1258,
69,,Spot,2,Image 1,22,PRE,1000000758,1259,
113,,Spot,2,Image 1,22,PRE,1000000828,1260,
87,,Spot,2,Image 1,22,PRE,1000000898,1261,
122,,Spot,2,Image 1,22,PRE,1000000968,1262,
130,,Spot,2,Image 1,23,PRE,1000000000,1263,
123,,Spot,2,Image 1,23,PRE,1000000179,1264,
86,,Spot,2,Image 1,23,PRE,1000000182,1265,
77,,Spot,2,Image 1,23,PRE,1000000283,1266,
166,,Spot,2,Image 1,23,PRE,1000000353,1267,
46,,Spot,2,Image 1,23,PRE,1000000423,1268,
136,,Spot,2,Image 1,23,PRE,1000000493,1269,
162,,Spot,2,Image 1,23,PRE;d1,1000000526,1270,
89,,Spot,2,Image 1,23,PRE;d2,1000000526,1271,
105,,Spot,2,Image 1,23,PRE,1000000665,1272,
85,,Spot,2,Image 1,23,PRE,1000000758,1273,
144,,Spot,2,Image 1,23,PRE,1000000828,1274,
101,,Spot,2,Image 1,23,PRE,1000000898,1275,
104,,Spot,2,Image 1,23,PRE,1000000968,1276,
133,,Spot,2,Image 1,24,PRE,1000000000,1277,
121,,Spot,2,Image 1,24,PRE,1000000179,1278,
91,,Spot,2,Image 1,24,PRE,1000000182,1279,
71,,Spot,2,Image 1,24,PRE,1000000283,1280,
130,,Spot,2,Image 1,24,PRE,1000000353,1281,
102,,Spot,2,Image 1,24,PRE,1000000423,1282,
130,,Spot,2,Image 1,24,PRE,1000000493,1283,
197,,Spot,2,Image 1,24,PRE;d1,1000000526,1284,
81,,Spot,2,Image 1,24,PRE;d2,1000000526,1285,
116,,Spot,2,Image 1,24,PRE,1000000665,1286,
107,,Spot,2,Image 1,24,PRE,1000000758,1287,
132,,Spot,2,Image 1,24,PRE,1000000828,1288,
116,,Spot,2,Image 1,24,PRE,1000000898,1289,
93,,Spot,2,Image 1,24,PRE,1000000968,1290,
103,,Spot,2,Image 1,25,PRE,1000000000,1291,
125,,Spot,2,Image 1,25,PRE,1000000179,1292,
142,,Spot,2,Image 1,25,PRE,1000000182,1293,
51,,Spot,2,Image 1,25,PRE,1000000283,1294,
174,,Spot,2,Image 1,25,PRE,1000000353,1295,
95,,Spot,2,Image 1,25,PRE,1000000423,1296,
80,,Spot,2,Image 1,25,PRE,1000000493,1297,
85,,Spot,2,Image 1,25,PRE;d1,1000000526,1298,
125,,Spot,2,Image 1,25,PRE;d2,1000000526,1299,
126,,Spot,2,Image 1,25,PRE,1000000665,1300,
89,,Spot,2,Image 1,25,PRE,1000000758,1301,
105,,Spot,2,Image 1,25,PRE,1000000828,1302,
98,,Spot,2,Image 1,25,PRE,1000000898,1303,
119,,Spot,2,Image 1,25,PRE,1000000968,1304,
124,,Spot,2,Image 1,26,PRE,1000000000,1305,
80,,Spot,2,Image 1,26,PRE,1000000179,1306,
106,,Spot,2,Image 1,26,PRE,1000000182,1307,
80,,Spot,2,Image 1,26,PRE,1000000283,1308,
158,,Spot,2,Image 1,26,PRE,1000000353,1309,
78,,Spot,2,Image 1,26,PRE,1000000423,1310,
84,,Spot,2,Image 1,26,PRE,1000000493,1311,
109,,Spot,2,Image 1,26,PRE;d1,1000000526,1312,
112,,Spot,2,Image 1,26,PRE;d2,1000000526,1313,
116,,Spot,2,Image 1,26,PRE,1000000665,1314,
114,,Spot,2,Image 1,26,PRE,1000000758,1315,
139,,Spot,2,Image 1,26,PRE,1000000828,1316,
92,,Spot,2,Image 1,26,PRE,1000000898,1317,
122,,Spot,2,Image 1,26,PRE,1000000968,1318,
116,,Spot,2,Image 1,27,PRE,1000000000,1319,
101,,Spot,2,Image 1,27,PRE,1000000179,1320,
101,,Spot,2,Image 1,27,PRE,1000000182,1321,
83,,Spot,2,Image 1,27,PRE,1000000283,1322,
125,,Spot,2,Image 1,27,PRE,1000000353,1323,
85,,Spot,2,Image 1,27,PRE,1000000423,1324,
113,,Spot,2,Image 1,27,PRE,1000000493,1325,
94,,Spot,2,Image 1,27,PRE;d1,1000000526,1326,
95,,Spot,2,Image 1,27,PRE;d2,1000000526,1327,
106,,Spot,2,Image 1,27,PRE,1000000665,1328,
123,,Spot,2,Image 1,27,PRE,1000000758,1329,
111,,Spot,2,Image 1,27,PRE,1000000828,1330,
144,,Spot,2,Image 1,27,PRE,1000000898,1331,
103,,Spot,2,Image 1,27,PRE,1000000968,1332,
119,,Spot,2,Image 1,28,PRE,1000000000,1333,
105,,Spot,2,Image 1,28,PRE,1000000179,1334,
86,,Spot,2,Image 1,28,PRE,1000000182,1335,
74,,Spot,2,Image 1,28,PRE,1000000283,1336,
95,,Spot,2,Image 1,28,PRE,1000000353,1337,
132,,Spot,2,Image 1,28,PRE,1000000423,1338,
80,,Spot,2,Image 1,28,PRE,1000000493,1339,
83,,Spot,2,Image 1,28,PRE;d1,1000000526,1340,
91,,Spot,2,Image 1,28,PRE;d2,1000000526,1341,
117,,Spot,2,Image 1,28,PRE,1000000665,1342,
97,,Spot,2,Image 1,28,PRE,1000000758,1343,
139,,Spot,2,Image 1,28,PRE,1000000828,1344,
150,,Spot,2,Image 1,28,PRE,1000000898,1345,
98,,Spot,2,Image 1,28,PRE,1000000968,1346,
105,,Spot,2,Image 1,29,PRE,1000000000,1347,
98,,Spot,2,Image 1,29,PRE,1000000179,1348,
114,,Spot,2,Image 1,29,PRE,1000000182,1349,
53,,Spot,2,Image 1,29,PRE,1000000283,1350,
115,,Spot,2,Image 1,29,PRE,1000000353,1351,
97,,Spot,2,Image 1,29,PRE,1000000423,1352,
106,,Spot,2,Image 1,29,PRE,1000000493,1353,
87,,Spot,2,Image 1,29,PRE;d1,1000000526,1354,
97,,Spot,2,Image 1,29,PRE;d2,1000000526,1355,
87,,Spot,2,Image 1,29,PRE,1000000665,1356,
96,,Spot,2,Image 1,29,PRE,1000000758,1357,
90,,Spot,2,Image 1,29,PRE,1000000828,1358,
141,,Spot,2,Image 1,29,PRE,1000000898,1359,
99,,Spot,2,Image 1,29,PRE,1000000968,1360,
101,,Spot,2,Image 1,30,PRE,1000000000,1361,
123,,Spot,2,Image 1,30,PRE,1000000179,1362,
83,,Spot,2,Image 1,30,PRE,1000000182,1363,
67,,Spot,2,Image 1,30,PRE,1000000283,1364,
115,,Spot,2,Image 1,30,PRE,1000000353,1365,
106,,Spot,2,Image 1,30,PRE,1000000423,1366,
84,,Spot,2,Image 1,30,PRE,1000000493,1367,
106,,Spot,2,Image 1,30,PRE;d1,1000000526,1368,
89,,Spot,2,Image 1,30,PRE;d2,1000000526,1369,
138,,Spot,2,Image 1,30,PRE,1000000665,1370,
76,,Spot,2,Image 1,30,PRE,1000000758,1371,
77,,Spot,2,Image 1,30,PRE,1000000828,1372,
144,,Spot,2,Image 1,30,PRE,1000000898,1373,
97,,Spot,2,Image 1,30,PRE,1000000968,1374,
88,,Spot,2,Image 1,31,PRE,1000000000,1375,
118,,Spot,2,Image 1,31,PRE,1000000179,1376,
77,,Spot,2,Image 1,31,PRE,1000000182,1377,
48,,Spot,2,Image 1,31,PRE,1000000283,1378,
106,,Spot,2,Image 1,31,PRE,1000000353,1379,
79,,Spot,2,Image 1,31,PRE,1000000423,1380,
91,,Spot,2,Image 1,31,PRE,1000000493,1381,
111,,Spot,2,Image 1,31,PRE;d1,1000000526,1382,
116,,Spot,2,Image 1,31,PRE;d2,1000000526,1383,
103,,Spot,2,Image 1,31,PRE,1000000665,1384,
102,,Spot,2,Image 1,31,PRE,1000000758,1385,
90,,Spot,2,Image 1,31,PRE,1000000828,1386,
124,,Spot,2,Image 1,31,PRE,1000000898,1387,
118,,Spot,2,Image 1,31,PRE,1000000968,1388,
94,,Spot,2,Image 1,32,PRE,1000000000,1389,
144,,Spot,2,Image 1,32,PRE,1000000179,1390,
89,,Spot,2,Image 1,32,PRE,1000000182,1391,
73,,Spot,2,Image 1,32,PRE,1000000283,1392,
130,,Spot,2,Image 1,32,PRE,1000000353,1393,
106,,Spot,2,Image 1,32,PRE,1000000423,1394,
97,,Spot,2,Image 1,32,PRE,1000000493,1395,
91,,Spot,2,Image 1,32,PRE;d1,1000000526,1396,
111,,Spot,2,Image 1,32,PRE;d2,1000000526,1397,
83,,Spot,2,Image 1,32,PRE,1000000665,1398,
131,,Spot,2,Image 1,32,PRE,1000000758,1399,
120,,Spot,2,Image 1,32,PRE,1000000828,1400,
99,,Spot,2,Image 1,32,PRE,1000000898,1401,
107,,Spot,2,Image 1,32,PRE,1000000968,1402,
102,,Spot,2,Image 1,33,PRE,1000000000,1403,
108,,Spot,2,Image 1,33,PRE,1000000179,1404,
108,,Spot,2,Image 1,33,PRE,1000000182,1405,
87,,Spot,2,Image 1,33,PRE,1000000283,1406,
111,,Spot,2,Image 1,33,PRE,1000000353,1407,
97,,Spot,2,Image 1,33,PRE,1000000423,1408,
129,,Spot,2,Image 1,33,Apoptosis;PRE,1000000493,1409,
95,,Spot,2,Image 1,33,PRE;d1,1000000526,1410,
137,,Spot,2,Image 1,33,PRE;d2,1000000526,1411,
113,,Spot,2,Image 1,33,PRE,1000000665,1412,
125,,Spot,2,Image 1,33,PRE,1000000758,1413,
93,,Spot,2,Image 1,33,PRE,1000000828,1414,
89,,Spot,2,Image 1,33,PRE,1000000898,1415,
114,,Spot,2,Image 1,33,PRE,1000000968,1416,
113,,Spot,2,Image 1,34,PRE,1000000000,1417,
107,,Spot,2,Image 1,34,PRE,1000000179,1418,
83,,Spot,2,Image 1,34,PRE,1000000182,1419,
126,,Spot,2,Image 1,34,PRE,1000000283,1420,
134,,Spot,2,Image 1,34,PRE,1000000353,1421,
110,,Spot,2,Image 1,34,PRE,1000000423,1422,
106,,Spot,2,Image 1,34,PRE;d1,1000000526,1423,
109,,Spot,2,Image 1,34,PRE;d2,1000000526,1424,
103,,Spot,2,Image 1,34,PRE,1000000665,1425,
101,,Spot,2,Image 1,34,PRE,1000000758,1426,
122,,Spot,2,Image 1,34,PRE,1000000828,1427,
