
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
190.27,,Spot,2,Image 1,5,PRE;d2,1000000526,1019,
258.745,,Spot,2,Image 1,5,PRE,1000000665,1020,
176.887,,Spot,2,Image 1,5,PRE,1000000758,1021,
210.89,,Spot,2,Image 1,5,PRE,1000000828,1022,
199.253,,Spot,2,Image 1,5,PRE,1000000898,1023,
145.111,,Spot,2,Image 1,5,PRE,1000000968,1024,
208.337,,Spot,2,Image 1,6,PRE,1000000000,1025,
175.424,,Spot,2,Image 1,6,PRE,1000000179,1026,
189.37,,Spot,2,Image 1,6,PRE,1000000182,1027,
205.882,,Spot,2,Image 1,6,PRE,1000000283,1028,
201.03,,Spot,2,Image 1,6,PRE,1000000353,1029,
173.826,,Spot,2,Image 1,6,PRE,1000000423,1030,
204.752,,Spot,2,Image 1,6,PRE,1000000493,1031,
197.094,,Spot,2,Image 1,6,PRE;d1,1000000526,1032,
175.847,,Spot,2,Image 1,6,PRE;d2,1000000526,1033,
263.777,,Spot,2,Image 1,6,PRE,1000000665,1034,
161.231,,Spot,2,Image 1,6,PRE,1000000758,1035,
238.422,,Spot,2,Image 1,6,PRE,1000000828,1036,
177.755,,Spot,2,Image 1,6,PRE,1000000898,1037,
170.621,,Spot,2,Image 1,6,PRE,1000000968,1038,
209.988,,Spot,2,Image 1,7,PRE,1000000000,1039,
181.794,,Spot,2,Image 1,7,PRE,1000000179,1040,
179.107,,Spot,2,Image 1,7,PRE,1000000182,1041,
193.419,,Spot,2,Image 1,7,PRE,1000000283,1042,
231.4,,Spot,2,Image 1,7,PRE,1000000353,1043,
166.747,,Spot,2,Image 1,7,PRE,1000000423,1044,
185.61,,Spot,2,Image 1,7,PRE,1000000493,1045,
212.103,,Spot,2,Image 1,7,PRE;d1,1000000526,1046,
162.416,,Spot,2,Image 1,7,PRE;d2,1000000526,1047,
257.329,,Spot,2,Image 1,7,PRE,1000000665,1048,
153.087,,Spot,2,Image 1,7,PRE,1000000758,1049,
228.483,,Spot,2,Image 1,7,PRE,1000000828,1050,
202.711,,Spot,2,Image 1,7,PRE,1000000898,1051,
173.944,,Spot,2,Image 1,7,PRE,1000000968,1052,
206.955,,Spot,2,Image 1,8,PRE,1000000000,1053,
154.28,,Spot,2,Image 1,8,PRE,1000000179,1054,
182.882,,Spot,2,Image 1,8,PRE,1000000182,1055,
189.078,,Spot,2,Image 1,8,PRE,1000000283,1056,
223.683,,Spot,2,Image 1,8,PRE,1000000353,1057,
158.767,,Spot,2,Image 1,8,PRE,1000000423,1058,
201.758,,Spot,2,Image 1,8,PRE,1000000493,1059,
231.485,,Spot,2,Image 1,8,PRE;d1,1000000526,1060,
177.77,,Spot,2,Image 1,8,PRE;d2,1000000526,1061,
281.783,,Spot,2,Image 1,8,PRE,1000000665,1062,
157.974,,Spot,2,Image 1,8,PRE,1000000758,1063,
231.487,,Spot,2,Image 1,8,PRE,1000000828,1064,
217.696,,Spot,2,Image 1,8,PRE,1000000898,1065,
158.047,,Spot,2,Image 1,8,PRE,1000000968,1066,
221.501,,Spot,2,Image 1,9,PRE,1000000000,1067,
180.151,,Spot,2,Image 1,9,PRE,1000000179,1068,
168.789,,Spot,2,Image 1,9,PRE,1000000182,1069,
197.815,,Spot,2,Image 1,9,PRE,1000000283,1070,
207.667,,Spot,2,Image 1,9,PRE,1000000353,1071,
156.745,,Spot,2,Image 1,9,PRE,1000000423,1072,
240.337,,Spot,2,Image 1,9,PRE,1000000493,1073,
221.156,,Spot,2,Image 1,9,PRE;d1,1000000526,1074,
199.079,,Spot,2,Image 1,9,PRE;d2,1000000526,1075,
301.449,,Spot,2,Image 1,9,PRE,1000000665,1076,
158.901,,Spot,2,Image 1,9,PRE,1000000758,1077,
176.909,,Spot,2,Image 1,9,PRE,1000000828,1078,
189.351,,Spot,2,Image 1,9,PRE,1000000898,1079,
144.61,,Spot,2,Image 1,9,PRE,1000000968,1080,
188.733,,Spot,2,Image 1,10,PRE,1000000000,1081,
172.58,,Spot,2,Image 1,10,PRE,1000000179,1082,
184.473,,Spot,2,Image 1,10,PRE,1000000182,1083,
203.88,,Spot,2,Image 1,10,PRE,1000000283,1084,
248.276,,Spot,2,Image 1,10,PRE,1000000353,1085,
161.107,,Spot,2,Image 1,10,PRE,1000000423,1086,
229.795,,Spot,2,Image 1,10,PRE,1000000493,1087,
196.824,,Spot,2,Image 1,10,PRE;d1,1000000526,1088,
169.656,,Spot,2,Image 1,10,PRE;d2,1000000526,1089,
254.896,,Spot,2,Image 1,10,PRE,1000000665,1090,
197.043,,Spot,2,Image 1,10,PRE,1000000758,1091,
172.785,,Spot,2,Image 1,10,PRE,1000000828,1092,
203.109,,Spot,2,Image 1,10,PRE,1000000898,1093,
129.383,,Spot,2,Image 1,10,PRE,1000000968,1094,
201.713,,Spot,2,Image 1,11,PRE,1000000000,1095,
173.237,,Spot,2,Image 1,11,PRE,1000000179,1096,
196.086,,Spot,2,Image 1,11,PRE,1000000182,1097,
218.185,,Spot,2,Image 1,11,PRE,1000000283,1098,
228.818,,Spot,2,Image 1,11,PRE,1000000353,1099,
168.059,,Spot,2,Image 1,11,PRE,1000000423,1100,
259.71,,Spot,2,Image 1,11,PRE,1000000493,1101,
184.652,,Spot,2,Image 1,11,PRE;d1,1000000526,1102,
201.444,,Spot,2,Image 1,11,PRE;d2,1000000526,1103,
244.995,,Spot,2,Image 1,11,PRE,1000000665,1104,
199.798,,Spot,2,Image 1,11,PRE,1000000758,1105,
197.972,,Spot,2,Image 1,11,PRE,1000000828,1106,
196.756,,Spot,2,Image 1,11,PRE,1000000898,1107,
174.92,,Spot,2,Image 1,11,PRE,1000000968,1108,
203.299,,Spot,2,Image 1,12,PRE,1000000000,1109,
168.701,,Spot,2,Image 1,12,PRE,1000000179,1110,
202.986,,Spot,2,Image 1,12,PRE,1000000182,1111,
204.143,,Spot,2,Image 1,12,PRE,1000000283,1112,
227.104,,Spot,2,Image 1,12,PRE,1000000353,1113,
160.792,,Spot,2,Image 1,12,PRE,1000000423,1114,
244.391,,Spot,2,Image 1,12,PRE,1000000493,1115,
214.193,,Spot,2,Image 1,12,PRE;d1,1000000526,1116,
199.842,,Spot,2,Image 1,12,PRE;d2,1000000526,1117,
225.263,,Spot,2,Image 1,12,PRE,1000000665,1118,
178.818,,Spot,2,Image 1,12,PRE,1000000758,1119,
194.087,,Spot,2,Image 1,12,PRE,1000000828,1120,
226.773,,Spot,2,Image 1,12,PRE,1000000898,1121,
189.915,,Spot,2,Image 1,12,PRE,1000000968,1122,
196.492,,Spot,2,Image 1,13,PRE,1000000000,1123,
178.343,,Spot,2,Image 1,13,PRE,1000000179,1124,
197.834,,Spot,2,Image 1,13,PRE,1000000182,1125,
225.867,,Spot,2,Image 1,13,PRE,1000000283,1126,
220.316,,Spot,2,Image 1,13,PRE,1000000353,1127,
162.714,,Spot,2,Image 1,13,PRE,1000000423,1128,
215.561,,Spot,2,Image 1,13,PRE,1000000493,1129,
219.369,,Spot,2,Image 1,13,PRE;d1,1000000526,1130,
196.548,,Spot,2,Image 1,13,PRE;d2,1000000526,1131,
232.679,,Spot,2,Image 1,13,PRE,1000000665,1132,
152.123,,Spot,2,Image 1,13,PRE,1000000758,1133,
198.677,,Spot,2,Image 1,13,PRE,1000000828,1134,
216.407,,Spot,2,Image 1,13,PRE,1000000898,1135,
185.76,,Spot,2,Image 1,13,PRE,1000000968,1136,
197.281,,Spot,2,Image 1,14,PRE,1000000000,1137,
180.091,,Spot,2,Image 1,14,PRE,1000000179,1138,
170.538,,Spot,2,Image 1,14,PRE,1000000182,1139,
214.778,,Spot,2,Image 1,14,PRE,1000000283,1140,
234.83,,Spot,2,Image 1,14,PRE,1000000353,1141,
147.977,,Spot,2,Image 1,14,PRE,1000000423,1142,
196,,Spot,2,Image 1,14,PRE,1000000493,1143,
225.883,,Spot,2,Image 1,14,PRE;d1,1000000526,1144,
213.69,,Spot,2,Image 1,14,PRE;d2,1000000526,1145,
239.564,,Spot,2,Image 1,14,PRE,1000000665,1146,
198.178,,Spot,2,Image 1,14,PRE,1000000758,1147,
172.055,,Spot,2,Image 1,14,PRE,1000000828,1148,
196.312,,Spot,2,Image 1,14,PRE,1000000898,1149,
184.482,,Spot,2,Image 1,14,PRE,1000000968,1150,
187.336,,Spot,2,Image 1,15,PRE,1000000000,1151,
184.899,,Spot,2,Image 1,15,PRE,1000000179,1152,
139.073,,Spot,2,Image 1,15,PRE,1000000182,1153,
241.202,,Spot,2,Image 1,15,PRE,1000000283,1154,
221.27,,Spot,2,Image 1,15,PRE,1000000353,1155,
166.86,,Spot,2,Image 1,15,PRE,1000000423,1156,
218.697,,Spot,2,Image 1,15,PRE,1000000493,1157,
206.778,,Spot,2,Image 1,15,PRE;d1,1000000526,1158,
212.085,,Spot,2,Image 1,15,PRE;d2,1000000526,1159,
232.644,,Spot,2,Image 1,15,PRE,1000000665,1160,
198.675,,Spot,2,Image 1,15,PRE,1000000758,1161,
161.32,,Spot,2,Image 1,15,PRE,1000000828,1162,
180.666,,Spot,2,Image 1,15,PRE,1000000898,1163,
176.438,,Spot,2,Image 1,15,PRE,1000000968,1164,
200.995,,Spot,2,Image 1,16,PRE,1000000000,1165,
164.16,,Spot,2,Image 1,16,PRE,1000000179,1166,
142.235,,Spot,2,Image 1,16,PRE,1000000182,1167,
199.377,,Spot,2,Image 1,16,PRE,1000000283,1168,
213.982,,Spot,2,Image 1,16,PRE,1000000353,1169,
177.74,,Spot,2,Image 1,16,PRE,1000000423,1170,
187.783,,Spot,2,Image 1,16,PRE,1000000493,1171,
220.353,,Spot,2,Image 1,16,PRE;d1,1000000526,1172,
224.833,,Spot,2,Image 1,16,PRE;d2,1000000526,1173,
242.032,,Spot,2,Image 1,16,PRE,1000000665,1174,
177.432,,Spot,2,Image 1,16,PRE,1000000758,1175,
162.527,,Spot,2,Image 1,16,PRE,1000000828,1176,
186.033,,Spot,2,Image 1,16,PRE,1000000898,1177,
158.558,,Spot,2,Image 1,16,PRE,1000000968,1178,
201.533,,Spot,2,Image 1,17,PRE,1000000000,1179,
191.631,,Spot,2,Image 1,17,PRE,1000000179,1180,
134.776,,Spot,2,Image 1,17,PRE,1000000182,1181,
241.503,,Spot,2,Image 1,17,PRE,1000000283,1182,
192.671,,Spot,2,Image 1,17,PRE,1000000353,1183,
245.068,,Spot,2,Image 1,17,PRE,1000000423,1184,
172.376,,Spot,2,Image 1,17,PRE,1000000493,1185,
199.941,,Spot,2,Image 1,17,PRE;d1,1000000526,1186,
225.41,,Spot,2,Image 1,17,PRE;d2,1000000526,1187,
220.348,,Spot,2,Image 1,17,PRE,1000000665,1188,
204.443,,Spot,2,Image 1,17,PRE,1000000758,1189,
159.84,,Spot,2,Image 1,17,PRE,1000000828,1190,
195.674,,Spot,2,Image 1,17,PRE,1000000898,1191,
153.445,,Spot,2,Image 1,17,PRE,1000000968,1192,
195.192,,Spot,2,Image 1,18,PRE,1000000000,1193,
202.007,,Spot,2,Image 1,18,PRE,1000000179,1194,
134.07,,Spot,2,Image 1,18,PRE,1000000182,1195,
160.455,,Spot,2,Image 1,18,PRE,1000000283,1196,
221.746,,Spot,2,Image 1,18,PRE,1000000353,1197,
212.625,,Spot,2,Image 1,18,PRE,1000000423,1198,
155.276,,Spot,2,Image 1,18,PRE,1000000493,1199,
187.179,,Spot,2,Image 1,18,PRE;d1,1000000526,1200,
175.97,,Spot,2,Image 1,18,PRE;d2,1000000526,1201,
235.198,,Spot,2,Image 1,18,PRE,1000000665,1202,
178.125,,Spot,2,Image 1,18,PRE,1000000758,1203,
202.565,,Spot,2,Image 1,18,PRE,1000000828,1204,
220.234,,Spot,2,Image 1,18,PRE,1000000898,1205,
151.849,,Spot,2,Image 1,18,PRE,1000000968,1206,
199.469,,Spot,2,Image 1,19,PRE,1000000000,1207,
190.328,,Spot,2,Image 1,19,PRE,1000000179,1208,
132.567,,Spot,2,Image 1,19,PRE,1000000182,1209,
188.205,,Spot,2,Image 1,19,PRE,1000000283,1210,
195.757,,Spot,2,Image 1,19,PRE,1000000353,1211,
214.667,,Spot,2,Image 1,19,PRE,1000000423,1212,
176.347,,Spot,2,Image 1,19,PRE,1000000493,1213,
180.682,,Spot,2,Image 1,19,PRE;d1,1000000526,1214,
157.651,,Spot,2,Image 1,19,PRE;d2,1000000526,1215,
220.144,,Spot,2,Image 1,19,PRE,1000000665,1216,
214.379,,Spot,2,Image 1,19,PRE,1000000758,1217,
224.311,,Spot,2,Image 1,19,PRE,1000000828,1218,
229.031,,Spot,2,Image 1,19,PRE,1000000898,1219,
204.497,,Spot,2,Image 1,19,PRE,1000000968,1220,
208.508,,Spot,2,Image 1,20,PRE,1000000000,1221,
188.973,,Spot,2,Image 1,20,PRE,1000000179,1222,
163.402,,Spot,2,Image 1,20,PRE,1000000182,1223,
196.057,,Spot,2,Image 1,20,PRE,1000000283,1224,
213.657,,Spot,2,Image 1,20,PRE,1000000353,1225,
213.969,,Spot,2,Image 1,20,PRE,1000000423,1226,
228.288,,Spot,2,Image 1,20,PRE,1000000493,1227,
188.453,,Spot,2,Image 1,20,PRE;d1,1000000526,1228,
152.111,,Spot,2,Image 1,20,PRE;d2,1000000526,1229,
220.576,,Spot,2,Image 1,20,PRE,1000000665,1230,
198.69,,Spot,2,Image 1,20,PRE,1000000758,1231,
176.405,,Spot,2,Image 1,20,PRE,1000000828,1232,
207.877,,Spot,2,Image 1,20,PRE,1000000898,1233,
218.896,,Spot,2,Image 1,20,PRE,1000000968,1234,
195.235,,Spot,2,Image 1,21,PRE,1000000000,1235,
200.272,,Spot,2,Image 1,21,PRE,1000000179,1236,
160.535,,Spot,2,Image 1,21,PRE,1000000182,1237,
143.622,,Spot,2,Image 1,21,PRE,1000000283,1238,
225.945,,Spot,2,Image 1,21,PRE,1000000353,1239,
140.409,,Spot,2,Image 1,21,PRE,1000000423,1240,
210.444,,Spot,2,Image 1,21,PRE,1000000493,1241,
216.415,,Spot,2,Image 1,21,PRE;d1,1000000526,1242,
146.019,,Spot,2,Image 1,21,PRE;d2,1000000526,1243,
238.721,,Spot,2,Image 1,21,PRE,1000000665,1244,
167.231,,Spot,2,Image 1,21,PRE,1000000758,1245,
175.711,,Spot,2,Image 1,21,PRE,1000000828,1246,
188.385,,Spot,2,Image 1,21,PRE,1000000898,1247,
181.051,,Spot,2,Image 1,21,PRE,1000000968,1248,
193.3,,Spot,2,Image 1,22,PRE,1000000000,1249,
207.376,,Spot,2,Image 1,22,PRE,1000000179,1250,
178.957,,Spot,2,Image 1,22,PRE,1000000182,1251,
140.285,,Spot,2,Image 1,22,PRE,1000000283,1252,
272.455,,Spot,2,Image 1,22,PRE,1000000353,1253,
142.549,,Spot,2,Image 1,22,PRE,1000000423,1254,
165.856,,Spot,2,Image 1,22,PRE,1000000493,1255,
278.453,,Spot,2,Image 1,22,PRE;d1,1000000526,1256,
153.024,,Spot,2,Image 1,22,PRE;d2,1000000526,1257,
258.213,,Spot,2,Image 1,22,PRE,1000000665,1258,
177.663,,Spot,2,Image 1,22,PRE,1000000758,1259,
245.929,,Spot,2,Image 1,22,PRE,1000000828,1260,
189.58,,Spot,2,Image 1,22,PRE,1000000898,1261,
182.151,,Spot,2,Image 1,22,PRE,1000000968,1262,
212.124,,Spot,2,Image 1,23,PRE,1000000000,1263,
219.062,,Spot,2,Image 1,23,PRE,1000000179,1264,
173.938,,Spot,2,Image 1,23,PRE,1000000182,1265,
177.422,,Spot,2,Image 1,23,PRE,1000000283,1266,
252.686,,Spot,2,Image 1,23,PRE,1000000353,1267,
174.35,,Spot,2,Image 1,23,PRE,1000000423,1268,
197.978,,Spot,2,Image 1,23,PRE,1000000493,1269,
278.988,,Spot,2,Image 1,23,PRE;d1,1000000526,1270,
185.79,,Spot,2,Image 1,23,PRE;d2,1000000526,1271,
220.093,,Spot,2,Image 1,23,PRE,1000000665,1272,
178.71,,Spot,2,Image 1,23,PRE,1000000758,1273,
282.402,,Spot,2,Image 1,23,PRE,1000000828,1274,
181.441,,Spot,2,Image 1,23,PRE,1000000898,1275,
167.029,,Spot,2,Image 1,23,PRE,1000000968,1276,
196.343,,Spot,2,Image 1,24,PRE,1000000000,1277,
200.416,,Spot,2,Image 1,24,PRE,1000000179,1278,
173.5,,Spot,2,Image 1,24,PRE,1000000182,1279,
174.95,,Spot,2,Image 1,24,PRE,1000000283,1280,
230.389,,Spot,2,Image 1,24,PRE,1000000353,1281,
224.845,,Spot,2,Image 1,24,PRE,1000000423,1282,
189.315,,Spot,2,Image 1,24,PRE,1000000493,1283,
279.021,,Spot,2,Image 1,24,PRE;d1,1000000526,1284,
167.867,,Spot,2,Image 1,24,PRE;d2,1000000526,1285,
214.216,,Spot,2,Image 1,24,PRE,1000000665,1286,
183.719,,Spot,2,Image 1,24,PRE,1000000758,1287,
284.23,,Spot,2,Image 1,24,PRE,1000000828,1288,
199.31,,Spot,2,Image 1,24,PRE,1000000898,1289,
167.445,,Spot,2,Image 1,24,PRE,1000000968,1290,
182.449,,Spot,2,Image 1,25,PRE,1000000000,1291,
194.382,,Spot,2,Image 1,25,PRE,1000000179,1292,
190.234,,Spot,2,Image 1,25,PRE,1000000182,1293,
186.763,,Spot,2,Image 1,25,PRE,1000000283,1294,
263.59,,Spot,2,Image 1,25,PRE,1000000353,1295,
194.155,,Spot,2,Image 1,25,PRE,1000000423,1296,
176.863,,Spot,2,Image 1,25,PRE,1000000493,1297,
213.125,,Spot,2,Image 1,25,PRE;d1,1000000526,1298,
214.021,,Spot,2,Image 1,25,PRE;d2,1000000526,1299,
233.425,,Spot,2,Image 1,25,PRE,1000000665,1300,
199.016,,Spot,2,Image 1,25,PRE,1000000758,1301,
247.758,,Spot,2,Image 1,25,PRE,1000000828,1302,
172.051,,Spot,2,Image 1,25,PRE,1000000898,1303,
178.621,,Spot,2,Image 1,25,PRE,1000000968,1304,
193.824,,Spot,2,Image 1,26,PRE,1000000000,1305,
198.529,,Spot,2,Image 1,26,PRE,1000000179,1306,
176.052,,Spot,2,Image 1,26,PRE,1000000182,1307,
166.26,,Spot,2,Image 1,26,PRE,1000000283,1308,
266.77,,Spot,2,Image 1,26,PRE,1000000353,1309,
181.426,,Spot,2,Image 1,26,PRE,1000000423,1310,
191.613,,Spot,2,Image 1,26,PRE,1000000493,1311,
192.182,,Spot,2,Image 1,26,PRE;d1,1000000526,1312,
184.661,,Spot,2,Image 1,26,PRE;d2,1000000526,1313,
192.814,,Spot,2,Image 1,26,PRE,1000000665,1314,
187.947,,Spot,2,Image 1,26,PRE,1000000758,1315,
244.381,,Spot,2,Image 1,26,PRE,1000000828,1316,
174.445,,Spot,2,Image 1,26,PRE,1000000898,1317,
195.775,,Spot,2,Image 1,26,PRE,1000000968,1318,
200.577,,Spot,2,Image 1,27,PRE,1000000000,1319,
190.616,,Spot,2,Image 1,27,PRE,1000000179,1320,
174.494,,Spot,2,Image 1,27,PRE,1000000182,1321,
142.09,,Spot,2,Image 1,27,PRE,1000000283,1322,
252.758,,Spot,2,Image 1,27,PRE,1000000353,1323,
183.355,,Spot,2,Image 1,27,PRE,1000000423,1324,
191.863,,Spot,2,Image 1,27,PRE,1000000493,1325,
166.835,,Spot,2,Image 1,27,PRE;d1,1000000526,1326,
145.085,,Spot,2,Image 1,27,PRE;d2,1000000526,1327,
200.612,,Spot,2,Image 1,27,PRE,1000000665,1328,
203.495,,Spot,2,Image 1,27,PRE,1000000758,1329,
245.965,,Spot,2,Image 1,27,PRE,1000000828,1330,
221.758,,Spot,2,Image 1,27,PRE,1000000898,1331,
175.305,,Spot,2,Image 1,27,PRE,1000000968,1332,
194.343,,Spot,2,Image 1,28,PRE,1000000000,1333,
174.219,,Spot,2,Image 1,28,PRE,1000000179,1334,
159.829,,Spot,2,Image 1,28,PRE,1000000182,1335,
173.831,,Spot,2,Image 1,28,PRE,1000000283,1336,
249.903,,Spot,2,Image 1,28,PRE,1000000353,1337,
200.083,,Spot,2,Image 1,28,PRE,1000000423,1338,
151.121,,Spot,2,Image 1,28,PRE,1000000493,1339,
176.417,,Spot,2,Image 1,28,PRE;d1,1000000526,1340,
139.291,,Spot,2,Image 1,28,PRE;d2,1000000526,1341,
212.002,,Spot,2,Image 1,28,PRE,1000000665,1342,
177.337,,Spot,2,Image 1,28,PRE,1000000758,1343,
240.468,,Spot,2,Image 1,28,PRE,1000000828,1344,
235.594,,Spot,2,Image 1,28,PRE,1000000898,1345,
165.857,,Spot,2,Image 1,28,PRE,1000000968,1346,
186.168,,Spot,2,Image 1,29,PRE,1000000000,1347,
181.962,,Spot,2,Image 1,29,PRE,1000000179,1348,
175.478,,Spot,2,Image 1,29,PRE,1000000182,1349,
154.361,,Spot,2,Image 1,29,PRE,1000000283,1350,
265.181,,Spot,2,Image 1,29,PRE,1000000353,1351,
208.638,,Spot,2,Image 1,29,PRE,1000000423,1352,
200.64,,Spot,2,Image 1,29,PRE,1000000493,1353,
179.252,,Spot,2,Image 1,29,PRE;d1,1000000526,1354,
169.306,,Spot,2,Image 1,29,PRE;d2,1000000526,1355,
175.726,,Spot,2,Image 1,29,PRE,1000000665,1356,
187.241,,Spot,2,Image 1,29,PRE,1000000758,1357,
245.134,,Spot,2,Image 1,29,PRE,1000000828,1358,
217.761,,Spot,2,Image 1,29,PRE,1000000898,1359,
184.521,,Spot,2,Image 1,29,PRE,1000000968,1360,
173.619,,Spot,2,Image 1,30,PRE,1000000000,1361,
205.909,,Spot,2,Image 1,30,PRE,1000000179,1362,
190.594,,Spot,2,Image 1,30,PRE,1000000182,1363,
138.017,,Spot,2,Image 1,30,PRE,1000000283,1364,
236.304,,Spot,2,Image 1,30,PRE,1000000353,1365,
175.673,,Spot,2,Image 1,30,PRE,1000000423,1366,
141.569,,Spot,2,Image 1,30,PRE,1000000493,1367,
201.513,,Spot,2,Image 1,30,PRE;d1,1000000526,1368,
133.771,,Spot,2,Image 1,30,PRE;d2,1000000526,1369,
189.629,,Spot,2,Image 1,30,PRE,1000000665,1370,
139.473,,Spot,2,Image 1,30,PRE,1000000758,1371,
132.839,,Spot,2,Image 1,30,PRE,1000000828,1372,
214.134,,Spot,2,Image 1,30,PRE,1000000898,1373,
164.288,,Spot,2,Image 1,30,PRE,1000000968,1374,
169.194,,Spot,2,Image 1,31,PRE,1000000000,1375,
213.244,,Spot,2,Image 1,31,PRE,1000000179,1376,
133.727,,Spot,2,Image 1,31,PRE,1000000182,1377,
159.233,,Spot,2,Image 1,31,PRE,1000000283,1378,
221.089,,Spot,2,Image 1,31,PRE,1000000353,1379,
147.378,,Spot,2,Image 1,31,PRE,1000000423,1380,
174.286,,Spot,2,Image 1,31,PRE,1000000493,1381,
180.546,,Spot,2,Image 1,31,PRE;d1,1000000526,1382,
175.954,,Spot,2,Image 1,31,PRE;d2,1000000526,1383,
182.235,,Spot,2,Image 1,31,PRE,1000000665,1384,
164.029,,Spot,2,Image 1,31,PRE,1000000758,1385,
220.981,,Spot,2,Image 1,31,PRE,1000000828,1386,
204.849,,Spot,2,Image 1,31,PRE,1000000898,1387,
226.894,,Spot,2,Image 1,31,PRE,1000000968,1388,
159.262,,Spot,2,Image 1,32,PRE,1000000000,1389,
240.386,,Spot,2,Image 1,32,PRE,1000000179,1390,
159.429,,Spot,2,Image 1,32,PRE,1000000182,1391,
204.328,,Spot,2,Image 1,32,PRE,1000000283,1392,
252.498,,Spot,2,Image 1,32,PRE,1000000353,1393,
148.215,,Spot,2,Image 1,32,PRE,1000000423,1394,
170.781,,Spot,2,Image 1,32,PRE,1000000493,1395,
165.748,,Spot,2,Image 1,32,PRE;d1,1000000526,1396,
180.328,,Spot,2,Image 1,32,PRE;d2,1000000526,1397,
