
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
764.978,min,Spot,52,Mito;PRE,1000001978,2028,
779.978,min,Spot,53,PRE;d1,1000001978,2029,
794.978,min,Spot,54,PRE;d1,1000001978,2030,
809.978,min,Spot,55,PRE;d1,1000001978,2031,
824.978,min,Spot,56,PRE;d1,1000001978,2032,
839.977,min,Spot,57,PRE;d1,1000001978,2033,
854.977,min,Spot,58,PRE;d1,1000001978,2034,
869.977,min,Spot,59,PRE;d1,1000001978,2035,
884.977,min,Spot,60,PRE;d1,1000001978,2036,
899.977,min,Spot,61,PRE;d1,1000001978,2037,
914.977,min,Spot,62,PRE;d1,1000001978,2038,
929.976,min,Spot,63,PRE;d1,1000001978,2039,
944.976,min,Spot,64,PRE;d1,1000001978,2040,
959.976,min,Spot,65,PRE;d1,1000001978,2041,
974.976,min,Spot,66,PRE;d1,1000001978,2042,
989.976,min,Spot,67,PRE;d1,1000001978,2043,
1004.98,min,Spot,68,PRE;d1,1000001978,2044,
1019.98,min,Spot,69,PRE;d1,1000001978,2045,
1034.98,min,Spot,70,PRE;d1,1000001978,2046,
779.978,min,Spot,53,PRE;d2,1000001978,2047,
794.978,min,Spot,54,PRE;d2,1000001978,2048,
809.978,min,Spot,55,PRE;d2;off,1000001978,2049,
929.976,min,Spot,63,PRE;d1,1000000526,2050,
