
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
54.996,,Spot,1,Image 1,5,PRE,1000000968,1024,
184.752,,Spot,1,Image 1,6,PRE,1000000000,1025,
189.128,,Spot,1,Image 1,6,PRE,1000000179,1026,
179.1,,Spot,1,Image 1,6,PRE,1000000182,1027,
108.922,,Spot,1,Image 1,6,PRE,1000000283,1028,
79.528,,Spot,1,Image 1,6,PRE,1000000353,1029,
138.902,,Spot,1,Image 1,6,PRE,1000000423,1030,
100.064,,Spot,1,Image 1,6,PRE,1000000493,1031,
62.07,,Spot,1,Image 1,6,PRE;d1,1000000526,1032,
66.52,,Spot,1,Image 1,6,PRE;d2,1000000526,1033,
107.048,,Spot,1,Image 1,6,PRE,1000000665,1034,
127.944,,Spot,1,Image 1,6,PRE,1000000758,1035,
77.98,,Spot,1,Image 1,6,PRE,1000000828,1036,
69.0205,,Spot,1,Image 1,6,PRE,1000000898,1037,
58.6,,Spot,1,Image 1,6,PRE,1000000968,1038,
193.384,,Spot,1,Image 1,7,PRE,1000000000,1039,
173.96,,Spot,1,Image 1,7,PRE,1000000179,1040,
166.616,,Spot,1,Image 1,7,PRE,1000000182,1041,
108.936,,Spot,1,Image 1,7,PRE,1000000283,1042,
74.478,,Spot,1,Image 1,7,PRE,1000000353,1043,
156.124,,Spot,1,Image 1,7,PRE,1000000423,1044,
89.464,,Spot,1,Image 1,7,PRE,1000000493,1045,
68.038,,Spot,1,Image 1,7,PRE;d1,1000000526,1046,
66.552,,Spot,1,Image 1,7,PRE;d2,1000000526,1047,
101.041,,Spot,1,Image 1,7,PRE,1000000665,1048,
139.062,,Spot,1,Image 1,7,PRE,1000000758,1049,
73,,Spot,1,Image 1,7,PRE,1000000828,1050,
60.904,,Spot,1,Image 1,7,PRE,1000000898,1051,
66.992,,Spot,1,Image 1,7,PRE,1000000968,1052,
182.656,,Spot,1,Image 1,8,PRE,1000000000,1053,
163.992,,Spot,1,Image 1,8,PRE,1000000179,1054,
167.074,,Spot,1,Image 1,8,PRE,1000000182,1055,
101.208,,Spot,1,Image 1,8,PRE,1000000283,1056,
84.008,,Spot,1,Image 1,8,PRE,1000000353,1057,
152.512,,Spot,1,Image 1,8,PRE,1000000423,1058,
85.084,,Spot,1,Image 1,8,PRE,1000000493,1059,
79.997,,Spot,1,Image 1,8,PRE;d1,1000000526,1060,
74.048,,Spot,1,Image 1,8,PRE;d2,1000000526,1061,
98.928,,Spot,1,Image 1,8,PRE,1000000665,1062,
131.328,,Spot,1,Image 1,8,PRE,1000000758,1063,
78,,Spot,1,Image 1,8,PRE,1000000828,1064,
67.072,,Spot,1,Image 1,8,PRE,1000000898,1065,
53.064,,Spot,1,Image 1,8,PRE,1000000968,1066,
106,,Spot,1,Image 1,9,PRE,1000000000,1067,
163.18,,Spot,1,Image 1,9,PRE,1000000179,1068,
170.488,,Spot,1,Image 1,9,PRE,1000000182,1069,
107.006,,Spot,1,Image 1,9,PRE,1000000283,1070,
91.08,,Spot,1,Image 1,9,PRE,1000000353,1071,
133.256,,Spot,1,Image 1,9,PRE,1000000423,1072,
91.88,,Spot,1,Image 1,9,PRE,1000000493,1073,
78.044,,Spot,1,Image 1,9,PRE;d1,1000000526,1074,
71.952,,Spot,1,Image 1,9,PRE;d2,1000000526,1075,
106.96,,Spot,1,Image 1,9,PRE,1000000665,1076,
134.94,,Spot,1,Image 1,9,PRE,1000000758,1077,
83,,Spot,1,Image 1,9,PRE,1000000828,1078,
63.952,,Spot,1,Image 1,9,PRE,1000000898,1079,
58.056,,Spot,1,Image 1,9,PRE,1000000968,1080,
184.432,,Spot,1,Image 1,10,PRE,1000000000,1081,
161.41,,Spot,1,Image 1,10,PRE,1000000179,1082,
183.072,,Spot,1,Image 1,10,PRE,1000000182,1083,
96.04,,Spot,1,Image 1,10,PRE,1000000283,1084,
83.986,,Spot,1,Image 1,10,PRE,1000000353,1085,
144.96,,Spot,1,Image 1,10,PRE,1000000423,1086,
77.048,,Spot,1,Image 1,10,PRE,1000000493,1087,
69.552,,Spot,1,Image 1,10,PRE;d1,1000000526,1088,
65.944,,Spot,1,Image 1,10,PRE;d2,1000000526,1089,
93.09,,Spot,1,Image 1,10,PRE,1000000665,1090,
133.944,,Spot,1,Image 1,10,PRE,1000000758,1091,
77.0045,,Spot,1,Image 1,10,PRE,1000000828,1092,
61.048,,Spot,1,Image 1,10,PRE,1000000898,1093,
62,,Spot,1,Image 1,10,PRE,1000000968,1094,
174.93,,Spot,1,Image 1,11,PRE,1000000000,1095,
184.872,,Spot,1,Image 1,11,PRE,1000000179,1096,
181.128,,Spot,1,Image 1,11,PRE,1000000182,1097,
107,,Spot,1,Image 1,11,PRE,1000000283,1098,
79,,Spot,1,Image 1,11,PRE,1000000353,1099,
133.48,,Spot,1,Image 1,11,PRE,1000000423,1100,
76.552,,Spot,1,Image 1,11,PRE,1000000493,1101,
79.112,,Spot,1,Image 1,11,PRE;d1,1000000526,1102,
64.04,,Spot,1,Image 1,11,PRE;d2,1000000526,1103,
93.996,,Spot,1,Image 1,11,PRE,1000000665,1104,
136.104,,Spot,1,Image 1,11,PRE,1000000758,1105,
82.02,,Spot,1,Image 1,11,PRE,1000000828,1106,
68.04,,Spot,1,Image 1,11,PRE,1000000898,1107,
59.05,,Spot,1,Image 1,11,PRE,1000000968,1108,
193.728,,Spot,1,Image 1,12,PRE,1000000000,1109,
184.176,,Spot,1,Image 1,12,PRE,1000000179,1110,
193.088,,Spot,1,Image 1,12,PRE,1000000182,1111,
139.911,,Spot,1,Image 1,12,PRE,1000000283,1112,
82,,Spot,1,Image 1,12,PRE,1000000353,1113,
138.05,,Spot,1,Image 1,12,PRE,1000000423,1114,
87.01,,Spot,1,Image 1,12,PRE,1000000493,1115,
78.1,,Spot,1,Image 1,12,PRE;d1,1000000526,1116,
79.496,,Spot,1,Image 1,12,PRE;d2,1000000526,1117,
96.1,,Spot,1,Image 1,12,PRE,1000000665,1118,
130.2,,Spot,1,Image 1,12,PRE,1000000758,1119,
79.496,,Spot,1,Image 1,12,PRE,1000000828,1120,
65.99,,Spot,1,Image 1,12,PRE,1000000898,1121,
64.952,,Spot,1,Image 1,12,PRE,1000000968,1122,
185,,Spot,1,Image 1,13,PRE,1000000000,1123,
214.16,,Spot,1,Image 1,13,PRE,1000000179,1124,
200.04,,Spot,1,Image 1,13,PRE,1000000182,1125,
136.91,,Spot,1,Image 1,13,PRE,1000000283,1126,
87.2,,Spot,1,Image 1,13,PRE,1000000353,1127,
130.062,,Spot,1,Image 1,13,PRE,1000000423,1128,
76.936,,Spot,1,Image 1,13,PRE,1000000493,1129,
84.032,,Spot,1,Image 1,13,PRE;d1,1000000526,1130,
89.52,,Spot,1,Image 1,13,PRE;d2,1000000526,1131,
107.128,,Spot,1,Image 1,13,PRE,1000000665,1132,
145.964,,Spot,1,Image 1,13,PRE,1000000758,1133,
86.12,,Spot,1,Image 1,13,PRE,1000000828,1134,
71.05,,Spot,1,Image 1,13,PRE,1000000898,1135,
65.056,,Spot,1,Image 1,13,PRE,1000000968,1136,
201.18,,Spot,1,Image 1,14,PRE,1000000000,1137,
205.513,,Spot,1,Image 1,14,PRE,1000000179,1138,
236.98,,Spot,1,Image 1,14,PRE,1000000182,1139,
154.082,,Spot,1,Image 1,14,PRE,1000000283,1140,
98.92,,Spot,1,Image 1,14,PRE,1000000353,1141,
131.934,,Spot,1,Image 1,14,PRE,1000000423,1142,
91.048,,Spot,1,Image 1,14,PRE,1000000493,1143,
81.972,,Spot,1,Image 1,14,PRE;d1,1000000526,1144,
88.472,,Spot,1,Image 1,14,PRE;d2,1000000526,1145,
110.107,,Spot,1,Image 1,14,PRE,1000000665,1146,
170.9,,Spot,1,Image 1,14,PRE,1000000758,1147,
86.936,,Spot,1,Image 1,14,PRE,1000000828,1148,
68.911,,Spot,1,Image 1,14,PRE,1000000898,1149,
68.52,,Spot,1,Image 1,14,PRE,1000000968,1150,
187.896,,Spot,1,Image 1,15,PRE,1000000000,1151,
212.256,,Spot,1,Image 1,15,PRE,1000000179,1152,
214.1,,Spot,1,Image 1,15,PRE,1000000182,1153,
166.976,,Spot,1,Image 1,15,PRE,1000000283,1154,
100.98,,Spot,1,Image 1,15,PRE,1000000353,1155,
120.56,,Spot,1,Image 1,15,PRE,1000000423,1156,
94.025,,Spot,1,Image 1,15,PRE,1000000493,1157,
92.168,,Spot,1,Image 1,15,PRE;d1,1000000526,1158,
90.936,,Spot,1,Image 1,15,PRE;d2,1000000526,1159,
108.968,,Spot,1,Image 1,15,PRE,1000000665,1160,
181.056,,Spot,1,Image 1,15,PRE,1000000758,1161,
83.448,,Spot,1,Image 1,15,PRE,1000000828,1162,
73.998,,Spot,1,Image 1,15,PRE,1000000898,1163,
73.944,,Spot,1,Image 1,15,PRE,1000000968,1164,
176.448,,Spot,1,Image 1,16,PRE,1000000000,1165,
234.54,,Spot,1,Image 1,16,PRE,1000000179,1166,
250.18,,Spot,1,Image 1,16,PRE,1000000182,1167,
122.037,,Spot,1,Image 1,16,PRE,1000000283,1168,
112.008,,Spot,1,Image 1,16,PRE,1000000353,1169,
105.02,,Spot,1,Image 1,16,PRE,1000000423,1170,
100.012,,Spot,1,Image 1,16,PRE,1000000493,1171,
104.04,,Spot,1,Image 1,16,PRE;d1,1000000526,1172,
86.069,,Spot,1,Image 1,16,PRE;d2,1000000526,1173,
111.076,,Spot,1,Image 1,16,PRE,1000000665,1174,
182.08,,Spot,1,Image 1,16,PRE,1000000758,1175,
91.104,,Spot,1,Image 1,16,PRE,1000000828,1176,
78.928,,Spot,1,Image 1,16,PRE,1000000898,1177,
79.918,,Spot,1,Image 1,16,PRE,1000000968,1178,
164.15,,Spot,1,Image 1,17,PRE,1000000000,1179,
232.88,,Spot,1,Image 1,17,PRE,1000000179,1180,
245.134,,Spot,1,Image 1,17,PRE,1000000182,1181,
135.104,,Spot,1,Image 1,17,PRE,1000000283,1182,
109.04,,Spot,1,Image 1,17,PRE,1000000353,1183,
111.128,,Spot,1,Image 1,17,PRE,1000000423,1184,
98.9,,Spot,1,Image 1,17,PRE,1000000493,1185,
96.016,,Spot,1,Image 1,17,PRE;d1,1000000526,1186,
86.072,,Spot,1,Image 1,17,PRE;d2,1000000526,1187,
109.01,,Spot,1,Image 1,17,PRE,1000000665,1188,
160.54,,Spot,1,Image 1,17,PRE,1000000758,1189,
81.128,,Spot,1,Image 1,17,PRE,1000000828,1190,
74.952,,Spot,1,Image 1,17,PRE,1000000898,1191,
76.504,,Spot,1,Image 1,17,PRE,1000000968,1192,
156.114,,Spot,1,Image 1,18,PRE,1000000000,1193,
200.264,,Spot,1,Image 1,18,PRE,1000000179,1194,
221.1,,Spot,1,Image 1,18,PRE,1000000182,1195,
149.982,,Spot,1,Image 1,18,PRE,1000000283,1196,
104.136,,Spot,1,Image 1,18,PRE,1000000353,1197,
91.96,,Spot,1,Image 1,18,PRE,1000000423,1198,
106.954,,Spot,1,Image 1,18,PRE,1000000493,1199,
97.904,,Spot,1,Image 1,18,PRE;d1,1000000526,1200,
105.052,,Spot,1,Image 1,18,PRE;d2,1000000526,1201,
116.986,,Spot,1,Image 1,18,PRE,1000000665,1202,
165.022,,Spot,1,Image 1,18,PRE,1000000758,1203,
99.856,,Spot,1,Image 1,18,PRE,1000000828,1204,
80.032,,Spot,1,Image 1,18,PRE,1000000898,1205,
87,,Spot,1,Image 1,18,PRE,1000000968,1206,
171.18,,Spot,1,Image 1,19,PRE,1000000000,1207,
225.172,,Spot,1,Image 1,19,PRE,1000000179,1208,
235.52,,Spot,1,Image 1,19,PRE,1000000182,1209,
170.936,,Spot,1,Image 1,19,PRE,1000000283,1210,
100.08,,Spot,1,Image 1,19,PRE,1000000353,1211,
96.968,,Spot,1,Image 1,19,PRE,1000000423,1212,
118.08,,Spot,1,Image 1,19,PRE,1000000493,1213,
85.08,,Spot,1,Image 1,19,PRE;d1,1000000526,1214,
87.05,,Spot,1,Image 1,19,PRE;d2,1000000526,1215,
125.042,,Spot,1,Image 1,19,PRE,1000000665,1216,
169.912,,Spot,1,Image 1,19,PRE,1000000758,1217,
98.14,,Spot,1,Image 1,19,PRE,1000000828,1218,
85.97,,Spot,1,Image 1,19,PRE,1000000898,1219,
91.064,,Spot,1,Image 1,19,PRE,1000000968,1220,
165.976,,Spot,1,Image 1,20,PRE,1000000000,1221,
204.272,,Spot,1,Image 1,20,PRE,1000000179,1222,
219.752,,Spot,1,Image 1,20,PRE,1000000182,1223,
167.052,,Spot,1,Image 1,20,PRE,1000000283,1224,
102.908,,Spot,1,Image 1,20,PRE,1000000353,1225,
99.53,,Spot,1,Image 1,20,PRE,1000000423,1226,
102.56,,Spot,1,Image 1,20,PRE,1000000493,1227,
79.973,,Spot,1,Image 1,20,PRE;d1,1000000526,1228,
88.15,,Spot,1,Image 1,20,PRE;d2,1000000526,1229,
122.868,,Spot,1,Image 1,20,PRE,1000000665,1230,
173.2,,Spot,1,Image 1,20,PRE,1000000758,1231,
92.96,,Spot,1,Image 1,20,PRE,1000000828,1232,
83.086,,Spot,1,Image 1,20,PRE,1000000898,1233,
85.014,,Spot,1,Image 1,20,PRE,1000000968,1234,
168.984,,Spot,1,Image 1,21,PRE,1000000000,1235,
223.112,,Spot,1,Image 1,21,PRE,1000000179,1236,
253.684,,Spot,1,Image 1,21,PRE,1000000182,1237,
195.208,,Spot,1,Image 1,21,PRE,1000000283,1238,
108,,Spot,1,Image 1,21,PRE,1000000353,1239,
100.608,,Spot,1,Image 1,21,PRE,1000000423,1240,
108.972,,Spot,1,Image 1,21,PRE,1000000493,1241,
100.082,,Spot,1,Image 1,21,PRE;d1,1000000526,1242,
131.896,,Spot,1,Image 1,21,PRE;d2,1000000526,1243,
116.04,,Spot,1,Image 1,21,PRE,1000000665,1244,
160.952,,Spot,1,Image 1,21,PRE,1000000758,1245,
90.392,,Spot,1,Image 1,21,PRE,1000000828,1246,
80.992,,Spot,1,Image 1,21,PRE,1000000898,1247,
73.968,,Spot,1,Image 1,21,PRE,1000000968,1248,
162.55,,Spot,1,Image 1,22,PRE,1000000000,1249,
250.44,,Spot,1,Image 1,22,PRE,1000000179,1250,
233.084,,Spot,1,Image 1,22,PRE,1000000182,1251,
186.92,,Spot,1,Image 1,22,PRE,1000000283,1252,
99.114,,Spot,1,Image 1,22,PRE,1000000353,1253,
115.92,,Spot,1,Image 1,22,PRE,1000000423,1254,
106.894,,Spot,1,Image 1,22,PRE,1000000493,1255,
87.016,,Spot,1,Image 1,22,PRE;d1,1000000526,1256,
126.124,,Spot,1,Image 1,22,PRE;d2,1000000526,1257,
134.945,,Spot,1,Image 1,22,PRE,1000000665,1258,
186,,Spot,1,Image 1,22,PRE,1000000758,1259,
92.952,,Spot,1,Image 1,22,PRE,1000000828,1260,
80.08,,Spot,1,Image 1,22,PRE,1000000898,1261,
95.124,,Spot,1,Image 1,22,PRE,1000000968,1262,
156.16,,Spot,1,Image 1,23,PRE,1000000000,1263,
243.76,,Spot,1,Image 1,23,PRE,1000000179,1264,
217.056,,Spot,1,Image 1,23,PRE,1000000182,1265,
202.56,,Spot,1,Image 1,23,PRE,1000000283,1266,
101.1,,Spot,1,Image 1,23,PRE,1000000353,1267,
122.96,,Spot,1,Image 1,23,PRE,1000000423,1268,
107.992,,Spot,1,Image 1,23,PRE,1000000493,1269,
95.984,,Spot,1,Image 1,23,PRE;d1,1000000526,1270,
123.56,,Spot,1,Image 1,23,PRE;d2,1000000526,1271,
136.2,,Spot,1,Image 1,23,PRE,1000000665,1272,
175.029,,Spot,1,Image 1,23,PRE,1000000758,1273,
99.971,,Spot,1,Image 1,23,PRE,1000000828,1274,
88.036,,Spot,1,Image 1,23,PRE,1000000898,1275,
98.096,,Spot,1,Image 1,23,PRE,1000000968,1276,
162.096,,Spot,1,Image 1,24,PRE,1000000000,1277,
255.228,,Spot,1,Image 1,24,PRE,1000000179,1278,
224.424,,Spot,1,Image 1,24,PRE,1000000182,1279,
201.3,,Spot,1,Image 1,24,PRE,1000000283,1280,
107.484,,Spot,1,Image 1,24,PRE,1000000353,1281,
107.16,,Spot,1,Image 1,24,PRE,1000000423,1282,
123.064,,Spot,1,Image 1,24,PRE,1000000493,1283,
99.936,,Spot,1,Image 1,24,PRE;d1,1000000526,1284,
132.988,,Spot,1,Image 1,24,PRE;d2,1000000526,1285,
140.52,,Spot,1,Image 1,24,PRE,1000000665,1286,
194.044,,Spot,1,Image 1,24,PRE,1000000758,1287,
110.028,,Spot,1,Image 1,24,PRE,1000000828,1288,
93.08,,Spot,1,Image 1,24,PRE,1000000898,1289,
94.906,,Spot,1,Image 1,24,PRE,1000000968,1290,
161.832,,Spot,1,Image 1,25,PRE,1000000000,1291,
249.25,,Spot,1,Image 1,25,PRE,1000000179,1292,
212.78,,Spot,1,Image 1,25,PRE,1000000182,1293,
209.964,,Spot,1,Image 1,25,PRE,1000000283,1294,
101.952,,Spot,1,Image 1,25,PRE,1000000353,1295,
93.992,,Spot,1,Image 1,25,PRE,1000000423,1296,
119.006,,Spot,1,Image 1,25,PRE,1000000493,1297,
92.952,,Spot,1,Image 1,25,PRE;d1,1000000526,1298,
109.024,,Spot,1,Image 1,25,PRE;d2,1000000526,1299,
160.44,,Spot,1,Image 1,25,PRE,1000000665,1300,
217.824,,Spot,1,Image 1,25,PRE,1000000758,1301,
118.876,,Spot,1,Image 1,25,PRE,1000000828,1302,
94.12,,Spot,1,Image 1,25,PRE,1000000898,1303,
98.88,,Spot,1,Image 1,25,PRE,1000000968,1304,
158.696,,Spot,1,Image 1,26,PRE,1000000000,1305,
238.064,,Spot,1,Image 1,26,PRE,1000000179,1306,
205.84,,Spot,1,Image 1,26,PRE,1000000182,1307,
207.984,,Spot,1,Image 1,26,PRE,1000000283,1308,
98.002,,Spot,1,Image 1,26,PRE,1000000353,1309,
96.064,,Spot,1,Image 1,26,PRE,1000000423,1310,
108.094,,Spot,1,Image 1,26,PRE,1000000493,1311,
94.072,,Spot,1,Image 1,26,PRE;d1,1000000526,1312,
119.456,,Spot,1,Image 1,26,PRE;d2,1000000526,1313,
167.53,,Spot,1,Image 1,26,PRE,1000000665,1314,
208.136,,Spot,1,Image 1,26,PRE,1000000758,1315,
129.884,,Spot,1,Image 1,26,PRE,1000000828,1316,
98.584,,Spot,1,Image 1,26,PRE,1000000898,1317,
108.04,,Spot,1,Image 1,26,PRE,1000000968,1318,
160.744,,Spot,1,Image 1,27,PRE,1000000000,1319,
234.144,,Spot,1,Image 1,27,PRE,1000000179,1320,
212.834,,Spot,1,Image 1,27,PRE,1000000182,1321,
202.858,,Spot,1,Image 1,27,PRE,1000000283,1322,
95.088,,Spot,1,Image 1,27,PRE,1000000353,1323,
96.944,,Spot,1,Image 1,27,PRE,1000000423,1324,
101.944,,Spot,1,Image 1,27,PRE,1000000493,1325,
84.968,,Spot,1,Image 1,27,PRE;d1,1000000526,1326,
116.08,,Spot,1,Image 1,27,PRE;d2,1000000526,1327,
163,,Spot,1,Image 1,27,PRE,1000000665,1328,
208.19,,Spot,1,Image 1,27,PRE,1000000758,1329,
131.456,,Spot,1,Image 1,27,PRE,1000000828,1330,
105.032,,Spot,1,Image 1,27,PRE,1000000898,1331,
117.076,,Spot,1,Image 1,27,PRE,1000000968,1332,
152.824,,Spot,1,Image 1,28,PRE,1000000000,1333,
261.097,,Spot,1,Image 1,28,PRE,1000000179,1334,
229.92,,Spot,1,Image 1,28,PRE,1000000182,1335,
181.888,,Spot,1,Image 1,28,PRE,1000000283,1336,
90.944,,Spot,1,Image 1,28,PRE,1000000353,1337,
84.104,,Spot,1,Image 1,28,PRE,1000000423,1338,
114.904,,Spot,1,Image 1,28,PRE,1000000493,1339,
89.978,,Spot,1,Image 1,28,PRE;d1,1000000526,1340,
98.996,,Spot,1,Image 1,28,PRE;d2,1000000526,1341,
157.5,,Spot,1,Image 1,28,PRE,1000000665,1342,
232.15,,Spot,1,Image 1,28,PRE,1000000758,1343,
126.05,,Spot,1,Image 1,28,PRE,1000000828,1344,
85.076,,Spot,1,Image 1,28,PRE,1000000898,1345,
88.076,,Spot,1,Image 1,28,PRE,1000000968,1346,
166.172,,Spot,1,Image 1,29,PRE,1000000000,1347,
276.3,,Spot,1,Image 1,29,PRE,1000000179,1348,
246.36,,Spot,1,Image 1,29,PRE,1000000182,1349,
187.24,,Spot,1,Image 1,29,PRE,1000000283,1350,
86.96,,Spot,1,Image 1,29,PRE,1000000353,1351,
87.992,,Spot,1,Image 1,29,PRE,1000000423,1352,
98.1,,Spot,1,Image 1,29,PRE,1000000493,1353,
88.1,,Spot,1,Image 1,29,PRE;d1,1000000526,1354,
101.95,,Spot,1,Image 1,29,PRE;d2,1000000526,1355,
169.876,,Spot,1,Image 1,29,PRE,1000000665,1356,
228.288,,Spot,1,Image 1,29,PRE,1000000758,1357,
141.072,,Spot,1,Image 1,29,PRE,1000000828,1358,
92.048,,Spot,1,Image 1,29,PRE,1000000898,1359,
81.968,,Spot,1,Image 1,29,PRE,1000000968,1360,
145.96,,Spot,1,Image 1,30,PRE,1000000000,1361,
202.324,,Spot,1,Image 1,30,PRE,1000000179,1362,
218.14,,Spot,1,Image 1,30,PRE,1000000182,1363,
182.112,,Spot,1,Image 1,30,PRE,1000000283,1364,
79.03,,Spot,1,Image 1,30,PRE,1000000353,1365,
70.933,,Spot,1,Image 1,30,PRE,1000000423,1366,
128.872,,Spot,1,Image 1,30,PRE,1000000493,1367,
91.02,,Spot,1,Image 1,30,PRE;d1,1000000526,1368,
97.96,,Spot,1,Image 1,30,PRE;d2,1000000526,1369,
137.077,,Spot,1,Image 1,30,PRE,1000000665,1370,
227.88,,Spot,1,Image 1,30,PRE,1000000758,1371,
149.95,,Spot,1,Image 1,30,PRE,1000000828,1372,
76.032,,Spot,1,Image 1,30,PRE,1000000898,1373,
71.978,,Spot,1,Image 1,30,PRE,1000000968,1374,
172.98,,Spot,1,Image 1,31,PRE,1000000000,1375,
215.608,,Spot,1,Image 1,31,PRE,1000000179,1376,
246.984,,Spot,1,Image 1,31,PRE,1000000182,1377,
239.54,,Spot,1,Image 1,31,PRE,1000000283,1378,
77.008,,Spot,1,Image 1,31,PRE,1000000353,1379,
81.04,,Spot,1,Image 1,31,PRE,1000000423,1380,
104.104,,Spot,1,Image 1,31,PRE,1000000493,1381,
87.472,,Spot,1,Image 1,31,PRE;d1,1000000526,1382,
110.924,,Spot,1,Image 1,31,PRE;d2,1000000526,1383,
123.945,,Spot,1,Image 1,31,PRE,1000000665,1384,
232.152,,Spot,1,Image 1,31,PRE,1000000758,1385,
138.898,,Spot,1,Image 1,31,PRE,1000000828,1386,
77.086,,Spot,1,Image 1,31,PRE,1000000898,1387,
80.984,,Spot,1,Image 1,31,PRE,1000000968,1388,
159.19,,Spot,1,Image 1,32,PRE,1000000000,1389,
192.2,,Spot,1,Image 1,32,PRE,1000000179,1390,
242.962,,Spot,1,Image 1,32,PRE,1000000182,1391,
225.44,,Spot,1,Image 1,32,PRE,1000000283,1392,
74.06,,Spot,1,Image 1,32,PRE,1000000353,1393,
77.024,,Spot,1,Image 1,32,PRE,1000000423,1394,
107.032,,Spot,1,Image 1,32,PRE,1000000493,1395,
76,,Spot,1,Image 1,32,PRE;d1,1000000526,1396,
98.952,,Spot,1,Image 1,32,PRE;d2,1000000526,1397,
124.912,,Spot,1,Image 1,32,PRE,1000000665,1398,
