
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
181.122,,Spot,2,Image 1,4,PRE,1000000183,631,
226.913,,Spot,2,Image 1,4,PRE,1000000256,632,
179.814,,Spot,2,Image 1,4,PRE,1000000353,633,
237.105,,Spot,2,Image 1,4,PRE,1000000377,634,
206.628,,Spot,2,Image 1,4,PRE,1000000460,635,
199.626,,Spot,2,Image 1,4,PRE,1000000539,636,
207.144,,Spot,2,Image 1,4,PRE,1000000607,637,
194.049,,Spot,2,Image 1,5,PRE,1000000000,638,
258.457,,Spot,2,Image 1,5,PRE,1000000096,639,
225.327,,Spot,2,Image 1,5,PRE,1000000102,640,
138.306,,Spot,2,Image 1,5,PRE,1000000183,641,
244.15,,Spot,2,Image 1,5,PRE,1000000256,642,
190.164,,Spot,2,Image 1,5,PRE,1000000353,643,
249.627,,Spot,2,Image 1,5,PRE,1000000377,644,
197.678,,Spot,2,Image 1,5,PRE,1000000460,645,
231.462,,Spot,2,Image 1,5,PRE,1000000539,646,
169.295,,Spot,2,Image 1,5,PRE,1000000607,647,
193.03,,Spot,2,Image 1,6,PRE,1000000000,648,
305.101,,Spot,2,Image 1,6,Apoptosis;PRE,1000000096,649,
240.578,,Spot,2,Image 1,6,PRE,1000000102,650,
248.198,,Spot,2,Image 1,6,PRE,1000000183,651,
229.653,,Spot,2,Image 1,6,PRE,1000000256,652,
204.568,,Spot,2,Image 1,6,PRE,1000000353,653,
221.796,,Spot,2,Image 1,6,PRE,1000000377,654,
174.51,,Spot,2,Image 1,6,PRE,1000000460,655,
219.182,,Spot,2,Image 1,6,PRE,1000000539,656,
204.844,,Spot,2,Image 1,6,PRE,1000000607,657,
206.983,,Spot,2,Image 1,7,PRE,1000000000,658,
186.899,,Spot,2,Image 1,7,PRE,1000000102,659,
218.646,,Spot,2,Image 1,7,PRE,1000000183,660,
242.843,,Spot,2,Image 1,7,PRE,1000000256,661,
250.657,,Spot,2,Image 1,7,PRE,1000000353,662,
232.679,,Spot,2,Image 1,7,PRE,1000000377,663,
229.899,,Spot,2,Image 1,7,PRE,1000000460,664,
169.845,,Spot,2,Image 1,7,PRE,1000000539,665,
196.26,,Spot,2,Image 1,7,PRE,1000000607,666,
211.95,,Spot,2,Image 1,8,PRE,1000000000,667,
244.96,,Spot,2,Image 1,8,PRE,1000000102,668,
198.383,,Spot,2,Image 1,8,PRE,1000000183,669,
225.461,,Spot,2,Image 1,8,PRE,1000000256,670,
273.218,,Spot,2,Image 1,8,PRE,1000000353,671,
234.327,,Spot,2,Image 1,8,PRE,1000000377,672,
194.818,,Spot,2,Image 1,8,PRE,1000000460,673,
225,,Spot,2,Image 1,8,PRE,1000000539,674,
153.144,,Spot,2,Image 1,8,PRE,1000000607,675,
236.43,,Spot,2,Image 1,9,PRE,1000000000,676,
264.257,,Spot,2,Image 1,9,PRE,1000000102,677,
193.706,,Spot,2,Image 1,9,PRE,1000000183,678,
213.275,,Spot,2,Image 1,9,PRE,1000000256,679,
243.375,,Spot,2,Image 1,9,PRE,1000000353,680,
200.182,,Spot,2,Image 1,9,PRE,1000000377,681,
156.879,,Spot,2,Image 1,9,PRE,1000000460,682,
225.644,,Spot,2,Image 1,9,PRE,1000000539,683,
195.303,,Spot,2,Image 1,9,PRE,1000000607,684,
216.287,,Spot,2,Image 1,10,PRE,1000000000,685,
256.232,,Spot,2,Image 1,10,PRE,1000000102,686,
173.267,,Spot,2,Image 1,10,PRE,1000000183,687,
219.31,,Spot,2,Image 1,10,PRE,1000000256,688,
240.755,,Spot,2,Image 1,10,PRE,1000000353,689,
222.232,,Spot,2,Image 1,10,PRE,1000000377,690,
155.113,,Spot,2,Image 1,10,PRE,1000000460,691,
222.47,,Spot,2,Image 1,10,PRE,1000000539,692,
166.99,,Spot,2,Image 1,10,PRE,1000000607,693,
208.716,,Spot,2,Image 1,11,PRE,1000000000,694,
261.525,,Spot,2,Image 1,11,PRE,1000000102,695,
217.171,,Spot,2,Image 1,11,PRE,1000000183,696,
226.473,,Spot,2,Image 1,11,PRE,1000000256,697,
234.147,,Spot,2,Image 1,11,PRE,1000000353,698,
241.879,,Spot,2,Image 1,11,PRE,1000000377,699,
182.164,,Spot,2,Image 1,11,PRE,1000000460,700,
208.794,,Spot,2,Image 1,11,PRE,1000000539,701,
153.182,,Spot,2,Image 1,11,PRE,1000000607,702,
232.267,,Spot,2,Image 1,12,PRE,1000000000,703,
217.061,,Spot,2,Image 1,12,PRE,1000000102,704,
169.512,,Spot,2,Image 1,12,PRE,1000000183,705,
207.144,,Spot,2,Image 1,12,PRE,1000000256,706,
177.556,,Spot,2,Image 1,12,PRE,1000000353,707,
205.727,,Spot,2,Image 1,12,PRE,1000000377,708,
226.627,,Spot,2,Image 1,12,PRE,1000000460,709,
195.594,,Spot,2,Image 1,12,PRE,1000000539,710,
164.33,,Spot,2,Image 1,12,PRE,1000000607,711,
183.419,,Spot,2,Image 1,13,PRE,1000000000,712,
223.01,,Spot,2,Image 1,13,PRE,1000000102,713,
214.731,,Spot,2,Image 1,13,PRE,1000000183,714,
213.824,,Spot,2,Image 1,13,PRE,1000000256,715,
224.313,,Spot,2,Image 1,13,PRE,1000000353,716,
209.192,,Spot,2,Image 1,13,PRE,1000000377,717,
237.678,,Spot,2,Image 1,13,PRE,1000000460,718,
171.311,,Spot,2,Image 1,13,PRE,1000000539,719,
166.062,,Spot,2,Image 1,13,PRE,1000000607,720,
217.07,,Spot,2,Image 1,14,PRE,1000000000,721,
222.12,,Spot,2,Image 1,14,PRE,1000000102,722,
218.576,,Spot,2,Image 1,14,PRE,1000000183,723,
224.857,,Spot,2,Image 1,14,PRE,1000000256,724,
198.458,,Spot,2,Image 1,14,PRE,1000000353,725,
232.66,,Spot,2,Image 1,14,PRE,1000000377,726,
227.337,,Spot,2,Image 1,14,PRE,1000000460,727,
251.713,,Spot,2,Image 1,14,PRE,1000000539,728,
184.765,,Spot,2,Image 1,14,PRE,1000000607,729,
201.495,,Spot,2,Image 1,15,PRE,1000000000,730,
225.404,,Spot,2,Image 1,15,PRE,1000000102,731,
235.65,,Spot,2,Image 1,15,PRE,1000000183,732,
232.606,,Spot,2,Image 1,15,PRE,1000000256,733,
209.474,,Spot,2,Image 1,15,PRE,1000000353,734,
205.124,,Spot,2,Image 1,15,PRE,1000000377,735,
211.485,,Spot,2,Image 1,15,PRE,1000000460,736,
201.649,,Spot,2,Image 1,15,PRE,1000000539,737,
173.883,,Spot,2,Image 1,15,PRE,1000000607,738,
185.04,,Spot,2,Image 1,16,PRE,1000000000,739,
197.935,,Spot,2,Image 1,16,PRE,1000000102,740,
254.095,,Spot,2,Image 1,16,PRE,1000000183,741,
255.224,,Spot,2,Image 1,16,PRE,1000000256,742,
218.504,,Spot,2,Image 1,16,PRE,1000000353,743,
225.678,,Spot,2,Image 1,16,PRE,1000000377,744,
255.99,,Spot,2,Image 1,16,PRE,1000000460,745,
192.165,,Spot,2,Image 1,16,PRE,1000000539,746,
191.381,,Spot,2,Image 1,16,PRE,1000000607,747,
221.869,,Spot,2,Image 1,17,PRE,1000000000,748,
229.87,,Spot,2,Image 1,17,PRE,1000000102,749,
236.773,,Spot,2,Image 1,17,PRE,1000000183,750,
260.289,,Spot,2,Image 1,17,PRE,1000000256,751,
203.52,,Spot,2,Image 1,17,PRE,1000000353,752,
272.193,,Spot,2,Image 1,17,PRE,1000000377,753,
211.309,,Spot,2,Image 1,17,PRE,1000000460,754,
192.04,,Spot,2,Image 1,17,PRE,1000000539,755,
178.137,,Spot,2,Image 1,17,PRE,1000000607,756,
223.313,,Spot,2,Image 1,18,PRE,1000000000,757,
258.602,,Spot,2,Image 1,18,PRE,1000000102,758,
203.944,,Spot,2,Image 1,18,PRE,1000000183,759,
179.941,,Spot,2,Image 1,18,PRE,1000000256,760,
205.168,,Spot,2,Image 1,18,PRE,1000000353,761,
256.827,,Spot,2,Image 1,18,PRE,1000000377,762,
251.68,,Spot,2,Image 1,18,PRE,1000000460,763,
240.025,,Spot,2,Image 1,18,PRE,1000000539,764,
200.188,,Spot,2,Image 1,18,PRE,1000000607,765,
214.909,,Spot,2,Image 1,19,PRE,1000000000,766,
261.017,,Spot,2,Image 1,19,PRE,1000000102,767,
209.849,,Spot,2,Image 1,19,PRE,1000000183,768,
237.407,,Spot,2,Image 1,19,PRE,1000000256,769,
211.753,,Spot,2,Image 1,19,PRE,1000000353,770,
242.545,,Spot,2,Image 1,19,PRE,1000000377,771,
215.902,,Spot,2,Image 1,19,PRE,1000000460,772,
196.296,,Spot,2,Image 1,19,PRE,1000000539,773,
208.124,,Spot,2,Image 1,19,PRE,1000000607,774,
176.417,,Spot,2,Image 1,20,PRE,1000000000,775,
232.106,,Spot,2,Image 1,20,PRE,1000000102,776,
232.49,,Spot,2,Image 1,20,PRE,1000000183,777,
215.081,,Spot,2,Image 1,20,PRE,1000000256,778,
229.861,,Spot,2,Image 1,20,PRE,1000000353,779,
160.464,,Spot,2,Image 1,20,PRE,1000000377,780,
281.073,,Spot,2,Image 1,20,PRE,1000000460,781,
264.434,,Spot,2,Image 1,20,PRE,1000000539,782,
215.67,,Spot,2,Image 1,20,PRE,1000000607,783,
213.159,,Spot,2,Image 1,21,PRE,1000000000,784,
211.016,,Spot,2,Image 1,21,PRE,1000000102,785,
245.729,,Spot,2,Image 1,21,PRE,1000000183,786,
226.05,,Spot,2,Image 1,21,PRE,1000000256,787,
254.564,,Spot,2,Image 1,21,PRE,1000000353,788,
247.008,,Spot,2,Image 1,21,PRE,1000000377,789,
275.566,,Spot,2,Image 1,21,PRE,1000000460,790,
275.816,,Spot,2,Image 1,21,PRE,1000000539,791,
222.515,,Spot,2,Image 1,21,PRE,1000000607,792,
157.991,,Spot,2,Image 1,22,PRE,1000000000,793,
231.92,,Spot,2,Image 1,22,PRE,1000000102,794,
170.04,,Spot,2,Image 1,22,PRE,1000000183,795,
220.082,,Spot,2,Image 1,22,PRE,1000000256,796,
221.008,,Spot,2,Image 1,22,PRE,1000000353,797,
195.967,,Spot,2,Image 1,22,PRE,1000000377,798,
353.654,,Spot,2,Image 1,22,PRE,1000000460,799,
254.082,,Spot,2,Image 1,22,PRE,1000000539,800,
211.737,,Spot,2,Image 1,22,PRE,1000000607,801,
186.017,,Spot,2,Image 1,23,PRE,1000000000,802,
191.798,,Spot,2,Image 1,23,PRE,1000000102,803,
204.043,,Spot,2,Image 1,23,PRE,1000000183,804,
223.741,,Spot,2,Image 1,23,PRE,1000000256,805,
217.951,,Spot,2,Image 1,23,Apoptosis;PRE,1000000353,806,
178.853,,Spot,2,Image 1,23,PRE,1000000377,807,
222.222,,Spot,2,Image 1,23,PRE,1000000460,808,
272.167,,Spot,2,Image 1,23,PRE,1000000539,809,
244.936,,Spot,2,Image 1,23,PRE,1000000607,810,
198.919,,Spot,2,Image 1,24,PRE,1000000000,811,
238.299,,Spot,2,Image 1,24,PRE,1000000102,812,
273.496,,Spot,2,Image 1,24,PRE,1000000183,813,
220.952,,Spot,2,Image 1,24,PRE,1000000256,814,
198.082,,Spot,2,Image 1,24,PRE,1000000377,815,
276.794,,Spot,2,Image 1,24,PRE,1000000460,816,
228.814,,Spot,2,Image 1,24,PRE,1000000539,817,
228.253,,Spot,2,Image 1,24,PRE,1000000607,818,
168.936,,Spot,2,Image 1,25,PRE,1000000000,819,
262.018,,Spot,2,Image 1,25,PRE,1000000102,820,
258.479,,Spot,2,Image 1,25,PRE,1000000183,821,
213.798,,Spot,2,Image 1,25,PRE,1000000256,822,
236.3,,Spot,2,Image 1,25,PRE,1000000377,823,
273.732,,Spot,2,Image 1,25,PRE,1000000460,824,
216.949,,Spot,2,Image 1,25,PRE,1000000539,825,
204.206,,Spot,2,Image 1,25,PRE,1000000607,826,
150.758,,Spot,2,Image 1,26,PRE,1000000000,827,
232.107,,Spot,2,Image 1,26,PRE,1000000102,828,
247.845,,Spot,2,Image 1,26,PRE,1000000183,829,
186.598,,Spot,2,Image 1,26,PRE,1000000256,830,
284.57,,Spot,2,Image 1,26,PRE,1000000377,831,
292.421,,Spot,2,Image 1,26,PRE,1000000460,832,
238.779,,Spot,2,Image 1,26,PRE,1000000539,833,
258.824,,Spot,2,Image 1,26,PRE,1000000607,834,
222.828,,Spot,2,Image 1,27,PRE,1000000000,835,
234.598,,Spot,2,Image 1,27,PRE,1000000102,836,
291.762,,Spot,2,Image 1,27,PRE,1000000183,837,
227.119,,Spot,2,Image 1,27,PRE,1000000256,838,
251.017,,Spot,2,Image 1,27,PRE,1000000377,839,
263.853,,Spot,2,Image 1,27,PRE,1000000460,840,
226.557,,Spot,2,Image 1,27,PRE,1000000539,841,
180.269,,Spot,2,Image 1,27,PRE,1000000607,842,
147.373,,Spot,2,Image 1,28,PRE,1000000000,843,
237.875,,Spot,2,Image 1,28,PRE,1000000102,844,
265.762,,Spot,2,Image 1,28,PRE,1000000183,845,
221.824,,Spot,2,Image 1,28,PRE,1000000256,846,
255.525,,Spot,2,Image 1,28,PRE,1000000377,847,
261.31,,Spot,2,Image 1,28,PRE,1000000460,848,
260.072,,Spot,2,Image 1,28,PRE,1000000539,849,
164.814,,Spot,2,Image 1,28,PRE,1000000607,850,
187,,Spot,2,Image 1,29,PRE,1000000000,851,
248.229,,Spot,2,Image 1,29,PRE,1000000102,852,
204.121,,Spot,2,Image 1,29,PRE,1000000183,853,
249.062,,Spot,2,Image 1,29,PRE,1000000256,854,
272.18,,Spot,2,Image 1,29,PRE,1000000377,855,
255.133,,Spot,2,Image 1,29,PRE,1000000460,856,
285,,Spot,2,Image 1,29,PRE,1000000539,857,
160.897,,Spot,2,Image 1,29,PRE,1000000607,858,
177.879,,Spot,2,Image 1,30,PRE,1000000000,859,
241.515,,Spot,2,Image 1,30,PRE,1000000102,860,
235.845,,Spot,2,Image 1,30,PRE,1000000183,861,
240.253,,Spot,2,Image 1,30,PRE,1000000256,862,
274.126,,Spot,2,Image 1,30,PRE,1000000377,863,
254.96,,Spot,2,Image 1,30,PRE,1000000460,864,
203.191,,Spot,2,Image 1,30,PRE,1000000539,865,
220.418,,Spot,2,Image 1,30,PRE,1000000607,866,
177.308,,Spot,2,Image 1,31,PRE,1000000000,867,
239.03,,Spot,2,Image 1,31,PRE,1000000102,868,
237.815,,Spot,2,Image 1,31,PRE,1000000183,869,
257.111,,Spot,2,Image 1,31,PRE,1000000256,870,
236.786,,Spot,2,Image 1,31,PRE,1000000377,871,
255.219,,Spot,2,Image 1,31,PRE,1000000460,872,
201.792,,Spot,2,Image 1,31,PRE,1000000539,873,
222.072,,Spot,2,Image 1,31,PRE,1000000607,874,
227.309,,Spot,2,Image 1,32,PRE,1000000000,875,
239.798,,Spot,2,Image 1,32,PRE,1000000102,876,
231.301,,Spot,2,Image 1,32,PRE,1000000183,877,
226.128,,Spot,2,Image 1,32,PRE,1000000256,878,
237.426,,Spot,2,Image 1,32,PRE,1000000377,879,
229.218,,Spot,2,Image 1,32,PRE,1000000460,880,
281.889,,Spot,2,Image 1,32,PRE,1000000539,881,
181.564,,Spot,2,Image 1,32,PRE,1000000607,882,
236.172,,Spot,2,Image 1,33,PRE,1000000000,883,
242.594,,Spot,2,Image 1,33,PRE,1000000102,884,
249.949,,Spot,2,Image 1,33,PRE,1000000183,885,
220.448,,Spot,2,Image 1,33,PRE,1000000256,886,
258.37,,Spot,2,Image 1,33,PRE,1000000377,887,
248.112,,Spot,2,Image 1,33,PRE,1000000460,888,
258.186,,Spot,2,Image 1,33,PRE,1000000539,889,
196.008,,Spot,2,Image 1,33,PRE,1000000607,890,
198.747,,Spot,2,Image 1,34,PRE,1000000000,891,
249.939,,Spot,2,Image 1,34,PRE,1000000102,892,
251.099,,Spot,2,Image 1,34,PRE,1000000183,893,
226.899,,Spot,2,Image 1,34,PRE,1000000256,894,
270.521,,Spot,2,Image 1,34,PRE,1000000377,895,
230.788,,Spot,2,Image 1,34,PRE,1000000460,896,
258.918,,Spot,2,Image 1,34,PRE,1000000539,897,
208.058,,Spot,2,Image 1,34,PRE,1000000607,898,
204.289,,Spot,2,Image 1,35,PRE,1000000000,899,
243.859,,Spot,2,Image 1,35,PRE,1000000102,900,
235.431,,Spot,2,Image 1,35,PRE,1000000183,901,
239.725,,Spot,2,Image 1,35,PRE,1000000256,902,
243.741,,Spot,2,Image 1,35,PRE,1000000377,903,
239.414,,Spot,2,Image 1,35,PRE,1000000460,904,
235.072,,Spot,2,Image 1,35,PRE,1000000539,905,
193.743,,Spot,2,Image 1,35,PRE,1000000607,906,
219.17,,Spot,2,Image 1,36,PRE,1000000000,907,
210.59,,Spot,2,Image 1,36,PRE,1000000102,908,
240.361,,Spot,2,Image 1,36,PRE,1000000183,909,
234.971,,Spot,2,Image 1,36,PRE,1000000256,910,
252.574,,Spot,2,Image 1,36,PRE,1000000377,911,
236.49,,Spot,2,Image 1,36,PRE,1000000460,912,
206.735,,Spot,2,Image 1,36,PRE,1000000539,913,
237.866,,Spot,2,Image 1,36,PRE,1000000607,914,
219.313,,Spot,2,Image 1,37,PRE,1000000000,915,
242.857,,Spot,2,Image 1,37,PRE,1000000102,916,
232.384,,Spot,2,Image 1,37,PRE,1000000183,917,
230.755,,Spot,2,Image 1,37,PRE,1000000256,918,
288.204,,Spot,2,Image 1,37,PRE,1000000377,919,
230.579,,Spot,2,Image 1,37,PRE,1000000460,920,
203.413,,Spot,2,Image 1,37,PRE,1000000539,921,
249.821,,Spot,2,Image 1,37,PRE,1000000607,922,
256.242,,Spot,2,Image 1,38,PRE,1000000000,923,
174.496,,Spot,2,Image 1,38,PRE,1000000102,924,
232.916,,Spot,2,Image 1,38,PRE,1000000183,925,
227.802,,Spot,2,Image 1,38,PRE,1000000256,926,
264.465,,Spot,2,Image 1,38,PRE,1000000377,927,
240.75,,Spot,2,Image 1,38,PRE,1000000460,928,
206.3,,Spot,2,Image 1,38,PRE,1000000539,929,
178.293,,Spot,2,Image 1,38,PRE,1000000607,930,
206.354,,Spot,2,Image 1,39,PRE,1000000000,931,
159.062,,Spot,2,Image 1,39,PRE,1000000102,932,
247.472,,Spot,2,Image 1,39,PRE,1000000183,933,
246.071,,Spot,2,Image 1,39,Mito;PRE,1000000256,934,
263.2,,Spot,2,Image 1,39,PRE,1000000377,935,
244.01,,Spot,2,Image 1,39,PRE,1000000460,936,
212.271,,Spot,2,Image 1,39,PRE,1000000539,937,
236.153,,Spot,2,Image 1,39,PRE,1000000607,938,
216.3,,Spot,2,Image 1,40,Mito;PRE,1000000000,939,
202.86,,Spot,2,Image 1,40,PRE,1000000102,940,
235.31,,Spot,2,Image 1,40,PRE,1000000183,941,
184.32,,Spot,2,Image 1,40,PRE;d1,1000000256,942,
272.606,,Spot,2,Image 1,40,PRE;d2,1000000256,943,
269.634,,Spot,2,Image 1,40,PRE,1000000377,944,
260.336,,Spot,2,Image 1,40,PRE,1000000460,945,
117.938,,Spot,2,Image 1,40,PRE,1000000539,946,
241.574,,Spot,2,Image 1,40,PRE,1000000607,947,
208.351,,Spot,2,Image 1,41,PRE;d1,1000000000,948,
219.323,,Spot,2,Image 1,41,PRE;d2,1000000000,949,
201.182,,Spot,2,Image 1,41,PRE,1000000102,950,
232.521,,Spot,2,Image 1,41,PRE,1000000183,951,
211.891,,Spot,2,Image 1,41,PRE;d1,1000000256,952,
228.574,,Spot,2,Image 1,41,PRE;d2,1000000256,953,
281.299,,Spot,2,Image 1,41,PRE,1000000377,954,
235.242,,Spot,2,Image 1,41,PRE,1000000460,955,
154.99,,Spot,2,Image 1,41,PRE,1000000539,956,
222.178,,Spot,2,Image 1,41,PRE,1000000607,957,
247.222,,Spot,2,Image 1,42,PRE;d1,1000000000,958,
265.55,,Spot,2,Image 1,42,PRE;d2,1000000000,959,
216.082,,Spot,2,Image 1,42,PRE,1000000102,960,
226.731,,Spot,2,Image 1,42,PRE,1000000183,961,
202.512,,Spot,2,Image 1,42,PRE;d1,1000000256,962,
223.833,,Spot,2,Image 1,42,PRE;d2,1000000256,963,
204.588,,Spot,2,Image 1,42,PRE,1000000377,964,
236.103,,Spot,2,Image 1,42,PRE,1000000460,965,
207.374,,Spot,2,Image 1,42,PRE,1000000539,966,
174.431,,Spot,2,Image 1,42,PRE,1000000607,967,
241.828,,Spot,2,Image 1,43,PRE;d1,1000000000,968,
147.23,,Spot,2,Image 1,43,PRE;d2,1000000000,969,
227.02,,Spot,2,Image 1,43,PRE,1000000102,970,
233.884,,Spot,2,Image 1,43,PRE,1000000183,971,
219.202,,Spot,2,Image 1,43,PRE;d1,1000000256,972,
230.794,,Spot,2,Image 1,43,PRE;d2,1000000256,973,
238.847,,Spot,2,Image 1,43,PRE,1000000377,974,
220.69,,Spot,2,Image 1,43,PRE,1000000460,975,
168.124,,Spot,2,Image 1,43,PRE,1000000539,976,
173.604,,Spot,2,Image 1,43,PRE,1000000607,977,
214.745,,Spot,2,Image 1,44,PRE;d1,1000000000,978,
128.179,,Spot,2,Image 1,44,PRE;d2,1000000000,979,
237.5,,Spot,2,Image 1,44,PRE,1000000102,980,
236.434,,Spot,2,Image 1,44,PRE,1000000183,981,
201.852,,Spot,2,Image 1,44,PRE;d1,1000000256,982,
258.212,,Spot,2,Image 1,44,PRE;d2,1000000256,983,
285.222,,Spot,2,Image 1,44,PRE,1000000377,984,
240.787,,Spot,2,Image 1,44,PRE,1000000460,985,
207.458,,Spot,2,Image 1,44,PRE,1000000539,986,
262.21,,Spot,2,Image 1,44,PRE,1000000607,987,
205.687,,Spot,2,Image 1,45,PRE;d1,1000000000,988,
207.554,,Spot,2,Image 1,45,PRE;d2,1000000000,989,
228.491,,Spot,2,Image 1,45,PRE,1000000102,990,
223.828,,Spot,2,Image 1,45,PRE,1000000183,991,
216.426,,Spot,2,Image 1,45,PRE;d1,1000000256,992,
249.961,,Spot,2,Image 1,45,PRE;d2,1000000256,993,
258.891,,Spot,2,Image 1,45,PRE,1000000377,994,
244.03,,Spot,2,Image 1,45,PRE,1000000460,995,
227.657,,Spot,2,Image 1,45,PRE,1000000539,996,
225.485,,Spot,2,Image 1,45,PRE,1000000607,997,
234.035,,Spot,2,Image 1,46,PRE;d1,1000000000,998,
191.66,,Spot,2,Image 1,46,PRE;d2,1000000000,999,
219.537,,Spot,2,Image 1,46,PRE,1000000102,1000,
223.837,,Spot,2,Image 1,46,PRE,1000000183,1001,
203.092,,Spot,2,Image 1,46,PRE;d1,1000000256,1002,
247.625,,Spot,2,Image 1,46,PRE;d2,1000000256,1003,
284.747,,Spot,2,Image 1,46,PRE,1000000377,1004,
247.907,,Spot,2,Image 1,46,PRE,1000000460,1005,
237.889,,Spot,2,Image 1,46,PRE,1000000539,1006,
224.069,,Spot,2,Image 1,46,PRE,1000000607,1007,
248.491,,Spot,2,Image 1,47,PRE;d1,1000000000,1008,
166.521,,Spot,2,Image 1,47,PRE;d2,1000000000,1009,
217.041,,Spot,2,Image 1,47,PRE,1000000102,1010,
212.255,,Spot,2,Image 1,47,PRE,1000000183,1011,
237.295,,Spot,2,Image 1,47,PRE;d1,1000000256,1012,
264.591,,Spot,2,Image 1,47,PRE;d2,1000000256,1013,
226.932,,Spot,2,Image 1,47,PRE,1000000377,1014,
224.339,,Spot,2,Image 1,47,PRE,1000000460,1015,
230.422,,Spot,2,Image 1,47,PRE,1000000539,1016,
214.649,,Spot,2,Image 1,47,PRE,1000000607,1017,
229.353,,Spot,2,Image 1,48,PRE;d1,1000000000,1018,
230.869,,Spot,2,Image 1,48,PRE;d2,1000000000,1019,
233.27,,Spot,2,Image 1,48,PRE,1000000102,1020,
238.071,,Spot,2,Image 1,48,PRE,1000000183,1021,
236.184,,Spot,2,Image 1,48,PRE;d1,1000000256,1022,
209.624,,Spot,2,Image 1,48,PRE;d2,1000000256,1023,
243.126,,Spot,2,Image 1,48,PRE,1000000377,1024,
229.742,,Spot,2,Image 1,48,PRE,1000000460,1025,
197.228,,Spot,2,Image 1,48,PRE,1000000539,1026,
237.304,,Spot,2,Image 1,48,PRE,1000000607,1027,
229.463,,Spot,2,Image 1,49,PRE;d1,1000000000,1028,
166.474,,Spot,2,Image 1,49,PRE;d2,1000000000,1029,
196.877,,Spot,2,Image 1,49,PRE,1000000102,1030,
231.782,,Spot,2,Image 1,49,PRE,1000000183,1031,
187.376,,Spot,2,Image 1,49,PRE;d1,1000000256,1032,
198.23,,Spot,2,Image 1,49,PRE;d2,1000000256,1033,
271.66,,Spot,2,Image 1,49,PRE,1000000377,1034,
235.276,,Spot,2,Image 1,49,PRE,1000000460,1035,
197.465,,Spot,2,Image 1,49,PRE,1000000539,1036,
221.463,,Spot,2,Image 1,49,PRE,1000000607,1037,
234.689,,Spot,2,Image 1,50,PRE;d1,1000000000,1038,
135.374,,Spot,2,Image 1,50,PRE;d2,1000000000,1039,
208.431,,Spot,2,Image 1,50,PRE,1000000102,1040,
220.664,,Spot,2,Image 1,50,PRE,1000000183,1041,
215.495,,Spot,2,Image 1,50,PRE;d1,1000000256,1042,
187.567,,Spot,2,Image 1,50,PRE;d2,1000000256,1043,
234.942,,Spot,2,Image 1,50,PRE,1000000377,1044,
234.556,,Spot,2,Image 1,50,PRE,1000000460,1045,
172.067,,Spot,2,Image 1,50,PRE,1000000539,1046,
209.505,,Spot,2,Image 1,50,PRE,1000000607,1047,
215.168,,Spot,2,Image 1,51,PRE;d1,1000000000,1048,
175.969,,Spot,2,Image 1,51,PRE;d2,1000000000,1049,
216.172,,Spot,2,Image 1,51,PRE,1000000102,1050,
236.245,,Spot,2,Image 1,51,PRE,1000000183,1051,
274.481,,Spot,2,Image 1,51,PRE;d1,1000000256,1052,
