
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
169,,Spot,1,Image 1,8,PRE,1000000000,667,
231,,Spot,1,Image 1,8,PRE,1000000102,668,
258,,Spot,1,Image 1,8,PRE,1000000183,669,
170,,Spot,1,Image 1,8,PRE,1000000256,670,
194,,Spot,1,Image 1,8,PRE,1000000353,671,
138,,Spot,1,Image 1,8,PRE,1000000377,672,
146,,Spot,1,Image 1,8,PRE,1000000460,673,
181,,Spot,1,Image 1,8,PRE,1000000539,674,
185,,Spot,1,Image 1,8,PRE,1000000607,675,
164,,Spot,1,Image 1,9,PRE,1000000000,676,
187,,Spot,1,Image 1,9,PRE,1000000102,677,
240,,Spot,1,Image 1,9,PRE,1000000183,678,
173,,Spot,1,Image 1,9,PRE,1000000256,679,
199,,Spot,1,Image 1,9,PRE,1000000353,680,
147,,Spot,1,Image 1,9,PRE,1000000377,681,
160,,Spot,1,Image 1,9,PRE,1000000460,682,
155,,Spot,1,Image 1,9,PRE,1000000539,683,
156,,Spot,1,Image 1,9,PRE,1000000607,684,
166,,Spot,1,Image 1,10,PRE,1000000000,685,
196,,Spot,1,Image 1,10,PRE,1000000102,686,
292,,Spot,1,Image 1,10,PRE,1000000183,687,
192,,Spot,1,Image 1,10,PRE,1000000256,688,
167,,Spot,1,Image 1,10,PRE,1000000353,689,
131,,Spot,1,Image 1,10,PRE,1000000377,690,
191,,Spot,1,Image 1,10,PRE,1000000460,691,
143,,Spot,1,Image 1,10,PRE,1000000539,692,
160,,Spot,1,Image 1,10,PRE,1000000607,693,
166,,Spot,1,Image 1,11,PRE,1000000000,694,
249,,Spot,1,Image 1,11,PRE,1000000102,695,
194,,Spot,1,Image 1,11,PRE,1000000183,696,
169,,Spot,1,Image 1,11,PRE,1000000256,697,
170,,Spot,1,Image 1,11,PRE,1000000353,698,
213,,Spot,1,Image 1,11,PRE,1000000377,699,
182,,Spot,1,Image 1,11,PRE,1000000460,700,
155,,Spot,1,Image 1,11,PRE,1000000539,701,
150,,Spot,1,Image 1,11,PRE,1000000607,702,
146,,Spot,1,Image 1,12,PRE,1000000000,703,
201,,Spot,1,Image 1,12,PRE,1000000102,704,
218,,Spot,1,Image 1,12,PRE,1000000183,705,
200,,Spot,1,Image 1,12,PRE,1000000256,706,
182,,Spot,1,Image 1,12,PRE,1000000353,707,
206,,Spot,1,Image 1,12,PRE,1000000377,708,
186,,Spot,1,Image 1,12,PRE,1000000460,709,
170,,Spot,1,Image 1,12,PRE,1000000539,710,
166,,Spot,1,Image 1,12,PRE,1000000607,711,
158,,Spot,1,Image 1,13,PRE,1000000000,712,
222,,Spot,1,Image 1,13,PRE,1000000102,713,
210,,Spot,1,Image 1,13,PRE,1000000183,714,
204,,Spot,1,Image 1,13,PRE,1000000256,715,
220,,Spot,1,Image 1,13,PRE,1000000353,716,
251,,Spot,1,Image 1,13,PRE,1000000377,717,
193,,Spot,1,Image 1,13,PRE,1000000460,718,
166,,Spot,1,Image 1,13,PRE,1000000539,719,
158,,Spot,1,Image 1,13,PRE,1000000607,720,
138,,Spot,1,Image 1,14,PRE,1000000000,721,
284,,Spot,1,Image 1,14,PRE,1000000102,722,
263,,Spot,1,Image 1,14,PRE,1000000183,723,
215,,Spot,1,Image 1,14,PRE,1000000256,724,
211,,Spot,1,Image 1,14,PRE,1000000353,725,
212,,Spot,1,Image 1,14,PRE,1000000377,726,
178,,Spot,1,Image 1,14,PRE,1000000460,727,
173,,Spot,1,Image 1,14,PRE,1000000539,728,
143,,Spot,1,Image 1,14,PRE,1000000607,729,
160,,Spot,1,Image 1,15,PRE,1000000000,730,
273,,Spot,1,Image 1,15,PRE,1000000102,731,
252,,Spot,1,Image 1,15,PRE,1000000183,732,
232,,Spot,1,Image 1,15,PRE,1000000256,733,
221,,Spot,1,Image 1,15,PRE,1000000353,734,
215,,Spot,1,Image 1,15,PRE,1000000377,735,
173,,Spot,1,Image 1,15,PRE,1000000460,736,
168,,Spot,1,Image 1,15,PRE,1000000539,737,
175,,Spot,1,Image 1,15,PRE,1000000607,738,
201,,Spot,1,Image 1,16,PRE,1000000000,739,
337,,Spot,1,Image 1,16,PRE,1000000102,740,
284,,Spot,1,Image 1,16,PRE,1000000183,741,
197,,Spot,1,Image 1,16,PRE,1000000256,742,
258,,Spot,1,Image 1,16,PRE,1000000353,743,
302,,Spot,1,Image 1,16,PRE,1000000377,744,
206,,Spot,1,Image 1,16,PRE,1000000460,745,
219,,Spot,1,Image 1,16,PRE,1000000539,746,
165,,Spot,1,Image 1,16,PRE,1000000607,747,
143,,Spot,1,Image 1,17,PRE,1000000000,748,
286,,Spot,1,Image 1,17,PRE,1000000102,749,
205,,Spot,1,Image 1,17,PRE,1000000183,750,
204,,Spot,1,Image 1,17,PRE,1000000256,751,
187,,Spot,1,Image 1,17,PRE,1000000353,752,
259,,Spot,1,Image 1,17,PRE,1000000377,753,
195,,Spot,1,Image 1,17,PRE,1000000460,754,
172,,Spot,1,Image 1,17,PRE,1000000539,755,
150,,Spot,1,Image 1,17,PRE,1000000607,756,
182,,Spot,1,Image 1,18,PRE,1000000000,757,
258,,Spot,1,Image 1,18,PRE,1000000102,758,
294,,Spot,1,Image 1,18,PRE,1000000183,759,
322,,Spot,1,Image 1,18,PRE,1000000256,760,
206,,Spot,1,Image 1,18,PRE,1000000353,761,
240,,Spot,1,Image 1,18,PRE,1000000377,762,
199,,Spot,1,Image 1,18,PRE,1000000460,763,
247,,Spot,1,Image 1,18,PRE,1000000539,764,
167,,Spot,1,Image 1,18,PRE,1000000607,765,
188,,Spot,1,Image 1,19,PRE,1000000000,766,
296,,Spot,1,Image 1,19,PRE,1000000102,767,
250,,Spot,1,Image 1,19,PRE,1000000183,768,
290,,Spot,1,Image 1,19,PRE,1000000256,769,
185,,Spot,1,Image 1,19,PRE,1000000353,770,
234,,Spot,1,Image 1,19,PRE,1000000377,771,
228,,Spot,1,Image 1,19,PRE,1000000460,772,
248,,Spot,1,Image 1,19,PRE,1000000539,773,
147,,Spot,1,Image 1,19,PRE,1000000607,774,
175,,Spot,1,Image 1,20,PRE,1000000000,775,
300,,Spot,1,Image 1,20,PRE,1000000102,776,
233,,Spot,1,Image 1,20,PRE,1000000183,777,
293,,Spot,1,Image 1,20,PRE,1000000256,778,
144,,Spot,1,Image 1,20,PRE,1000000353,779,
235,,Spot,1,Image 1,20,PRE,1000000377,780,
191,,Spot,1,Image 1,20,PRE,1000000460,781,
246,,Spot,1,Image 1,20,PRE,1000000539,782,
174,,Spot,1,Image 1,20,PRE,1000000607,783,
190,,Spot,1,Image 1,21,PRE,1000000000,784,
329,,Spot,1,Image 1,21,PRE,1000000102,785,
302,,Spot,1,Image 1,21,PRE,1000000183,786,
277,,Spot,1,Image 1,21,PRE,1000000256,787,
188,,Spot,1,Image 1,21,PRE,1000000353,788,
247,,Spot,1,Image 1,21,PRE,1000000377,789,
244,,Spot,1,Image 1,21,PRE,1000000460,790,
205,,Spot,1,Image 1,21,PRE,1000000539,791,
148,,Spot,1,Image 1,21,PRE,1000000607,792,
161,,Spot,1,Image 1,22,PRE,1000000000,793,
303,,Spot,1,Image 1,22,PRE,1000000102,794,
217,,Spot,1,Image 1,22,PRE,1000000183,795,
318,,Spot,1,Image 1,22,PRE,1000000256,796,
219,,Spot,1,Image 1,22,PRE,1000000353,797,
221,,Spot,1,Image 1,22,PRE,1000000377,798,
240,,Spot,1,Image 1,22,PRE,1000000460,799,
208,,Spot,1,Image 1,22,PRE,1000000539,800,
159,,Spot,1,Image 1,22,PRE,1000000607,801,
178,,Spot,1,Image 1,23,PRE,1000000000,802,
330,,Spot,1,Image 1,23,PRE,1000000102,803,
287,,Spot,1,Image 1,23,PRE,1000000183,804,
244,,Spot,1,Image 1,23,PRE,1000000256,805,
486,,Spot,1,Image 1,23,Apoptosis;PRE,1000000353,806,
200,,Spot,1,Image 1,23,PRE,1000000377,807,
260,,Spot,1,Image 1,23,PRE,1000000460,808,
204,,Spot,1,Image 1,23,PRE,1000000539,809,
135,,Spot,1,Image 1,23,PRE,1000000607,810,
186,,Spot,1,Image 1,24,PRE,1000000000,811,
352,,Spot,1,Image 1,24,PRE,1000000102,812,
281,,Spot,1,Image 1,24,PRE,1000000183,813,
313,,Spot,1,Image 1,24,PRE,1000000256,814,
244,,Spot,1,Image 1,24,PRE,1000000377,815,
219,,Spot,1,Image 1,24,PRE,1000000460,816,
157,,Spot,1,Image 1,24,PRE,1000000539,817,
235,,Spot,1,Image 1,24,PRE,1000000607,818,
203,,Spot,1,Image 1,25,PRE,1000000000,819,
350,,Spot,1,Image 1,25,PRE,1000000102,820,
274,,Spot,1,Image 1,25,PRE,1000000183,821,
321,,Spot,1,Image 1,25,PRE,1000000256,822,
247,,Spot,1,Image 1,25,PRE,1000000377,823,
225,,Spot,1,Image 1,25,PRE,1000000460,824,
250,,Spot,1,Image 1,25,PRE,1000000539,825,
153,,Spot,1,Image 1,25,PRE,1000000607,826,
140,,Spot,1,Image 1,26,PRE,1000000000,827,
288,,Spot,1,Image 1,26,PRE,1000000102,828,
251,,Spot,1,Image 1,26,PRE,1000000183,829,
273,,Spot,1,Image 1,26,PRE,1000000256,830,
260,,Spot,1,Image 1,26,PRE,1000000377,831,
219,,Spot,1,Image 1,26,PRE,1000000460,832,
294,,Spot,1,Image 1,26,PRE,1000000539,833,
175,,Spot,1,Image 1,26,PRE,1000000607,834,
186,,Spot,1,Image 1,27,PRE,1000000000,835,
357,,Spot,1,Image 1,27,PRE,1000000102,836,
274,,Spot,1,Image 1,27,PRE,1000000183,837,
309,,Spot,1,Image 1,27,PRE,1000000256,838,
247,,Spot,1,Image 1,27,PRE,1000000377,839,
230,,Spot,1,Image 1,27,PRE,1000000460,840,
361,,Spot,1,Image 1,27,PRE,1000000539,841,
220,,Spot,1,Image 1,27,PRE,1000000607,842,
165,,Spot,1,Image 1,28,PRE,1000000000,843,
376,,Spot,1,Image 1,28,PRE,1000000102,844,
325,,Spot,1,Image 1,28,PRE,1000000183,845,
298,,Spot,1,Image 1,28,PRE,1000000256,846,
239,,Spot,1,Image 1,28,PRE,1000000377,847,
298,,Spot,1,Image 1,28,PRE,1000000460,848,
298,,Spot,1,Image 1,28,PRE,1000000539,849,
189,,Spot,1,Image 1,28,PRE,1000000607,850,
171,,Spot,1,Image 1,29,PRE,1000000000,851,
348,,Spot,1,Image 1,29,PRE,1000000102,852,
321,,Spot,1,Image 1,29,PRE,1000000183,853,
352,,Spot,1,Image 1,29,PRE,1000000256,854,
238,,Spot,1,Image 1,29,PRE,1000000377,855,
270,,Spot,1,Image 1,29,PRE,1000000460,856,
304,,Spot,1,Image 1,29,PRE,1000000539,857,
197,,Spot,1,Image 1,29,PRE,1000000607,858,
297,,Spot,1,Image 1,30,PRE,1000000000,859,
417,,Spot,1,Image 1,30,PRE,1000000102,860,
279,,Spot,1,Image 1,30,PRE,1000000183,861,
341,,Spot,1,Image 1,30,PRE,1000000256,862,
264,,Spot,1,Image 1,30,PRE,1000000377,863,
263,,Spot,1,Image 1,30,PRE,1000000460,864,
272,,Spot,1,Image 1,30,PRE,1000000539,865,
201,,Spot,1,Image 1,30,PRE,1000000607,866,
283,,Spot,1,Image 1,31,PRE,1000000000,867,
348,,Spot,1,Image 1,31,PRE,1000000102,868,
264,,Spot,1,Image 1,31,PRE,1000000183,869,
379,,Spot,1,Image 1,31,PRE,1000000256,870,
278,,Spot,1,Image 1,31,PRE,1000000377,871,
311,,Spot,1,Image 1,31,PRE,1000000460,872,
284,,Spot,1,Image 1,31,PRE,1000000539,873,
198,,Spot,1,Image 1,31,PRE,1000000607,874,
233,,Spot,1,Image 1,32,PRE,1000000000,875,
314,,Spot,1,Image 1,32,PRE,1000000102,876,
289,,Spot,1,Image 1,32,PRE,1000000183,877,
325,,Spot,1,Image 1,32,PRE,1000000256,878,
309,,Spot,1,Image 1,32,PRE,1000000377,879,
283,,Spot,1,Image 1,32,PRE,1000000460,880,
281,,Spot,1,Image 1,32,PRE,1000000539,881,
227,,Spot,1,Image 1,32,PRE,1000000607,882,
209,,Spot,1,Image 1,33,PRE,1000000000,883,
378,,Spot,1,Image 1,33,PRE,1000000102,884,
341,,Spot,1,Image 1,33,PRE,1000000183,885,
368,,Spot,1,Image 1,33,PRE,1000000256,886,
327,,Spot,1,Image 1,33,PRE,1000000377,887,
290,,Spot,1,Image 1,33,PRE,1000000460,888,
349,,Spot,1,Image 1,33,PRE,1000000539,889,
209,,Spot,1,Image 1,33,PRE,1000000607,890,
273,,Spot,1,Image 1,34,PRE,1000000000,891,
318,,Spot,1,Image 1,34,PRE,1000000102,892,
315,,Spot,1,Image 1,34,PRE,1000000183,893,
363,,Spot,1,Image 1,34,PRE,1000000256,894,
330,,Spot,1,Image 1,34,PRE,1000000377,895,
282,,Spot,1,Image 1,34,PRE,1000000460,896,
304,,Spot,1,Image 1,34,PRE,1000000539,897,
229,,Spot,1,Image 1,34,PRE,1000000607,898,
313,,Spot,1,Image 1,35,PRE,1000000000,899,
311,,Spot,1,Image 1,35,PRE,1000000102,900,
343,,Spot,1,Image 1,35,PRE,1000000183,901,
312,,Spot,1,Image 1,35,PRE,1000000256,902,
290,,Spot,1,Image 1,35,PRE,1000000377,903,
328,,Spot,1,Image 1,35,PRE,1000000460,904,
279,,Spot,1,Image 1,35,PRE,1000000539,905,
259,,Spot,1,Image 1,35,PRE,1000000607,906,
274,,Spot,1,Image 1,36,PRE,1000000000,907,
402,,Spot,1,Image 1,36,PRE,1000000102,908,
276,,Spot,1,Image 1,36,PRE,1000000183,909,
400,,Spot,1,Image 1,36,PRE,1000000256,910,
278,,Spot,1,Image 1,36,PRE,1000000377,911,
359,,Spot,1,Image 1,36,PRE,1000000460,912,
342,,Spot,1,Image 1,36,PRE,1000000539,913,
250,,Spot,1,Image 1,36,PRE,1000000607,914,
278,,Spot,1,Image 1,37,PRE,1000000000,915,
446,,Spot,1,Image 1,37,PRE,1000000102,916,
299,,Spot,1,Image 1,37,PRE,1000000183,917,
518,,Spot,1,Image 1,37,PRE,1000000256,918,
320,,Spot,1,Image 1,37,PRE,1000000377,919,
370,,Spot,1,Image 1,37,PRE,1000000460,920,
368,,Spot,1,Image 1,37,PRE,1000000539,921,
228,,Spot,1,Image 1,37,PRE,1000000607,922,
298,,Spot,1,Image 1,38,PRE,1000000000,923,
415,,Spot,1,Image 1,38,PRE,1000000102,924,
310,,Spot,1,Image 1,38,PRE,1000000183,925,
579,,Spot,1,Image 1,38,PRE,1000000256,926,
319,,Spot,1,Image 1,38,PRE,1000000377,927,
346,,Spot,1,Image 1,38,PRE,1000000460,928,
292,,Spot,1,Image 1,38,PRE,1000000539,929,
248,,Spot,1,Image 1,38,PRE,1000000607,930,
313,,Spot,1,Image 1,39,PRE,1000000000,931,
359,,Spot,1,Image 1,39,PRE,1000000102,932,
342,,Spot,1,Image 1,39,PRE,1000000183,933,
512,,Spot,1,Image 1,39,Mito;PRE,1000000256,934,
372,,Spot,1,Image 1,39,PRE,1000000377,935,
340,,Spot,1,Image 1,39,PRE,1000000460,936,
313,,Spot,1,Image 1,39,PRE,1000000539,937,
274,,Spot,1,Image 1,39,PRE,1000000607,938,
410,,Spot,1,Image 1,40,Mito;PRE,1000000000,939,
391,,Spot,1,Image 1,40,PRE,1000000102,940,
362,,Spot,1,Image 1,40,PRE,1000000183,941,
449,,Spot,1,Image 1,40,PRE;d1,1000000256,942,
405,,Spot,1,Image 1,40,PRE;d2,1000000256,943,
344,,Spot,1,Image 1,40,PRE,1000000377,944,
319,,Spot,1,Image 1,40,PRE,1000000460,945,
277,,Spot,1,Image 1,40,PRE,1000000539,946,
229,,Spot,1,Image 1,40,PRE,1000000607,947,
436,,Spot,1,Image 1,41,PRE;d1,1000000000,948,
188,,Spot,1,Image 1,41,PRE;d2,1000000000,949,
480,,Spot,1,Image 1,41,PRE,1000000102,950,
334,,Spot,1,Image 1,41,PRE,1000000183,951,
308,,Spot,1,Image 1,41,PRE;d1,1000000256,952,
306,,Spot,1,Image 1,41,PRE;d2,1000000256,953,
347,,Spot,1,Image 1,41,PRE,1000000377,954,
260,,Spot,1,Image 1,41,PRE,1000000460,955,
277,,Spot,1,Image 1,41,PRE,1000000539,956,
265,,Spot,1,Image 1,41,PRE,1000000607,957,
487,,Spot,1,Image 1,42,PRE;d1,1000000000,958,
204,,Spot,1,Image 1,42,PRE;d2,1000000000,959,
363,,Spot,1,Image 1,42,PRE,1000000102,960,
380,,Spot,1,Image 1,42,PRE,1000000183,961,
354,,Spot,1,Image 1,42,PRE;d1,1000000256,962,
478,,Spot,1,Image 1,42,PRE;d2,1000000256,963,
293,,Spot,1,Image 1,42,PRE,1000000377,964,
280,,Spot,1,Image 1,42,PRE,1000000460,965,
349,,Spot,1,Image 1,42,PRE,1000000539,966,
313,,Spot,1,Image 1,42,PRE,1000000607,967,
348,,Spot,1,Image 1,43,PRE;d1,1000000000,968,
185,,Spot,1,Image 1,43,PRE;d2,1000000000,969,
522,,Spot,1,Image 1,43,PRE,1000000102,970,
266,,Spot,1,Image 1,43,PRE,1000000183,971,
342,,Spot,1,Image 1,43,PRE;d1,1000000256,972,
278,,Spot,1,Image 1,43,PRE;d2,1000000256,973,
335,,Spot,1,Image 1,43,PRE,1000000377,974,
337,,Spot,1,Image 1,43,PRE,1000000460,975,
295,,Spot,1,Image 1,43,PRE,1000000539,976,
217,,Spot,1,Image 1,43,PRE,1000000607,977,
403,,Spot,1,Image 1,44,PRE;d1,1000000000,978,
273,,Spot,1,Image 1,44,PRE;d2,1000000000,979,
476,,Spot,1,Image 1,44,PRE,1000000102,980,
291,,Spot,1,Image 1,44,PRE,1000000183,981,
392,,Spot,1,Image 1,44,PRE;d1,1000000256,982,
478,,Spot,1,Image 1,44,PRE;d2,1000000256,983,
313,,Spot,1,Image 1,44,PRE,1000000377,984,
361,,Spot,1,Image 1,44,PRE,1000000460,985,
266,,Spot,1,Image 1,44,PRE,1000000539,986,
278,,Spot,1,Image 1,44,PRE,1000000607,987,
476,,Spot,1,Image 1,45,PRE;d1,1000000000,988,
176,,Spot,1,Image 1,45,PRE;d2,1000000000,989,
537,,Spot,1,Image 1,45,PRE,1000000102,990,
353,,Spot,1,Image 1,45,PRE,1000000183,991,
398,,Spot,1,Image 1,45,PRE;d1,1000000256,992,
274,,Spot,1,Image 1,45,PRE;d2,1000000256,993,
365,,Spot,1,Image 1,45,PRE,1000000377,994,
320,,Spot,1,Image 1,45,PRE,1000000460,995,
312,,Spot,1,Image 1,45,PRE,1000000539,996,
206,,Spot,1,Image 1,45,PRE,1000000607,997,
357,,Spot,1,Image 1,46,PRE;d1,1000000000,998,
192,,Spot,1,Image 1,46,PRE;d2,1000000000,999,
416,,Spot,1,Image 1,46,PRE,1000000102,1000,
303,,Spot,1,Image 1,46,PRE,1000000183,1001,
398,,Spot,1,Image 1,46,PRE;d1,1000000256,1002,
304,,Spot,1,Image 1,46,PRE;d2,1000000256,1003,
402,,Spot,1,Image 1,46,PRE,1000000377,1004,
348,,Spot,1,Image 1,46,PRE,1000000460,1005,
394,,Spot,1,Image 1,46,PRE,1000000539,1006,
227,,Spot,1,Image 1,46,PRE,1000000607,1007,
416,,Spot,1,Image 1,47,PRE;d1,1000000000,1008,
196,,Spot,1,Image 1,47,PRE;d2,1000000000,1009,
436,,Spot,1,Image 1,47,PRE,1000000102,1010,
437,,Spot,1,Image 1,47,PRE,1000000183,1011,
290,,Spot,1,Image 1,47,PRE;d1,1000000256,1012,
274,,Spot,1,Image 1,47,PRE;d2,1000000256,1013,
338,,Spot,1,Image 1,47,PRE,1000000377,1014,
301,,Spot,1,Image 1,47,PRE,1000000460,1015,
388,,Spot,1,Image 1,47,PRE,1000000539,1016,
187,,Spot,1,Image 1,47,PRE,1000000607,1017,
399,,Spot,1,Image 1,48,PRE;d1,1000000000,1018,
181,,Spot,1,Image 1,48,PRE;d2,1000000000,1019,
433,,Spot,1,Image 1,48,PRE,1000000102,1020,
323,,Spot,1,Image 1,48,PRE,1000000183,1021,
292,,Spot,1,Image 1,48,PRE;d1,1000000256,1022,
280,,Spot,1,Image 1,48,PRE;d2,1000000256,1023,
359,,Spot,1,Image 1,48,PRE,1000000377,1024,
260,,Spot,1,Image 1,48,PRE,1000000460,1025,
312,,Spot,1,Image 1,48,PRE,1000000539,1026,
170,,Spot,1,Image 1,48,PRE,1000000607,1027,
337,,Spot,1,Image 1,49,PRE;d1,1000000000,1028,
182,,Spot,1,Image 1,49,PRE;d2,1000000000,1029,
392,,Spot,1,Image 1,49,PRE,1000000102,1030,
341,,Spot,1,Image 1,49,PRE,1000000183,1031,
252,,Spot,1,Image 1,49,PRE;d1,1000000256,1032,
218,,Spot,1,Image 1,49,PRE;d2,1000000256,1033,
344,,Spot,1,Image 1,49,PRE,1000000377,1034,
256,,Spot,1,Image 1,49,PRE,1000000460,1035,
246,,Spot,1,Image 1,49,PRE,1000000539,1036,
151,,Spot,1,Image 1,49,PRE,1000000607,1037,
336,,Spot,1,Image 1,50,PRE;d1,1000000000,1038,
193,,Spot,1,Image 1,50,PRE;d2,1000000000,1039,
434,,Spot,1,Image 1,50,PRE,1000000102,1040,
336,,Spot,1,Image 1,50,PRE,1000000183,1041,
296,,Spot,1,Image 1,50,PRE;d1,1000000256,1042,
213,,Spot,1,Image 1,50,PRE;d2,1000000256,1043,
391,,Spot,1,Image 1,50,PRE,1000000377,1044,
240,,Spot,1,Image 1,50,PRE,1000000460,1045,
249,,Spot,1,Image 1,50,PRE,1000000539,1046,
149,,Spot,1,Image 1,50,PRE,1000000607,1047,
374,,Spot,1,Image 1,51,PRE;d1,1000000000,1048,
187,,Spot,1,Image 1,51,PRE;d2,1000000000,1049,
414,,Spot,1,Image 1,51,PRE,1000000102,1050,
424,,Spot,1,Image 1,51,PRE,1000000183,1051,
317,,Spot,1,Image 1,51,PRE;d1,1000000256,1052,
216,,Spot,1,Image 1,51,PRE;d2,1000000256,1053,
344,,Spot,1,Image 1,51,PRE,1000000377,1054,
423,,Spot,1,Image 1,51,PRE,1000000460,1055,
373,,Spot,1,Image 1,51,PRE,1000000539,1056,
146,,Spot,1,Image 1,51,PRE,1000000607,1057,
323,,Spot,1,Image 1,52,PRE;d1,1000000000,1058,
248,,Spot,1,Image 1,52,PRE;d2,1000000000,1059,
454,,Spot,1,Image 1,52,PRE,1000000102,1060,
293,,Spot,1,Image 1,52,PRE,1000000183,1061,
310,,Spot,1,Image 1,52,PRE;d1,1000000256,1062,
232,,Spot,1,Image 1,52,PRE;d2,1000000256,1063,
423,,Spot,1,Image 1,52,PRE,1000000377,1064,
222,,Spot,1,Image 1,52,PRE,1000000460,1065,
286,,Spot,1,Image 1,52,PRE,1000000539,1066,
172,,Spot,1,Image 1,52,PRE,1000000607,1067,
349,,Spot,1,Image 1,53,PRE;d1,1000000000,1068,
208,,Spot,1,Image 1,53,PRE;d2,1000000000,1069,
394,,Spot,1,Image 1,53,PRE,1000000102,1070,
374,,Spot,1,Image 1,53,PRE,1000000183,1071,
442,,Spot,1,Image 1,53,PRE;d1,1000000256,1072,
222,,Spot,1,Image 1,53,PRE;d2,1000000256,1073,
401,,Spot,1,Image 1,53,Mito;PRE,1000000377,1074,
318,,Spot,1,Image 1,53,PRE,1000000460,1075,
230,,Spot,1,Image 1,53,PRE,1000000539,1076,
211,,Spot,1,Image 1,53,PRE,1000000607,1077,
294,,Spot,1,Image 1,54,PRE;d1,1000000000,1078,
182,,Spot,1,Image 1,54,PRE;d2,1000000000,1079,
364,,Spot,1,Image 1,54,PRE,1000000102,1080,
240,,Spot,1,Image 1,54,PRE,1000000183,1081,
421,,Spot,1,Image 1,54,PRE;d1,1000000256,1082,
