
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
19.02,,Spot,1,Image 1,24,EPI,1000000025,59,
19.968,,Spot,1,Image 1,25,EPI,1000000025,60,
19.025,,Spot,1,Image 1,26,EPI,1000000025,61,
19.984,,Spot,1,Image 1,27,EPI,1000000025,62,
19.98,,Spot,1,Image 1,28,EPI,1000000025,63,
19.02,,Spot,1,Image 1,29,EPI,1000000025,64,
19.022,,Spot,1,Image 1,30,EPI,1000000025,65,
19.032,,Spot,1,Image 1,31,EPI,1000000025,66,
19,,Spot,1,Image 1,32,EPI,1000000025,67,
18.016,,Spot,1,Image 1,33,EPI,1000000025,68,
17.992,,Spot,1,Image 1,34,EPI,1000000025,69,
18.02,,Spot,1,Image 1,35,EPI,1000000025,70,
18.032,,Spot,1,Image 1,36,EPI,1000000025,71,
18.04,,Spot,1,Image 1,37,EPI,1000000025,72,
18.016,,Spot,1,Image 1,38,EPI,1000000025,73,
18.968,,Spot,1,Image 1,39,EPI,1000000025,74,
19.02,,Spot,1,Image 1,40,EPI,1000000025,75,
18.048,,Spot,1,Image 1,41,EPI,1000000025,76,
18.012,,Spot,1,Image 1,42,EPI,1000000025,77,
19.016,,Spot,1,Image 1,43,EPI,1000000025,78,
17.02,,Spot,1,Image 1,44,EPI,1000000025,79,
19.02,,Spot,1,Image 1,45,EPI,1000000025,80,
18.976,,Spot,1,Image 1,46,EPI,1000000025,81,
17.968,,Spot,1,Image 1,47,EPI,1000000025,82,
17.996,,Spot,1,Image 1,48,EPI,1000000025,83,
18.9975,,Spot,1,Image 1,49,EPI,1000000025,84,
18.992,,Spot,1,Image 1,50,EPI,1000000025,85,
19.021,,Spot,1,Image 1,51,EPI,1000000025,86,
17.988,,Spot,1,Image 1,52,EPI,1000000025,87,
17.992,,Spot,1,Image 1,53,EPI,1000000025,88,
19.984,,Spot,1,Image 1,54,EPI,1000000025,89,
19.996,,Spot,1,Image 1,55,EPI,1000000025,90,
18.024,,Spot,1,Image 1,56,EPI,1000000025,91,
19.04,,Spot,1,Image 1,57,EPI,1000000025,92,
17.996,,Spot,1,Image 1,58,EPI,1000000025,93,
20.978,,Spot,1,Image 1,59,EPI,1000000025,94,
22.988,,Spot,1,Image 1,60,EPI,1000000025,95,
19.974,,Spot,1,Image 1,2,EPI,1000000026,96,
18.99,,Spot,1,Image 1,3,EPI,1000000026,97,
19.02,,Spot,1,Image 1,4,EPI,1000000026,98,
18.024,,Spot,1,Image 1,5,EPI,1000000026,99,
19.016,,Spot,1,Image 1,6,EPI,1000000026,100,
18.976,,Spot,1,Image 1,7,EPI,1000000026,101,
19.032,,Spot,1,Image 1,8,EPI,1000000026,102,
18.986,,Spot,1,Image 1,9,EPI,1000000026,103,
19,,Spot,1,Image 1,10,EPI,1000000026,104,
17.984,,Spot,1,Image 1,11,EPI,1000000026,105,
19.028,,Spot,1,Image 1,12,EPI,1000000026,106,
19.024,,Spot,1,Image 1,13,EPI,1000000026,107,
18.976,,Spot,1,Image 1,14,EPI,1000000026,108,
18.982,,Spot,1,Image 1,15,EPI,1000000026,109,
19.002,,Spot,1,Image 1,16,EPI,1000000026,110,
17.976,,Spot,1,Image 1,17,EPI,1000000026,111,
18.988,,Spot,1,Image 1,18,EPI,1000000026,112,
20.036,,Spot,1,Image 1,19,EPI,1000000026,113,
18.02,,Spot,1,Image 1,20,EPI,1000000026,114,
18.024,,Spot,1,Image 1,21,EPI,1000000026,115,
18.984,,Spot,1,Image 1,22,EPI,1000000026,116,
19.028,,Spot,1,Image 1,23,EPI,1000000026,117,
19.02,,Spot,1,Image 1,24,EPI,1000000026,118,
19.024,,Spot,1,Image 1,25,EPI,1000000026,119,
18.024,,Spot,1,Image 1,26,EPI,1000000026,120,
19,,Spot,1,Image 1,27,EPI,1000000026,121,
17.998,,Spot,1,Image 1,28,EPI,1000000026,122,
17.026,,Spot,1,Image 1,29,EPI,1000000026,123,
16.984,,Spot,1,Image 1,30,EPI,1000000026,124,
18,,Spot,1,Image 1,31,EPI,1000000026,125,
20.032,,Spot,1,Image 1,32,EPI,1000000026,126,
17.009,,Spot,1,Image 1,33,EPI,1000000026,127,
19.018,,Spot,1,Image 1,34,EPI,1000000026,128,
18.032,,Spot,1,Image 1,35,EPI,1000000026,129,
17.985,,Spot,1,Image 1,36,EPI,1000000026,130,
18.986,,Spot,1,Image 1,37,EPI,1000000026,131,
19.032,,Spot,1,Image 1,38,EPI,1000000026,132,
18.032,,Spot,1,Image 1,39,EPI,1000000026,133,
18.028,,Spot,1,Image 1,40,EPI,1000000026,134,
18.488,,Spot,1,Image 1,41,EPI,1000000026,135,
19.014,,Spot,1,Image 1,42,EPI,1000000026,136,
19.01,,Spot,1,Image 1,43,EPI,1000000026,137,
17.984,,Spot,1,Image 1,44,EPI,1000000026,138,
19,,Spot,1,Image 1,45,EPI,1000000026,139,
20.022,,Spot,1,Image 1,46,EPI,1000000026,140,
17.984,,Spot,1,Image 1,47,EPI,1000000026,141,
18.004,,Spot,1,Image 1,48,EPI,1000000026,142,
18.96,,Spot,1,Image 1,49,EPI,1000000026,143,
18.984,,Spot,1,Image 1,50,EPI,1000000026,144,
18.982,,Spot,1,Image 1,51,EPI,1000000026,145,
18.006,,Spot,1,Image 1,52,EPI,1000000026,146,
18.04,,Spot,1,Image 1,53,EPI,1000000026,147,
19.01,,Spot,1,Image 1,54,EPI,1000000026,148,
18.024,,Spot,1,Image 1,55,EPI,1000000026,149,
20.008,,Spot,1,Image 1,56,EPI,1000000026,150,
18.004,,Spot,1,Image 1,57,EPI,1000000026,151,
18.98,,Spot,1,Image 1,58,EPI,1000000026,152,
19.04,,Spot,1,Image 1,59,EPI,1000000026,153,
17.508,,Spot,1,Image 1,60,EPI,1000000026,154,
17.976,,Spot,1,Image 1,2,EPI,1000000027,155,
17.976,,Spot,1,Image 1,3,EPI,1000000027,156,
17.992,,Spot,1,Image 1,4,Apoptosis;EPI,1000000027,157,
20.02,,Spot,1,Image 1,2,EPI,1000000029,158,
19.964,,Spot,1,Image 1,3,EPI,1000000029,159,
18.006,,Spot,1,Image 1,4,EPI,1000000029,160,
18.964,,Spot,1,Image 1,5,EPI,1000000029,161,
18.024,,Spot,1,Image 1,6,EPI,1000000029,162,
20.018,,Spot,1,Image 1,7,EPI,1000000029,163,
18.984,,Spot,1,Image 1,8,EPI,1000000029,164,
20.024,,Spot,1,Image 1,9,EPI,1000000029,165,
19,,Spot,1,Image 1,10,EPI,1000000029,166,
18,,Spot,1,Image 1,11,EPI,1000000029,167,
19.018,,Spot,1,Image 1,12,EPI,1000000029,168,
18.944,,Spot,1,Image 1,13,EPI,1000000029,169,
19.014,,Spot,1,Image 1,14,EPI,1000000029,170,
18.024,,Spot,1,Image 1,15,EPI,1000000029,171,
19,,Spot,1,Image 1,16,EPI,1000000029,172,
20.039,,Spot,1,Image 1,17,EPI,1000000029,173,
18.008,,Spot,1,Image 1,18,EPI,1000000029,174,
19.01,,Spot,1,Image 1,19,EPI,1000000029,175,
17.968,,Spot,1,Image 1,20,EPI,1000000029,176,
19.032,,Spot,1,Image 1,21,EPI,1000000029,177,
18.99,,Spot,1,Image 1,22,EPI,1000000029,178,
18.014,,Spot,1,Image 1,23,EPI,1000000029,179,
18.016,,Spot,1,Image 1,24,EPI,1000000029,180,
18.952,,Spot,1,Image 1,25,EPI,1000000029,181,
17.98,,Spot,1,Image 1,26,EPI,1000000029,182,
17.995,,Spot,1,Image 1,27,EPI,1000000029,183,
17.52,,Spot,1,Image 1,28,EPI,1000000029,184,
17.968,,Spot,1,Image 1,29,EPI,1000000029,185,
18.008,,Spot,1,Image 1,30,EPI,1000000029,186,
18.992,,Spot,1,Image 1,31,EPI,1000000029,187,
19.496,,Spot,1,Image 1,32,EPI,1000000029,188,
17.976,,Spot,1,Image 1,33,EPI,1000000029,189,
17.016,,Spot,1,Image 1,34,EPI,1000000029,190,
19.028,,Spot,1,Image 1,35,EPI,1000000029,191,
20.032,,Spot,1,Image 1,37,EPI,1000000029,193,
19.02,,Spot,1,Image 1,38,EPI,1000000029,194,
18.004,,Spot,1,Image 1,39,EPI,1000000029,195,
18.992,,Spot,1,Image 1,40,EPI,1000000029,196,
18.984,,Spot,1,Image 1,41,EPI,1000000029,197,
18.008,,Spot,1,Image 1,42,EPI,1000000029,198,
17.992,,Spot,1,Image 1,43,EPI,1000000029,199,
17.999,,Spot,1,Image 1,44,EPI,1000000029,200,
17.008,,Spot,1,Image 1,45,EPI,1000000029,201,
18,,Spot,1,Image 1,46,EPI,1000000029,202,
18.002,,Spot,1,Image 1,47,EPI,1000000029,203,
17.976,,Spot,1,Image 1,48,EPI,1000000029,204,
18,,Spot,1,Image 1,49,EPI,1000000029,205,
18.008,,Spot,1,Image 1,50,EPI,1000000029,206,
17.998,,Spot,1,Image 1,51,EPI,1000000029,207,
18.016,,Spot,1,Image 1,52,EPI,1000000029,208,
17.992,,Spot,1,Image 1,53,EPI,1000000029,209,
19.028,,Spot,1,Image 1,54,EPI,1000000029,210,
19,,Spot,1,Image 1,55,EPI,1000000029,211,
18,,Spot,1,Image 1,56,EPI,1000000029,212,
19.98,,Spot,1,Image 1,57,EPI,1000000029,213,
18.002,,Spot,1,Image 1,58,EPI,1000000029,214,
18.992,,Spot,1,Image 1,59,EPI,1000000029,215,
18.02,,Spot,1,Image 1,60,EPI,1000000029,216,
19,,Spot,1,Image 1,36,EPI,1000000029,217,
17.008,,Spot,1,Image 1,2,EPI,1000000028,218,
17,,Spot,1,Image 1,3,EPI,1000000028,219,
18,,Spot,1,Image 1,4,EPI,1000000028,220,
19.024,,Spot,1,Image 1,5,EPI,1000000221,221,
18.978,,Spot,1,Image 1,6,EPI,1000000221,222,
19.976,,Spot,1,Image 1,7,EPI,1000000221,223,
19.99,,Spot,1,Image 1,8,EPI,1000000221,224,
19.039,,Spot,1,Image 1,9,EPI,1000000221,225,
19.028,,Spot,1,Image 1,10,EPI,1000000221,226,
19.008,,Spot,1,Image 1,11,EPI,1000000221,227,
18,,Spot,1,Image 1,12,EPI,1000000221,228,
17.032,,Spot,1,Image 1,13,EPI,1000000221,229,
18.028,,Spot,1,Image 1,14,EPI,1000000221,230,
17.02,,Spot,1,Image 1,15,EPI,1000000221,231,
17.04,,Spot,1,Image 1,16,EPI,1000000221,232,
16.992,,Spot,1,Image 1,17,EPI,1000000221,233,
17.502,,Spot,1,Image 1,18,EPI,1000000221,234,
19.024,,Spot,1,Image 1,19,EPI,1000000221,235,
18,,Spot,1,Image 1,20,EPI,1000000221,236,
19,,Spot,1,Image 1,21,EPI,1000000221,237,
17.024,,Spot,1,Image 1,22,EPI,1000000221,238,
17.024,,Spot,1,Image 1,23,EPI,1000000221,239,
17.04,,Spot,1,Image 1,24,EPI,1000000221,240,
16.984,,Spot,1,Image 1,25,EPI,1000000221,241,
17,,Spot,1,Image 1,26,EPI,1000000221,242,
17.976,,Spot,1,Image 1,27,EPI,1000000221,243,
18.032,,Spot,1,Image 1,28,EPI,1000000221,244,
17.968,,Spot,1,Image 1,29,EPI,1000000221,245,
17,,Spot,1,Image 1,30,EPI,1000000221,246,
17.02,,Spot,1,Image 1,31,EPI,1000000221,247,
19.005,,Spot,1,Image 1,32,EPI,1000000221,248,
17.976,,Spot,1,Image 1,33,EPI,1000000221,249,
17.992,,Spot,1,Image 1,34,EPI,1000000221,250,
17.996,,Spot,1,Image 1,35,EPI,1000000221,251,
17.97,,Spot,1,Image 1,36,EPI,1000000221,252,
18.04,,Spot,1,Image 1,37,EPI,1000000221,253,
18.024,,Spot,1,Image 1,38,EPI,1000000221,254,
19.036,,Spot,1,Image 1,39,EPI,1000000221,255,
18.992,,Spot,1,Image 1,40,EPI,1000000221,256,
18.038,,Spot,1,Image 1,41,EPI,1000000221,257,
18.008,,Spot,1,Image 1,42,EPI,1000000221,258,
18.024,,Spot,1,Image 1,43,EPI,1000000221,259,
18.002,,Spot,1,Image 1,44,EPI,1000000221,260,
17.99,,Spot,1,Image 1,45,EPI,1000000221,261,
17.992,,Spot,1,Image 1,46,EPI,1000000221,262,
17.976,,Spot,1,Image 1,47,EPI,1000000221,263,
18.027,,Spot,1,Image 1,48,EPI,1000000221,264,
19.984,,Spot,1,Image 1,49,EPI,1000000221,265,
18.024,,Spot,1,Image 1,50,EPI,1000000221,266,
17.99,,Spot,1,Image 1,51,EPI,1000000221,267,
19.013,,Spot,1,Image 1,52,EPI,1000000221,268,
18,,Spot,1,Image 1,53,EPI,1000000221,269,
17.952,,Spot,1,Image 1,54,EPI,1000000221,270,
16.988,,Spot,1,Image 1,55,EPI,1000000221,271,
18.02,,Spot,1,Image 1,56,EPI,1000000221,272,
19.006,,Spot,1,Image 1,57,EPI,1000000221,273,
18.024,,Spot,1,Image 1,58,EPI,1000000221,274,
17.032,,Spot,1,Image 1,59,EPI,1000000221,275,
18.008,,Spot,1,Image 1,60,EPI,1000000221,276,
18.996,,Spot,1,Image 1,1,EPI,1000000221,277,
19.048,,Spot,1,Image 1,2,EPI,1000000221,278,
20,,Spot,1,Image 1,3,EPI,1000000221,279,
19,,Spot,1,Image 1,4,EPI,1000000221,280,
17.011,,Spot,1,Image 1,5,EPI,1000000028,281,
16.986,,Spot,1,Image 1,6,EPI,1000000028,282,
17.984,,Spot,1,Image 1,7,EPI,1000000028,283,
19.013,,Spot,1,Image 1,8,EPI,1000000028,284,
18.02,,Spot,1,Image 1,9,EPI,1000000028,285,
18,,Spot,1,Image 1,10,EPI,1000000028,286,
18.995,,Spot,1,Image 1,11,EPI,1000000028,287,
17.012,,Spot,1,Image 1,12,EPI,1000000028,288,
17.016,,Spot,1,Image 1,13,EPI,1000000028,289,
18.011,,Spot,1,Image 1,14,EPI,1000000028,290,
17.976,,Spot,1,Image 1,15,EPI,1000000028,291,
16.98,,Spot,1,Image 1,16,EPI,1000000028,292,
16.972,,Spot,1,Image 1,17,EPI,1000000028,293,
17.024,,Spot,1,Image 1,18,EPI,1000000028,294,
17.52,,Spot,1,Image 1,19,EPI,1000000028,295,
18,,Spot,1,Image 1,20,EPI,1000000028,296,
17.992,,Spot,1,Image 1,21,EPI,1000000028,297,
16.984,,Spot,1,Image 1,22,EPI,1000000028,298,
17.006,,Spot,1,Image 1,23,EPI,1000000028,299,
18.008,,Spot,1,Image 1,24,EPI,1000000028,300,
17.012,,Spot,1,Image 1,25,EPI,1000000028,301,
16.984,,Spot,1,Image 1,26,EPI,1000000028,302,
17.986,,Spot,1,Image 1,27,EPI,1000000028,303,
18.032,,Spot,1,Image 1,28,EPI,1000000028,304,
17,,Spot,1,Image 1,29,EPI,1000000028,305,
16.992,,Spot,1,Image 1,30,EPI,1000000028,306,
18.02,,Spot,1,Image 1,31,EPI,1000000028,307,
18.02,,Spot,1,Image 1,32,EPI,1000000028,308,
16.992,,Spot,1,Image 1,33,EPI,1000000028,309,
17.988,,Spot,1,Image 1,34,EPI,1000000028,310,
16.99,,Spot,1,Image 1,35,EPI,1000000028,311,
18.032,,Spot,1,Image 1,36,EPI,1000000028,312,
18.008,,Spot,1,Image 1,37,EPI,1000000028,313,
18.024,,Spot,1,Image 1,38,EPI,1000000028,314,
18.02,,Spot,1,Image 1,39,EPI,1000000028,315,
17.968,,Spot,1,Image 1,40,EPI,1000000028,316,
16.992,,Spot,1,Image 1,41,EPI,1000000028,317,
18,,Spot,1,Image 1,42,EPI,1000000028,318,
19.006,,Spot,1,Image 1,43,EPI,1000000028,319,
18.032,,Spot,1,Image 1,44,EPI,1000000028,320,
17.992,,Spot,1,Image 1,45,EPI,1000000028,321,
18.016,,Spot,1,Image 1,46,EPI,1000000028,322,
16.992,,Spot,1,Image 1,47,EPI,1000000028,323,
16.976,,Spot,1,Image 1,48,EPI,1000000028,324,
19.016,,Spot,1,Image 1,49,EPI,1000000028,325,
17.04,,Spot,1,Image 1,50,EPI,1000000028,326,
18.02,,Spot,1,Image 1,51,EPI,1000000028,327,
16.984,,Spot,1,Image 1,52,EPI;Mito,1000000028,328,
18.028,,Spot,1,Image 1,53,EPI;d1,1000000028,329,
17.984,,Spot,1,Image 1,54,EPI;d1,1000000028,330,
18.008,,Spot,1,Image 1,55,EPI;d1,1000000028,331,
19.05,,Spot,1,Image 1,56,EPI;d1,1000000028,332,
18.032,,Spot,1,Image 1,57,EPI;d1,1000000028,333,
17.992,,Spot,1,Image 1,58,EPI;d1,1000000028,334,
17.98,,Spot,1,Image 1,59,EPI;d1,1000000028,335,
16.992,,Spot,1,Image 1,60,EPI;d1,1000000028,336,
17.984,,Spot,1,Image 1,53,EPI;d2,1000000028,337,
17.984,,Spot,1,Image 1,54,EPI;d2,1000000028,338,
18.52,,Spot,1,Image 1,55,EPI;d2,1000000028,339,
18.999,,Spot,1,Image 1,56,EPI;d2,1000000028,340,
18.024,,Spot,1,Image 1,57,EPI;d2,1000000028,341,
18.992,,Spot,1,Image 1,58,EPI;d2,1000000028,342,
18.032,,Spot,1,Image 1,59,EPI;d2,1000000028,343,
18.02,,Spot,1,Image 1,60,EPI;d2,1000000028,344,
18,,Spot,1,Image 1,2,EPI,1000000032,345,
19.009,,Spot,1,Image 1,3,EPI,1000000032,346,
19.008,,Spot,1,Image 1,4,EPI,1000000032,347,
18,,Spot,1,Image 1,5,EPI,1000000032,348,
17.998,,Spot,1,Image 1,6,EPI,1000000032,349,
18,,Spot,1,Image 1,7,EPI,1000000032,350,
16.992,,Spot,1,Image 1,8,EPI,1000000032,351,
17.984,,Spot,1,Image 1,9,EPI,1000000032,352,
17,,Spot,1,Image 1,10,Apoptosis;EPI,1000000032,353,
18.012,,Spot,1,Image 1,2,EPI,1000000035,354,
17.984,,Spot,1,Image 1,3,EPI,1000000035,355,
16.976,,Spot,1,Image 1,4,EPI,1000000035,356,
18.025,,Spot,1,Image 1,5,EPI,1000000035,357,
16.992,,Spot,1,Image 1,6,EPI,1000000035,358,
16.976,,Spot,1,Image 1,7,EPI,1000000035,359,
16.984,,Spot,1,Image 1,8,EPI,1000000035,360,
19.048,,Spot,1,Image 1,9,EPI,1000000035,361,
17.98,,Spot,1,Image 1,10,EPI;off,1000000035,362,
18.028,,Spot,1,Image 1,2,EPI,1000000036,363,
18.025,,Spot,1,Image 1,3,EPI,1000000036,364,
18.04,,Spot,1,Image 1,4,EPI,1000000036,365,
17.008,,Spot,1,Image 1,5,EPI,1000000036,366,
16.98,,Spot,1,Image 1,6,EPI,1000000036,367,
18.02,,Spot,1,Image 1,7,EPI,1000000036,368,
18.968,,Spot,1,Image 1,8,EPI,1000000036,369,
18.99,,Spot,1,Image 1,9,EPI,1000000036,370,
19.004,,Spot,1,Image 1,10,EPI,1000000036,371,
17.976,,Spot,1,Image 1,11,EPI,1000000036,372,
16.99,,Spot,1,Image 1,12,EPI,1000000036,373,
16.982,,Spot,1,Image 1,13,EPI,1000000036,374,
19.024,,Spot,1,Image 1,14,EPI,1000000036,375,
18.016,,Spot,1,Image 1,15,EPI,1000000036,376,
18,,Spot,1,Image 1,16,EPI,1000000036,377,
17.02,,Spot,1,Image 1,17,EPI,1000000036,378,
18.02,,Spot,1,Image 1,18,EPI,1000000036,379,
17.976,,Spot,1,Image 1,19,EPI,1000000036,380,
18.544,,Spot,1,Image 1,20,EPI,1000000036,381,
19.021,,Spot,1,Image 1,21,EPI,1000000036,382,
17.016,,Spot,1,Image 1,22,EPI,1000000036,383,
17.979,,Spot,1,Image 1,23,EPI,1000000036,384,
18,,Spot,1,Image 1,24,EPI,1000000036,385,
19.018,,Spot,1,Image 1,25,EPI,1000000036,386,
19.025,,Spot,1,Image 1,26,EPI,1000000036,387,
17.996,,Spot,1,Image 1,27,EPI,1000000036,388,
18.504,,Spot,1,Image 1,28,EPI,1000000036,389,
17.018,,Spot,1,Image 1,29,EPI,1000000036,390,
18.976,,Spot,1,Image 1,30,EPI,1000000036,391,
18.008,,Spot,1,Image 1,31,EPI,1000000036,392,
19.024,,Spot,1,Image 1,32,EPI,1000000036,393,
17,,Spot,1,Image 1,33,EPI,1000000036,394,
17.008,,Spot,1,Image 1,34,EPI,1000000036,395,
16.496,,Spot,1,Image 1,35,EPI,1000000036,396,
16.992,,Spot,1,Image 1,36,EPI,1000000036,397,
18.004,,Spot,1,Image 1,37,EPI,1000000036,398,
18,,Spot,1,Image 1,38,EPI,1000000036,399,
17.96,,Spot,1,Image 1,39,EPI,1000000036,400,
18.007,,Spot,1,Image 1,40,EPI,1000000036,401,
17.992,,Spot,1,Image 1,41,EPI,1000000036,402,
17.992,,Spot,1,Image 1,42,EPI,1000000036,403,
18.032,,Spot,1,Image 1,43,EPI,1000000036,404,
18.008,,Spot,1,Image 1,44,EPI,1000000036,405,
16.984,,Spot,1,Image 1,45,EPI,1000000036,406,
19.032,,Spot,1,Image 1,46,EPI,1000000036,407,
18.024,,Spot,1,Image 1,47,EPI,1000000036,408,
18.03,,Spot,1,Image 1,48,EPI,1000000036,409,
17.992,,Spot,1,Image 1,49,EPI,1000000036,410,
18,,Spot,1,Image 1,50,EPI,1000000036,411,
18.024,,Spot,1,Image 1,51,EPI,1000000036,412,
17.016,,Spot,1,Image 1,52,EPI,1000000036,413,
18.056,,Spot,1,Image 1,53,EPI,1000000036,414,
17.015,,Spot,1,Image 1,54,EPI,1000000036,415,
17,,Spot,1,Image 1,55,EPI,1000000036,416,
17.98,,Spot,1,Image 1,56,EPI,1000000036,417,
17.02,,Spot,1,Image 1,57,EPI,1000000036,418,
19.02,,Spot,1,Image 1,58,EPI,1000000036,419,
18.024,,Spot,1,Image 1,59,EPI,1000000036,420,
18,,Spot,1,Image 1,60,EPI,1000000036,421,
19,,Spot,1,Image 1,2,EPI,1000000031,422,
20.006,,Spot,1,Image 1,3,EPI,1000000031,423,
21.025,,Spot,1,Image 1,4,EPI,1000000031,424,
18.992,,Spot,1,Image 1,5,EPI,1000000031,425,
19.0115,,Spot,1,Image 1,6,EPI,1000000031,426,
19.944,,Spot,1,Image 1,7,EPI,1000000031,427,
18.968,,Spot,1,Image 1,8,EPI,1000000031,428,
19.972,,Spot,1,Image 1,9,EPI,1000000031,429,
18.993,,Spot,1,Image 1,10,EPI,1000000031,430,
19.048,,Spot,1,Image 1,11,EPI,1000000031,431,
17.996,,Spot,1,Image 1,12,EPI,1000000031,432,
18.032,,Spot,1,Image 1,13,EPI,1000000031,433,
18.008,,Spot,1,Image 1,14,EPI,1000000031,434,
18.992,,Spot,1,Image 1,15,EPI,1000000031,435,
19.008,,Spot,1,Image 1,16,EPI,1000000031,436,
18.992,,Spot,1,Image 1,17,EPI,1000000031,437,
19.008,,Spot,1,Image 1,18,EPI,1000000031,438,
19.024,,Spot,1,Image 1,19,EPI,1000000031,439,
19,,Spot,1,Image 1,20,EPI,1000000031,440,
20.02,,Spot,1,Image 1,21,EPI,1000000031,441,
17.984,,Spot,1,Image 1,22,EPI,1000000031,442,
18.008,,Spot,1,Image 1,23,EPI,1000000031,443,
18.504,,Spot,1,Image 1,24,EPI,1000000031,444,
18.952,,Spot,1,Image 1,25,EPI,1000000031,445,
19.016,,Spot,1,Image 1,26,EPI,1000000031,446,
17.984,,Spot,1,Image 1,27,EPI,1000000031,447,
19.02,,Spot,1,Image 1,28,EPI,1000000031,448,
18,,Spot,1,Image 1,29,EPI,1000000031,449,
19.04,,Spot,1,Image 1,30,EPI,1000000031,450,
20.048,,Spot,1,Image 1,31,EPI,1000000031,451,
19.984,,Spot,1,Image 1,32,EPI,1000000031,452,
20.04,,Spot,1,Image 1,33,EPI,1000000031,453,
19,,Spot,1,Image 1,34,EPI,1000000031,454,
19.016,,Spot,1,Image 1,35,EPI,1000000031,455,
18.008,,Spot,1,Image 1,36,EPI,1000000031,456,
19.021,,Spot,1,Image 1,37,EPI,1000000031,457,
17.984,,Spot,1,Image 1,38,EPI,1000000031,458,
19.964,,Spot,1,Image 1,39,EPI,1000000031,459,
19.024,,Spot,1,Image 1,40,EPI,1000000031,460,
18.992,,Spot,1,Image 1,41,EPI,1000000031,461,
19.016,,Spot,1,Image 1,42,EPI,1000000031,462,
18,,Spot,1,Image 1,43,EPI,1000000031,463,
18.016,,Spot,1,Image 1,44,EPI,1000000031,464,
18.966,,Spot,1,Image 1,45,EPI,1000000031,465,
18.488,,Spot,1,Image 1,46,EPI,1000000031,466,
