
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
20.9501,,Spot,1,Image 1,12,EPI,1000000026,106,
21.2776,,Spot,1,Image 1,13,EPI,1000000026,107,
20.3923,,Spot,1,Image 1,14,EPI,1000000026,108,
21.0322,,Spot,1,Image 1,15,EPI,1000000026,109,
21.5969,,Spot,1,Image 1,16,EPI,1000000026,110,
20.8882,,Spot,1,Image 1,17,EPI,1000000026,111,
21.9909,,Spot,1,Image 1,18,EPI,1000000026,112,
21.9075,,Spot,1,Image 1,19,EPI,1000000026,113,
21.0557,,Spot,1,Image 1,20,EPI,1000000026,114,
21.116,,Spot,1,Image 1,21,EPI,1000000026,115,
21.2762,,Spot,1,Image 1,22,EPI,1000000026,116,
21.6901,,Spot,1,Image 1,23,EPI,1000000026,117,
21.4263,,Spot,1,Image 1,24,EPI,1000000026,118,
22.0118,,Spot,1,Image 1,25,EPI,1000000026,119,
20.7571,,Spot,1,Image 1,26,EPI,1000000026,120,
21.6647,,Spot,1,Image 1,27,EPI,1000000026,121,
19.757,,Spot,1,Image 1,28,EPI,1000000026,122,
19.2531,,Spot,1,Image 1,29,EPI,1000000026,123,
19.2523,,Spot,1,Image 1,30,EPI,1000000026,124,
20.4906,,Spot,1,Image 1,31,EPI,1000000026,125,
21.8714,,Spot,1,Image 1,32,EPI,1000000026,126,
20.1651,,Spot,1,Image 1,33,EPI,1000000026,127,
21.1037,,Spot,1,Image 1,34,EPI,1000000026,128,
20.5405,,Spot,1,Image 1,35,EPI,1000000026,129,
20.3193,,Spot,1,Image 1,36,EPI,1000000026,130,
21.0059,,Spot,1,Image 1,37,EPI,1000000026,131,
20.8239,,Spot,1,Image 1,38,EPI,1000000026,132,
20.2303,,Spot,1,Image 1,39,EPI,1000000026,133,
20.1121,,Spot,1,Image 1,40,EPI,1000000026,134,
21.3333,,Spot,1,Image 1,41,EPI,1000000026,135,
21.6833,,Spot,1,Image 1,42,EPI,1000000026,136,
21.009,,Spot,1,Image 1,43,EPI,1000000026,137,
20.097,,Spot,1,Image 1,44,EPI,1000000026,138,
21.8382,,Spot,1,Image 1,45,EPI,1000000026,139,
21.2077,,Spot,1,Image 1,46,EPI,1000000026,140,
20.7188,,Spot,1,Image 1,47,EPI,1000000026,141,
20.4268,,Spot,1,Image 1,48,EPI,1000000026,142,
20.4675,,Spot,1,Image 1,49,EPI,1000000026,143,
20.7308,,Spot,1,Image 1,50,EPI,1000000026,144,
21.0032,,Spot,1,Image 1,51,EPI,1000000026,145,
19.9665,,Spot,1,Image 1,52,EPI,1000000026,146,
19.8854,,Spot,1,Image 1,53,EPI,1000000026,147,
21.1164,,Spot,1,Image 1,54,EPI,1000000026,148,
20.3783,,Spot,1,Image 1,55,EPI,1000000026,149,
22.7747,,Spot,1,Image 1,56,EPI,1000000026,150,
20.9525,,Spot,1,Image 1,57,EPI,1000000026,151,
20.1138,,Spot,1,Image 1,58,EPI,1000000026,152,
21.5403,,Spot,1,Image 1,59,EPI,1000000026,153,
20.3049,,Spot,1,Image 1,60,EPI,1000000026,154,
20.2298,,Spot,1,Image 1,2,EPI,1000000027,155,
20.9486,,Spot,1,Image 1,3,EPI,1000000027,156,
20.6199,,Spot,1,Image 1,4,Apoptosis;EPI,1000000027,157,
22.8442,,Spot,1,Image 1,2,EPI,1000000029,158,
23.0682,,Spot,1,Image 1,3,EPI,1000000029,159,
20.5292,,Spot,1,Image 1,4,EPI,1000000029,160,
21.1214,,Spot,1,Image 1,5,EPI,1000000029,161,
20.6914,,Spot,1,Image 1,6,EPI,1000000029,162,
22.307,,Spot,1,Image 1,7,EPI,1000000029,163,
22.0061,,Spot,1,Image 1,8,EPI,1000000029,164,
22.1202,,Spot,1,Image 1,9,EPI,1000000029,165,
20.6625,,Spot,1,Image 1,10,EPI,1000000029,166,
19.5329,,Spot,1,Image 1,11,EPI,1000000029,167,
21.7472,,Spot,1,Image 1,12,EPI,1000000029,168,
21.3226,,Spot,1,Image 1,13,EPI,1000000029,169,
20.7981,,Spot,1,Image 1,14,EPI,1000000029,170,
20.9886,,Spot,1,Image 1,15,EPI,1000000029,171,
21.3312,,Spot,1,Image 1,16,EPI,1000000029,172,
22.2532,,Spot,1,Image 1,17,EPI,1000000029,173,
19.9881,,Spot,1,Image 1,18,EPI,1000000029,174,
20.8136,,Spot,1,Image 1,19,EPI,1000000029,175,
20.7389,,Spot,1,Image 1,20,EPI,1000000029,176,
21.3343,,Spot,1,Image 1,21,EPI,1000000029,177,
22.0209,,Spot,1,Image 1,22,EPI,1000000029,178,
20.8459,,Spot,1,Image 1,23,EPI,1000000029,179,
20.7399,,Spot,1,Image 1,24,EPI,1000000029,180,
22.0656,,Spot,1,Image 1,25,EPI,1000000029,181,
20.2242,,Spot,1,Image 1,26,EPI,1000000029,182,
21.3596,,Spot,1,Image 1,27,EPI,1000000029,183,
19.8313,,Spot,1,Image 1,28,EPI,1000000029,184,
20.3798,,Spot,1,Image 1,29,EPI,1000000029,185,
20.3965,,Spot,1,Image 1,30,EPI,1000000029,186,
20.9659,,Spot,1,Image 1,31,EPI,1000000029,187,
21.7152,,Spot,1,Image 1,32,EPI,1000000029,188,
20.3851,,Spot,1,Image 1,33,EPI,1000000029,189,
19.5,,Spot,1,Image 1,34,EPI,1000000029,190,
20.0633,,Spot,1,Image 1,35,EPI,1000000029,191,
22.4211,,Spot,1,Image 1,37,EPI,1000000029,193,
21.27,,Spot,1,Image 1,38,EPI,1000000029,194,
19.8418,,Spot,1,Image 1,39,EPI,1000000029,195,
21.1525,,Spot,1,Image 1,40,EPI,1000000029,196,
21.538,,Spot,1,Image 1,41,EPI,1000000029,197,
19.9006,,Spot,1,Image 1,42,EPI,1000000029,198,
19.4462,,Spot,1,Image 1,43,EPI,1000000029,199,
19.6798,,Spot,1,Image 1,44,EPI,1000000029,200,
18.3365,,Spot,1,Image 1,45,EPI,1000000029,201,
20.1983,,Spot,1,Image 1,46,EPI,1000000029,202,
20.305,,Spot,1,Image 1,47,EPI,1000000029,203,
19.8497,,Spot,1,Image 1,48,EPI,1000000029,204,
19.3622,,Spot,1,Image 1,49,EPI,1000000029,205,
19.577,,Spot,1,Image 1,50,EPI,1000000029,206,
20.0377,,Spot,1,Image 1,51,EPI,1000000029,207,
19.1456,,Spot,1,Image 1,52,EPI,1000000029,208,
19.0675,,Spot,1,Image 1,53,EPI,1000000029,209,
20.5028,,Spot,1,Image 1,54,EPI,1000000029,210,
21.12,,Spot,1,Image 1,55,EPI,1000000029,211,
19.9764,,Spot,1,Image 1,56,EPI,1000000029,212,
21.9229,,Spot,1,Image 1,57,EPI,1000000029,213,
20.3668,,Spot,1,Image 1,58,EPI,1000000029,214,
20.1006,,Spot,1,Image 1,59,EPI,1000000029,215,
19.1121,,Spot,1,Image 1,60,EPI,1000000029,216,
20.616,,Spot,1,Image 1,36,EPI,1000000029,217,
18.6161,,Spot,1,Image 1,2,EPI,1000000028,218,
19.1111,,Spot,1,Image 1,3,EPI,1000000028,219,
19.5,,Spot,1,Image 1,4,EPI,1000000028,220,
22.2478,,Spot,1,Image 1,5,EPI,1000000221,221,
21.52,,Spot,1,Image 1,6,EPI,1000000221,222,
22.2966,,Spot,1,Image 1,7,EPI,1000000221,223,
22.7386,,Spot,1,Image 1,8,EPI,1000000221,224,
22.4893,,Spot,1,Image 1,9,EPI,1000000221,225,
21.8323,,Spot,1,Image 1,10,EPI,1000000221,226,
21.0621,,Spot,1,Image 1,11,EPI,1000000221,227,
19.4108,,Spot,1,Image 1,12,EPI,1000000221,228,
18.696,,Spot,1,Image 1,13,EPI,1000000221,229,
19.2147,,Spot,1,Image 1,14,EPI,1000000221,230,
18.5801,,Spot,1,Image 1,15,EPI,1000000221,231,
19.2618,,Spot,1,Image 1,16,EPI,1000000221,232,
19.4883,,Spot,1,Image 1,17,EPI,1000000221,233,
18.8645,,Spot,1,Image 1,18,EPI,1000000221,234,
20.1,,Spot,1,Image 1,19,EPI,1000000221,235,
19.9799,,Spot,1,Image 1,20,EPI,1000000221,236,
20.1132,,Spot,1,Image 1,21,EPI,1000000221,237,
19.2069,,Spot,1,Image 1,22,EPI,1000000221,238,
18.7257,,Spot,1,Image 1,23,EPI,1000000221,239,
19.0206,,Spot,1,Image 1,24,EPI,1000000221,240,
18.4236,,Spot,1,Image 1,25,EPI,1000000221,241,
18.6429,,Spot,1,Image 1,26,EPI,1000000221,242,
18.9842,,Spot,1,Image 1,27,EPI,1000000221,243,
19.9555,,Spot,1,Image 1,28,EPI,1000000221,244,
20.0458,,Spot,1,Image 1,29,EPI,1000000221,245,
19.0222,,Spot,1,Image 1,30,EPI,1000000221,246,
18.4675,,Spot,1,Image 1,31,EPI,1000000221,247,
20.7003,,Spot,1,Image 1,32,EPI,1000000221,248,
19.3727,,Spot,1,Image 1,33,EPI,1000000221,249,
19.0609,,Spot,1,Image 1,34,EPI,1000000221,250,
19.3943,,Spot,1,Image 1,35,EPI,1000000221,251,
18.8793,,Spot,1,Image 1,36,EPI,1000000221,252,
19.3977,,Spot,1,Image 1,37,EPI,1000000221,253,
19.4483,,Spot,1,Image 1,38,EPI,1000000221,254,
20.0631,,Spot,1,Image 1,39,EPI,1000000221,255,
20.1314,,Spot,1,Image 1,40,EPI,1000000221,256,
19.2492,,Spot,1,Image 1,41,EPI,1000000221,257,
19.2229,,Spot,1,Image 1,42,EPI,1000000221,258,
20.2463,,Spot,1,Image 1,43,EPI,1000000221,259,
19.3647,,Spot,1,Image 1,44,EPI,1000000221,260,
19.6422,,Spot,1,Image 1,45,EPI,1000000221,261,
20.2528,,Spot,1,Image 1,46,EPI,1000000221,262,
20.8913,,Spot,1,Image 1,47,EPI,1000000221,263,
20.7139,,Spot,1,Image 1,48,EPI,1000000221,264,
20.7906,,Spot,1,Image 1,49,EPI,1000000221,265,
19.8304,,Spot,1,Image 1,50,EPI,1000000221,266,
19.8554,,Spot,1,Image 1,51,EPI,1000000221,267,
20.2308,,Spot,1,Image 1,52,EPI,1000000221,268,
19.9671,,Spot,1,Image 1,53,EPI,1000000221,269,
19.7273,,Spot,1,Image 1,54,EPI,1000000221,270,
18.8227,,Spot,1,Image 1,55,EPI,1000000221,271,
19.7176,,Spot,1,Image 1,56,EPI,1000000221,272,
19.8506,,Spot,1,Image 1,57,EPI,1000000221,273,
19.4629,,Spot,1,Image 1,58,EPI,1000000221,274,
18.7853,,Spot,1,Image 1,59,EPI,1000000221,275,
19.3894,,Spot,1,Image 1,60,EPI,1000000221,276,
22.7866,,Spot,1,Image 1,1,EPI,1000000221,277,
22.9003,,Spot,1,Image 1,2,EPI,1000000221,278,
21.791,,Spot,1,Image 1,3,EPI,1000000221,279,
22.2189,,Spot,1,Image 1,4,EPI,1000000221,280,
18.3628,,Spot,1,Image 1,5,EPI,1000000028,281,
18.4537,,Spot,1,Image 1,6,EPI,1000000028,282,
19.7407,,Spot,1,Image 1,7,EPI,1000000028,283,
19.7977,,Spot,1,Image 1,8,EPI,1000000028,284,
19.3145,,Spot,1,Image 1,9,EPI,1000000028,285,
19.0471,,Spot,1,Image 1,10,EPI,1000000028,286,
20.3503,,Spot,1,Image 1,11,EPI,1000000028,287,
18.6469,,Spot,1,Image 1,12,EPI,1000000028,288,
19.0377,,Spot,1,Image 1,13,EPI,1000000028,289,
19.2727,,Spot,1,Image 1,14,EPI,1000000028,290,
19.3118,,Spot,1,Image 1,15,EPI,1000000028,291,
18.7515,,Spot,1,Image 1,16,EPI,1000000028,292,
18.6364,,Spot,1,Image 1,17,EPI,1000000028,293,
19.2268,,Spot,1,Image 1,18,EPI,1000000028,294,
19.0976,,Spot,1,Image 1,19,EPI,1000000028,295,
19.7278,,Spot,1,Image 1,20,EPI,1000000028,296,
19.1954,,Spot,1,Image 1,21,EPI,1000000028,297,
18.3706,,Spot,1,Image 1,22,EPI,1000000028,298,
17.6056,,Spot,1,Image 1,23,EPI,1000000028,299,
18.9557,,Spot,1,Image 1,24,EPI,1000000028,300,
18.2675,,Spot,1,Image 1,25,EPI,1000000028,301,
18.5571,,Spot,1,Image 1,26,EPI,1000000028,302,
18.8131,,Spot,1,Image 1,27,EPI,1000000028,303,
19.1347,,Spot,1,Image 1,28,EPI,1000000028,304,
18.4494,,Spot,1,Image 1,29,EPI,1000000028,305,
18.6361,,Spot,1,Image 1,30,EPI,1000000028,306,
19.16,,Spot,1,Image 1,31,EPI,1000000028,307,
18.791,,Spot,1,Image 1,32,EPI,1000000028,308,
18.3599,,Spot,1,Image 1,33,EPI,1000000028,309,
20.088,,Spot,1,Image 1,34,EPI,1000000028,310,
18.7784,,Spot,1,Image 1,35,EPI,1000000028,311,
19.1821,,Spot,1,Image 1,36,EPI,1000000028,312,
18.9793,,Spot,1,Image 1,37,EPI,1000000028,313,
19.0385,,Spot,1,Image 1,38,EPI,1000000028,314,
19.8012,,Spot,1,Image 1,39,EPI,1000000028,315,
19.284,,Spot,1,Image 1,40,EPI,1000000028,316,
18.6067,,Spot,1,Image 1,41,EPI,1000000028,317,
19.4006,,Spot,1,Image 1,42,EPI,1000000028,318,
19.9654,,Spot,1,Image 1,43,EPI,1000000028,319,
18.5861,,Spot,1,Image 1,44,EPI,1000000028,320,
19.0865,,Spot,1,Image 1,45,EPI,1000000028,321,
19.4543,,Spot,1,Image 1,46,EPI,1000000028,322,
18.322,,Spot,1,Image 1,47,EPI,1000000028,323,
18.559,,Spot,1,Image 1,48,EPI,1000000028,324,
19.8882,,Spot,1,Image 1,49,EPI,1000000028,325,
18.2402,,Spot,1,Image 1,50,EPI,1000000028,326,
19.0831,,Spot,1,Image 1,51,EPI,1000000028,327,
18.4403,,Spot,1,Image 1,52,EPI;Mito,1000000028,328,
19.9243,,Spot,1,Image 1,53,EPI;d1,1000000028,329,
20.0259,,Spot,1,Image 1,54,EPI;d1,1000000028,330,
20.5613,,Spot,1,Image 1,55,EPI;d1,1000000028,331,
21.174,,Spot,1,Image 1,56,EPI;d1,1000000028,332,
19.4045,,Spot,1,Image 1,57,EPI;d1,1000000028,333,
19.8314,,Spot,1,Image 1,58,EPI;d1,1000000028,334,
20.476,,Spot,1,Image 1,59,EPI;d1,1000000028,335,
18.2263,,Spot,1,Image 1,60,EPI;d1,1000000028,336,
18.4695,,Spot,1,Image 1,53,EPI;d2,1000000028,337,
19.9083,,Spot,1,Image 1,54,EPI;d2,1000000028,338,
19.5063,,Spot,1,Image 1,55,EPI;d2,1000000028,339,
20.3727,,Spot,1,Image 1,56,EPI;d2,1000000028,340,
19.4207,,Spot,1,Image 1,57,EPI;d2,1000000028,341,
20.2866,,Spot,1,Image 1,58,EPI;d2,1000000028,342,
19.2829,,Spot,1,Image 1,59,EPI;d2,1000000028,343,
19.6656,,Spot,1,Image 1,60,EPI;d2,1000000028,344,
18.9343,,Spot,1,Image 1,2,EPI,1000000032,345,
20.2648,,Spot,1,Image 1,3,EPI,1000000032,346,
20.724,,Spot,1,Image 1,4,EPI,1000000032,347,
18.787,,Spot,1,Image 1,5,EPI,1000000032,348,
18.506,,Spot,1,Image 1,6,EPI,1000000032,349,
19.5549,,Spot,1,Image 1,7,EPI,1000000032,350,
18.1799,,Spot,1,Image 1,8,EPI,1000000032,351,
19.4153,,Spot,1,Image 1,9,EPI,1000000032,352,
18.6029,,Spot,1,Image 1,10,Apoptosis;EPI,1000000032,353,
19.1787,,Spot,1,Image 1,2,EPI,1000000035,354,
19.1353,,Spot,1,Image 1,3,EPI,1000000035,355,
18.5702,,Spot,1,Image 1,4,EPI,1000000035,356,
19.5988,,Spot,1,Image 1,5,EPI,1000000035,357,
18.941,,Spot,1,Image 1,6,EPI,1000000035,358,
19.1582,,Spot,1,Image 1,7,EPI,1000000035,359,
18.4591,,Spot,1,Image 1,8,EPI,1000000035,360,
20.8842,,Spot,1,Image 1,9,EPI,1000000035,361,
18.7472,,Spot,1,Image 1,10,EPI;off,1000000035,362,
19.7429,,Spot,1,Image 1,2,EPI,1000000036,363,
19.9214,,Spot,1,Image 1,3,EPI,1000000036,364,
20.2524,,Spot,1,Image 1,4,EPI,1000000036,365,
19.0759,,Spot,1,Image 1,5,EPI,1000000036,366,
18.8281,,Spot,1,Image 1,6,EPI,1000000036,367,
20.0169,,Spot,1,Image 1,7,EPI,1000000036,368,
20.6747,,Spot,1,Image 1,8,EPI,1000000036,369,
20.9873,,Spot,1,Image 1,9,EPI,1000000036,370,
20.1424,,Spot,1,Image 1,10,EPI,1000000036,371,
18.7068,,Spot,1,Image 1,11,EPI,1000000036,372,
19.042,,Spot,1,Image 1,12,EPI,1000000036,373,
18.403,,Spot,1,Image 1,13,EPI,1000000036,374,
19.8844,,Spot,1,Image 1,14,EPI,1000000036,375,
19.1564,,Spot,1,Image 1,15,EPI,1000000036,376,
19.7314,,Spot,1,Image 1,16,EPI,1000000036,377,
17.4381,,Spot,1,Image 1,17,EPI,1000000036,378,
19.9556,,Spot,1,Image 1,18,EPI,1000000036,379,
19.2229,,Spot,1,Image 1,19,EPI,1000000036,380,
19.8086,,Spot,1,Image 1,20,EPI,1000000036,381,
20.9125,,Spot,1,Image 1,21,EPI,1000000036,382,
19.6006,,Spot,1,Image 1,22,EPI,1000000036,383,
19.5697,,Spot,1,Image 1,23,EPI,1000000036,384,
19.0253,,Spot,1,Image 1,24,EPI,1000000036,385,
19.9682,,Spot,1,Image 1,25,EPI,1000000036,386,
21.2298,,Spot,1,Image 1,26,EPI,1000000036,387,
20.0088,,Spot,1,Image 1,27,EPI,1000000036,388,
20.8703,,Spot,1,Image 1,28,EPI,1000000036,389,
20.0602,,Spot,1,Image 1,29,EPI,1000000036,390,
20.6829,,Spot,1,Image 1,30,EPI,1000000036,391,
19.5994,,Spot,1,Image 1,31,EPI,1000000036,392,
20.8806,,Spot,1,Image 1,32,EPI,1000000036,393,
18.6269,,Spot,1,Image 1,33,EPI,1000000036,394,
17.8523,,Spot,1,Image 1,34,EPI,1000000036,395,
17.6469,,Spot,1,Image 1,35,EPI,1000000036,396,
18.7391,,Spot,1,Image 1,36,EPI,1000000036,397,
19.3075,,Spot,1,Image 1,37,EPI,1000000036,398,
19.2448,,Spot,1,Image 1,38,EPI,1000000036,399,
19.8997,,Spot,1,Image 1,39,EPI,1000000036,400,
19.6542,,Spot,1,Image 1,40,EPI,1000000036,401,
19.1709,,Spot,1,Image 1,41,EPI,1000000036,402,
19.3313,,Spot,1,Image 1,42,EPI,1000000036,403,
18.6941,,Spot,1,Image 1,43,EPI,1000000036,404,
19.8092,,Spot,1,Image 1,44,EPI,1000000036,405,
18.2281,,Spot,1,Image 1,45,EPI,1000000036,406,
19.787,,Spot,1,Image 1,46,EPI,1000000036,407,
18.7801,,Spot,1,Image 1,47,EPI,1000000036,408,
19.7015,,Spot,1,Image 1,48,EPI,1000000036,409,
19.1867,,Spot,1,Image 1,49,EPI,1000000036,410,
19.0449,,Spot,1,Image 1,50,EPI,1000000036,411,
19.5189,,Spot,1,Image 1,51,EPI,1000000036,412,
18.2605,,Spot,1,Image 1,52,EPI,1000000036,413,
19.1151,,Spot,1,Image 1,53,EPI,1000000036,414,
19.2105,,Spot,1,Image 1,54,EPI,1000000036,415,
18.9375,,Spot,1,Image 1,55,EPI,1000000036,416,
18.9344,,Spot,1,Image 1,56,EPI,1000000036,417,
18.6529,,Spot,1,Image 1,57,EPI,1000000036,418,
20.3381,,Spot,1,Image 1,58,EPI,1000000036,419,
18.9701,,Spot,1,Image 1,59,EPI,1000000036,420,
18.9022,,Spot,1,Image 1,60,EPI,1000000036,421,
21.8083,,Spot,1,Image 1,2,EPI,1000000031,422,
23.2739,,Spot,1,Image 1,3,EPI,1000000031,423,
24.2238,,Spot,1,Image 1,4,EPI,1000000031,424,
21.7382,,Spot,1,Image 1,5,EPI,1000000031,425,
21.6326,,Spot,1,Image 1,6,EPI,1000000031,426,
23.0178,,Spot,1,Image 1,7,EPI,1000000031,427,
21.3037,,Spot,1,Image 1,8,EPI,1000000031,428,
22.7874,,Spot,1,Image 1,9,EPI,1000000031,429,
21.6985,,Spot,1,Image 1,10,EPI,1000000031,430,
22.4157,,Spot,1,Image 1,11,EPI,1000000031,431,
20.739,,Spot,1,Image 1,12,EPI,1000000031,432,
20.0218,,Spot,1,Image 1,13,EPI,1000000031,433,
20.4304,,Spot,1,Image 1,14,EPI,1000000031,434,
22.1049,,Spot,1,Image 1,15,EPI,1000000031,435,
20.7345,,Spot,1,Image 1,16,EPI,1000000031,436,
20.8424,,Spot,1,Image 1,17,EPI,1000000031,437,
21.7593,,Spot,1,Image 1,18,EPI,1000000031,438,
20.997,,Spot,1,Image 1,19,EPI,1000000031,439,
21.3754,,Spot,1,Image 1,20,EPI,1000000031,440,
23.3975,,Spot,1,Image 1,21,EPI,1000000031,441,
19.8889,,Spot,1,Image 1,22,EPI,1000000031,442,
20.2034,,Spot,1,Image 1,23,EPI,1000000031,443,
20.7697,,Spot,1,Image 1,24,EPI,1000000031,444,
21.6598,,Spot,1,Image 1,25,EPI,1000000031,445,
21.2515,,Spot,1,Image 1,26,EPI,1000000031,446,
20.4357,,Spot,1,Image 1,27,EPI,1000000031,447,
21.9762,,Spot,1,Image 1,28,EPI,1000000031,448,
20.4367,,Spot,1,Image 1,29,EPI,1000000031,449,
21.1032,,Spot,1,Image 1,30,EPI,1000000031,450,
