
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
202.196,,Spot,2,Image 1,11,EPI,1000000025,46,
223.132,,Spot,2,Image 1,12,EPI,1000000025,47,
226.048,,Spot,2,Image 1,13,EPI,1000000025,48,
224.088,,Spot,2,Image 1,14,EPI,1000000025,49,
225.868,,Spot,2,Image 1,15,EPI,1000000025,50,
232.6,,Spot,2,Image 1,16,EPI,1000000025,51,
227.064,,Spot,2,Image 1,17,EPI,1000000025,52,
208.996,,Spot,2,Image 1,18,EPI,1000000025,53,
205.12,,Spot,2,Image 1,19,EPI,1000000025,54,
196.112,,Spot,2,Image 1,20,EPI,1000000025,55,
213.128,,Spot,2,Image 1,21,EPI,1000000025,56,
194.946,,Spot,2,Image 1,22,EPI,1000000025,57,
173.968,,Spot,2,Image 1,23,EPI,1000000025,58,
179.52,,Spot,2,Image 1,24,EPI,1000000025,59,
188.13,,Spot,2,Image 1,25,EPI,1000000025,60,
179.51,,Spot,2,Image 1,26,EPI,1000000025,61,
182.016,,Spot,2,Image 1,27,EPI,1000000025,62,
128.98,,Spot,2,Image 1,28,EPI,1000000025,63,
151.955,,Spot,2,Image 1,29,EPI,1000000025,64,
134.024,,Spot,2,Image 1,30,EPI,1000000025,65,
122.992,,Spot,2,Image 1,31,EPI,1000000025,66,
122.022,,Spot,2,Image 1,32,EPI,1000000025,67,
134.9,,Spot,2,Image 1,33,EPI,1000000025,68,
118.042,,Spot,2,Image 1,34,EPI,1000000025,69,
120.04,,Spot,2,Image 1,35,EPI,1000000025,70,
122.076,,Spot,2,Image 1,36,EPI,1000000025,71,
112.52,,Spot,2,Image 1,37,EPI,1000000025,72,
117.928,,Spot,2,Image 1,38,EPI,1000000025,73,
103.928,,Spot,2,Image 1,39,EPI,1000000025,74,
98.028,,Spot,2,Image 1,40,EPI,1000000025,75,
91.048,,Spot,2,Image 1,41,EPI,1000000025,76,
88.02,,Spot,2,Image 1,42,EPI,1000000025,77,
76.13,,Spot,2,Image 1,43,EPI,1000000025,78,
77.88,,Spot,2,Image 1,44,EPI,1000000025,79,
67.992,,Spot,2,Image 1,45,EPI,1000000025,80,
66.92,,Spot,2,Image 1,46,EPI,1000000025,81,
75.932,,Spot,2,Image 1,47,EPI,1000000025,82,
66.019,,Spot,2,Image 1,48,EPI,1000000025,83,
66,,Spot,2,Image 1,49,EPI,1000000025,84,
74.552,,Spot,2,Image 1,50,EPI,1000000025,85,
73.025,,Spot,2,Image 1,51,EPI,1000000025,86,
71.536,,Spot,2,Image 1,52,EPI,1000000025,87,
70.942,,Spot,2,Image 1,53,EPI,1000000025,88,
71.052,,Spot,2,Image 1,54,EPI,1000000025,89,
67.872,,Spot,2,Image 1,55,EPI,1000000025,90,
72.961,,Spot,2,Image 1,56,EPI,1000000025,91,
77.08,,Spot,2,Image 1,57,EPI,1000000025,92,
78.908,,Spot,2,Image 1,58,EPI,1000000025,93,
86.916,,Spot,2,Image 1,59,EPI,1000000025,94,
62.93,,Spot,2,Image 1,60,EPI,1000000025,95,
227.776,,Spot,2,Image 1,2,EPI,1000000026,96,
204.04,,Spot,2,Image 1,3,EPI,1000000026,97,
206.808,,Spot,2,Image 1,4,EPI,1000000026,98,
180.544,,Spot,2,Image 1,5,EPI,1000000026,99,
183.176,,Spot,2,Image 1,6,EPI,1000000026,100,
192.98,,Spot,2,Image 1,7,EPI,1000000026,101,
177.065,,Spot,2,Image 1,8,EPI,1000000026,102,
200.496,,Spot,2,Image 1,9,EPI,1000000026,103,
171.592,,Spot,2,Image 1,10,EPI,1000000026,104,
185.884,,Spot,2,Image 1,11,EPI,1000000026,105,
173.15,,Spot,2,Image 1,12,EPI,1000000026,106,
183.096,,Spot,2,Image 1,13,EPI,1000000026,107,
182.92,,Spot,2,Image 1,14,EPI,1000000026,108,
167.056,,Spot,2,Image 1,15,EPI,1000000026,109,
163.04,,Spot,2,Image 1,16,EPI,1000000026,110,
177.032,,Spot,2,Image 1,17,EPI,1000000026,111,
166.96,,Spot,2,Image 1,18,EPI,1000000026,112,
141.6,,Spot,2,Image 1,19,EPI,1000000026,113,
141.928,,Spot,2,Image 1,20,EPI,1000000026,114,
169.042,,Spot,2,Image 1,21,EPI,1000000026,115,
146.884,,Spot,2,Image 1,22,EPI,1000000026,116,
159.954,,Spot,2,Image 1,23,EPI,1000000026,117,
152,,Spot,2,Image 1,24,EPI,1000000026,118,
158.014,,Spot,2,Image 1,25,EPI,1000000026,119,
140.8,,Spot,2,Image 1,26,EPI,1000000026,120,
141.104,,Spot,2,Image 1,27,EPI,1000000026,121,
117.948,,Spot,2,Image 1,28,EPI,1000000026,122,
107.512,,Spot,2,Image 1,29,EPI,1000000026,123,
110.012,,Spot,2,Image 1,30,EPI,1000000026,124,
111.948,,Spot,2,Image 1,31,EPI,1000000026,125,
121.057,,Spot,2,Image 1,32,EPI,1000000026,126,
130.136,,Spot,2,Image 1,33,EPI,1000000026,127,
116.06,,Spot,2,Image 1,34,EPI,1000000026,128,
131.18,,Spot,2,Image 1,35,EPI,1000000026,129,
127.03,,Spot,2,Image 1,36,EPI,1000000026,130,
114.504,,Spot,2,Image 1,37,EPI,1000000026,131,
115.006,,Spot,2,Image 1,38,EPI,1000000026,132,
112.988,,Spot,2,Image 1,39,EPI,1000000026,133,
101.912,,Spot,2,Image 1,40,EPI,1000000026,134,
105.622,,Spot,2,Image 1,41,EPI,1000000026,135,
100.916,,Spot,2,Image 1,42,EPI,1000000026,136,
87.008,,Spot,2,Image 1,43,EPI,1000000026,137,
92.028,,Spot,2,Image 1,44,EPI,1000000026,138,
79.032,,Spot,2,Image 1,45,EPI,1000000026,139,
77.1,,Spot,2,Image 1,46,EPI,1000000026,140,
66.08,,Spot,2,Image 1,47,EPI,1000000026,141,
70.99,,Spot,2,Image 1,48,EPI,1000000026,142,
77.944,,Spot,2,Image 1,49,EPI,1000000026,143,
82.44,,Spot,2,Image 1,50,EPI,1000000026,144,
84.026,,Spot,2,Image 1,51,EPI,1000000026,145,
92.432,,Spot,2,Image 1,52,EPI,1000000026,146,
94.906,,Spot,2,Image 1,53,EPI,1000000026,147,
93.944,,Spot,2,Image 1,54,EPI,1000000026,148,
92.096,,Spot,2,Image 1,55,EPI,1000000026,149,
100.464,,Spot,2,Image 1,56,EPI,1000000026,150,
102.984,,Spot,2,Image 1,57,EPI,1000000026,151,
111.112,,Spot,2,Image 1,58,EPI,1000000026,152,
105.917,,Spot,2,Image 1,59,EPI,1000000026,153,
96.896,,Spot,2,Image 1,60,EPI,1000000026,154,
297.952,,Spot,2,Image 1,2,EPI,1000000027,155,
343.812,,Spot,2,Image 1,3,EPI,1000000027,156,
323.06,,Spot,2,Image 1,4,Apoptosis;EPI,1000000027,157,
202.916,,Spot,2,Image 1,2,EPI,1000000029,158,
199.508,,Spot,2,Image 1,3,EPI,1000000029,159,
205.48,,Spot,2,Image 1,4,EPI,1000000029,160,
195.036,,Spot,2,Image 1,5,EPI,1000000029,161,
200.188,,Spot,2,Image 1,6,EPI,1000000029,162,
206.552,,Spot,2,Image 1,7,EPI,1000000029,163,
195.491,,Spot,2,Image 1,8,EPI,1000000029,164,
183.084,,Spot,2,Image 1,9,EPI,1000000029,165,
171.96,,Spot,2,Image 1,10,EPI,1000000029,166,
153.936,,Spot,2,Image 1,11,EPI,1000000029,167,
141.168,,Spot,2,Image 1,12,EPI,1000000029,168,
148.92,,Spot,2,Image 1,13,EPI,1000000029,169,
151.996,,Spot,2,Image 1,14,EPI,1000000029,170,
158.008,,Spot,2,Image 1,15,EPI,1000000029,171,
148.47,,Spot,2,Image 1,16,EPI,1000000029,172,
156.49,,Spot,2,Image 1,17,EPI,1000000029,173,
144.976,,Spot,2,Image 1,18,EPI,1000000029,174,
150.08,,Spot,2,Image 1,19,EPI,1000000029,175,
138.424,,Spot,2,Image 1,20,EPI,1000000029,176,
132.912,,Spot,2,Image 1,21,EPI,1000000029,177,
134.904,,Spot,2,Image 1,22,EPI,1000000029,178,
130.982,,Spot,2,Image 1,23,EPI,1000000029,179,
132.948,,Spot,2,Image 1,24,EPI,1000000029,180,
137.032,,Spot,2,Image 1,25,EPI,1000000029,181,
118.976,,Spot,2,Image 1,26,EPI,1000000029,182,
109.012,,Spot,2,Image 1,27,EPI,1000000029,183,
101.864,,Spot,2,Image 1,28,EPI,1000000029,184,
112.026,,Spot,2,Image 1,29,EPI,1000000029,185,
106.962,,Spot,2,Image 1,30,EPI,1000000029,186,
112.072,,Spot,2,Image 1,31,EPI,1000000029,187,
103.496,,Spot,2,Image 1,32,EPI,1000000029,188,
108.969,,Spot,2,Image 1,33,EPI,1000000029,189,
99.902,,Spot,2,Image 1,34,EPI,1000000029,190,
98.098,,Spot,2,Image 1,35,EPI,1000000029,191,
96.967,,Spot,2,Image 1,37,EPI,1000000029,193,
95.124,,Spot,2,Image 1,38,EPI,1000000029,194,
83.1,,Spot,2,Image 1,39,EPI,1000000029,195,
78.936,,Spot,2,Image 1,40,EPI,1000000029,196,
79.6,,Spot,2,Image 1,41,EPI,1000000029,197,
73.12,,Spot,2,Image 1,42,EPI,1000000029,198,
69.512,,Spot,2,Image 1,43,EPI,1000000029,199,
62.928,,Spot,2,Image 1,44,EPI,1000000029,200,
60.104,,Spot,2,Image 1,45,EPI,1000000029,201,
66.016,,Spot,2,Image 1,46,EPI,1000000029,202,
69.072,,Spot,2,Image 1,47,EPI,1000000029,203,
62.516,,Spot,2,Image 1,48,EPI,1000000029,204,
67.046,,Spot,2,Image 1,49,EPI,1000000029,205,
66.044,,Spot,2,Image 1,50,EPI,1000000029,206,
56.504,,Spot,2,Image 1,51,EPI,1000000029,207,
60.952,,Spot,2,Image 1,52,EPI,1000000029,208,
61.076,,Spot,2,Image 1,53,EPI,1000000029,209,
65.008,,Spot,2,Image 1,54,EPI,1000000029,210,
63.988,,Spot,2,Image 1,55,EPI,1000000029,211,
64.008,,Spot,2,Image 1,56,EPI,1000000029,212,
73.088,,Spot,2,Image 1,57,EPI,1000000029,213,
72.916,,Spot,2,Image 1,58,EPI,1000000029,214,
71.992,,Spot,2,Image 1,59,EPI,1000000029,215,
68.061,,Spot,2,Image 1,60,EPI,1000000029,216,
94.014,,Spot,2,Image 1,36,EPI,1000000029,217,
185.055,,Spot,2,Image 1,2,EPI,1000000028,218,
153.936,,Spot,2,Image 1,3,EPI,1000000028,219,
166.898,,Spot,2,Image 1,4,EPI,1000000028,220,
138.074,,Spot,2,Image 1,5,EPI,1000000221,221,
156.088,,Spot,2,Image 1,6,EPI,1000000221,222,
168.108,,Spot,2,Image 1,7,EPI,1000000221,223,
147.96,,Spot,2,Image 1,8,EPI,1000000221,224,
135.086,,Spot,2,Image 1,9,EPI,1000000221,225,
118.948,,Spot,2,Image 1,10,EPI,1000000221,226,
109.44,,Spot,2,Image 1,11,EPI,1000000221,227,
92.536,,Spot,2,Image 1,12,EPI,1000000221,228,
78.456,,Spot,2,Image 1,13,EPI,1000000221,229,
80.082,,Spot,2,Image 1,14,EPI,1000000221,230,
81.112,,Spot,2,Image 1,15,EPI,1000000221,231,
85.956,,Spot,2,Image 1,16,EPI,1000000221,232,
95.54,,Spot,2,Image 1,17,EPI,1000000221,233,
90.96,,Spot,2,Image 1,18,EPI,1000000221,234,
93.08,,Spot,2,Image 1,19,EPI,1000000221,235,
89.88,,Spot,2,Image 1,20,EPI,1000000221,236,
87.963,,Spot,2,Image 1,21,EPI,1000000221,237,
91.044,,Spot,2,Image 1,22,EPI,1000000221,238,
90.992,,Spot,2,Image 1,23,EPI,1000000221,239,
89.99,,Spot,2,Image 1,24,EPI,1000000221,240,
93.072,,Spot,2,Image 1,25,EPI,1000000221,241,
85.004,,Spot,2,Image 1,26,EPI,1000000221,242,
84.032,,Spot,2,Image 1,27,EPI,1000000221,243,
73.032,,Spot,2,Image 1,28,EPI,1000000221,244,
75.056,,Spot,2,Image 1,29,EPI,1000000221,245,
68.532,,Spot,2,Image 1,30,EPI,1000000221,246,
74.956,,Spot,2,Image 1,31,EPI,1000000221,247,
73.912,,Spot,2,Image 1,32,EPI,1000000221,248,
74.98,,Spot,2,Image 1,33,EPI,1000000221,249,
70.992,,Spot,2,Image 1,34,EPI,1000000221,250,
76.808,,Spot,2,Image 1,35,EPI,1000000221,251,
78.6,,Spot,2,Image 1,36,EPI,1000000221,252,
71.032,,Spot,2,Image 1,37,EPI,1000000221,253,
63.908,,Spot,2,Image 1,38,EPI,1000000221,254,
66.052,,Spot,2,Image 1,39,EPI,1000000221,255,
61.984,,Spot,2,Image 1,40,EPI,1000000221,256,
60.026,,Spot,2,Image 1,41,EPI,1000000221,257,
57.02,,Spot,2,Image 1,42,EPI,1000000221,258,
48.02,,Spot,2,Image 1,43,EPI,1000000221,259,
59.04,,Spot,2,Image 1,44,EPI,1000000221,260,
62.976,,Spot,2,Image 1,45,EPI,1000000221,261,
53.1,,Spot,2,Image 1,46,EPI,1000000221,262,
69.992,,Spot,2,Image 1,47,EPI,1000000221,263,
69.085,,Spot,2,Image 1,48,EPI,1000000221,264,
64.944,,Spot,2,Image 1,49,EPI,1000000221,265,
67.56,,Spot,2,Image 1,50,EPI,1000000221,266,
64.042,,Spot,2,Image 1,51,EPI,1000000221,267,
59.96,,Spot,2,Image 1,52,EPI,1000000221,268,
51.936,,Spot,2,Image 1,53,EPI,1000000221,269,
48.952,,Spot,2,Image 1,54,EPI,1000000221,270,
47.05,,Spot,2,Image 1,55,EPI,1000000221,271,
50.984,,Spot,2,Image 1,56,EPI,1000000221,272,
49.07,,Spot,2,Image 1,57,EPI,1000000221,273,
46.974,,Spot,2,Image 1,58,EPI,1000000221,274,
41.94,,Spot,2,Image 1,59,EPI,1000000221,275,
39.968,,Spot,2,Image 1,60,EPI,1000000221,276,
212.02,,Spot,2,Image 1,1,EPI,1000000221,277,
205.896,,Spot,2,Image 1,2,EPI,1000000221,278,
188.848,,Spot,2,Image 1,3,EPI,1000000221,279,
169.88,,Spot,2,Image 1,4,EPI,1000000221,280,
123.994,,Spot,2,Image 1,5,EPI,1000000028,281,
134.082,,Spot,2,Image 1,6,EPI,1000000028,282,
133.128,,Spot,2,Image 1,7,EPI,1000000028,283,
126.068,,Spot,2,Image 1,8,EPI,1000000028,284,
117.496,,Spot,2,Image 1,9,EPI,1000000028,285,
121.536,,Spot,2,Image 1,10,EPI,1000000028,286,
93.008,,Spot,2,Image 1,11,EPI,1000000028,287,
93.454,,Spot,2,Image 1,12,EPI,1000000028,288,
101.792,,Spot,2,Image 1,13,EPI,1000000028,289,
104.52,,Spot,2,Image 1,14,EPI,1000000028,290,
106.52,,Spot,2,Image 1,15,EPI,1000000028,291,
113.99,,Spot,2,Image 1,16,EPI,1000000028,292,
116.956,,Spot,2,Image 1,17,EPI,1000000028,293,
118.008,,Spot,2,Image 1,18,EPI,1000000028,294,
120.064,,Spot,2,Image 1,19,EPI,1000000028,295,
116.02,,Spot,2,Image 1,20,EPI,1000000028,296,
122.072,,Spot,2,Image 1,21,EPI,1000000028,297,
111.547,,Spot,2,Image 1,22,EPI,1000000028,298,
120.974,,Spot,2,Image 1,23,EPI,1000000028,299,
119.62,,Spot,2,Image 1,24,EPI,1000000028,300,
106.112,,Spot,2,Image 1,25,EPI,1000000028,301,
105.556,,Spot,2,Image 1,26,EPI,1000000028,302,
106.05,,Spot,2,Image 1,27,EPI,1000000028,303,
107.144,,Spot,2,Image 1,28,EPI,1000000028,304,
96.876,,Spot,2,Image 1,29,EPI,1000000028,305,
84.512,,Spot,2,Image 1,30,EPI,1000000028,306,
101.48,,Spot,2,Image 1,31,EPI,1000000028,307,
92.952,,Spot,2,Image 1,32,EPI,1000000028,308,
100.912,,Spot,2,Image 1,33,EPI,1000000028,309,
100,,Spot,2,Image 1,34,EPI,1000000028,310,
112.947,,Spot,2,Image 1,35,EPI,1000000028,311,
109.975,,Spot,2,Image 1,36,EPI,1000000028,312,
106.416,,Spot,2,Image 1,37,EPI,1000000028,313,
101.06,,Spot,2,Image 1,38,EPI,1000000028,314,
89.93,,Spot,2,Image 1,39,EPI,1000000028,315,
88.032,,Spot,2,Image 1,40,EPI,1000000028,316,
78.888,,Spot,2,Image 1,41,EPI,1000000028,317,
78.52,,Spot,2,Image 1,42,EPI,1000000028,318,
73.92,,Spot,2,Image 1,43,EPI,1000000028,319,
80.024,,Spot,2,Image 1,44,EPI,1000000028,320,
84.52,,Spot,2,Image 1,45,EPI,1000000028,321,
87.496,,Spot,2,Image 1,46,EPI,1000000028,322,
82.984,,Spot,2,Image 1,47,EPI,1000000028,323,
88.6,,Spot,2,Image 1,48,EPI,1000000028,324,
86.56,,Spot,2,Image 1,49,EPI,1000000028,325,
79.1,,Spot,2,Image 1,50,EPI,1000000028,326,
45.989,,Spot,2,Image 1,51,EPI,1000000028,327,
43.047,,Spot,2,Image 1,52,EPI;Mito,1000000028,328,
49.938,,Spot,2,Image 1,53,EPI;d1,1000000028,329,
62.468,,Spot,2,Image 1,54,EPI;d1,1000000028,330,
68.04,,Spot,2,Image 1,55,EPI;d1,1000000028,331,
60.984,,Spot,2,Image 1,56,EPI;d1,1000000028,332,
61.1,,Spot,2,Image 1,57,EPI;d1,1000000028,333,
58.916,,Spot,2,Image 1,58,EPI;d1,1000000028,334,
55.022,,Spot,2,Image 1,59,EPI;d1,1000000028,335,
58.958,,Spot,2,Image 1,60,EPI;d1,1000000028,336,
36.985,,Spot,2,Image 1,53,EPI;d2,1000000028,337,
49.05,,Spot,2,Image 1,54,EPI;d2,1000000028,338,
47.52,,Spot,2,Image 1,55,EPI;d2,1000000028,339,
47.904,,Spot,2,Image 1,56,EPI;d2,1000000028,340,
46.08,,Spot,2,Image 1,57,EPI;d2,1000000028,341,
48.068,,Spot,2,Image 1,58,EPI;d2,1000000028,342,
46.016,,Spot,2,Image 1,59,EPI;d2,1000000028,343,
44.04,,Spot,2,Image 1,60,EPI;d2,1000000028,344,
149.088,,Spot,2,Image 1,2,EPI,1000000032,345,
159.06,,Spot,2,Image 1,3,EPI,1000000032,346,
141.886,,Spot,2,Image 1,4,EPI,1000000032,347,
127.02,,Spot,2,Image 1,5,EPI,1000000032,348,
118.974,,Spot,2,Image 1,6,EPI,1000000032,349,
130.012,,Spot,2,Image 1,7,EPI,1000000032,350,
125.1,,Spot,2,Image 1,8,EPI,1000000032,351,
125.092,,Spot,2,Image 1,9,EPI,1000000032,352,
109.1,,Spot,2,Image 1,10,Apoptosis;EPI,1000000032,353,
114.964,,Spot,2,Image 1,2,EPI,1000000035,354,
110.48,,Spot,2,Image 1,3,EPI,1000000035,355,
114.02,,Spot,2,Image 1,4,EPI,1000000035,356,
105.976,,Spot,2,Image 1,5,EPI,1000000035,357,
98.036,,Spot,2,Image 1,6,EPI,1000000035,358,
91.022,,Spot,2,Image 1,7,EPI,1000000035,359,
77,,Spot,2,Image 1,8,EPI,1000000035,360,
78.92,,Spot,2,Image 1,9,EPI,1000000035,361,
72.016,,Spot,2,Image 1,10,EPI;off,1000000035,362,
162.046,,Spot,2,Image 1,2,EPI,1000000036,363,
142.906,,Spot,2,Image 1,3,EPI,1000000036,364,
134.906,,Spot,2,Image 1,4,EPI,1000000036,365,
159.568,,Spot,2,Image 1,5,EPI,1000000036,366,
161.88,,Spot,2,Image 1,6,EPI,1000000036,367,
143.08,,Spot,2,Image 1,7,EPI,1000000036,368,
128.96,,Spot,2,Image 1,8,EPI,1000000036,369,
126.025,,Spot,2,Image 1,9,EPI,1000000036,370,
131.92,,Spot,2,Image 1,10,EPI,1000000036,371,
120.028,,Spot,2,Image 1,11,EPI,1000000036,372,
110.86,,Spot,2,Image 1,12,EPI,1000000036,373,
92.984,,Spot,2,Image 1,13,EPI,1000000036,374,
93.064,,Spot,2,Image 1,14,EPI,1000000036,375,
88,,Spot,2,Image 1,15,EPI,1000000036,376,
95.988,,Spot,2,Image 1,16,EPI,1000000036,377,
99.061,,Spot,2,Image 1,17,EPI,1000000036,378,
100.984,,Spot,2,Image 1,18,EPI,1000000036,379,
93.944,,Spot,2,Image 1,19,EPI,1000000036,380,
92.074,,Spot,2,Image 1,20,EPI,1000000036,381,
86.02,,Spot,2,Image 1,21,EPI,1000000036,382,
82.46,,Spot,2,Image 1,22,EPI,1000000036,383,
87.008,,Spot,2,Image 1,23,EPI,1000000036,384,
90.08,,Spot,2,Image 1,24,EPI,1000000036,385,
80.028,,Spot,2,Image 1,25,EPI,1000000036,386,
75,,Spot,2,Image 1,26,EPI,1000000036,387,
75.108,,Spot,2,Image 1,27,EPI,1000000036,388,
66.072,,Spot,2,Image 1,28,EPI,1000000036,389,
73,,Spot,2,Image 1,29,EPI,1000000036,390,
63.952,,Spot,2,Image 1,30,EPI,1000000036,391,
63.08,,Spot,2,Image 1,31,EPI,1000000036,392,
56.96,,Spot,2,Image 1,32,EPI,1000000036,393,
68.015,,Spot,2,Image 1,33,EPI,1000000036,394,
66.056,,Spot,2,Image 1,34,EPI,1000000036,395,
66.92,,Spot,2,Image 1,35,EPI,1000000036,396,
61.504,,Spot,2,Image 1,36,EPI,1000000036,397,
68.96,,Spot,2,Image 1,37,EPI,1000000036,398,
65.044,,Spot,2,Image 1,38,EPI,1000000036,399,
69.992,,Spot,2,Image 1,39,EPI,1000000036,400,
73.872,,Spot,2,Image 1,40,EPI,1000000036,401,
67.532,,Spot,2,Image 1,41,EPI,1000000036,402,
73.962,,Spot,2,Image 1,42,EPI,1000000036,403,
72.012,,Spot,2,Image 1,43,EPI,1000000036,404,
68.148,,Spot,2,Image 1,44,EPI,1000000036,405,
75.032,,Spot,2,Image 1,45,EPI,1000000036,406,
60.928,,Spot,2,Image 1,46,EPI,1000000036,407,
66.6,,Spot,2,Image 1,47,EPI,1000000036,408,
77.982,,Spot,2,Image 1,48,EPI,1000000036,409,
75,,Spot,2,Image 1,49,EPI,1000000036,410,
74.508,,Spot,2,Image 1,50,EPI,1000000036,411,
64.024,,Spot,2,Image 1,51,EPI,1000000036,412,
68.54,,Spot,2,Image 1,52,EPI,1000000036,413,
62.982,,Spot,2,Image 1,53,EPI,1000000036,414,
70.084,,Spot,2,Image 1,54,EPI,1000000036,415,
52.57,,Spot,2,Image 1,55,EPI,1000000036,416,
70.024,,Spot,2,Image 1,56,EPI,1000000036,417,
90.017,,Spot,2,Image 1,57,EPI,1000000036,418,
84.064,,Spot,2,Image 1,58,EPI,1000000036,419,
75.992,,Spot,2,Image 1,59,EPI,1000000036,420,
76.016,,Spot,2,Image 1,60,EPI,1000000036,421,
276.168,,Spot,2,Image 1,2,EPI,1000000031,422,
262.306,,Spot,2,Image 1,3,EPI,1000000031,423,
269.952,,Spot,2,Image 1,4,EPI,1000000031,424,
248.372,,Spot,2,Image 1,5,EPI,1000000031,425,
238.94,,Spot,2,Image 1,6,EPI,1000000031,426,
224.424,,Spot,2,Image 1,7,EPI,1000000031,427,
251.136,,Spot,2,Image 1,8,EPI,1000000031,428,
237.48,,Spot,2,Image 1,9,EPI,1000000031,429,
214.974,,Spot,2,Image 1,10,EPI,1000000031,430,
201.888,,Spot,2,Image 1,11,EPI,1000000031,431,
205.932,,Spot,2,Image 1,12,EPI,1000000031,432,
198.984,,Spot,2,Image 1,13,EPI,1000000031,433,
189.92,,Spot,2,Image 1,14,EPI,1000000031,434,
191.518,,Spot,2,Image 1,15,EPI,1000000031,435,
192.852,,Spot,2,Image 1,16,EPI,1000000031,436,
194.16,,Spot,2,Image 1,17,EPI,1000000031,437,
178.012,,Spot,2,Image 1,18,EPI,1000000031,438,
191.848,,Spot,2,Image 1,19,EPI,1000000031,439,
188.101,,Spot,2,Image 1,20,EPI,1000000031,440,
171.508,,Spot,2,Image 1,21,EPI,1000000031,441,
164,,Spot,2,Image 1,22,EPI,1000000031,442,
175.14,,Spot,2,Image 1,23,EPI,1000000031,443,
162.52,,Spot,2,Image 1,24,EPI,1000000031,444,
172.932,,Spot,2,Image 1,25,EPI,1000000031,445,
166.576,,Spot,2,Image 1,26,EPI,1000000031,446,
162.904,,Spot,2,Image 1,27,EPI,1000000031,447,
163.014,,Spot,2,Image 1,28,EPI,1000000031,448,
155.992,,Spot,2,Image 1,29,EPI,1000000031,449,
152.942,,Spot,2,Image 1,30,EPI,1000000031,450,
146.004,,Spot,2,Image 1,31,EPI,1000000031,451,
144.932,,Spot,2,Image 1,32,EPI,1000000031,452,
149.02,,Spot,2,Image 1,33,EPI,1000000031,453,
136.114,,Spot,2,Image 1,34,EPI,1000000031,454,
122.55,,Spot,2,Image 1,35,EPI,1000000031,455,
127.048,,Spot,2,Image 1,36,EPI,1000000031,456,
133.892,,Spot,2,Image 1,37,EPI,1000000031,457,
124.444,,Spot,2,Image 1,38,EPI,1000000031,458,
124.976,,Spot,2,Image 1,39,EPI,1000000031,459,
120.384,,Spot,2,Image 1,40,EPI,1000000031,460,
133.76,,Spot,2,Image 1,41,EPI,1000000031,461,
128.912,,Spot,2,Image 1,42,EPI,1000000031,462,
105.432,,Spot,2,Image 1,43,EPI,1000000031,463,
111.576,,Spot,2,Image 1,44,EPI,1000000031,464,
