
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
101,,Spot,3,Image 1,2,EPI,1000000035,354,
84,,Spot,3,Image 1,3,EPI,1000000035,355,
70,,Spot,3,Image 1,4,EPI,1000000035,356,
85,,Spot,3,Image 1,5,EPI,1000000035,357,
81,,Spot,3,Image 1,6,EPI,1000000035,358,
98,,Spot,3,Image 1,7,EPI,1000000035,359,
96,,Spot,3,Image 1,8,EPI,1000000035,360,
85,,Spot,3,Image 1,9,EPI,1000000035,361,
75,,Spot,3,Image 1,10,EPI;off,1000000035,362,
97,,Spot,3,Image 1,2,EPI,1000000036,363,
47,,Spot,3,Image 1,3,EPI,1000000036,364,
63,,Spot,3,Image 1,4,EPI,1000000036,365,
31,,Spot,3,Image 1,5,EPI,1000000036,366,
41,,Spot,3,Image 1,6,EPI,1000000036,367,
37,,Spot,3,Image 1,7,EPI,1000000036,368,
75,,Spot,3,Image 1,8,EPI,1000000036,369,
94,,Spot,3,Image 1,9,EPI,1000000036,370,
36,,Spot,3,Image 1,10,EPI,1000000036,371,
51,,Spot,3,Image 1,11,EPI,1000000036,372,
53,,Spot,3,Image 1,12,EPI,1000000036,373,
35,,Spot,3,Image 1,13,EPI,1000000036,374,
60,,Spot,3,Image 1,14,EPI,1000000036,375,
55,,Spot,3,Image 1,15,EPI,1000000036,376,
83,,Spot,3,Image 1,16,EPI,1000000036,377,
73,,Spot,3,Image 1,17,EPI,1000000036,378,
83,,Spot,3,Image 1,18,EPI,1000000036,379,
71,,Spot,3,Image 1,19,EPI,1000000036,380,
62,,Spot,3,Image 1,20,EPI,1000000036,381,
54,,Spot,3,Image 1,21,EPI,1000000036,382,
66,,Spot,3,Image 1,22,EPI,1000000036,383,
83,,Spot,3,Image 1,23,EPI,1000000036,384,
53,,Spot,3,Image 1,24,EPI,1000000036,385,
72,,Spot,3,Image 1,25,EPI,1000000036,386,
63,,Spot,3,Image 1,26,EPI,1000000036,387,
58,,Spot,3,Image 1,27,EPI,1000000036,388,
56,,Spot,3,Image 1,28,EPI,1000000036,389,
42,,Spot,3,Image 1,29,EPI,1000000036,390,
62,,Spot,3,Image 1,30,EPI,1000000036,391,
56,,Spot,3,Image 1,31,EPI,1000000036,392,
59,,Spot,3,Image 1,32,EPI,1000000036,393,
58,,Spot,3,Image 1,33,EPI,1000000036,394,
64,,Spot,3,Image 1,34,EPI,1000000036,395,
48,,Spot,3,Image 1,35,EPI,1000000036,396,
51,,Spot,3,Image 1,36,EPI,1000000036,397,
67,,Spot,3,Image 1,37,EPI,1000000036,398,
49,,Spot,3,Image 1,38,EPI,1000000036,399,
53,,Spot,3,Image 1,39,EPI,1000000036,400,
38,,Spot,3,Image 1,40,EPI,1000000036,401,
76,,Spot,3,Image 1,41,EPI,1000000036,402,
77,,Spot,3,Image 1,42,EPI,1000000036,403,
84,,Spot,3,Image 1,43,EPI,1000000036,404,
52,,Spot,3,Image 1,44,EPI,1000000036,405,
94,,Spot,3,Image 1,45,EPI,1000000036,406,
69,,Spot,3,Image 1,46,EPI,1000000036,407,
119,,Spot,3,Image 1,47,EPI,1000000036,408,
97,,Spot,3,Image 1,48,EPI,1000000036,409,
79,,Spot,3,Image 1,49,EPI,1000000036,410,
89,,Spot,3,Image 1,50,EPI,1000000036,411,
72,,Spot,3,Image 1,51,EPI,1000000036,412,
60,,Spot,3,Image 1,52,EPI,1000000036,413,
68,,Spot,3,Image 1,53,EPI,1000000036,414,
45,,Spot,3,Image 1,54,EPI,1000000036,415,
84,,Spot,3,Image 1,55,EPI,1000000036,416,
49,,Spot,3,Image 1,56,EPI,1000000036,417,
91,,Spot,3,Image 1,57,EPI,1000000036,418,
44,,Spot,3,Image 1,58,EPI,1000000036,419,
75,,Spot,3,Image 1,59,EPI,1000000036,420,
37,,Spot,3,Image 1,60,EPI,1000000036,421,
38,,Spot,3,Image 1,2,EPI,1000000031,422,
44,,Spot,3,Image 1,3,EPI,1000000031,423,
54,,Spot,3,Image 1,4,EPI,1000000031,424,
96,,Spot,3,Image 1,5,EPI,1000000031,425,
89,,Spot,3,Image 1,6,EPI,1000000031,426,
64,,Spot,3,Image 1,7,EPI,1000000031,427,
56,,Spot,3,Image 1,8,EPI,1000000031,428,
86,,Spot,3,Image 1,9,EPI,1000000031,429,
71,,Spot,3,Image 1,10,EPI,1000000031,430,
89,,Spot,3,Image 1,11,EPI,1000000031,431,
93,,Spot,3,Image 1,12,EPI,1000000031,432,
75,,Spot,3,Image 1,13,EPI,1000000031,433,
33,,Spot,3,Image 1,14,EPI,1000000031,434,
48,,Spot,3,Image 1,15,EPI,1000000031,435,
54,,Spot,3,Image 1,16,EPI,1000000031,436,
59,,Spot,3,Image 1,17,EPI,1000000031,437,
59,,Spot,3,Image 1,18,EPI,1000000031,438,
67,,Spot,3,Image 1,19,EPI,1000000031,439,
50,,Spot,3,Image 1,20,EPI,1000000031,440,
47,,Spot,3,Image 1,21,EPI,1000000031,441,
31,,Spot,3,Image 1,22,EPI,1000000031,442,
81,,Spot,3,Image 1,23,EPI,1000000031,443,
62,,Spot,3,Image 1,24,EPI,1000000031,444,
129,,Spot,3,Image 1,25,EPI,1000000031,445,
115,,Spot,3,Image 1,26,EPI,1000000031,446,
100,,Spot,3,Image 1,27,EPI,1000000031,447,
103,,Spot,3,Image 1,28,EPI,1000000031,448,
91,,Spot,3,Image 1,29,EPI,1000000031,449,
45,,Spot,3,Image 1,30,EPI,1000000031,450,
155,,Spot,3,Image 1,31,EPI,1000000031,451,
56,,Spot,3,Image 1,32,EPI,1000000031,452,
87,,Spot,3,Image 1,33,EPI,1000000031,453,
129,,Spot,3,Image 1,34,EPI,1000000031,454,
60,,Spot,3,Image 1,35,EPI,1000000031,455,
73,,Spot,3,Image 1,36,EPI,1000000031,456,
85,,Spot,3,Image 1,37,EPI,1000000031,457,
84,,Spot,3,Image 1,38,EPI,1000000031,458,
56,,Spot,3,Image 1,39,EPI,1000000031,459,
88,,Spot,3,Image 1,40,EPI,1000000031,460,
95,,Spot,3,Image 1,41,EPI,1000000031,461,
105,,Spot,3,Image 1,42,EPI,1000000031,462,
89,,Spot,3,Image 1,43,EPI,1000000031,463,
113,,Spot,3,Image 1,44,EPI,1000000031,464,
91,,Spot,3,Image 1,45,EPI,1000000031,465,
97,,Spot,3,Image 1,46,EPI,1000000031,466,
92,,Spot,3,Image 1,47,EPI,1000000031,467,
85,,Spot,3,Image 1,48,EPI,1000000031,468,
63,,Spot,3,Image 1,49,EPI,1000000031,469,
48,,Spot,3,Image 1,50,EPI,1000000031,470,
99,,Spot,3,Image 1,51,EPI,1000000031,471,
152,,Spot,3,Image 1,52,EPI,1000000031,472,
112,,Spot,3,Image 1,53,EPI,1000000031,473,
133,,Spot,3,Image 1,54,EPI,1000000031,474,
123,,Spot,3,Image 1,55,EPI,1000000031,475,
134,,Spot,3,Image 1,56,EPI,1000000031,476,
97,,Spot,3,Image 1,57,EPI,1000000031,477,
80,,Spot,3,Image 1,58,EPI,1000000031,478,
101,,Spot,3,Image 1,59,EPI,1000000031,479,
97,,Spot,3,Image 1,60,EPI,1000000031,480,
45,,Spot,3,Image 1,2,EPI,1000000018,481,
37,,Spot,3,Image 1,3,EPI,1000000018,482,
53,,Spot,3,Image 1,4,EPI,1000000018,483,
97,,Spot,3,Image 1,5,EPI,1000000018,484,
87,,Spot,3,Image 1,6,EPI,1000000018,485,
140,,Spot,3,Image 1,7,EPI,1000000018,486,
58,,Spot,3,Image 1,8,EPI,1000000018,487,
79,,Spot,3,Image 1,9,EPI,1000000018,488,
80,,Spot,3,Image 1,10,EPI,1000000018,489,
53,,Spot,3,Image 1,11,EPI,1000000018,490,
77,,Spot,3,Image 1,12,EPI,1000000018,491,
49,,Spot,3,Image 1,13,EPI,1000000018,492,
59,,Spot,3,Image 1,14,EPI,1000000018,493,
38,,Spot,3,Image 1,15,EPI,1000000018,494,
125,,Spot,3,Image 1,16,EPI,1000000018,495,
141,,Spot,3,Image 1,17,EPI,1000000018,496,
