
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71.8152,,Spot,2,Image 1,49,EPI,1000000025,84,
77.3432,,Spot,2,Image 1,50,EPI,1000000025,85,
78.0516,,Spot,2,Image 1,51,EPI,1000000025,86,
73.7305,,Spot,2,Image 1,52,EPI,1000000025,87,
73.7284,,Spot,2,Image 1,53,EPI,1000000025,88,
73.8769,,Spot,2,Image 1,54,EPI,1000000025,89,
70.5989,,Spot,2,Image 1,55,EPI,1000000025,90,
76.7569,,Spot,2,Image 1,56,EPI,1000000025,91,
81.6273,,Spot,2,Image 1,57,EPI,1000000025,92,
81.826,,Spot,2,Image 1,58,EPI,1000000025,93,
91.8411,,Spot,2,Image 1,59,EPI,1000000025,94,
68.7574,,Spot,2,Image 1,60,EPI,1000000025,95,
238.802,,Spot,2,Image 1,2,EPI,1000000026,96,
208.603,,Spot,2,Image 1,3,EPI,1000000026,97,
210.605,,Spot,2,Image 1,4,EPI,1000000026,98,
185.237,,Spot,2,Image 1,5,EPI,1000000026,99,
189.529,,Spot,2,Image 1,6,EPI,1000000026,100,
198.9,,Spot,2,Image 1,7,EPI,1000000026,101,
183.956,,Spot,2,Image 1,8,EPI,1000000026,102,
204.06,,Spot,2,Image 1,9,EPI,1000000026,103,
178.593,,Spot,2,Image 1,10,EPI,1000000026,104,
187.574,,Spot,2,Image 1,11,EPI,1000000026,105,
177.824,,Spot,2,Image 1,12,EPI,1000000026,106,
188.039,,Spot,2,Image 1,13,EPI,1000000026,107,
186.316,,Spot,2,Image 1,14,EPI,1000000026,108,
169.923,,Spot,2,Image 1,15,EPI,1000000026,109,
168.194,,Spot,2,Image 1,16,EPI,1000000026,110,
176.217,,Spot,2,Image 1,17,EPI,1000000026,111,
168.361,,Spot,2,Image 1,18,EPI,1000000026,112,
147,,Spot,2,Image 1,19,EPI,1000000026,113,
146.452,,Spot,2,Image 1,20,EPI,1000000026,114,
169.69,,Spot,2,Image 1,21,EPI,1000000026,115,
152.27,,Spot,2,Image 1,22,EPI,1000000026,116,
164.134,,Spot,2,Image 1,23,EPI,1000000026,117,
155.508,,Spot,2,Image 1,24,EPI,1000000026,118,
161.592,,Spot,2,Image 1,25,EPI,1000000026,119,
144.826,,Spot,2,Image 1,26,EPI,1000000026,120,
143.579,,Spot,2,Image 1,27,EPI,1000000026,121,
120.153,,Spot,2,Image 1,28,EPI,1000000026,122,
110.869,,Spot,2,Image 1,29,EPI,1000000026,123,
110.099,,Spot,2,Image 1,30,EPI,1000000026,124,
112.629,,Spot,2,Image 1,31,EPI,1000000026,125,
123.449,,Spot,2,Image 1,32,EPI,1000000026,126,
129.851,,Spot,2,Image 1,33,EPI,1000000026,127,
120.802,,Spot,2,Image 1,34,EPI,1000000026,128,
132.82,,Spot,2,Image 1,35,EPI,1000000026,129,
128.169,,Spot,2,Image 1,36,EPI,1000000026,130,
119.82,,Spot,2,Image 1,37,EPI,1000000026,131,
118.522,,Spot,2,Image 1,38,EPI,1000000026,132,
116.643,,Spot,2,Image 1,39,EPI,1000000026,133,
107.517,,Spot,2,Image 1,40,EPI,1000000026,134,
110.026,,Spot,2,Image 1,41,EPI,1000000026,135,
105.525,,Spot,2,Image 1,42,EPI,1000000026,136,
92.7117,,Spot,2,Image 1,43,EPI,1000000026,137,
95.1909,,Spot,2,Image 1,44,EPI,1000000026,138,
82.3706,,Spot,2,Image 1,45,EPI,1000000026,139,
78.5312,,Spot,2,Image 1,46,EPI,1000000026,140,
70.6932,,Spot,2,Image 1,47,EPI,1000000026,141,
73.7994,,Spot,2,Image 1,48,EPI,1000000026,142,
84.0031,,Spot,2,Image 1,49,EPI,1000000026,143,
86.2781,,Spot,2,Image 1,50,EPI,1000000026,144,
86.8921,,Spot,2,Image 1,51,EPI,1000000026,145,
96.4787,,Spot,2,Image 1,52,EPI,1000000026,146,
96.9914,,Spot,2,Image 1,53,EPI,1000000026,147,
97.5343,,Spot,2,Image 1,54,EPI,1000000026,148,
92.5601,,Spot,2,Image 1,55,EPI,1000000026,149,
102.994,,Spot,2,Image 1,56,EPI,1000000026,150,
104.819,,Spot,2,Image 1,57,EPI,1000000026,151,
112.997,,Spot,2,Image 1,58,EPI,1000000026,152,
110.716,,Spot,2,Image 1,59,EPI,1000000026,153,
100.351,,Spot,2,Image 1,60,EPI,1000000026,154,
308.562,,Spot,2,Image 1,2,EPI,1000000027,155,
347.123,,Spot,2,Image 1,3,EPI,1000000027,156,
320.71,,Spot,2,Image 1,4,Apoptosis;EPI,1000000027,157,
206.178,,Spot,2,Image 1,2,EPI,1000000029,158,
204.563,,Spot,2,Image 1,3,EPI,1000000029,159,
211.304,,Spot,2,Image 1,4,EPI,1000000029,160,
201.483,,Spot,2,Image 1,5,EPI,1000000029,161,
207.635,,Spot,2,Image 1,6,EPI,1000000029,162,
210.073,,Spot,2,Image 1,7,EPI,1000000029,163,
198.247,,Spot,2,Image 1,8,EPI,1000000029,164,
191.026,,Spot,2,Image 1,9,EPI,1000000029,165,
176.534,,Spot,2,Image 1,10,EPI,1000000029,166,
156.182,,Spot,2,Image 1,11,EPI,1000000029,167,
145.77,,Spot,2,Image 1,12,EPI,1000000029,168,
154.059,,Spot,2,Image 1,13,EPI,1000000029,169,
153.109,,Spot,2,Image 1,14,EPI,1000000029,170,
160.304,,Spot,2,Image 1,15,EPI,1000000029,171,
155.882,,Spot,2,Image 1,16,EPI,1000000029,172,
163.674,,Spot,2,Image 1,17,EPI,1000000029,173,
146.881,,Spot,2,Image 1,18,EPI,1000000029,174,
156.429,,Spot,2,Image 1,19,EPI,1000000029,175,
140.42,,Spot,2,Image 1,20,EPI,1000000029,176,
141.355,,Spot,2,Image 1,21,EPI,1000000029,177,
139.899,,Spot,2,Image 1,22,EPI,1000000029,178,
136.438,,Spot,2,Image 1,23,EPI,1000000029,179,
134.885,,Spot,2,Image 1,24,EPI,1000000029,180,
140.003,,Spot,2,Image 1,25,EPI,1000000029,181,
123.257,,Spot,2,Image 1,26,EPI,1000000029,182,
112.366,,Spot,2,Image 1,27,EPI,1000000029,183,
107.442,,Spot,2,Image 1,28,EPI,1000000029,184,
115.409,,Spot,2,Image 1,29,EPI,1000000029,185,
112.612,,Spot,2,Image 1,30,EPI,1000000029,186,
114.795,,Spot,2,Image 1,31,EPI,1000000029,187,
106.146,,Spot,2,Image 1,32,EPI,1000000029,188,
112.634,,Spot,2,Image 1,33,EPI,1000000029,189,
101.473,,Spot,2,Image 1,34,EPI,1000000029,190,
104.408,,Spot,2,Image 1,35,EPI,1000000029,191,
100.032,,Spot,2,Image 1,37,EPI,1000000029,193,
98.5697,,Spot,2,Image 1,38,EPI,1000000029,194,
88.6441,,Spot,2,Image 1,39,EPI,1000000029,195,
84.3983,,Spot,2,Image 1,40,EPI,1000000029,196,
84.8038,,Spot,2,Image 1,41,EPI,1000000029,197,
77.1118,,Spot,2,Image 1,42,EPI,1000000029,198,
73.1076,,Spot,2,Image 1,43,EPI,1000000029,199,
65.0309,,Spot,2,Image 1,44,EPI,1000000029,200,
62.8396,,Spot,2,Image 1,45,EPI,1000000029,201,
69.9195,,Spot,2,Image 1,46,EPI,1000000029,202,
73.0975,,Spot,2,Image 1,47,EPI,1000000029,203,
67.9663,,Spot,2,Image 1,48,EPI,1000000029,204,
69.3034,,Spot,2,Image 1,49,EPI,1000000029,205,
67.6314,,Spot,2,Image 1,50,EPI,1000000029,206,
60.6918,,Spot,2,Image 1,51,EPI,1000000029,207,
63.4525,,Spot,2,Image 1,52,EPI,1000000029,208,
66.1135,,Spot,2,Image 1,53,EPI,1000000029,209,
68.6591,,Spot,2,Image 1,54,EPI,1000000029,210,
66.7457,,Spot,2,Image 1,55,EPI,1000000029,211,
69.3333,,Spot,2,Image 1,56,EPI,1000000029,212,
77.9429,,Spot,2,Image 1,57,EPI,1000000029,213,
75.7116,,Spot,2,Image 1,58,EPI,1000000029,214,
75.8648,,Spot,2,Image 1,59,EPI,1000000029,215,
72.3091,,Spot,2,Image 1,60,EPI,1000000029,216,
95.7765,,Spot,2,Image 1,36,EPI,1000000029,217,
188.824,,Spot,2,Image 1,2,EPI,1000000028,218,
162.526,,Spot,2,Image 1,3,EPI,1000000028,219,
173.406,,Spot,2,Image 1,4,EPI,1000000028,220,
139.094,,Spot,2,Image 1,5,EPI,1000000221,221,
163.655,,Spot,2,Image 1,6,EPI,1000000221,222,
166.972,,Spot,2,Image 1,7,EPI,1000000221,223,
150.389,,Spot,2,Image 1,8,EPI,1000000221,224,
139.336,,Spot,2,Image 1,9,EPI,1000000221,225,
121.753,,Spot,2,Image 1,10,EPI,1000000221,226,
115.807,,Spot,2,Image 1,11,EPI,1000000221,227,
95.258,,Spot,2,Image 1,12,EPI,1000000221,228,
82.875,,Spot,2,Image 1,13,EPI,1000000221,229,
84.2373,,Spot,2,Image 1,14,EPI,1000000221,230,
84.3109,,Spot,2,Image 1,15,EPI,1000000221,231,
89.7287,,Spot,2,Image 1,16,EPI,1000000221,232,
98.0965,,Spot,2,Image 1,17,EPI,1000000221,233,
98.8705,,Spot,2,Image 1,18,EPI,1000000221,234,
97.5657,,Spot,2,Image 1,19,EPI,1000000221,235,
95.1552,,Spot,2,Image 1,20,EPI,1000000221,236,
93.6572,,Spot,2,Image 1,21,EPI,1000000221,237,
94.116,,Spot,2,Image 1,22,EPI,1000000221,238,
96.7847,,Spot,2,Image 1,23,EPI,1000000221,239,
92.7788,,Spot,2,Image 1,24,EPI,1000000221,240,
97.2452,,Spot,2,Image 1,25,EPI,1000000221,241,
91.36,,Spot,2,Image 1,26,EPI,1000000221,242,
86.3766,,Spot,2,Image 1,27,EPI,1000000221,243,
79.546,,Spot,2,Image 1,28,EPI,1000000221,244,
77.2436,,Spot,2,Image 1,29,EPI,1000000221,245,
73.4842,,Spot,2,Image 1,30,EPI,1000000221,246,
76.4734,,Spot,2,Image 1,31,EPI,1000000221,247,
77.6814,,Spot,2,Image 1,32,EPI,1000000221,248,
77.6727,,Spot,2,Image 1,33,EPI,1000000221,249,
73.7623,,Spot,2,Image 1,34,EPI,1000000221,250,
81.0314,,Spot,2,Image 1,35,EPI,1000000221,251,
81.6207,,Spot,2,Image 1,36,EPI,1000000221,252,
73.4659,,Spot,2,Image 1,37,EPI,1000000221,253,
67.9138,,Spot,2,Image 1,38,EPI,1000000221,254,
69.8486,,Spot,2,Image 1,39,EPI,1000000221,255,
66.2114,,Spot,2,Image 1,40,EPI,1000000221,256,
64.6186,,Spot,2,Image 1,41,EPI,1000000221,257,
59.9853,,Spot,2,Image 1,42,EPI,1000000221,258,
52.1672,,Spot,2,Image 1,43,EPI,1000000221,259,
61.05,,Spot,2,Image 1,44,EPI,1000000221,260,
65.7157,,Spot,2,Image 1,45,EPI,1000000221,261,
55.9659,,Spot,2,Image 1,46,EPI,1000000221,262,
74.1118,,Spot,2,Image 1,47,EPI,1000000221,263,
72.3835,,Spot,2,Image 1,48,EPI,1000000221,264,
67.2875,,Spot,2,Image 1,49,EPI,1000000221,265,
69.6637,,Spot,2,Image 1,50,EPI,1000000221,266,
67.2711,,Spot,2,Image 1,51,EPI,1000000221,267,
64.068,,Spot,2,Image 1,52,EPI,1000000221,268,
55.2754,,Spot,2,Image 1,53,EPI,1000000221,269,
53.6333,,Spot,2,Image 1,54,EPI,1000000221,270,
51.3953,,Spot,2,Image 1,55,EPI,1000000221,271,
53.5412,,Spot,2,Image 1,56,EPI,1000000221,272,
52.592,,Spot,2,Image 1,57,EPI,1000000221,273,
49.8813,,Spot,2,Image 1,58,EPI,1000000221,274,
47.1029,,Spot,2,Image 1,59,EPI,1000000221,275,
43.5514,,Spot,2,Image 1,60,EPI,1000000221,276,
216.35,,Spot,2,Image 1,1,EPI,1000000221,277,
212.801,,Spot,2,Image 1,2,EPI,1000000221,278,
197.648,,Spot,2,Image 1,3,EPI,1000000221,279,
177.169,,Spot,2,Image 1,4,EPI,1000000221,280,
128.121,,Spot,2,Image 1,5,EPI,1000000028,281,
134.394,,Spot,2,Image 1,6,EPI,1000000028,282,
142.105,,Spot,2,Image 1,7,EPI,1000000028,283,
130.05,,Spot,2,Image 1,8,EPI,1000000028,284,
119.874,,Spot,2,Image 1,9,EPI,1000000028,285,
126.941,,Spot,2,Image 1,10,EPI,1000000028,286,
98.6299,,Spot,2,Image 1,11,EPI,1000000028,287,
99.6813,,Spot,2,Image 1,12,EPI,1000000028,288,
104.711,,Spot,2,Image 1,13,EPI,1000000028,289,
108.912,,Spot,2,Image 1,14,EPI,1000000028,290,
108.909,,Spot,2,Image 1,15,EPI,1000000028,291,
119.669,,Spot,2,Image 1,16,EPI,1000000028,292,
120.941,,Spot,2,Image 1,17,EPI,1000000028,293,
121.128,,Spot,2,Image 1,18,EPI,1000000028,294,
121.746,,Spot,2,Image 1,19,EPI,1000000028,295,
123.93,,Spot,2,Image 1,20,EPI,1000000028,296,
125.77,,Spot,2,Image 1,21,EPI,1000000028,297,
118.147,,Spot,2,Image 1,22,EPI,1000000028,298,
123.602,,Spot,2,Image 1,23,EPI,1000000028,299,
122.509,,Spot,2,Image 1,24,EPI,1000000028,300,
108.365,,Spot,2,Image 1,25,EPI,1000000028,301,
106.506,,Spot,2,Image 1,26,EPI,1000000028,302,
111.119,,Spot,2,Image 1,27,EPI,1000000028,303,
110.905,,Spot,2,Image 1,28,EPI,1000000028,304,
102.56,,Spot,2,Image 1,29,EPI,1000000028,305,
88.1519,,Spot,2,Image 1,30,EPI,1000000028,306,
104.323,,Spot,2,Image 1,31,EPI,1000000028,307,
96.935,,Spot,2,Image 1,32,EPI,1000000028,308,
104.019,,Spot,2,Image 1,33,EPI,1000000028,309,
105.742,,Spot,2,Image 1,34,EPI,1000000028,310,
116.233,,Spot,2,Image 1,35,EPI,1000000028,311,
115.497,,Spot,2,Image 1,36,EPI,1000000028,312,
110.189,,Spot,2,Image 1,37,EPI,1000000028,313,
102.154,,Spot,2,Image 1,38,EPI,1000000028,314,
94.3129,,Spot,2,Image 1,39,EPI,1000000028,315,
93.3595,,Spot,2,Image 1,40,EPI,1000000028,316,
83.5,,Spot,2,Image 1,41,EPI,1000000028,317,
81.6608,,Spot,2,Image 1,42,EPI,1000000028,318,
77.9337,,Spot,2,Image 1,43,EPI,1000000028,319,
83.4804,,Spot,2,Image 1,44,EPI,1000000028,320,
86.4167,,Spot,2,Image 1,45,EPI,1000000028,321,
90.4943,,Spot,2,Image 1,46,EPI,1000000028,322,
88.6409,,Spot,2,Image 1,47,EPI,1000000028,323,
92.295,,Spot,2,Image 1,48,EPI,1000000028,324,
87.7484,,Spot,2,Image 1,49,EPI,1000000028,325,
80.5796,,Spot,2,Image 1,50,EPI,1000000028,326,
48.5193,,Spot,2,Image 1,51,EPI,1000000028,327,
46.5057,,Spot,2,Image 1,52,EPI;Mito,1000000028,328,
54.4953,,Spot,2,Image 1,53,EPI;d1,1000000028,329,
66.5029,,Spot,2,Image 1,54,EPI;d1,1000000028,330,
72.7638,,Spot,2,Image 1,55,EPI;d1,1000000028,331,
66.2419,,Spot,2,Image 1,56,EPI;d1,1000000028,332,
65.8997,,Spot,2,Image 1,57,EPI;d1,1000000028,333,
63.3229,,Spot,2,Image 1,58,EPI;d1,1000000028,334,
57.9681,,Spot,2,Image 1,59,EPI;d1,1000000028,335,
62.1988,,Spot,2,Image 1,60,EPI;d1,1000000028,336,
39.8071,,Spot,2,Image 1,53,EPI;d2,1000000028,337,
52.6538,,Spot,2,Image 1,54,EPI;d2,1000000028,338,
50.4656,,Spot,2,Image 1,55,EPI;d2,1000000028,339,
53,,Spot,2,Image 1,56,EPI;d2,1000000028,340,
50.8232,,Spot,2,Image 1,57,EPI;d2,1000000028,341,
51.4361,,Spot,2,Image 1,58,EPI;d2,1000000028,342,
49.8057,,Spot,2,Image 1,59,EPI;d2,1000000028,343,
47.5015,,Spot,2,Image 1,60,EPI;d2,1000000028,344,
153.251,,Spot,2,Image 1,2,EPI,1000000032,345,
165.819,,Spot,2,Image 1,3,EPI,1000000032,346,
149.501,,Spot,2,Image 1,4,EPI,1000000032,347,
132.386,,Spot,2,Image 1,5,EPI,1000000032,348,
124.295,,Spot,2,Image 1,6,EPI,1000000032,349,
131.871,,Spot,2,Image 1,7,EPI,1000000032,350,
127.661,,Spot,2,Image 1,8,EPI,1000000032,351,
127.866,,Spot,2,Image 1,9,EPI,1000000032,352,
111.676,,Spot,2,Image 1,10,Apoptosis;EPI,1000000032,353,
120.589,,Spot,2,Image 1,2,EPI,1000000035,354,
113.321,,Spot,2,Image 1,3,EPI,1000000035,355,
115.183,,Spot,2,Image 1,4,EPI,1000000035,356,
112.369,,Spot,2,Image 1,5,EPI,1000000035,357,
102.522,,Spot,2,Image 1,6,EPI,1000000035,358,
94.8537,,Spot,2,Image 1,7,EPI,1000000035,359,
81.7547,,Spot,2,Image 1,8,EPI,1000000035,360,
84.1864,,Spot,2,Image 1,9,EPI,1000000035,361,
75.1004,,Spot,2,Image 1,10,EPI;off,1000000035,362,
163.871,,Spot,2,Image 1,2,EPI,1000000036,363,
150.619,,Spot,2,Image 1,3,EPI,1000000036,364,
138.53,,Spot,2,Image 1,4,EPI,1000000036,365,
164.956,,Spot,2,Image 1,5,EPI,1000000036,366,
169.975,,Spot,2,Image 1,6,EPI,1000000036,367,
147.364,,Spot,2,Image 1,7,EPI,1000000036,368,
131.328,,Spot,2,Image 1,8,EPI,1000000036,369,
129.911,,Spot,2,Image 1,9,EPI,1000000036,370,
136.074,,Spot,2,Image 1,10,EPI,1000000036,371,
126.38,,Spot,2,Image 1,11,EPI,1000000036,372,
116.676,,Spot,2,Image 1,12,EPI,1000000036,373,
94.5373,,Spot,2,Image 1,13,EPI,1000000036,374,
97.5938,,Spot,2,Image 1,14,EPI,1000000036,375,
90.2914,,Spot,2,Image 1,15,EPI,1000000036,376,
98.2486,,Spot,2,Image 1,16,EPI,1000000036,377,
102.371,,Spot,2,Image 1,17,EPI,1000000036,378,
103.772,,Spot,2,Image 1,18,EPI,1000000036,379,
98.8638,,Spot,2,Image 1,19,EPI,1000000036,380,
96.3426,,Spot,2,Image 1,20,EPI,1000000036,381,
90.7656,,Spot,2,Image 1,21,EPI,1000000036,382,
87.6609,,Spot,2,Image 1,22,EPI,1000000036,383,
90.1758,,Spot,2,Image 1,23,EPI,1000000036,384,
92.3386,,Spot,2,Image 1,24,EPI,1000000036,385,
83.6532,,Spot,2,Image 1,25,EPI,1000000036,386,
78.1925,,Spot,2,Image 1,26,EPI,1000000036,387,
79.0469,,Spot,2,Image 1,27,EPI,1000000036,388,
69.3544,,Spot,2,Image 1,28,EPI,1000000036,389,
74.6562,,Spot,2,Image 1,29,EPI,1000000036,390,
69.0366,,Spot,2,Image 1,30,EPI,1000000036,391,
66.8654,,Spot,2,Image 1,31,EPI,1000000036,392,
61.7,,Spot,2,Image 1,32,EPI,1000000036,393,
68.7339,,Spot,2,Image 1,33,EPI,1000000036,394,
69.4154,,Spot,2,Image 1,34,EPI,1000000036,395,
73.4887,,Spot,2,Image 1,35,EPI,1000000036,396,
65.5311,,Spot,2,Image 1,36,EPI,1000000036,397,
73.8634,,Spot,2,Image 1,37,EPI,1000000036,398,
68.5552,,Spot,2,Image 1,38,EPI,1000000036,399,
71.9174,,Spot,2,Image 1,39,EPI,1000000036,400,
75.7913,,Spot,2,Image 1,40,EPI,1000000036,401,
74.2342,,Spot,2,Image 1,41,EPI,1000000036,402,
77.4119,,Spot,2,Image 1,42,EPI,1000000036,403,
75.2588,,Spot,2,Image 1,43,EPI,1000000036,404,
72.0923,,Spot,2,Image 1,44,EPI,1000000036,405,
79.4795,,Spot,2,Image 1,45,EPI,1000000036,406,
66.7148,,Spot,2,Image 1,46,EPI,1000000036,407,
70.0993,,Spot,2,Image 1,47,EPI,1000000036,408,
79.8585,,Spot,2,Image 1,48,EPI,1000000036,409,
78.8449,,Spot,2,Image 1,49,EPI,1000000036,410,
79.0128,,Spot,2,Image 1,50,EPI,1000000036,411,
65.9359,,Spot,2,Image 1,51,EPI,1000000036,412,
70.6048,,Spot,2,Image 1,52,EPI,1000000036,413,
64.7072,,Spot,2,Image 1,53,EPI,1000000036,414,
73.9386,,Spot,2,Image 1,54,EPI,1000000036,415,
57.875,,Spot,2,Image 1,55,EPI,1000000036,416,
75.8594,,Spot,2,Image 1,56,EPI,1000000036,417,
93.2771,,Spot,2,Image 1,57,EPI,1000000036,418,
89.3068,,Spot,2,Image 1,58,EPI,1000000036,419,
79.5851,,Spot,2,Image 1,59,EPI,1000000036,420,
81.1483,,Spot,2,Image 1,60,EPI,1000000036,421,
280.212,,Spot,2,Image 1,2,EPI,1000000031,422,
270.901,,Spot,2,Image 1,3,EPI,1000000031,423,
275.549,,Spot,2,Image 1,4,EPI,1000000031,424,
253.838,,Spot,2,Image 1,5,EPI,1000000031,425,
245.546,,Spot,2,Image 1,6,EPI,1000000031,426,
230.408,,Spot,2,Image 1,7,EPI,1000000031,427,
251.11,,Spot,2,Image 1,8,EPI,1000000031,428,
244.261,,Spot,2,Image 1,9,EPI,1000000031,429,
222.006,,Spot,2,Image 1,10,EPI,1000000031,430,
206.78,,Spot,2,Image 1,11,EPI,1000000031,431,
207.833,,Spot,2,Image 1,12,EPI,1000000031,432,
201.305,,Spot,2,Image 1,13,EPI,1000000031,433,
192.741,,Spot,2,Image 1,14,EPI,1000000031,434,
197.917,,Spot,2,Image 1,15,EPI,1000000031,435,
193.481,,Spot,2,Image 1,16,EPI,1000000031,436,
199.596,,Spot,2,Image 1,17,EPI,1000000031,437,
184.287,,Spot,2,Image 1,18,EPI,1000000031,438,
197.791,,Spot,2,Image 1,19,EPI,1000000031,439,
187.428,,Spot,2,Image 1,20,EPI,1000000031,440,
177.342,,Spot,2,Image 1,21,EPI,1000000031,441,
165.713,,Spot,2,Image 1,22,EPI,1000000031,442,
177.376,,Spot,2,Image 1,23,EPI,1000000031,443,
171.022,,Spot,2,Image 1,24,EPI,1000000031,444,
175.062,,Spot,2,Image 1,25,EPI,1000000031,445,
174.391,,Spot,2,Image 1,26,EPI,1000000031,446,
166.492,,Spot,2,Image 1,27,EPI,1000000031,447,
165.137,,Spot,2,Image 1,28,EPI,1000000031,448,
162.982,,Spot,2,Image 1,29,EPI,1000000031,449,
158.61,,Spot,2,Image 1,30,EPI,1000000031,450,
151.875,,Spot,2,Image 1,31,EPI,1000000031,451,
146.581,,Spot,2,Image 1,32,EPI,1000000031,452,
150.849,,Spot,2,Image 1,33,EPI,1000000031,453,
140.825,,Spot,2,Image 1,34,EPI,1000000031,454,
121.622,,Spot,2,Image 1,35,EPI,1000000031,455,
133.848,,Spot,2,Image 1,36,EPI,1000000031,456,
138.613,,Spot,2,Image 1,37,EPI,1000000031,457,
