
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
67,,Spot,1,Image 1,31,EPI,1000000025,66,
63,,Spot,1,Image 1,32,EPI,1000000025,67,
65,,Spot,1,Image 1,33,EPI,1000000025,68,
79,,Spot,1,Image 1,34,EPI,1000000025,69,
56,,Spot,1,Image 1,35,EPI,1000000025,70,
61,,Spot,1,Image 1,36,EPI,1000000025,71,
69,,Spot,1,Image 1,37,EPI,1000000025,72,
64,,Spot,1,Image 1,38,EPI,1000000025,73,
85,,Spot,1,Image 1,39,EPI,1000000025,74,
66,,Spot,1,Image 1,40,EPI,1000000025,75,
98,,Spot,1,Image 1,41,EPI,1000000025,76,
60,,Spot,1,Image 1,42,EPI,1000000025,77,
76,,Spot,1,Image 1,43,EPI,1000000025,78,
77,,Spot,1,Image 1,44,EPI,1000000025,79,
56,,Spot,1,Image 1,45,EPI,1000000025,80,
65,,Spot,1,Image 1,46,EPI,1000000025,81,
59,,Spot,1,Image 1,47,EPI,1000000025,82,
70,,Spot,1,Image 1,48,EPI,1000000025,83,
69,,Spot,1,Image 1,49,EPI,1000000025,84,
59,,Spot,1,Image 1,50,EPI,1000000025,85,
73,,Spot,1,Image 1,51,EPI,1000000025,86,
59,,Spot,1,Image 1,52,EPI,1000000025,87,
63,,Spot,1,Image 1,53,EPI,1000000025,88,
64,,Spot,1,Image 1,54,EPI,1000000025,89,
79,,Spot,1,Image 1,55,EPI,1000000025,90,
74,,Spot,1,Image 1,56,EPI,1000000025,91,
70,,Spot,1,Image 1,57,EPI,1000000025,92,
71,,Spot,1,Image 1,58,EPI,1000000025,93,
72,,Spot,1,Image 1,59,EPI,1000000025,94,
113,,Spot,1,Image 1,60,EPI,1000000025,95,
101,,Spot,1,Image 1,2,EPI,1000000026,96,
79,,Spot,1,Image 1,3,EPI,1000000026,97,
68,,Spot,1,Image 1,4,EPI,1000000026,98,
69,,Spot,1,Image 1,5,EPI,1000000026,99,
67,,Spot,1,Image 1,6,EPI,1000000026,100,
101,,Spot,1,Image 1,7,EPI,1000000026,101,
87,,Spot,1,Image 1,8,EPI,1000000026,102,
67,,Spot,1,Image 1,9,EPI,1000000026,103,
89,,Spot,1,Image 1,10,EPI,1000000026,104,
74,,Spot,1,Image 1,11,EPI,1000000026,105,
75,,Spot,1,Image 1,12,EPI,1000000026,106,
80,,Spot,1,Image 1,13,EPI,1000000026,107,
60,,Spot,1,Image 1,14,EPI,1000000026,108,
70,,Spot,1,Image 1,15,EPI,1000000026,109,
65,,Spot,1,Image 1,16,EPI,1000000026,110,
101,,Spot,1,Image 1,17,EPI,1000000026,111,
61,,Spot,1,Image 1,18,EPI,1000000026,112,
90,,Spot,1,Image 1,19,EPI,1000000026,113,
74,,Spot,1,Image 1,20,EPI,1000000026,114,
65,,Spot,1,Image 1,21,EPI,1000000026,115,
84,,Spot,1,Image 1,22,EPI,1000000026,116,
94,,Spot,1,Image 1,23,EPI,1000000026,117,
77,,Spot,1,Image 1,24,EPI,1000000026,118,
70,,Spot,1,Image 1,25,EPI,1000000026,119,
97,,Spot,1,Image 1,26,EPI,1000000026,120,
66,,Spot,1,Image 1,27,EPI,1000000026,121,
57,,Spot,1,Image 1,28,EPI,1000000026,122,
59,,Spot,1,Image 1,29,EPI,1000000026,123,
66,,Spot,1,Image 1,30,EPI,1000000026,124,
74,,Spot,1,Image 1,31,EPI,1000000026,125,
84,,Spot,1,Image 1,32,EPI,1000000026,126,
98,,Spot,1,Image 1,33,EPI,1000000026,127,
78,,Spot,1,Image 1,34,EPI,1000000026,128,
68,,Spot,1,Image 1,35,EPI,1000000026,129,
66,,Spot,1,Image 1,36,EPI,1000000026,130,
77,,Spot,1,Image 1,37,EPI,1000000026,131,
59,,Spot,1,Image 1,38,EPI,1000000026,132,
69,,Spot,1,Image 1,39,EPI,1000000026,133,
66,,Spot,1,Image 1,40,EPI,1000000026,134,
93,,Spot,1,Image 1,41,EPI,1000000026,135,
65,,Spot,1,Image 1,42,EPI,1000000026,136,
64,,Spot,1,Image 1,43,EPI,1000000026,137,
60,,Spot,1,Image 1,44,EPI,1000000026,138,
70,,Spot,1,Image 1,45,EPI,1000000026,139,
69,,Spot,1,Image 1,46,EPI,1000000026,140,
59,,Spot,1,Image 1,47,EPI,1000000026,141,
68,,Spot,1,Image 1,48,EPI,1000000026,142,
79,,Spot,1,Image 1,49,EPI,1000000026,143,
77,,Spot,1,Image 1,50,EPI,1000000026,144,
67,,Spot,1,Image 1,51,EPI,1000000026,145,
65,,Spot,1,Image 1,52,EPI,1000000026,146,
68,,Spot,1,Image 1,53,EPI,1000000026,147,
97,,Spot,1,Image 1,54,EPI,1000000026,148,
67,,Spot,1,Image 1,55,EPI,1000000026,149,
86,,Spot,1,Image 1,56,EPI,1000000026,150,
86,,Spot,1,Image 1,57,EPI,1000000026,151,
69,,Spot,1,Image 1,58,EPI,1000000026,152,
66,,Spot,1,Image 1,59,EPI,1000000026,153,
83,,Spot,1,Image 1,60,EPI,1000000026,154,
69,,Spot,1,Image 1,2,EPI,1000000027,155,
86,,Spot,1,Image 1,3,EPI,1000000027,156,
73,,Spot,1,Image 1,4,Apoptosis;EPI,1000000027,157,
75,,Spot,1,Image 1,2,EPI,1000000029,158,
82,,Spot,1,Image 1,3,EPI,1000000029,159,
69,,Spot,1,Image 1,4,EPI,1000000029,160,
95,,Spot,1,Image 1,5,EPI,1000000029,161,
79,,Spot,1,Image 1,6,EPI,1000000029,162,
75,,Spot,1,Image 1,7,EPI,1000000029,163,
93,,Spot,1,Image 1,8,EPI,1000000029,164,
78,,Spot,1,Image 1,9,EPI,1000000029,165,
75,,Spot,1,Image 1,10,EPI,1000000029,166,
84,,Spot,1,Image 1,11,EPI,1000000029,167,
67,,Spot,1,Image 1,12,EPI,1000000029,168,
74,,Spot,1,Image 1,13,EPI,1000000029,169,
73,,Spot,1,Image 1,14,EPI,1000000029,170,
89,,Spot,1,Image 1,15,EPI,1000000029,171,
82,,Spot,1,Image 1,16,EPI,1000000029,172,
80,,Spot,1,Image 1,17,EPI,1000000029,173,
70,,Spot,1,Image 1,18,EPI,1000000029,174,
67,,Spot,1,Image 1,19,EPI,1000000029,175,
72,,Spot,1,Image 1,20,EPI,1000000029,176,
80,,Spot,1,Image 1,21,EPI,1000000029,177,
89,,Spot,1,Image 1,22,EPI,1000000029,178,
66,,Spot,1,Image 1,23,EPI,1000000029,179,
72,,Spot,1,Image 1,24,EPI,1000000029,180,
86,,Spot,1,Image 1,25,EPI,1000000029,181,
72,,Spot,1,Image 1,26,EPI,1000000029,182,
66,,Spot,1,Image 1,27,EPI,1000000029,183,
56,,Spot,1,Image 1,28,EPI,1000000029,184,
91,,Spot,1,Image 1,29,EPI,1000000029,185,
77,,Spot,1,Image 1,30,EPI,1000000029,186,
62,,Spot,1,Image 1,31,EPI,1000000029,187,
71,,Spot,1,Image 1,32,EPI,1000000029,188,
69,,Spot,1,Image 1,33,EPI,1000000029,189,
60,,Spot,1,Image 1,34,EPI,1000000029,190,
53,,Spot,1,Image 1,35,EPI,1000000029,191,
76,,Spot,1,Image 1,37,EPI,1000000029,193,
68,,Spot,1,Image 1,38,EPI,1000000029,194,
59,,Spot,1,Image 1,39,EPI,1000000029,195,
73,,Spot,1,Image 1,40,EPI,1000000029,196,
71,,Spot,1,Image 1,41,EPI,1000000029,197,
61,,Spot,1,Image 1,42,EPI,1000000029,198,
67,,Spot,1,Image 1,43,EPI,1000000029,199,
70,,Spot,1,Image 1,44,EPI,1000000029,200,
59,,Spot,1,Image 1,45,EPI,1000000029,201,
57,,Spot,1,Image 1,46,EPI,1000000029,202,
75,,Spot,1,Image 1,47,EPI,1000000029,203,
67,,Spot,1,Image 1,48,EPI,1000000029,204,
59,,Spot,1,Image 1,49,EPI,1000000029,205,
50,,Spot,1,Image 1,50,EPI,1000000029,206,
63,,Spot,1,Image 1,51,EPI,1000000029,207,
72,,Spot,1,Image 1,52,EPI,1000000029,208,
63,,Spot,1,Image 1,53,EPI,1000000029,209,
67,,Spot,1,Image 1,54,EPI,1000000029,210,
66,,Spot,1,Image 1,55,EPI,1000000029,211,
69,,Spot,1,Image 1,56,EPI,1000000029,212,
69,,Spot,1,Image 1,57,EPI,1000000029,213,
51,,Spot,1,Image 1,58,EPI,1000000029,214,
61,,Spot,1,Image 1,59,EPI,1000000029,215,
81,,Spot,1,Image 1,60,EPI,1000000029,216,
68,,Spot,1,Image 1,36,EPI,1000000029,217,
62,,Spot,1,Image 1,2,EPI,1000000028,218,
65,,Spot,1,Image 1,3,EPI,1000000028,219,
63,,Spot,1,Image 1,4,EPI,1000000028,220,
78,,Spot,1,Image 1,5,EPI,1000000221,221,
98,,Spot,1,Image 1,6,EPI,1000000221,222,
67,,Spot,1,Image 1,7,EPI,1000000221,223,
69,,Spot,1,Image 1,8,EPI,1000000221,224,
80,,Spot,1,Image 1,9,EPI,1000000221,225,
69,,Spot,1,Image 1,10,EPI,1000000221,226,
62,,Spot,1,Image 1,11,EPI,1000000221,227,
72,,Spot,1,Image 1,12,EPI,1000000221,228,
76,,Spot,1,Image 1,13,EPI,1000000221,229,
53,,Spot,1,Image 1,14,EPI,1000000221,230,
76,,Spot,1,Image 1,15,EPI,1000000221,231,
68,,Spot,1,Image 1,16,EPI,1000000221,232,
56,,Spot,1,Image 1,17,EPI,1000000221,233,
55,,Spot,1,Image 1,18,EPI,1000000221,234,
68,,Spot,1,Image 1,19,EPI,1000000221,235,
74,,Spot,1,Image 1,20,EPI,1000000221,236,
60,,Spot,1,Image 1,21,EPI,1000000221,237,
66,,Spot,1,Image 1,22,EPI,1000000221,238,
59,,Spot,1,Image 1,23,EPI,1000000221,239,
83,,Spot,1,Image 1,24,EPI,1000000221,240,
58,,Spot,1,Image 1,25,EPI,1000000221,241,
61,,Spot,1,Image 1,26,EPI,1000000221,242,
61,,Spot,1,Image 1,27,EPI,1000000221,243,
67,,Spot,1,Image 1,28,EPI,1000000221,244,
75,,Spot,1,Image 1,29,EPI,1000000221,245,
60,,Spot,1,Image 1,30,EPI,1000000221,246,
56,,Spot,1,Image 1,31,EPI,1000000221,247,
64,,Spot,1,Image 1,32,EPI,1000000221,248,
67,,Spot,1,Image 1,33,EPI,1000000221,249,
64,,Spot,1,Image 1,34,EPI,1000000221,250,
91,,Spot,1,Image 1,35,EPI,1000000221,251,
53,,Spot,1,Image 1,36,EPI,1000000221,252,
67,,Spot,1,Image 1,37,EPI,1000000221,253,
58,,Spot,1,Image 1,38,EPI,1000000221,254,
63,,Spot,1,Image 1,39,EPI,1000000221,255,
59,,Spot,1,Image 1,40,EPI,1000000221,256,
84,,Spot,1,Image 1,41,EPI,1000000221,257,
59,,Spot,1,Image 1,42,EPI,1000000221,258,
73,,Spot,1,Image 1,43,EPI,1000000221,259,
68,,Spot,1,Image 1,44,EPI,1000000221,260,
81,,Spot,1,Image 1,45,EPI,1000000221,261,
69,,Spot,1,Image 1,46,EPI,1000000221,262,
74,,Spot,1,Image 1,47,EPI,1000000221,263,
96,,Spot,1,Image 1,48,EPI,1000000221,264,
60,,Spot,1,Image 1,49,EPI,1000000221,265,
72,,Spot,1,Image 1,50,EPI,1000000221,266,
76,,Spot,1,Image 1,51,EPI,1000000221,267,
68,,Spot,1,Image 1,52,EPI,1000000221,268,
85,,Spot,1,Image 1,53,EPI,1000000221,269,
92,,Spot,1,Image 1,54,EPI,1000000221,270,
68,,Spot,1,Image 1,55,EPI,1000000221,271,
62,,Spot,1,Image 1,56,EPI,1000000221,272,
59,,Spot,1,Image 1,57,EPI,1000000221,273,
76,,Spot,1,Image 1,58,EPI,1000000221,274,
63,,Spot,1,Image 1,59,EPI,1000000221,275,
63,,Spot,1,Image 1,60,EPI,1000000221,276,
101,,Spot,1,Image 1,1,EPI,1000000221,277,
79,,Spot,1,Image 1,2,EPI,1000000221,278,
88,,Spot,1,Image 1,3,EPI,1000000221,279,
78,,Spot,1,Image 1,4,EPI,1000000221,280,
52,,Spot,1,Image 1,5,EPI,1000000028,281,
50,,Spot,1,Image 1,6,EPI,1000000028,282,
59,,Spot,1,Image 1,7,EPI,1000000028,283,
62,,Spot,1,Image 1,8,EPI,1000000028,284,
49,,Spot,1,Image 1,9,EPI,1000000028,285,
69,,Spot,1,Image 1,10,EPI,1000000028,286,
66,,Spot,1,Image 1,11,EPI,1000000028,287,
57,,Spot,1,Image 1,12,EPI,1000000028,288,
74,,Spot,1,Image 1,13,EPI,1000000028,289,
66,,Spot,1,Image 1,14,EPI,1000000028,290,
71,,Spot,1,Image 1,15,EPI,1000000028,291,
67,,Spot,1,Image 1,16,EPI,1000000028,292,
79,,Spot,1,Image 1,17,EPI,1000000028,293,
73,,Spot,1,Image 1,18,EPI,1000000028,294,
64,,Spot,1,Image 1,19,EPI,1000000028,295,
72,,Spot,1,Image 1,20,EPI,1000000028,296,
82,,Spot,1,Image 1,21,EPI,1000000028,297,
64,,Spot,1,Image 1,22,EPI,1000000028,298,
51,,Spot,1,Image 1,23,EPI,1000000028,299,
65,,Spot,1,Image 1,24,EPI,1000000028,300,
50,,Spot,1,Image 1,25,EPI,1000000028,301,
49,,Spot,1,Image 1,26,EPI,1000000028,302,
57,,Spot,1,Image 1,27,EPI,1000000028,303,
60,,Spot,1,Image 1,28,EPI,1000000028,304,
50,,Spot,1,Image 1,29,EPI,1000000028,305,
67,,Spot,1,Image 1,30,EPI,1000000028,306,
63,,Spot,1,Image 1,31,EPI,1000000028,307,
63,,Spot,1,Image 1,32,EPI,1000000028,308,
51,,Spot,1,Image 1,33,EPI,1000000028,309,
69,,Spot,1,Image 1,34,EPI,1000000028,310,
73,,Spot,1,Image 1,35,EPI,1000000028,311,
70,,Spot,1,Image 1,36,EPI,1000000028,312,
56,,Spot,1,Image 1,37,EPI,1000000028,313,
61,,Spot,1,Image 1,38,EPI,1000000028,314,
61,,Spot,1,Image 1,39,EPI,1000000028,315,
65,,Spot,1,Image 1,40,EPI,1000000028,316,
60,,Spot,1,Image 1,41,EPI,1000000028,317,
60,,Spot,1,Image 1,42,EPI,1000000028,318,
59,,Spot,1,Image 1,43,EPI,1000000028,319,
50,,Spot,1,Image 1,44,EPI,1000000028,320,
56,,Spot,1,Image 1,45,EPI,1000000028,321,
83,,Spot,1,Image 1,46,EPI,1000000028,322,
58,,Spot,1,Image 1,47,EPI,1000000028,323,
58,,Spot,1,Image 1,48,EPI,1000000028,324,
66,,Spot,1,Image 1,49,EPI,1000000028,325,
65,,Spot,1,Image 1,50,EPI,1000000028,326,
57,,Spot,1,Image 1,51,EPI,1000000028,327,
62,,Spot,1,Image 1,52,EPI;Mito,1000000028,328,
75,,Spot,1,Image 1,53,EPI;d1,1000000028,329,
65,,Spot,1,Image 1,54,EPI;d1,1000000028,330,
76,,Spot,1,Image 1,55,EPI;d1,1000000028,331,
72,,Spot,1,Image 1,56,EPI;d1,1000000028,332,
80,,Spot,1,Image 1,57,EPI;d1,1000000028,333,
62,,Spot,1,Image 1,58,EPI;d1,1000000028,334,
82,,Spot,1,Image 1,59,EPI;d1,1000000028,335,
56,,Spot,1,Image 1,60,EPI;d1,1000000028,336,
50,,Spot,1,Image 1,53,EPI;d2,1000000028,337,
72,,Spot,1,Image 1,54,EPI;d2,1000000028,338,
52,,Spot,1,Image 1,55,EPI;d2,1000000028,339,
71,,Spot,1,Image 1,56,EPI;d2,1000000028,340,
63,,Spot,1,Image 1,57,EPI;d2,1000000028,341,
53,,Spot,1,Image 1,58,EPI;d2,1000000028,342,
62,,Spot,1,Image 1,59,EPI;d2,1000000028,343,
67,,Spot,1,Image 1,60,EPI;d2,1000000028,344,
69,,Spot,1,Image 1,2,EPI,1000000032,345,
57,,Spot,1,Image 1,3,EPI,1000000032,346,
67,,Spot,1,Image 1,4,EPI,1000000032,347,
57,,Spot,1,Image 1,5,EPI,1000000032,348,
74,,Spot,1,Image 1,6,EPI,1000000032,349,
55,,Spot,1,Image 1,7,EPI,1000000032,350,
44,,Spot,1,Image 1,8,EPI,1000000032,351,
68,,Spot,1,Image 1,9,EPI,1000000032,352,
55,,Spot,1,Image 1,10,Apoptosis;EPI,1000000032,353,
64,,Spot,1,Image 1,2,EPI,1000000035,354,
72,,Spot,1,Image 1,3,EPI,1000000035,355,
50,,Spot,1,Image 1,4,EPI,1000000035,356,
57,,Spot,1,Image 1,5,EPI,1000000035,357,
77,,Spot,1,Image 1,6,EPI,1000000035,358,
56,,Spot,1,Image 1,7,EPI,1000000035,359,
82,,Spot,1,Image 1,8,EPI,1000000035,360,
63,,Spot,1,Image 1,9,EPI,1000000035,361,
52,,Spot,1,Image 1,10,EPI;off,1000000035,362,
71,,Spot,1,Image 1,2,EPI,1000000036,363,
67,,Spot,1,Image 1,3,EPI,1000000036,364,
80,,Spot,1,Image 1,4,EPI,1000000036,365,
61,,Spot,1,Image 1,5,EPI,1000000036,366,
61,,Spot,1,Image 1,6,EPI,1000000036,367,
60,,Spot,1,Image 1,7,EPI,1000000036,368,
72,,Spot,1,Image 1,8,EPI,1000000036,369,
81,,Spot,1,Image 1,9,EPI,1000000036,370,
62,,Spot,1,Image 1,10,EPI,1000000036,371,
59,,Spot,1,Image 1,11,EPI,1000000036,372,
70,,Spot,1,Image 1,12,EPI,1000000036,373,
58,,Spot,1,Image 1,13,EPI,1000000036,374,
56,,Spot,1,Image 1,14,EPI,1000000036,375,
72,,Spot,1,Image 1,15,EPI,1000000036,376,
68,,Spot,1,Image 1,16,EPI,1000000036,377,
44,,Spot,1,Image 1,17,EPI,1000000036,378,
63,,Spot,1,Image 1,18,EPI,1000000036,379,
72,,Spot,1,Image 1,19,EPI,1000000036,380,
66,,Spot,1,Image 1,20,EPI,1000000036,381,
56,,Spot,1,Image 1,21,EPI,1000000036,382,
91,,Spot,1,Image 1,22,EPI,1000000036,383,
89,,Spot,1,Image 1,23,EPI,1000000036,384,
83,,Spot,1,Image 1,24,EPI,1000000036,385,
81,,Spot,1,Image 1,25,EPI,1000000036,386,
72,,Spot,1,Image 1,26,EPI,1000000036,387,
69,,Spot,1,Image 1,27,EPI,1000000036,388,
84,,Spot,1,Image 1,28,EPI,1000000036,389,
72,,Spot,1,Image 1,29,EPI,1000000036,390,
84,,Spot,1,Image 1,30,EPI,1000000036,391,
54,,Spot,1,Image 1,31,EPI,1000000036,392,
70,,Spot,1,Image 1,32,EPI,1000000036,393,
84,,Spot,1,Image 1,33,EPI,1000000036,394,
61,,Spot,1,Image 1,34,EPI,1000000036,395,
50,,Spot,1,Image 1,35,EPI,1000000036,396,
61,,Spot,1,Image 1,36,EPI,1000000036,397,
70,,Spot,1,Image 1,37,EPI,1000000036,398,
64,,Spot,1,Image 1,38,EPI,1000000036,399,
68,,Spot,1,Image 1,39,EPI,1000000036,400,
70,,Spot,1,Image 1,40,EPI,1000000036,401,
53,,Spot,1,Image 1,41,EPI,1000000036,402,
65,,Spot,1,Image 1,42,EPI,1000000036,403,
57,,Spot,1,Image 1,43,EPI,1000000036,404,
72,,Spot,1,Image 1,44,EPI,1000000036,405,
58,,Spot,1,Image 1,45,EPI,1000000036,406,
56,,Spot,1,Image 1,46,EPI,1000000036,407,
47,,Spot,1,Image 1,47,EPI,1000000036,408,
63,,Spot,1,Image 1,48,EPI,1000000036,409,
57,,Spot,1,Image 1,49,EPI,1000000036,410,
67,,Spot,1,Image 1,50,EPI,1000000036,411,
71,,Spot,1,Image 1,51,EPI,1000000036,412,
68,,Spot,1,Image 1,52,EPI,1000000036,413,
65,,Spot,1,Image 1,53,EPI,1000000036,414,
63,,Spot,1,Image 1,54,EPI,1000000036,415,
60,,Spot,1,Image 1,55,EPI,1000000036,416,
63,,Spot,1,Image 1,56,EPI,1000000036,417,
49,,Spot,1,Image 1,57,EPI,1000000036,418,
64,,Spot,1,Image 1,58,EPI,1000000036,419,
73,,Spot,1,Image 1,59,EPI,1000000036,420,
54,,Spot,1,Image 1,60,EPI,1000000036,421,
113,,Spot,1,Image 1,2,EPI,1000000031,422,
86,,Spot,1,Image 1,3,EPI,1000000031,423,
99,,Spot,1,Image 1,4,EPI,1000000031,424,
71,,Spot,1,Image 1,5,EPI,1000000031,425,
68,,Spot,1,Image 1,6,EPI,1000000031,426,
87,,Spot,1,Image 1,7,EPI,1000000031,427,
72,,Spot,1,Image 1,8,EPI,1000000031,428,
102,,Spot,1,Image 1,9,EPI,1000000031,429,
80,,Spot,1,Image 1,10,EPI,1000000031,430,
94,,Spot,1,Image 1,11,EPI,1000000031,431,
98,,Spot,1,Image 1,12,EPI,1000000031,432,
64,,Spot,1,Image 1,13,EPI,1000000031,433,
58,,Spot,1,Image 1,14,EPI,1000000031,434,
76,,Spot,1,Image 1,15,EPI,1000000031,435,
64,,Spot,1,Image 1,16,EPI,1000000031,436,
76,,Spot,1,Image 1,17,EPI,1000000031,437,
76,,Spot,1,Image 1,18,EPI,1000000031,438,
74,,Spot,1,Image 1,19,EPI,1000000031,439,
84,,Spot,1,Image 1,20,EPI,1000000031,440,
72,,Spot,1,Image 1,21,EPI,1000000031,441,
65,,Spot,1,Image 1,22,EPI,1000000031,442,
81,,Spot,1,Image 1,23,EPI,1000000031,443,
65,,Spot,1,Image 1,24,EPI,1000000031,444,
76,,Spot,1,Image 1,25,EPI,1000000031,445,
62,,Spot,1,Image 1,26,EPI,1000000031,446,
83,,Spot,1,Image 1,27,EPI,1000000031,447,
71,,Spot,1,Image 1,28,EPI,1000000031,448,
87,,Spot,1,Image 1,29,EPI,1000000031,449,
74,,Spot,1,Image 1,30,EPI,1000000031,450,
61,,Spot,1,Image 1,31,EPI,1000000031,451,
63,,Spot,1,Image 1,32,EPI,1000000031,452,
65,,Spot,1,Image 1,33,EPI,1000000031,453,
69,,Spot,1,Image 1,34,EPI,1000000031,454,
55,,Spot,1,Image 1,35,EPI,1000000031,455,
65,,Spot,1,Image 1,36,EPI,1000000031,456,
77,,Spot,1,Image 1,37,EPI,1000000031,457,
57,,Spot,1,Image 1,38,EPI,1000000031,458,
89,,Spot,1,Image 1,39,EPI,1000000031,459,
65,,Spot,1,Image 1,40,EPI,1000000031,460,
78,,Spot,1,Image 1,41,EPI,1000000031,461,
71,,Spot,1,Image 1,42,EPI,1000000031,462,
62,,Spot,1,Image 1,43,EPI,1000000031,463,
72,,Spot,1,Image 1,44,EPI,1000000031,464,
78,,Spot,1,Image 1,45,EPI,1000000031,465,
62,,Spot,1,Image 1,46,EPI,1000000031,466,
64,,Spot,1,Image 1,47,EPI,1000000031,467,
74,,Spot,1,Image 1,48,EPI,1000000031,468,
82,,Spot,1,Image 1,49,EPI,1000000031,469,
87,,Spot,1,Image 1,50,EPI,1000000031,470,
90,,Spot,1,Image 1,51,EPI,1000000031,471,
73,,Spot,1,Image 1,52,EPI,1000000031,472,
80,,Spot,1,Image 1,53,EPI,1000000031,473,
74,,Spot,1,Image 1,54,EPI,1000000031,474,
70,,Spot,1,Image 1,55,EPI,1000000031,475,
69,,Spot,1,Image 1,56,EPI,1000000031,476,
60,,Spot,1,Image 1,57,EPI,1000000031,477,
75,,Spot,1,Image 1,58,EPI,1000000031,478,
75,,Spot,1,Image 1,59,EPI,1000000031,479,
82,,Spot,1,Image 1,60,EPI,1000000031,480,
81,,Spot,1,Image 1,2,EPI,1000000018,481,
66,,Spot,1,Image 1,3,EPI,1000000018,482,
61,,Spot,1,Image 1,4,EPI,1000000018,483,
81,,Spot,1,Image 1,5,EPI,1000000018,484,
71,,Spot,1,Image 1,6,EPI,1000000018,485,
68,,Spot,1,Image 1,7,EPI,1000000018,486,
94,,Spot,1,Image 1,8,EPI,1000000018,487,
94,,Spot,1,Image 1,9,EPI,1000000018,488,
102,,Spot,1,Image 1,10,EPI,1000000018,489,
73,,Spot,1,Image 1,11,EPI,1000000018,490,
66,,Spot,1,Image 1,12,EPI,1000000018,491,
70,,Spot,1,Image 1,13,EPI,1000000018,492,
67,,Spot,1,Image 1,14,EPI,1000000018,493,
88,,Spot,1,Image 1,15,EPI,1000000018,494,
76,,Spot,1,Image 1,16,EPI,1000000018,495,
75,,Spot,1,Image 1,17,EPI,1000000018,496,
