
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
91,,Spot,2,Image 1,22,PRE,1000000378,909,
72,,Spot,2,Image 1,22,PRE,1000000486,910,
93,,Spot,2,Image 1,22,PRE,1000000587,911,
148,,Spot,2,Image 1,22,PRE,1000000650,912,
96,,Spot,2,Image 1,22,PRE,1000000724,913,
140,,Spot,2,Image 1,23,PRE,1000000001,914,
119,,Spot,2,Image 1,23,PRE,1000000072,915,
123,,Spot,2,Image 1,23,PRE,1000000177,916,
99,,Spot,2,Image 1,23,PRE,1000000306,917,
88,,Spot,2,Image 1,23,PRE,1000000378,918,
86,,Spot,2,Image 1,23,PRE,1000000486,919,
95,,Spot,2,Image 1,23,PRE,1000000587,920,
99,,Spot,2,Image 1,23,PRE,1000000650,921,
94,,Spot,2,Image 1,23,PRE,1000000724,922,
134,,Spot,2,Image 1,24,PRE,1000000001,923,
110,,Spot,2,Image 1,24,PRE,1000000072,924,
105,,Spot,2,Image 1,24,PRE,1000000177,925,
111,,Spot,2,Image 1,24,PRE,1000000306,926,
108,,Spot,2,Image 1,24,PRE,1000000378,927,
93,,Spot,2,Image 1,24,PRE,1000000486,928,
96,,Spot,2,Image 1,24,PRE,1000000587,929,
106,,Spot,2,Image 1,24,PRE,1000000650,930,
74,,Spot,2,Image 1,24,PRE,1000000724,931,
50,,Spot,2,Image 1,25,PRE,1000000001,932,
100,,Spot,2,Image 1,25,PRE,1000000072,933,
127,,Spot,2,Image 1,25,PRE,1000000177,934,
81,,Spot,2,Image 1,25,PRE,1000000306,935,
93,,Spot,2,Image 1,25,PRE,1000000378,936,
80,,Spot,2,Image 1,25,PRE,1000000486,937,
98,,Spot,2,Image 1,25,PRE,1000000587,938,
115,,Spot,2,Image 1,25,PRE,1000000650,939,
65,,Spot,2,Image 1,25,PRE,1000000724,940,
57,,Spot,2,Image 1,26,PRE,1000000001,941,
126,,Spot,2,Image 1,26,PRE,1000000072,942,
155,,Spot,2,Image 1,26,PRE,1000000177,943,
95,,Spot,2,Image 1,26,PRE,1000000306,944,
93,,Spot,2,Image 1,26,PRE,1000000378,945,
72,,Spot,2,Image 1,26,PRE,1000000486,946,
116,,Spot,2,Image 1,26,PRE,1000000587,947,
99,,Spot,2,Image 1,26,PRE,1000000650,948,
87,,Spot,2,Image 1,26,PRE,1000000724,949,
58,,Spot,2,Image 1,27,PRE,1000000001,950,
118,,Spot,2,Image 1,27,PRE,1000000072,951,
100,,Spot,2,Image 1,27,PRE,1000000177,952,
79,,Spot,2,Image 1,27,PRE,1000000306,953,
82,,Spot,2,Image 1,27,PRE,1000000378,954,
104,,Spot,2,Image 1,27,PRE,1000000486,955,
98,,Spot,2,Image 1,27,PRE,1000000587,956,
143,,Spot,2,Image 1,27,PRE,1000000650,957,
100,,Spot,2,Image 1,27,PRE,1000000724,958,
55,,Spot,2,Image 1,28,PRE,1000000001,959,
100,,Spot,2,Image 1,28,PRE,1000000072,960,
119,,Spot,2,Image 1,28,PRE,1000000177,961,
81,,Spot,2,Image 1,28,PRE,1000000306,962,
68,,Spot,2,Image 1,28,PRE,1000000378,963,
86,,Spot,2,Image 1,28,PRE,1000000486,964,
98,,Spot,2,Image 1,28,PRE,1000000587,965,
123,,Spot,2,Image 1,28,PRE,1000000650,966,
132,,Spot,2,Image 1,28,PRE,1000000724,967,
47,,Spot,2,Image 1,29,PRE,1000000001,968,
95,,Spot,2,Image 1,29,PRE,1000000072,969,
103,,Spot,2,Image 1,29,PRE,1000000177,970,
127,,Spot,2,Image 1,29,PRE,1000000306,971,
85,,Spot,2,Image 1,29,PRE,1000000378,972,
57,,Spot,2,Image 1,29,PRE,1000000486,973,
114,,Spot,2,Image 1,29,PRE,1000000587,974,
129,,Spot,2,Image 1,29,PRE,1000000650,975,
126,,Spot,2,Image 1,29,PRE,1000000724,976,
60,,Spot,2,Image 1,30,PRE,1000000001,977,
114,,Spot,2,Image 1,30,PRE,1000000072,978,
97,,Spot,2,Image 1,30,PRE,1000000177,979,
120,,Spot,2,Image 1,30,PRE,1000000306,980,
123,,Spot,2,Image 1,30,PRE,1000000378,981,
83,,Spot,2,Image 1,30,PRE,1000000486,982,
98,,Spot,2,Image 1,30,PRE,1000000587,983,
139,,Spot,2,Image 1,30,PRE,1000000650,984,
123,,Spot,2,Image 1,30,PRE,1000000724,985,
62,,Spot,2,Image 1,31,PRE,1000000001,986,
91,,Spot,2,Image 1,31,PRE,1000000072,987,
111,,Spot,2,Image 1,31,PRE,1000000177,988,
98,,Spot,2,Image 1,31,PRE,1000000306,989,
139,,Spot,2,Image 1,31,PRE,1000000378,990,
65,,Spot,2,Image 1,31,PRE,1000000486,991,
96,,Spot,2,Image 1,31,PRE,1000000587,992,
132,,Spot,2,Image 1,31,PRE,1000000650,993,
98,,Spot,2,Image 1,31,PRE,1000000724,994,
60,,Spot,2,Image 1,32,PRE,1000000001,995,
87,,Spot,2,Image 1,32,PRE,1000000072,996,
85,,Spot,2,Image 1,32,PRE,1000000177,997,
89,,Spot,2,Image 1,32,PRE,1000000306,998,
158,,Spot,2,Image 1,32,Mito;PRE,1000000378,999,
63,,Spot,2,Image 1,32,PRE,1000000486,1000,
126,,Spot,2,Image 1,32,PRE,1000000587,1001,
129,,Spot,2,Image 1,32,PRE,1000000650,1002,
100,,Spot,2,Image 1,32,PRE,1000000724,1003,
126,,Spot,2,Image 1,33,PRE,1000000001,1004,
98,,Spot,2,Image 1,33,PRE,1000000072,1005,
113,,Spot,2,Image 1,33,PRE,1000000177,1006,
115,,Spot,2,Image 1,33,PRE,1000000306,1007,
124,,Spot,2,Image 1,33,PRE;d1,1000000378,1008,
86,,Spot,2,Image 1,33,PRE;d2,1000000378,1009,
99,,Spot,2,Image 1,33,PRE,1000000486,1010,
126,,Spot,2,Image 1,33,PRE,1000000587,1011,
120,,Spot,2,Image 1,33,PRE,1000000650,1012,
120,,Spot,2,Image 1,33,PRE,1000000724,1013,
110,,Spot,2,Image 1,34,PRE,1000000001,1014,
95,,Spot,2,Image 1,34,PRE,1000000072,1015,
123,,Spot,2,Image 1,34,PRE,1000000177,1016,
91,,Spot,2,Image 1,34,PRE,1000000306,1017,
157,,Spot,2,Image 1,34,PRE;d1,1000000378,1018,
100,,Spot,2,Image 1,34,PRE;d2,1000000378,1019,
78,,Spot,2,Image 1,34,PRE,1000000486,1020,
108,,Spot,2,Image 1,34,PRE,1000000587,1021,
116,,Spot,2,Image 1,34,PRE,1000000650,1022,
118,,Spot,2,Image 1,34,PRE,1000000724,1023,
77,,Spot,2,Image 1,35,PRE,1000000001,1024,
107,,Spot,2,Image 1,35,PRE,1000000072,1025,
135,,Spot,2,Image 1,35,PRE,1000000177,1026,
76,,Spot,2,Image 1,35,PRE,1000000306,1027,
141,,Spot,2,Image 1,35,PRE;d1,1000000378,1028,
90,,Spot,2,Image 1,35,PRE;d2,1000000378,1029,
93,,Spot,2,Image 1,35,PRE,1000000486,1030,
114,,Spot,2,Image 1,35,PRE,1000000587,1031,
109,,Spot,2,Image 1,35,PRE,1000000650,1032,
105,,Spot,2,Image 1,35,PRE,1000000724,1033,
64,,Spot,2,Image 1,36,PRE,1000000001,1034,
92,,Spot,2,Image 1,36,PRE,1000000072,1035,
121,,Spot,2,Image 1,36,PRE,1000000177,1036,
97,,Spot,2,Image 1,36,PRE,1000000306,1037,
115,,Spot,2,Image 1,36,PRE;d1,1000000378,1038,
111,,Spot,2,Image 1,36,PRE;d2,1000000378,1039,
107,,Spot,2,Image 1,36,PRE,1000000486,1040,
93,,Spot,2,Image 1,36,PRE,1000000587,1041,
108,,Spot,2,Image 1,36,PRE,1000000650,1042,
72,,Spot,2,Image 1,36,PRE,1000000724,1043,
57,,Spot,2,Image 1,37,PRE,1000000001,1044,
82,,Spot,2,Image 1,37,PRE,1000000072,1045,
114,,Spot,2,Image 1,37,PRE,1000000177,1046,
67,,Spot,2,Image 1,37,PRE,1000000306,1047,
116,,Spot,2,Image 1,37,PRE;d1,1000000378,1048,
87,,Spot,2,Image 1,37,PRE;d2,1000000378,1049,
112,,Spot,2,Image 1,37,PRE,1000000486,1050,
127,,Spot,2,Image 1,37,PRE,1000000587,1051,
101,,Spot,2,Image 1,37,PRE,1000000650,1052,
73,,Spot,2,Image 1,37,PRE,1000000724,1053,
116,,Spot,2,Image 1,38,PRE,1000000001,1054,
89,,Spot,2,Image 1,38,PRE,1000000072,1055,
124,,Spot,2,Image 1,38,PRE,1000000177,1056,
90,,Spot,2,Image 1,38,PRE,1000000306,1057,
95,,Spot,2,Image 1,38,PRE;d1,1000000378,1058,
129,,Spot,2,Image 1,38,PRE;d2,1000000378,1059,
103,,Spot,2,Image 1,38,PRE,1000000486,1060,
125,,Spot,2,Image 1,38,PRE,1000000587,1061,
115,,Spot,2,Image 1,38,PRE,1000000650,1062,
89,,Spot,2,Image 1,38,PRE,1000000724,1063,
68,,Spot,2,Image 1,39,PRE,1000000001,1064,
72,,Spot,2,Image 1,39,PRE,1000000072,1065,
128,,Spot,2,Image 1,39,PRE,1000000177,1066,
78,,Spot,2,Image 1,39,PRE,1000000306,1067,
92,,Spot,2,Image 1,39,PRE;d1,1000000378,1068,
104,,Spot,2,Image 1,39,PRE;d2,1000000378,1069,
94,,Spot,2,Image 1,39,Mito;PRE,1000000486,1070,
118,,Spot,2,Image 1,39,PRE,1000000587,1071,
84,,Spot,2,Image 1,39,PRE,1000000650,1072,
97,,Spot,2,Image 1,39,PRE,1000000724,1073,
109,,Spot,2,Image 1,40,PRE,1000000001,1074,
96,,Spot,2,Image 1,40,PRE,1000000072,1075,
107,,Spot,2,Image 1,40,PRE,1000000177,1076,
101,,Spot,2,Image 1,40,PRE,1000000306,1077,
100,,Spot,2,Image 1,40,PRE;d1,1000000378,1078,
113,,Spot,2,Image 1,40,PRE;d2,1000000378,1079,
101,,Spot,2,Image 1,40,PRE;d1,1000000486,1080,
125,,Spot,2,Image 1,40,PRE;d2,1000000486,1081,
101,,Spot,2,Image 1,40,PRE,1000000587,1082,
97,,Spot,2,Image 1,40,PRE,1000000650,1083,
138,,Spot,2,Image 1,40,PRE,1000000724,1084,
83,,Spot,2,Image 1,41,PRE,1000000001,1085,
95,,Spot,2,Image 1,41,PRE,1000000072,1086,
124,,Spot,2,Image 1,41,PRE,1000000177,1087,
90,,Spot,2,Image 1,41,PRE,1000000306,1088,
120,,Spot,2,Image 1,41,PRE;d1,1000000378,1089,
128,,Spot,2,Image 1,41,PRE;d2,1000000378,1090,
92,,Spot,2,Image 1,41,PRE;d1,1000000486,1091,
125,,Spot,2,Image 1,41,PRE;d2,1000000486,1092,
105,,Spot,2,Image 1,41,PRE,1000000587,1093,
155,,Spot,2,Image 1,41,PRE,1000000650,1094,
106,,Spot,2,Image 1,41,PRE,1000000724,1095,
49,,Spot,2,Image 1,42,PRE,1000000001,1096,
94,,Spot,2,Image 1,42,PRE,1000000072,1097,
129,,Spot,2,Image 1,42,PRE,1000000177,1098,
106,,Spot,2,Image 1,42,PRE,1000000306,1099,
86,,Spot,2,Image 1,42,PRE;d1,1000000378,1100,
112,,Spot,2,Image 1,42,PRE;d2,1000000378,1101,
89,,Spot,2,Image 1,42,PRE;d1,1000000486,1102,
142,,Spot,2,Image 1,42,PRE;d2,1000000486,1103,
103,,Spot,2,Image 1,42,PRE,1000000587,1104,
127,,Spot,2,Image 1,42,PRE,1000000650,1105,
96,,Spot,2,Image 1,42,PRE,1000000724,1106,
103,,Spot,2,Image 1,43,PRE,1000000001,1107,
80,,Spot,2,Image 1,43,PRE,1000000072,1108,
140,,Spot,2,Image 1,43,PRE,1000000177,1109,
82,,Spot,2,Image 1,43,PRE,1000000306,1110,
74,,Spot,2,Image 1,43,PRE;d1,1000000378,1111,
134,,Spot,2,Image 1,43,PRE;d2,1000000378,1112,
76,,Spot,2,Image 1,43,PRE;d1,1000000486,1113,
128,,Spot,2,Image 1,43,PRE;d2,1000000486,1114,
101,,Spot,2,Image 1,43,PRE,1000000587,1115,
121,,Spot,2,Image 1,43,PRE,1000000650,1116,
146,,Spot,2,Image 1,43,PRE,1000000724,1117,
77,,Spot,2,Image 1,44,PRE,1000000001,1118,
83,,Spot,2,Image 1,44,Mito;PRE,1000000072,1119,
147,,Spot,2,Image 1,44,PRE,1000000177,1120,
79,,Spot,2,Image 1,44,PRE,1000000306,1121,
94,,Spot,2,Image 1,44,PRE;d1,1000000378,1122,
135,,Spot,2,Image 1,44,PRE;d2,1000000378,1123,
108,,Spot,2,Image 1,44,PRE;d1,1000000486,1124,
132,,Spot,2,Image 1,44,PRE;d2,1000000486,1125,
104,,Spot,2,Image 1,44,PRE,1000000587,1126,
127,,Spot,2,Image 1,44,PRE,1000000650,1127,
125,,Spot,2,Image 1,44,PRE,1000000724,1128,
101,,Spot,2,Image 1,45,PRE,1000000001,1129,
99,,Spot,2,Image 1,45,PRE;d1,1000000072,1130,
93,,Spot,2,Image 1,45,PRE;d2,1000000072,1131,
138,,Spot,2,Image 1,45,PRE,1000000177,1132,
89,,Spot,2,Image 1,45,PRE,1000000306,1133,
82,,Spot,2,Image 1,45,PRE;d1,1000000378,1134,
126,,Spot,2,Image 1,45,PRE;d2,1000000378,1135,
97,,Spot,2,Image 1,45,PRE;d1,1000000486,1136,
139,,Spot,2,Image 1,45,PRE;d2,1000000486,1137,
100,,Spot,2,Image 1,45,PRE,1000000587,1138,
116,,Spot,2,Image 1,45,PRE,1000000650,1139,
109,,Spot,2,Image 1,45,PRE,1000000724,1140,
117,,Spot,2,Image 1,46,PRE,1000000001,1141,
92,,Spot,2,Image 1,46,PRE;d1,1000000072,1142,
75,,Spot,2,Image 1,46,PRE;d2,1000000072,1143,
117,,Spot,2,Image 1,46,PRE,1000000177,1144,
94,,Spot,2,Image 1,46,PRE,1000000306,1145,
75,,Spot,2,Image 1,46,PRE;d1,1000000378,1146,
123,,Spot,2,Image 1,46,PRE;d2,1000000378,1147,
94,,Spot,2,Image 1,46,PRE;d1,1000000486,1148,
140,,Spot,2,Image 1,46,PRE;d2,1000000486,1149,
100,,Spot,2,Image 1,46,PRE,1000000587,1150,
121,,Spot,2,Image 1,46,PRE,1000000650,1151,
141,,Spot,2,Image 1,46,PRE,1000000724,1152,
100,,Spot,2,Image 1,47,PRE,1000000001,1153,
97,,Spot,2,Image 1,47,PRE;d1,1000000072,1154,
93,,Spot,2,Image 1,47,PRE;d2,1000000072,1155,
68,,Spot,2,Image 1,47,PRE,1000000177,1156,
83,,Spot,2,Image 1,47,PRE,1000000306,1157,
102,,Spot,2,Image 1,47,PRE;d1,1000000378,1158,
127,,Spot,2,Image 1,47,PRE;d2,1000000378,1159,
94,,Spot,2,Image 1,47,PRE;d1,1000000486,1160,
74,,Spot,2,Image 1,47,PRE;d2,1000000486,1161,
111,,Spot,2,Image 1,47,PRE,1000000587,1162,
78,,Spot,2,Image 1,47,PRE,1000000650,1163,
103,,Spot,2,Image 1,47,PRE,1000000724,1164,
147,,Spot,2,Image 1,48,PRE,1000000001,1165,
80,,Spot,2,Image 1,48,PRE;d1,1000000072,1166,
109,,Spot,2,Image 1,48,PRE;d2,1000000072,1167,
55,,Spot,2,Image 1,48,PRE,1000000177,1168,
64,,Spot,2,Image 1,48,PRE,1000000306,1169,
82,,Spot,2,Image 1,48,PRE;d1,1000000378,1170,
126,,Spot,2,Image 1,48,PRE;d2,1000000378,1171,
86,,Spot,2,Image 1,48,PRE;d1,1000000486,1172,
91,,Spot,2,Image 1,48,PRE;d2,1000000486,1173,
93,,Spot,2,Image 1,48,PRE,1000000587,1174,
109,,Spot,2,Image 1,48,PRE,1000000650,1175,
123,,Spot,2,Image 1,48,PRE,1000000724,1176,
122,,Spot,2,Image 1,49,PRE,1000000001,1177,
80,,Spot,2,Image 1,49,PRE;d1,1000000072,1178,
93,,Spot,2,Image 1,49,PRE;d2,1000000072,1179,
101,,Spot,2,Image 1,49,PRE,1000000177,1180,
92,,Spot,2,Image 1,49,PRE,1000000306,1181,
85,,Spot,2,Image 1,49,PRE;d1,1000000378,1182,
150,,Spot,2,Image 1,49,PRE;d2,1000000378,1183,
154,,Spot,2,Image 1,49,PRE;d1,1000000486,1184,
79,,Spot,2,Image 1,49,PRE;d2,1000000486,1185,
119,,Spot,2,Image 1,49,PRE,1000000587,1186,
109,,Spot,2,Image 1,49,PRE,1000000650,1187,
107,,Spot,2,Image 1,49,PRE,1000000724,1188,
43,,Spot,2,Image 1,50,PRE,1000000001,1189,
109,,Spot,2,Image 1,50,PRE;d1,1000000072,1190,
106,,Spot,2,Image 1,50,PRE;d2,1000000072,1191,
82,,Spot,2,Image 1,50,PRE,1000000177,1192,
74,,Spot,2,Image 1,50,PRE,1000000306,1193,
81,,Spot,2,Image 1,50,PRE;d1,1000000378,1194,
143,,Spot,2,Image 1,50,PRE;d2,1000000378,1195,
