
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
541,,Spot,1,Image 1,10,PRE,1000000306,800,
328,,Spot,1,Image 1,10,PRE,1000000378,801,
407,,Spot,1,Image 1,10,PRE,1000000486,802,
233,,Spot,1,Image 1,10,PRE,1000000587,803,
519,,Spot,1,Image 1,10,PRE,1000000650,804,
361,,Spot,1,Image 1,10,PRE,1000000724,805,
1035,,Spot,1,Image 1,11,PRE,1000000001,806,
316,,Spot,1,Image 1,11,PRE,1000000072,807,
541,,Spot,1,Image 1,11,PRE,1000000177,808,
563,,Spot,1,Image 1,11,PRE,1000000306,809,
339,,Spot,1,Image 1,11,PRE,1000000378,810,
343,,Spot,1,Image 1,11,PRE,1000000486,811,
277,,Spot,1,Image 1,11,PRE,1000000587,812,
445,,Spot,1,Image 1,11,PRE,1000000650,813,
345,,Spot,1,Image 1,11,PRE,1000000724,814,
891,,Spot,1,Image 1,12,PRE,1000000001,815,
363,,Spot,1,Image 1,12,PRE,1000000072,816,
513,,Spot,1,Image 1,12,PRE,1000000177,817,
610,,Spot,1,Image 1,12,PRE,1000000306,818,
326,,Spot,1,Image 1,12,PRE,1000000378,819,
387,,Spot,1,Image 1,12,PRE,1000000486,820,
305,,Spot,1,Image 1,12,PRE,1000000587,821,
420,,Spot,1,Image 1,12,PRE,1000000650,822,
349,,Spot,1,Image 1,12,PRE,1000000724,823,
1222,,Spot,1,Image 1,13,PRE,1000000001,824,
351,,Spot,1,Image 1,13,PRE,1000000072,825,
576,,Spot,1,Image 1,13,PRE,1000000177,826,
529,,Spot,1,Image 1,13,PRE,1000000306,827,
307,,Spot,1,Image 1,13,PRE,1000000378,828,
466,,Spot,1,Image 1,13,PRE,1000000486,829,
262,,Spot,1,Image 1,13,PRE,1000000587,830,
405,,Spot,1,Image 1,13,PRE,1000000650,831,
375,,Spot,1,Image 1,13,PRE,1000000724,832,
993,,Spot,1,Image 1,14,PRE,1000000001,833,
383,,Spot,1,Image 1,14,PRE,1000000072,834,
591,,Spot,1,Image 1,14,PRE,1000000177,835,
676,,Spot,1,Image 1,14,PRE,1000000306,836,
302,,Spot,1,Image 1,14,PRE,1000000378,837,
404,,Spot,1,Image 1,14,PRE,1000000486,838,
249,,Spot,1,Image 1,14,PRE,1000000587,839,
489,,Spot,1,Image 1,14,PRE,1000000650,840,
375,,Spot,1,Image 1,14,PRE,1000000724,841,
937,,Spot,1,Image 1,15,PRE,1000000001,842,
406,,Spot,1,Image 1,15,PRE,1000000072,843,
545,,Spot,1,Image 1,15,PRE,1000000177,844,
547,,Spot,1,Image 1,15,PRE,1000000306,845,
276,,Spot,1,Image 1,15,PRE,1000000378,846,
410,,Spot,1,Image 1,15,PRE,1000000486,847,
308,,Spot,1,Image 1,15,PRE,1000000587,848,
570,,Spot,1,Image 1,15,PRE,1000000650,849,
319,,Spot,1,Image 1,15,PRE,1000000724,850,
890,,Spot,1,Image 1,16,PRE,1000000001,851,
422,,Spot,1,Image 1,16,PRE,1000000072,852,
661,,Spot,1,Image 1,16,PRE,1000000177,853,
706,,Spot,1,Image 1,16,PRE,1000000306,854,
268,,Spot,1,Image 1,16,PRE,1000000378,855,
436,,Spot,1,Image 1,16,PRE,1000000486,856,
263,,Spot,1,Image 1,16,PRE,1000000587,857,
442,,Spot,1,Image 1,16,PRE,1000000650,858,
288,,Spot,1,Image 1,16,PRE,1000000724,859,
955,,Spot,1,Image 1,17,PRE,1000000001,860,
457,,Spot,1,Image 1,17,PRE,1000000072,861,
642,,Spot,1,Image 1,17,PRE,1000000177,862,
718,,Spot,1,Image 1,17,PRE,1000000306,863,
254,,Spot,1,Image 1,17,PRE,1000000378,864,
361,,Spot,1,Image 1,17,PRE,1000000486,865,
264,,Spot,1,Image 1,17,PRE,1000000587,866,
569,,Spot,1,Image 1,17,PRE,1000000650,867,
336,,Spot,1,Image 1,17,PRE,1000000724,868,
1038,,Spot,1,Image 1,18,PRE,1000000001,869,
429,,Spot,1,Image 1,18,PRE,1000000072,870,
619,,Spot,1,Image 1,18,PRE,1000000177,871,
567,,Spot,1,Image 1,18,PRE,1000000306,872,
286,,Spot,1,Image 1,18,PRE,1000000378,873,
375,,Spot,1,Image 1,18,PRE,1000000486,874,
242,,Spot,1,Image 1,18,PRE,1000000587,875,
603,,Spot,1,Image 1,18,PRE,1000000650,876,
330,,Spot,1,Image 1,18,PRE,1000000724,877,
907,,Spot,1,Image 1,19,PRE,1000000001,878,
431,,Spot,1,Image 1,19,PRE,1000000072,879,
696,,Spot,1,Image 1,19,PRE,1000000177,880,
781,,Spot,1,Image 1,19,PRE,1000000306,881,
409,,Spot,1,Image 1,19,PRE,1000000378,882,
380,,Spot,1,Image 1,19,PRE,1000000486,883,
238,,Spot,1,Image 1,19,PRE,1000000587,884,
604,,Spot,1,Image 1,19,PRE,1000000650,885,
352,,Spot,1,Image 1,19,PRE,1000000724,886,
957,,Spot,1,Image 1,20,PRE,1000000001,887,
324,,Spot,1,Image 1,20,PRE,1000000072,888,
686,,Spot,1,Image 1,20,PRE,1000000177,889,
636,,Spot,1,Image 1,20,PRE,1000000306,890,
360,,Spot,1,Image 1,20,PRE,1000000378,891,
363,,Spot,1,Image 1,20,PRE,1000000486,892,
231,,Spot,1,Image 1,20,PRE,1000000587,893,
624,,Spot,1,Image 1,20,PRE,1000000650,894,
386,,Spot,1,Image 1,20,PRE,1000000724,895,
1071,,Spot,1,Image 1,21,PRE,1000000001,896,
326,,Spot,1,Image 1,21,PRE,1000000072,897,
580,,Spot,1,Image 1,21,PRE,1000000177,898,
782,,Spot,1,Image 1,21,PRE,1000000306,899,
275,,Spot,1,Image 1,21,PRE,1000000378,900,
357,,Spot,1,Image 1,21,PRE,1000000486,901,
268,,Spot,1,Image 1,21,PRE,1000000587,902,
571,,Spot,1,Image 1,21,PRE,1000000650,903,
383,,Spot,1,Image 1,21,PRE,1000000724,904,
907,,Spot,1,Image 1,22,PRE,1000000001,905,
348,,Spot,1,Image 1,22,PRE,1000000072,906,
663,,Spot,1,Image 1,22,PRE,1000000177,907,
659,,Spot,1,Image 1,22,PRE,1000000306,908,
320,,Spot,1,Image 1,22,PRE,1000000378,909,
421,,Spot,1,Image 1,22,PRE,1000000486,910,
277,,Spot,1,Image 1,22,PRE,1000000587,911,
524,,Spot,1,Image 1,22,PRE,1000000650,912,
349,,Spot,1,Image 1,22,PRE,1000000724,913,
803,,Spot,1,Image 1,23,PRE,1000000001,914,
344,,Spot,1,Image 1,23,PRE,1000000072,915,
653,,Spot,1,Image 1,23,PRE,1000000177,916,
705,,Spot,1,Image 1,23,PRE,1000000306,917,
328,,Spot,1,Image 1,23,PRE,1000000378,918,
414,,Spot,1,Image 1,23,PRE,1000000486,919,
315,,Spot,1,Image 1,23,PRE,1000000587,920,
658,,Spot,1,Image 1,23,PRE,1000000650,921,
316,,Spot,1,Image 1,23,PRE,1000000724,922,
1112,,Spot,1,Image 1,24,PRE,1000000001,923,
339,,Spot,1,Image 1,24,PRE,1000000072,924,
683,,Spot,1,Image 1,24,PRE,1000000177,925,
693,,Spot,1,Image 1,24,PRE,1000000306,926,
283,,Spot,1,Image 1,24,PRE,1000000378,927,
394,,Spot,1,Image 1,24,PRE,1000000486,928,
316,,Spot,1,Image 1,24,PRE,1000000587,929,
786,,Spot,1,Image 1,24,PRE,1000000650,930,
364,,Spot,1,Image 1,24,PRE,1000000724,931,
778,,Spot,1,Image 1,25,PRE,1000000001,932,
275,,Spot,1,Image 1,25,PRE,1000000072,933,
614,,Spot,1,Image 1,25,PRE,1000000177,934,
722,,Spot,1,Image 1,25,PRE,1000000306,935,
301,,Spot,1,Image 1,25,PRE,1000000378,936,
421,,Spot,1,Image 1,25,PRE,1000000486,937,
276,,Spot,1,Image 1,25,PRE,1000000587,938,
629,,Spot,1,Image 1,25,PRE,1000000650,939,
379,,Spot,1,Image 1,25,PRE,1000000724,940,
761,,Spot,1,Image 1,26,PRE,1000000001,941,
343,,Spot,1,Image 1,26,PRE,1000000072,942,
613,,Spot,1,Image 1,26,PRE,1000000177,943,
653,,Spot,1,Image 1,26,PRE,1000000306,944,
334,,Spot,1,Image 1,26,PRE,1000000378,945,
295,,Spot,1,Image 1,26,PRE,1000000486,946,
286,,Spot,1,Image 1,26,PRE,1000000587,947,
635,,Spot,1,Image 1,26,PRE,1000000650,948,
351,,Spot,1,Image 1,26,PRE,1000000724,949,
899,,Spot,1,Image 1,27,PRE,1000000001,950,
378,,Spot,1,Image 1,27,PRE,1000000072,951,
734,,Spot,1,Image 1,27,PRE,1000000177,952,
677,,Spot,1,Image 1,27,PRE,1000000306,953,
372,,Spot,1,Image 1,27,PRE,1000000378,954,
562,,Spot,1,Image 1,27,PRE,1000000486,955,
295,,Spot,1,Image 1,27,PRE,1000000587,956,
738,,Spot,1,Image 1,27,PRE,1000000650,957,
344,,Spot,1,Image 1,27,PRE,1000000724,958,
904,,Spot,1,Image 1,28,PRE,1000000001,959,
355,,Spot,1,Image 1,28,PRE,1000000072,960,
613,,Spot,1,Image 1,28,PRE,1000000177,961,
771,,Spot,1,Image 1,28,PRE,1000000306,962,
394,,Spot,1,Image 1,28,PRE,1000000378,963,
622,,Spot,1,Image 1,28,PRE,1000000486,964,
336,,Spot,1,Image 1,28,PRE,1000000587,965,
693,,Spot,1,Image 1,28,PRE,1000000650,966,
410,,Spot,1,Image 1,28,PRE,1000000724,967,
801,,Spot,1,Image 1,29,PRE,1000000001,968,
360,,Spot,1,Image 1,29,PRE,1000000072,969,
611,,Spot,1,Image 1,29,PRE,1000000177,970,
763,,Spot,1,Image 1,29,PRE,1000000306,971,
379,,Spot,1,Image 1,29,PRE,1000000378,972,
511,,Spot,1,Image 1,29,PRE,1000000486,973,
316,,Spot,1,Image 1,29,PRE,1000000587,974,
821,,Spot,1,Image 1,29,PRE,1000000650,975,
438,,Spot,1,Image 1,29,PRE,1000000724,976,
772,,Spot,1,Image 1,30,PRE,1000000001,977,
313,,Spot,1,Image 1,30,PRE,1000000072,978,
682,,Spot,1,Image 1,30,PRE,1000000177,979,
949,,Spot,1,Image 1,30,PRE,1000000306,980,
390,,Spot,1,Image 1,30,PRE,1000000378,981,
571,,Spot,1,Image 1,30,PRE,1000000486,982,
336,,Spot,1,Image 1,30,PRE,1000000587,983,
588,,Spot,1,Image 1,30,PRE,1000000650,984,
465,,Spot,1,Image 1,30,PRE,1000000724,985,
758,,Spot,1,Image 1,31,PRE,1000000001,986,
336,,Spot,1,Image 1,31,PRE,1000000072,987,
742,,Spot,1,Image 1,31,PRE,1000000177,988,
868,,Spot,1,Image 1,31,PRE,1000000306,989,
593,,Spot,1,Image 1,31,PRE,1000000378,990,
556,,Spot,1,Image 1,31,PRE,1000000486,991,
389,,Spot,1,Image 1,31,PRE,1000000587,992,
591,,Spot,1,Image 1,31,PRE,1000000650,993,
464,,Spot,1,Image 1,31,PRE,1000000724,994,
664,,Spot,1,Image 1,32,PRE,1000000001,995,
357,,Spot,1,Image 1,32,PRE,1000000072,996,
798,,Spot,1,Image 1,32,PRE,1000000177,997,
817,,Spot,1,Image 1,32,PRE,1000000306,998,
516,,Spot,1,Image 1,32,Mito;PRE,1000000378,999,
539,,Spot,1,Image 1,32,PRE,1000000486,1000,
295,,Spot,1,Image 1,32,PRE,1000000587,1001,
708,,Spot,1,Image 1,32,PRE,1000000650,1002,
446,,Spot,1,Image 1,32,PRE,1000000724,1003,
830,,Spot,1,Image 1,33,PRE,1000000001,1004,
338,,Spot,1,Image 1,33,PRE,1000000072,1005,
857,,Spot,1,Image 1,33,PRE,1000000177,1006,
834,,Spot,1,Image 1,33,PRE,1000000306,1007,
523,,Spot,1,Image 1,33,PRE;d1,1000000378,1008,
348,,Spot,1,Image 1,33,PRE;d2,1000000378,1009,
482,,Spot,1,Image 1,33,PRE,1000000486,1010,
270,,Spot,1,Image 1,33,PRE,1000000587,1011,
692,,Spot,1,Image 1,33,PRE,1000000650,1012,
443,,Spot,1,Image 1,33,PRE,1000000724,1013,
861,,Spot,1,Image 1,34,PRE,1000000001,1014,
270,,Spot,1,Image 1,34,PRE,1000000072,1015,
668,,Spot,1,Image 1,34,PRE,1000000177,1016,
757,,Spot,1,Image 1,34,PRE,1000000306,1017,
505,,Spot,1,Image 1,34,PRE;d1,1000000378,1018,
357,,Spot,1,Image 1,34,PRE;d2,1000000378,1019,
536,,Spot,1,Image 1,34,PRE,1000000486,1020,
295,,Spot,1,Image 1,34,PRE,1000000587,1021,
666,,Spot,1,Image 1,34,PRE,1000000650,1022,
421,,Spot,1,Image 1,34,PRE,1000000724,1023,
628,,Spot,1,Image 1,35,PRE,1000000001,1024,
293,,Spot,1,Image 1,35,PRE,1000000072,1025,
762,,Spot,1,Image 1,35,PRE,1000000177,1026,
808,,Spot,1,Image 1,35,PRE,1000000306,1027,
415,,Spot,1,Image 1,35,PRE;d1,1000000378,1028,
376,,Spot,1,Image 1,35,PRE;d2,1000000378,1029,
511,,Spot,1,Image 1,35,PRE,1000000486,1030,
312,,Spot,1,Image 1,35,PRE,1000000587,1031,
633,,Spot,1,Image 1,35,PRE,1000000650,1032,
382,,Spot,1,Image 1,35,PRE,1000000724,1033,
566,,Spot,1,Image 1,36,PRE,1000000001,1034,
307,,Spot,1,Image 1,36,PRE,1000000072,1035,
954,,Spot,1,Image 1,36,PRE,1000000177,1036,
802,,Spot,1,Image 1,36,PRE,1000000306,1037,
383,,Spot,1,Image 1,36,PRE;d1,1000000378,1038,
412,,Spot,1,Image 1,36,PRE;d2,1000000378,1039,
509,,Spot,1,Image 1,36,PRE,1000000486,1040,
303,,Spot,1,Image 1,36,PRE,1000000587,1041,
719,,Spot,1,Image 1,36,PRE,1000000650,1042,
480,,Spot,1,Image 1,36,PRE,1000000724,1043,
853,,Spot,1,Image 1,37,PRE,1000000001,1044,
290,,Spot,1,Image 1,37,PRE,1000000072,1045,
692,,Spot,1,Image 1,37,PRE,1000000177,1046,
1030,,Spot,1,Image 1,37,PRE,1000000306,1047,
437,,Spot,1,Image 1,37,PRE;d1,1000000378,1048,
372,,Spot,1,Image 1,37,PRE;d2,1000000378,1049,
559,,Spot,1,Image 1,37,PRE,1000000486,1050,
349,,Spot,1,Image 1,37,PRE,1000000587,1051,
703,,Spot,1,Image 1,37,PRE,1000000650,1052,
500,,Spot,1,Image 1,37,PRE,1000000724,1053,
659,,Spot,1,Image 1,38,PRE,1000000001,1054,
291,,Spot,1,Image 1,38,PRE,1000000072,1055,
738,,Spot,1,Image 1,38,PRE,1000000177,1056,
843,,Spot,1,Image 1,38,PRE,1000000306,1057,
450,,Spot,1,Image 1,38,PRE;d1,1000000378,1058,
351,,Spot,1,Image 1,38,PRE;d2,1000000378,1059,
508,,Spot,1,Image 1,38,PRE,1000000486,1060,
358,,Spot,1,Image 1,38,PRE,1000000587,1061,
825,,Spot,1,Image 1,38,PRE,1000000650,1062,
483,,Spot,1,Image 1,38,PRE,1000000724,1063,
722,,Spot,1,Image 1,39,PRE,1000000001,1064,
314,,Spot,1,Image 1,39,PRE,1000000072,1065,
733,,Spot,1,Image 1,39,PRE,1000000177,1066,
816,,Spot,1,Image 1,39,PRE,1000000306,1067,
470,,Spot,1,Image 1,39,PRE;d1,1000000378,1068,
358,,Spot,1,Image 1,39,PRE;d2,1000000378,1069,
822,,Spot,1,Image 1,39,Mito;PRE,1000000486,1070,
367,,Spot,1,Image 1,39,PRE,1000000587,1071,
891,,Spot,1,Image 1,39,PRE,1000000650,1072,
455,,Spot,1,Image 1,39,PRE,1000000724,1073,
674,,Spot,1,Image 1,40,PRE,1000000001,1074,
344,,Spot,1,Image 1,40,PRE,1000000072,1075,
852,,Spot,1,Image 1,40,PRE,1000000177,1076,
794,,Spot,1,Image 1,40,PRE,1000000306,1077,
470,,Spot,1,Image 1,40,PRE;d1,1000000378,1078,
514,,Spot,1,Image 1,40,PRE;d2,1000000378,1079,
971,,Spot,1,Image 1,40,PRE;d1,1000000486,1080,
612,,Spot,1,Image 1,40,PRE;d2,1000000486,1081,
349,,Spot,1,Image 1,40,PRE,1000000587,1082,
776,,Spot,1,Image 1,40,PRE,1000000650,1083,
601,,Spot,1,Image 1,40,PRE,1000000724,1084,
636,,Spot,1,Image 1,41,PRE,1000000001,1085,
338,,Spot,1,Image 1,41,PRE,1000000072,1086,
850,,Spot,1,Image 1,41,PRE,1000000177,1087,
1012,,Spot,1,Image 1,41,PRE,1000000306,1088,
465,,Spot,1,Image 1,41,PRE;d1,1000000378,1089,
408,,Spot,1,Image 1,41,PRE;d2,1000000378,1090,
640,,Spot,1,Image 1,41,PRE;d1,1000000486,1091,
529,,Spot,1,Image 1,41,PRE;d2,1000000486,1092,
338,,Spot,1,Image 1,41,PRE,1000000587,1093,
782,,Spot,1,Image 1,41,PRE,1000000650,1094,
421,,Spot,1,Image 1,41,PRE,1000000724,1095,
793,,Spot,1,Image 1,42,PRE,1000000001,1096,
411,,Spot,1,Image 1,42,PRE,1000000072,1097,
862,,Spot,1,Image 1,42,PRE,1000000177,1098,
896,,Spot,1,Image 1,42,PRE,1000000306,1099,
548,,Spot,1,Image 1,42,PRE;d1,1000000378,1100,
381,,Spot,1,Image 1,42,PRE;d2,1000000378,1101,
621,,Spot,1,Image 1,42,PRE;d1,1000000486,1102,
385,,Spot,1,Image 1,42,PRE;d2,1000000486,1103,
340,,Spot,1,Image 1,42,PRE,1000000587,1104,
749,,Spot,1,Image 1,42,PRE,1000000650,1105,
378,,Spot,1,Image 1,42,PRE,1000000724,1106,
814,,Spot,1,Image 1,43,PRE,1000000001,1107,
397,,Spot,1,Image 1,43,PRE,1000000072,1108,
735,,Spot,1,Image 1,43,PRE,1000000177,1109,
619,,Spot,1,Image 1,43,PRE,1000000306,1110,
436,,Spot,1,Image 1,43,PRE;d1,1000000378,1111,
462,,Spot,1,Image 1,43,PRE;d2,1000000378,1112,
495,,Spot,1,Image 1,43,PRE;d1,1000000486,1113,
378,,Spot,1,Image 1,43,PRE;d2,1000000486,1114,
346,,Spot,1,Image 1,43,PRE,1000000587,1115,
738,,Spot,1,Image 1,43,PRE,1000000650,1116,
430,,Spot,1,Image 1,43,PRE,1000000724,1117,
730,,Spot,1,Image 1,44,PRE,1000000001,1118,
486,,Spot,1,Image 1,44,Mito;PRE,1000000072,1119,
849,,Spot,1,Image 1,44,PRE,1000000177,1120,
791,,Spot,1,Image 1,44,PRE,1000000306,1121,
481,,Spot,1,Image 1,44,PRE;d1,1000000378,1122,
380,,Spot,1,Image 1,44,PRE;d2,1000000378,1123,
425,,Spot,1,Image 1,44,PRE;d1,1000000486,1124,
413,,Spot,1,Image 1,44,PRE;d2,1000000486,1125,
312,,Spot,1,Image 1,44,PRE,1000000587,1126,
742,,Spot,1,Image 1,44,PRE,1000000650,1127,
472,,Spot,1,Image 1,44,PRE,1000000724,1128,
824,,Spot,1,Image 1,45,PRE,1000000001,1129,
431,,Spot,1,Image 1,45,PRE;d1,1000000072,1130,
425,,Spot,1,Image 1,45,PRE;d2,1000000072,1131,
693,,Spot,1,Image 1,45,PRE,1000000177,1132,
841,,Spot,1,Image 1,45,PRE,1000000306,1133,
384,,Spot,1,Image 1,45,PRE;d1,1000000378,1134,
383,,Spot,1,Image 1,45,PRE;d2,1000000378,1135,
465,,Spot,1,Image 1,45,PRE;d1,1000000486,1136,
355,,Spot,1,Image 1,45,PRE;d2,1000000486,1137,
344,,Spot,1,Image 1,45,PRE,1000000587,1138,
791,,Spot,1,Image 1,45,PRE,1000000650,1139,
390,,Spot,1,Image 1,45,PRE,1000000724,1140,
668,,Spot,1,Image 1,46,PRE,1000000001,1141,
368,,Spot,1,Image 1,46,PRE;d1,1000000072,1142,
394,,Spot,1,Image 1,46,PRE;d2,1000000072,1143,
760,,Spot,1,Image 1,46,PRE,1000000177,1144,
789,,Spot,1,Image 1,46,PRE,1000000306,1145,
473,,Spot,1,Image 1,46,PRE;d1,1000000378,1146,
340,,Spot,1,Image 1,46,PRE;d2,1000000378,1147,
496,,Spot,1,Image 1,46,PRE;d1,1000000486,1148,
365,,Spot,1,Image 1,46,PRE;d2,1000000486,1149,
328,,Spot,1,Image 1,46,PRE,1000000587,1150,
683,,Spot,1,Image 1,46,PRE,1000000650,1151,
360,,Spot,1,Image 1,46,PRE,1000000724,1152,
756,,Spot,1,Image 1,47,PRE,1000000001,1153,
351,,Spot,1,Image 1,47,PRE;d1,1000000072,1154,
319,,Spot,1,Image 1,47,PRE;d2,1000000072,1155,
805,,Spot,1,Image 1,47,PRE,1000000177,1156,
684,,Spot,1,Image 1,47,PRE,1000000306,1157,
352,,Spot,1,Image 1,47,PRE;d1,1000000378,1158,
304,,Spot,1,Image 1,47,PRE;d2,1000000378,1159,
417,,Spot,1,Image 1,47,PRE;d1,1000000486,1160,
294,,Spot,1,Image 1,47,PRE;d2,1000000486,1161,
327,,Spot,1,Image 1,47,PRE,1000000587,1162,
776,,Spot,1,Image 1,47,PRE,1000000650,1163,
435,,Spot,1,Image 1,47,PRE,1000000724,1164,
1033,,Spot,1,Image 1,48,PRE,1000000001,1165,
400,,Spot,1,Image 1,48,PRE;d1,1000000072,1166,
389,,Spot,1,Image 1,48,PRE;d2,1000000072,1167,
823,,Spot,1,Image 1,48,PRE,1000000177,1168,
734,,Spot,1,Image 1,48,PRE,1000000306,1169,
505,,Spot,1,Image 1,48,PRE;d1,1000000378,1170,
361,,Spot,1,Image 1,48,PRE;d2,1000000378,1171,
374,,Spot,1,Image 1,48,PRE;d1,1000000486,1172,
370,,Spot,1,Image 1,48,PRE;d2,1000000486,1173,
340,,Spot,1,Image 1,48,PRE,1000000587,1174,
975,,Spot,1,Image 1,48,PRE,1000000650,1175,
487,,Spot,1,Image 1,48,PRE,1000000724,1176,
827,,Spot,1,Image 1,49,PRE,1000000001,1177,
347,,Spot,1,Image 1,49,PRE;d1,1000000072,1178,
372,,Spot,1,Image 1,49,PRE;d2,1000000072,1179,
667,,Spot,1,Image 1,49,PRE,1000000177,1180,
778,,Spot,1,Image 1,49,PRE,1000000306,1181,
588,,Spot,1,Image 1,49,PRE;d1,1000000378,1182,
479,,Spot,1,Image 1,49,PRE;d2,1000000378,1183,
523,,Spot,1,Image 1,49,PRE;d1,1000000486,1184,
381,,Spot,1,Image 1,49,PRE;d2,1000000486,1185,
332,,Spot,1,Image 1,49,PRE,1000000587,1186,
840,,Spot,1,Image 1,49,PRE,1000000650,1187,
482,,Spot,1,Image 1,49,PRE,1000000724,1188,
636,,Spot,1,Image 1,50,PRE,1000000001,1189,
453,,Spot,1,Image 1,50,PRE;d1,1000000072,1190,
388,,Spot,1,Image 1,50,PRE;d2,1000000072,1191,
788,,Spot,1,Image 1,50,PRE,1000000177,1192,
802,,Spot,1,Image 1,50,PRE,1000000306,1193,
504,,Spot,1,Image 1,50,PRE;d1,1000000378,1194,
426,,Spot,1,Image 1,50,PRE;d2,1000000378,1195,
