
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
251.977,,Spot,1,Image 1,18,PRE,1000000306,872,
117.239,,Spot,1,Image 1,18,PRE,1000000378,873,
166.388,,Spot,1,Image 1,18,PRE,1000000486,874,
105.043,,Spot,1,Image 1,18,PRE,1000000587,875,
266.632,,Spot,1,Image 1,18,PRE,1000000650,876,
145.358,,Spot,1,Image 1,18,PRE,1000000724,877,
469.167,,Spot,1,Image 1,19,PRE,1000000001,878,
105.282,,Spot,1,Image 1,19,PRE,1000000072,879,
269.927,,Spot,1,Image 1,19,PRE,1000000177,880,
265.323,,Spot,1,Image 1,19,PRE,1000000306,881,
132.453,,Spot,1,Image 1,19,PRE,1000000378,882,
163.427,,Spot,1,Image 1,19,PRE,1000000486,883,
104.063,,Spot,1,Image 1,19,PRE,1000000587,884,
257.832,,Spot,1,Image 1,19,PRE,1000000650,885,
147.877,,Spot,1,Image 1,19,PRE,1000000724,886,
469.094,,Spot,1,Image 1,20,PRE,1000000001,887,
152.583,,Spot,1,Image 1,20,PRE,1000000072,888,
269.064,,Spot,1,Image 1,20,PRE,1000000177,889,
300.589,,Spot,1,Image 1,20,PRE,1000000306,890,
122.33,,Spot,1,Image 1,20,PRE,1000000378,891,
155.137,,Spot,1,Image 1,20,PRE,1000000486,892,
106.595,,Spot,1,Image 1,20,PRE,1000000587,893,
267.533,,Spot,1,Image 1,20,PRE,1000000650,894,
150.054,,Spot,1,Image 1,20,PRE,1000000724,895,
462.821,,Spot,1,Image 1,21,PRE,1000000001,896,
143.869,,Spot,1,Image 1,21,PRE,1000000072,897,
269.04,,Spot,1,Image 1,21,PRE,1000000177,898,
320.804,,Spot,1,Image 1,21,PRE,1000000306,899,
118.088,,Spot,1,Image 1,21,PRE,1000000378,900,
151.101,,Spot,1,Image 1,21,PRE,1000000486,901,
116.19,,Spot,1,Image 1,21,PRE,1000000587,902,
288.718,,Spot,1,Image 1,21,PRE,1000000650,903,
158.635,,Spot,1,Image 1,21,PRE,1000000724,904,
440.09,,Spot,1,Image 1,22,PRE,1000000001,905,
150.713,,Spot,1,Image 1,22,PRE,1000000072,906,
276.828,,Spot,1,Image 1,22,PRE,1000000177,907,
299.323,,Spot,1,Image 1,22,PRE,1000000306,908,
134.318,,Spot,1,Image 1,22,PRE,1000000378,909,
167.781,,Spot,1,Image 1,22,PRE,1000000486,910,
117.718,,Spot,1,Image 1,22,PRE,1000000587,911,
277.089,,Spot,1,Image 1,22,PRE,1000000650,912,
165.821,,Spot,1,Image 1,22,PRE,1000000724,913,
425.634,,Spot,1,Image 1,23,PRE,1000000001,914,
155.697,,Spot,1,Image 1,23,PRE,1000000072,915,
280.772,,Spot,1,Image 1,23,PRE,1000000177,916,
317.872,,Spot,1,Image 1,23,PRE,1000000306,917,
142.124,,Spot,1,Image 1,23,PRE,1000000378,918,
167.965,,Spot,1,Image 1,23,PRE,1000000486,919,
133.264,,Spot,1,Image 1,23,PRE,1000000587,920,
293.519,,Spot,1,Image 1,23,PRE,1000000650,921,
153.196,,Spot,1,Image 1,23,PRE,1000000724,922,
423.959,,Spot,1,Image 1,24,PRE,1000000001,923,
136.515,,Spot,1,Image 1,24,PRE,1000000072,924,
284.943,,Spot,1,Image 1,24,PRE,1000000177,925,
306.25,,Spot,1,Image 1,24,PRE,1000000306,926,
117.869,,Spot,1,Image 1,24,PRE,1000000378,927,
170.341,,Spot,1,Image 1,24,PRE,1000000486,928,
135.667,,Spot,1,Image 1,24,PRE,1000000587,929,
284.259,,Spot,1,Image 1,24,PRE,1000000650,930,
151.478,,Spot,1,Image 1,24,PRE,1000000724,931,
409.136,,Spot,1,Image 1,25,PRE,1000000001,932,
122.777,,Spot,1,Image 1,25,PRE,1000000072,933,
279.919,,Spot,1,Image 1,25,PRE,1000000177,934,
295.356,,Spot,1,Image 1,25,PRE,1000000306,935,
119.132,,Spot,1,Image 1,25,PRE,1000000378,936,
155.565,,Spot,1,Image 1,25,PRE,1000000486,937,
112.138,,Spot,1,Image 1,25,PRE,1000000587,938,
304.174,,Spot,1,Image 1,25,PRE,1000000650,939,
130.941,,Spot,1,Image 1,25,PRE,1000000724,940,
418.815,,Spot,1,Image 1,26,PRE,1000000001,941,
140.692,,Spot,1,Image 1,26,PRE,1000000072,942,
277.937,,Spot,1,Image 1,26,PRE,1000000177,943,
282.379,,Spot,1,Image 1,26,PRE,1000000306,944,
124.508,,Spot,1,Image 1,26,PRE,1000000378,945,
139.816,,Spot,1,Image 1,26,PRE,1000000486,946,
136.301,,Spot,1,Image 1,26,PRE,1000000587,947,
319.037,,Spot,1,Image 1,26,PRE,1000000650,948,
139.046,,Spot,1,Image 1,26,PRE,1000000724,949,
424.002,,Spot,1,Image 1,27,PRE,1000000001,950,
140.609,,Spot,1,Image 1,27,PRE,1000000072,951,
206.307,,Spot,1,Image 1,27,PRE,1000000177,952,
314.113,,Spot,1,Image 1,27,PRE,1000000306,953,
141.647,,Spot,1,Image 1,27,PRE,1000000378,954,
191.339,,Spot,1,Image 1,27,PRE,1000000486,955,
125.993,,Spot,1,Image 1,27,PRE,1000000587,956,
314.595,,Spot,1,Image 1,27,PRE,1000000650,957,
163.563,,Spot,1,Image 1,27,PRE,1000000724,958,
410.504,,Spot,1,Image 1,28,PRE,1000000001,959,
148.771,,Spot,1,Image 1,28,PRE,1000000072,960,
255.371,,Spot,1,Image 1,28,PRE,1000000177,961,
325.772,,Spot,1,Image 1,28,PRE,1000000306,962,
164.034,,Spot,1,Image 1,28,PRE,1000000378,963,
198.389,,Spot,1,Image 1,28,PRE,1000000486,964,
138.475,,Spot,1,Image 1,28,PRE,1000000587,965,
320.842,,Spot,1,Image 1,28,PRE,1000000650,966,
181.139,,Spot,1,Image 1,28,PRE,1000000724,967,
402.613,,Spot,1,Image 1,29,PRE,1000000001,968,
159.928,,Spot,1,Image 1,29,PRE,1000000072,969,
248.453,,Spot,1,Image 1,29,PRE,1000000177,970,
334.418,,Spot,1,Image 1,29,PRE,1000000306,971,
176.124,,Spot,1,Image 1,29,PRE,1000000378,972,
202.815,,Spot,1,Image 1,29,PRE,1000000486,973,
138.817,,Spot,1,Image 1,29,PRE,1000000587,974,
331.651,,Spot,1,Image 1,29,PRE,1000000650,975,
191.664,,Spot,1,Image 1,29,PRE,1000000724,976,
384.189,,Spot,1,Image 1,30,PRE,1000000001,977,
141.741,,Spot,1,Image 1,30,PRE,1000000072,978,
292.928,,Spot,1,Image 1,30,PRE,1000000177,979,
336.352,,Spot,1,Image 1,30,PRE,1000000306,980,
152.161,,Spot,1,Image 1,30,PRE,1000000378,981,
202.159,,Spot,1,Image 1,30,PRE,1000000486,982,
142.573,,Spot,1,Image 1,30,PRE,1000000587,983,
300.921,,Spot,1,Image 1,30,PRE,1000000650,984,
187.009,,Spot,1,Image 1,30,PRE,1000000724,985,
359.913,,Spot,1,Image 1,31,PRE,1000000001,986,
152.128,,Spot,1,Image 1,31,PRE,1000000072,987,
290.69,,Spot,1,Image 1,31,PRE,1000000177,988,
345.881,,Spot,1,Image 1,31,PRE,1000000306,989,
217.336,,Spot,1,Image 1,31,PRE,1000000378,990,
226.362,,Spot,1,Image 1,31,PRE,1000000486,991,
142.687,,Spot,1,Image 1,31,PRE,1000000587,992,
322.866,,Spot,1,Image 1,31,PRE,1000000650,993,
169.646,,Spot,1,Image 1,31,PRE,1000000724,994,
354.229,,Spot,1,Image 1,32,PRE,1000000001,995,
146.074,,Spot,1,Image 1,32,PRE,1000000072,996,
295.138,,Spot,1,Image 1,32,PRE,1000000177,997,
337.443,,Spot,1,Image 1,32,PRE,1000000306,998,
222.351,,Spot,1,Image 1,32,Mito;PRE,1000000378,999,
224.537,,Spot,1,Image 1,32,PRE,1000000486,1000,
139.339,,Spot,1,Image 1,32,PRE,1000000587,1001,
313.994,,Spot,1,Image 1,32,PRE,1000000650,1002,
168.785,,Spot,1,Image 1,32,PRE,1000000724,1003,
358.1,,Spot,1,Image 1,33,PRE,1000000001,1004,
133.823,,Spot,1,Image 1,33,PRE,1000000072,1005,
308.847,,Spot,1,Image 1,33,PRE,1000000177,1006,
367.27,,Spot,1,Image 1,33,PRE,1000000306,1007,
220.412,,Spot,1,Image 1,33,PRE;d1,1000000378,1008,
151.584,,Spot,1,Image 1,33,PRE;d2,1000000378,1009,
214.351,,Spot,1,Image 1,33,PRE,1000000486,1010,
135.76,,Spot,1,Image 1,33,PRE,1000000587,1011,
311.796,,Spot,1,Image 1,33,PRE,1000000650,1012,
193.517,,Spot,1,Image 1,33,PRE,1000000724,1013,
367.024,,Spot,1,Image 1,34,PRE,1000000001,1014,
135.162,,Spot,1,Image 1,34,PRE,1000000072,1015,
326.127,,Spot,1,Image 1,34,PRE,1000000177,1016,
348.937,,Spot,1,Image 1,34,PRE,1000000306,1017,
212.973,,Spot,1,Image 1,34,PRE;d1,1000000378,1018,
162.666,,Spot,1,Image 1,34,PRE;d2,1000000378,1019,
208.703,,Spot,1,Image 1,34,PRE,1000000486,1020,
142.613,,Spot,1,Image 1,34,PRE,1000000587,1021,
325.882,,Spot,1,Image 1,34,PRE,1000000650,1022,
184.144,,Spot,1,Image 1,34,PRE,1000000724,1023,
321.715,,Spot,1,Image 1,35,PRE,1000000001,1024,
130.661,,Spot,1,Image 1,35,PRE,1000000072,1025,
326.15,,Spot,1,Image 1,35,PRE,1000000177,1026,
363.534,,Spot,1,Image 1,35,PRE,1000000306,1027,
180.936,,Spot,1,Image 1,35,PRE;d1,1000000378,1028,
142.889,,Spot,1,Image 1,35,PRE;d2,1000000378,1029,
210.987,,Spot,1,Image 1,35,PRE,1000000486,1030,
140.689,,Spot,1,Image 1,35,PRE,1000000587,1031,
303.633,,Spot,1,Image 1,35,PRE,1000000650,1032,
187.544,,Spot,1,Image 1,35,PRE,1000000724,1033,
289.819,,Spot,1,Image 1,36,PRE,1000000001,1034,
121.607,,Spot,1,Image 1,36,PRE,1000000072,1035,
338.367,,Spot,1,Image 1,36,PRE,1000000177,1036,
354.425,,Spot,1,Image 1,36,PRE,1000000306,1037,
170.435,,Spot,1,Image 1,36,PRE;d1,1000000378,1038,
148.356,,Spot,1,Image 1,36,PRE;d2,1000000378,1039,
220.587,,Spot,1,Image 1,36,PRE,1000000486,1040,
139.684,,Spot,1,Image 1,36,PRE,1000000587,1041,
320.368,,Spot,1,Image 1,36,PRE,1000000650,1042,
208.567,,Spot,1,Image 1,36,PRE,1000000724,1043,
332.223,,Spot,1,Image 1,37,PRE,1000000001,1044,
127.508,,Spot,1,Image 1,37,PRE,1000000072,1045,
316.713,,Spot,1,Image 1,37,PRE,1000000177,1046,
377.804,,Spot,1,Image 1,37,PRE,1000000306,1047,
173.362,,Spot,1,Image 1,37,PRE;d1,1000000378,1048,
155.302,,Spot,1,Image 1,37,PRE;d2,1000000378,1049,
231.852,,Spot,1,Image 1,37,PRE,1000000486,1050,
130.072,,Spot,1,Image 1,37,PRE,1000000587,1051,
317.856,,Spot,1,Image 1,37,PRE,1000000650,1052,
217.92,,Spot,1,Image 1,37,PRE,1000000724,1053,
323.007,,Spot,1,Image 1,38,PRE,1000000001,1054,
120.888,,Spot,1,Image 1,38,PRE,1000000072,1055,
346.273,,Spot,1,Image 1,38,PRE,1000000177,1056,
361.024,,Spot,1,Image 1,38,PRE,1000000306,1057,
189.964,,Spot,1,Image 1,38,PRE;d1,1000000378,1058,
167.418,,Spot,1,Image 1,38,PRE;d2,1000000378,1059,
186.83,,Spot,1,Image 1,38,PRE,1000000486,1060,
139.677,,Spot,1,Image 1,38,PRE,1000000587,1061,
374.988,,Spot,1,Image 1,38,PRE,1000000650,1062,
229.963,,Spot,1,Image 1,38,PRE,1000000724,1063,
304.565,,Spot,1,Image 1,39,PRE,1000000001,1064,
122.796,,Spot,1,Image 1,39,PRE,1000000072,1065,
334.761,,Spot,1,Image 1,39,PRE,1000000177,1066,
379.176,,Spot,1,Image 1,39,PRE,1000000306,1067,
191.737,,Spot,1,Image 1,39,PRE;d1,1000000378,1068,
171.73,,Spot,1,Image 1,39,PRE;d2,1000000378,1069,
306.037,,Spot,1,Image 1,39,Mito;PRE,1000000486,1070,
154.57,,Spot,1,Image 1,39,PRE,1000000587,1071,
351.149,,Spot,1,Image 1,39,PRE,1000000650,1072,
217.818,,Spot,1,Image 1,39,PRE,1000000724,1073,
350.467,,Spot,1,Image 1,40,PRE,1000000001,1074,
130.752,,Spot,1,Image 1,40,PRE,1000000072,1075,
327.536,,Spot,1,Image 1,40,PRE,1000000177,1076,
384.733,,Spot,1,Image 1,40,PRE,1000000306,1077,
208.92,,Spot,1,Image 1,40,PRE;d1,1000000378,1078,
186.339,,Spot,1,Image 1,40,PRE;d2,1000000378,1079,
498.54,,Spot,1,Image 1,40,PRE;d1,1000000486,1080,
361.373,,Spot,1,Image 1,40,PRE;d2,1000000486,1081,
161.384,,Spot,1,Image 1,40,PRE,1000000587,1082,
350.028,,Spot,1,Image 1,40,PRE,1000000650,1083,
244.172,,Spot,1,Image 1,40,PRE,1000000724,1084,
331.437,,Spot,1,Image 1,41,PRE,1000000001,1085,
143.522,,Spot,1,Image 1,41,PRE,1000000072,1086,
343.404,,Spot,1,Image 1,41,PRE,1000000177,1087,
396.999,,Spot,1,Image 1,41,PRE,1000000306,1088,
197.954,,Spot,1,Image 1,41,PRE;d1,1000000378,1089,
171.819,,Spot,1,Image 1,41,PRE;d2,1000000378,1090,
297.137,,Spot,1,Image 1,41,PRE;d1,1000000486,1091,
247.281,,Spot,1,Image 1,41,PRE;d2,1000000486,1092,
170.369,,Spot,1,Image 1,41,PRE,1000000587,1093,
366.227,,Spot,1,Image 1,41,PRE,1000000650,1094,
211.931,,Spot,1,Image 1,41,PRE,1000000724,1095,
355.611,,Spot,1,Image 1,42,PRE,1000000001,1096,
148.792,,Spot,1,Image 1,42,PRE,1000000072,1097,
341.245,,Spot,1,Image 1,42,PRE,1000000177,1098,
374.164,,Spot,1,Image 1,42,PRE,1000000306,1099,
198.225,,Spot,1,Image 1,42,PRE;d1,1000000378,1100,
177.065,,Spot,1,Image 1,42,PRE;d2,1000000378,1101,
263.906,,Spot,1,Image 1,42,PRE;d1,1000000486,1102,
225.366,,Spot,1,Image 1,42,PRE;d2,1000000486,1103,
172.563,,Spot,1,Image 1,42,PRE,1000000587,1104,
346.74,,Spot,1,Image 1,42,PRE,1000000650,1105,
180.636,,Spot,1,Image 1,42,PRE,1000000724,1106,
347.501,,Spot,1,Image 1,43,PRE,1000000001,1107,
187.286,,Spot,1,Image 1,43,PRE,1000000072,1108,
339.891,,Spot,1,Image 1,43,PRE,1000000177,1109,
302.522,,Spot,1,Image 1,43,PRE,1000000306,1110,
197.374,,Spot,1,Image 1,43,PRE;d1,1000000378,1111,
173.679,,Spot,1,Image 1,43,PRE;d2,1000000378,1112,
253.858,,Spot,1,Image 1,43,PRE;d1,1000000486,1113,
191.393,,Spot,1,Image 1,43,PRE;d2,1000000486,1114,
161.179,,Spot,1,Image 1,43,PRE,1000000587,1115,
344.445,,Spot,1,Image 1,43,PRE,1000000650,1116,
197.044,,Spot,1,Image 1,43,PRE,1000000724,1117,
336.123,,Spot,1,Image 1,44,PRE,1000000001,1118,
224.043,,Spot,1,Image 1,44,Mito;PRE,1000000072,1119,
319.14,,Spot,1,Image 1,44,PRE,1000000177,1120,
337.049,,Spot,1,Image 1,44,PRE,1000000306,1121,
185.859,,Spot,1,Image 1,44,PRE;d1,1000000378,1122,
161.942,,Spot,1,Image 1,44,PRE;d2,1000000378,1123,
218.31,,Spot,1,Image 1,44,PRE;d1,1000000486,1124,
196.262,,Spot,1,Image 1,44,PRE;d2,1000000486,1125,
156.268,,Spot,1,Image 1,44,PRE,1000000587,1126,
355.737,,Spot,1,Image 1,44,PRE,1000000650,1127,
179.167,,Spot,1,Image 1,44,PRE,1000000724,1128,
368.969,,Spot,1,Image 1,45,PRE,1000000001,1129,
194.527,,Spot,1,Image 1,45,PRE;d1,1000000072,1130,
174.777,,Spot,1,Image 1,45,PRE;d2,1000000072,1131,
302.904,,Spot,1,Image 1,45,PRE,1000000177,1132,
342.797,,Spot,1,Image 1,45,PRE,1000000306,1133,
178.918,,Spot,1,Image 1,45,PRE;d1,1000000378,1134,
150.382,,Spot,1,Image 1,45,PRE;d2,1000000378,1135,
237.454,,Spot,1,Image 1,45,PRE;d1,1000000486,1136,
174.123,,Spot,1,Image 1,45,PRE;d2,1000000486,1137,
149.682,,Spot,1,Image 1,45,PRE,1000000587,1138,
365.051,,Spot,1,Image 1,45,PRE,1000000650,1139,
182.542,,Spot,1,Image 1,45,PRE,1000000724,1140,
352.659,,Spot,1,Image 1,46,PRE,1000000001,1141,
138.904,,Spot,1,Image 1,46,PRE;d1,1000000072,1142,
157.542,,Spot,1,Image 1,46,PRE;d2,1000000072,1143,
305.91,,Spot,1,Image 1,46,PRE,1000000177,1144,
344.641,,Spot,1,Image 1,46,PRE,1000000306,1145,
170.508,,Spot,1,Image 1,46,PRE;d1,1000000378,1146,
141.36,,Spot,1,Image 1,46,PRE;d2,1000000378,1147,
210.788,,Spot,1,Image 1,46,PRE;d1,1000000486,1148,
191.992,,Spot,1,Image 1,46,PRE;d2,1000000486,1149,
133.641,,Spot,1,Image 1,46,PRE,1000000587,1150,
379.37,,Spot,1,Image 1,46,PRE,1000000650,1151,
164.596,,Spot,1,Image 1,46,PRE,1000000724,1152,
368.6,,Spot,1,Image 1,47,PRE,1000000001,1153,
128.888,,Spot,1,Image 1,47,PRE;d1,1000000072,1154,
151.526,,Spot,1,Image 1,47,PRE;d2,1000000072,1155,
323.402,,Spot,1,Image 1,47,PRE,1000000177,1156,
309.503,,Spot,1,Image 1,47,PRE,1000000306,1157,
164.732,,Spot,1,Image 1,47,PRE;d1,1000000378,1158,
147.35,,Spot,1,Image 1,47,PRE;d2,1000000378,1159,
155.046,,Spot,1,Image 1,47,PRE;d1,1000000486,1160,
144.224,,Spot,1,Image 1,47,PRE;d2,1000000486,1161,
152.389,,Spot,1,Image 1,47,PRE,1000000587,1162,
338.587,,Spot,1,Image 1,47,PRE,1000000650,1163,
217.52,,Spot,1,Image 1,47,PRE,1000000724,1164,
402.552,,Spot,1,Image 1,48,PRE,1000000001,1165,
