
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
85.072,,Spot,1,Image 1,8,PRE,1000000587,785,
207.876,,Spot,1,Image 1,8,PRE,1000000650,786,
159.84,,Spot,1,Image 1,8,PRE,1000000724,787,
399.54,,Spot,1,Image 1,9,PRE,1000000001,788,
125.52,,Spot,1,Image 1,9,PRE,1000000072,789,
224.007,,Spot,1,Image 1,9,PRE,1000000177,790,
247.926,,Spot,1,Image 1,9,PRE,1000000306,791,
115.904,,Spot,1,Image 1,9,PRE,1000000378,792,
144.92,,Spot,1,Image 1,9,PRE,1000000486,793,
94.054,,Spot,1,Image 1,9,PRE,1000000587,794,
221.951,,Spot,1,Image 1,9,PRE,1000000650,795,
148.576,,Spot,1,Image 1,9,PRE,1000000724,796,
399.4,,Spot,1,Image 1,10,PRE,1000000001,797,
125.99,,Spot,1,Image 1,10,PRE,1000000072,798,
224.478,,Spot,1,Image 1,10,PRE,1000000177,799,
229.192,,Spot,1,Image 1,10,PRE,1000000306,800,
124.944,,Spot,1,Image 1,10,PRE,1000000378,801,
146.956,,Spot,1,Image 1,10,PRE,1000000486,802,
104.024,,Spot,1,Image 1,10,PRE,1000000587,803,
222.866,,Spot,1,Image 1,10,PRE,1000000650,804,
138.112,,Spot,1,Image 1,10,PRE,1000000724,805,
415.712,,Spot,1,Image 1,11,PRE,1000000001,806,
142.028,,Spot,1,Image 1,11,PRE,1000000072,807,
240.513,,Spot,1,Image 1,11,PRE,1000000177,808,
233.56,,Spot,1,Image 1,11,PRE,1000000306,809,
120.988,,Spot,1,Image 1,11,PRE,1000000378,810,
159.01,,Spot,1,Image 1,11,PRE,1000000486,811,
99.872,,Spot,1,Image 1,11,PRE,1000000587,812,
197.992,,Spot,1,Image 1,11,PRE,1000000650,813,
156.2,,Spot,1,Image 1,11,PRE,1000000724,814,
431.403,,Spot,1,Image 1,12,PRE,1000000001,815,
156.048,,Spot,1,Image 1,12,PRE,1000000072,816,
227.823,,Spot,1,Image 1,12,PRE,1000000177,817,
255.168,,Spot,1,Image 1,12,PRE,1000000306,818,
128.09,,Spot,1,Image 1,12,PRE,1000000378,819,
173.122,,Spot,1,Image 1,12,PRE,1000000486,820,
110.506,,Spot,1,Image 1,12,PRE,1000000587,821,
193.995,,Spot,1,Image 1,12,PRE,1000000650,822,
148.54,,Spot,1,Image 1,12,PRE,1000000724,823,
429.168,,Spot,1,Image 1,13,PRE,1000000001,824,
163.104,,Spot,1,Image 1,13,PRE,1000000072,825,
219.152,,Spot,1,Image 1,13,PRE,1000000177,826,
242.312,,Spot,1,Image 1,13,PRE,1000000306,827,
125.568,,Spot,1,Image 1,13,PRE,1000000378,828,
162.9,,Spot,1,Image 1,13,PRE,1000000486,829,
108.926,,Spot,1,Image 1,13,PRE,1000000587,830,
207.26,,Spot,1,Image 1,13,PRE,1000000650,831,
143.08,,Spot,1,Image 1,13,PRE,1000000724,832,
409.232,,Spot,1,Image 1,14,PRE,1000000001,833,
166.116,,Spot,1,Image 1,14,PRE,1000000072,834,
239.272,,Spot,1,Image 1,14,PRE,1000000177,835,
239.736,,Spot,1,Image 1,14,PRE,1000000306,836,
118.94,,Spot,1,Image 1,14,PRE,1000000378,837,
150.12,,Spot,1,Image 1,14,PRE,1000000486,838,
106.136,,Spot,1,Image 1,14,PRE,1000000587,839,
216.022,,Spot,1,Image 1,14,PRE,1000000650,840,
148.092,,Spot,1,Image 1,14,PRE,1000000724,841,
422.252,,Spot,1,Image 1,15,PRE,1000000001,842,
176.884,,Spot,1,Image 1,15,PRE,1000000072,843,
236.106,,Spot,1,Image 1,15,PRE,1000000177,844,
243.376,,Spot,1,Image 1,15,PRE,1000000306,845,
117.072,,Spot,1,Image 1,15,PRE,1000000378,846,
171,,Spot,1,Image 1,15,PRE,1000000486,847,
99.896,,Spot,1,Image 1,15,PRE,1000000587,848,
221.844,,Spot,1,Image 1,15,PRE,1000000650,849,
140.128,,Spot,1,Image 1,15,PRE,1000000724,850,
378.44,,Spot,1,Image 1,16,PRE,1000000001,851,
188.144,,Spot,1,Image 1,16,PRE,1000000072,852,
250.332,,Spot,1,Image 1,16,PRE,1000000177,853,
217.836,,Spot,1,Image 1,16,PRE,1000000306,854,
105.12,,Spot,1,Image 1,16,PRE,1000000378,855,
155.12,,Spot,1,Image 1,16,PRE,1000000486,856,
100.972,,Spot,1,Image 1,16,PRE,1000000587,857,
205.872,,Spot,1,Image 1,16,PRE,1000000650,858,
134.016,,Spot,1,Image 1,16,PRE,1000000724,859,
420.824,,Spot,1,Image 1,17,PRE,1000000001,860,
190.944,,Spot,1,Image 1,17,PRE,1000000072,861,
243.3,,Spot,1,Image 1,17,PRE,1000000177,862,
239.56,,Spot,1,Image 1,17,PRE,1000000306,863,
124.92,,Spot,1,Image 1,17,PRE,1000000378,864,
159.939,,Spot,1,Image 1,17,PRE,1000000486,865,
108.1,,Spot,1,Image 1,17,PRE,1000000587,866,
232.16,,Spot,1,Image 1,17,PRE,1000000650,867,
165.16,,Spot,1,Image 1,17,PRE,1000000724,868,
449.3,,Spot,1,Image 1,18,PRE,1000000001,869,
184.024,,Spot,1,Image 1,18,PRE,1000000072,870,
259.836,,Spot,1,Image 1,18,PRE,1000000177,871,
244.844,,Spot,1,Image 1,18,PRE,1000000306,872,
114.024,,Spot,1,Image 1,18,PRE,1000000378,873,
161.188,,Spot,1,Image 1,18,PRE,1000000486,874,
101.985,,Spot,1,Image 1,18,PRE,1000000587,875,
260.86,,Spot,1,Image 1,18,PRE,1000000650,876,
141.915,,Spot,1,Image 1,18,PRE,1000000724,877,
459.526,,Spot,1,Image 1,19,PRE,1000000001,878,
87.872,,Spot,1,Image 1,19,PRE,1000000072,879,
258.928,,Spot,1,Image 1,19,PRE,1000000177,880,
256.892,,Spot,1,Image 1,19,PRE,1000000306,881,
125.998,,Spot,1,Image 1,19,PRE,1000000378,882,
157.872,,Spot,1,Image 1,19,PRE,1000000486,883,
101.52,,Spot,1,Image 1,19,PRE,1000000587,884,
246.84,,Spot,1,Image 1,19,PRE,1000000650,885,
141.904,,Spot,1,Image 1,19,PRE,1000000724,886,
454.888,,Spot,1,Image 1,20,PRE,1000000001,887,
146.008,,Spot,1,Image 1,20,PRE,1000000072,888,
262.992,,Spot,1,Image 1,20,PRE,1000000177,889,
293.832,,Spot,1,Image 1,20,PRE,1000000306,890,
116.046,,Spot,1,Image 1,20,PRE,1000000378,891,
152.52,,Spot,1,Image 1,20,PRE,1000000486,892,
102.922,,Spot,1,Image 1,20,PRE,1000000587,893,
258.296,,Spot,1,Image 1,20,PRE,1000000650,894,
148.104,,Spot,1,Image 1,20,PRE,1000000724,895,
462.736,,Spot,1,Image 1,21,PRE,1000000001,896,
141.12,,Spot,1,Image 1,21,PRE,1000000072,897,
259.808,,Spot,1,Image 1,21,PRE,1000000177,898,
313.648,,Spot,1,Image 1,21,PRE,1000000306,899,
111.9,,Spot,1,Image 1,21,PRE,1000000378,900,
145.9,,Spot,1,Image 1,21,PRE,1000000486,901,
112.998,,Spot,1,Image 1,21,PRE,1000000587,902,
284.48,,Spot,1,Image 1,21,PRE,1000000650,903,
152.976,,Spot,1,Image 1,21,PRE,1000000724,904,
431.472,,Spot,1,Image 1,22,PRE,1000000001,905,
144.548,,Spot,1,Image 1,22,PRE,1000000072,906,
267.248,,Spot,1,Image 1,22,PRE,1000000177,907,
301.304,,Spot,1,Image 1,22,PRE,1000000306,908,
126.188,,Spot,1,Image 1,22,PRE,1000000378,909,
156.92,,Spot,1,Image 1,22,PRE,1000000486,910,
113.994,,Spot,1,Image 1,22,PRE,1000000587,911,
271.052,,Spot,1,Image 1,22,PRE,1000000650,912,
163.088,,Spot,1,Image 1,22,PRE,1000000724,913,
414.88,,Spot,1,Image 1,23,PRE,1000000001,914,
151.156,,Spot,1,Image 1,23,PRE,1000000072,915,
272.844,,Spot,1,Image 1,23,PRE,1000000177,916,
313.288,,Spot,1,Image 1,23,PRE,1000000306,917,
141.56,,Spot,1,Image 1,23,PRE,1000000378,918,
158.075,,Spot,1,Image 1,23,PRE,1000000486,919,
129.027,,Spot,1,Image 1,23,PRE,1000000587,920,
291.04,,Spot,1,Image 1,23,PRE,1000000650,921,
149.97,,Spot,1,Image 1,23,PRE,1000000724,922,
418.216,,Spot,1,Image 1,24,PRE,1000000001,923,
133.64,,Spot,1,Image 1,24,PRE,1000000072,924,
279.002,,Spot,1,Image 1,24,PRE,1000000177,925,
297,,Spot,1,Image 1,24,PRE,1000000306,926,
112.1,,Spot,1,Image 1,24,PRE,1000000378,927,
165.12,,Spot,1,Image 1,24,PRE,1000000486,928,
131.02,,Spot,1,Image 1,24,PRE,1000000587,929,
274.5,,Spot,1,Image 1,24,PRE,1000000650,930,
148.511,,Spot,1,Image 1,24,PRE,1000000724,931,
401.544,,Spot,1,Image 1,25,PRE,1000000001,932,
118.88,,Spot,1,Image 1,25,PRE,1000000072,933,
275.252,,Spot,1,Image 1,25,PRE,1000000177,934,
290.1,,Spot,1,Image 1,25,PRE,1000000306,935,
120.026,,Spot,1,Image 1,25,PRE,1000000378,936,
149.928,,Spot,1,Image 1,25,PRE,1000000486,937,
109.016,,Spot,1,Image 1,25,PRE,1000000587,938,
298.9,,Spot,1,Image 1,25,PRE,1000000650,939,
129.064,,Spot,1,Image 1,25,PRE,1000000724,940,
407.228,,Spot,1,Image 1,26,PRE,1000000001,941,
135.212,,Spot,1,Image 1,26,PRE,1000000072,942,
272.192,,Spot,1,Image 1,26,PRE,1000000177,943,
281.6,,Spot,1,Image 1,26,PRE,1000000306,944,
120.112,,Spot,1,Image 1,26,PRE,1000000378,945,
139.408,,Spot,1,Image 1,26,PRE,1000000486,946,
133.87,,Spot,1,Image 1,26,PRE,1000000587,947,
313.784,,Spot,1,Image 1,26,PRE,1000000650,948,
135.002,,Spot,1,Image 1,26,PRE,1000000724,949,
412.12,,Spot,1,Image 1,27,PRE,1000000001,950,
135.052,,Spot,1,Image 1,27,PRE,1000000072,951,
197.764,,Spot,1,Image 1,27,PRE,1000000177,952,
306.886,,Spot,1,Image 1,27,PRE,1000000306,953,
132.2,,Spot,1,Image 1,27,PRE,1000000378,954,
183.024,,Spot,1,Image 1,27,PRE,1000000486,955,
122.064,,Spot,1,Image 1,27,PRE,1000000587,956,
307.472,,Spot,1,Image 1,27,PRE,1000000650,957,
160.87,,Spot,1,Image 1,27,PRE,1000000724,958,
405.072,,Spot,1,Image 1,28,PRE,1000000001,959,
145.978,,Spot,1,Image 1,28,PRE,1000000072,960,
251.014,,Spot,1,Image 1,28,PRE,1000000177,961,
310.936,,Spot,1,Image 1,28,PRE,1000000306,962,
162.528,,Spot,1,Image 1,28,PRE,1000000378,963,
192.88,,Spot,1,Image 1,28,PRE,1000000486,964,
132.536,,Spot,1,Image 1,28,PRE,1000000587,965,
309.01,,Spot,1,Image 1,28,PRE,1000000650,966,
179.546,,Spot,1,Image 1,28,PRE,1000000724,967,
393.828,,Spot,1,Image 1,29,PRE,1000000001,968,
157.056,,Spot,1,Image 1,29,PRE,1000000072,969,
246,,Spot,1,Image 1,29,PRE,1000000177,970,
329.816,,Spot,1,Image 1,29,PRE,1000000306,971,
165.192,,Spot,1,Image 1,29,PRE,1000000378,972,
195.968,,Spot,1,Image 1,29,PRE,1000000486,973,
135.936,,Spot,1,Image 1,29,PRE,1000000587,974,
317.52,,Spot,1,Image 1,29,PRE,1000000650,975,
188.098,,Spot,1,Image 1,29,PRE,1000000724,976,
375.144,,Spot,1,Image 1,30,PRE,1000000001,977,
136.872,,Spot,1,Image 1,30,PRE,1000000072,978,
286.164,,Spot,1,Image 1,30,PRE,1000000177,979,
324.744,,Spot,1,Image 1,30,PRE,1000000306,980,
143.175,,Spot,1,Image 1,30,PRE,1000000378,981,
197.412,,Spot,1,Image 1,30,PRE,1000000486,982,
138.08,,Spot,1,Image 1,30,PRE,1000000587,983,
298.092,,Spot,1,Image 1,30,PRE,1000000650,984,
183.968,,Spot,1,Image 1,30,PRE,1000000724,985,
353.036,,Spot,1,Image 1,31,PRE,1000000001,986,
145.952,,Spot,1,Image 1,31,PRE,1000000072,987,
280.114,,Spot,1,Image 1,31,PRE,1000000177,988,
332.82,,Spot,1,Image 1,31,PRE,1000000306,989,
211.908,,Spot,1,Image 1,31,PRE,1000000378,990,
217.92,,Spot,1,Image 1,31,PRE,1000000486,991,
134.184,,Spot,1,Image 1,31,PRE,1000000587,992,
318.936,,Spot,1,Image 1,31,PRE,1000000650,993,
163.056,,Spot,1,Image 1,31,PRE,1000000724,994,
349.949,,Spot,1,Image 1,32,PRE,1000000001,995,
142.04,,Spot,1,Image 1,32,PRE,1000000072,996,
287.712,,Spot,1,Image 1,32,PRE,1000000177,997,
324.624,,Spot,1,Image 1,32,PRE,1000000306,998,
223.064,,Spot,1,Image 1,32,Mito;PRE,1000000378,999,
211.372,,Spot,1,Image 1,32,PRE,1000000486,1000,
134.928,,Spot,1,Image 1,32,PRE,1000000587,1001,
308.248,,Spot,1,Image 1,32,PRE,1000000650,1002,
163.148,,Spot,1,Image 1,32,PRE,1000000724,1003,
348.784,,Spot,1,Image 1,33,PRE,1000000001,1004,
129.756,,Spot,1,Image 1,33,PRE,1000000072,1005,
301.504,,Spot,1,Image 1,33,PRE,1000000177,1006,
358.522,,Spot,1,Image 1,33,PRE,1000000306,1007,
224.936,,Spot,1,Image 1,33,PRE;d1,1000000378,1008,
144.066,,Spot,1,Image 1,33,PRE;d2,1000000378,1009,
210.225,,Spot,1,Image 1,33,PRE,1000000486,1010,
131.068,,Spot,1,Image 1,33,PRE,1000000587,1011,
298.884,,Spot,1,Image 1,33,PRE,1000000650,1012,
183.948,,Spot,1,Image 1,33,PRE,1000000724,1013,
354.921,,Spot,1,Image 1,34,PRE,1000000001,1014,
131.092,,Spot,1,Image 1,34,PRE,1000000072,1015,
318.754,,Spot,1,Image 1,34,PRE,1000000177,1016,
338.144,,Spot,1,Image 1,34,PRE,1000000306,1017,
203.94,,Spot,1,Image 1,34,PRE;d1,1000000378,1018,
154.08,,Spot,1,Image 1,34,PRE;d2,1000000378,1019,
200.044,,Spot,1,Image 1,34,PRE,1000000486,1020,
140.06,,Spot,1,Image 1,34,PRE,1000000587,1021,
315.152,,Spot,1,Image 1,34,PRE,1000000650,1022,
179.184,,Spot,1,Image 1,34,PRE,1000000724,1023,
311.936,,Spot,1,Image 1,35,PRE,1000000001,1024,
127.12,,Spot,1,Image 1,35,PRE,1000000072,1025,
313.86,,Spot,1,Image 1,35,PRE,1000000177,1026,
356.82,,Spot,1,Image 1,35,PRE,1000000306,1027,
176.912,,Spot,1,Image 1,35,PRE;d1,1000000378,1028,
134.93,,Spot,1,Image 1,35,PRE;d2,1000000378,1029,
206.13,,Spot,1,Image 1,35,PRE,1000000486,1030,
135.972,,Spot,1,Image 1,35,PRE,1000000587,1031,
293.048,,Spot,1,Image 1,35,PRE,1000000650,1032,
186.12,,Spot,1,Image 1,35,PRE,1000000724,1033,
282.32,,Spot,1,Image 1,36,PRE,1000000001,1034,
118.008,,Spot,1,Image 1,36,PRE,1000000072,1035,
327.448,,Spot,1,Image 1,36,PRE,1000000177,1036,
347.84,,Spot,1,Image 1,36,PRE,1000000306,1037,
164.085,,Spot,1,Image 1,36,PRE;d1,1000000378,1038,
139.872,,Spot,1,Image 1,36,PRE;d2,1000000378,1039,
211.952,,Spot,1,Image 1,36,PRE,1000000486,1040,
141.048,,Spot,1,Image 1,36,PRE,1000000587,1041,
318.84,,Spot,1,Image 1,36,PRE,1000000650,1042,
201.736,,Spot,1,Image 1,36,PRE,1000000724,1043,
313.816,,Spot,1,Image 1,37,PRE,1000000001,1044,
124.928,,Spot,1,Image 1,37,PRE,1000000072,1045,
314.4,,Spot,1,Image 1,37,PRE,1000000177,1046,
367.984,,Spot,1,Image 1,37,PRE,1000000306,1047,
163.436,,Spot,1,Image 1,37,PRE;d1,1000000378,1048,
148.412,,Spot,1,Image 1,37,PRE;d2,1000000378,1049,
224.3,,Spot,1,Image 1,37,PRE,1000000486,1050,
125.95,,Spot,1,Image 1,37,PRE,1000000587,1051,
313.688,,Spot,1,Image 1,37,PRE,1000000650,1052,
207.944,,Spot,1,Image 1,37,PRE,1000000724,1053,
312.788,,Spot,1,Image 1,38,PRE,1000000001,1054,
119.016,,Spot,1,Image 1,38,PRE,1000000072,1055,
339.224,,Spot,1,Image 1,38,PRE,1000000177,1056,
347.86,,Spot,1,Image 1,38,PRE,1000000306,1057,
188.548,,Spot,1,Image 1,38,PRE;d1,1000000378,1058,
162.857,,Spot,1,Image 1,38,PRE;d2,1000000378,1059,
169.952,,Spot,1,Image 1,38,PRE,1000000486,1060,
135.832,,Spot,1,Image 1,38,PRE,1000000587,1061,
364.892,,Spot,1,Image 1,38,PRE,1000000650,1062,
220.888,,Spot,1,Image 1,38,PRE,1000000724,1063,
292.953,,Spot,1,Image 1,39,PRE,1000000001,1064,
118.028,,Spot,1,Image 1,39,PRE,1000000072,1065,
330.294,,Spot,1,Image 1,39,PRE,1000000177,1066,
371.664,,Spot,1,Image 1,39,PRE,1000000306,1067,
181.8,,Spot,1,Image 1,39,PRE;d1,1000000378,1068,
165.96,,Spot,1,Image 1,39,PRE;d2,1000000378,1069,
282.856,,Spot,1,Image 1,39,Mito;PRE,1000000486,1070,
150.032,,Spot,1,Image 1,39,PRE,1000000587,1071,
337.56,,Spot,1,Image 1,39,PRE,1000000650,1072,
214.808,,Spot,1,Image 1,39,PRE,1000000724,1073,
349.072,,Spot,1,Image 1,40,PRE,1000000001,1074,
123.043,,Spot,1,Image 1,40,PRE,1000000072,1075,
315.912,,Spot,1,Image 1,40,PRE,1000000177,1076,
373.852,,Spot,1,Image 1,40,PRE,1000000306,1077,
201.112,,Spot,1,Image 1,40,PRE;d1,1000000378,1078,
178.008,,Spot,1,Image 1,40,PRE;d2,1000000378,1079,
513.04,,Spot,1,Image 1,40,PRE;d1,1000000486,1080,
361.584,,Spot,1,Image 1,40,PRE;d2,1000000486,1081,
156.04,,Spot,1,Image 1,40,PRE,1000000587,1082,
331.3,,Spot,1,Image 1,40,PRE,1000000650,1083,
232.104,,Spot,1,Image 1,40,PRE,1000000724,1084,
325.86,,Spot,1,Image 1,41,PRE,1000000001,1085,
135.896,,Spot,1,Image 1,41,PRE,1000000072,1086,
325.89,,Spot,1,Image 1,41,PRE,1000000177,1087,
385.66,,Spot,1,Image 1,41,PRE,1000000306,1088,
188.2,,Spot,1,Image 1,41,PRE;d1,1000000378,1089,
164.22,,Spot,1,Image 1,41,PRE;d2,1000000378,1090,
290.64,,Spot,1,Image 1,41,PRE;d1,1000000486,1091,
239.92,,Spot,1,Image 1,41,PRE;d2,1000000486,1092,
166.98,,Spot,1,Image 1,41,PRE,1000000587,1093,
351.12,,Spot,1,Image 1,41,PRE,1000000650,1094,
211.894,,Spot,1,Image 1,41,PRE,1000000724,1095,
343.704,,Spot,1,Image 1,42,PRE,1000000001,1096,
142.115,,Spot,1,Image 1,42,PRE,1000000072,1097,
325.2,,Spot,1,Image 1,42,PRE,1000000177,1098,
361.256,,Spot,1,Image 1,42,PRE,1000000306,1099,
190.992,,Spot,1,Image 1,42,PRE;d1,1000000378,1100,
174.02,,Spot,1,Image 1,42,PRE;d2,1000000378,1101,
254.168,,Spot,1,Image 1,42,PRE;d1,1000000486,1102,
230.152,,Spot,1,Image 1,42,PRE;d2,1000000486,1103,
165.936,,Spot,1,Image 1,42,PRE,1000000587,1104,
334.252,,Spot,1,Image 1,42,PRE,1000000650,1105,
174.888,,Spot,1,Image 1,42,PRE,1000000724,1106,
334.784,,Spot,1,Image 1,43,PRE,1000000001,1107,
177.488,,Spot,1,Image 1,43,PRE,1000000072,1108,
330.104,,Spot,1,Image 1,43,PRE,1000000177,1109,
296.182,,Spot,1,Image 1,43,PRE,1000000306,1110,
192.662,,Spot,1,Image 1,43,PRE;d1,1000000378,1111,
166.864,,Spot,1,Image 1,43,PRE;d2,1000000378,1112,
243.498,,Spot,1,Image 1,43,PRE;d1,1000000486,1113,
186.188,,Spot,1,Image 1,43,PRE;d2,1000000486,1114,
157.984,,Spot,1,Image 1,43,PRE,1000000587,1115,
332.996,,Spot,1,Image 1,43,PRE,1000000650,1116,
191.808,,Spot,1,Image 1,43,PRE,1000000724,1117,
330.608,,Spot,1,Image 1,44,PRE,1000000001,1118,
218.688,,Spot,1,Image 1,44,Mito;PRE,1000000072,1119,
312.424,,Spot,1,Image 1,44,PRE,1000000177,1120,
327.23,,Spot,1,Image 1,44,PRE,1000000306,1121,
172.762,,Spot,1,Image 1,44,PRE;d1,1000000378,1122,
155.88,,Spot,1,Image 1,44,PRE;d2,1000000378,1123,
214.072,,Spot,1,Image 1,44,PRE;d1,1000000486,1124,
190.08,,Spot,1,Image 1,44,PRE;d2,1000000486,1125,
153.996,,Spot,1,Image 1,44,PRE,1000000587,1126,
356.12,,Spot,1,Image 1,44,PRE,1000000650,1127,
174.06,,Spot,1,Image 1,44,PRE,1000000724,1128,
354.9,,Spot,1,Image 1,45,PRE,1000000001,1129,
187.909,,Spot,1,Image 1,45,PRE;d1,1000000072,1130,
173.056,,Spot,1,Image 1,45,PRE;d2,1000000072,1131,
293.91,,Spot,1,Image 1,45,PRE,1000000177,1132,
335.56,,Spot,1,Image 1,45,PRE,1000000306,1133,
172.148,,Spot,1,Image 1,45,PRE;d1,1000000378,1134,
146.7,,Spot,1,Image 1,45,PRE;d2,1000000378,1135,
231.016,,Spot,1,Image 1,45,PRE;d1,1000000486,1136,
170.992,,Spot,1,Image 1,45,PRE;d2,1000000486,1137,
141.045,,Spot,1,Image 1,45,PRE,1000000587,1138,
359.388,,Spot,1,Image 1,45,PRE,1000000650,1139,
177.013,,Spot,1,Image 1,45,PRE,1000000724,1140,
341.188,,Spot,1,Image 1,46,PRE,1000000001,1141,
138.16,,Spot,1,Image 1,46,PRE;d1,1000000072,1142,
152.3,,Spot,1,Image 1,46,PRE;d2,1000000072,1143,
300.832,,Spot,1,Image 1,46,PRE,1000000177,1144,
337.32,,Spot,1,Image 1,46,PRE,1000000306,1145,
166.919,,Spot,1,Image 1,46,PRE;d1,1000000378,1146,
136.972,,Spot,1,Image 1,46,PRE;d2,1000000378,1147,
202.888,,Spot,1,Image 1,46,PRE;d1,1000000486,1148,
188.018,,Spot,1,Image 1,46,PRE;d2,1000000486,1149,
128.104,,Spot,1,Image 1,46,PRE,1000000587,1150,
371.16,,Spot,1,Image 1,46,PRE,1000000650,1151,
160.012,,Spot,1,Image 1,46,PRE,1000000724,1152,
360.086,,Spot,1,Image 1,47,PRE,1000000001,1153,
119.92,,Spot,1,Image 1,47,PRE;d1,1000000072,1154,
148.008,,Spot,1,Image 1,47,PRE;d2,1000000072,1155,
308.976,,Spot,1,Image 1,47,PRE,1000000177,1156,
294.96,,Spot,1,Image 1,47,PRE,1000000306,1157,
160.104,,Spot,1,Image 1,47,PRE;d1,1000000378,1158,
143.064,,Spot,1,Image 1,47,PRE;d2,1000000378,1159,
147.09,,Spot,1,Image 1,47,PRE;d1,1000000486,1160,
144.535,,Spot,1,Image 1,47,PRE;d2,1000000486,1161,
148.98,,Spot,1,Image 1,47,PRE,1000000587,1162,
328.16,,Spot,1,Image 1,47,PRE,1000000650,1163,
212,,Spot,1,Image 1,47,PRE,1000000724,1164,
391.12,,Spot,1,Image 1,48,PRE,1000000001,1165,
145.22,,Spot,1,Image 1,48,PRE;d1,1000000072,1166,
