
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
103,,Spot,1,Image 1,4,DP,1000000002,3110,
102,,Spot,1,Image 1,4,DP,1000000007,3111,
259,,Spot,1,Image 1,4,PRE,1000000005,3112,
74,,Spot,1,Image 1,4,DP,1000000008,3113,
99,,Spot,1,Image 1,4,DP;d2,1000000000,3114,
144,,Spot,1,Image 1,4,DP;d1,1000000000,3115,
429,,Spot,1,Image 1,4,PRE,1000000004,3116,
155,,Spot,1,Image 1,4,PRE,1000000011,3117,
145,,Spot,1,Image 1,4,PRE,1000000015,3118,
250,,Spot,1,Image 1,4,PRE,1000000014,3119,
125,,Spot,1,Image 1,4,PRE,1000000017,3120,
148,,Spot,1,Image 1,4,PRE,1000000016,3121,
151,,Spot,1,Image 1,4,PRE,1000000013,3122,
204,,Spot,1,Image 1,4,PRE,1000000012,3123,
81,,Spot,1,Image 1,4,DP,1000000009,3124,
81,,Spot,1,Image 1,4,DP,1000000018,3125,
137,,Spot,1,Image 1,4,DP,1000000020,3126,
170,,Spot,1,Image 1,4,DP,1000000019,3127,
210,,Spot,1,Image 1,4,PRE,1000000010,3128,
283,,Spot,1,Image 1,4,PRE;d2,1000000001,3129,
280,,Spot,1,Image 1,4,PRE;d1,1000000001,3130,
100,,Spot,1,Image 1,4,DP,1000000022,3131,
87,,Spot,1,Image 1,4,DP,1000000024,3132,
88,,Spot,1,Image 1,4,DP,1000000023,3133,
114,,Spot,1,Image 1,4,DP,1000000025,3134,
132,,Spot,1,Image 1,4,DP,1000000026,3135,
140,,Spot,1,Image 1,4,DP,1000000027,3136,
83,,Spot,1,Image 1,4,EPI;targeted,1000003049,3137,
298,,Spot,1,Image 1,5,PRE,1000000003,3138,
187,,Spot,1,Image 1,5,PRE,1000000006,3139,
91,,Spot,1,Image 1,5,DP,1000000002,3140,
74,,Spot,1,Image 1,5,DP,1000000007,3141,
196,,Spot,1,Image 1,5,PRE,1000000005,3142,
65,,Spot,1,Image 1,5,DP,1000000008,3143,
84,,Spot,1,Image 1,5,DP;d2,1000000000,3144,
105,,Spot,1,Image 1,5,DP;d1,1000000000,3145,
463,,Spot,1,Image 1,5,PRE,1000000004,3146,
151,,Spot,1,Image 1,5,PRE,1000000011,3147,
200,,Spot,1,Image 1,5,PRE,1000000015,3148,
219,,Spot,1,Image 1,5,PRE,1000000014,3149,
114,,Spot,1,Image 1,5,PRE,1000000017,3150,
128,,Spot,1,Image 1,5,PRE,1000000016,3151,
136,,Spot,1,Image 1,5,PRE,1000000013,3152,
161,,Spot,1,Image 1,5,PRE,1000000012,3153,
87,,Spot,1,Image 1,5,DP,1000000009,3154,
104,,Spot,1,Image 1,5,DP,1000000018,3155,
143,,Spot,1,Image 1,5,DP,1000000020,3156,
143,,Spot,1,Image 1,5,DP,1000000019,3157,
175,,Spot,1,Image 1,5,PRE,1000000010,3158,
228,,Spot,1,Image 1,5,PRE;d2,1000000001,3159,
263,,Spot,1,Image 1,5,PRE;d1,1000000001,3160,
87,,Spot,1,Image 1,5,DP,1000000022,3161,
99,,Spot,1,Image 1,5,DP,1000000024,3162,
83,,Spot,1,Image 1,5,DP,1000000023,3163,
98,,Spot,1,Image 1,5,DP,1000000025,3164,
102,,Spot,1,Image 1,5,DP,1000000026,3165,
104,,Spot,1,Image 1,5,DP,1000000027,3166,
99,,Spot,1,Image 1,5,EPI;targeted,1000003049,3167,
340,,Spot,1,Image 1,6,PRE,1000000003,3168,
139,,Spot,1,Image 1,6,PRE,1000000006,3169,
91,,Spot,1,Image 1,6,DP,1000000002,3170,
85,,Spot,1,Image 1,6,DP,1000000007,3171,
213,,Spot,1,Image 1,6,PRE,1000000005,3172,
64,,Spot,1,Image 1,6,DP,1000000008,3173,
93,,Spot,1,Image 1,6,DP;d2,1000000000,3174,
89,,Spot,1,Image 1,6,DP;d1,1000000000,3175,
351,,Spot,1,Image 1,6,PRE,1000000004,3176,
125,,Spot,1,Image 1,6,PRE,1000000011,3177,
160,,Spot,1,Image 1,6,PRE,1000000015,3178,
161,,Spot,1,Image 1,6,PRE,1000000014,3179,
117,,Spot,1,Image 1,6,PRE,1000000017,3180,
157,,Spot,1,Image 1,6,PRE,1000000016,3181,
118,,Spot,1,Image 1,6,PRE,1000000013,3182,
173,,Spot,1,Image 1,6,PRE,1000000012,3183,
105,,Spot,1,Image 1,6,DP,1000000009,3184,
81,,Spot,1,Image 1,6,DP,1000000018,3185,
133,,Spot,1,Image 1,6,DP,1000000020,3186,
126,,Spot,1,Image 1,6,DP,1000000019,3187,
220,,Spot,1,Image 1,6,PRE,1000000010,3188,
233,,Spot,1,Image 1,6,PRE;d2,1000000001,3189,
176,,Spot,1,Image 1,6,PRE;d1,1000000001,3190,
96,,Spot,1,Image 1,6,DP,1000000022,3191,
87,,Spot,1,Image 1,6,DP,1000000024,3192,
87,,Spot,1,Image 1,6,DP,1000000023,3193,
109,,Spot,1,Image 1,6,DP,1000000025,3194,
97,,Spot,1,Image 1,6,DP,1000000026,3195,
107,,Spot,1,Image 1,6,DP,1000000027,3196,
103,,Spot,1,Image 1,6,EPI;targeted,1000003049,3197,
252,,Spot,1,Image 1,7,PRE,1000000003,3198,
143,,Spot,1,Image 1,7,PRE,1000000006,3199,
83,,Spot,1,Image 1,7,DP,1000000002,3200,
73,,Spot,1,Image 1,7,DP,1000000007,3201,
172,,Spot,1,Image 1,7,PRE,1000000005,3202,
70,,Spot,1,Image 1,7,DP,1000000008,3203,
87,,Spot,1,Image 1,7,DP;d2,1000000000,3204,
72,,Spot,1,Image 1,7,DP;d1,1000000000,3205,
275,,Spot,1,Image 1,7,PRE,1000000004,3206,
129,,Spot,1,Image 1,7,PRE,1000000011,3207,
120,,Spot,1,Image 1,7,PRE,1000000015,3208,
140,,Spot,1,Image 1,7,PRE,1000000014,3209,
89,,Spot,1,Image 1,7,PRE,1000000017,3210,
85,,Spot,1,Image 1,7,PRE,1000000016,3211,
105,,Spot,1,Image 1,7,PRE,1000000013,3212,
142,,Spot,1,Image 1,7,PRE,1000000012,3213,
82,,Spot,1,Image 1,7,DP,1000000009,3214,
60,,Spot,1,Image 1,7,DP,1000000018,3215,
129,,Spot,1,Image 1,7,DP,1000000020,3216,
127,,Spot,1,Image 1,7,DP,1000000019,3217,
168,,Spot,1,Image 1,7,PRE,1000000010,3218,
165,,Spot,1,Image 1,7,PRE;d2,1000000001,3219,
131,,Spot,1,Image 1,7,PRE;d1,1000000001,3220,
83,,Spot,1,Image 1,7,DP,1000000022,3221,
77,,Spot,1,Image 1,7,DP,1000000024,3222,
70,,Spot,1,Image 1,7,DP,1000000023,3223,
74,,Spot,1,Image 1,7,DP,1000000025,3224,
78,,Spot,1,Image 1,7,DP,1000000026,3225,
92,,Spot,1,Image 1,7,Apoptosis;DP,1000000027,3226,
73,,Spot,1,Image 1,7,EPI;Mito;targeted,1000003049,3227,
180,,Spot,1,Image 1,8,PRE,1000000003,3228,
117,,Spot,1,Image 1,8,PRE,1000000006,3229,
61,,Spot,1,Image 1,8,DP,1000000002,3230,
42,,Spot,1,Image 1,8,DP,1000000007,3231,
120,,Spot,1,Image 1,8,PRE,1000000005,3232,
54,,Spot,1,Image 1,8,DP,1000000008,3233,
87,,Spot,1,Image 1,8,DP;d2,1000000000,3234,
73,,Spot,1,Image 1,8,DP;d1,1000000000,3235,
242,,Spot,1,Image 1,8,PRE,1000000004,3236,
103,,Spot,1,Image 1,8,PRE,1000000011,3237,
120,,Spot,1,Image 1,8,PRE,1000000015,3238,
114,,Spot,1,Image 1,8,PRE,1000000014,3239,
84,,Spot,1,Image 1,8,PRE,1000000017,3240,
80,,Spot,1,Image 1,8,PRE,1000000016,3241,
135,,Spot,1,Image 1,8,PRE,1000000013,3242,
126,,Spot,1,Image 1,8,PRE,1000000012,3243,
96,,Spot,1,Image 1,8,DP,1000000009,3244,
70,,Spot,1,Image 1,8,DP,1000000018,3245,
89,,Spot,1,Image 1,8,DP,1000000020,3246,
113,,Spot,1,Image 1,8,DP,1000000019,3247,
135,,Spot,1,Image 1,8,PRE,1000000010,3248,
131,,Spot,1,Image 1,8,PRE;d2,1000000001,3249,
109,,Spot,1,Image 1,8,PRE;d1,1000000001,3250,
59,,Spot,1,Image 1,8,DP,1000000022,3251,
71,,Spot,1,Image 1,8,DP,1000000024,3252,
83,,Spot,1,Image 1,8,DP,1000000023,3253,
80,,Spot,1,Image 1,8,DP,1000000025,3254,
107,,Spot,1,Image 1,8,DP,1000000026,3255,
67,,Spot,1,Image 1,8,EPI;d1;targeted,1000003049,3256,
50,,Spot,1,Image 1,8,EPI;d2;targeted,1000003049,3257,
119,,Spot,1,Image 1,9,PRE,1000000003,3258,
97,,Spot,1,Image 1,9,PRE,1000000006,3259,
65,,Spot,1,Image 1,9,DP,1000000002,3260,
68,,Spot,1,Image 1,9,DP,1000000007,3261,
130,,Spot,1,Image 1,9,PRE,1000000005,3262,
59,,Spot,1,Image 1,9,DP,1000000008,3263,
62,,Spot,1,Image 1,9,DP;d2,1000000000,3264,
72,,Spot,1,Image 1,9,DP;d1,1000000000,3265,
191,,Spot,1,Image 1,9,PRE,1000000004,3266,
105,,Spot,1,Image 1,9,PRE,1000000011,3267,
108,,Spot,1,Image 1,9,PRE,1000000015,3268,
119,,Spot,1,Image 1,9,PRE,1000000014,3269,
103,,Spot,1,Image 1,9,PRE,1000000017,3270,
120,,Spot,1,Image 1,9,PRE,1000000016,3271,
93,,Spot,1,Image 1,9,PRE,1000000013,3272,
161,,Spot,1,Image 1,9,PRE,1000000012,3273,
100,,Spot,1,Image 1,9,DP,1000000009,3274,
76,,Spot,1,Image 1,9,DP,1000000018,3275,
90,,Spot,1,Image 1,9,DP,1000000020,3276,
90,,Spot,1,Image 1,9,DP,1000000019,3277,
145,,Spot,1,Image 1,9,PRE,1000000010,3278,
129,,Spot,1,Image 1,9,PRE;d2,1000000001,3279,
129,,Spot,1,Image 1,9,PRE;d1,1000000001,3280,
82,,Spot,1,Image 1,9,DP,1000000022,3281,
74,,Spot,1,Image 1,9,DP,1000000024,3282,
80,,Spot,1,Image 1,9,DP,1000000023,3283,
71,,Spot,1,Image 1,9,DP,1000000025,3284,
98,,Spot,1,Image 1,9,DP,1000000026,3285,
47,,Spot,1,Image 1,9,EPI;d1;targeted,1000003049,3286,
69,,Spot,1,Image 1,9,EPI;d2;targeted,1000003049,3287,
199,,Spot,1,Image 1,10,PRE,1000000003,3288,
124,,Spot,1,Image 1,10,PRE,1000000006,3289,
66,,Spot,1,Image 1,10,DP,1000000002,3290,
67,,Spot,1,Image 1,10,DP,1000000007,3291,
136,,Spot,1,Image 1,10,PRE,1000000005,3292,
57,,Spot,1,Image 1,10,DP,1000000008,3293,
78,,Spot,1,Image 1,10,DP;d2,1000000000,3294,
80,,Spot,1,Image 1,10,DP;d1,1000000000,3295,
230,,Spot,1,Image 1,10,PRE,1000000004,3296,
132,,Spot,1,Image 1,10,PRE,1000000011,3297,
125,,Spot,1,Image 1,10,PRE,1000000015,3298,
137,,Spot,1,Image 1,10,PRE,1000000014,3299,
97,,Spot,1,Image 1,10,PRE,1000000017,3300,
100,,Spot,1,Image 1,10,PRE,1000000016,3301,
125,,Spot,1,Image 1,10,PRE,1000000013,3302,
166,,Spot,1,Image 1,10,PRE,1000000012,3303,
76,,Spot,1,Image 1,10,DP,1000000009,3304,
72,,Spot,1,Image 1,10,DP,1000000018,3305,
119,,Spot,1,Image 1,10,DP,1000000020,3306,
101,,Spot,1,Image 1,10,DP,1000000019,3307,
171,,Spot,1,Image 1,10,PRE,1000000010,3308,
145,,Spot,1,Image 1,10,PRE;d2,1000000001,3309,
109,,Spot,1,Image 1,10,PRE;d1,1000000001,3310,
79,,Spot,1,Image 1,10,DP,1000000022,3311,
69,,Spot,1,Image 1,10,DP,1000000024,3312,
74,,Spot,1,Image 1,10,DP,1000000023,3313,
83,,Spot,1,Image 1,10,DP,1000000025,3314,
111,,Spot,1,Image 1,10,DP,1000000026,3315,
70,,Spot,1,Image 1,10,EPI;d1;targeted,1000003049,3316,
62,,Spot,1,Image 1,10,EPI;d2;targeted,1000003049,3317,
184,,Spot,1,Image 1,11,PRE,1000000003,3318,
130,,Spot,1,Image 1,11,PRE,1000000006,3319,
76,,Spot,1,Image 1,11,DP,1000000002,3320,
83,,Spot,1,Image 1,11,DP,1000000007,3321,
203,,Spot,1,Image 1,11,PRE,1000000005,3322,
57,,Spot,1,Image 1,11,DP,1000000008,3323,
84,,Spot,1,Image 1,11,DP;d2,1000000000,3324,
90,,Spot,1,Image 1,11,DP;d1,1000000000,3325,
309,,Spot,1,Image 1,11,PRE,1000000004,3326,
152,,Spot,1,Image 1,11,PRE,1000000011,3327,
126,,Spot,1,Image 1,11,PRE,1000000015,3328,
185,,Spot,1,Image 1,11,PRE,1000000014,3329,
96,,Spot,1,Image 1,11,PRE,1000000017,3330,
138,,Spot,1,Image 1,11,PRE,1000000016,3331,
120,,Spot,1,Image 1,11,PRE,1000000013,3332,
201,,Spot,1,Image 1,11,PRE,1000000012,3333,
93,,Spot,1,Image 1,11,DP,1000000009,3334,
73,,Spot,1,Image 1,11,DP,1000000018,3335,
157,,Spot,1,Image 1,11,DP,1000000020,3336,
137,,Spot,1,Image 1,11,DP,1000000019,3337,
173,,Spot,1,Image 1,11,PRE,1000000010,3338,
169,,Spot,1,Image 1,11,PRE;d2,1000000001,3339,
187,,Spot,1,Image 1,11,PRE;d1,1000000001,3340,
93,,Spot,1,Image 1,11,DP,1000000022,3341,
69,,Spot,1,Image 1,11,DP,1000000024,3342,
75,,Spot,1,Image 1,11,DP,1000000023,3343,
87,,Spot,1,Image 1,11,DP,1000000025,3344,
109,,Spot,1,Image 1,11,DP,1000000026,3345,
62,,Spot,1,Image 1,11,EPI;d1;targeted,1000003049,3346,
85,,Spot,1,Image 1,11,EPI;d2;targeted,1000003049,3347,
269,,Spot,1,Image 1,12,PRE,1000000003,3348,
199,,Spot,1,Image 1,12,PRE,1000000006,3349,
90,,Spot,1,Image 1,12,DP,1000000002,3350,
72,,Spot,1,Image 1,12,DP,1000000007,3351,
203,,Spot,1,Image 1,12,PRE,1000000005,3352,
73,,Spot,1,Image 1,12,DP,1000000008,3353,
71,,Spot,1,Image 1,12,DP;d2,1000000000,3354,
85,,Spot,1,Image 1,12,DP;d1,1000000000,3355,
290,,Spot,1,Image 1,12,PRE,1000000004,3356,
141,,Spot,1,Image 1,12,PRE,1000000011,3357,
145,,Spot,1,Image 1,12,PRE,1000000015,3358,
130,,Spot,1,Image 1,12,PRE,1000000014,3359,
96,,Spot,1,Image 1,12,PRE,1000000017,3360,
99,,Spot,1,Image 1,12,PRE,1000000016,3361,
111,,Spot,1,Image 1,12,PRE,1000000013,3362,
200,,Spot,1,Image 1,12,PRE,1000000012,3363,
87,,Spot,1,Image 1,12,DP,1000000009,3364,
72,,Spot,1,Image 1,12,DP,1000000018,3365,
163,,Spot,1,Image 1,12,DP,1000000020,3366,
99,,Spot,1,Image 1,12,DP,1000000019,3367,
215,,Spot,1,Image 1,12,PRE,1000000010,3368,
214,,Spot,1,Image 1,12,PRE;d2,1000000001,3369,
179,,Spot,1,Image 1,12,PRE;d1,1000000001,3370,
80,,Spot,1,Image 1,12,DP,1000000022,3371,
74,,Spot,1,Image 1,12,DP,1000000024,3372,
79,,Spot,1,Image 1,12,DP,1000000023,3373,
87,,Spot,1,Image 1,12,DP,1000000025,3374,
112,,Spot,1,Image 1,12,DP,1000000026,3375,
89,,Spot,1,Image 1,12,EPI;d1;targeted,1000003049,3376,
69,,Spot,1,Image 1,12,EPI;d2;targeted,1000003049,3377,
60,,Spot,1,Image 1,12,EPI;targeted,1000003378,3378,
273,,Spot,1,Image 1,13,PRE,1000000003,3379,
193,,Spot,1,Image 1,13,PRE,1000000006,3380,
96,,Spot,1,Image 1,13,DP,1000000002,3381,
91,,Spot,1,Image 1,13,DP,1000000007,3382,
216,,Spot,1,Image 1,13,PRE,1000000005,3383,
76,,Spot,1,Image 1,13,DP,1000000008,3384,
96,,Spot,1,Image 1,13,DP;d2,1000000000,3385,
79,,Spot,1,Image 1,13,DP;d1,1000000000,3386,
467,,Spot,1,Image 1,13,PRE,1000000004,3387,
162,,Spot,1,Image 1,13,PRE,1000000011,3388,
152,,Spot,1,Image 1,13,PRE,1000000015,3389,
132,,Spot,1,Image 1,13,PRE,1000000014,3390,
112,,Spot,1,Image 1,13,PRE,1000000017,3391,
137,,Spot,1,Image 1,13,PRE,1000000016,3392,
151,,Spot,1,Image 1,13,PRE,1000000013,3393,
189,,Spot,1,Image 1,13,PRE,1000000012,3394,
103,,Spot,1,Image 1,13,DP,1000000009,3395,
110,,Spot,1,Image 1,13,DP,1000000018,3396,
167,,Spot,1,Image 1,13,DP,1000000020,3397,
115,,Spot,1,Image 1,13,DP,1000000019,3398,
180,,Spot,1,Image 1,13,PRE,1000000010,3399,
188,,Spot,1,Image 1,13,PRE;d2,1000000001,3400,
172,,Spot,1,Image 1,13,PRE;d1,1000000001,3401,
129,,Spot,1,Image 1,13,DP,1000000022,3402,
82,,Spot,1,Image 1,13,DP,1000000024,3403,
111,,Spot,1,Image 1,13,DP,1000000023,3404,
104,,Spot,1,Image 1,13,DP,1000000025,3405,
91,,Spot,1,Image 1,13,DP,1000000026,3406,
78,,Spot,1,Image 1,13,EPI;d1;targeted,1000003049,3407,
65,,Spot,1,Image 1,13,EPI;d2;targeted,1000003049,3408,
104,,Spot,1,Image 1,13,EPI;targeted,1000003378,3409,
319,,Spot,1,Image 1,14,PRE,1000000003,3410,
229,,Spot,1,Image 1,14,PRE,1000000006,3411,
86,,Spot,1,Image 1,14,DP,1000000002,3412,
78,,Spot,1,Image 1,14,DP,1000000007,3413,
332,,Spot,1,Image 1,14,PRE,1000000005,3414,
84,,Spot,1,Image 1,14,DP,1000000008,3415,
96,,Spot,1,Image 1,14,DP;d2,1000000000,3416,
76,,Spot,1,Image 1,14,DP;d1,1000000000,3417,
446,,Spot,1,Image 1,14,PRE,1000000004,3418,
161,,Spot,1,Image 1,14,PRE,1000000011,3419,
154,,Spot,1,Image 1,14,PRE,1000000015,3420,
182,,Spot,1,Image 1,14,PRE,1000000014,3421,
95,,Spot,1,Image 1,14,PRE,1000000017,3422,
118,,Spot,1,Image 1,14,PRE,1000000016,3423,
112,,Spot,1,Image 1,14,PRE,1000000013,3424,
170,,Spot,1,Image 1,14,PRE,1000000012,3425,
108,,Spot,1,Image 1,14,DP,1000000009,3426,
86,,Spot,1,Image 1,14,DP,1000000018,3427,
216,,Spot,1,Image 1,14,DP,1000000020,3428,
130,,Spot,1,Image 1,14,DP,1000000019,3429,
164,,Spot,1,Image 1,14,PRE,1000000010,3430,
220,,Spot,1,Image 1,14,PRE;d2,1000000001,3431,
214,,Spot,1,Image 1,14,PRE;d1,1000000001,3432,
93,,Spot,1,Image 1,14,DP,1000000022,3433,
80,,Spot,1,Image 1,14,DP,1000000024,3434,
96,,Spot,1,Image 1,14,DP,1000000023,3435,
100,,Spot,1,Image 1,14,DP,1000000025,3436,
101,,Spot,1,Image 1,14,DP,1000000026,3437,
81,,Spot,1,Image 1,14,EPI;d1;targeted,1000003049,3438,
67,,Spot,1,Image 1,14,EPI;d2;targeted,1000003049,3439,
58,,Spot,1,Image 1,14,EPI;targeted,1000003378,3440,
314,,Spot,1,Image 1,15,PRE,1000000003,3441,
224,,Spot,1,Image 1,15,PRE,1000000006,3442,
82,,Spot,1,Image 1,15,DP,1000000002,3443,
85,,Spot,1,Image 1,15,DP,1000000007,3444,
224,,Spot,1,Image 1,15,PRE,1000000005,3445,
72,,Spot,1,Image 1,15,DP,1000000008,3446,
119,,Spot,1,Image 1,15,DP;d2,1000000000,3447,
81,,Spot,1,Image 1,15,DP;d1,1000000000,3448,
417,,Spot,1,Image 1,15,PRE,1000000004,3449,
196,,Spot,1,Image 1,15,PRE,1000000011,3450,
156,,Spot,1,Image 1,15,PRE,1000000015,3451,
145,,Spot,1,Image 1,15,PRE,1000000014,3452,
84,,Spot,1,Image 1,15,PRE,1000000017,3453,
106,,Spot,1,Image 1,15,PRE,1000000016,3454,
160,,Spot,1,Image 1,15,PRE,1000000013,3455,
234,,Spot,1,Image 1,15,PRE,1000000012,3456,
115,,Spot,1,Image 1,15,DP,1000000009,3457,
107,,Spot,1,Image 1,15,DP,1000000018,3458,
147,,Spot,1,Image 1,15,DP,1000000020,3459,
135,,Spot,1,Image 1,15,DP,1000000019,3460,
225,,Spot,1,Image 1,15,PRE,1000000010,3461,
219,,Spot,1,Image 1,15,PRE;d2,1000000001,3462,
218,,Spot,1,Image 1,15,PRE;d1,1000000001,3463,
97,,Spot,1,Image 1,15,DP,1000000022,3464,
82,,Spot,1,Image 1,15,DP,1000000024,3465,
76,,Spot,1,Image 1,15,DP,1000000023,3466,
98,,Spot,1,Image 1,15,DP,1000000025,3467,
124,,Spot,1,Image 1,15,DP,1000000026,3468,
71,,Spot,1,Image 1,15,EPI;d1;targeted,1000003049,3469,
78,,Spot,1,Image 1,15,EPI;d2;targeted,1000003049,3470,
74,,Spot,1,Image 1,15,EPI;targeted,1000003378,3471,
430,,Spot,1,Image 1,16,PRE,1000000003,3472,
217,,Spot,1,Image 1,16,PRE,1000000006,3473,
72,,Spot,1,Image 1,16,DP,1000000002,3474,
82,,Spot,1,Image 1,16,DP,1000000007,3475,
330,,Spot,1,Image 1,16,PRE,1000000005,3476,
59,,Spot,1,Image 1,16,DP,1000000008,3477,
151,,Spot,1,Image 1,16,DP;d2,1000000000,3478,
112,,Spot,1,Image 1,16,DP;d1,1000000000,3479,
455,,Spot,1,Image 1,16,PRE,1000000004,3480,
253,,Spot,1,Image 1,16,PRE,1000000011,3481,
144,,Spot,1,Image 1,16,PRE,1000000015,3482,
141,,Spot,1,Image 1,16,PRE,1000000014,3483,
111,,Spot,1,Image 1,16,PRE,1000000017,3484,
112,,Spot,1,Image 1,16,PRE,1000000016,3485,
141,,Spot,1,Image 1,16,PRE,1000000013,3486,
238,,Spot,1,Image 1,16,PRE,1000000012,3487,
153,,Spot,1,Image 1,16,DP,1000000009,3488,
102,,Spot,1,Image 1,16,DP,1000000018,3489,
212,,Spot,1,Image 1,16,DP,1000000020,3490,
136,,Spot,1,Image 1,16,DP,1000000019,3491,
172,,Spot,1,Image 1,16,PRE,1000000010,3492,
253,,Spot,1,Image 1,16,PRE;d2,1000000001,3493,
186,,Spot,1,Image 1,16,PRE;d1,1000000001,3494,
82,,Spot,1,Image 1,16,DP,1000000022,3495,
91,,Spot,1,Image 1,16,DP,1000000024,3496,
