
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
53,,Spot,3,Image 1,2,PRE,1000000012,3064,
65,,Spot,3,Image 1,2,DP,1000000009,3065,
73,,Spot,3,Image 1,2,DP,1000000018,3066,
32,,Spot,3,Image 1,2,DP,1000000020,3067,
51,,Spot,3,Image 1,2,DP,1000000019,3068,
75,,Spot,3,Image 1,2,PRE,1000000010,3069,
59,,Spot,3,Image 1,2,Mito;PRE,1000000001,3070,
70,,Spot,3,Image 1,2,DP,1000000022,3071,
42,,Spot,3,Image 1,2,DP,1000000024,3072,
37,,Spot,3,Image 1,2,DP,1000000023,3073,
68,,Spot,3,Image 1,2,DP,1000000025,3074,
62,,Spot,3,Image 1,2,DP,1000000026,3075,
80,,Spot,3,Image 1,2,DP,1000000027,3076,
30,,Spot,3,Image 1,2,EPI;targeted,1000003049,3077,
25,,Spot,3,Image 1,3,PRE,1000000003,3078,
24,,Spot,3,Image 1,3,PRE,1000000006,3079,
88,,Spot,3,Image 1,3,DP,1000000002,3080,
80,,Spot,3,Image 1,3,DP,1000000007,3081,
32,,Spot,3,Image 1,3,PRE,1000000005,3082,
67,,Spot,3,Image 1,3,DP,1000000008,3083,
119,,Spot,3,Image 1,3,DP;d1,1000000000,3084,
52,,Spot,3,Image 1,3,DP;d2,1000000000,3085,
61,,Spot,3,Image 1,3,PRE,1000000004,3086,
53,,Spot,3,Image 1,3,PRE,1000000011,3087,
53,,Spot,3,Image 1,3,PRE,1000000015,3088,
31,,Spot,3,Image 1,3,PRE,1000000014,3089,
43,,Spot,3,Image 1,3,PRE,1000000017,3090,
71,,Spot,3,Image 1,3,PRE,1000000016,3091,
77,,Spot,3,Image 1,3,PRE,1000000013,3092,
49,,Spot,3,Image 1,3,PRE,1000000012,3093,
28,,Spot,3,Image 1,3,DP,1000000009,3094,
90,,Spot,3,Image 1,3,DP,1000000018,3095,
61,,Spot,3,Image 1,3,DP,1000000020,3096,
98,,Spot,3,Image 1,3,DP,1000000019,3097,
35,,Spot,3,Image 1,3,PRE,1000000010,3098,
27,,Spot,3,Image 1,3,PRE;d2,1000000001,3099,
132,,Spot,3,Image 1,3,PRE;d1,1000000001,3100,
84,,Spot,3,Image 1,3,DP,1000000022,3101,
63,,Spot,3,Image 1,3,DP,1000000024,3102,
29,,Spot,3,Image 1,3,DP,1000000023,3103,
79,,Spot,3,Image 1,3,DP,1000000025,3104,
79,,Spot,3,Image 1,3,DP,1000000026,3105,
48,,Spot,3,Image 1,3,DP,1000000027,3106,
36,,Spot,3,Image 1,3,EPI;targeted,1000003049,3107,
42,,Spot,3,Image 1,4,PRE,1000000003,3108,
38,,Spot,3,Image 1,4,PRE,1000000006,3109,
72,,Spot,3,Image 1,4,DP,1000000002,3110,
95,,Spot,3,Image 1,4,DP,1000000007,3111,
30,,Spot,3,Image 1,4,PRE,1000000005,3112,
60,,Spot,3,Image 1,4,DP,1000000008,3113,
64,,Spot,3,Image 1,4,DP;d2,1000000000,3114,
110,,Spot,3,Image 1,4,DP;d1,1000000000,3115,
53,,Spot,3,Image 1,4,PRE,1000000004,3116,
45,,Spot,3,Image 1,4,PRE,1000000011,3117,
69,,Spot,3,Image 1,4,PRE,1000000015,3118,
53,,Spot,3,Image 1,4,PRE,1000000014,3119,
41,,Spot,3,Image 1,4,PRE,1000000017,3120,
84,,Spot,3,Image 1,4,PRE,1000000016,3121,
57,,Spot,3,Image 1,4,PRE,1000000013,3122,
55,,Spot,3,Image 1,4,PRE,1000000012,3123,
39,,Spot,3,Image 1,4,DP,1000000009,3124,
79,,Spot,3,Image 1,4,DP,1000000018,3125,
43,,Spot,3,Image 1,4,DP,1000000020,3126,
90,,Spot,3,Image 1,4,DP,1000000019,3127,
38,,Spot,3,Image 1,4,PRE,1000000010,3128,
41,,Spot,3,Image 1,4,PRE;d2,1000000001,3129,
93,,Spot,3,Image 1,4,PRE;d1,1000000001,3130,
38,,Spot,3,Image 1,4,DP,1000000022,3131,
43,,Spot,3,Image 1,4,DP,1000000024,3132,
32,,Spot,3,Image 1,4,DP,1000000023,3133,
56,,Spot,3,Image 1,4,DP,1000000025,3134,
57,,Spot,3,Image 1,4,DP,1000000026,3135,
63,,Spot,3,Image 1,4,DP,1000000027,3136,
41,,Spot,3,Image 1,4,EPI;targeted,1000003049,3137,
38,,Spot,3,Image 1,5,PRE,1000000003,3138,
78,,Spot,3,Image 1,5,PRE,1000000006,3139,
114,,Spot,3,Image 1,5,DP,1000000002,3140,
67,,Spot,3,Image 1,5,DP,1000000007,3141,
34,,Spot,3,Image 1,5,PRE,1000000005,3142,
44,,Spot,3,Image 1,5,DP,1000000008,3143,
84,,Spot,3,Image 1,5,DP;d2,1000000000,3144,
85,,Spot,3,Image 1,5,DP;d1,1000000000,3145,
22,,Spot,3,Image 1,5,PRE,1000000004,3146,
65,,Spot,3,Image 1,5,PRE,1000000011,3147,
56,,Spot,3,Image 1,5,PRE,1000000015,3148,
66,,Spot,3,Image 1,5,PRE,1000000014,3149,
56,,Spot,3,Image 1,5,PRE,1000000017,3150,
111,,Spot,3,Image 1,5,PRE,1000000016,3151,
62,,Spot,3,Image 1,5,PRE,1000000013,3152,
76,,Spot,3,Image 1,5,PRE,1000000012,3153,
112,,Spot,3,Image 1,5,DP,1000000009,3154,
98,,Spot,3,Image 1,5,DP,1000000018,3155,
44,,Spot,3,Image 1,5,DP,1000000020,3156,
77,,Spot,3,Image 1,5,DP,1000000019,3157,
28,,Spot,3,Image 1,5,PRE,1000000010,3158,
96,,Spot,3,Image 1,5,PRE;d2,1000000001,3159,
90,,Spot,3,Image 1,5,PRE;d1,1000000001,3160,
42,,Spot,3,Image 1,5,DP,1000000022,3161,
57,,Spot,3,Image 1,5,DP,1000000024,3162,
17,,Spot,3,Image 1,5,DP,1000000023,3163,
72,,Spot,3,Image 1,5,DP,1000000025,3164,
65,,Spot,3,Image 1,5,DP,1000000026,3165,
75,,Spot,3,Image 1,5,DP,1000000027,3166,
87,,Spot,3,Image 1,5,EPI;targeted,1000003049,3167,
27,,Spot,3,Image 1,6,PRE,1000000003,3168,
22,,Spot,3,Image 1,6,PRE,1000000006,3169,
107,,Spot,3,Image 1,6,DP,1000000002,3170,
88,,Spot,3,Image 1,6,DP,1000000007,3171,
67,,Spot,3,Image 1,6,PRE,1000000005,3172,
61,,Spot,3,Image 1,6,DP,1000000008,3173,
43,,Spot,3,Image 1,6,DP;d2,1000000000,3174,
47,,Spot,3,Image 1,6,DP;d1,1000000000,3175,
38,,Spot,3,Image 1,6,PRE,1000000004,3176,
42,,Spot,3,Image 1,6,PRE,1000000011,3177,
46,,Spot,3,Image 1,6,PRE,1000000015,3178,
59,,Spot,3,Image 1,6,PRE,1000000014,3179,
74,,Spot,3,Image 1,6,PRE,1000000017,3180,
78,,Spot,3,Image 1,6,PRE,1000000016,3181,
47,,Spot,3,Image 1,6,PRE,1000000013,3182,
95,,Spot,3,Image 1,6,PRE,1000000012,3183,
133,,Spot,3,Image 1,6,DP,1000000009,3184,
38,,Spot,3,Image 1,6,DP,1000000018,3185,
70,,Spot,3,Image 1,6,DP,1000000020,3186,
81,,Spot,3,Image 1,6,DP,1000000019,3187,
51,,Spot,3,Image 1,6,PRE,1000000010,3188,
77,,Spot,3,Image 1,6,PRE;d2,1000000001,3189,
66,,Spot,3,Image 1,6,PRE;d1,1000000001,3190,
27,,Spot,3,Image 1,6,DP,1000000022,3191,
42,,Spot,3,Image 1,6,DP,1000000024,3192,
34,,Spot,3,Image 1,6,DP,1000000023,3193,
67,,Spot,3,Image 1,6,DP,1000000025,3194,
51,,Spot,3,Image 1,6,DP,1000000026,3195,
67,,Spot,3,Image 1,6,DP,1000000027,3196,
70,,Spot,3,Image 1,6,EPI;targeted,1000003049,3197,
19,,Spot,3,Image 1,7,PRE,1000000003,3198,
80,,Spot,3,Image 1,7,PRE,1000000006,3199,
74,,Spot,3,Image 1,7,DP,1000000002,3200,
105,,Spot,3,Image 1,7,DP,1000000007,3201,
47,,Spot,3,Image 1,7,PRE,1000000005,3202,
59,,Spot,3,Image 1,7,DP,1000000008,3203,
57,,Spot,3,Image 1,7,DP;d2,1000000000,3204,
76,,Spot,3,Image 1,7,DP;d1,1000000000,3205,
24,,Spot,3,Image 1,7,PRE,1000000004,3206,
59,,Spot,3,Image 1,7,PRE,1000000011,3207,
40,,Spot,3,Image 1,7,PRE,1000000015,3208,
95,,Spot,3,Image 1,7,PRE,1000000014,3209,
57,,Spot,3,Image 1,7,PRE,1000000017,3210,
121,,Spot,3,Image 1,7,PRE,1000000016,3211,
37,,Spot,3,Image 1,7,PRE,1000000013,3212,
44,,Spot,3,Image 1,7,PRE,1000000012,3213,
113,,Spot,3,Image 1,7,DP,1000000009,3214,
88,,Spot,3,Image 1,7,DP,1000000018,3215,
84,,Spot,3,Image 1,7,DP,1000000020,3216,
53,,Spot,3,Image 1,7,DP,1000000019,3217,
36,,Spot,3,Image 1,7,PRE,1000000010,3218,
88,,Spot,3,Image 1,7,PRE;d2,1000000001,3219,
77,,Spot,3,Image 1,7,PRE;d1,1000000001,3220,
61,,Spot,3,Image 1,7,DP,1000000022,3221,
49,,Spot,3,Image 1,7,DP,1000000024,3222,
38,,Spot,3,Image 1,7,DP,1000000023,3223,
99,,Spot,3,Image 1,7,DP,1000000025,3224,
82,,Spot,3,Image 1,7,DP,1000000026,3225,
59,,Spot,3,Image 1,7,Apoptosis;DP,1000000027,3226,
61,,Spot,3,Image 1,7,EPI;Mito;targeted,1000003049,3227,
39,,Spot,3,Image 1,8,PRE,1000000003,3228,
48,,Spot,3,Image 1,8,PRE,1000000006,3229,
42,,Spot,3,Image 1,8,DP,1000000002,3230,
38,,Spot,3,Image 1,8,DP,1000000007,3231,
43,,Spot,3,Image 1,8,PRE,1000000005,3232,
43,,Spot,3,Image 1,8,DP,1000000008,3233,
50,,Spot,3,Image 1,8,DP;d2,1000000000,3234,
45,,Spot,3,Image 1,8,DP;d1,1000000000,3235,
38,,Spot,3,Image 1,8,PRE,1000000004,3236,
37,,Spot,3,Image 1,8,PRE,1000000011,3237,
48,,Spot,3,Image 1,8,PRE,1000000015,3238,
49,,Spot,3,Image 1,8,PRE,1000000014,3239,
46,,Spot,3,Image 1,8,PRE,1000000017,3240,
45,,Spot,3,Image 1,8,PRE,1000000016,3241,
44,,Spot,3,Image 1,8,PRE,1000000013,3242,
37,,Spot,3,Image 1,8,PRE,1000000012,3243,
44,,Spot,3,Image 1,8,DP,1000000009,3244,
41,,Spot,3,Image 1,8,DP,1000000018,3245,
45,,Spot,3,Image 1,8,DP,1000000020,3246,
47,,Spot,3,Image 1,8,DP,1000000019,3247,
32,,Spot,3,Image 1,8,PRE,1000000010,3248,
40,,Spot,3,Image 1,8,PRE;d2,1000000001,3249,
37,,Spot,3,Image 1,8,PRE;d1,1000000001,3250,
46,,Spot,3,Image 1,8,DP,1000000022,3251,
48,,Spot,3,Image 1,8,DP,1000000024,3252,
48,,Spot,3,Image 1,8,DP,1000000023,3253,
36,,Spot,3,Image 1,8,DP,1000000025,3254,
43,,Spot,3,Image 1,8,DP,1000000026,3255,
38,,Spot,3,Image 1,8,EPI;d1;targeted,1000003049,3256,
51,,Spot,3,Image 1,8,EPI;d2;targeted,1000003049,3257,
55,,Spot,3,Image 1,9,PRE,1000000003,3258,
40,,Spot,3,Image 1,9,PRE,1000000006,3259,
66,,Spot,3,Image 1,9,DP,1000000002,3260,
55,,Spot,3,Image 1,9,DP,1000000007,3261,
56,,Spot,3,Image 1,9,PRE,1000000005,3262,
56,,Spot,3,Image 1,9,DP,1000000008,3263,
33,,Spot,3,Image 1,9,DP;d2,1000000000,3264,
43,,Spot,3,Image 1,9,DP;d1,1000000000,3265,
33,,Spot,3,Image 1,9,PRE,1000000004,3266,
58,,Spot,3,Image 1,9,PRE,1000000011,3267,
92,,Spot,3,Image 1,9,PRE,1000000015,3268,
82,,Spot,3,Image 1,9,PRE,1000000014,3269,
83,,Spot,3,Image 1,9,PRE,1000000017,3270,
65,,Spot,3,Image 1,9,PRE,1000000016,3271,
65,,Spot,3,Image 1,9,PRE,1000000013,3272,
51,,Spot,3,Image 1,9,PRE,1000000012,3273,
45,,Spot,3,Image 1,9,DP,1000000009,3274,
50,,Spot,3,Image 1,9,DP,1000000018,3275,
51,,Spot,3,Image 1,9,DP,1000000020,3276,
70,,Spot,3,Image 1,9,DP,1000000019,3277,
46,,Spot,3,Image 1,9,PRE,1000000010,3278,
50,,Spot,3,Image 1,9,PRE;d2,1000000001,3279,
45,,Spot,3,Image 1,9,PRE;d1,1000000001,3280,
63,,Spot,3,Image 1,9,DP,1000000022,3281,
41,,Spot,3,Image 1,9,DP,1000000024,3282,
45,,Spot,3,Image 1,9,DP,1000000023,3283,
49,,Spot,3,Image 1,9,DP,1000000025,3284,
47,,Spot,3,Image 1,9,DP,1000000026,3285,
85,,Spot,3,Image 1,9,EPI;d1;targeted,1000003049,3286,
91,,Spot,3,Image 1,9,EPI;d2;targeted,1000003049,3287,
34,,Spot,3,Image 1,10,PRE,1000000003,3288,
43,,Spot,3,Image 1,10,PRE,1000000006,3289,
49,,Spot,3,Image 1,10,DP,1000000002,3290,
62,,Spot,3,Image 1,10,DP,1000000007,3291,
46,,Spot,3,Image 1,10,PRE,1000000005,3292,
47,,Spot,3,Image 1,10,DP,1000000008,3293,
44,,Spot,3,Image 1,10,DP;d2,1000000000,3294,
93,,Spot,3,Image 1,10,DP;d1,1000000000,3295,
51,,Spot,3,Image 1,10,PRE,1000000004,3296,
54,,Spot,3,Image 1,10,PRE,1000000011,3297,
63,,Spot,3,Image 1,10,PRE,1000000015,3298,
50,,Spot,3,Image 1,10,PRE,1000000014,3299,
55,,Spot,3,Image 1,10,PRE,1000000017,3300,
49,,Spot,3,Image 1,10,PRE,1000000016,3301,
37,,Spot,3,Image 1,10,PRE,1000000013,3302,
63,,Spot,3,Image 1,10,PRE,1000000012,3303,
70,,Spot,3,Image 1,10,DP,1000000009,3304,
47,,Spot,3,Image 1,10,DP,1000000018,3305,
49,,Spot,3,Image 1,10,DP,1000000020,3306,
47,,Spot,3,Image 1,10,DP,1000000019,3307,
39,,Spot,3,Image 1,10,PRE,1000000010,3308,
51,,Spot,3,Image 1,10,PRE;d2,1000000001,3309,
50,,Spot,3,Image 1,10,PRE;d1,1000000001,3310,
43,,Spot,3,Image 1,10,DP,1000000022,3311,
34,,Spot,3,Image 1,10,DP,1000000024,3312,
36,,Spot,3,Image 1,10,DP,1000000023,3313,
33,,Spot,3,Image 1,10,DP,1000000025,3314,
47,,Spot,3,Image 1,10,DP,1000000026,3315,
59,,Spot,3,Image 1,10,EPI;d1;targeted,1000003049,3316,
47,,Spot,3,Image 1,10,EPI;d2;targeted,1000003049,3317,
94,,Spot,3,Image 1,11,PRE,1000000003,3318,
55,,Spot,3,Image 1,11,PRE,1000000006,3319,
46,,Spot,3,Image 1,11,DP,1000000002,3320,
75,,Spot,3,Image 1,11,DP,1000000007,3321,
33,,Spot,3,Image 1,11,PRE,1000000005,3322,
74,,Spot,3,Image 1,11,DP,1000000008,3323,
45,,Spot,3,Image 1,11,DP;d2,1000000000,3324,
106,,Spot,3,Image 1,11,DP;d1,1000000000,3325,
29,,Spot,3,Image 1,11,PRE,1000000004,3326,
59,,Spot,3,Image 1,11,PRE,1000000011,3327,
58,,Spot,3,Image 1,11,PRE,1000000015,3328,
49,,Spot,3,Image 1,11,PRE,1000000014,3329,
67,,Spot,3,Image 1,11,PRE,1000000017,3330,
57,,Spot,3,Image 1,11,PRE,1000000016,3331,
33,,Spot,3,Image 1,11,PRE,1000000013,3332,
85,,Spot,3,Image 1,11,PRE,1000000012,3333,
73,,Spot,3,Image 1,11,DP,1000000009,3334,
77,,Spot,3,Image 1,11,DP,1000000018,3335,
60,,Spot,3,Image 1,11,DP,1000000020,3336,
79,,Spot,3,Image 1,11,DP,1000000019,3337,
26,,Spot,3,Image 1,11,PRE,1000000010,3338,
55,,Spot,3,Image 1,11,PRE;d2,1000000001,3339,
46,,Spot,3,Image 1,11,PRE;d1,1000000001,3340,
61,,Spot,3,Image 1,11,DP,1000000022,3341,
41,,Spot,3,Image 1,11,DP,1000000024,3342,
49,,Spot,3,Image 1,11,DP,1000000023,3343,
54,,Spot,3,Image 1,11,DP,1000000025,3344,
49,,Spot,3,Image 1,11,DP,1000000026,3345,
77,,Spot,3,Image 1,11,EPI;d1;targeted,1000003049,3346,
34,,Spot,3,Image 1,11,EPI;d2;targeted,1000003049,3347,
102,,Spot,3,Image 1,12,PRE,1000000003,3348,
44,,Spot,3,Image 1,12,PRE,1000000006,3349,
54,,Spot,3,Image 1,12,DP,1000000002,3350,
95,,Spot,3,Image 1,12,DP,1000000007,3351,
57,,Spot,3,Image 1,12,PRE,1000000005,3352,
84,,Spot,3,Image 1,12,DP,1000000008,3353,
64,,Spot,3,Image 1,12,DP;d2,1000000000,3354,
65,,Spot,3,Image 1,12,DP;d1,1000000000,3355,
106,,Spot,3,Image 1,12,PRE,1000000004,3356,
57,,Spot,3,Image 1,12,PRE,1000000011,3357,
53,,Spot,3,Image 1,12,PRE,1000000015,3358,
83,,Spot,3,Image 1,12,PRE,1000000014,3359,
73,,Spot,3,Image 1,12,PRE,1000000017,3360,
71,,Spot,3,Image 1,12,PRE,1000000016,3361,
69,,Spot,3,Image 1,12,PRE,1000000013,3362,
83,,Spot,3,Image 1,12,PRE,1000000012,3363,
61,,Spot,3,Image 1,12,DP,1000000009,3364,
58,,Spot,3,Image 1,12,DP,1000000018,3365,
39,,Spot,3,Image 1,12,DP,1000000020,3366,
82,,Spot,3,Image 1,12,DP,1000000019,3367,
59,,Spot,3,Image 1,12,PRE,1000000010,3368,
44,,Spot,3,Image 1,12,PRE;d2,1000000001,3369,
109,,Spot,3,Image 1,12,PRE;d1,1000000001,3370,
56,,Spot,3,Image 1,12,DP,1000000022,3371,
34,,Spot,3,Image 1,12,DP,1000000024,3372,
61,,Spot,3,Image 1,12,DP,1000000023,3373,
81,,Spot,3,Image 1,12,DP,1000000025,3374,
56,,Spot,3,Image 1,12,DP,1000000026,3375,
97,,Spot,3,Image 1,12,EPI;d1;targeted,1000003049,3376,
48,,Spot,3,Image 1,12,EPI;d2;targeted,1000003049,3377,
39,,Spot,3,Image 1,12,EPI;targeted,1000003378,3378,
91,,Spot,3,Image 1,13,PRE,1000000003,3379,
40,,Spot,3,Image 1,13,PRE,1000000006,3380,
57,,Spot,3,Image 1,13,DP,1000000002,3381,
51,,Spot,3,Image 1,13,DP,1000000007,3382,
47,,Spot,3,Image 1,13,PRE,1000000005,3383,
86,,Spot,3,Image 1,13,DP,1000000008,3384,
111,,Spot,3,Image 1,13,DP;d2,1000000000,3385,
72,,Spot,3,Image 1,13,DP;d1,1000000000,3386,
90,,Spot,3,Image 1,13,PRE,1000000004,3387,
55,,Spot,3,Image 1,13,PRE,1000000011,3388,
61,,Spot,3,Image 1,13,PRE,1000000015,3389,
75,,Spot,3,Image 1,13,PRE,1000000014,3390,
58,,Spot,3,Image 1,13,PRE,1000000017,3391,
45,,Spot,3,Image 1,13,PRE,1000000016,3392,
48,,Spot,3,Image 1,13,PRE,1000000013,3393,
69,,Spot,3,Image 1,13,PRE,1000000012,3394,
95,,Spot,3,Image 1,13,DP,1000000009,3395,
60,,Spot,3,Image 1,13,DP,1000000018,3396,
44,,Spot,3,Image 1,13,DP,1000000020,3397,
64,,Spot,3,Image 1,13,DP,1000000019,3398,
47,,Spot,3,Image 1,13,PRE,1000000010,3399,
44,,Spot,3,Image 1,13,PRE;d2,1000000001,3400,
111,,Spot,3,Image 1,13,PRE;d1,1000000001,3401,
80,,Spot,3,Image 1,13,DP,1000000022,3402,
57,,Spot,3,Image 1,13,DP,1000000024,3403,
11,,Spot,3,Image 1,13,DP,1000000023,3404,
77,,Spot,3,Image 1,13,DP,1000000025,3405,
60,,Spot,3,Image 1,13,DP,1000000026,3406,
81,,Spot,3,Image 1,13,EPI;d1;targeted,1000003049,3407,
29,,Spot,3,Image 1,13,EPI;d2;targeted,1000003049,3408,
58,,Spot,3,Image 1,13,EPI;targeted,1000003378,3409,
96,,Spot,3,Image 1,14,PRE,1000000003,3410,
53,,Spot,3,Image 1,14,PRE,1000000006,3411,
71,,Spot,3,Image 1,14,DP,1000000002,3412,
63,,Spot,3,Image 1,14,DP,1000000007,3413,
62,,Spot,3,Image 1,14,PRE,1000000005,3414,
122,,Spot,3,Image 1,14,DP,1000000008,3415,
79,,Spot,3,Image 1,14,DP;d2,1000000000,3416,
56,,Spot,3,Image 1,14,DP;d1,1000000000,3417,
12,,Spot,3,Image 1,14,PRE,1000000004,3418,
47,,Spot,3,Image 1,14,PRE,1000000011,3419,
53,,Spot,3,Image 1,14,PRE,1000000015,3420,
45,,Spot,3,Image 1,14,PRE,1000000014,3421,
62,,Spot,3,Image 1,14,PRE,1000000017,3422,
67,,Spot,3,Image 1,14,PRE,1000000016,3423,
52,,Spot,3,Image 1,14,PRE,1000000013,3424,
55,,Spot,3,Image 1,14,PRE,1000000012,3425,
73,,Spot,3,Image 1,14,DP,1000000009,3426,
42,,Spot,3,Image 1,14,DP,1000000018,3427,
30,,Spot,3,Image 1,14,DP,1000000020,3428,
41,,Spot,3,Image 1,14,DP,1000000019,3429,
57,,Spot,3,Image 1,14,PRE,1000000010,3430,
25,,Spot,3,Image 1,14,PRE;d2,1000000001,3431,
94,,Spot,3,Image 1,14,PRE;d1,1000000001,3432,
69,,Spot,3,Image 1,14,DP,1000000022,3433,
50,,Spot,3,Image 1,14,DP,1000000024,3434,
31,,Spot,3,Image 1,14,DP,1000000023,3435,
47,,Spot,3,Image 1,14,DP,1000000025,3436,
88,,Spot,3,Image 1,14,DP,1000000026,3437,
86,,Spot,3,Image 1,14,EPI;d1;targeted,1000003049,3438,
37,,Spot,3,Image 1,14,EPI;d2;targeted,1000003049,3439,
76,,Spot,3,Image 1,14,EPI;targeted,1000003378,3440,
85,,Spot,3,Image 1,15,PRE,1000000003,3441,
28,,Spot,3,Image 1,15,PRE,1000000006,3442,
59,,Spot,3,Image 1,15,DP,1000000002,3443,
95,,Spot,3,Image 1,15,DP,1000000007,3444,
64,,Spot,3,Image 1,15,PRE,1000000005,3445,
108,,Spot,3,Image 1,15,DP,1000000008,3446,
58,,Spot,3,Image 1,15,DP;d2,1000000000,3447,
51,,Spot,3,Image 1,15,DP;d1,1000000000,3448,
44,,Spot,3,Image 1,15,PRE,1000000004,3449,
47,,Spot,3,Image 1,15,PRE,1000000011,3450,
41,,Spot,3,Image 1,15,PRE,1000000015,3451,
74,,Spot,3,Image 1,15,PRE,1000000014,3452,
50,,Spot,3,Image 1,15,PRE,1000000017,3453,
79,,Spot,3,Image 1,15,PRE,1000000016,3454,
46,,Spot,3,Image 1,15,PRE,1000000013,3455,
72,,Spot,3,Image 1,15,PRE,1000000012,3456,
92,,Spot,3,Image 1,15,DP,1000000009,3457,
85,,Spot,3,Image 1,15,DP,1000000018,3458,
33,,Spot,3,Image 1,15,DP,1000000020,3459,
32,,Spot,3,Image 1,15,DP,1000000019,3460,
73,,Spot,3,Image 1,15,PRE,1000000010,3461,
82,,Spot,3,Image 1,15,PRE;d2,1000000001,3462,
79,,Spot,3,Image 1,15,PRE;d1,1000000001,3463,
69,,Spot,3,Image 1,15,DP,1000000022,3464,
41,,Spot,3,Image 1,15,DP,1000000024,3465,
20,,Spot,3,Image 1,15,DP,1000000023,3466,
64,,Spot,3,Image 1,15,DP,1000000025,3467,
87,,Spot,3,Image 1,15,DP,1000000026,3468,
92,,Spot,3,Image 1,15,EPI;d1;targeted,1000003049,3469,
25,,Spot,3,Image 1,15,EPI;d2;targeted,1000003049,3470,
41,,Spot,3,Image 1,15,EPI;targeted,1000003378,3471,
85,,Spot,3,Image 1,16,PRE,1000000003,3472,
47,,Spot,3,Image 1,16,PRE,1000000006,3473,
71,,Spot,3,Image 1,16,DP,1000000002,3474,
83,,Spot,3,Image 1,16,DP,1000000007,3475,
62,,Spot,3,Image 1,16,PRE,1000000005,3476,
70,,Spot,3,Image 1,16,DP,1000000008,3477,
83,,Spot,3,Image 1,16,DP;d2,1000000000,3478,
50,,Spot,3,Image 1,16,DP;d1,1000000000,3479,
97,,Spot,3,Image 1,16,PRE,1000000004,3480,
49,,Spot,3,Image 1,16,PRE,1000000011,3481,
64,,Spot,3,Image 1,16,PRE,1000000015,3482,
56,,Spot,3,Image 1,16,PRE,1000000014,3483,
54,,Spot,3,Image 1,16,PRE,1000000017,3484,
86,,Spot,3,Image 1,16,PRE,1000000016,3485,
74,,Spot,3,Image 1,16,PRE,1000000013,3486,
102,,Spot,3,Image 1,16,PRE,1000000012,3487,
90,,Spot,3,Image 1,16,DP,1000000009,3488,
47,,Spot,3,Image 1,16,DP,1000000018,3489,
38,,Spot,3,Image 1,16,DP,1000000020,3490,
38,,Spot,3,Image 1,16,DP,1000000019,3491,
59,,Spot,3,Image 1,16,PRE,1000000010,3492,
73,,Spot,3,Image 1,16,PRE;d2,1000000001,3493,
120,,Spot,3,Image 1,16,PRE;d1,1000000001,3494,
68,,Spot,3,Image 1,16,DP,1000000022,3495,
42,,Spot,3,Image 1,16,DP,1000000024,3496,
