
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
168.592,,Spot,3,Image 1,3,DP,1000000024,3102,
120.56,,Spot,3,Image 1,3,DP,1000000023,3103,
149.892,,Spot,3,Image 1,3,DP,1000000025,3104,
165.944,,Spot,3,Image 1,3,DP,1000000026,3105,
104.976,,Spot,3,Image 1,3,DP,1000000027,3106,
128.048,,Spot,3,Image 1,3,EPI;targeted,1000003049,3107,
153.03,,Spot,3,Image 1,4,PRE,1000000003,3108,
105.06,,Spot,3,Image 1,4,PRE,1000000006,3109,
129.968,,Spot,3,Image 1,4,DP,1000000002,3110,
170.016,,Spot,3,Image 1,4,DP,1000000007,3111,
94.04,,Spot,3,Image 1,4,PRE,1000000005,3112,
109.992,,Spot,3,Image 1,4,DP,1000000008,3113,
154.976,,Spot,3,Image 1,4,DP;d2,1000000000,3114,
181,,Spot,3,Image 1,4,DP;d1,1000000000,3115,
113.024,,Spot,3,Image 1,4,PRE,1000000004,3116,
127,,Spot,3,Image 1,4,PRE,1000000011,3117,
122.892,,Spot,3,Image 1,4,PRE,1000000015,3118,
159.1,,Spot,3,Image 1,4,PRE,1000000014,3119,
101.984,,Spot,3,Image 1,4,PRE,1000000017,3120,
146.912,,Spot,3,Image 1,4,PRE,1000000016,3121,
254.792,,Spot,3,Image 1,4,PRE,1000000013,3122,
117.974,,Spot,3,Image 1,4,PRE,1000000012,3123,
137.904,,Spot,3,Image 1,4,DP,1000000009,3124,
134.12,,Spot,3,Image 1,4,DP,1000000018,3125,
115.128,,Spot,3,Image 1,4,DP,1000000020,3126,
189.584,,Spot,3,Image 1,4,DP,1000000019,3127,
96.04,,Spot,3,Image 1,4,PRE,1000000010,3128,
109.976,,Spot,3,Image 1,4,PRE;d2,1000000001,3129,
163.904,,Spot,3,Image 1,4,PRE;d1,1000000001,3130,
116.96,,Spot,3,Image 1,4,DP,1000000022,3131,
177.996,,Spot,3,Image 1,4,DP,1000000024,3132,
150.72,,Spot,3,Image 1,4,DP,1000000023,3133,
137.89,,Spot,3,Image 1,4,DP,1000000025,3134,
134.016,,Spot,3,Image 1,4,DP,1000000026,3135,
114.056,,Spot,3,Image 1,4,DP,1000000027,3136,
177.584,,Spot,3,Image 1,4,EPI;targeted,1000003049,3137,
161.02,,Spot,3,Image 1,5,PRE,1000000003,3138,
130.004,,Spot,3,Image 1,5,PRE,1000000006,3139,
182.024,,Spot,3,Image 1,5,DP,1000000002,3140,
162.536,,Spot,3,Image 1,5,DP,1000000007,3141,
91.004,,Spot,3,Image 1,5,PRE,1000000005,3142,
137.054,,Spot,3,Image 1,5,DP,1000000008,3143,
174.97,,Spot,3,Image 1,5,DP;d2,1000000000,3144,
187.054,,Spot,3,Image 1,5,DP;d1,1000000000,3145,
112.868,,Spot,3,Image 1,5,PRE,1000000004,3146,
123.956,,Spot,3,Image 1,5,PRE,1000000011,3147,
140.984,,Spot,3,Image 1,5,PRE,1000000015,3148,
176.544,,Spot,3,Image 1,5,PRE,1000000014,3149,
105.96,,Spot,3,Image 1,5,PRE,1000000017,3150,
207.008,,Spot,3,Image 1,5,PRE,1000000016,3151,
203.2,,Spot,3,Image 1,5,PRE,1000000013,3152,
160.904,,Spot,3,Image 1,5,PRE,1000000012,3153,
222.904,,Spot,3,Image 1,5,DP,1000000009,3154,
165.072,,Spot,3,Image 1,5,DP,1000000018,3155,
129.056,,Spot,3,Image 1,5,DP,1000000020,3156,
177.92,,Spot,3,Image 1,5,DP,1000000019,3157,
97.976,,Spot,3,Image 1,5,PRE,1000000010,3158,
187.962,,Spot,3,Image 1,5,PRE;d2,1000000001,3159,
162.016,,Spot,3,Image 1,5,PRE;d1,1000000001,3160,
122.896,,Spot,3,Image 1,5,DP,1000000022,3161,
146.792,,Spot,3,Image 1,5,DP,1000000024,3162,
190.12,,Spot,3,Image 1,5,DP,1000000023,3163,
132.192,,Spot,3,Image 1,5,DP,1000000025,3164,
156.02,,Spot,3,Image 1,5,DP,1000000026,3165,
140.424,,Spot,3,Image 1,5,DP,1000000027,3166,
212.464,,Spot,3,Image 1,5,EPI;targeted,1000003049,3167,
153.98,,Spot,3,Image 1,6,PRE,1000000003,3168,
107.92,,Spot,3,Image 1,6,PRE,1000000006,3169,
199.152,,Spot,3,Image 1,6,DP,1000000002,3170,
161.991,,Spot,3,Image 1,6,DP,1000000007,3171,
139.016,,Spot,3,Image 1,6,PRE,1000000005,3172,
136.088,,Spot,3,Image 1,6,DP,1000000008,3173,
102.48,,Spot,3,Image 1,6,DP;d2,1000000000,3174,
165.04,,Spot,3,Image 1,6,DP;d1,1000000000,3175,
93.992,,Spot,3,Image 1,6,PRE,1000000004,3176,
87.97,,Spot,3,Image 1,6,PRE,1000000011,3177,
138.544,,Spot,3,Image 1,6,PRE,1000000015,3178,
164.408,,Spot,3,Image 1,6,PRE,1000000014,3179,
131.992,,Spot,3,Image 1,6,PRE,1000000017,3180,
191.64,,Spot,3,Image 1,6,PRE,1000000016,3181,
148.376,,Spot,3,Image 1,6,PRE,1000000013,3182,
174.906,,Spot,3,Image 1,6,PRE,1000000012,3183,
230.52,,Spot,3,Image 1,6,DP,1000000009,3184,
136,,Spot,3,Image 1,6,DP,1000000018,3185,
143.93,,Spot,3,Image 1,6,DP,1000000020,3186,
190.88,,Spot,3,Image 1,6,DP,1000000019,3187,
142.04,,Spot,3,Image 1,6,PRE,1000000010,3188,
195.208,,Spot,3,Image 1,6,PRE;d2,1000000001,3189,
172.944,,Spot,3,Image 1,6,PRE;d1,1000000001,3190,
129,,Spot,3,Image 1,6,DP,1000000022,3191,
100.016,,Spot,3,Image 1,6,DP,1000000024,3192,
197.036,,Spot,3,Image 1,6,DP,1000000023,3193,
169.16,,Spot,3,Image 1,6,DP,1000000025,3194,
130.992,,Spot,3,Image 1,6,DP,1000000026,3195,
132.888,,Spot,3,Image 1,6,DP,1000000027,3196,
155.136,,Spot,3,Image 1,6,EPI;targeted,1000003049,3197,
93.984,,Spot,3,Image 1,7,PRE,1000000003,3198,
158.064,,Spot,3,Image 1,7,PRE,1000000006,3199,
146.056,,Spot,3,Image 1,7,DP,1000000002,3200,
183.988,,Spot,3,Image 1,7,DP,1000000007,3201,
119.97,,Spot,3,Image 1,7,PRE,1000000005,3202,
118.048,,Spot,3,Image 1,7,DP,1000000008,3203,
125,,Spot,3,Image 1,7,DP;d2,1000000000,3204,
150.488,,Spot,3,Image 1,7,DP;d1,1000000000,3205,
94.88,,Spot,3,Image 1,7,PRE,1000000004,3206,
116.1,,Spot,3,Image 1,7,PRE,1000000011,3207,
85.1,,Spot,3,Image 1,7,PRE,1000000015,3208,
207.832,,Spot,3,Image 1,7,PRE,1000000014,3209,
116.08,,Spot,3,Image 1,7,PRE,1000000017,3210,
187.496,,Spot,3,Image 1,7,PRE,1000000016,3211,
90.128,,Spot,3,Image 1,7,PRE,1000000013,3212,
127.136,,Spot,3,Image 1,7,PRE,1000000012,3213,
215.912,,Spot,3,Image 1,7,DP,1000000009,3214,
161.056,,Spot,3,Image 1,7,DP,1000000018,3215,
169.048,,Spot,3,Image 1,7,DP,1000000020,3216,
172.48,,Spot,3,Image 1,7,DP,1000000019,3217,
142.96,,Spot,3,Image 1,7,PRE,1000000010,3218,
178.88,,Spot,3,Image 1,7,PRE;d2,1000000001,3219,
153.008,,Spot,3,Image 1,7,PRE;d1,1000000001,3220,
146.104,,Spot,3,Image 1,7,DP,1000000022,3221,
108.112,,Spot,3,Image 1,7,DP,1000000024,3222,
206.064,,Spot,3,Image 1,7,DP,1000000023,3223,
177.488,,Spot,3,Image 1,7,DP,1000000025,3224,
167.936,,Spot,3,Image 1,7,DP,1000000026,3225,
134.056,,Spot,3,Image 1,7,Apoptosis;DP,1000000027,3226,
145.92,,Spot,3,Image 1,7,EPI;Mito;targeted,1000003049,3227,
58.984,,Spot,3,Image 1,8,PRE,1000000003,3228,
83.984,,Spot,3,Image 1,8,PRE,1000000006,3229,
50.992,,Spot,3,Image 1,8,DP,1000000002,3230,
45.016,,Spot,3,Image 1,8,DP,1000000007,3231,
54,,Spot,3,Image 1,8,PRE,1000000005,3232,
50,,Spot,3,Image 1,8,DP,1000000008,3233,
66.992,,Spot,3,Image 1,8,DP;d2,1000000000,3234,
63.024,,Spot,3,Image 1,8,DP;d1,1000000000,3235,
72.984,,Spot,3,Image 1,8,PRE,1000000004,3236,
58.02,,Spot,3,Image 1,8,PRE,1000000011,3237,
60.01,,Spot,3,Image 1,8,PRE,1000000015,3238,
57,,Spot,3,Image 1,8,PRE,1000000014,3239,
52.998,,Spot,3,Image 1,8,PRE,1000000017,3240,
54.012,,Spot,3,Image 1,8,PRE,1000000016,3241,
57.992,,Spot,3,Image 1,8,PRE,1000000013,3242,
58.02,,Spot,3,Image 1,8,PRE,1000000012,3243,
65.02,,Spot,3,Image 1,8,DP,1000000009,3244,
57.488,,Spot,3,Image 1,8,DP,1000000018,3245,
60.984,,Spot,3,Image 1,8,DP,1000000020,3246,
61,,Spot,3,Image 1,8,DP,1000000019,3247,
43.008,,Spot,3,Image 1,8,PRE,1000000010,3248,
55.984,,Spot,3,Image 1,8,PRE;d2,1000000001,3249,
52.02,,Spot,3,Image 1,8,PRE;d1,1000000001,3250,
54.504,,Spot,3,Image 1,8,DP,1000000022,3251,
56,,Spot,3,Image 1,8,DP,1000000024,3252,
54.008,,Spot,3,Image 1,8,DP,1000000023,3253,
51.006,,Spot,3,Image 1,8,DP,1000000025,3254,
54.998,,Spot,3,Image 1,8,DP,1000000026,3255,
55.008,,Spot,3,Image 1,8,EPI;d1;targeted,1000003049,3256,
62.024,,Spot,3,Image 1,8,EPI;d2;targeted,1000003049,3257,
60.996,,Spot,3,Image 1,9,PRE,1000000003,3258,
53.016,,Spot,3,Image 1,9,PRE,1000000006,3259,
75,,Spot,3,Image 1,9,DP,1000000002,3260,
59.004,,Spot,3,Image 1,9,DP,1000000007,3261,
60.992,,Spot,3,Image 1,9,PRE,1000000005,3262,
64,,Spot,3,Image 1,9,DP,1000000008,3263,
38.998,,Spot,3,Image 1,9,DP;d2,1000000000,3264,
51,,Spot,3,Image 1,9,DP;d1,1000000000,3265,
35.996,,Spot,3,Image 1,9,PRE,1000000004,3266,
69.02,,Spot,3,Image 1,9,PRE,1000000011,3267,
98.996,,Spot,3,Image 1,9,PRE,1000000015,3268,
89,,Spot,3,Image 1,9,PRE,1000000014,3269,
86.996,,Spot,3,Image 1,9,PRE,1000000017,3270,
70.001,,Spot,3,Image 1,9,PRE,1000000016,3271,
72,,Spot,3,Image 1,9,PRE,1000000013,3272,
61.008,,Spot,3,Image 1,9,PRE,1000000012,3273,
53.996,,Spot,3,Image 1,9,DP,1000000009,3274,
57.005,,Spot,3,Image 1,9,DP,1000000018,3275,
57.008,,Spot,3,Image 1,9,DP,1000000020,3276,
77.992,,Spot,3,Image 1,9,DP,1000000019,3277,
53,,Spot,3,Image 1,9,PRE,1000000010,3278,
56.976,,Spot,3,Image 1,9,PRE;d2,1000000001,3279,
57.016,,Spot,3,Image 1,9,PRE;d1,1000000001,3280,
69.996,,Spot,3,Image 1,9,DP,1000000022,3281,
47.984,,Spot,3,Image 1,9,DP,1000000024,3282,
56.008,,Spot,3,Image 1,9,DP,1000000023,3283,
58,,Spot,3,Image 1,9,DP,1000000025,3284,
54.004,,Spot,3,Image 1,9,DP,1000000026,3285,
98,,Spot,3,Image 1,9,EPI;d1;targeted,1000003049,3286,
96.996,,Spot,3,Image 1,9,EPI;d2;targeted,1000003049,3287,
39.004,,Spot,3,Image 1,10,PRE,1000000003,3288,
78.992,,Spot,3,Image 1,10,PRE,1000000006,3289,
81.968,,Spot,3,Image 1,10,DP,1000000002,3290,
93.024,,Spot,3,Image 1,10,DP,1000000007,3291,
60.004,,Spot,3,Image 1,10,PRE,1000000005,3292,
72.968,,Spot,3,Image 1,10,DP,1000000008,3293,
72.512,,Spot,3,Image 1,10,DP;d2,1000000000,3294,
145.968,,Spot,3,Image 1,10,DP;d1,1000000000,3295,
69.016,,Spot,3,Image 1,10,PRE,1000000004,3296,
79.01,,Spot,3,Image 1,10,PRE,1000000011,3297,
78.992,,Spot,3,Image 1,10,PRE,1000000015,3298,
67.984,,Spot,3,Image 1,10,PRE,1000000014,3299,
68.976,,Spot,3,Image 1,10,PRE,1000000017,3300,
63,,Spot,3,Image 1,10,PRE,1000000016,3301,
47.968,,Spot,3,Image 1,10,PRE,1000000013,3302,
106.06,,Spot,3,Image 1,10,PRE,1000000012,3303,
129.92,,Spot,3,Image 1,10,DP,1000000009,3304,
70.976,,Spot,3,Image 1,10,DP,1000000018,3305,
82.016,,Spot,3,Image 1,10,DP,1000000020,3306,
71.04,,Spot,3,Image 1,10,DP,1000000019,3307,
70.024,,Spot,3,Image 1,10,PRE,1000000010,3308,
101.94,,Spot,3,Image 1,10,PRE;d2,1000000001,3309,
89.048,,Spot,3,Image 1,10,PRE;d1,1000000001,3310,
62,,Spot,3,Image 1,10,DP,1000000022,3311,
50.008,,Spot,3,Image 1,10,DP,1000000024,3312,
60.031,,Spot,3,Image 1,10,DP,1000000023,3313,
60.496,,Spot,3,Image 1,10,DP,1000000025,3314,
70.974,,Spot,3,Image 1,10,DP,1000000026,3315,
102.48,,Spot,3,Image 1,10,EPI;d1;targeted,1000003049,3316,
55.016,,Spot,3,Image 1,10,EPI;d2;targeted,1000003049,3317,
160.52,,Spot,3,Image 1,11,PRE,1000000003,3318,
137.432,,Spot,3,Image 1,11,PRE,1000000006,3319,
171,,Spot,3,Image 1,11,DP,1000000002,3320,
146.892,,Spot,3,Image 1,11,DP,1000000007,3321,
115.072,,Spot,3,Image 1,11,PRE,1000000005,3322,
152.08,,Spot,3,Image 1,11,DP,1000000008,3323,
136.512,,Spot,3,Image 1,11,DP;d2,1000000000,3324,
187.008,,Spot,3,Image 1,11,DP;d1,1000000000,3325,
147.944,,Spot,3,Image 1,11,PRE,1000000004,3326,
115.976,,Spot,3,Image 1,11,PRE,1000000011,3327,
143.048,,Spot,3,Image 1,11,PRE,1000000015,3328,
131.088,,Spot,3,Image 1,11,PRE,1000000014,3329,
124.96,,Spot,3,Image 1,11,PRE,1000000017,3330,
136.064,,Spot,3,Image 1,11,PRE,1000000016,3331,
146.088,,Spot,3,Image 1,11,PRE,1000000013,3332,
173.068,,Spot,3,Image 1,11,PRE,1000000012,3333,
151.04,,Spot,3,Image 1,11,DP,1000000009,3334,
122.904,,Spot,3,Image 1,11,DP,1000000018,3335,
127.976,,Spot,3,Image 1,11,DP,1000000020,3336,
190.92,,Spot,3,Image 1,11,DP,1000000019,3337,
95,,Spot,3,Image 1,11,PRE,1000000010,3338,
167.12,,Spot,3,Image 1,11,PRE;d2,1000000001,3339,
163.984,,Spot,3,Image 1,11,PRE;d1,1000000001,3340,
183.032,,Spot,3,Image 1,11,DP,1000000022,3341,
121.928,,Spot,3,Image 1,11,DP,1000000024,3342,
200.162,,Spot,3,Image 1,11,DP,1000000023,3343,
111.056,,Spot,3,Image 1,11,DP,1000000025,3344,
130.936,,Spot,3,Image 1,11,DP,1000000026,3345,
201.94,,Spot,3,Image 1,11,EPI;d1;targeted,1000003049,3346,
106.008,,Spot,3,Image 1,11,EPI;d2;targeted,1000003049,3347,
161.016,,Spot,3,Image 1,12,PRE,1000000003,3348,
122.968,,Spot,3,Image 1,12,PRE,1000000006,3349,
93.912,,Spot,3,Image 1,12,DP,1000000002,3350,
181.06,,Spot,3,Image 1,12,DP,1000000007,3351,
99.044,,Spot,3,Image 1,12,PRE,1000000005,3352,
145.024,,Spot,3,Image 1,12,DP,1000000008,3353,
156.064,,Spot,3,Image 1,12,DP;d2,1000000000,3354,
196.544,,Spot,3,Image 1,12,DP;d1,1000000000,3355,
149.02,,Spot,3,Image 1,12,PRE,1000000004,3356,
132.96,,Spot,3,Image 1,12,PRE,1000000011,3357,
133.904,,Spot,3,Image 1,12,PRE,1000000015,3358,
169.6,,Spot,3,Image 1,12,PRE,1000000014,3359,
115.968,,Spot,3,Image 1,12,PRE,1000000017,3360,
116.952,,Spot,3,Image 1,12,PRE,1000000016,3361,
203.64,,Spot,3,Image 1,12,PRE,1000000013,3362,
167.1,,Spot,3,Image 1,12,PRE,1000000012,3363,
166.064,,Spot,3,Image 1,12,DP,1000000009,3364,
120.98,,Spot,3,Image 1,12,DP,1000000018,3365,
171.456,,Spot,3,Image 1,12,DP,1000000020,3366,
208.92,,Spot,3,Image 1,12,DP,1000000019,3367,
117.112,,Spot,3,Image 1,12,PRE,1000000010,3368,
173.48,,Spot,3,Image 1,12,PRE;d2,1000000001,3369,
213.08,,Spot,3,Image 1,12,PRE;d1,1000000001,3370,
143.92,,Spot,3,Image 1,12,DP,1000000022,3371,
107.016,,Spot,3,Image 1,12,DP,1000000024,3372,
161.98,,Spot,3,Image 1,12,DP,1000000023,3373,
161.508,,Spot,3,Image 1,12,DP,1000000025,3374,
126.2,,Spot,3,Image 1,12,DP,1000000026,3375,
206.056,,Spot,3,Image 1,12,EPI;d1;targeted,1000003049,3376,
136.86,,Spot,3,Image 1,12,EPI;d2;targeted,1000003049,3377,
100.552,,Spot,3,Image 1,12,EPI;targeted,1000003378,3378,
151,,Spot,3,Image 1,13,PRE,1000000003,3379,
100.488,,Spot,3,Image 1,13,PRE,1000000006,3380,
107.032,,Spot,3,Image 1,13,DP,1000000002,3381,
121.02,,Spot,3,Image 1,13,DP,1000000007,3382,
114.984,,Spot,3,Image 1,13,PRE,1000000005,3383,
162.176,,Spot,3,Image 1,13,DP,1000000008,3384,
192.02,,Spot,3,Image 1,13,DP;d2,1000000000,3385,
144.576,,Spot,3,Image 1,13,DP;d1,1000000000,3386,
145.032,,Spot,3,Image 1,13,PRE,1000000004,3387,
119.952,,Spot,3,Image 1,13,PRE,1000000011,3388,
149.04,,Spot,3,Image 1,13,PRE,1000000015,3389,
143.5,,Spot,3,Image 1,13,PRE,1000000014,3390,
127.016,,Spot,3,Image 1,13,PRE,1000000017,3391,
102.936,,Spot,3,Image 1,13,PRE,1000000016,3392,
179.824,,Spot,3,Image 1,13,PRE,1000000013,3393,
177.472,,Spot,3,Image 1,13,PRE,1000000012,3394,
215.02,,Spot,3,Image 1,13,DP,1000000009,3395,
123.1,,Spot,3,Image 1,13,DP,1000000018,3396,
113.024,,Spot,3,Image 1,13,DP,1000000020,3397,
199.848,,Spot,3,Image 1,13,DP,1000000019,3398,
119.96,,Spot,3,Image 1,13,PRE,1000000010,3399,
184.92,,Spot,3,Image 1,13,PRE;d2,1000000001,3400,
246.912,,Spot,3,Image 1,13,PRE;d1,1000000001,3401,
192.856,,Spot,3,Image 1,13,DP,1000000022,3402,
151.016,,Spot,3,Image 1,13,DP,1000000024,3403,
174.088,,Spot,3,Image 1,13,DP,1000000023,3404,
169.896,,Spot,3,Image 1,13,DP,1000000025,3405,
158.12,,Spot,3,Image 1,13,DP,1000000026,3406,
227.528,,Spot,3,Image 1,13,EPI;d1;targeted,1000003049,3407,
141.096,,Spot,3,Image 1,13,EPI;d2;targeted,1000003049,3408,
164.88,,Spot,3,Image 1,13,EPI;targeted,1000003378,3409,
164.044,,Spot,3,Image 1,14,PRE,1000000003,3410,
122.044,,Spot,3,Image 1,14,PRE,1000000006,3411,
113.08,,Spot,3,Image 1,14,DP,1000000002,3412,
127.944,,Spot,3,Image 1,14,DP,1000000007,3413,
111.512,,Spot,3,Image 1,14,PRE,1000000005,3414,
218.576,,Spot,3,Image 1,14,DP,1000000008,3415,
195.984,,Spot,3,Image 1,14,DP;d2,1000000000,3416,
102.956,,Spot,3,Image 1,14,DP;d1,1000000000,3417,
143.92,,Spot,3,Image 1,14,PRE,1000000004,3418,
109.792,,Spot,3,Image 1,14,PRE,1000000011,3419,
135.5,,Spot,3,Image 1,14,PRE,1000000015,3420,
128.968,,Spot,3,Image 1,14,PRE,1000000014,3421,
98.048,,Spot,3,Image 1,14,PRE,1000000017,3422,
120.98,,Spot,3,Image 1,14,PRE,1000000016,3423,
126.176,,Spot,3,Image 1,14,PRE,1000000013,3424,
162.08,,Spot,3,Image 1,14,PRE,1000000012,3425,
164.512,,Spot,3,Image 1,14,DP,1000000009,3426,
121.994,,Spot,3,Image 1,14,DP,1000000018,3427,
115.112,,Spot,3,Image 1,14,DP,1000000020,3428,
163.08,,Spot,3,Image 1,14,DP,1000000019,3429,
137.024,,Spot,3,Image 1,14,PRE,1000000010,3430,
125.952,,Spot,3,Image 1,14,PRE;d2,1000000001,3431,
226.08,,Spot,3,Image 1,14,PRE;d1,1000000001,3432,
165.456,,Spot,3,Image 1,14,DP,1000000022,3433,
121.48,,Spot,3,Image 1,14,DP,1000000024,3434,
180.072,,Spot,3,Image 1,14,DP,1000000023,3435,
129.912,,Spot,3,Image 1,14,DP,1000000025,3436,
180.224,,Spot,3,Image 1,14,DP,1000000026,3437,
170.64,,Spot,3,Image 1,14,EPI;d1;targeted,1000003049,3438,
119.85,,Spot,3,Image 1,14,EPI;d2;targeted,1000003049,3439,
157.968,,Spot,3,Image 1,14,EPI;targeted,1000003378,3440,
189.016,,Spot,3,Image 1,15,PRE,1000000003,3441,
117.968,,Spot,3,Image 1,15,PRE,1000000006,3442,
109.96,,Spot,3,Image 1,15,DP,1000000002,3443,
157.964,,Spot,3,Image 1,15,DP,1000000007,3444,
144.096,,Spot,3,Image 1,15,PRE,1000000005,3445,
201.88,,Spot,3,Image 1,15,DP,1000000008,3446,
148.104,,Spot,3,Image 1,15,DP;d2,1000000000,3447,
112.224,,Spot,3,Image 1,15,DP;d1,1000000000,3448,
159.964,,Spot,3,Image 1,15,PRE,1000000004,3449,
96.992,,Spot,3,Image 1,15,PRE,1000000011,3450,
108.992,,Spot,3,Image 1,15,PRE,1000000015,3451,
121.928,,Spot,3,Image 1,15,PRE,1000000014,3452,
73.032,,Spot,3,Image 1,15,PRE,1000000017,3453,
137.964,,Spot,3,Image 1,15,PRE,1000000016,3454,
159.984,,Spot,3,Image 1,15,PRE,1000000013,3455,
182.016,,Spot,3,Image 1,15,PRE,1000000012,3456,
159.064,,Spot,3,Image 1,15,DP,1000000009,3457,
160.016,,Spot,3,Image 1,15,DP,1000000018,3458,
97.44,,Spot,3,Image 1,15,DP,1000000020,3459,
116.232,,Spot,3,Image 1,15,DP,1000000019,3460,
138.032,,Spot,3,Image 1,15,PRE,1000000010,3461,
152.5,,Spot,3,Image 1,15,PRE;d2,1000000001,3462,
192.848,,Spot,3,Image 1,15,PRE;d1,1000000001,3463,
153.16,,Spot,3,Image 1,15,DP,1000000022,3464,
141.96,,Spot,3,Image 1,15,DP,1000000024,3465,
207.956,,Spot,3,Image 1,15,DP,1000000023,3466,
142.976,,Spot,3,Image 1,15,DP,1000000025,3467,
