
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,2,Image 1,4,PRE,1000000013,3122,
28,,Spot,2,Image 1,4,PRE,1000000012,3123,
57,,Spot,2,Image 1,4,DP,1000000009,3124,
30,,Spot,2,Image 1,4,DP,1000000018,3125,
30,,Spot,2,Image 1,4,DP,1000000020,3126,
39,,Spot,2,Image 1,4,DP,1000000019,3127,
21,,Spot,2,Image 1,4,PRE,1000000010,3128,
39,,Spot,2,Image 1,4,PRE;d2,1000000001,3129,
46,,Spot,2,Image 1,4,PRE;d1,1000000001,3130,
49,,Spot,2,Image 1,4,DP,1000000022,3131,
26,,Spot,2,Image 1,4,DP,1000000024,3132,
37,,Spot,2,Image 1,4,DP,1000000023,3133,
48,,Spot,2,Image 1,4,DP,1000000025,3134,
78,,Spot,2,Image 1,4,DP,1000000026,3135,
24,,Spot,2,Image 1,4,DP,1000000027,3136,
16,,Spot,2,Image 1,4,EPI;targeted,1000003049,3137,
34,,Spot,2,Image 1,5,PRE,1000000003,3138,
36,,Spot,2,Image 1,5,PRE,1000000006,3139,
48,,Spot,2,Image 1,5,DP,1000000002,3140,
66,,Spot,2,Image 1,5,DP,1000000007,3141,
69,,Spot,2,Image 1,5,PRE,1000000005,3142,
15,,Spot,2,Image 1,5,DP,1000000008,3143,
105,,Spot,2,Image 1,5,DP;d2,1000000000,3144,
69,,Spot,2,Image 1,5,DP;d1,1000000000,3145,
49,,Spot,2,Image 1,5,PRE,1000000004,3146,
31,,Spot,2,Image 1,5,PRE,1000000011,3147,
28,,Spot,2,Image 1,5,PRE,1000000015,3148,
38,,Spot,2,Image 1,5,PRE,1000000014,3149,
18,,Spot,2,Image 1,5,PRE,1000000017,3150,
15,,Spot,2,Image 1,5,PRE,1000000016,3151,
32,,Spot,2,Image 1,5,PRE,1000000013,3152,
49,,Spot,2,Image 1,5,PRE,1000000012,3153,
45,,Spot,2,Image 1,5,DP,1000000009,3154,
14,,Spot,2,Image 1,5,DP,1000000018,3155,
31,,Spot,2,Image 1,5,DP,1000000020,3156,
34,,Spot,2,Image 1,5,DP,1000000019,3157,
23,,Spot,2,Image 1,5,PRE,1000000010,3158,
123,,Spot,2,Image 1,5,PRE;d2,1000000001,3159,
68,,Spot,2,Image 1,5,PRE;d1,1000000001,3160,
20,,Spot,2,Image 1,5,DP,1000000022,3161,
22,,Spot,2,Image 1,5,DP,1000000024,3162,
32,,Spot,2,Image 1,5,DP,1000000023,3163,
46,,Spot,2,Image 1,5,DP,1000000025,3164,
40,,Spot,2,Image 1,5,DP,1000000026,3165,
28,,Spot,2,Image 1,5,DP,1000000027,3166,
12,,Spot,2,Image 1,5,EPI;targeted,1000003049,3167,
22,,Spot,2,Image 1,6,PRE,1000000003,3168,
26,,Spot,2,Image 1,6,PRE,1000000006,3169,
38,,Spot,2,Image 1,6,DP,1000000002,3170,
73,,Spot,2,Image 1,6,DP,1000000007,3171,
43,,Spot,2,Image 1,6,PRE,1000000005,3172,
33,,Spot,2,Image 1,6,DP,1000000008,3173,
57,,Spot,2,Image 1,6,DP;d2,1000000000,3174,
60,,Spot,2,Image 1,6,DP;d1,1000000000,3175,
78,,Spot,2,Image 1,6,PRE,1000000004,3176,
16,,Spot,2,Image 1,6,PRE,1000000011,3177,
21,,Spot,2,Image 1,6,PRE,1000000015,3178,
22,,Spot,2,Image 1,6,PRE,1000000014,3179,
17,,Spot,2,Image 1,6,PRE,1000000017,3180,
15,,Spot,2,Image 1,6,PRE,1000000016,3181,
22,,Spot,2,Image 1,6,PRE,1000000013,3182,
21,,Spot,2,Image 1,6,PRE,1000000012,3183,
32,,Spot,2,Image 1,6,DP,1000000009,3184,
20,,Spot,2,Image 1,6,DP,1000000018,3185,
28,,Spot,2,Image 1,6,DP,1000000020,3186,
17,,Spot,2,Image 1,6,DP,1000000019,3187,
23,,Spot,2,Image 1,6,PRE,1000000010,3188,
81,,Spot,2,Image 1,6,PRE;d2,1000000001,3189,
59,,Spot,2,Image 1,6,PRE;d1,1000000001,3190,
29,,Spot,2,Image 1,6,DP,1000000022,3191,
24,,Spot,2,Image 1,6,DP,1000000024,3192,
28,,Spot,2,Image 1,6,DP,1000000023,3193,
25,,Spot,2,Image 1,6,DP,1000000025,3194,
36,,Spot,2,Image 1,6,DP,1000000026,3195,
17,,Spot,2,Image 1,6,DP,1000000027,3196,
9,,Spot,2,Image 1,6,EPI;targeted,1000003049,3197,
23,,Spot,2,Image 1,7,PRE,1000000003,3198,
29,,Spot,2,Image 1,7,PRE,1000000006,3199,
24,,Spot,2,Image 1,7,DP,1000000002,3200,
8,,Spot,2,Image 1,7,DP,1000000007,3201,
27,,Spot,2,Image 1,7,PRE,1000000005,3202,
18,,Spot,2,Image 1,7,DP,1000000008,3203,
52,,Spot,2,Image 1,7,DP;d2,1000000000,3204,
36,,Spot,2,Image 1,7,DP;d1,1000000000,3205,
54,,Spot,2,Image 1,7,PRE,1000000004,3206,
14,,Spot,2,Image 1,7,PRE,1000000011,3207,
14,,Spot,2,Image 1,7,PRE,1000000015,3208,
19,,Spot,2,Image 1,7,PRE,1000000014,3209,
12,,Spot,2,Image 1,7,PRE,1000000017,3210,
14,,Spot,2,Image 1,7,PRE,1000000016,3211,
13,,Spot,2,Image 1,7,PRE,1000000013,3212,
24,,Spot,2,Image 1,7,PRE,1000000012,3213,
23,,Spot,2,Image 1,7,DP,1000000009,3214,
21,,Spot,2,Image 1,7,DP,1000000018,3215,
20,,Spot,2,Image 1,7,DP,1000000020,3216,
18,,Spot,2,Image 1,7,DP,1000000019,3217,
15,,Spot,2,Image 1,7,PRE,1000000010,3218,
30,,Spot,2,Image 1,7,PRE;d2,1000000001,3219,
41,,Spot,2,Image 1,7,PRE;d1,1000000001,3220,
19,,Spot,2,Image 1,7,DP,1000000022,3221,
8,,Spot,2,Image 1,7,DP,1000000024,3222,
12,,Spot,2,Image 1,7,DP,1000000023,3223,
15,,Spot,2,Image 1,7,DP,1000000025,3224,
32,,Spot,2,Image 1,7,DP,1000000026,3225,
12,,Spot,2,Image 1,7,Apoptosis;DP,1000000027,3226,
12,,Spot,2,Image 1,7,EPI;Mito;targeted,1000003049,3227,
16,,Spot,2,Image 1,8,PRE,1000000003,3228,
12,,Spot,2,Image 1,8,PRE,1000000006,3229,
15,,Spot,2,Image 1,8,DP,1000000002,3230,
10,,Spot,2,Image 1,8,DP,1000000007,3231,
7,,Spot,2,Image 1,8,PRE,1000000005,3232,
13,,Spot,2,Image 1,8,DP,1000000008,3233,
27,,Spot,2,Image 1,8,DP;d2,1000000000,3234,
23,,Spot,2,Image 1,8,DP;d1,1000000000,3235,
27,,Spot,2,Image 1,8,PRE,1000000004,3236,
12,,Spot,2,Image 1,8,PRE,1000000011,3237,
8,,Spot,2,Image 1,8,PRE,1000000015,3238,
17,,Spot,2,Image 1,8,PRE,1000000014,3239,
13,,Spot,2,Image 1,8,PRE,1000000017,3240,
11,,Spot,2,Image 1,8,PRE,1000000016,3241,
12,,Spot,2,Image 1,8,PRE,1000000013,3242,
20,,Spot,2,Image 1,8,PRE,1000000012,3243,
16,,Spot,2,Image 1,8,DP,1000000009,3244,
10,,Spot,2,Image 1,8,DP,1000000018,3245,
13,,Spot,2,Image 1,8,DP,1000000020,3246,
16,,Spot,2,Image 1,8,DP,1000000019,3247,
12,,Spot,2,Image 1,8,PRE,1000000010,3248,
26,,Spot,2,Image 1,8,PRE;d2,1000000001,3249,
27,,Spot,2,Image 1,8,PRE;d1,1000000001,3250,
15,,Spot,2,Image 1,8,DP,1000000022,3251,
14,,Spot,2,Image 1,8,DP,1000000024,3252,
11,,Spot,2,Image 1,8,DP,1000000023,3253,
11,,Spot,2,Image 1,8,DP,1000000025,3254,
14,,Spot,2,Image 1,8,DP,1000000026,3255,
8,,Spot,2,Image 1,8,EPI;d1;targeted,1000003049,3256,
12,,Spot,2,Image 1,8,EPI;d2;targeted,1000003049,3257,
12,,Spot,2,Image 1,9,PRE,1000000003,3258,
11,,Spot,2,Image 1,9,PRE,1000000006,3259,
13,,Spot,2,Image 1,9,DP,1000000002,3260,
13,,Spot,2,Image 1,9,DP,1000000007,3261,
15,,Spot,2,Image 1,9,PRE,1000000005,3262,
16,,Spot,2,Image 1,9,DP,1000000008,3263,
20,,Spot,2,Image 1,9,DP;d2,1000000000,3264,
23,,Spot,2,Image 1,9,DP;d1,1000000000,3265,
31,,Spot,2,Image 1,9,PRE,1000000004,3266,
12,,Spot,2,Image 1,9,PRE,1000000011,3267,
8,,Spot,2,Image 1,9,PRE,1000000015,3268,
13,,Spot,2,Image 1,9,PRE,1000000014,3269,
11,,Spot,2,Image 1,9,PRE,1000000017,3270,
9,,Spot,2,Image 1,9,PRE,1000000016,3271,
11,,Spot,2,Image 1,9,PRE,1000000013,3272,
21,,Spot,2,Image 1,9,PRE,1000000012,3273,
20,,Spot,2,Image 1,9,DP,1000000009,3274,
13,,Spot,2,Image 1,9,DP,1000000018,3275,
17,,Spot,2,Image 1,9,DP,1000000020,3276,
13,,Spot,2,Image 1,9,DP,1000000019,3277,
9,,Spot,2,Image 1,9,PRE,1000000010,3278,
21,,Spot,2,Image 1,9,PRE;d2,1000000001,3279,
26,,Spot,2,Image 1,9,PRE;d1,1000000001,3280,
7,,Spot,2,Image 1,9,DP,1000000022,3281,
14,,Spot,2,Image 1,9,DP,1000000024,3282,
10,,Spot,2,Image 1,9,DP,1000000023,3283,
14,,Spot,2,Image 1,9,DP,1000000025,3284,
15,,Spot,2,Image 1,9,DP,1000000026,3285,
10,,Spot,2,Image 1,9,EPI;d1;targeted,1000003049,3286,
7,,Spot,2,Image 1,9,EPI;d2;targeted,1000003049,3287,
15,,Spot,2,Image 1,10,PRE,1000000003,3288,
23,,Spot,2,Image 1,10,PRE,1000000006,3289,
16,,Spot,2,Image 1,10,DP,1000000002,3290,
21,,Spot,2,Image 1,10,DP,1000000007,3291,
19,,Spot,2,Image 1,10,PRE,1000000005,3292,
11,,Spot,2,Image 1,10,DP,1000000008,3293,
37,,Spot,2,Image 1,10,DP;d2,1000000000,3294,
24,,Spot,2,Image 1,10,DP;d1,1000000000,3295,
32,,Spot,2,Image 1,10,PRE,1000000004,3296,
13,,Spot,2,Image 1,10,PRE,1000000011,3297,
16,,Spot,2,Image 1,10,PRE,1000000015,3298,
11,,Spot,2,Image 1,10,PRE,1000000014,3299,
15,,Spot,2,Image 1,10,PRE,1000000017,3300,
13,,Spot,2,Image 1,10,PRE,1000000016,3301,
13,,Spot,2,Image 1,10,PRE,1000000013,3302,
16,,Spot,2,Image 1,10,PRE,1000000012,3303,
18,,Spot,2,Image 1,10,DP,1000000009,3304,
12,,Spot,2,Image 1,10,DP,1000000018,3305,
19,,Spot,2,Image 1,10,DP,1000000020,3306,
14,,Spot,2,Image 1,10,DP,1000000019,3307,
11,,Spot,2,Image 1,10,PRE,1000000010,3308,
19,,Spot,2,Image 1,10,PRE;d2,1000000001,3309,
28,,Spot,2,Image 1,10,PRE;d1,1000000001,3310,
13,,Spot,2,Image 1,10,DP,1000000022,3311,
18,,Spot,2,Image 1,10,DP,1000000024,3312,
13,,Spot,2,Image 1,10,DP,1000000023,3313,
19,,Spot,2,Image 1,10,DP,1000000025,3314,
22,,Spot,2,Image 1,10,DP,1000000026,3315,
7,,Spot,2,Image 1,10,EPI;d1;targeted,1000003049,3316,
8,,Spot,2,Image 1,10,EPI;d2;targeted,1000003049,3317,
17,,Spot,2,Image 1,11,PRE,1000000003,3318,
23,,Spot,2,Image 1,11,PRE,1000000006,3319,
30,,Spot,2,Image 1,11,DP,1000000002,3320,
30,,Spot,2,Image 1,11,DP,1000000007,3321,
30,,Spot,2,Image 1,11,PRE,1000000005,3322,
24,,Spot,2,Image 1,11,DP,1000000008,3323,
35,,Spot,2,Image 1,11,DP;d2,1000000000,3324,
36,,Spot,2,Image 1,11,DP;d1,1000000000,3325,
39,,Spot,2,Image 1,11,PRE,1000000004,3326,
32,,Spot,2,Image 1,11,PRE,1000000011,3327,
14,,Spot,2,Image 1,11,PRE,1000000015,3328,
16,,Spot,2,Image 1,11,PRE,1000000014,3329,
9,,Spot,2,Image 1,11,PRE,1000000017,3330,
5,,Spot,2,Image 1,11,PRE,1000000016,3331,
14,,Spot,2,Image 1,11,PRE,1000000013,3332,
30,,Spot,2,Image 1,11,PRE,1000000012,3333,
21,,Spot,2,Image 1,11,DP,1000000009,3334,
18,,Spot,2,Image 1,11,DP,1000000018,3335,
23,,Spot,2,Image 1,11,DP,1000000020,3336,
13,,Spot,2,Image 1,11,DP,1000000019,3337,
10,,Spot,2,Image 1,11,PRE,1000000010,3338,
39,,Spot,2,Image 1,11,PRE;d2,1000000001,3339,
26,,Spot,2,Image 1,11,PRE;d1,1000000001,3340,
24,,Spot,2,Image 1,11,DP,1000000022,3341,
19,,Spot,2,Image 1,11,DP,1000000024,3342,
18,,Spot,2,Image 1,11,DP,1000000023,3343,
15,,Spot,2,Image 1,11,DP,1000000025,3344,
21,,Spot,2,Image 1,11,DP,1000000026,3345,
11,,Spot,2,Image 1,11,EPI;d1;targeted,1000003049,3346,
10,,Spot,2,Image 1,11,EPI;d2;targeted,1000003049,3347,
26,,Spot,2,Image 1,12,PRE,1000000003,3348,
42,,Spot,2,Image 1,12,PRE,1000000006,3349,
29,,Spot,2,Image 1,12,DP,1000000002,3350,
43,,Spot,2,Image 1,12,DP,1000000007,3351,
43,,Spot,2,Image 1,12,PRE,1000000005,3352,
27,,Spot,2,Image 1,12,DP,1000000008,3353,
53,,Spot,2,Image 1,12,DP;d2,1000000000,3354,
42,,Spot,2,Image 1,12,DP;d1,1000000000,3355,
25,,Spot,2,Image 1,12,PRE,1000000004,3356,
30,,Spot,2,Image 1,12,PRE,1000000011,3357,
14,,Spot,2,Image 1,12,PRE,1000000015,3358,
18,,Spot,2,Image 1,12,PRE,1000000014,3359,
14,,Spot,2,Image 1,12,PRE,1000000017,3360,
10,,Spot,2,Image 1,12,PRE,1000000016,3361,
16,,Spot,2,Image 1,12,PRE,1000000013,3362,
21,,Spot,2,Image 1,12,PRE,1000000012,3363,
27,,Spot,2,Image 1,12,DP,1000000009,3364,
19,,Spot,2,Image 1,12,DP,1000000018,3365,
18,,Spot,2,Image 1,12,DP,1000000020,3366,
14,,Spot,2,Image 1,12,DP,1000000019,3367,
12,,Spot,2,Image 1,12,PRE,1000000010,3368,
41,,Spot,2,Image 1,12,PRE;d2,1000000001,3369,
40,,Spot,2,Image 1,12,PRE;d1,1000000001,3370,
27,,Spot,2,Image 1,12,DP,1000000022,3371,
18,,Spot,2,Image 1,12,DP,1000000024,3372,
21,,Spot,2,Image 1,12,DP,1000000023,3373,
39,,Spot,2,Image 1,12,DP,1000000025,3374,
28,,Spot,2,Image 1,12,DP,1000000026,3375,
12,,Spot,2,Image 1,12,EPI;d1;targeted,1000003049,3376,
14,,Spot,2,Image 1,12,EPI;d2;targeted,1000003049,3377,
13,,Spot,2,Image 1,12,EPI;targeted,1000003378,3378,
31,,Spot,2,Image 1,13,PRE,1000000003,3379,
44,,Spot,2,Image 1,13,PRE,1000000006,3380,
35,,Spot,2,Image 1,13,DP,1000000002,3381,
53,,Spot,2,Image 1,13,DP,1000000007,3382,
45,,Spot,2,Image 1,13,PRE,1000000005,3383,
28,,Spot,2,Image 1,13,DP,1000000008,3384,
73,,Spot,2,Image 1,13,DP;d2,1000000000,3385,
76,,Spot,2,Image 1,13,DP;d1,1000000000,3386,
83,,Spot,2,Image 1,13,PRE,1000000004,3387,
30,,Spot,2,Image 1,13,PRE,1000000011,3388,
16,,Spot,2,Image 1,13,PRE,1000000015,3389,
17,,Spot,2,Image 1,13,PRE,1000000014,3390,
13,,Spot,2,Image 1,13,PRE,1000000017,3391,
13,,Spot,2,Image 1,13,PRE,1000000016,3392,
15,,Spot,2,Image 1,13,PRE,1000000013,3393,
32,,Spot,2,Image 1,13,PRE,1000000012,3394,
14,,Spot,2,Image 1,13,DP,1000000009,3395,
23,,Spot,2,Image 1,13,DP,1000000018,3396,
35,,Spot,2,Image 1,13,DP,1000000020,3397,
12,,Spot,2,Image 1,13,DP,1000000019,3398,
23,,Spot,2,Image 1,13,PRE,1000000010,3399,
57,,Spot,2,Image 1,13,PRE;d2,1000000001,3400,
54,,Spot,2,Image 1,13,PRE;d1,1000000001,3401,
21,,Spot,2,Image 1,13,DP,1000000022,3402,
18,,Spot,2,Image 1,13,DP,1000000024,3403,
24,,Spot,2,Image 1,13,DP,1000000023,3404,
20,,Spot,2,Image 1,13,DP,1000000025,3405,
50,,Spot,2,Image 1,13,DP,1000000026,3406,
13,,Spot,2,Image 1,13,EPI;d1;targeted,1000003049,3407,
18,,Spot,2,Image 1,13,EPI;d2;targeted,1000003049,3408,
9,,Spot,2,Image 1,13,EPI;targeted,1000003378,3409,
23,,Spot,2,Image 1,14,PRE,1000000003,3410,
41,,Spot,2,Image 1,14,PRE,1000000006,3411,
33,,Spot,2,Image 1,14,DP,1000000002,3412,
24,,Spot,2,Image 1,14,DP,1000000007,3413,
58,,Spot,2,Image 1,14,PRE,1000000005,3414,
39,,Spot,2,Image 1,14,DP,1000000008,3415,
62,,Spot,2,Image 1,14,DP;d2,1000000000,3416,
82,,Spot,2,Image 1,14,DP;d1,1000000000,3417,
57,,Spot,2,Image 1,14,PRE,1000000004,3418,
39,,Spot,2,Image 1,14,PRE,1000000011,3419,
14,,Spot,2,Image 1,14,PRE,1000000015,3420,
20,,Spot,2,Image 1,14,PRE,1000000014,3421,
13,,Spot,2,Image 1,14,PRE,1000000017,3422,
13,,Spot,2,Image 1,14,PRE,1000000016,3423,
14,,Spot,2,Image 1,14,PRE,1000000013,3424,
24,,Spot,2,Image 1,14,PRE,1000000012,3425,
36,,Spot,2,Image 1,14,DP,1000000009,3426,
22,,Spot,2,Image 1,14,DP,1000000018,3427,
27,,Spot,2,Image 1,14,DP,1000000020,3428,
13,,Spot,2,Image 1,14,DP,1000000019,3429,
19,,Spot,2,Image 1,14,PRE,1000000010,3430,
79,,Spot,2,Image 1,14,PRE;d2,1000000001,3431,
86,,Spot,2,Image 1,14,PRE;d1,1000000001,3432,
22,,Spot,2,Image 1,14,DP,1000000022,3433,
19,,Spot,2,Image 1,14,DP,1000000024,3434,
38,,Spot,2,Image 1,14,DP,1000000023,3435,
43,,Spot,2,Image 1,14,DP,1000000025,3436,
18,,Spot,2,Image 1,14,DP,1000000026,3437,
15,,Spot,2,Image 1,14,EPI;d1;targeted,1000003049,3438,
15,,Spot,2,Image 1,14,EPI;d2;targeted,1000003049,3439,
14,,Spot,2,Image 1,14,EPI;targeted,1000003378,3440,
22,,Spot,2,Image 1,15,PRE,1000000003,3441,
34,,Spot,2,Image 1,15,PRE,1000000006,3442,
46,,Spot,2,Image 1,15,DP,1000000002,3443,
53,,Spot,2,Image 1,15,DP,1000000007,3444,
66,,Spot,2,Image 1,15,PRE,1000000005,3445,
49,,Spot,2,Image 1,15,DP,1000000008,3446,
60,,Spot,2,Image 1,15,DP;d2,1000000000,3447,
77,,Spot,2,Image 1,15,DP;d1,1000000000,3448,
80,,Spot,2,Image 1,15,PRE,1000000004,3449,
48,,Spot,2,Image 1,15,PRE,1000000011,3450,
15,,Spot,2,Image 1,15,PRE,1000000015,3451,
23,,Spot,2,Image 1,15,PRE,1000000014,3452,
14,,Spot,2,Image 1,15,PRE,1000000017,3453,
15,,Spot,2,Image 1,15,PRE,1000000016,3454,
23,,Spot,2,Image 1,15,PRE,1000000013,3455,
27,,Spot,2,Image 1,15,PRE,1000000012,3456,
36,,Spot,2,Image 1,15,DP,1000000009,3457,
20,,Spot,2,Image 1,15,DP,1000000018,3458,
35,,Spot,2,Image 1,15,DP,1000000020,3459,
23,,Spot,2,Image 1,15,DP,1000000019,3460,
23,,Spot,2,Image 1,15,PRE,1000000010,3461,
81,,Spot,2,Image 1,15,PRE;d2,1000000001,3462,
54,,Spot,2,Image 1,15,PRE;d1,1000000001,3463,
24,,Spot,2,Image 1,15,DP,1000000022,3464,
25,,Spot,2,Image 1,15,DP,1000000024,3465,
15,,Spot,2,Image 1,15,DP,1000000023,3466,
29,,Spot,2,Image 1,15,DP,1000000025,3467,
35,,Spot,2,Image 1,15,DP,1000000026,3468,
16,,Spot,2,Image 1,15,EPI;d1;targeted,1000003049,3469,
15,,Spot,2,Image 1,15,EPI;d2;targeted,1000003049,3470,
12,,Spot,2,Image 1,15,EPI;targeted,1000003378,3471,
39,,Spot,2,Image 1,16,PRE,1000000003,3472,
22,,Spot,2,Image 1,16,PRE,1000000006,3473,
9,,Spot,2,Image 1,16,DP,1000000002,3474,
58,,Spot,2,Image 1,16,DP,1000000007,3475,
72,,Spot,2,Image 1,16,PRE,1000000005,3476,
43,,Spot,2,Image 1,16,DP,1000000008,3477,
77,,Spot,2,Image 1,16,DP;d2,1000000000,3478,
80,,Spot,2,Image 1,16,DP;d1,1000000000,3479,
80,,Spot,2,Image 1,16,PRE,1000000004,3480,
22,,Spot,2,Image 1,16,PRE,1000000011,3481,
18,,Spot,2,Image 1,16,PRE,1000000015,3482,
16,,Spot,2,Image 1,16,PRE,1000000014,3483,
11,,Spot,2,Image 1,16,PRE,1000000017,3484,
8,,Spot,2,Image 1,16,PRE,1000000016,3485,
14,,Spot,2,Image 1,16,PRE,1000000013,3486,
50,,Spot,2,Image 1,16,PRE,1000000012,3487,
28,,Spot,2,Image 1,16,DP,1000000009,3488,
15,,Spot,2,Image 1,16,DP,1000000018,3489,
42,,Spot,2,Image 1,16,DP,1000000020,3490,
18,,Spot,2,Image 1,16,DP,1000000019,3491,
20,,Spot,2,Image 1,16,PRE,1000000010,3492,
91,,Spot,2,Image 1,16,PRE;d2,1000000001,3493,
68,,Spot,2,Image 1,16,PRE;d1,1000000001,3494,
23,,Spot,2,Image 1,16,DP,1000000022,3495,
27,,Spot,2,Image 1,16,DP,1000000024,3496,
