
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
0,,Spot,2,Image 1,5,EPI,1000000725,969,
14,,Spot,2,Image 1,5,EPI,1000000832,970,
7,,Spot,2,Image 1,5,EPI,1000000939,971,
216,,Spot,2,Image 1,6,EPI,1000000000,972,
32,,Spot,2,Image 1,6,EPI,1000000068,973,
110,,Spot,2,Image 1,6,EPI,1000000152,974,
43,,Spot,2,Image 1,6,EPI,1000000288,975,
8,,Spot,2,Image 1,6,EPI,1000000667,976,
6,,Spot,2,Image 1,6,EPI,1000000725,977,
15,,Spot,2,Image 1,6,EPI,1000000832,978,
10,,Spot,2,Image 1,6,EPI,1000000939,979,
374,,Spot,2,Image 1,7,EPI,1000000000,980,
38,,Spot,2,Image 1,7,EPI,1000000068,981,
196,,Spot,2,Image 1,7,EPI,1000000152,982,
37,,Spot,2,Image 1,7,EPI,1000000288,983,
13,,Spot,2,Image 1,7,EPI,1000000667,984,
9,,Spot,2,Image 1,7,EPI,1000000725,985,
0,,Spot,2,Image 1,7,EPI,1000000832,986,
3,,Spot,2,Image 1,7,EPI,1000000939,987,
94,,Spot,2,Image 1,8,EPI,1000000000,988,
15,,Spot,2,Image 1,8,EPI,1000000068,989,
183,,Spot,2,Image 1,8,EPI,1000000152,990,
59,,Spot,2,Image 1,8,EPI,1000000288,991,
19,,Spot,2,Image 1,8,EPI,1000000667,992,
6,,Spot,2,Image 1,8,EPI,1000000725,993,
3,,Spot,2,Image 1,8,EPI,1000000832,994,
8,,Spot,2,Image 1,8,EPI,1000000939,995,
19,,Spot,2,Image 1,9,EPI,1000000000,996,
12,,Spot,2,Image 1,9,EPI,1000000068,997,
14,,Spot,2,Image 1,9,EPI,1000000152,998,
41,,Spot,2,Image 1,9,EPI,1000000288,999,
10,,Spot,2,Image 1,9,EPI,1000000667,1000,
5,,Spot,2,Image 1,9,EPI,1000000725,1001,
4,,Spot,2,Image 1,9,EPI,1000000832,1002,
9,,Spot,2,Image 1,9,EPI,1000000939,1003,
37,,Spot,2,Image 1,10,EPI,1000000000,1004,
25,,Spot,2,Image 1,10,EPI,1000000068,1005,
0,,Spot,2,Image 1,10,EPI;Mito,1000000152,1006,
14,,Spot,2,Image 1,10,EPI,1000000288,1007,
60,,Spot,2,Image 1,10,EPI,1000000667,1008,
8,,Spot,2,Image 1,10,EPI,1000000725,1009,
2,,Spot,2,Image 1,10,EPI,1000000832,1010,
0,,Spot,2,Image 1,10,EPI,1000000939,1011,
89,,Spot,2,Image 1,11,EPI;Mito,1000000000,1012,
29,,Spot,2,Image 1,11,EPI,1000000068,1013,
10,,Spot,2,Image 1,11,EPI;d1,1000000152,1014,
20,,Spot,2,Image 1,11,EPI;d2,1000000152,1015,
22,,Spot,2,Image 1,11,EPI,1000000288,1016,
24,,Spot,2,Image 1,11,EPI,1000000667,1017,
5,,Spot,2,Image 1,11,EPI,1000000725,1018,
7,,Spot,2,Image 1,11,EPI,1000000832,1019,
10,,Spot,2,Image 1,11,EPI,1000000939,1020,
79,,Spot,2,Image 1,12,EPI;d1,1000000000,1021,
39,,Spot,2,Image 1,12,EPI;d2,1000000000,1022,
20,,Spot,2,Image 1,12,EPI,1000000068,1023,
17,,Spot,2,Image 1,12,EPI;d1,1000000152,1024,
5,,Spot,2,Image 1,12,EPI;d2,1000000152,1025,
17,,Spot,2,Image 1,12,EPI,1000000288,1026,
10,,Spot,2,Image 1,12,EPI,1000000667,1027,
5,,Spot,2,Image 1,12,EPI,1000000725,1028,
10,,Spot,2,Image 1,12,EPI,1000000832,1029,
5,,Spot,2,Image 1,12,EPI,1000000939,1030,
176,,Spot,2,Image 1,13,EPI;d1,1000000000,1031,
68,,Spot,2,Image 1,13,EPI;d2,1000000000,1032,
10,,Spot,2,Image 1,13,EPI,1000000068,1033,
16,,Spot,2,Image 1,13,EPI;d1,1000000152,1034,
134,,Spot,2,Image 1,13,EPI;d2,1000000152,1035,
33,,Spot,2,Image 1,13,EPI,1000000288,1036,
21,,Spot,2,Image 1,13,EPI,1000000667,1037,
5,,Spot,2,Image 1,13,EPI,1000000725,1038,
10,,Spot,2,Image 1,13,EPI,1000000832,1039,
6,,Spot,2,Image 1,13,EPI,1000000939,1040,
105,,Spot,2,Image 1,14,EPI;d1,1000000000,1041,
112,,Spot,2,Image 1,14,EPI;d2,1000000000,1042,
20,,Spot,2,Image 1,14,EPI,1000000068,1043,
0,,Spot,2,Image 1,14,EPI;d1,1000000152,1044,
91,,Spot,2,Image 1,14,EPI;d2,1000000152,1045,
13,,Spot,2,Image 1,14,EPI,1000000288,1046,
24,,Spot,2,Image 1,14,EPI,1000000667,1047,
1,,Spot,2,Image 1,14,EPI,1000000725,1048,
9,,Spot,2,Image 1,14,EPI,1000000832,1049,
8,,Spot,2,Image 1,14,EPI,1000000939,1050,
94,,Spot,2,Image 1,15,EPI;d1,1000000000,1051,
105,,Spot,2,Image 1,15,EPI;d2,1000000000,1052,
9,,Spot,2,Image 1,15,EPI,1000000068,1053,
10,,Spot,2,Image 1,15,EPI;d1,1000000152,1054,
106,,Spot,2,Image 1,15,EPI;d2,1000000152,1055,
8,,Spot,2,Image 1,15,EPI,1000000288,1056,
12,,Spot,2,Image 1,15,EPI,1000000667,1057,
12,,Spot,2,Image 1,15,EPI,1000000725,1058,
11,,Spot,2,Image 1,15,EPI,1000000832,1059,
9,,Spot,2,Image 1,15,EPI,1000000939,1060,
100,,Spot,2,Image 1,16,EPI;d1,1000000000,1061,
105,,Spot,2,Image 1,16,EPI;d2,1000000000,1062,
4,,Spot,2,Image 1,16,EPI,1000000068,1063,
11,,Spot,2,Image 1,16,EPI;d1,1000000152,1064,
76,,Spot,2,Image 1,16,EPI;d2,1000000152,1065,
13,,Spot,2,Image 1,16,EPI,1000000288,1066,
10,,Spot,2,Image 1,16,EPI,1000000667,1067,
10,,Spot,2,Image 1,16,EPI,1000000725,1068,
17,,Spot,2,Image 1,16,EPI,1000000832,1069,
3,,Spot,2,Image 1,16,EPI,1000000939,1070,
62,,Spot,2,Image 1,17,EPI;d1,1000000000,1071,
42,,Spot,2,Image 1,17,EPI;d2,1000000000,1072,
7,,Spot,2,Image 1,17,EPI,1000000068,1073,
45,,Spot,2,Image 1,17,EPI;d1,1000000152,1074,
16,,Spot,2,Image 1,17,EPI;d2,1000000152,1075,
9,,Spot,2,Image 1,17,EPI,1000000288,1076,
14,,Spot,2,Image 1,17,EPI,1000000667,1077,
6,,Spot,2,Image 1,17,EPI,1000000725,1078,
4,,Spot,2,Image 1,17,EPI,1000000832,1079,
7,,Spot,2,Image 1,17,EPI,1000000939,1080,
50,,Spot,2,Image 1,18,EPI;d1,1000000000,1081,
104,,Spot,2,Image 1,18,EPI;d2,1000000000,1082,
7,,Spot,2,Image 1,18,EPI,1000000068,1083,
5,,Spot,2,Image 1,18,EPI;d1,1000000152,1084,
9,,Spot,2,Image 1,18,EPI;d2,1000000152,1085,
6,,Spot,2,Image 1,18,EPI,1000000288,1086,
9,,Spot,2,Image 1,18,EPI,1000000667,1087,
4,,Spot,2,Image 1,18,EPI,1000000725,1088,
10,,Spot,2,Image 1,18,EPI,1000000832,1089,
3,,Spot,2,Image 1,18,EPI,1000000939,1090,
57,,Spot,2,Image 1,19,EPI;d1,1000000000,1091,
50,,Spot,2,Image 1,19,EPI;d2,1000000000,1092,
2,,Spot,2,Image 1,19,EPI,1000000068,1093,
27,,Spot,2,Image 1,19,EPI;d1,1000000152,1094,
63,,Spot,2,Image 1,19,EPI;d2,1000000152,1095,
11,,Spot,2,Image 1,19,EPI,1000000288,1096,
8,,Spot,2,Image 1,19,EPI,1000000667,1097,
10,,Spot,2,Image 1,19,EPI,1000000725,1098,
11,,Spot,2,Image 1,19,EPI,1000000832,1099,
4,,Spot,2,Image 1,19,EPI,1000000939,1100,
49,,Spot,2,Image 1,20,EPI;d1,1000000000,1101,
99,,Spot,2,Image 1,20,EPI;d2,1000000000,1102,
5,,Spot,2,Image 1,20,EPI,1000000068,1103,
11,,Spot,2,Image 1,20,EPI;d1,1000000152,1104,
5,,Spot,2,Image 1,20,EPI;d2,1000000152,1105,
4,,Spot,2,Image 1,20,EPI,1000000288,1106,
6,,Spot,2,Image 1,20,EPI,1000000667,1107,
4,,Spot,2,Image 1,20,EPI,1000000725,1108,
10,,Spot,2,Image 1,20,EPI,1000000832,1109,
6,,Spot,2,Image 1,20,EPI,1000000939,1110,
84,,Spot,2,Image 1,21,EPI;d1,1000000000,1111,
70,,Spot,2,Image 1,21,EPI;d2,1000000000,1112,
5,,Spot,2,Image 1,21,EPI,1000000068,1113,
10,,Spot,2,Image 1,21,EPI;d1,1000000152,1114,
17,,Spot,2,Image 1,21,EPI;d2,1000000152,1115,
10,,Spot,2,Image 1,21,EPI,1000000288,1116,
8,,Spot,2,Image 1,21,EPI,1000000667,1117,
4,,Spot,2,Image 1,21,EPI,1000000725,1118,
10,,Spot,2,Image 1,21,EPI,1000000832,1119,
5,,Spot,2,Image 1,21,EPI,1000000939,1120,
58,,Spot,2,Image 1,22,EPI;d1,1000000000,1121,
64,,Spot,2,Image 1,22,EPI;d2,1000000000,1122,
6,,Spot,2,Image 1,22,EPI,1000000068,1123,
21,,Spot,2,Image 1,22,EPI;d1,1000000152,1124,
17,,Spot,2,Image 1,22,EPI;d2,1000000152,1125,
6,,Spot,2,Image 1,22,EPI,1000000288,1126,
5,,Spot,2,Image 1,22,EPI,1000000667,1127,
9,,Spot,2,Image 1,22,EPI,1000000725,1128,
15,,Spot,2,Image 1,22,EPI,1000000832,1129,
5,,Spot,2,Image 1,22,EPI,1000000939,1130,
42,,Spot,2,Image 1,23,EPI;d1,1000000000,1131,
81,,Spot,2,Image 1,23,EPI;d2,1000000000,1132,
5,,Spot,2,Image 1,23,EPI,1000000068,1133,
9,,Spot,2,Image 1,23,EPI;d1,1000000152,1134,
35,,Spot,2,Image 1,23,EPI;d2,1000000152,1135,
5,,Spot,2,Image 1,23,EPI,1000000288,1136,
5,,Spot,2,Image 1,23,EPI,1000000667,1137,
5,,Spot,2,Image 1,23,EPI,1000000725,1138,
2,,Spot,2,Image 1,23,EPI,1000000832,1139,
4,,Spot,2,Image 1,23,EPI,1000000939,1140,
11,,Spot,2,Image 1,24,EPI;d1,1000000000,1141,
23,,Spot,2,Image 1,24,EPI;d2,1000000000,1142,
8,,Spot,2,Image 1,24,EPI,1000000068,1143,
24,,Spot,2,Image 1,24,EPI;d1,1000000152,1144,
7,,Spot,2,Image 1,24,EPI;d2,1000000152,1145,
4,,Spot,2,Image 1,24,EPI,1000000288,1146,
8,,Spot,2,Image 1,24,EPI,1000000667,1147,
4,,Spot,2,Image 1,24,EPI,1000000725,1148,
7,,Spot,2,Image 1,24,EPI,1000000832,1149,
9,,Spot,2,Image 1,24,EPI,1000000939,1150,
11,,Spot,2,Image 1,25,EPI;d1,1000000000,1151,
43,,Spot,2,Image 1,25,EPI;d2,1000000000,1152,
7,,Spot,2,Image 1,25,EPI,1000000068,1153,
15,,Spot,2,Image 1,25,EPI;d1,1000000152,1154,
3,,Spot,2,Image 1,25,EPI;d2,1000000152,1155,
4,,Spot,2,Image 1,25,EPI,1000000288,1156,
3,,Spot,2,Image 1,25,EPI,1000000667,1157,
4,,Spot,2,Image 1,25,EPI,1000000725,1158,
5,,Spot,2,Image 1,25,EPI,1000000832,1159,
3,,Spot,2,Image 1,25,EPI,1000000939,1160,
5,,Spot,2,Image 1,26,EPI;d1,1000000000,1161,
17,,Spot,2,Image 1,26,EPI;d2,1000000000,1162,
6,,Spot,2,Image 1,26,EPI,1000000068,1163,
53,,Spot,2,Image 1,26,EPI;d1,1000000152,1164,
10,,Spot,2,Image 1,26,EPI;d2,1000000152,1165,
3,,Spot,2,Image 1,26,EPI,1000000288,1166,
0,,Spot,2,Image 1,26,EPI,1000000667,1167,
4,,Spot,2,Image 1,26,EPI,1000000725,1168,
3,,Spot,2,Image 1,26,EPI,1000000832,1169,
3,,Spot,2,Image 1,26,EPI,1000000939,1170,
28,,Spot,2,Image 1,27,EPI;d1,1000000000,1171,
15,,Spot,2,Image 1,27,EPI;d2,1000000000,1172,
9,,Spot,2,Image 1,27,EPI,1000000068,1173,
55,,Spot,2,Image 1,27,EPI;d1,1000000152,1174,
11,,Spot,2,Image 1,27,EPI;d2,1000000152,1175,
4,,Spot,2,Image 1,27,EPI,1000000288,1176,
9,,Spot,2,Image 1,27,EPI,1000000667,1177,
10,,Spot,2,Image 1,27,EPI,1000000725,1178,
7,,Spot,2,Image 1,27,EPI,1000000832,1179,
5,,Spot,2,Image 1,27,EPI,1000000939,1180,
11,,Spot,2,Image 1,28,EPI;d2,1000000000,1181,
9,,Spot,2,Image 1,28,EPI,1000000068,1182,
14,,Spot,2,Image 1,28,EPI;d1,1000000152,1183,
7,,Spot,2,Image 1,28,EPI;d2,1000000152,1184,
7,,Spot,2,Image 1,28,EPI,1000000288,1185,
10,,Spot,2,Image 1,28,EPI;d1,1000000000,1186,
7,,Spot,2,Image 1,28,EPI,1000000667,1187,
6,,Spot,2,Image 1,28,EPI,1000000725,1188,
9,,Spot,2,Image 1,28,EPI,1000000832,1189,
2,,Spot,2,Image 1,28,EPI,1000000939,1190,
5,,Spot,2,Image 1,29,EPI;d2,1000000000,1191,
9,,Spot,2,Image 1,29,EPI,1000000068,1192,
76,,Spot,2,Image 1,29,EPI;d1,1000000152,1193,
13,,Spot,2,Image 1,29,EPI;d2,1000000152,1194,
4,,Spot,2,Image 1,29,EPI,1000000288,1195,
5,,Spot,2,Image 1,29,EPI;d1,1000000000,1196,
9,,Spot,2,Image 1,29,EPI,1000000667,1197,
6,,Spot,2,Image 1,29,EPI,1000000725,1198,
0,,Spot,2,Image 1,29,EPI,1000000832,1199,
8,,Spot,2,Image 1,29,EPI,1000000939,1200,
9,,Spot,2,Image 1,30,EPI;d2,1000000000,1201,
10,,Spot,2,Image 1,30,EPI,1000000068,1202,
53,,Spot,2,Image 1,30,EPI;d1,1000000152,1203,
12,,Spot,2,Image 1,30,EPI;d2,1000000152,1204,
5,,Spot,2,Image 1,30,EPI,1000000288,1205,
10,,Spot,2,Image 1,30,EPI;d1,1000000000,1206,
10,,Spot,2,Image 1,30,EPI,1000000667,1207,
4,,Spot,2,Image 1,30,EPI,1000000725,1208,
11,,Spot,2,Image 1,30,EPI,1000000832,1209,
8,,Spot,2,Image 1,30,EPI,1000000939,1210,
6,,Spot,2,Image 1,31,EPI;d2,1000000000,1211,
10,,Spot,2,Image 1,31,EPI,1000000068,1212,
55,,Spot,2,Image 1,31,EPI;d1,1000000152,1213,
4,,Spot,2,Image 1,31,EPI;d2,1000000152,1214,
5,,Spot,2,Image 1,31,EPI,1000000288,1215,
5,,Spot,2,Image 1,31,EPI;d1,1000000000,1216,
5,,Spot,2,Image 1,31,EPI,1000000667,1217,
5,,Spot,2,Image 1,31,EPI,1000000725,1218,
1,,Spot,2,Image 1,31,EPI,1000000832,1219,
9,,Spot,2,Image 1,31,EPI,1000000939,1220,
6,,Spot,2,Image 1,32,EPI;d2,1000000000,1221,
5,,Spot,2,Image 1,32,EPI,1000000068,1222,
73,,Spot,2,Image 1,32,EPI;d1,1000000152,1223,
9,,Spot,2,Image 1,32,EPI;d2,1000000152,1224,
6,,Spot,2,Image 1,32,EPI,1000000288,1225,
8,,Spot,2,Image 1,32,EPI;d1,1000000000,1226,
6,,Spot,2,Image 1,32,EPI,1000000667,1227,
5,,Spot,2,Image 1,32,EPI,1000000725,1228,
7,,Spot,2,Image 1,32,EPI,1000000832,1229,
8,,Spot,2,Image 1,32,EPI,1000000939,1230,
8,,Spot,2,Image 1,33,EPI,1000000068,1231,
92,,Spot,2,Image 1,33,EPI;d1,1000000152,1232,
4,,Spot,2,Image 1,33,EPI;d2,1000000152,1233,
9,,Spot,2,Image 1,33,EPI,1000000288,1234,
8,,Spot,2,Image 1,33,EPI;d1,1000000000,1235,
5,,Spot,2,Image 1,33,EPI;d2,1000000000,1236,
9,,Spot,2,Image 1,33,EPI,1000000667,1237,
5,,Spot,2,Image 1,33,EPI,1000000725,1238,
9,,Spot,2,Image 1,33,EPI,1000000832,1239,
8,,Spot,2,Image 1,33,EPI,1000000939,1240,
6,,Spot,2,Image 1,34,EPI,1000000068,1241,
26,,Spot,2,Image 1,34,EPI;d1,1000000152,1242,
10,,Spot,2,Image 1,34,EPI;d2,1000000152,1243,
5,,Spot,2,Image 1,34,EPI,1000000288,1244,
0,,Spot,2,Image 1,34,EPI;d1,1000000000,1245,
5,,Spot,2,Image 1,34,EPI;d2,1000000000,1246,
5,,Spot,2,Image 1,34,EPI,1000000667,1247,
2,,Spot,2,Image 1,34,EPI,1000000725,1248,
4,,Spot,2,Image 1,34,EPI,1000000832,1249,
5,,Spot,2,Image 1,34,EPI,1000000939,1250,
6,,Spot,2,Image 1,35,EPI,1000000068,1251,
31,,Spot,2,Image 1,35,EPI;d1,1000000152,1252,
6,,Spot,2,Image 1,35,EPI;d2,1000000152,1253,
5,,Spot,2,Image 1,35,EPI;d1,1000000000,1254,
6,,Spot,2,Image 1,35,EPI,1000000288,1255,
5,,Spot,2,Image 1,35,EPI;d2,1000000000,1256,
5,,Spot,2,Image 1,35,EPI,1000000667,1257,
5,,Spot,2,Image 1,35,EPI,1000000725,1258,
5,,Spot,2,Image 1,35,EPI,1000000832,1259,
4,,Spot,2,Image 1,35,EPI,1000000939,1260,
10,,Spot,2,Image 1,36,EPI,1000000068,1261,
24,,Spot,2,Image 1,36,EPI;d1,1000000152,1262,
2,,Spot,2,Image 1,36,EPI;d2,1000000152,1263,
4,,Spot,2,Image 1,36,EPI;d1,1000000000,1264,
5,,Spot,2,Image 1,36,EPI,1000000288,1265,
5,,Spot,2,Image 1,36,EPI;d2,1000000000,1266,
8,,Spot,2,Image 1,36,EPI,1000000667,1267,
5,,Spot,2,Image 1,36,EPI,1000000725,1268,
5,,Spot,2,Image 1,36,EPI,1000000832,1269,
7,,Spot,2,Image 1,36,EPI,1000000939,1270,
8,,Spot,2,Image 1,37,EPI,1000000068,1271,
12,,Spot,2,Image 1,37,EPI;d1,1000000152,1272,
5,,Spot,2,Image 1,37,EPI;d2,1000000152,1273,
4,,Spot,2,Image 1,37,EPI;d1,1000000000,1274,
6,,Spot,2,Image 1,37,EPI,1000000288,1275,
7,,Spot,2,Image 1,37,EPI;d2,1000000000,1276,
10,,Spot,2,Image 1,37,EPI,1000000667,1277,
3,,Spot,2,Image 1,37,EPI,1000000725,1278,
1,,Spot,2,Image 1,37,EPI,1000000832,1279,
7,,Spot,2,Image 1,37,EPI,1000000939,1280,
6,,Spot,2,Image 1,38,EPI,1000000068,1281,
16,,Spot,2,Image 1,38,EPI;d1,1000000152,1282,
7,,Spot,2,Image 1,38,EPI;d2,1000000152,1283,
5,,Spot,2,Image 1,38,EPI;d1,1000000000,1284,
5,,Spot,2,Image 1,38,EPI,1000000288,1285,
5,,Spot,2,Image 1,38,EPI;d2,1000000000,1286,
8,,Spot,2,Image 1,38,EPI,1000000667,1287,
5,,Spot,2,Image 1,38,EPI,1000000725,1288,
0,,Spot,2,Image 1,38,EPI,1000000832,1289,
5,,Spot,2,Image 1,38,EPI,1000000939,1290,
5,,Spot,2,Image 1,39,EPI,1000000068,1291,
38,,Spot,2,Image 1,39,EPI;d1,1000000152,1292,
5,,Spot,2,Image 1,39,EPI;d2,1000000152,1293,
4,,Spot,2,Image 1,39,EPI,1000000288,1294,
5,,Spot,2,Image 1,39,EPI;d2,1000000000,1295,
6,,Spot,2,Image 1,39,EPI,1000000667,1296,
5,,Spot,2,Image 1,39,EPI,1000000725,1297,
2,,Spot,2,Image 1,39,EPI,1000000832,1298,
6,,Spot,2,Image 1,39,EPI,1000000939,1299,
5,,Spot,2,Image 1,40,EPI,1000000068,1300,
10,,Spot,2,Image 1,40,EPI;d1,1000000152,1301,
3,,Spot,2,Image 1,40,EPI;d2,1000000152,1302,
1,,Spot,2,Image 1,40,EPI,1000000288,1303,
9,,Spot,2,Image 1,40,EPI,1000000667,1304,
8,,Spot,2,Image 1,40,EPI,1000000725,1305,
3,,Spot,2,Image 1,40,EPI,1000000832,1306,
0,,Spot,2,Image 1,40,EPI,1000000939,1307,
5,,Spot,2,Image 1,41,EPI,1000000068,1308,
26,,Spot,2,Image 1,41,EPI;d1,1000000152,1309,
4,,Spot,2,Image 1,41,EPI;d2,1000000152,1310,
3,,Spot,2,Image 1,41,EPI,1000000288,1311,
9,,Spot,2,Image 1,41,EPI,1000000667,1312,
4,,Spot,2,Image 1,41,EPI,1000000725,1313,
2,,Spot,2,Image 1,41,EPI,1000000832,1314,
4,,Spot,2,Image 1,41,EPI,1000000939,1315,
4,,Spot,2,Image 1,42,EPI,1000000068,1316,
60,,Spot,2,Image 1,42,EPI;d1,1000000152,1317,
2,,Spot,2,Image 1,42,EPI;d2,1000000152,1318,
5,,Spot,2,Image 1,42,EPI,1000000288,1319,
4,,Spot,2,Image 1,42,EPI,1000000667,1320,
2,,Spot,2,Image 1,42,EPI,1000000725,1321,
4,,Spot,2,Image 1,42,EPI,1000000832,1322,
1,,Spot,2,Image 1,42,EPI,1000000939,1323,
5,,Spot,2,Image 1,43,EPI,1000000068,1324,
11,,Spot,2,Image 1,43,EPI;d1,1000000152,1325,
4,,Spot,2,Image 1,43,EPI;d2,1000000152,1326,
5,,Spot,2,Image 1,43,EPI,1000000288,1327,
4,,Spot,2,Image 1,43,EPI,1000000667,1328,
4,,Spot,2,Image 1,43,EPI,1000000725,1329,
7,,Spot,2,Image 1,43,EPI,1000000832,1330,
5,,Spot,2,Image 1,43,EPI,1000000939,1331,
5,,Spot,2,Image 1,44,EPI,1000000068,1332,
14,,Spot,2,Image 1,44,EPI;d1,1000000152,1333,
7,,Spot,2,Image 1,44,EPI;d2,1000000152,1334,
1,,Spot,2,Image 1,44,EPI,1000000288,1335,
6,,Spot,2,Image 1,44,EPI,1000000667,1336,
5,,Spot,2,Image 1,44,EPI,1000000725,1337,
4,,Spot,2,Image 1,44,EPI,1000000832,1338,
5,,Spot,2,Image 1,44,EPI,1000000939,1339,
12,,Spot,2,Image 1,45,EPI;d1,1000000152,1340,
4,,Spot,2,Image 1,45,EPI;d2,1000000152,1341,
4,,Spot,2,Image 1,45,EPI,1000000288,1342,
5,,Spot,2,Image 1,45,EPI,1000000667,1343,
0,,Spot,2,Image 1,45,EPI,1000000725,1344,
2,,Spot,2,Image 1,45,EPI,1000000068,1345,
5,,Spot,2,Image 1,45,EPI,1000000832,1346,
5,,Spot,2,Image 1,45,EPI,1000000939,1347,
50,,Spot,2,Image 1,46,EPI;d1,1000000152,1348,
5,,Spot,2,Image 1,46,EPI;d2,1000000152,1349,
1,,Spot,2,Image 1,46,EPI,1000000288,1350,
5,,Spot,2,Image 1,46,EPI,1000000667,1351,
1,,Spot,2,Image 1,46,EPI,1000000725,1352,
4,,Spot,2,Image 1,46,EPI,1000000068,1353,
4,,Spot,2,Image 1,46,EPI,1000000832,1354,
4,,Spot,2,Image 1,46,EPI,1000000939,1355,
41,,Spot,2,Image 1,47,EPI;d1,1000000152,1356,
3,,Spot,2,Image 1,47,EPI;d2,1000000152,1357,
4,,Spot,2,Image 1,47,EPI,1000000288,1358,
4,,Spot,2,Image 1,47,EPI,1000000667,1359,
4,,Spot,2,Image 1,47,EPI,1000000725,1360,
4,,Spot,2,Image 1,47,EPI,1000000068,1361,
5,,Spot,2,Image 1,47,EPI,1000000832,1362,
4,,Spot,2,Image 1,47,EPI,1000000939,1363,
5,,Spot,2,Image 1,48,EPI,1000000725,1364,
27,,Spot,2,Image 1,48,EPI;d1,1000000152,1365,
5,,Spot,2,Image 1,48,EPI;d2,1000000152,1366,
5,,Spot,2,Image 1,48,EPI,1000000288,1367,
5,,Spot,2,Image 1,48,EPI,1000000667,1368,
5,,Spot,2,Image 1,48,EPI,1000000068,1369,
5,,Spot,2,Image 1,48,EPI,1000000832,1370,
4,,Spot,2,Image 1,48,EPI,1000000939,1371,
6,,Spot,2,Image 1,49,EPI,1000000725,1372,
46,,Spot,2,Image 1,49,EPI;d1,1000000152,1373,
5,,Spot,2,Image 1,49,EPI;d2,1000000152,1374,
5,,Spot,2,Image 1,49,EPI,1000000288,1375,
4,,Spot,2,Image 1,49,EPI,1000000667,1376,
4,,Spot,2,Image 1,49,EPI,1000000068,1377,
2,,Spot,2,Image 1,49,EPI,1000000832,1378,
4,,Spot,2,Image 1,49,EPI,1000000939,1379,
5,,Spot,2,Image 1,50,EPI,1000000725,1380,
72,,Spot,2,Image 1,50,EPI;d1,1000000152,1381,
4,,Spot,2,Image 1,50,EPI;d2,1000000152,1382,
6,,Spot,2,Image 1,50,EPI,1000000288,1383,
4,,Spot,2,Image 1,50,EPI,1000000667,1384,
5,,Spot,2,Image 1,50,EPI,1000000068,1385,
9,,Spot,2,Image 1,50,EPI,1000000832,1386,
4,,Spot,2,Image 1,50,EPI,1000000939,1387,
7,,Spot,2,Image 1,51,EPI,1000000725,1388,
70,,Spot,2,Image 1,51,EPI;d1,1000000152,1389,
5,,Spot,2,Image 1,51,EPI;d2,1000000152,1390,
7,,Spot,2,Image 1,51,EPI,1000000288,1391,
5,,Spot,2,Image 1,51,EPI,1000000667,1392,
4,,Spot,2,Image 1,51,EPI,1000000068,1393,
9,,Spot,2,Image 1,51,EPI,1000000832,1394,
5,,Spot,2,Image 1,51,EPI,1000000939,1395,
6,,Spot,2,Image 1,52,EPI,1000000725,1396,
27,,Spot,2,Image 1,52,EPI;d1,1000000152,1397,
