
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,9,EPI,1000000068,997,
5,,Spot,1,Image 1,9,EPI,1000000152,998,
0,,Spot,1,Image 1,9,EPI,1000000288,999,
5,,Spot,1,Image 1,9,EPI,1000000667,1000,
4,,Spot,1,Image 1,9,EPI,1000000725,1001,
0,,Spot,1,Image 1,9,EPI,1000000832,1002,
4,,Spot,1,Image 1,9,EPI,1000000939,1003,
5,,Spot,1,Image 1,10,EPI,1000000000,1004,
5,,Spot,1,Image 1,10,EPI,1000000068,1005,
5,,Spot,1,Image 1,10,EPI;Mito,1000000152,1006,
4,,Spot,1,Image 1,10,EPI,1000000288,1007,
5,,Spot,1,Image 1,10,EPI,1000000667,1008,
4,,Spot,1,Image 1,10,EPI,1000000725,1009,
5,,Spot,1,Image 1,10,EPI,1000000832,1010,
5,,Spot,1,Image 1,10,EPI,1000000939,1011,
4,,Spot,1,Image 1,11,EPI;Mito,1000000000,1012,
5,,Spot,1,Image 1,11,EPI,1000000068,1013,
5,,Spot,1,Image 1,11,EPI;d1,1000000152,1014,
5,,Spot,1,Image 1,11,EPI;d2,1000000152,1015,
5,,Spot,1,Image 1,11,EPI,1000000288,1016,
4,,Spot,1,Image 1,11,EPI,1000000667,1017,
4,,Spot,1,Image 1,11,EPI,1000000725,1018,
5,,Spot,1,Image 1,11,EPI,1000000832,1019,
5,,Spot,1,Image 1,11,EPI,1000000939,1020,
4,,Spot,1,Image 1,12,EPI;d1,1000000000,1021,
3,,Spot,1,Image 1,12,EPI;d2,1000000000,1022,
5,,Spot,1,Image 1,12,EPI,1000000068,1023,
5,,Spot,1,Image 1,12,EPI;d1,1000000152,1024,
5,,Spot,1,Image 1,12,EPI;d2,1000000152,1025,
4,,Spot,1,Image 1,12,EPI,1000000288,1026,
5,,Spot,1,Image 1,12,EPI,1000000667,1027,
5,,Spot,1,Image 1,12,EPI,1000000725,1028,
5,,Spot,1,Image 1,12,EPI,1000000832,1029,
5,,Spot,1,Image 1,12,EPI,1000000939,1030,
4,,Spot,1,Image 1,13,EPI;d1,1000000000,1031,
4,,Spot,1,Image 1,13,EPI;d2,1000000000,1032,
0,,Spot,1,Image 1,13,EPI,1000000068,1033,
5,,Spot,1,Image 1,13,EPI;d1,1000000152,1034,
4,,Spot,1,Image 1,13,EPI;d2,1000000152,1035,
4,,Spot,1,Image 1,13,EPI,1000000288,1036,
5,,Spot,1,Image 1,13,EPI,1000000667,1037,
5,,Spot,1,Image 1,13,EPI,1000000725,1038,
5,,Spot,1,Image 1,13,EPI,1000000832,1039,
5,,Spot,1,Image 1,13,EPI,1000000939,1040,
5,,Spot,1,Image 1,14,EPI;d1,1000000000,1041,
5,,Spot,1,Image 1,14,EPI;d2,1000000000,1042,
5,,Spot,1,Image 1,14,EPI,1000000068,1043,
6,,Spot,1,Image 1,14,EPI;d1,1000000152,1044,
5,,Spot,1,Image 1,14,EPI;d2,1000000152,1045,
4,,Spot,1,Image 1,14,EPI,1000000288,1046,
4,,Spot,1,Image 1,14,EPI,1000000667,1047,
4,,Spot,1,Image 1,14,EPI,1000000725,1048,
5,,Spot,1,Image 1,14,EPI,1000000832,1049,
6,,Spot,1,Image 1,14,EPI,1000000939,1050,
5,,Spot,1,Image 1,15,EPI;d1,1000000000,1051,
4,,Spot,1,Image 1,15,EPI;d2,1000000000,1052,
3,,Spot,1,Image 1,15,EPI,1000000068,1053,
4,,Spot,1,Image 1,15,EPI;d1,1000000152,1054,
5,,Spot,1,Image 1,15,EPI;d2,1000000152,1055,
0,,Spot,1,Image 1,15,EPI,1000000288,1056,
5,,Spot,1,Image 1,15,EPI,1000000667,1057,
5,,Spot,1,Image 1,15,EPI,1000000725,1058,
4,,Spot,1,Image 1,15,EPI,1000000832,1059,
4,,Spot,1,Image 1,15,EPI,1000000939,1060,
5,,Spot,1,Image 1,16,EPI;d1,1000000000,1061,
0,,Spot,1,Image 1,16,EPI;d2,1000000000,1062,
5,,Spot,1,Image 1,16,EPI,1000000068,1063,
5,,Spot,1,Image 1,16,EPI;d1,1000000152,1064,
5,,Spot,1,Image 1,16,EPI;d2,1000000152,1065,
2,,Spot,1,Image 1,16,EPI,1000000288,1066,
4,,Spot,1,Image 1,16,EPI,1000000667,1067,
5,,Spot,1,Image 1,16,EPI,1000000725,1068,
4,,Spot,1,Image 1,16,EPI,1000000832,1069,
5,,Spot,1,Image 1,16,EPI,1000000939,1070,
5,,Spot,1,Image 1,17,EPI;d1,1000000000,1071,
5,,Spot,1,Image 1,17,EPI;d2,1000000000,1072,
5,,Spot,1,Image 1,17,EPI,1000000068,1073,
4,,Spot,1,Image 1,17,EPI;d1,1000000152,1074,
5,,Spot,1,Image 1,17,EPI;d2,1000000152,1075,
3,,Spot,1,Image 1,17,EPI,1000000288,1076,
4,,Spot,1,Image 1,17,EPI,1000000667,1077,
5,,Spot,1,Image 1,17,EPI,1000000725,1078,
5,,Spot,1,Image 1,17,EPI,1000000832,1079,
5,,Spot,1,Image 1,17,EPI,1000000939,1080,
4,,Spot,1,Image 1,18,EPI;d1,1000000000,1081,
5,,Spot,1,Image 1,18,EPI;d2,1000000000,1082,
5,,Spot,1,Image 1,18,EPI,1000000068,1083,
5,,Spot,1,Image 1,18,EPI;d1,1000000152,1084,
4,,Spot,1,Image 1,18,EPI;d2,1000000152,1085,
5,,Spot,1,Image 1,18,EPI,1000000288,1086,
5,,Spot,1,Image 1,18,EPI,1000000667,1087,
4,,Spot,1,Image 1,18,EPI,1000000725,1088,
2,,Spot,1,Image 1,18,EPI,1000000832,1089,
5,,Spot,1,Image 1,18,EPI,1000000939,1090,
4,,Spot,1,Image 1,19,EPI;d1,1000000000,1091,
5,,Spot,1,Image 1,19,EPI;d2,1000000000,1092,
4,,Spot,1,Image 1,19,EPI,1000000068,1093,
5,,Spot,1,Image 1,19,EPI;d1,1000000152,1094,
4,,Spot,1,Image 1,19,EPI;d2,1000000152,1095,
5,,Spot,1,Image 1,19,EPI,1000000288,1096,
6,,Spot,1,Image 1,19,EPI,1000000667,1097,
5,,Spot,1,Image 1,19,EPI,1000000725,1098,
5,,Spot,1,Image 1,19,EPI,1000000832,1099,
5,,Spot,1,Image 1,19,EPI,1000000939,1100,
5,,Spot,1,Image 1,20,EPI;d1,1000000000,1101,
4,,Spot,1,Image 1,20,EPI;d2,1000000000,1102,
5,,Spot,1,Image 1,20,EPI,1000000068,1103,
5,,Spot,1,Image 1,20,EPI;d1,1000000152,1104,
7,,Spot,1,Image 1,20,EPI;d2,1000000152,1105,
5,,Spot,1,Image 1,20,EPI,1000000288,1106,
5,,Spot,1,Image 1,20,EPI,1000000667,1107,
5,,Spot,1,Image 1,20,EPI,1000000725,1108,
5,,Spot,1,Image 1,20,EPI,1000000832,1109,
5,,Spot,1,Image 1,20,EPI,1000000939,1110,
5,,Spot,1,Image 1,21,EPI;d1,1000000000,1111,
3,,Spot,1,Image 1,21,EPI;d2,1000000000,1112,
4,,Spot,1,Image 1,21,EPI,1000000068,1113,
5,,Spot,1,Image 1,21,EPI;d1,1000000152,1114,
5,,Spot,1,Image 1,21,EPI;d2,1000000152,1115,
1,,Spot,1,Image 1,21,EPI,1000000288,1116,
5,,Spot,1,Image 1,21,EPI,1000000667,1117,
5,,Spot,1,Image 1,21,EPI,1000000725,1118,
5,,Spot,1,Image 1,21,EPI,1000000832,1119,
0,,Spot,1,Image 1,21,EPI,1000000939,1120,
5,,Spot,1,Image 1,22,EPI;d1,1000000000,1121,
5,,Spot,1,Image 1,22,EPI;d2,1000000000,1122,
5,,Spot,1,Image 1,22,EPI,1000000068,1123,
6,,Spot,1,Image 1,22,EPI;d1,1000000152,1124,
5,,Spot,1,Image 1,22,EPI;d2,1000000152,1125,
5,,Spot,1,Image 1,22,EPI,1000000288,1126,
4,,Spot,1,Image 1,22,EPI,1000000667,1127,
5,,Spot,1,Image 1,22,EPI,1000000725,1128,
5,,Spot,1,Image 1,22,EPI,1000000832,1129,
4,,Spot,1,Image 1,22,EPI,1000000939,1130,
4,,Spot,1,Image 1,23,EPI;d1,1000000000,1131,
2,,Spot,1,Image 1,23,EPI;d2,1000000000,1132,
5,,Spot,1,Image 1,23,EPI,1000000068,1133,
5,,Spot,1,Image 1,23,EPI;d1,1000000152,1134,
5,,Spot,1,Image 1,23,EPI;d2,1000000152,1135,
4,,Spot,1,Image 1,23,EPI,1000000288,1136,
5,,Spot,1,Image 1,23,EPI,1000000667,1137,
5,,Spot,1,Image 1,23,EPI,1000000725,1138,
4,,Spot,1,Image 1,23,EPI,1000000832,1139,
5,,Spot,1,Image 1,23,EPI,1000000939,1140,
4,,Spot,1,Image 1,24,EPI;d1,1000000000,1141,
4,,Spot,1,Image 1,24,EPI;d2,1000000000,1142,
5,,Spot,1,Image 1,24,EPI,1000000068,1143,
5,,Spot,1,Image 1,24,EPI;d1,1000000152,1144,
6,,Spot,1,Image 1,24,EPI;d2,1000000152,1145,
4,,Spot,1,Image 1,24,EPI,1000000288,1146,
5,,Spot,1,Image 1,24,EPI,1000000667,1147,
5,,Spot,1,Image 1,24,EPI,1000000725,1148,
5,,Spot,1,Image 1,24,EPI,1000000832,1149,
4,,Spot,1,Image 1,24,EPI,1000000939,1150,
5,,Spot,1,Image 1,25,EPI;d1,1000000000,1151,
5,,Spot,1,Image 1,25,EPI;d2,1000000000,1152,
4,,Spot,1,Image 1,25,EPI,1000000068,1153,
0,,Spot,1,Image 1,25,EPI;d1,1000000152,1154,
4,,Spot,1,Image 1,25,EPI;d2,1000000152,1155,
5,,Spot,1,Image 1,25,EPI,1000000288,1156,
5,,Spot,1,Image 1,25,EPI,1000000667,1157,
4,,Spot,1,Image 1,25,EPI,1000000725,1158,
4,,Spot,1,Image 1,25,EPI,1000000832,1159,
5,,Spot,1,Image 1,25,EPI,1000000939,1160,
4,,Spot,1,Image 1,26,EPI;d1,1000000000,1161,
4,,Spot,1,Image 1,26,EPI;d2,1000000000,1162,
5,,Spot,1,Image 1,26,EPI,1000000068,1163,
4,,Spot,1,Image 1,26,EPI;d1,1000000152,1164,
4,,Spot,1,Image 1,26,EPI;d2,1000000152,1165,
5,,Spot,1,Image 1,26,EPI,1000000288,1166,
6,,Spot,1,Image 1,26,EPI,1000000667,1167,
5,,Spot,1,Image 1,26,EPI,1000000725,1168,
5,,Spot,1,Image 1,26,EPI,1000000832,1169,
3,,Spot,1,Image 1,26,EPI,1000000939,1170,
5,,Spot,1,Image 1,27,EPI;d1,1000000000,1171,
5,,Spot,1,Image 1,27,EPI;d2,1000000000,1172,
5,,Spot,1,Image 1,27,EPI,1000000068,1173,
4,,Spot,1,Image 1,27,EPI;d1,1000000152,1174,
5,,Spot,1,Image 1,27,EPI;d2,1000000152,1175,
5,,Spot,1,Image 1,27,EPI,1000000288,1176,
5,,Spot,1,Image 1,27,EPI,1000000667,1177,
5,,Spot,1,Image 1,27,EPI,1000000725,1178,
5,,Spot,1,Image 1,27,EPI,1000000832,1179,
5,,Spot,1,Image 1,27,EPI,1000000939,1180,
5,,Spot,1,Image 1,28,EPI;d2,1000000000,1181,
4,,Spot,1,Image 1,28,EPI,1000000068,1182,
4,,Spot,1,Image 1,28,EPI;d1,1000000152,1183,
5,,Spot,1,Image 1,28,EPI;d2,1000000152,1184,
5,,Spot,1,Image 1,28,EPI,1000000288,1185,
4,,Spot,1,Image 1,28,EPI;d1,1000000000,1186,
5,,Spot,1,Image 1,28,EPI,1000000667,1187,
5,,Spot,1,Image 1,28,EPI,1000000725,1188,
4,,Spot,1,Image 1,28,EPI,1000000832,1189,
5,,Spot,1,Image 1,28,EPI,1000000939,1190,
5,,Spot,1,Image 1,29,EPI;d2,1000000000,1191,
4,,Spot,1,Image 1,29,EPI,1000000068,1192,
5,,Spot,1,Image 1,29,EPI;d1,1000000152,1193,
5,,Spot,1,Image 1,29,EPI;d2,1000000152,1194,
4,,Spot,1,Image 1,29,EPI,1000000288,1195,
4,,Spot,1,Image 1,29,EPI;d1,1000000000,1196,
0,,Spot,1,Image 1,29,EPI,1000000667,1197,
5,,Spot,1,Image 1,29,EPI,1000000725,1198,
3,,Spot,1,Image 1,29,EPI,1000000832,1199,
5,,Spot,1,Image 1,29,EPI,1000000939,1200,
4,,Spot,1,Image 1,30,EPI;d2,1000000000,1201,
3,,Spot,1,Image 1,30,EPI,1000000068,1202,
5,,Spot,1,Image 1,30,EPI;d1,1000000152,1203,
0,,Spot,1,Image 1,30,EPI;d2,1000000152,1204,
5,,Spot,1,Image 1,30,EPI,1000000288,1205,
5,,Spot,1,Image 1,30,EPI;d1,1000000000,1206,
5,,Spot,1,Image 1,30,EPI,1000000667,1207,
5,,Spot,1,Image 1,30,EPI,1000000725,1208,
5,,Spot,1,Image 1,30,EPI,1000000832,1209,
4,,Spot,1,Image 1,30,EPI,1000000939,1210,
2,,Spot,1,Image 1,31,EPI;d2,1000000000,1211,
5,,Spot,1,Image 1,31,EPI,1000000068,1212,
5,,Spot,1,Image 1,31,EPI;d1,1000000152,1213,
4,,Spot,1,Image 1,31,EPI;d2,1000000152,1214,
4,,Spot,1,Image 1,31,EPI,1000000288,1215,
5,,Spot,1,Image 1,31,EPI;d1,1000000000,1216,
0,,Spot,1,Image 1,31,EPI,1000000667,1217,
5,,Spot,1,Image 1,31,EPI,1000000725,1218,
4,,Spot,1,Image 1,31,EPI,1000000832,1219,
3,,Spot,1,Image 1,31,EPI,1000000939,1220,
5,,Spot,1,Image 1,32,EPI;d2,1000000000,1221,
5,,Spot,1,Image 1,32,EPI,1000000068,1222,
6,,Spot,1,Image 1,32,EPI;d1,1000000152,1223,
4,,Spot,1,Image 1,32,EPI;d2,1000000152,1224,
6,,Spot,1,Image 1,32,EPI,1000000288,1225,
4,,Spot,1,Image 1,32,EPI;d1,1000000000,1226,
5,,Spot,1,Image 1,32,EPI,1000000667,1227,
4,,Spot,1,Image 1,32,EPI,1000000725,1228,
5,,Spot,1,Image 1,32,EPI,1000000832,1229,
5,,Spot,1,Image 1,32,EPI,1000000939,1230,
5,,Spot,1,Image 1,33,EPI,1000000068,1231,
5,,Spot,1,Image 1,33,EPI;d1,1000000152,1232,
2,,Spot,1,Image 1,33,EPI;d2,1000000152,1233,
5,,Spot,1,Image 1,33,EPI,1000000288,1234,
4,,Spot,1,Image 1,33,EPI;d1,1000000000,1235,
4,,Spot,1,Image 1,33,EPI;d2,1000000000,1236,
5,,Spot,1,Image 1,33,EPI,1000000667,1237,
3,,Spot,1,Image 1,33,EPI,1000000725,1238,
5,,Spot,1,Image 1,33,EPI,1000000832,1239,
3,,Spot,1,Image 1,33,EPI,1000000939,1240,
4,,Spot,1,Image 1,34,EPI,1000000068,1241,
4,,Spot,1,Image 1,34,EPI;d1,1000000152,1242,
5,,Spot,1,Image 1,34,EPI;d2,1000000152,1243,
5,,Spot,1,Image 1,34,EPI,1000000288,1244,
4,,Spot,1,Image 1,34,EPI;d1,1000000000,1245,
5,,Spot,1,Image 1,34,EPI;d2,1000000000,1246,
5,,Spot,1,Image 1,34,EPI,1000000667,1247,
0,,Spot,1,Image 1,34,EPI,1000000725,1248,
4,,Spot,1,Image 1,34,EPI,1000000832,1249,
0,,Spot,1,Image 1,34,EPI,1000000939,1250,
5,,Spot,1,Image 1,35,EPI,1000000068,1251,
4,,Spot,1,Image 1,35,EPI;d1,1000000152,1252,
2,,Spot,1,Image 1,35,EPI;d2,1000000152,1253,
4,,Spot,1,Image 1,35,EPI;d1,1000000000,1254,
5,,Spot,1,Image 1,35,EPI,1000000288,1255,
4,,Spot,1,Image 1,35,EPI;d2,1000000000,1256,
5,,Spot,1,Image 1,35,EPI,1000000667,1257,
5,,Spot,1,Image 1,35,EPI,1000000725,1258,
4,,Spot,1,Image 1,35,EPI,1000000832,1259,
5,,Spot,1,Image 1,35,EPI,1000000939,1260,
5,,Spot,1,Image 1,36,EPI,1000000068,1261,
5,,Spot,1,Image 1,36,EPI;d1,1000000152,1262,
5,,Spot,1,Image 1,36,EPI;d2,1000000152,1263,
7,,Spot,1,Image 1,36,EPI;d1,1000000000,1264,
5,,Spot,1,Image 1,36,EPI,1000000288,1265,
2,,Spot,1,Image 1,36,EPI;d2,1000000000,1266,
5,,Spot,1,Image 1,36,EPI,1000000667,1267,
5,,Spot,1,Image 1,36,EPI,1000000725,1268,
5,,Spot,1,Image 1,36,EPI,1000000832,1269,
5,,Spot,1,Image 1,36,EPI,1000000939,1270,
5,,Spot,1,Image 1,37,EPI,1000000068,1271,
5,,Spot,1,Image 1,37,EPI;d1,1000000152,1272,
4,,Spot,1,Image 1,37,EPI;d2,1000000152,1273,
5,,Spot,1,Image 1,37,EPI;d1,1000000000,1274,
5,,Spot,1,Image 1,37,EPI,1000000288,1275,
5,,Spot,1,Image 1,37,EPI;d2,1000000000,1276,
5,,Spot,1,Image 1,37,EPI,1000000667,1277,
1,,Spot,1,Image 1,37,EPI,1000000725,1278,
5,,Spot,1,Image 1,37,EPI,1000000832,1279,
5,,Spot,1,Image 1,37,EPI,1000000939,1280,
5,,Spot,1,Image 1,38,EPI,1000000068,1281,
5,,Spot,1,Image 1,38,EPI;d1,1000000152,1282,
5,,Spot,1,Image 1,38,EPI;d2,1000000152,1283,
5,,Spot,1,Image 1,38,EPI;d1,1000000000,1284,
5,,Spot,1,Image 1,38,EPI,1000000288,1285,
5,,Spot,1,Image 1,38,EPI;d2,1000000000,1286,
4,,Spot,1,Image 1,38,EPI,1000000667,1287,
5,,Spot,1,Image 1,38,EPI,1000000725,1288,
5,,Spot,1,Image 1,38,EPI,1000000832,1289,
5,,Spot,1,Image 1,38,EPI,1000000939,1290,
5,,Spot,1,Image 1,39,EPI,1000000068,1291,
5,,Spot,1,Image 1,39,EPI;d1,1000000152,1292,
5,,Spot,1,Image 1,39,EPI;d2,1000000152,1293,
5,,Spot,1,Image 1,39,EPI,1000000288,1294,
3,,Spot,1,Image 1,39,EPI;d2,1000000000,1295,
4,,Spot,1,Image 1,39,EPI,1000000667,1296,
4,,Spot,1,Image 1,39,EPI,1000000725,1297,
5,,Spot,1,Image 1,39,EPI,1000000832,1298,
5,,Spot,1,Image 1,39,EPI,1000000939,1299,
5,,Spot,1,Image 1,40,EPI,1000000068,1300,
5,,Spot,1,Image 1,40,EPI;d1,1000000152,1301,
5,,Spot,1,Image 1,40,EPI;d2,1000000152,1302,
4,,Spot,1,Image 1,40,EPI,1000000288,1303,
1,,Spot,1,Image 1,40,EPI,1000000667,1304,
0,,Spot,1,Image 1,40,EPI,1000000725,1305,
5,,Spot,1,Image 1,40,EPI,1000000832,1306,
5,,Spot,1,Image 1,40,EPI,1000000939,1307,
5,,Spot,1,Image 1,41,EPI,1000000068,1308,
5,,Spot,1,Image 1,41,EPI;d1,1000000152,1309,
3,,Spot,1,Image 1,41,EPI;d2,1000000152,1310,
4,,Spot,1,Image 1,41,EPI,1000000288,1311,
4,,Spot,1,Image 1,41,EPI,1000000667,1312,
4,,Spot,1,Image 1,41,EPI,1000000725,1313,
4,,Spot,1,Image 1,41,EPI,1000000832,1314,
4,,Spot,1,Image 1,41,EPI,1000000939,1315,
3,,Spot,1,Image 1,42,EPI,1000000068,1316,
7,,Spot,1,Image 1,42,EPI;d1,1000000152,1317,
5,,Spot,1,Image 1,42,EPI;d2,1000000152,1318,
5,,Spot,1,Image 1,42,EPI,1000000288,1319,
5,,Spot,1,Image 1,42,EPI,1000000667,1320,
5,,Spot,1,Image 1,42,EPI,1000000725,1321,
5,,Spot,1,Image 1,42,EPI,1000000832,1322,
5,,Spot,1,Image 1,42,EPI,1000000939,1323,
0,,Spot,1,Image 1,43,EPI,1000000068,1324,
4,,Spot,1,Image 1,43,EPI;d1,1000000152,1325,
5,,Spot,1,Image 1,43,EPI;d2,1000000152,1326,
5,,Spot,1,Image 1,43,EPI,1000000288,1327,
5,,Spot,1,Image 1,43,EPI,1000000667,1328,
4,,Spot,1,Image 1,43,EPI,1000000725,1329,
5,,Spot,1,Image 1,43,EPI,1000000832,1330,
4,,Spot,1,Image 1,43,EPI,1000000939,1331,
5,,Spot,1,Image 1,44,EPI,1000000068,1332,
5,,Spot,1,Image 1,44,EPI;d1,1000000152,1333,
5,,Spot,1,Image 1,44,EPI;d2,1000000152,1334,
5,,Spot,1,Image 1,44,EPI,1000000288,1335,
5,,Spot,1,Image 1,44,EPI,1000000667,1336,
5,,Spot,1,Image 1,44,EPI,1000000725,1337,
4,,Spot,1,Image 1,44,EPI,1000000832,1338,
5,,Spot,1,Image 1,44,EPI,1000000939,1339,
4,,Spot,1,Image 1,45,EPI;d1,1000000152,1340,
5,,Spot,1,Image 1,45,EPI;d2,1000000152,1341,
5,,Spot,1,Image 1,45,EPI,1000000288,1342,
5,,Spot,1,Image 1,45,EPI,1000000667,1343,
5,,Spot,1,Image 1,45,EPI,1000000725,1344,
5,,Spot,1,Image 1,45,EPI,1000000068,1345,
5,,Spot,1,Image 1,45,EPI,1000000832,1346,
3,,Spot,1,Image 1,45,EPI,1000000939,1347,
4,,Spot,1,Image 1,46,EPI;d1,1000000152,1348,
5,,Spot,1,Image 1,46,EPI;d2,1000000152,1349,
8,,Spot,1,Image 1,46,EPI,1000000288,1350,
5,,Spot,1,Image 1,46,EPI,1000000667,1351,
5,,Spot,1,Image 1,46,EPI,1000000725,1352,
5,,Spot,1,Image 1,46,EPI,1000000068,1353,
5,,Spot,1,Image 1,46,EPI,1000000832,1354,
4,,Spot,1,Image 1,46,EPI,1000000939,1355,
5,,Spot,1,Image 1,47,EPI;d1,1000000152,1356,
5,,Spot,1,Image 1,47,EPI;d2,1000000152,1357,
5,,Spot,1,Image 1,47,EPI,1000000288,1358,
6,,Spot,1,Image 1,47,EPI,1000000667,1359,
5,,Spot,1,Image 1,47,EPI,1000000725,1360,
4,,Spot,1,Image 1,47,EPI,1000000068,1361,
4,,Spot,1,Image 1,47,EPI,1000000832,1362,
5,,Spot,1,Image 1,47,EPI,1000000939,1363,
5,,Spot,1,Image 1,48,EPI,1000000725,1364,
5,,Spot,1,Image 1,48,EPI;d1,1000000152,1365,
5,,Spot,1,Image 1,48,EPI;d2,1000000152,1366,
5,,Spot,1,Image 1,48,EPI,1000000288,1367,
5,,Spot,1,Image 1,48,EPI,1000000667,1368,
0,,Spot,1,Image 1,48,EPI,1000000068,1369,
2,,Spot,1,Image 1,48,EPI,1000000832,1370,
3,,Spot,1,Image 1,48,EPI,1000000939,1371,
1,,Spot,1,Image 1,49,EPI,1000000725,1372,
4,,Spot,1,Image 1,49,EPI;d1,1000000152,1373,
4,,Spot,1,Image 1,49,EPI;d2,1000000152,1374,
5,,Spot,1,Image 1,49,EPI,1000000288,1375,
5,,Spot,1,Image 1,49,EPI,1000000667,1376,
5,,Spot,1,Image 1,49,EPI,1000000068,1377,
5,,Spot,1,Image 1,49,EPI,1000000832,1378,
6,,Spot,1,Image 1,49,EPI,1000000939,1379,
5,,Spot,1,Image 1,50,EPI,1000000725,1380,
5,,Spot,1,Image 1,50,EPI;d1,1000000152,1381,
6,,Spot,1,Image 1,50,EPI;d2,1000000152,1382,
4,,Spot,1,Image 1,50,EPI,1000000288,1383,
4,,Spot,1,Image 1,50,EPI,1000000667,1384,
6,,Spot,1,Image 1,50,EPI,1000000068,1385,
6,,Spot,1,Image 1,50,EPI,1000000832,1386,
4,,Spot,1,Image 1,50,EPI,1000000939,1387,
5,,Spot,1,Image 1,51,EPI,1000000725,1388,
5,,Spot,1,Image 1,51,EPI;d1,1000000152,1389,
5,,Spot,1,Image 1,51,EPI;d2,1000000152,1390,
5,,Spot,1,Image 1,51,EPI,1000000288,1391,
5,,Spot,1,Image 1,51,EPI,1000000667,1392,
4,,Spot,1,Image 1,51,EPI,1000000068,1393,
6,,Spot,1,Image 1,51,EPI,1000000832,1394,
4,,Spot,1,Image 1,51,EPI,1000000939,1395,
5,,Spot,1,Image 1,52,EPI,1000000725,1396,
5,,Spot,1,Image 1,52,EPI;d1,1000000152,1397,
