
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
989,,Spot,3,Image 1,12,EPI;d1,1000000000,1021,
916,,Spot,3,Image 1,12,EPI;d2,1000000000,1022,
1195,,Spot,3,Image 1,12,EPI,1000000068,1023,
931,,Spot,3,Image 1,12,EPI;d1,1000000152,1024,
915,,Spot,3,Image 1,12,EPI;d2,1000000152,1025,
978,,Spot,3,Image 1,12,EPI,1000000288,1026,
977,,Spot,3,Image 1,12,EPI,1000000667,1027,
1189,,Spot,3,Image 1,12,EPI,1000000725,1028,
1085,,Spot,3,Image 1,12,EPI,1000000832,1029,
919,,Spot,3,Image 1,12,EPI,1000000939,1030,
1002,,Spot,3,Image 1,13,EPI;d1,1000000000,1031,
993,,Spot,3,Image 1,13,EPI;d2,1000000000,1032,
1052,,Spot,3,Image 1,13,EPI,1000000068,1033,
895,,Spot,3,Image 1,13,EPI;d1,1000000152,1034,
932,,Spot,3,Image 1,13,EPI;d2,1000000152,1035,
962,,Spot,3,Image 1,13,EPI,1000000288,1036,
900,,Spot,3,Image 1,13,EPI,1000000667,1037,
1258,,Spot,3,Image 1,13,EPI,1000000725,1038,
1123,,Spot,3,Image 1,13,EPI,1000000832,1039,
952,,Spot,3,Image 1,13,EPI,1000000939,1040,
1050,,Spot,3,Image 1,14,EPI;d1,1000000000,1041,
946,,Spot,3,Image 1,14,EPI;d2,1000000000,1042,
1031,,Spot,3,Image 1,14,EPI,1000000068,1043,
884,,Spot,3,Image 1,14,EPI;d1,1000000152,1044,
1005,,Spot,3,Image 1,14,EPI;d2,1000000152,1045,
1001,,Spot,3,Image 1,14,EPI,1000000288,1046,
982,,Spot,3,Image 1,14,EPI,1000000667,1047,
1058,,Spot,3,Image 1,14,EPI,1000000725,1048,
943,,Spot,3,Image 1,14,EPI,1000000832,1049,
1005,,Spot,3,Image 1,14,EPI,1000000939,1050,
1125,,Spot,3,Image 1,15,EPI;d1,1000000000,1051,
1055,,Spot,3,Image 1,15,EPI;d2,1000000000,1052,
980,,Spot,3,Image 1,15,EPI,1000000068,1053,
919,,Spot,3,Image 1,15,EPI;d1,1000000152,1054,
1093,,Spot,3,Image 1,15,EPI;d2,1000000152,1055,
883,,Spot,3,Image 1,15,EPI,1000000288,1056,
1066,,Spot,3,Image 1,15,EPI,1000000667,1057,
1106,,Spot,3,Image 1,15,EPI,1000000725,1058,
949,,Spot,3,Image 1,15,EPI,1000000832,1059,
1144,,Spot,3,Image 1,15,EPI,1000000939,1060,
1180,,Spot,3,Image 1,16,EPI;d1,1000000000,1061,
1077,,Spot,3,Image 1,16,EPI;d2,1000000000,1062,
1024,,Spot,3,Image 1,16,EPI,1000000068,1063,
850,,Spot,3,Image 1,16,EPI;d1,1000000152,1064,
1013,,Spot,3,Image 1,16,EPI;d2,1000000152,1065,
973,,Spot,3,Image 1,16,EPI,1000000288,1066,
1178,,Spot,3,Image 1,16,EPI,1000000667,1067,
1310,,Spot,3,Image 1,16,EPI,1000000725,1068,
967,,Spot,3,Image 1,16,EPI,1000000832,1069,
1028,,Spot,3,Image 1,16,EPI,1000000939,1070,
1171,,Spot,3,Image 1,17,EPI;d1,1000000000,1071,
1162,,Spot,3,Image 1,17,EPI;d2,1000000000,1072,
1104,,Spot,3,Image 1,17,EPI,1000000068,1073,
879,,Spot,3,Image 1,17,EPI;d1,1000000152,1074,
1009,,Spot,3,Image 1,17,EPI;d2,1000000152,1075,
963,,Spot,3,Image 1,17,EPI,1000000288,1076,
1102,,Spot,3,Image 1,17,EPI,1000000667,1077,
1062,,Spot,3,Image 1,17,EPI,1000000725,1078,
1000,,Spot,3,Image 1,17,EPI,1000000832,1079,
1065,,Spot,3,Image 1,17,EPI,1000000939,1080,
1177,,Spot,3,Image 1,18,EPI;d1,1000000000,1081,
1976,,Spot,3,Image 1,18,EPI;d2,1000000000,1082,
1062,,Spot,3,Image 1,18,EPI,1000000068,1083,
986,,Spot,3,Image 1,18,EPI;d1,1000000152,1084,
996,,Spot,3,Image 1,18,EPI;d2,1000000152,1085,
929,,Spot,3,Image 1,18,EPI,1000000288,1086,
1188,,Spot,3,Image 1,18,EPI,1000000667,1087,
1083,,Spot,3,Image 1,18,EPI,1000000725,1088,
960,,Spot,3,Image 1,18,EPI,1000000832,1089,
1025,,Spot,3,Image 1,18,EPI,1000000939,1090,
1064,,Spot,3,Image 1,19,EPI;d1,1000000000,1091,
1419,,Spot,3,Image 1,19,EPI;d2,1000000000,1092,
1125,,Spot,3,Image 1,19,EPI,1000000068,1093,
1050,,Spot,3,Image 1,19,EPI;d1,1000000152,1094,
943,,Spot,3,Image 1,19,EPI;d2,1000000152,1095,
901,,Spot,3,Image 1,19,EPI,1000000288,1096,
985,,Spot,3,Image 1,19,EPI,1000000667,1097,
1033,,Spot,3,Image 1,19,EPI,1000000725,1098,
972,,Spot,3,Image 1,19,EPI,1000000832,1099,
1383,,Spot,3,Image 1,19,EPI,1000000939,1100,
1005,,Spot,3,Image 1,20,EPI;d1,1000000000,1101,
1134,,Spot,3,Image 1,20,EPI;d2,1000000000,1102,
1150,,Spot,3,Image 1,20,EPI,1000000068,1103,
1055,,Spot,3,Image 1,20,EPI;d1,1000000152,1104,
978,,Spot,3,Image 1,20,EPI;d2,1000000152,1105,
894,,Spot,3,Image 1,20,EPI,1000000288,1106,
1066,,Spot,3,Image 1,20,EPI,1000000667,1107,
1090,,Spot,3,Image 1,20,EPI,1000000725,1108,
1102,,Spot,3,Image 1,20,EPI,1000000832,1109,
1209,,Spot,3,Image 1,20,EPI,1000000939,1110,
1017,,Spot,3,Image 1,21,EPI;d1,1000000000,1111,
1226,,Spot,3,Image 1,21,EPI;d2,1000000000,1112,
1141,,Spot,3,Image 1,21,EPI,1000000068,1113,
1063,,Spot,3,Image 1,21,EPI;d1,1000000152,1114,
937,,Spot,3,Image 1,21,EPI;d2,1000000152,1115,
918,,Spot,3,Image 1,21,EPI,1000000288,1116,
1066,,Spot,3,Image 1,21,EPI,1000000667,1117,
1033,,Spot,3,Image 1,21,EPI,1000000725,1118,
1207,,Spot,3,Image 1,21,EPI,1000000832,1119,
1132,,Spot,3,Image 1,21,EPI,1000000939,1120,
963,,Spot,3,Image 1,22,EPI;d1,1000000000,1121,
1120,,Spot,3,Image 1,22,EPI;d2,1000000000,1122,
1014,,Spot,3,Image 1,22,EPI,1000000068,1123,
1072,,Spot,3,Image 1,22,EPI;d1,1000000152,1124,
876,,Spot,3,Image 1,22,EPI;d2,1000000152,1125,
948,,Spot,3,Image 1,22,EPI,1000000288,1126,
1177,,Spot,3,Image 1,22,EPI,1000000667,1127,
1004,,Spot,3,Image 1,22,EPI,1000000725,1128,
1068,,Spot,3,Image 1,22,EPI,1000000832,1129,
1122,,Spot,3,Image 1,22,EPI,1000000939,1130,
934,,Spot,3,Image 1,23,EPI;d1,1000000000,1131,
1215,,Spot,3,Image 1,23,EPI;d2,1000000000,1132,
1011,,Spot,3,Image 1,23,EPI,1000000068,1133,
1146,,Spot,3,Image 1,23,EPI;d1,1000000152,1134,
942,,Spot,3,Image 1,23,EPI;d2,1000000152,1135,
991,,Spot,3,Image 1,23,EPI,1000000288,1136,
902,,Spot,3,Image 1,23,EPI,1000000667,1137,
920,,Spot,3,Image 1,23,EPI,1000000725,1138,
1118,,Spot,3,Image 1,23,EPI,1000000832,1139,
1179,,Spot,3,Image 1,23,EPI,1000000939,1140,
953,,Spot,3,Image 1,24,EPI;d1,1000000000,1141,
1577,,Spot,3,Image 1,24,EPI;d2,1000000000,1142,
1100,,Spot,3,Image 1,24,EPI,1000000068,1143,
1094,,Spot,3,Image 1,24,EPI;d1,1000000152,1144,
859,,Spot,3,Image 1,24,EPI;d2,1000000152,1145,
981,,Spot,3,Image 1,24,EPI,1000000288,1146,
1083,,Spot,3,Image 1,24,EPI,1000000667,1147,
1078,,Spot,3,Image 1,24,EPI,1000000725,1148,
1120,,Spot,3,Image 1,24,EPI,1000000832,1149,
1129,,Spot,3,Image 1,24,EPI,1000000939,1150,
925,,Spot,3,Image 1,25,EPI;d1,1000000000,1151,
1202,,Spot,3,Image 1,25,EPI;d2,1000000000,1152,
1142,,Spot,3,Image 1,25,EPI,1000000068,1153,
1217,,Spot,3,Image 1,25,EPI;d1,1000000152,1154,
837,,Spot,3,Image 1,25,EPI;d2,1000000152,1155,
1103,,Spot,3,Image 1,25,EPI,1000000288,1156,
1087,,Spot,3,Image 1,25,EPI,1000000667,1157,
1107,,Spot,3,Image 1,25,EPI,1000000725,1158,
1118,,Spot,3,Image 1,25,EPI,1000000832,1159,
1191,,Spot,3,Image 1,25,EPI,1000000939,1160,
973,,Spot,3,Image 1,26,EPI;d1,1000000000,1161,
1071,,Spot,3,Image 1,26,EPI;d2,1000000000,1162,
1240,,Spot,3,Image 1,26,EPI,1000000068,1163,
1116,,Spot,3,Image 1,26,EPI;d1,1000000152,1164,
877,,Spot,3,Image 1,26,EPI;d2,1000000152,1165,
995,,Spot,3,Image 1,26,EPI,1000000288,1166,
1033,,Spot,3,Image 1,26,EPI,1000000667,1167,
1088,,Spot,3,Image 1,26,EPI,1000000725,1168,
1079,,Spot,3,Image 1,26,EPI,1000000832,1169,
1110,,Spot,3,Image 1,26,EPI,1000000939,1170,
1082,,Spot,3,Image 1,27,EPI;d1,1000000000,1171,
1080,,Spot,3,Image 1,27,EPI;d2,1000000000,1172,
1268,,Spot,3,Image 1,27,EPI,1000000068,1173,
1229,,Spot,3,Image 1,27,EPI;d1,1000000152,1174,
852,,Spot,3,Image 1,27,EPI;d2,1000000152,1175,
973,,Spot,3,Image 1,27,EPI,1000000288,1176,
1120,,Spot,3,Image 1,27,EPI,1000000667,1177,
1098,,Spot,3,Image 1,27,EPI,1000000725,1178,
1212,,Spot,3,Image 1,27,EPI,1000000832,1179,
1110,,Spot,3,Image 1,27,EPI,1000000939,1180,
1177,,Spot,3,Image 1,28,EPI;d2,1000000000,1181,
1057,,Spot,3,Image 1,28,EPI,1000000068,1182,
1037,,Spot,3,Image 1,28,EPI;d1,1000000152,1183,
949,,Spot,3,Image 1,28,EPI;d2,1000000152,1184,
928,,Spot,3,Image 1,28,EPI,1000000288,1185,
1336,,Spot,3,Image 1,28,EPI;d1,1000000000,1186,
1002,,Spot,3,Image 1,28,EPI,1000000667,1187,
982,,Spot,3,Image 1,28,EPI,1000000725,1188,
988,,Spot,3,Image 1,28,EPI,1000000832,1189,
1038,,Spot,3,Image 1,28,EPI,1000000939,1190,
1069,,Spot,3,Image 1,29,EPI;d2,1000000000,1191,
1026,,Spot,3,Image 1,29,EPI,1000000068,1192,
874,,Spot,3,Image 1,29,EPI;d1,1000000152,1193,
931,,Spot,3,Image 1,29,EPI;d2,1000000152,1194,
853,,Spot,3,Image 1,29,EPI,1000000288,1195,
1434,,Spot,3,Image 1,29,EPI;d1,1000000000,1196,
1229,,Spot,3,Image 1,29,EPI,1000000667,1197,
1115,,Spot,3,Image 1,29,EPI,1000000725,1198,
954,,Spot,3,Image 1,29,EPI,1000000832,1199,
1020,,Spot,3,Image 1,29,EPI,1000000939,1200,
1041,,Spot,3,Image 1,30,EPI;d2,1000000000,1201,
959,,Spot,3,Image 1,30,EPI,1000000068,1202,
973,,Spot,3,Image 1,30,EPI;d1,1000000152,1203,
895,,Spot,3,Image 1,30,EPI;d2,1000000152,1204,
919,,Spot,3,Image 1,30,EPI,1000000288,1205,
1368,,Spot,3,Image 1,30,EPI;d1,1000000000,1206,
1165,,Spot,3,Image 1,30,EPI,1000000667,1207,
962,,Spot,3,Image 1,30,EPI,1000000725,1208,
1055,,Spot,3,Image 1,30,EPI,1000000832,1209,
958,,Spot,3,Image 1,30,EPI,1000000939,1210,
1223,,Spot,3,Image 1,31,EPI;d2,1000000000,1211,
907,,Spot,3,Image 1,31,EPI,1000000068,1212,
916,,Spot,3,Image 1,31,EPI;d1,1000000152,1213,
859,,Spot,3,Image 1,31,EPI;d2,1000000152,1214,
887,,Spot,3,Image 1,31,EPI,1000000288,1215,
1363,,Spot,3,Image 1,31,EPI;d1,1000000000,1216,
1071,,Spot,3,Image 1,31,EPI,1000000667,1217,
964,,Spot,3,Image 1,31,EPI,1000000725,1218,
998,,Spot,3,Image 1,31,EPI,1000000832,1219,
967,,Spot,3,Image 1,31,EPI,1000000939,1220,
1186,,Spot,3,Image 1,32,EPI;d2,1000000000,1221,
995,,Spot,3,Image 1,32,EPI,1000000068,1222,
935,,Spot,3,Image 1,32,EPI;d1,1000000152,1223,
819,,Spot,3,Image 1,32,EPI;d2,1000000152,1224,
915,,Spot,3,Image 1,32,EPI,1000000288,1225,
1257,,Spot,3,Image 1,32,EPI;d1,1000000000,1226,
1457,,Spot,3,Image 1,32,EPI,1000000667,1227,
1225,,Spot,3,Image 1,32,EPI,1000000725,1228,
1016,,Spot,3,Image 1,32,EPI,1000000832,1229,
1114,,Spot,3,Image 1,32,EPI,1000000939,1230,
1049,,Spot,3,Image 1,33,EPI,1000000068,1231,
1011,,Spot,3,Image 1,33,EPI;d1,1000000152,1232,
791,,Spot,3,Image 1,33,EPI;d2,1000000152,1233,
847,,Spot,3,Image 1,33,EPI,1000000288,1234,
1069,,Spot,3,Image 1,33,EPI;d1,1000000000,1235,
1233,,Spot,3,Image 1,33,EPI;d2,1000000000,1236,
945,,Spot,3,Image 1,33,EPI,1000000667,1237,
984,,Spot,3,Image 1,33,EPI,1000000725,1238,
950,,Spot,3,Image 1,33,EPI,1000000832,1239,
1029,,Spot,3,Image 1,33,EPI,1000000939,1240,
1005,,Spot,3,Image 1,34,EPI,1000000068,1241,
904,,Spot,3,Image 1,34,EPI;d1,1000000152,1242,
840,,Spot,3,Image 1,34,EPI;d2,1000000152,1243,
868,,Spot,3,Image 1,34,EPI,1000000288,1244,
1049,,Spot,3,Image 1,34,EPI;d1,1000000000,1245,
1198,,Spot,3,Image 1,34,EPI;d2,1000000000,1246,
1351,,Spot,3,Image 1,34,EPI,1000000667,1247,
1161,,Spot,3,Image 1,34,EPI,1000000725,1248,
969,,Spot,3,Image 1,34,EPI,1000000832,1249,
971,,Spot,3,Image 1,34,EPI,1000000939,1250,
960,,Spot,3,Image 1,35,EPI,1000000068,1251,
935,,Spot,3,Image 1,35,EPI;d1,1000000152,1252,
827,,Spot,3,Image 1,35,EPI;d2,1000000152,1253,
943,,Spot,3,Image 1,35,EPI;d1,1000000000,1254,
833,,Spot,3,Image 1,35,EPI,1000000288,1255,
1439,,Spot,3,Image 1,35,EPI;d2,1000000000,1256,
1123,,Spot,3,Image 1,35,EPI,1000000667,1257,
1077,,Spot,3,Image 1,35,EPI,1000000725,1258,
1033,,Spot,3,Image 1,35,EPI,1000000832,1259,
1062,,Spot,3,Image 1,35,EPI,1000000939,1260,
979,,Spot,3,Image 1,36,EPI,1000000068,1261,
914,,Spot,3,Image 1,36,EPI;d1,1000000152,1262,
889,,Spot,3,Image 1,36,EPI;d2,1000000152,1263,
1056,,Spot,3,Image 1,36,EPI;d1,1000000000,1264,
841,,Spot,3,Image 1,36,EPI,1000000288,1265,
1213,,Spot,3,Image 1,36,EPI;d2,1000000000,1266,
953,,Spot,3,Image 1,36,EPI,1000000667,1267,
1061,,Spot,3,Image 1,36,EPI,1000000725,1268,
991,,Spot,3,Image 1,36,EPI,1000000832,1269,
1047,,Spot,3,Image 1,36,EPI,1000000939,1270,
1113,,Spot,3,Image 1,37,EPI,1000000068,1271,
1087,,Spot,3,Image 1,37,EPI;d1,1000000152,1272,
848,,Spot,3,Image 1,37,EPI;d2,1000000152,1273,
1022,,Spot,3,Image 1,37,EPI;d1,1000000000,1274,
891,,Spot,3,Image 1,37,EPI,1000000288,1275,
972,,Spot,3,Image 1,37,EPI;d2,1000000000,1276,
846,,Spot,3,Image 1,37,EPI,1000000667,1277,
1193,,Spot,3,Image 1,37,EPI,1000000725,1278,
966,,Spot,3,Image 1,37,EPI,1000000832,1279,
1153,,Spot,3,Image 1,37,EPI,1000000939,1280,
992,,Spot,3,Image 1,38,EPI,1000000068,1281,
1231,,Spot,3,Image 1,38,EPI;d1,1000000152,1282,
837,,Spot,3,Image 1,38,EPI;d2,1000000152,1283,
1000,,Spot,3,Image 1,38,EPI;d1,1000000000,1284,
792,,Spot,3,Image 1,38,EPI,1000000288,1285,
1054,,Spot,3,Image 1,38,EPI;d2,1000000000,1286,
900,,Spot,3,Image 1,38,EPI,1000000667,1287,
1009,,Spot,3,Image 1,38,EPI,1000000725,1288,
903,,Spot,3,Image 1,38,EPI,1000000832,1289,
1101,,Spot,3,Image 1,38,EPI,1000000939,1290,
984,,Spot,3,Image 1,39,EPI,1000000068,1291,
864,,Spot,3,Image 1,39,EPI;d1,1000000152,1292,
881,,Spot,3,Image 1,39,EPI;d2,1000000152,1293,
714,,Spot,3,Image 1,39,EPI,1000000288,1294,
1113,,Spot,3,Image 1,39,EPI;d2,1000000000,1295,
1314,,Spot,3,Image 1,39,EPI,1000000667,1296,
886,,Spot,3,Image 1,39,EPI,1000000725,1297,
873,,Spot,3,Image 1,39,EPI,1000000832,1298,
927,,Spot,3,Image 1,39,EPI,1000000939,1299,
945,,Spot,3,Image 1,40,EPI,1000000068,1300,
849,,Spot,3,Image 1,40,EPI;d1,1000000152,1301,
859,,Spot,3,Image 1,40,EPI;d2,1000000152,1302,
788,,Spot,3,Image 1,40,EPI,1000000288,1303,
1182,,Spot,3,Image 1,40,EPI,1000000667,1304,
911,,Spot,3,Image 1,40,EPI,1000000725,1305,
791,,Spot,3,Image 1,40,EPI,1000000832,1306,
922,,Spot,3,Image 1,40,EPI,1000000939,1307,
973,,Spot,3,Image 1,41,EPI,1000000068,1308,
837,,Spot,3,Image 1,41,EPI;d1,1000000152,1309,
855,,Spot,3,Image 1,41,EPI;d2,1000000152,1310,
808,,Spot,3,Image 1,41,EPI,1000000288,1311,
1329,,Spot,3,Image 1,41,EPI,1000000667,1312,
886,,Spot,3,Image 1,41,EPI,1000000725,1313,
825,,Spot,3,Image 1,41,EPI,1000000832,1314,
866,,Spot,3,Image 1,41,EPI,1000000939,1315,
1116,,Spot,3,Image 1,42,EPI,1000000068,1316,
851,,Spot,3,Image 1,42,EPI;d1,1000000152,1317,
870,,Spot,3,Image 1,42,EPI;d2,1000000152,1318,
821,,Spot,3,Image 1,42,EPI,1000000288,1319,
1160,,Spot,3,Image 1,42,EPI,1000000667,1320,
1008,,Spot,3,Image 1,42,EPI,1000000725,1321,
885,,Spot,3,Image 1,42,EPI,1000000832,1322,
931,,Spot,3,Image 1,42,EPI,1000000939,1323,
982,,Spot,3,Image 1,43,EPI,1000000068,1324,
921,,Spot,3,Image 1,43,EPI;d1,1000000152,1325,
859,,Spot,3,Image 1,43,EPI;d2,1000000152,1326,
912,,Spot,3,Image 1,43,EPI,1000000288,1327,
1093,,Spot,3,Image 1,43,EPI,1000000667,1328,
996,,Spot,3,Image 1,43,EPI,1000000725,1329,
979,,Spot,3,Image 1,43,EPI,1000000832,1330,
890,,Spot,3,Image 1,43,EPI,1000000939,1331,
1014,,Spot,3,Image 1,44,EPI,1000000068,1332,
1060,,Spot,3,Image 1,44,EPI;d1,1000000152,1333,
762,,Spot,3,Image 1,44,EPI;d2,1000000152,1334,
1016,,Spot,3,Image 1,44,EPI,1000000288,1335,
1044,,Spot,3,Image 1,44,EPI,1000000667,1336,
1110,,Spot,3,Image 1,44,EPI,1000000725,1337,
1031,,Spot,3,Image 1,44,EPI,1000000832,1338,
955,,Spot,3,Image 1,44,EPI,1000000939,1339,
876,,Spot,3,Image 1,45,EPI;d1,1000000152,1340,
773,,Spot,3,Image 1,45,EPI;d2,1000000152,1341,
839,,Spot,3,Image 1,45,EPI,1000000288,1342,
1126,,Spot,3,Image 1,45,EPI,1000000667,1343,
1041,,Spot,3,Image 1,45,EPI,1000000725,1344,
971,,Spot,3,Image 1,45,EPI,1000000068,1345,
1047,,Spot,3,Image 1,45,EPI,1000000832,1346,
941,,Spot,3,Image 1,45,EPI,1000000939,1347,
945,,Spot,3,Image 1,46,EPI;d1,1000000152,1348,
832,,Spot,3,Image 1,46,EPI;d2,1000000152,1349,
1052,,Spot,3,Image 1,46,EPI,1000000288,1350,
1218,,Spot,3,Image 1,46,EPI,1000000667,1351,
1155,,Spot,3,Image 1,46,EPI,1000000725,1352,
866,,Spot,3,Image 1,46,EPI,1000000068,1353,
1081,,Spot,3,Image 1,46,EPI,1000000832,1354,
975,,Spot,3,Image 1,46,EPI,1000000939,1355,
892,,Spot,3,Image 1,47,EPI;d1,1000000152,1356,
739,,Spot,3,Image 1,47,EPI;d2,1000000152,1357,
946,,Spot,3,Image 1,47,EPI,1000000288,1358,
1181,,Spot,3,Image 1,47,EPI,1000000667,1359,
1049,,Spot,3,Image 1,47,EPI,1000000725,1360,
919,,Spot,3,Image 1,47,EPI,1000000068,1361,
919,,Spot,3,Image 1,47,EPI,1000000832,1362,
990,,Spot,3,Image 1,47,EPI,1000000939,1363,
1091,,Spot,3,Image 1,48,EPI,1000000725,1364,
893,,Spot,3,Image 1,48,EPI;d1,1000000152,1365,
774,,Spot,3,Image 1,48,EPI;d2,1000000152,1366,
807,,Spot,3,Image 1,48,EPI,1000000288,1367,
1408,,Spot,3,Image 1,48,EPI,1000000667,1368,
888,,Spot,3,Image 1,48,EPI,1000000068,1369,
948,,Spot,3,Image 1,48,EPI,1000000832,1370,
986,,Spot,3,Image 1,48,EPI,1000000939,1371,
1047,,Spot,3,Image 1,49,EPI,1000000725,1372,
872,,Spot,3,Image 1,49,EPI;d1,1000000152,1373,
821,,Spot,3,Image 1,49,EPI;d2,1000000152,1374,
918,,Spot,3,Image 1,49,EPI,1000000288,1375,
994,,Spot,3,Image 1,49,EPI,1000000667,1376,
856,,Spot,3,Image 1,49,EPI,1000000068,1377,
878,,Spot,3,Image 1,49,EPI,1000000832,1378,
1130,,Spot,3,Image 1,49,EPI,1000000939,1379,
1057,,Spot,3,Image 1,50,EPI,1000000725,1380,
900,,Spot,3,Image 1,50,EPI;d1,1000000152,1381,
805,,Spot,3,Image 1,50,EPI;d2,1000000152,1382,
956,,Spot,3,Image 1,50,EPI,1000000288,1383,
1265,,Spot,3,Image 1,50,EPI,1000000667,1384,
861,,Spot,3,Image 1,50,EPI,1000000068,1385,
956,,Spot,3,Image 1,50,EPI,1000000832,1386,
969,,Spot,3,Image 1,50,EPI,1000000939,1387,
1061,,Spot,3,Image 1,51,EPI,1000000725,1388,
878,,Spot,3,Image 1,51,EPI;d1,1000000152,1389,
